segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,287,0.16545955241654756,0.5731462925851704,0.9462158698575052,0.5731462925851704,0.3730695772723348
4,288,0.1654511229453839,0.5751503006012024,0.946336625370825,0.5751503006012024,0.37118632476962254
4,289,0.1652402652901611,0.5771543086172345,0.9464571079131396,0.5771543086172345,0.36930279929590515
4,290,0.1650684404453941,0.5791583166332666,0.9465775061265412,0.5791583166332666,0.3674191894932747
4,291,0.16501786773285565,0.5811623246492986,0.946698007512682,0.5811623246492986,0.36553568286338334
4,292,0.1649474072719815,0.5831663326653307,0.9468187982747404,0.5831663326653307,0.36365246560940967
4,293,0.16471577514795846,0.5851703406813628,0.946940063159895,0.5851703406813628,0.36176972247853223
4,294,0.16456079589659683,0.5871743486973948,0.9470619853025545,0.5871743486973948,0.35988763660515966
4,295,0.16440907577445274,0.5891783567134269,0.9471847460682141,0.5891783567134269,0.35800638935478724
4,296,0.16407315949488077,0.591182364729459,0.9473085248982717,0.591182364729459,0.3561261601688127
4,297,0.16398079108375732,0.593186372745491,0.9474334991556881,0.593186372745491,0.35424712641019707
4,298,0.16353639226314862,0.5951903807615231,0.9475598439716592,0.5951903807615231,0.35236946321013607
4,299,0.1631872655896125,0.5971943887775552,0.9476877320934703,0.5971943887775552,0.3504933433159152
4,300,0.16307720864308978,0.5991983967935872,0.9478173337334521,0.5991983967935872,0.3486189369398649
4,301,0.1629537649040371,0.6012024048096193,0.9479488164192696,0.6012024048096193,0.34674641160965036
4,302,0.16295159745309304,0.6032064128256514,0.9480823448455004,0.6032064128256514,0.344875932019849
4,303,0.1626343826323419,0.6052104208416834,0.9482180807267462,0.6052104208416834,0.34300765988506277
4,304,0.16245912398519555,0.6072144288577155,0.9483561826522221,0.6072144288577155,0.3411417537945066
4,305,0.16202439458397488,0.6092184368737475,0.9484968059419766,0.6092184368737475,0.33927836906822906
4,306,0.16197545015130738,0.6112224448897795,0.9486401025048853,0.6112224448897795,0.3374176576151058
4,307,0.16196028744278176,0.6132264529058116,0.948786220698285,0.6132264529058116,0.33555976779247343
4,308,0.16182529683591068,0.6152304609218436,0.948935305189675,0.6152304609218436,0.3337048442678313
4,309,0.16151777229950057,0.6172344689378757,0.9490874968202467,0.6172344689378757,0.33185302788237103
4,310,0.16095928878010715,0.6192384769539078,0.9492429324705809,0.6192384769539078,0.3300044555166731
4,311,0.16089971682831497,0.6212424849699398,0.9494017449283844,0.6212424849699398,0.3281592599584445
4,312,0.16089971682831497,0.6232464929859719,0.94956406275855,0.6232464929859719,0.3263175697725781
4,313,0.160832837838717,0.625250501002004,0.94973001017548,0.625250501002004,0.324479509173476
4,314,0.16069985265646902,0.627254509018036,0.9498997069177727,0.627254509018036,0.32264519789973667
4,315,0.1606418409549347,0.6292585170340681,0.9500732681255489,0.6292585170340681,0.32081475109148083
4,316,0.16049903670508206,0.6312625250501002,0.9502508042202215,0.6312625250501002,0.3189882791701213
4,317,0.16027989061921483,0.6332665330661322,0.950432420786921,0.6332665330661322,0.3171658877207888
4,318,0.1601346179750906,0.6352705410821643,0.9506182184598236,0.6352705410821643,0.31534767737765934
4,319,0.16000523011162945,0.6372745490981964,0.9508082928101645,0.6372745490981964,0.3135337437119682
4,320,0.15996764759739407,0.6392785571142284,0.9510027342372016,0.6392785571142284,0.3117241771229732
4,321,0.15984819445120715,0.6412825651302605,0.951201627862304,0.6412825651302605,0.3099190627320435
4,322,0.1592839496295974,0.6432865731462926,0.9514050534260509,0.6432865731462926,0.3081184802797583
4,323,0.15919770173557093,0.6452905811623246,0.9516130851884373,0.6452905811623246,0.3063225040261127
4,324,0.15915428700540513,0.6472945891783567,0.9518257918325768,0.6472945891783567,0.30453120265422007
4,325,0.15904262562908494,0.6492985971943888,0.9520432363715384,0.6492985971943888,0.30274463917714967
4,326,0.15854213781230353,0.6513026052104208,0.9522654760587814,0.6513026052104208,0.3009628708483606
4,327,0.15848223171096595,0.6533066132264529,0.9524925623021053,0.6533066132264529,0.29918594907565244
4,328,0.15811294997803554,0.655310621242485,0.9527245405810925,0.655310621242485,0.2974139193386075
4,329,0.15809470757926378,0.657314629258517,0.9529614503684287,0.657314629258517,0.2956468211099117
4,330,0.15806281913047313,0.6593186372745491,0.9532033250550053,0.6593186372745491,0.2938846877804562
4,331,0.15789261158681767,0.6613226452905812,0.9534501918787132,0.6613226452905812,0.292127546588132
4,332,0.15777902640352112,0.6633266533066132,0.9537020718574428,0.6633266533066132,0.2903754185508296
4,333,0.15777902640352112,0.6653306613226453,0.9539589797260609,0.6653306613226453,0.28862831840341563
4,334,0.157174952027776,0.6673346693386774,0.954220923877458,0.6673346693386774,0.2868862545387807
4,335,0.15707063321288559,0.6693386773547094,0.9544879063078683,0.6693386773547094,0.28514922895315886
4,336,0.15702277373155982,0.6713426853707415,0.954759922566649,0.6713426853707415,0.2834172371959075
4,337,0.15691565390006784,0.6733466933867736,0.955036961710175,0.6733466933867736,0.2816902683234015
4,338,0.15691565390006784,0.6753507014028056,0.9553190062605261,0.6753507014028056,0.2799683048577205
4,339,0.1565831425175392,0.6773547094188377,0.9556060321685282,0.6773547094188377,0.27825132274969056
4,340,0.15645327320404337,0.6793587174348698,0.9558980087816452,0.6793587174348698,0.27653929134677546
4,341,0.15589561116920794,0.6813627254509018,0.9561948988164368,0.6813627254509018,0.274832173365535
4,342,0.15573947992470005,0.6833667334669339,0.9564966583359775,0.6833667334669339,0.27312992486904364
4,343,0.15560918643281882,0.685370741482966,0.9568032367322512,0.685370741482966,0.27143249524928525
4,344,0.15560918643281882,0.687374749498998,0.957114576713423,0.687374749498998,0.269739827214425
4,345,0.15557148494172593,0.6893787575150301,0.9574306142962095,0.6893787575150301,0.2680518567811794
4,346,0.15557148494172593,0.6913827655310621,0.9577512788036779,0.6913827655310621,0.2663685132726158
4,347,0.15553640968552843,0.6933867735470942,0.9580764928679523,0.6933867735470942,0.26468971932085805
4,348,0.15548453367670081,0.6953907815631263,0.9584061724386581,0.6953907815631263,0.26301539087553183
4,349,0.15538420569549508,0.6973947895791583,0.9587402267964648,0.6973947895791583,0.2613454372173064
4,350,0.15531145961565632,0.6993987975951904,0.9590785585724344,0.6993987975951904,0.259679760977244
4,351,0.15530783338602266,0.7014028056112225,0.959421063772928,0.7014028056112225,0.25801825816170554
4,352,0.1552650161552493,0.7034068136272545,0.9597676318100838,0.7034068136272545,0.2563608181828293
4,353,0.1552650161552493,0.7054108216432866,0.9601181455382395,0.7054108216432866,0.2547073238949529
4,354,0.1552098604191428,0.7074148296593187,0.9604724812962131,0.7074148296593187,0.2530576516368944
4,355,0.15520585214877364,0.7094188376753507,0.9608305089554879,0.7094188376753507,0.2514116712801372
4,356,0.1549551283621325,0.7114228456913828,0.9611920919746445,0.7114228456913828,0.2497692462832617
4,357,0.15478623378684114,0.7134268537074149,0.9615570874596291,0.7134268537074149,0.2481302337522142
4,358,0.15431765052321117,0.7154308617234469,0.9619253462304533,0.7154308617234469,0.2464944845070064
4,359,0.15431765052321117,0.717434869739479,0.9622967128942684,0.717434869739479,0.24486184315478943
4,360,0.15425116106406708,0.7194388777555111,0.962671025924725,0.7194388777555111,0.2432321481692139
4,361,0.15421969844770844,0.7214428857715431,0.9630481177478301,0.7214428857715431,0.24160523197628692
4,362,0.15392072592682748,0.7234468937875751,0.9634278148344299,0.7234468937875751,0.23998092104685476
4,363,0.15385951497842473,0.7254509018036072,0.9638099377993271,0.7254509018036072,0.23835903599571995
4,364,0.15385951497842473,0.7274549098196392,0.9641943015072966,0.7274549098196392,0.23673939168765734
4,365,0.15365823649523602,0.7294589178356713,0.9645807151855941,0.7294589178356713,0.23512179734992278
4,366,0.15325292574538707,0.7314629258517034,0.9649689825437612,0.7314629258517034,0.23350605669205782
4,367,0.1529546345229194,0.7334669338677354,0.9653589019003409,0.7334669338677354,0.23189196803260548
4,368,0.15267106782128967,0.7354709418837675,0.9657502663165536,0.7354709418837675,0.2302793244327861
4,369,0.15262102002598732,0.7374749498997996,0.9661428637372204,0.7374749498997996,0.2286679138374208
4,370,0.15252097246420196,0.7394789579158316,0.9665364771391814,0.7394789579158316,0.22705751922334982
4,371,0.15245968249404498,0.7414829659318637,0.9669308846867162,0.7414829659318637,0.22544791875485248
4,372,0.15243635975238976,0.7434869739478958,0.9673258598947806,0.7434869739478958,0.22383888594688484
4,373,0.15243633227011755,0.7454909819639278,0.9677211717993449,0.7454909819639278,0.2222301898354171
4,374,0.15231171137706118,0.7474949899799599,0.9681165851358672,0.7474949899799599,0.2206215951559073
4,375,0.15220883969518587,0.749498997995992,0.9685118605251121,0.749498997995992,0.2190128625291201
4,376,0.1519475784886471,0.751503006012024,0.9689067546667749,0.751503006012024,0.21740374865475087
4,377,0.1517869585161572,0.7535070140280561,0.9693010205412821,0.7535070140280561,0.215794006513226
4,378,0.15177337395528462,0.7555110220440882,0.9696944076192565,0.7555110220440882,0.21418338557516836
4,379,0.15160286700049128,0.7575150300601202,0.970086662079098,0.7575150300601202,0.21257163201897777
4,380,0.1515756901217016,0.7595190380761523,0.970477527032957,0.7595190380761523,0.2109584889568047
4,381,0.15153178500421094,0.7615230460921844,0.9708667427605562,0.7615230460921844,0.20934369666837183
4,382,0.15127580138837818,0.7635270541082164,0.9712540469516467,0.7635270541082164,0.20772699284343032
4,383,0.15105637625103047,0.7655310621242485,0.9716391749567145,0.7655310621242485,0.206108112832466
4,384,0.1508605518305299,0.7675350701402806,0.9720218600462128,0.7675350701402806,0.20448678990593228
4,385,0.15049378979692463,0.7695390781563126,0.972401833678354,0.7695390781563126,0.20286275552204136
4,386,0.15042721242766535,0.7715430861723447,0.9727788257757046,0.7715430861723447,0.20123573960335994
4,387,0.15027502435354304,0.7735470941883767,0.9731525650102734,0.7735470941883767,0.1996054708218966
4,388,0.15010825440311507,0.7755511022044088,0.9735227790977,0.7755511022044088,0.1979716768932912
4,389,0.14989502394994073,0.7775551102204409,0.9738891951002784,0.7775551102204409,0.1963340848798375
4,390,0.14979008781409822,0.779559118236473,0.9742515397388614,0.779559118236473,0.1946924215023884
4,391,0.14961972909542928,0.781563126252505,0.9746095397141498,0.781563126252505,0.19304641346164475
4,392,0.14936701276925438,0.7835671342685371,0.9749629220368707,0.7835671342685371,0.19139578776833366
4,393,0.1493000568201951,0.7855711422845691,0.9753114143674502,0.7855711422845691,0.18974027208288102
4,394,0.14926666353704565,0.7875751503006012,0.9756547453649423,0.7875751503006012,0.18807959506434113
4,395,0.14913326058809548,0.7895791583166333,0.9759926450455303,0.7895791583166333,0.18641348672889702
4,396,0.14906947741638843,0.7915831663326653,0.976324845150259,0.7915831663326653,0.18474167881759362
4,397,0.14892484842742573,0.7935871743486974,0.9766510795229698,0.7935871743486974,0.1830639051742724
4,398,0.1488693719684261,0.7955911823647295,0.9769710844970105,0.7955911823647295,0.18137990213228106
4,399,0.1488090495529021,0.7975951903807615,0.9772845992930246,0.7975951903807615,0.17968940891226304
4,400,0.14877168646100616,0.7995991983967936,0.9775913664253854,0.7995991983967936,0.17799216802859175
4,401,0.14873320653880673,0.8016032064128257,0.9778911321192103,0.8016032064128257,0.17628792570638463
4,402,0.14867797827122745,0.8036072144288577,0.9781836467376891,0.8036072144288577,0.17457643230883135
4,403,0.14843229634123462,0.8056112224448898,0.9784686652187858,0.8056112224448898,0.17285744277389603
4,404,0.14792991231822478,0.8076152304609219,0.9787459475230262,0.8076152304609219,0.17113071706210436
4,405,0.14792878973046233,0.8096192384769539,0.9790152590908735,0.8096192384769539,0.16939602061391956
4,406,0.14792878973046233,0.811623246492986,0.9792763713109169,0.811623246492986,0.16765312481793093
4,407,0.14790969651036395,0.8136272545090181,0.979529061998667,0.8136272545090181,0.1659018074896489
4,408,0.14731309259337869,0.8156312625250501,0.9797731158854496,0.8156312625250501,0.16414185336039944
4,409,0.14717699322261582,0.8176352705410822,0.9800083251185796,0.8176352705410822,0.1623730545774974
4,410,0.14704635846522923,0.8196392785571143,0.9802344897715559,0.8196392785571143,0.16059521121444165
4,411,0.14696515003782576,0.8216432865731463,0.9804514183658141,0.8216432865731463,0.15880813179266773
4,412,0.14696515003782576,0.8236472945891784,0.9806589284032481,0.8236472945891784,0.15701163381406968
4,413,0.14693879136161944,0.8256513026052105,0.9808568469090067,0.8256513026052105,0.15520554430379618
4,414,0.1469311366827104,0.8276553106212425,0.9810450109866332,0.8276553106212425,0.15338970036539068
4,415,0.14685056376285,0.8296593186372746,0.981223268383439,0.8296593186372746,0.15156394974616438
4,416,0.14677925497746866,0.8316633266533067,0.9813914780674531,0.8316633266533067,0.14972815141414642
4,417,0.1466910444210605,0.8336673346693386,0.9815495108158975,0.8336673346693386,0.14788217614655885
4,418,0.14633554643779312,0.8356713426853707,0.9816972498147534,0.8356713426853707,0.14602590712938268
4,419,0.14631505700475148,0.8376753507014028,0.9818345912703781,0.8376753507014028,0.14415924056897533
4,420,0.14624483888858653,0.8396793587174348,0.9819614450321726,0.8396793587174348,0.14228208631473782
4,421,0.14598244150618173,0.8416833667334669,0.982077735227334,0.8416833667334669,0.1403943684938671
4,422,0.14587518329731028,0.843687374749499,0.9821834009073759,0.843687374749499,0.13849602615787693
4,423,0.14578103475210435,0.845691382765531,0.9822783967064501,0.845691382765531,0.1365870139409191
4,424,0.1455265662086844,0.8476953907815631,0.9823626935114851,0.8476953907815631,0.134667302729922
4,425,0.1454432371262096,0.8496993987975952,0.9824362791448246,0.8496993987975952,0.1327368803472294
4,426,0.1453512304605964,0.8517034068136272,0.9824991590585219,0.8517034068136272,0.1307957522448947
4,427,0.1451587031039948,0.8537074148296593,0.9825513570412199,0.8537074148296593,0.1288439422115606
4,428,0.1450981489040283,0.8557114228456913,0.9825929159374286,0.8557114228456913,0.12688149309173724
4,429,0.1450429859809668,0.8577154308617234,0.9826238983784314,0.8577154308617234,0.12490846751670803
4,430,0.1449342133855237,0.8597194388777555,0.9826443875266718,0.8597194388777555,0.12292494864891634
4,431,0.14474482543856326,0.8617234468937875,0.9826544878325423,0.8617234468937875,0.12093104093875473
4,432,0.1445510292394316,0.8637274549098196,0.9826543258029662,0.8637274549098196,0.11892687089314657
4,433,0.1445510292394316,0.8657314629258517,0.9826440507840385,0.8657314629258517,0.11691258785818681
4,434,0.14450701578330266,0.8677354709418837,0.9826238357554196,0.8677354709418837,0.11488836481353581
4,435,0.1444549143538882,0.8697394789579158,0.9825938781381548,0.8697394789579158,0.11285439918023898
4,436,0.14415019173509075,0.8717434869739479,0.9825544006157237,0.8717434869739479,0.11081091364177587
4,437,0.14410053462324757,0.87374749498998,0.982505651967586,0.87374749498998,0.10875815697760605
4,438,0.1440747147066257,0.875751503006012,0.9824479079164382,0.875751503006012,0.1066964049104262
4,439,0.14405015255316894,0.8777555110220441,0.9823814719885123,0.8777555110220441,0.10462596096646826
4,440,0.14403358176833772,0.8797595190380761,0.9823066763872277,0.8797595190380761,0.10254715734915154
4,441,0.14393334705753438,0.8817635270541082,0.9822238828805546,0.8817635270541082,0.10046035582644641
4,442,0.14391700776011018,0.8837675350701403,0.98213348370151,0.8837675350701403,0.09836594863136972
4,443,0.14386593261501002,0.8857715430861723,0.9820359024624596,0.8857715430861723,0.0962643593762873
4,444,0.14376966490248705,0.8877755511022044,0.981931595083461,0.8877755511022044,0.09415604398125654
4,445,0.14368799755531542,0.8897795591182365,0.9818210507336136,0.8897795591182365,0.09204149161537711
4,446,0.14348118315271705,0.8917835671342685,0.9817047927874262,0.8917835671342685,0.08992122565315763
4,447,0.14337867197646942,0.8937875751503006,0.981583379793899,0.8937875751503006,0.08779580464359837
4,448,0.1431431523759476,0.8957915831663327,0.9814574064606497,0.8957915831663327,0.08566582329431705
4,449,0.14311521208711195,0.8977955911823647,0.9813275046517267,0.8977955911823647,0.08353191346936195
4,450,0.14303838878608988,0.8997995991983968,0.9811943443997551,0.8997995991983968,0.08139474520135825
4,451,0.14292909130471002,0.9018036072144289,0.9810586349323881,0.9018036072144289,0.07925502771795923
4,452,0.1427394454635738,0.9038076152304609,0.9809211257131615,0.9038076152304609,0.07711351048270054
4,453,0.14270248969865645,0.905811623246493,0.9807826074970333,0.905811623246493,0.07497098425054027
4,454,0.1426229688907472,0.9078156312625251,0.9806439134000248,0.9078156312625251,0.0728282821374997
4,455,0.1424033149199717,0.9098196392785571,0.980505919984149,0.9098196392785571,0.07068628070559191
4,456,0.1424033149199717,0.9118236472945892,0.9803695483566037,0.9118236472945892,0.06854590106201452
4,457,0.14235435034821578,0.9138276553106213,0.9802357652841013,0.9138276553106213,0.06640810997348001
4,458,0.14231488110754714,0.9158316633266533,0.9801055843219956,0.9158316633266533,0.06427392099534224
4,459,0.1422929444296257,0.9178356713426854,0.9799800669582662,0.9178356713426854,0.06214439561558083
4,460,0.14227559526781325,0.9198396793587175,0.9798603237730623,0.9198396793587175,0.06002064441434485
4,461,0.14218351355702288,0.9218436873747495,0.9797475156132396,0.9218436873747495,0.05790382823849005
4,462,0.14218351355702288,0.9238476953907816,0.9796428547817148,0.9238476953907816,0.05579515939093316
4,463,0.14218146199240048,0.9258517034068137,0.979547606242815,0.9258517034068137,0.05369590283600134
4,464,0.14214806370625907,0.9278557114228457,0.9794630888427529,0.9278557114228457,0.051607377419907174
4,465,0.14202026063628542,0.9298597194388778,0.979390676546119,0.9298597194388778,0.0495309571072412
4,466,0.1419080895018823,0.9318637274549099,0.9793317996869256,0.9318637274549099,0.04746807223201577
4,467,0.14190353026362434,0.9338677354709419,0.9792879462366637,0.9338677354709419,0.04542021076572178
4,468,0.14169621201442126,0.935871743486974,0.9792606630870052,0.935871743486974,0.04338891960003122
4,469,0.14168597627650167,0.9378757515030061,0.9792515573495262,0.9378757515030061,0.04137580584652012
4,470,0.14158832050525844,0.9398797595190381,0.9792622976703478,0.9398797595190381,0.039382538151309654
4,471,0.1415507279314638,0.9418837675350702,0.9792946155616383,0.9418837675350702,0.03741084802656813
4,472,0.1415507279314638,0.9438877755511023,0.9793503067483047,0.9438877755511023,0.03546253119720244
4,473,0.14121117792679172,0.9458917835671342,0.9794312325325278,0.9458917835671342,0.033539448965393626
4,474,0.14106992638026702,0.9478957915831663,0.9795393211727144,0.9478957915831663,0.03164352958954808
4,475,0.14106992638026702,0.9498997995991983,0.9796765692803371,0.9498997995991983,0.029776769681138737
4,476,0.1410601484426645,0.9519038076152304,0.9798450432324952,0.9519038076152304,0.027941235617264804
4,477,0.14094270834849004,0.9539078156312625,0.9800468806011389,0.9539078156312625,0.02613906496987639
4,478,0.14092568910165273,0.9559118236472945,0.9802842915997293,0.9559118236472945,0.02437246795243475
4,479,0.14077094383135935,0.9579158316633266,0.9805595605449422,0.9579158316633266,0.022643728881615588
4,480,0.1406975240441172,0.9599198396793587,0.9808750473373917,0.9599198396793587,0.020955207658033048
4,481,0.1406975240441172,0.9619238476953907,0.9812331889575872,0.9619238476953907,0.01930934126219641
4,482,0.14068795204813656,0.9639278557114228,0.9816365009795185,0.9639278557114228,0.01770864526809568
4,483,0.14052347570816126,0.9659318637274549,0.9820875791016472,0.9659318637274549,0.01615571537419236
4,484,0.14051690054687932,0.9679358717434869,0.9825891006945998,0.9679358717434869,0.014653228951112873
4,485,0.1405160155240779,0.969939879759519,0.983143826366186,0.969939879759519,0.013203946606667016
4,486,0.1404249400553812,0.9719438877755511,0.9837546015442828,0.9719438877755511,0.011810713768731773
4,487,0.1404249400553812,0.9739478957915831,0.9844243580764264,0.9739478957915831,0.010476462284843224
4,488,0.1403973927747994,0.9759519038076152,0.9851561158475765,0.9759519038076152,0.009204212039961246
4,489,0.14034521353603902,0.9779559118236473,0.9859529844152611,0.9779559118236473,0.007997072591613863
4,490,0.14033915136755823,0.9799599198396793,0.9868181646620323,0.9799599198396793,0.006858244822352977
4,491,0.1403192743990301,0.9819639278557114,0.9877549504668619,0.9819639278557114,0.005791022611150498
4,492,0.14028493921949856,0.9839679358717435,0.9887667303931037,0.9839679358717435,0.004798794521360228
4,493,0.14026419119536745,0.9859719438877755,0.9898569893951626,0.9859719438877755,0.003885045507387108
4,494,0.1401453407147754,0.9879759519038076,0.9910293105431122,0.9879759519038076,0.0030533586393045598
4,495,0.1400837958942978,0.9899799599198397,0.9922873767653668,0.9899799599198397,0.002307416845527155
4,496,0.1400749219685684,0.9919839679358717,0.993634972609938,0.9919839679358717,0.0016510046740663142
4,497,0.13993404362415238,0.9939879759519038,0.995075986023142,0.9939879759519038,0.0010880100712381546
4,498,0.1399149878238162,0.9959919839679359,0.9966144101475843,0.9959919839679359,0.000622426179648472
4,499,0.13990797766576085,0.9979959919839679,0.9982543451390943,0.9979959919839679,0.00025835315512634516
4,500,0.13990797766576085,1.0,1.0,1.0,0.0
