segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,287,0.16509531288267895,0.5731462925851704,0.946776762927685,0.5731462925851704,0.3736304703425146
4,288,0.16509531288267895,0.5751503006012024,0.9468889794459396,0.5751503006012024,0.3717386788447372
4,289,0.16504863846147702,0.5771543086172345,0.9470009153026252,0.5771543086172345,0.3698466066853907
4,290,0.1650424691328422,0.5791583166332666,0.9471127605259226,0.5791583166332666,0.3679544438926561
4,291,0.16500339182317778,0.5811623246492986,0.9472247039921061,0.5811623246492986,0.3660623793428075
4,292,0.16482681524756898,0.5831663326653307,0.9473369332659796,0.5831663326653307,0.3641706006006489
4,293,0.16471091836636886,0.5851703406813628,0.9474496344422202,0.5851703406813628,0.36227929376085743
4,294,0.1646593878382839,0.5871743486973948,0.9475629919871632,0.5871743486973948,0.3603886432897684
4,295,0.16448399284070445,0.5891783567134269,0.9476771885814598,0.5891783567134269,0.3584988318680329
4,296,0.16422232836868367,0.591182364729459,0.9477924049635824,0.591182364729459,0.35661004023412346
4,297,0.16400612884948007,0.593186372745491,0.9479088197742637,0.593186372745491,0.35472244702877265
4,298,0.16396661997194004,0.5951903807615231,0.9480266094019919,0.5951903807615231,0.3528362286404688
4,299,0.16371336188370014,0.5971943887775552,0.9481459478295864,0.5971943887775552,0.35095155905203124
4,300,0.16371221073117626,0.5991983967935872,0.9482670064820027,0.5991983967935872,0.34906860968841547
4,301,0.1630251081805006,0.6012024048096193,0.9483899540754189,0.6012024048096193,0.34718754926579964
4,302,0.1628314467955306,0.6032064128256514,0.9485149564677814,0.6032064128256514,0.34530854364213004
4,303,0.16276672287831798,0.6052104208416834,0.9486421765106473,0.6052104208416834,0.3434317556689639
4,304,0.16266592343209707,0.6072144288577155,0.948771773902855,0.6072144288577155,0.34155734504513957
4,305,0.16265301077813446,0.6092184368737475,0.9489039050455071,0.6092184368737475,0.3396854681717596
4,306,0.16231826876870883,0.6112224448897795,0.9490387228990308,0.6112224448897795,0.3378162780092513
4,307,0.16212971317233915,0.6132264529058116,0.9491763768418043,0.6132264529058116,0.33594992393599277
4,308,0.16188839317833617,0.6152304609218436,0.9493170125307951,0.6152304609218436,0.3340865516089515
4,309,0.16169178142387042,0.6172344689378757,0.9494607717642345,0.6172344689378757,0.3322263028263588
4,310,0.16163490047314194,0.6192384769539078,0.9496077923462851,0.6192384769539078,0.33036931539237735
4,311,0.1613037324771804,0.6212424849699398,0.9497582079539435,0.6212424849699398,0.32851572298400367
4,312,0.1612683821470073,0.6232464929859719,0.9499121480062135,0.6232464929859719,0.3266656550202416
4,313,0.1612683821470073,0.625250501002004,0.9500697375356071,0.625250501002004,0.3248192365336031
4,314,0.16108862861742035,0.627254509018036,0.9502310970620401,0.627254509018036,0.3229765880440041
4,315,0.16092587045022022,0.6292585170340681,0.9503963424693317,0.6292585170340681,0.3211378254352636
4,316,0.1605395332069487,0.6312625250501002,0.9505655848842997,0.6312625250501002,0.3193030598341995
4,317,0.16044102801733762,0.6332665330661322,0.9507389305584938,0.6332665330661322,0.31747239749236156
4,318,0.1603386245971684,0.6352705410821643,0.9509164807528226,0.6352705410821643,0.31564593967065835
4,319,0.15999162663483732,0.6372745490981964,0.9510983316249131,0.6372745490981964,0.3138237825267167
4,320,0.15999162663483732,0.6392785571142284,0.951284574119632,0.6392785571142284,0.31200601700540354
4,321,0.1598961619381189,0.6412825651302605,0.9514752938624029,0.6412825651302605,0.31019272873214243
4,322,0.15962477313753481,0.6432865731462926,0.9516705710560316,0.6432865731462926,0.308383997909739
4,323,0.15961049425139076,0.6452905811623246,0.9518704803802523,0.6452905811623246,0.3065798992179277
4,324,0.1595968176449492,0.6472945891783567,0.9520750908950932,0.6472945891783567,0.30478050171673654
4,325,0.15932985738371286,0.6492985971943888,0.9522844659473593,0.6492985971943888,0.3029858687529705
4,326,0.15931945123641675,0.6513026052104208,0.9524986630806377,0.6513026052104208,0.30119605787021686
4,327,0.15928560106814263,0.6533066132264529,0.9527177339489451,0.6533066132264529,0.2994111207224922
4,328,0.15911325919233596,0.655310621242485,0.9529417242340845,0.655310621242485,0.29763110299159956
4,329,0.15904099183314924,0.657314629258517,0.9531706735665092,0.657314629258517,0.29585604430799217
4,330,0.15904099183314924,0.6593186372745491,0.953404615450446,0.6593186372745491,0.2940859781758969
4,331,0.1589057686501946,0.6613226452905812,0.9536435771924665,0.6613226452905812,0.29232093190188535
4,332,0.15875695483254282,0.6633266533066132,0.9538875798345454,0.6633266533066132,0.2905609265279322
4,333,0.15854876752817937,0.6653306613226453,0.9541366380908491,0.6653306613226453,0.28880597676820385
4,334,0.1585024669894359,0.6673346693386774,0.9543907602889081,0.6673346693386774,0.28705609095023077
4,335,0.15823010603455406,0.6693386773547094,0.9546499483150614,0.6693386773547094,0.285311270960352
4,336,0.15823010603455406,0.6713426853707415,0.9549141975642168,0.6713426853707415,0.2835715121934753
4,337,0.15820346081223727,0.6733466933867736,0.9551834968941705,0.6733466933867736,0.2818368035073969
4,338,0.15812353815381402,0.6753507014028056,0.9554578285842308,0.6753507014028056,0.28010712718142516
4,339,0.15762844644779656,0.6773547094188377,0.9557371682987966,0.6773547094188377,0.27838245887995894
4,340,0.15742408923556037,0.6793587174348698,0.9560214850554523,0.6793587174348698,0.2766627676205825
4,341,0.15725037766943561,0.6813627254509018,0.9563107411979128,0.6813627254509018,0.274948015747011
4,342,0.15677632442787529,0.6833667334669339,0.9566048923738184,0.6833667334669339,0.2732381589068845
4,343,0.15675274307612758,0.685370741482966,0.9569038875177295,0.685370741482966,0.27153314603476353
4,344,0.1566620144946197,0.687374749498998,0.957207668838817,0.687374749498998,0.269832919339819
4,345,0.1566401015175644,0.6893787575150301,0.9575161718141267,0.6893787575150301,0.26813741429909665
4,346,0.15657186533805317,0.6913827655310621,0.9578293251867402,0.6913827655310621,0.2664465596556781
4,347,0.15636472736863788,0.6933867735470942,0.9581470509695517,0.6933867735470942,0.26476027742245745
4,348,0.1561091983110373,0.6953907815631263,0.958469264454227,0.6953907815631263,0.2630784828911007
4,349,0.15576114976839808,0.6973947895791583,0.9587958742258459,0.6973947895791583,0.26140108464668754
4,350,0.15531730360056567,0.6993987975951904,0.9591267821831502,0.6993987975951904,0.25972798458795976
4,351,0.15531730360056567,0.7014028056112225,0.9594618835642411,0.7014028056112225,0.25805907795301863
4,352,0.15527936863298614,0.7034068136272545,0.9598010669784302,0.7034068136272545,0.2563942533511756
4,353,0.15487426865053208,0.7054108216432866,0.9601442144435562,0.7054108216432866,0.25473339280026963
4,354,0.1548374228152919,0.7074148296593187,0.9604912014296003,0.7074148296593187,0.25307637177028164
4,355,0.1548374228152919,0.7094188376753507,0.9608418969081232,0.7094188376753507,0.2514230592327724
4,356,0.15463156382138674,0.7114228456913828,0.9611961634078519,0.7114228456913828,0.24977331771646905
4,357,0.1545237189222623,0.7134268537074149,0.9615538570765483,0.7134268537074149,0.2481270033691334
4,358,0.15450400850530788,0.7154308617234469,0.9619148277491616,0.7154308617234469,0.24648396602571465
4,359,0.15449735955080265,0.717434869739479,0.9622789190223386,0.717434869739479,0.24484404928285963
4,360,0.15446747635124372,0.7194388777555111,0.96264596833547,0.7194388777555111,0.24320709057995893
4,361,0.1540712706793713,0.7214428857715431,0.9630158070582494,0.7214428857715431,0.24157292128670627
4,362,0.15404711113285688,0.7234468937875751,0.9633882605847549,0.7234468937875751,0.2399413667971798
4,363,0.15401811761275552,0.7254509018036072,0.9637631484346685,0.7254509018036072,0.23831224663106132
4,364,0.1538535487880207,0.7274549098196392,0.9641402843608966,0.7274549098196392,0.23668537454125738
4,365,0.15360399588780865,0.7294589178356713,0.9645194764643054,0.7294589178356713,0.23506055862863406
4,366,0.15340776356849503,0.7314629258517034,0.9649005273154896,0.7314629258517034,0.23343760146378623
4,367,0.15338002996778688,0.7334669338677354,0.9652832340835223,0.7334669338677354,0.23181630021578692
4,368,0.15333658036507217,0.7354709418837675,0.9656673886719636,0.7354709418837675,0.23019644678819606
4,369,0.15295425444165894,0.7374749498997996,0.9660527778621609,0.7374749498997996,0.22857782796236137
4,370,0.15272054075749206,0.7394789579158316,0.966439183463765,0.7394789579158316,0.22696022554793338
4,371,0.15263173526551602,0.7414829659318637,0.9668263824729132,0.7414829659318637,0.2253434165410495
4,372,0.15262289728098333,0.7434869739478958,0.9672141472375995,0.7434869739478958,0.2237271732897037
4,373,0.15230125501837558,0.7454909819639278,0.9676022456311486,0.7454909819639278,0.22211126366722078
4,374,0.15218040073173578,0.7474949899799599,0.9679904412329805,0.7474949899799599,0.2204954512530206
4,375,0.1520512785968735,0.749498997995992,0.9683784935172817,0.749498997995992,0.2188794955212897
4,376,0.15195661714623962,0.751503006012024,0.9687661580497086,0.751503006012024,0.21726315203768454
4,377,0.1518943632746419,0.7535070140280561,0.969153186691844,0.7535070140280561,0.21564617266378794
4,378,0.1518286084141868,0.7555110220440882,0.9695393278138961,0.7555110220440882,0.21402830576980791
4,379,0.15161654746357933,0.7575150300601202,0.9699243265153705,0.7575150300601202,0.2124092964552503
4,380,0.15157435876120162,0.7595190380761523,0.9703079248541676,0.7595190380761523,0.21078888677801533
4,381,0.15152529106951557,0.7615230460921844,0.9706898620838361,0.7615230460921844,0.20916681599165177
4,382,0.15124603126772881,0.7635270541082164,0.9710698748993786,0.7635270541082164,0.20754282079116215
4,383,0.1508239992407691,0.7655310621242485,0.9714476976912905,0.7655310621242485,0.20591663556704198
4,384,0.15074394975370645,0.7675350701402806,0.9718230628086157,0.7675350701402806,0.2042879926683352
4,385,0.15073646568469848,0.7695390781563126,0.9721957008303009,0.7695390781563126,0.20265662267398832
4,386,0.15043073042942026,0.7715430861723447,0.9725653408454653,0.7715430861723447,0.20102225467312063
4,387,0.1503928304892158,0.7735470941883767,0.9729317107424191,0.7735470941883767,0.19938461655404238
4,388,0.1503739844822729,0.7755511022044088,0.9732945375068542,0.7755511022044088,0.19774343530244542
4,389,0.1501304233171277,0.7775551102204409,0.9736535475287127,0.7775551102204409,0.1960984373082718
4,390,0.14988963224260932,0.779559118236473,0.9740084669185184,0.779559118236473,0.19444934868204544
4,391,0.1497934469241952,0.781563126252505,0.9743590218327244,0.781563126252505,0.19279589558021937
4,392,0.14947290539685856,0.7835671342685371,0.9747049388080634,0.7835671342685371,0.19113780453952633
4,393,0.1494253082084255,0.7855711422845691,0.9750459451062314,0.7855711422845691,0.1894748028216623
4,394,0.14938037688956993,0.7875751503006012,0.9753817690665794,0.7875751503006012,0.18780661876597815
4,395,0.1493603152477556,0.7895791583166333,0.9757121404698361,0.7895791583166333,0.18613298215320284
4,396,0.14911129924292643,0.7915831663326653,0.9760367909103446,0.7915831663326653,0.18445362457767922
4,397,0.14896759515332686,0.7935871743486974,0.9763554541787974,0.7935871743486974,0.18276827983010002
4,398,0.14895438437184416,0.7955911823647295,0.9766678666541349,0.7955911823647295,0.18107668428940538
4,399,0.1488121621949998,0.7975951903807615,0.9769737677059683,0.7975951903807615,0.1793785773252068
4,400,0.14880276960593702,0.7995991983967936,0.9772729001065478,0.7995991983967936,0.17767370170975416
4,401,0.14878955091998664,0.8016032064128257,0.9775650104529104,0.8016032064128257,0.17596180404008477
4,402,0.14878814294476456,0.8036072144288577,0.9778498495994673,0.8036072144288577,0.17424263517060956
4,403,0.14866098740422176,0.8056112224448898,0.9781271731003018,0.8056112224448898,0.17251595065541203
4,404,0.14866098740422176,0.8076152304609219,0.9783967416623368,0.8076152304609219,0.17078151120141494
4,405,0.14853023766370801,0.8096192384769539,0.9786583216087416,0.8096192384769539,0.16903908313178762
4,406,0.1484261267968175,0.811623246492986,0.9789116853527768,0.811623246492986,0.16728843885979083
4,407,0.1484261267968175,0.8136272545090181,0.9791566118821375,0.8136272545090181,0.16552935737311947
4,408,0.148250821502999,0.8156312625250501,0.97939288725451,0.8156312625250501,0.16376162472945988
4,409,0.14822320451502097,0.8176352705410822,0.9796203051032846,0.8176352705410822,0.16198503456220237
4,410,0.14809690739135611,0.8196392785571143,0.9798386671543795,0.8196392785571143,0.16019938859726524
4,411,0.14775612894276094,0.8216432865731463,0.980047783754343,0.8216432865731463,0.15840449718119665
4,412,0.14772449178184557,0.8236472945891784,0.980247474408879,0.8236472945891784,0.15660017981970065
4,413,0.14744805481792347,0.8256513026052105,0.9804375683329455,0.8256513026052105,0.15478626572773502
4,414,0.14740060723970563,0.8276553106212425,0.980617905012083,0.8276553106212425,0.15296259439084048
4,415,0.14701446380899785,0.8296593186372746,0.9807883347747174,0.8296593186372746,0.15112901613744278
4,416,0.14694252772576596,0.8316633266533067,0.9809487193762383,0.8316633266533067,0.14928539272293162
4,417,0.14691737824692122,0.8336673346693386,0.9810989325942732,0.8336673346693386,0.14743159792493454
4,418,0.1468862391517652,0.8356713426853707,0.9812388608357402,0.8356713426853707,0.1455675181503695
4,419,0.14673265947389455,0.8376753507014028,0.9813684037553155,0.8376753507014028,0.14369305305391278
4,420,0.14668856791580365,0.8396793587174348,0.9814874748860162,0.8396793587174348,0.14180811616858136
4,421,0.14661350887455002,0.8416833667334669,0.9815960022812161,0.8416833667334669,0.13991263554774924
4,422,0.14617086697004428,0.843687374749499,0.9816939291688905,0.843687374749499,0.13800655441939158
4,423,0.14601425395596887,0.845691382765531,0.9817812146177397,0.845691382765531,0.1360898318522087
4,424,0.1458290957557204,0.8476953907815631,0.981857834215182,0.8476953907815631,0.13416244343361894
4,425,0.14570031484467655,0.8496993987975952,0.9819237807582688,0.8496993987975952,0.13222438196067365
4,426,0.1456420380733336,0.8517034068136272,0.9819790649558017,0.8517034068136272,0.13027565814217446
4,427,0.1456420380733336,0.8537074148296593,0.9820237161438615,0.8537074148296593,0.12831630131420224
4,428,0.1456367721592802,0.8557114228456913,0.9820577830129312,0.8557114228456913,0.12634636016723988
4,429,0.14539687382724809,0.8577154308617234,0.9820813343483495,0.8577154308617234,0.12436590348662613
4,430,0.14521982981233345,0.8597194388777555,0.9820944597824808,0.8597194388777555,0.1223750209047253
4,431,0.14521982981233345,0.8617234468937875,0.9820972705604979,0.8617234468937875,0.12037382366671034
4,432,0.145194207467338,0.8637274549098196,0.982089900318407,0.8637274549098196,0.11836244540858742
4,433,0.14478661292493467,0.8657314629258517,0.982072505874074,0.8657314629258517,0.11634104294822234
4,434,0.14471530660641096,0.8677354709418837,0.9820452680313866,0.8677354709418837,0.11430979708950284
4,435,0.14451174610105122,0.8697394789579158,0.9820083923971137,0.8697394789579158,0.11226891343919787
4,436,0.1445010840761212,0.8717434869739479,0.9819621102115443,0.8717434869739479,0.11021862323759646
4,437,0.14449472236606015,0.87374749498998,0.9819066791915837,0.87374749498998,0.10815918420160375
4,438,0.14449472236606015,0.875751503006012,0.9818423843879845,0.875751503006012,0.10609088138197253
4,439,0.14443876533389194,0.8777555110220441,0.9817695390550919,0.8777555110220441,0.10401402803304782
4,440,0.14438904504137967,0.8797595190380761,0.9816884855351428,0.8797595190380761,0.10192896649706662
4,441,0.14438564025338266,0.8817635270541082,0.9815995961551766,0.8817635270541082,0.09983606910106835
4,442,0.1443238082210253,0.8837675350701403,0.9815032741381625,0.8837675350701403,0.09773573906802224
4,443,0.1443238082210253,0.8857715430861723,0.9813999545279586,0.8857715430861723,0.09562841144178624
4,444,0.1443219633214124,0.8877755511022044,0.9812901051276663,0.8877755511022044,0.09351455402546194
4,445,0.14430657050756063,0.8897795591182365,0.9811742274523606,0.8897795591182365,0.09139466833412413
4,446,0.14430066858366855,0.8917835671342685,0.9810528576957881,0.8917835671342685,0.08926929056151955
4,447,0.14421997899350825,0.8937875751503006,0.9809265677108748,0.8937875751503006,0.08713899256057422
4,448,0.1439321393606993,0.8957915831663327,0.9807959660047604,0.8957915831663327,0.0850043828384277
4,449,0.1439291474643739,0.8977955911823647,0.980661698748046,0.8977955911823647,0.08286610756568125
4,450,0.1438836628884907,0.8997995991983968,0.9805244507984614,0.8997995991983968,0.0807248516000646
4,451,0.14350618196359213,0.9018036072144289,0.9803849467387157,0.9018036072144289,0.07858133952428681
4,452,0.143469020891929,0.9038076152304609,0.9802439519294384,0.9038076152304609,0.07643633669897743
4,453,0.1434596023061928,0.905811623246493,0.980102273576055,0.905811623246493,0.07429065032956195
4,454,0.1434596023061928,0.9078156312625251,0.9799607618112541,0.9078156312625251,0.07214513054872906
4,455,0.14341476574257556,0.9098196392785571,0.9798203107915961,0.9098196392785571,0.07000067151303901
4,456,0.14341393450912332,0.9118236472945892,0.979681859809048,0.9118236472945892,0.06785821251445878
4,457,0.14329476376785624,0.9138276553106213,0.9795463944179011,0.9138276553106213,0.06571873910727988
4,458,0.14326340497536993,0.9158316633266533,0.9794149475768902,0.9158316633266533,0.06358328425023685
4,459,0.14323928740658035,0.9178356713426854,0.979288600805859,0.9178356713426854,0.0614529294631736
4,460,0.14319283807858135,0.9198396793587175,0.9791684853576552,0.9198396793587175,0.05932880599893775
4,461,0.14306748991114773,0.9218436873747495,0.9790557834065948,0.9218436873747495,0.057212096031845294
4,462,0.1428179347473527,0.9238476953907816,0.9789517292507173,0.9238476953907816,0.055104033859935675
4,463,0.14280959823061584,0.9258517034068137,0.9788576105307297,0.9258517034068137,0.05300590712391606
4,464,0.14269275124497408,0.9278557114228457,0.978774769464296,0.9278557114228457,0.05091905804145025
4,465,0.14267757551144122,0.9298597194388778,0.9787046040952798,0.9298597194388778,0.04884488465640202
4,466,0.14256060098004245,0.9318637274549099,0.9786485695601512,0.9318637274549099,0.046784842105241364
4,467,0.1423449520493542,0.9338677354709419,0.9786081793690483,0.9338677354709419,0.044740443898106386
4,468,0.14231686185902653,0.935871743486974,0.9785850067033892,0.935871743486974,0.04271326321641522
4,469,0.14223474033597736,0.9378757515030061,0.9785806857293431,0.9378757515030061,0.04070493422633703
4,470,0.14223474033597736,0.9398797595190381,0.9785969129276745,0.9398797595190381,0.03871715340863635
4,471,0.1419849220414593,0.9418837675350702,0.978635448439496,0.9418837675350702,0.03675168090442582
4,472,0.14189771501258866,0.9438877755511023,0.9786981174286234,0.9438877755511023,0.03481034187752119
4,473,0.1418909119963508,0.9458917835671342,0.9787868114599214,0.9458917835671342,0.0328950278927872
4,474,0.1418647431445452,0.9478957915831663,0.9789034898946317,0.9478957915831663,0.031007698311465437
4,475,0.14150514574283968,0.9498997995991983,0.9790501813020653,0.9498997995991983,0.02915038170286699
4,476,0.1414376719528765,0.9519038076152304,0.9792289848879285,0.9519038076152304,0.02732517727269812
4,477,0.1411533457661422,0.9539078156312625,0.9794420719392485,0.9539078156312625,0.025534256307986003
4,478,0.14109646351957816,0.9559118236472945,0.9796916872866124,0.9559118236472945,0.023779863639317833
4,479,0.14103282310897558,0.9579158316633266,0.9799801507827295,0.9579158316633266,0.022064319119402875
4,480,0.1408623290867034,0.9599198396793587,0.9803098587984169,0.9599198396793587,0.020390019119058245
4,481,0.14083952631540206,0.9619238476953907,0.9806832857358749,0.9619238476953907,0.01875943804048419
4,482,0.1408283664497394,0.9639278557114228,0.981102985558356,0.9639278557114228,0.017175129846933146
4,483,0.1408283664497394,0.9659318637274549,0.9815715933380503,0.9659318637274549,0.015639729610595454
4,484,0.14080610632869778,0.9679358717434869,0.9820918268207651,0.9679358717434869,0.014155955077278182
4,485,0.14076003821483746,0.969939879759519,0.982666488007888,0.969939879759519,0.01272660824836902
4,486,0.1407559154979961,0.9719438877755511,0.9832984647568777,0.9719438877755511,0.01135457698132658
4,487,0.14070385908764363,0.9739478957915831,0.9839907323984028,0.9739478957915831,0.010042836606819705
4,488,0.14070385908764363,0.9759519038076152,0.9847463553710161,0.9759519038076152,0.008794451563400862
4,489,0.1406502293356796,0.9779559118236473,0.9855684888748325,0.9779559118236473,0.007612577051185232
4,490,0.14060510842755497,0.9799599198396793,0.9864603805422986,0.9799599198396793,0.006500460702619226
4,491,0.1405708304297758,0.9819639278557114,0.9874253721268762,0.9819639278557114,0.005461444271164795
4,492,0.14049680976034506,0.9839679358717435,0.9884669012097684,0.9839679358717435,0.004498965338024963
4,493,0.14037080808901042,0.9859719438877755,0.9895885029253564,0.9859719438877755,0.0036165590375808465
4,494,0.14031426811139447,0.9879759519038076,0.9907938117045038,0.9879759519038076,0.002817859800696154
4,495,0.14027546662339174,0.9899799599198397,0.9920865630359564,0.9899799599198397,0.0021066031161167675
4,496,0.14012119544408566,0.9919839679358717,0.9934705952467964,0.9919839679358717,0.0014866273109246375
4,497,0.14007523554767481,0.9939879759519038,0.9949498513006682,0.9939879759519038,0.0009618753487643517
4,498,0.14001359825471785,0.9959919839679359,0.9965283806150349,0.9959919839679359,0.0005363966470990356
4,499,0.1398769174694775,0.9979959919839679,0.9982103408975179,0.9979959919839679,0.00021434891354998875
4,500,0.1398769174694775,1.0,1.0,1.0,0.0
