,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
27,0.6879310344827586,0.6887990762124712,0.6923297902901465,0.6907216494845361,0.6816091954022988,0.6858806404657933,0.6860264519838988,0.6858304297328688,0.81566161760503,0.7878787878787878,0.7775202780996524,0.6867749419953596,0.8117443868739206,0.6777292576419214,0.6785508913168488,0.6856485475985045,0.6807140766754463,0.6893740902474527,0.6873207114170969,0.6777583187390543,0.8123200921128382,0.8147720715522215,0.8581235697940504,0.6789258610624636,0.6771378708551483,0.6904141326382855,0.6921090387374462,1.0,0.6912362159024956,0.6970400464306442,0.6771561771561772,0.6970308446238109,0.6911385144823631,0.6807659331237497,0.6877853881278538,0.8375180375180376,0.7294658242389431,0.7309907834101382,0.7269585253456221,0.7246881346098056,0.6923976608187135,0.684939411425274,0.6810966810966811,0.695906432748538,0.6977014838521967,0.697688030436055,0.7010428736964078,0.6956521739130435,0.6910356832027851,0.7036929339924397,0.7035411179397132,0.8296943231441049,0.8255613126079447,0.8308588064046579,0.8761241659413983,0.9409392106021319
28,0.6986697513013302,0.6908773968622893,0.6967331598727956,0.7031700288184438,0.7004048582995951,0.689715792557867,0.6996527777777778,0.7054354178842782,0.6856485475985045,0.6838709677419355,0.6932944606413994,0.705195563339171,0.6906141367323291,0.6990917081746264,0.7065972222222222,0.6992764109985529,0.7245949926362297,0.6979197187225314,0.6951501154734411,0.6950646298472385,0.694090382387022,0.686411149825784,0.6850892343120323,0.7038777908343126,0.6967213114754098,0.7403089478286214,0.7069015304649148,0.6912362159024956,1.0,0.8230140186915887,0.7043988269794721,0.7130838410211778,0.7018759018759019,0.6971527178602244,0.6955772544514647,0.6842869590473424,0.6803468208092486,0.6944927536231884,0.6846376811594203,0.6896350364963504,0.6809888169511478,0.6939605110336817,0.6918385129247749,0.6856974690994703,0.6939970717423133,0.6916053019145803,0.6892128279883382,0.6799078871617732,0.6814598540145985,0.6906643254316652,0.6904270986745213,0.6879578083797245,0.694090382387022,0.6856138294755347,0.6884671532846716,0.6906349666570021
29,0.706766917293233,0.6937826844857641,0.7123446082682856,0.7043227665706052,0.7038750722961249,0.6967477292704366,0.6979166666666666,0.7083576855639977,0.6896750071901064,0.7026392961876833,0.7090379008746356,0.7086981903093987,0.6993047508690614,0.7119835921476707,0.7146990740740741,0.7096960926193921,0.7257731958762886,0.7084676237913858,0.7095842956120092,0.7068155111633373,0.7004634994206257,0.7015098722415796,0.7012089810017271,0.7103407755581669,0.702576112412178,0.7373943456718158,0.7109442679757436,0.6970400464306442,0.8230140186915887,1.0,0.7214076246334311,0.7165651290977662,0.7082251082251082,0.7069312625826862,0.7076392877656519,0.6947429567237874,0.6895953757225434,0.7026086956521739,0.7049275362318841,0.7001459854014599,0.6845203060623897,0.7154471544715447,0.7051989544002324,0.6892289582107122,0.6963396778916545,0.7022091310751104,0.6956268221574344,0.6868163500287853,0.6925547445255474,0.6994439566871524,0.6933726067746686,0.6920597714620569,0.6969872537659328,0.6944037503662467,0.6966423357664233,0.6981733835894463
30,0.7009291521486644,0.7147024504084014,0.714078374455733,0.7135416666666666,0.7113821138211383,0.6996175345689909,0.7088901801278327,0.7276995305164319,0.6786023678891134,0.6896348645465253,0.6844262295081968,0.7028135990621337,0.6835369400814427,0.7113857016769638,0.705403834979663,0.7143272304562627,0.7033422064477965,0.7137393350985584,0.697391304347826,0.720353982300885,0.685282140779523,0.685131195335277,0.6745664739884393,0.7238938053097345,0.7172251616696061,0.7140766754462979,0.8211075674108437,0.6771561771561772,0.7043988269794721,0.7214076246334311,1.0,0.8115351004951937,0.7145754853665605,0.7161420733468091,0.7104959630911188,0.6759988334791485,0.6767266395821242,0.6856810244470314,0.6850989522700814,0.6918792143066549,0.6849881796690307,0.7183673469387755,0.7162438028579761,0.6873522458628841,0.6833284328138782,0.6855959775214434,0.6879391100702577,0.6803468208092486,0.6948109058927001,0.6841022627093741,0.6897367642709258,0.6807884671962342,0.6823734729493892,0.687849367461018,0.6807387862796834,0.6777292576419214
31,0.7222062625682275,0.7174603174603175,0.7317633543940264,0.7254509018036072,0.7089916690606147,0.7008149010477299,0.7208968094279965,0.7262699564586357,0.6942857142857143,0.6926886105447131,0.6950477845351868,0.7149898521310525,0.6981294964028777,0.7124563445867288,0.7139982753664846,0.7303047728579644,0.7097717963721475,0.7147846332945286,0.713507312876398,0.717829004960607,0.6964028776978417,0.695702336313816,0.694309408064055,0.7254158155821419,0.7252108170979936,0.7185871453387377,0.8267355134825014,0.6970308446238109,0.7130838410211778,0.7165651290977662,0.8115351004951937,1.0,0.7310779816513762,0.7211428571428572,0.7303851640513552,0.688401615695326,0.691358024691358,0.6945004319032537,0.6933486898934639,0.6960556844547564,0.6810874013446361,0.7262763195846553,0.7305251009809579,0.686933645133002,0.6951716114019779,0.6892919836161499,0.6904141326382855,0.6977409207892479,0.6902552204176334,0.6941860465116279,0.6963136337039204,0.6827706635622818,0.6981294964028777,0.6874272409778812,0.691415313225058,0.6981566820276498
32,0.7024864246927693,0.6976744186046512,0.7034285714285714,0.7109085730561093,0.7076307516433267,0.6977417486971627,0.6937374892765227,0.7045913947444412,0.6918703808982376,0.6827006664734859,0.682800345721694,0.698009806749351,0.6899513312338964,0.6960046323103648,0.7143265656276808,0.704233409610984,0.6979045401629802,0.7012159814707586,0.7047075606276747,0.6966618287373004,0.6876610363584311,0.6875179340028694,0.6998577524893315,0.7076923076923077,0.7029216083309228,0.7050691244239631,0.7294520547945206,0.6911385144823631,0.7018759018759019,0.7082251082251082,0.7145754853665605,0.7310779816513762,1.0,0.7777146105741899,0.7743400510928187,0.6836969001148105,0.6889460154241646,0.7035233457462046,0.6926382125465482,0.6924408540103866,0.6763594068043036,0.8177905308464849,0.8140068886337543,0.6821750508868857,0.6857638888888888,0.6769499417927823,0.6914433880726015,0.6856330014224751,0.6762839007501442,0.6842105263157895,0.6850989522700814,0.6919513607411697,0.6870884626395648,0.6821077012159815,0.6907097518753607,0.6871060171919771
33,0.6904015949871831,0.6952789699570815,0.7021640091116174,0.7124609707635537,0.6995158074622615,0.6912867859203693,0.7021943573667712,0.6975539568345324,0.6855524079320113,0.6965059197227838,0.6896353718059144,0.6967519402127048,0.68188302425107,0.6959030582804385,0.7107438016528925,0.7052451539338654,0.7093967517401392,0.6918638199653779,0.6943417685527438,0.6907723459647093,0.6881597717546363,0.6851587074635401,0.6906719591721009,0.6971362452993926,0.6935716344767945,0.7095292766934558,0.7377701934015927,0.6807659331237497,0.6971527178602244,0.7069312625826862,0.7161420733468091,0.7211428571428572,0.7777146105741899,1.0,0.7988684582743989,0.6824942791762014,0.6894392257329918,0.6954039394804453,0.6942620610904938,0.6877515813686026,0.6792234135033324,0.7692307692307693,0.7665903890160183,0.6815415821501014,0.6758938869665513,0.6792343387470998,0.6844674131495837,0.6889707967110859,0.6808510638297872,0.6801152737752162,0.6844547563805105,0.6814772071552222,0.6887303851640514,0.6832083092902481,0.6854514088556641,0.683038263849229
34,0.6928327645051194,0.7085714285714285,0.7062837645720784,0.7148526077097506,0.6985210466439136,0.6925957937193892,0.701195219123506,0.7022988505747126,0.691937765205092,0.6908881199538639,0.6880733944954128,0.7141216991963261,0.6820512820512821,0.6977816191299338,0.7120091064314172,0.7053800170794193,0.6985230234578628,0.7046960530106597,0.7109596819988643,0.6995956094742923,0.69002849002849,0.6796116504854369,0.6908267270668177,0.706528018486424,0.7035118019573978,0.705646316996274,0.731610337972167,0.6877853881278538,0.6955772544514647,0.7076392877656519,0.7104959630911188,0.7303851640513552,0.7743400510928187,0.7988684582743989,1.0,0.6798057697800628,0.6913018760659465,0.6944127708095781,0.6955530216647663,0.6919322423198392,0.6811342592592593,0.7727013135351228,0.7654955726935161,0.6875,0.6783760437661964,0.6817260353315957,0.6840596330275229,0.6925254813137033,0.6798736721217341,0.6814388489208633,0.6857804807413843,0.6822241428983002,0.6820512820512821,0.6833765485450879,0.6879127189204709,0.6854861705161106
35,0.6844981305723324,0.6888182606183184,0.6894767107533065,0.6844368013757524,0.6816220880069025,0.6835664335664335,0.6825899280575539,0.6899157221737867,0.818649885583524,0.7844852726742491,0.7892142650043491,0.6804063860667634,0.8262748487467588,0.6824009324009324,0.6866187050359712,0.687392055267703,0.6859988283538372,0.6870629370629371,0.6873385012919897,0.6818580192813322,0.811869778161913,0.8247184522090673,0.8353850558259376,0.6836108676599474,0.6823871906841339,0.6904347826086956,0.6852383687535899,0.8375180375180376,0.6842869590473424,0.6947429567237874,0.6759988334791485,0.688401615695326,0.6836969001148105,0.6824942791762014,0.6798057697800628,1.0,0.7185972980741593,0.7310464110694724,0.7368117613144999,0.7259001161440186,0.7000292654375183,0.6907305804215997,0.681686886192952,0.6918349429323969,0.697146185206756,0.6971294669009959,0.7004928964917367,0.6916690523904953,0.6898954703832753,0.7077997671711292,0.6994727592267135,0.8665501165501166,0.8349178910976663,0.8374125874125874,0.8495934959349594,0.8373702422145328
36,0.6851745850028621,0.691776883266245,0.6935622317596567,0.6873930405019966,0.6886090440755581,0.6854160626268484,0.6844215349369989,0.6899942163100058,0.7332764019356676,0.7330237957051654,0.7259088286208887,0.681686886192952,0.7270642201834863,0.6807770368222673,0.6987399770904925,0.6886279003150959,0.679685222967065,0.6865758190779936,0.6908571428571428,0.6744186046511628,0.7327981651376146,0.7229885057471265,0.7247863247863248,0.6773255813953488,0.6767091541135574,0.6939717334871647,0.6893398113746785,0.7294658242389431,0.6803468208092486,0.6895953757225434,0.6767266395821242,0.691358024691358,0.6889460154241646,0.6894392257329918,0.6913018760659465,0.7185972980741593,1.0,0.7756741250717154,0.76592082616179,0.7575845131464894,0.6983110075713453,0.6896551724137931,0.682954872089681,0.7018054746651136,0.7018255578093306,0.6971728359078986,0.7057126370455857,0.7111111111111111,0.6922854666281422,0.6985230234578628,0.6989215972019819,0.7248477819657871,0.7276376146788991,0.7277471730936503,0.7252239237214678,0.7305595408895266
37,0.6842709529276694,0.6926182237600923,0.6944045911047346,0.6990846681922197,0.6911595866819747,0.688572259377726,0.684663986214819,0.6873549883990719,0.7485012846131887,0.7467986030267754,0.7355324074074074,0.6836616454229433,0.7435307648073606,0.6786856644373365,0.7013210798391729,0.698075265728239,0.6916106401636948,0.685664437336435,0.6865329512893983,0.6950437317784257,0.7487061529614721,0.7440922190201729,0.7411428571428571,0.6903790087463557,0.684485764090645,0.7011859994214636,0.6947549441100602,0.7309907834101382,0.6944927536231884,0.7026086956521739,0.6856810244470314,0.6945004319032537,0.7035233457462046,0.6954039394804453,0.6944127708095781,0.7310464110694724,0.7756741250717154,1.0,0.8204833141542003,0.8287452912199362,0.7079439252336449,0.6858789625360231,0.690112424329778,0.7021028037383178,0.7073525138041267,0.6968722595732242,0.7065972222222222,0.7068571428571429,0.6960301361924079,0.7051989544002324,0.6992107570885706,0.7368421052631579,0.7475560667050029,0.7432393137539982,0.7308026658939438,0.7326618705035971
38,0.6859931113662457,0.6926182237600923,0.69038737446198,0.6962242562929062,0.6917336394948336,0.688572259377726,0.6800689259046525,0.6838747099767981,0.74564658863831,0.7345750873108265,0.734375,0.6807647740440325,0.7366302472685451,0.6751962779877871,0.6898334290637564,0.6894570525711002,0.6851797719964923,0.6874091305612097,0.6876790830945558,0.6938775510204082,0.7475560667050029,0.729106628242075,0.7297142857142858,0.6862973760932944,0.6920395119116792,0.6901938096615563,0.6941817139581542,0.7269585253456221,0.6846376811594203,0.7049275362318841,0.6850989522700814,0.6933486898934639,0.6926382125465482,0.6942620610904938,0.6955530216647663,0.7368117613144999,0.76592082616179,0.8204833141542003,1.0,0.8513474355259345,0.695677570093458,0.6858789625360231,0.6860766791582589,0.6997663551401869,0.7021214763150248,0.698626132709734,0.7181712962962963,0.708,0.6937119675456389,0.7075225094394424,0.7027185033615901,0.7298633323640593,0.7366302472685451,0.7391683628961907,0.731382208055636,0.7274820143884893
39,0.6863255276091356,0.6941620679639849,0.6947976878612717,0.6914433880726015,0.6822781150621567,0.6848271821909784,0.6925079548741684,0.6929593923458954,0.7343300747556066,0.7428906479038405,0.7379772661031769,0.6851473592063029,0.7506516072980017,0.6895137668424136,0.6849869829331791,0.6956018518518519,0.6802120141342756,0.6924428822495606,0.6943722943722944,0.6966226138032305,0.7483347813495511,0.7378809869375907,0.7240287769784173,0.7001468428781205,0.6924202516827627,0.6963869463869464,0.6922632794457275,0.7246881346098056,0.6896350364963504,0.7001459854014599,0.6918792143066549,0.6960556844547564,0.6924408540103866,0.6877515813686026,0.6919322423198392,0.7259001161440186,0.7575845131464894,0.8287452912199362,0.8513474355259345,1.0,0.706090026478376,0.6896952104499274,0.6933797909407665,0.6996175345689909,0.711943793911007,0.7002355712603062,0.7129116875546488,0.700431654676259,0.6981903093987157,0.7091866588648332,0.7084805653710248,0.7311072056239016,0.7419635099913119,0.7375512595196251,0.7320490367775832,0.7275362318840579
40,0.6800699300699301,0.6908665105386417,0.6856976405476259,0.6840882694541232,0.6858974358974359,0.6855624446412755,0.6833819241982507,0.6908127208480566,0.7000869313242538,0.7027186761229315,0.6968272620446534,0.6882352941176471,0.6981903093987157,0.6826099793327428,0.6868804664723032,0.6829979585885098,0.682695161769071,0.6879244168881016,0.6864456079115765,0.6862048549437537,0.6976065382370111,0.6992393212404915,0.6925754060324826,0.6897572528123149,0.6855457227138643,0.6895741556534508,0.689554844340995,0.6923976608187135,0.6809888169511478,0.6845203060623897,0.6849881796690307,0.6810874013446361,0.6763594068043036,0.6792234135033324,0.6811342592592593,0.7000292654375183,0.6983110075713453,0.7079439252336449,0.695677570093458,0.706090026478376,1.0,0.6758338209479228,0.6760316066725197,0.8102016607354685,0.8273827087636471,0.7313742950430395,0.7373678025851939,0.724477958236659,0.7296263606943219,0.7331170746092598,0.742653606411398,0.7050487156775908,0.7075306479859895,0.70859167404783,0.696087084436599,0.6935436751387671
41,0.7027027027027027,0.7042172154823801,0.7013509629203795,0.7020057306590258,0.7055779183438758,0.6950189338770755,0.7054085155350979,0.7094712376525276,0.684586788676008,0.6862973760932944,0.6840579710144927,0.7086477074869414,0.6941244239631337,0.7031750655403437,0.6996547756041427,0.7142446043165468,0.7021961932650074,0.6979318380425285,0.700918484500574,0.6945093457943925,0.7004608294930875,0.6905311778290993,0.6857469948483114,0.7044392523364486,0.7043073341094296,0.7058823529411765,0.7171978179730117,0.684939411425274,0.6939605110336817,0.7154471544715447,0.7183673469387755,0.7262763195846553,0.8177905308464849,0.7692307692307693,0.7727013135351228,0.6907305804215997,0.6896551724137931,0.6858789625360231,0.6858789625360231,0.6896952104499274,0.6758338209479228,1.0,0.850707479064395,0.6816851960210649,0.6818049490538574,0.6834553440702782,0.6840579710144927,0.6777332570120206,0.6821480406386067,0.6918824556299098,0.6869692532942899,0.6880279638799883,0.6918202764976958,0.6856976405476259,0.6873730043541364,0.6843470740847506
42,0.7075064710957722,0.7021092169893095,0.7038527889591719,0.7022069360848381,0.7046304285303423,0.7004662004662005,0.7033093525179857,0.7009590235396687,0.6796338672768879,0.6876640419947506,0.6848361844012757,0.7059506531204645,0.6879861711322386,0.6998834498834499,0.700431654676259,0.7115716753022453,0.7018160515524312,0.6975524475524476,0.6982486362331324,0.6970493718959977,0.6856813598386632,0.6855327750505342,0.6813627254509018,0.7058136137890739,0.701018922852984,0.7055072463768116,0.7248707639287766,0.6810966810966811,0.6918385129247749,0.7051989544002324,0.7162438028579761,0.7305251009809579,0.8140068886337543,0.7665903890160183,0.7654955726935161,0.681686886192952,0.682954872089681,0.690112424329778,0.6860766791582589,0.6933797909407665,0.6760316066725197,0.850707479064395,1.0,0.678372841673983,0.6831683168316832,0.6807264206209724,0.6912148448825747,0.6727741196679072,0.6858304297328688,0.6868451688009313,0.69302870533099,0.6853146853146853,0.6879861711322386,0.6765734265734266,0.6829268292682927,0.6810841983852365
43,0.6899766899766899,0.6850117096018735,0.6891931255461695,0.6910569105691057,0.6870629370629371,0.6932388544434603,0.6833819241982507,0.6872791519434629,0.6989278470008693,0.7039007092198581,0.699764982373678,0.6929411764705883,0.699357851722125,0.6802480070859167,0.6880466472303207,0.689413823272091,0.678539626001781,0.6885149099498081,0.6823734729493892,0.6992303137951451,0.6952714535901926,0.6875365710942072,0.6948955916473318,0.6974541148608644,0.6979351032448378,0.6790014684287812,0.6936281640965959,0.695906432748538,0.6856974690994703,0.6892289582107122,0.6873522458628841,0.686933645133002,0.6821750508868857,0.6815415821501014,0.6875,0.6918349429323969,0.7018054746651136,0.7021028037383178,0.6997663551401869,0.6996175345689909,0.8102016607354685,0.6816851960210649,0.678372841673983,1.0,0.8238418412511065,0.7272187592757495,0.7291421856639247,0.7233178654292344,0.7225654604295381,0.7378354467708641,0.7414663104778866,0.6956008266902864,0.6870986573263281,0.7020962503690582,0.6966754927919977,0.6964650891031259
44,0.6888953319802842,0.6903582872123507,0.6939130434782609,0.6882403929500145,0.6836764279501305,0.6886016451233843,0.6858137510879025,0.689715792557867,0.7064590542099193,0.698029991179065,0.7126571178018123,0.6982733391864209,0.7115887307580598,0.6927144535840188,0.6927763272410792,0.697620429483459,0.6798582398109864,0.6862514688601645,0.6888567293777135,0.6898379970544919,0.7057798431600348,0.6986899563318777,0.692063492063492,0.6898379970544919,0.691517464044614,0.6896551724137931,0.6838448176027794,0.6977014838521967,0.6939970717423133,0.6963396778916545,0.6833284328138782,0.6951716114019779,0.6857638888888888,0.6758938869665513,0.6783760437661964,0.697146185206756,0.7018255578093306,0.7073525138041267,0.7021214763150248,0.711943793911007,0.8273827087636471,0.6818049490538574,0.6831683168316832,0.8238418412511065,1.0,0.7265209686946249,0.7366267173341128,0.7313131313131314,0.7353629976580797,0.7435446009389671,0.7471943295924395,0.699177438307873,0.7127505082776648,0.7085781433607521,0.699648711943794,0.6988372093023256
45,0.689413823272091,0.6920597714620569,0.6915451895043732,0.6870095902353966,0.6999125109361329,0.6944444444444444,0.6810621534870149,0.6937813144709697,0.6885150812064965,0.7080745341614907,0.7056748015289621,0.7006181925228142,0.7075664621676891,0.6956264775413712,0.6962357747300846,0.6958552247518972,0.6904337492572786,0.6914893617021277,0.6922852983988356,0.7004444444444444,0.6988022202746129,0.6998535871156661,0.6955007256894049,0.6885925925925926,0.6885149099498081,0.6878306878306878,0.685497961560862,0.697688030436055,0.6916053019145803,0.7022091310751104,0.6855959775214434,0.6892919836161499,0.6769499417927823,0.6792343387470998,0.6817260353315957,0.6971294669009959,0.6971728359078986,0.6968722595732242,0.698626132709734,0.7002355712603062,0.7313742950430395,0.6834553440702782,0.6807264206209724,0.7272187592757495,0.7265209686946249,1.0,0.8209350191120258,0.7709724238026124,0.7779740871613663,0.7910271546635183,0.7950089126559715,0.7015366430260047,0.6935436751387671,0.7033096926713948,0.6996466431095406,0.7005847953216374
46,0.6945727482678984,0.6948955916473318,0.6961038961038961,0.6956271576524741,0.7009237875288684,0.6949400409476455,0.6903523974581167,0.690781796966161,0.7028423772609819,0.7066744730679156,0.7048894062863795,0.6975524475524476,0.706766917293233,0.6955250073120796,0.7019064124783362,0.7021092169893095,0.6862687444869157,0.6832407136589647,0.684149855907781,0.6897360703812316,0.7009832272990167,0.7002898550724638,0.6988505747126437,0.6879765395894428,0.6937463471654004,0.6866453302298516,0.6970308446238109,0.7010428736964078,0.6892128279883382,0.6956268221574344,0.6879391100702577,0.6904141326382855,0.6914433880726015,0.6844674131495837,0.6840596330275229,0.7004928964917367,0.7057126370455857,0.7065972222222222,0.7181712962962963,0.7129116875546488,0.7373678025851939,0.6840579710144927,0.6912148448825747,0.7291421856639247,0.7366267173341128,0.8209350191120258,1.0,0.7735632183908046,0.7688720489653162,0.7835232252410167,0.7850632167009703,0.7019596373208541,0.6992481203007519,0.7019596373208541,0.6977557563392597,0.7015918958031838
47,0.6892816419612314,0.6890034364261168,0.6982046166999145,0.6914772727272728,0.69327251995439,0.6826451053999423,0.688533941814033,0.6912442396313364,0.7088176920895946,0.6965317919075145,0.6982758620689655,0.6881472957422324,0.7007424328954883,0.6872653768408894,0.7010838562464347,0.6904422253922967,0.6775036284470247,0.6838001732601791,0.6869664200341491,0.6948465547191662,0.692175899486008,0.6931883228391529,0.7037457434733257,0.685002895193978,0.6866705135603001,0.6779661016949152,0.695132365499573,0.6956521739130435,0.6799078871617732,0.6868163500287853,0.6803468208092486,0.6977409207892479,0.6856330014224751,0.6889707967110859,0.6925254813137033,0.6916690523904953,0.7111111111111111,0.7068571428571429,0.708,0.700431654676259,0.724477958236659,0.6777332570120206,0.6727741196679072,0.7233178654292344,0.7313131313131314,0.7709724238026124,0.7735632183908046,1.0,0.7487769784172662,0.7706951254687049,0.7703918722786647,0.6941957840023102,0.6927470017133067,0.6976609875830205,0.6975539568345324,0.6961989139754216
48,0.6886383347788378,0.6941620679639849,0.6988439306358382,0.6845289541918755,0.6892165365712634,0.6977152899824253,0.6890367370552503,0.6906222611744084,0.6894767107533065,0.7024333040164175,0.7006703584960653,0.697986577181208,0.6915725456125109,0.6877562975981254,0.6867225918426382,0.6956018518518519,0.6837455830388692,0.6895137668424136,0.6822510822510822,0.6977973568281939,0.6950477845351868,0.6937590711175616,0.6877697841726619,0.6972099853157122,0.6906643254316652,0.682983682983683,0.6893764434180139,0.6910356832027851,0.6814598540145985,0.6925547445255474,0.6948109058927001,0.6902552204176334,0.6762839007501442,0.6808510638297872,0.6798736721217341,0.6898954703832753,0.6922854666281422,0.6960301361924079,0.6937119675456389,0.6981903093987157,0.7296263606943219,0.6821480406386067,0.6858304297328688,0.7225654604295381,0.7353629976580797,0.7779740871613663,0.7688720489653162,0.7487769784172662,1.0,0.7934464599180807,0.8121319199057715,0.6959578207381371,0.6921517520996235,0.70298769771529,0.6900175131348512,0.6898550724637681
49,0.6908142567371777,0.6922852983988356,0.6946697566628042,0.6872653768408894,0.6896551724137931,0.6899588960657663,0.6830965497245578,0.6904831625183017,0.699135446685879,0.7046723479282986,0.7104878761320479,0.7025446036852881,0.7047895500725689,0.6975924838520259,0.6941142360104378,0.6966357308584686,0.6965761511216056,0.6893716970052848,0.6809372288111079,0.6959081542537533,0.7076923076923077,0.7023567064300262,0.7060859532737237,0.6941418899028554,0.6940451745379876,0.6904205607476636,0.6875,0.7036929339924397,0.6906643254316652,0.6994439566871524,0.6841022627093741,0.6941860465116279,0.6842105263157895,0.6801152737752162,0.6814388489208633,0.7077997671711292,0.6985230234578628,0.7051989544002324,0.7075225094394424,0.7091866588648332,0.7331170746092598,0.6918824556299098,0.6868451688009313,0.7378354467708641,0.7435446009389671,0.7910271546635183,0.7835232252410167,0.7706951254687049,0.7934464599180807,1.0,0.8435655253837072,0.7011156782149148,0.7024673439767779,0.6999412800939518,0.7009947337624342,0.7013364323067983
50,0.6964129483814523,0.6944037503662467,0.6950437317784257,0.6864283638477187,0.6917468649752114,0.6879432624113475,0.6863145608403852,0.6914235190097259,0.697215777262181,0.7045252883762201,0.6974419288444575,0.6994406829555491,0.7075664621676891,0.6997635933806147,0.6892325649255909,0.6923525977816696,0.6939988116458705,0.6932624113475178,0.6870451237263464,0.693925925925926,0.7034764826175869,0.7027818448023426,0.6949201741654571,0.6921481481481482,0.6961913197519929,0.689594356261023,0.6988934187536401,0.7035411179397132,0.6904270986745213,0.6933726067746686,0.6897367642709258,0.6963136337039204,0.6850989522700814,0.6844547563805105,0.6857804807413843,0.6994727592267135,0.6989215972019819,0.6992107570885706,0.7027185033615901,0.7084805653710248,0.742653606411398,0.6869692532942899,0.69302870533099,0.7414663104778866,0.7471943295924395,0.7950089126559715,0.7850632167009703,0.7703918722786647,0.8121319199057715,0.8435655253837072,1.0,0.6991725768321513,0.6958808063102542,0.7033096926713948,0.7067137809187279,0.7058479532163743
51,0.6811720336524514,0.6884290294374817,0.6844547563805105,0.6845909222318589,0.6829126776907456,0.6866549088771311,0.6780841799709725,0.6889475227206098,0.8170802077322562,0.7902324213003825,0.7844398947060544,0.6828696925329429,0.8038360941586749,0.6819517930629042,0.6804063860667634,0.6823461091753774,0.6873522458628841,0.6843033509700176,0.6805676223573704,0.6872973769525493,0.8038360941586749,0.8109525196621031,0.837424198671672,0.6855290303566166,0.6872246696035242,0.691812865497076,0.6825028968713789,0.8296943231441049,0.6879578083797245,0.6920597714620569,0.6807884671962342,0.6827706635622818,0.6919513607411697,0.6814772071552222,0.6822241428983002,0.8665501165501166,0.7248477819657871,0.7368421052631579,0.7298633323640593,0.7311072056239016,0.7050487156775908,0.6880279638799883,0.6853146853146853,0.6956008266902864,0.699177438307873,0.7015366430260047,0.7019596373208541,0.6941957840023102,0.6959578207381371,0.7011156782149148,0.6991725768321513,1.0,0.8247602441150829,0.8395061728395061,0.8506151142355008,0.8347876672484003
52,0.6855995410212278,0.69164265129683,0.6991683395468884,0.6963979416809606,0.6821572002294893,0.6788724208079047,0.6900114810562572,0.687536231884058,0.8599144079885878,0.8004653868528214,0.7912087912087912,0.6838448176027794,0.8454022988505747,0.6771287416448707,0.6871412169919633,0.6919322423198392,0.6882851300029215,0.6864283638477187,0.6861397479954181,0.6847319347319347,0.8425287356321839,0.8404377880184332,0.8149628783552256,0.6777389277389277,0.6759581881533101,0.6955767562879445,0.6828988828415926,0.8255613126079447,0.694090382387022,0.6969872537659328,0.6823734729493892,0.6981294964028777,0.6870884626395648,0.6887303851640514,0.6820512820512821,0.8349178910976663,0.7276376146788991,0.7475560667050029,0.7366302472685451,0.7419635099913119,0.7075306479859895,0.6918202764976958,0.6879861711322386,0.6870986573263281,0.7127505082776648,0.6935436751387671,0.6992481203007519,0.6927470017133067,0.6921517520996235,0.7024673439767779,0.6958808063102542,0.8247602441150829,1.0,0.8823016564952049,0.8265276571097596,0.8294506758700029
53,0.6829126776907456,0.689594870300204,0.685614849187935,0.6897947383636889,0.6840731070496083,0.6843033509700176,0.6821480406386067,0.6942245675754911,0.8903635314483554,0.8096498970285378,0.7996490201813395,0.6857979502196193,0.8532403371113049,0.6796002351557907,0.6902757619738752,0.6835075493612079,0.6908983451536643,0.689594356261023,0.6776715899218071,0.6914235190097259,0.8358035454809648,0.8447422079813575,0.8200981807681201,0.6831712348953728,0.6854625550660793,0.691812865497076,0.6911935110081112,0.8308588064046579,0.6856138294755347,0.6944037503662467,0.687849367461018,0.6874272409778812,0.6821077012159815,0.6832083092902481,0.6833765485450879,0.8374125874125874,0.7277471730936503,0.7432393137539982,0.7391683628961907,0.7375512595196251,0.70859167404783,0.6856976405476259,0.6765734265734266,0.7020962503690582,0.7085781433607521,0.7033096926713948,0.7019596373208541,0.6976609875830205,0.70298769771529,0.6999412800939518,0.7033096926713948,0.8395061728395061,0.8823016564952049,1.0,0.8441710603397774,0.83304246655032
54,0.6869037294015612,0.6883531803659599,0.6815028901734104,0.6822241428983002,0.6845909222318589,0.6895137668424136,0.6820943014174139,0.6900379783815367,0.8200115008625647,0.792143066549399,0.7869425823375109,0.681645754304056,0.8114682884448305,0.6824838898652607,0.6832513740237199,0.6880787037037037,0.6855123674911661,0.6918570591681312,0.6891774891774892,0.6848751835535977,0.8189979727772951,0.8243831640058055,0.8552517985611511,0.684287812041116,0.6859818554287387,0.6975524475524476,0.6812933025404158,0.8761241659413983,0.6884671532846716,0.6966423357664233,0.6807387862796834,0.691415313225058,0.6907097518753607,0.6854514088556641,0.6879127189204709,0.8495934959349594,0.7252239237214678,0.7308026658939438,0.731382208055636,0.7320490367775832,0.696087084436599,0.6873730043541364,0.6829268292682927,0.6966754927919977,0.699648711943794,0.6996466431095406,0.6977557563392597,0.6975539568345324,0.6900175131348512,0.7009947337624342,0.7067137809187279,0.8506151142355008,0.8265276571097596,0.8441710603397774,1.0,0.8782608695652174
