,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
27,0.6848154241348458,0.6898566735471118,0.6875115260488704,0.689806829941359,0.6830088085303663,0.6847965116279069,0.6870555507258976,0.68781766315759,0.8188042626092511,0.7882768485273084,0.77753298843225,0.6857688413134674,0.8071548383365145,0.6802558772725943,0.6858615995133679,0.6848695753889343,0.68842411884649,0.6885723348424119,0.6806607903800128,0.6822246645071726,0.6786468358121901,0.6805445329471397,0.8073873145957177,0.8125636574074073,0.8570636218454448,0.694178757980267,0.693040803296767,0.9822997041248477,0.6782788282627544,0.6925255567461122,0.6912672168387153,0.6812062155850895,0.6858675481326838,0.6906872003486851,0.6928839824065712,0.8335085833793244,0.6841788627292185,0.6805444771978499,0.7268319495472562,0.7350712142836338,0.7258412195145527,0.7270682169187284,0.6948830666432214,0.7004604510660762,0.6978821604884176,0.6972776978417267,0.6977250711832566,0.70138884827929,0.6937775726692118,0.7008163741326024,0.7037184400690442,0.8358578502767259,0.8212284389667982,0.8302612124199112,0.8762240102431288,0.9258926240682194
28,0.7066395269942812,0.7145674672915446,0.7184176657860868,0.715357215255857,0.7114095265897923,0.7018324888459323,0.7141578107361127,0.72499817638048,0.6825034618610185,0.6900653594771242,0.6856423321327125,0.7123508608293498,0.6861882423783301,0.7204031465093411,0.702270472188175,0.7058742646119999,0.7122550602138545,0.7006565568531754,0.7225996177032789,0.7123556436182095,0.7080186877442481,0.7078129255670985,0.6848659282301751,0.687617215209554,0.6747591522157995,0.8251128068687931,0.7094139547576582,0.6782788282627544,0.9989530166208611,0.811091011651203,0.7139436075704906,0.7187917513796108,0.7196985188863895,0.705818061166735,0.7208428713975464,0.6779826358404057,0.7145729521811347,0.7161644101518901,0.6771592344311669,0.6889110615486951,0.6854304635761589,0.6916813466431787,0.6834391456272454,0.687431048069346,0.6853268974177852,0.685453087099798,0.6860100561963917,0.6849516851284468,0.6913997723947325,0.6846254027006649,0.689600282985497,0.6817127931206527,0.6829320181800599,0.6853214939439967,0.6810818734882357,0.679388271965712
29,0.720643153526971,0.7151390259476403,0.7245936538074279,0.7199196441383269,0.7127715583326101,0.7059929767536349,0.7169125730486604,0.7237578245847368,0.6920976345083487,0.6910687571642284,0.6917389664277631,0.7267748830223557,0.6926923632163996,0.719003916525399,0.7135685367264315,0.7081657081131579,0.7141128914996947,0.7098917549516351,0.72467146478627,0.7209078046949441,0.7104201240282995,0.7108148747903533,0.6901846676845955,0.6929254412571858,0.6937236256706956,0.8187617695628241,0.7163146458061712,0.6925255567461122,0.811091011651203,0.9407540187348213,0.730074065568123,0.7233076214598204,0.7253958604718483,0.7099675098630773,0.7146969873211585,0.6867068785523721,0.7217810632092633,0.7249891802994892,0.6911390942698706,0.6944402442570514,0.6935303313968076,0.6961307965322627,0.6873752889200971,0.6901212156701997,0.692079323417906,0.6988192030338726,0.6886179814793107,0.6903672134975771,0.6902080057736424,0.691416096638044,0.6942578421636777,0.6870677872451799,0.6943422263109474,0.6927293777134588,0.6902662580073501,0.691318700411189
30,0.7022603719599428,0.6987608069164265,0.7053903505013284,0.7099085235530478,0.7056613528651444,0.6992651932109615,0.6961909686315064,0.7064379530610779,0.6848540671233666,0.6837577160493827,0.6823763289060474,0.7067683836182173,0.6886385138040767,0.6941091120139292,0.7003043702980533,0.7033421258587206,0.7044957121820229,0.7078954891086845,0.7066975263995371,0.7033745233521603,0.6958633249501344,0.7045136097392901,0.6879308865177218,0.6901815678513036,0.6982366325369739,0.7240456807525242,0.7026322602917062,0.6912672168387153,0.7139436075704906,0.730074065568123,0.983854047890536,0.7735181480422978,0.7671811675433302,0.7035485915087274,0.7063752382052318,0.6848488338612151,0.8254838432204605,0.8166337200974073,0.6884026383710926,0.6901201062478347,0.6879455730164813,0.6920797227036395,0.6802207697893972,0.6814302325581395,0.6857887421820709,0.683804524577069,0.6787489089322084,0.6853582193368886,0.6777632041971913,0.6862634027918268,0.6865096856513165,0.6894060578061386,0.6911104767342278,0.6874755719048167,0.6877623134059277,0.6862047153536515
31,0.6920940906483075,0.6909505923143601,0.699183778675144,0.7056598382903346,0.6967487401007919,0.6954727992372807,0.6960255745636772,0.6993595740087789,0.6806187233060141,0.6935306063243399,0.6879054854270776,0.7039047673816781,0.6848897703429049,0.69310445155659,0.7010939659143253,0.7095992327588712,0.6962163101062444,0.6971340135274562,0.6982044960116026,0.6941274540803127,0.6982465292873082,0.7051125568541654,0.6886855766197264,0.6883904178529318,0.6871970345024238,0.7288264643959276,0.7063424764212166,0.6812062155850895,0.7187917513796108,0.7233076214598204,0.7735181480422978,0.9569971346704871,0.8030373764444828,0.7016171884024488,0.7065713293191292,0.6840762124711316,0.7726162072038405,0.7683871894298434,0.6842783208740656,0.6867538933595786,0.6901719665673935,0.6883463654792934,0.6799941750400467,0.6791955698047217,0.6777622946060501,0.6853645282155421,0.6789964994165694,0.6781891090835125,0.6808454679581756,0.6816029671698879,0.6824853172064895,0.6838375358249138,0.6909101316542644,0.6852936091742062,0.6850842310751211,0.6825079273565868
32,0.7016358443207064,0.7051872947603963,0.7087908289648022,0.7079765530716626,0.7000405491513643,0.698273958272796,0.6998001332445036,0.7034970399641033,0.6838881955127274,0.690807582698686,0.6931609529343405,0.7112698458602043,0.6884886679000926,0.7073980860963975,0.7077047803804615,0.7045308389359836,0.7039482879105521,0.7045513504165105,0.7102287314739176,0.7060826828563169,0.7054279384328359,0.7055618286574598,0.6905503634475597,0.6878926360849195,0.6838155869729383,0.7286128676683878,0.7062601531677883,0.6858675481326838,0.7196985188863895,0.7253958604718483,0.7671811675433302,0.8030373764444828,0.883386470349545,0.7030178047576172,0.7119114863881205,0.6846955663308266,0.7720712385798543,0.7716142824127571,0.6875741013851536,0.6899525431624306,0.6893316456185443,0.6926567824997816,0.6865069135223811,0.6860308991234499,0.683493444681286,0.6860948107237372,0.683788621225903,0.6848049101271372,0.6810693282664869,0.6883364420610866,0.6895744991957888,0.6869089215001165,0.689174174606373,0.687941577071319,0.6892970897508617,0.6857325099301267
33,0.7006013646351335,0.692579649368047,0.6994371482176359,0.7015232226669356,0.6976402635474414,0.6935732797530649,0.6964121915820028,0.7024629755878214,0.688935427574171,0.6884028305748874,0.6945002474743064,0.7012171796209354,0.6906109678727658,0.69599389993548,0.7083391364902507,0.7254298854615228,0.6989933179656269,0.7008781051415367,0.7037277431804227,0.6991974968855926,0.6993894423183664,0.7066500319155109,0.6941465529700824,0.6903278165850265,0.6878747820755982,0.7070782826080637,0.7382540190121807,0.6906872003486851,0.705818061166735,0.7099675098630773,0.7035485915087274,0.7016171884024488,0.7030178047576172,0.9413668645942485,0.8243055555555556,0.6857541899441341,0.698548457192525,0.6942187997568248,0.6831517329314941,0.6934352570461575,0.6865910103220558,0.6876233288574931,0.6843613304758829,0.6867148481109349,0.6936033241645697,0.6839526101870802,0.6926487885203481,0.6940073809384336,0.6830072543416136,0.6889395134203687,0.6901060899126664,0.6875142248548335,0.6932791046498211,0.6884997386304236,0.6892626546763638,0.687698297402522
34,0.7072629260375609,0.6967478250715244,0.7111426174011168,0.7090489248087747,0.7008117780558061,0.7002072569109963,0.7008263981842519,0.7029357451325375,0.6937893631910427,0.6997908971878604,0.7033009368706767,0.7079077334262972,0.6979758966168143,0.713191626977127,0.7126061663757999,0.7300619622353389,0.7070406879808114,0.7052119527449617,0.7090125736393211,0.7065605668980338,0.7132691012387619,0.715956023500669,0.6931123409927269,0.7022343609262865,0.6990263294348101,0.7161173762275258,0.7415649133032202,0.6928839824065712,0.7208428713975464,0.7146969873211585,0.7063752382052318,0.7065713293191292,0.7119114863881205,0.8243055555555556,0.9362583362583362,0.6933146657332867,0.7082629026168278,0.7059461969296845,0.6912212409946549,0.7021058789119625,0.7045970763526237,0.7023175513548311,0.6894022778775125,0.6930553101254638,0.698404224112643,0.6918369116074782,0.6992689541327672,0.6994362557989312,0.6943897127449964,0.6980002927829014,0.6983606557377049,0.6956737941322726,0.6975075179273653,0.6930829694323144,0.6941688704469413,0.6933244014679326
35,0.6813988439306358,0.6900960698689956,0.6850564099604697,0.6855185515673125,0.6817118816190338,0.6841556778156203,0.6830944228425513,0.6894656709925324,0.8192486624796465,0.7858131150735653,0.7851334439302656,0.683898255982386,0.8193333526396571,0.682790970389915,0.6807286228100708,0.688008433629096,0.6902779803401102,0.6881843381843382,0.6802747333041064,0.6823597555677835,0.6813655345618082,0.6862347003886536,0.8076747478833762,0.8241995769709963,0.8311404768744614,0.6897160956615233,0.6915114352968528,0.8335085833793244,0.6779826358404057,0.6867068785523721,0.6848488338612151,0.6840762124711316,0.6846955663308266,0.6857541899441341,0.6933146657332867,0.9825479930191972,0.6892692675297594,0.6829344523223846,0.7191888760139049,0.7311439071341073,0.736133965734198,0.731263495768894,0.6991988261188554,0.6916182085168869,0.6959691101620546,0.6921476529406679,0.696249265138154,0.6991743280435674,0.6919725956566701,0.7026597763568947,0.6983183922189019,0.8667619519878657,0.8309111880046136,0.8343958659931486,0.8453995774750491,0.832099912866686
36,0.7033067602958529,0.7028205351189959,0.7017239397770372,0.7032045402430636,0.7053738587773027,0.6966666666666667,0.7064694154699644,0.709611747209749,0.6866846173890384,0.6877201152603546,0.684930157074132,0.7085936823885765,0.6899186804313974,0.6983682167148321,0.7057447361580452,0.7034989503149054,0.7023177461516119,0.7031081974754881,0.7052441650660615,0.7027800207636405,0.6995754579819715,0.6995812274368232,0.696334234908212,0.6897518753606462,0.6869391919596457,0.7215219907407407,0.704901904045373,0.6841788627292185,0.7145729521811347,0.7217810632092633,0.8254838432204605,0.7726162072038405,0.7720712385798543,0.698548457192525,0.7082629026168278,0.6892692675297594,0.9295898944454059,0.8588438706702785,0.6891222199786541,0.6901170388871142,0.6845717149714219,0.6886771072435134,0.6780784290807084,0.6796736555838232,0.6838668336585791,0.6792195121951219,0.6808323821231013,0.6829013731378093,0.6841934207096726,0.6892493749636607,0.6874653598203085,0.6872669183851293,0.6908433112240503,0.6856762928916255,0.6851833045597644,0.6847673308846921
37,0.7075542774982028,0.7003388848660391,0.7036403307303629,0.7044048573719784,0.70459584295612,0.6990384615384615,0.7041949360510437,0.7036067229315445,0.6819047068012845,0.6856671998448935,0.6844501071407887,0.7071570633845444,0.6888664784187173,0.6967040980020417,0.7067213067443942,0.7054189488404615,0.700679087584886,0.6997443043066051,0.7067287002035476,0.704022591055786,0.7007321750246964,0.7002395175020921,0.6868782703697315,0.6878113468634687,0.6852270020484971,0.7258991557765698,0.7027236454056555,0.6805444771978499,0.7161644101518901,0.7249891802994892,0.8166337200974073,0.7683871894298434,0.7716142824127571,0.6942187997568248,0.7059461969296845,0.6829344523223846,0.8588438706702785,0.9723985027353872,0.6837872892347601,0.6892080903049824,0.685308422015698,0.6918623893163013,0.6759007299270073,0.6800409057706355,0.6842059311428654,0.6814438901313148,0.6823044304722913,0.691094992571878,0.6870086651769208,0.6906175564979957,0.6935964324229793,0.6857913982239248,0.687275857122364,0.6790271800352388,0.6817279118648981,0.679890189279006
38,0.692181922855498,0.6923572049869527,0.6917550363537086,0.6876006995212294,0.6859182199104176,0.6872814774012118,0.6863649500028901,0.69004982309192,0.7277829259816981,0.7317224648229015,0.7276500768138208,0.6853886548560216,0.7246459577168239,0.6764963503649635,0.6883348740466836,0.6856484586893756,0.688458298230834,0.6911307948924422,0.6811060980934363,0.6777524589691077,0.6863508129017247,0.6927205500028886,0.7340892738941491,0.7240816090958935,0.7195803528850739,0.6866552831881457,0.694561662469972,0.7268319495472562,0.6771592344311669,0.6911390942698706,0.6884026383710926,0.6842783208740656,0.6875741013851536,0.6831517329314941,0.6912212409946549,0.7191888760139049,0.6891222199786541,0.6837872892347601,0.9442931332948644,0.7650671004473364,0.7593078183746264,0.7590177274048242,0.7008388133859419,0.7020649312664522,0.703216220940395,0.7053870217834285,0.7014110070257611,0.7002682685017787,0.6977663340843258,0.6990782472158413,0.7025617085837661,0.7260668738924556,0.729643882825962,0.729324003932227,0.7240078357396793,0.7253919583453862
39,0.6887845592070944,0.6908745913124708,0.6934293898099122,0.6932086472133231,0.6898315440342149,0.6931375696897166,0.6891119646182495,0.6899108713668813,0.7415009621552276,0.7471567592918279,0.7363782285130599,0.6982860794794331,0.7421436245898307,0.6936000705550329,0.6874003839218196,0.6910057260314197,0.6899587586650678,0.6888239041056228,0.6908003868585328,0.6882880789894003,0.6830361064745674,0.686540251279665,0.7464723437545273,0.7448444173276388,0.7276567960978607,0.6923395203822956,0.6985109420986683,0.7350712142836338,0.6889110615486951,0.6944402442570514,0.6901201062478347,0.6867538933595786,0.6899525431624306,0.6934352570461575,0.7021058789119625,0.7311439071341073,0.6901170388871142,0.6892080903049824,0.7650671004473364,0.9494969583528311,0.8125266917731103,0.8290262172284645,0.711103263588476,0.7012840146071387,0.7089053150299192,0.6967436216013176,0.7023227023521782,0.7055079271873165,0.7004737616415097,0.7021108411160231,0.7039424206815511,0.7368451841235485,0.7444862082923727,0.7408593386120168,0.731997019591801,0.7345817800559181
40,0.6922285274598441,0.6900794419686107,0.6907173927655773,0.6940024714300768,0.6886399845507652,0.6880140270660376,0.68166016454865,0.68562260235964,0.7404253672130512,0.7365758754863813,0.7344523327554311,0.690370598897073,0.73465493480335,0.6950243902439023,0.6846850325295856,0.6863969907520197,0.6887661499335074,0.6873522572213787,0.689179594417157,0.6937652399356188,0.6795984411899046,0.6856781591444345,0.7440932388379764,0.7326943659663095,0.7268323773103887,0.6896014853639432,0.6902314246201755,0.7258412195145527,0.6854304635761589,0.6935303313968076,0.6879455730164813,0.6901719665673935,0.6893316456185443,0.6865910103220558,0.7045970763526237,0.736133965734198,0.6845717149714219,0.685308422015698,0.7593078183746264,0.8125266917731103,0.9416312330885195,0.8529228976500292,0.7001709067825578,0.7035183737294761,0.7027976793084652,0.7036795519711543,0.7014574977990805,0.7054914646504015,0.6965639619293434,0.7028069527705177,0.7054361814140312,0.7307389898950679,0.7376163515977352,0.7381555048885111,0.7317510727532789,0.729335008699014
41,0.69381269933314,0.6943633177570093,0.6927547978116769,0.6917386156911438,0.6878649396012225,0.6885728470052274,0.6903761061946903,0.6901665575678232,0.7403593722653288,0.7419159335288368,0.7384157201670122,0.6959486166007904,0.7443769791696929,0.6955882352941176,0.6869987778618403,0.6885572431622551,0.6944663915957041,0.6913852036382597,0.6980149538190881,0.695005665475464,0.6848562974247795,0.6874010707635009,0.7418210279154709,0.7388192890154929,0.7242267050912584,0.6972043261522315,0.6976064837759832,0.7270682169187284,0.6916813466431787,0.6961307965322627,0.6920797227036395,0.6883463654792934,0.6926567824997816,0.6876233288574931,0.7023175513548311,0.731263495768894,0.6886771072435134,0.6918623893163013,0.7590177274048242,0.8290262172284645,0.8529228976500292,0.9418032786885245,0.7063977624024732,0.7057866823806718,0.7094729428336659,0.7046454485011417,0.7040813919197877,0.7090529902479145,0.7021689090614363,0.7050115696669693,0.7095344462732188,0.7327305182453984,0.7414058432166618,0.740406570363467,0.7333479500109625,0.7278904428904429
42,0.6852427467560869,0.6906682332207373,0.6853225430833721,0.6875362992217446,0.6869262295081967,0.6856849154135337,0.6856222736188776,0.6885231511959622,0.7043447648663714,0.700840583984663,0.699536031009573,0.6887323531990763,0.7020452287734471,0.6873095695902972,0.6887360627432618,0.6873123744238269,0.6888516098652069,0.6891135257960207,0.6895841934532586,0.6821937821411874,0.6832812776239024,0.6877710473180582,0.7010203486677161,0.7002280168381665,0.6944114379558518,0.6853582737187756,0.6875447135401396,0.6948830666432214,0.6834391456272454,0.6873752889200971,0.6802207697893972,0.6799941750400467,0.6865069135223811,0.6843613304758829,0.6894022778775125,0.6991988261188554,0.6780784290807084,0.6759007299270073,0.7008388133859419,0.711103263588476,0.7001709067825578,0.7063977624024732,0.9505655907610305,0.8081197214402134,0.8257607508633158,0.725292168149311,0.7287854070888329,0.7359862920618038,0.7295912877614569,0.7318977199080894,0.7394188418221053,0.7044440520336688,0.7069207272727273,0.7035587709791746,0.6991841234840132,0.6954666666666667
43,0.6941348117887366,0.6870311581422693,0.6906167157048387,0.6917787916654559,0.6919935550021972,0.6901213884725038,0.6858783546232275,0.688075543518044,0.7042804298044743,0.7005116096025188,0.7009433130565106,0.6904878904878904,0.7018274319464344,0.699141503848431,0.6919229192291922,0.6830006800910731,0.688115924955085,0.6858025771092066,0.6949977866312528,0.6886283224655692,0.6839383127414266,0.6882394283706219,0.697015491437407,0.6931281631220197,0.6981051817478732,0.694152510048998,0.6812593527185236,0.7004604510660762,0.687431048069346,0.6901212156701997,0.6814302325581395,0.6791955698047217,0.6860308991234499,0.6867148481109349,0.6930553101254638,0.6916182085168869,0.6796736555838232,0.6800409057706355,0.7020649312664522,0.7012840146071387,0.7035183737294761,0.7057866823806718,0.8081197214402134,0.977129300118624,0.8276937618147447,0.7276176068425799,0.7278242802018403,0.7280510879848627,0.7251998564296669,0.7384216267209104,0.7388829724292982,0.6985774452920214,0.6920873362445416,0.7014186891780982,0.7017285766826039,0.6996480938416423
44,0.6904551531709585,0.6894542686497248,0.6926616951513216,0.6903175384259126,0.6914650870998803,0.686981469012559,0.6869849422201469,0.6881024250113013,0.7076495701503012,0.6980832549388523,0.7065534904141666,0.6975527327817272,0.7020590034074031,0.6924313008609505,0.6980456216090076,0.6868266823737299,0.6889788494822378,0.6908763575120506,0.6941418535610359,0.688888888888889,0.6896296513847691,0.6929646482324118,0.7032226193589631,0.7002651592412367,0.692415838533241,0.6892077500803648,0.6872840985475056,0.6978821604884176,0.6853268974177852,0.692079323417906,0.6857887421820709,0.6777622946060501,0.683493444681286,0.6936033241645697,0.698404224112643,0.6959691101620546,0.6838668336585791,0.6842059311428654,0.703216220940395,0.7089053150299192,0.7027976793084652,0.7094729428336659,0.8257607508633158,0.8276937618147447,0.9539068016003766,0.7337680025500595,0.7280021285401762,0.7350471142520612,0.7367709477597872,0.7403177026749275,0.7452563347083088,0.6989644753439526,0.7051325175433509,0.7041924559149831,0.699298137647076,0.6981539899520972
45,0.6926266357414884,0.6882069621895999,0.6966552315608919,0.6950262377367101,0.689197424399218,0.6868266236013381,0.6866752910737387,0.693424889744437,0.6981016851505113,0.7004314713462485,0.699705899313765,0.6903475790017508,0.6991277902105928,0.6925188046350884,0.6955717118307998,0.6844105360872593,0.6862509391435012,0.6875067944500071,0.6877989460883664,0.6855158957879032,0.6912168026384309,0.6950777276515043,0.6950415115946179,0.6975198070961075,0.6984506494369017,0.689641870105942,0.6851096907928831,0.6972776978417267,0.685453087099798,0.6988192030338726,0.683804524577069,0.6853645282155421,0.6860948107237372,0.6839526101870802,0.6918369116074782,0.6921476529406679,0.6792195121951219,0.6814438901313148,0.7053870217834285,0.6967436216013176,0.7036795519711543,0.7046454485011417,0.725292168149311,0.7276176068425799,0.7337680025500595,0.9396505453091989,0.7719011152199866,0.7716506656611655,0.7560245496194938,0.7691039509457974,0.7750181385494965,0.6933537536843323,0.6981972973745108,0.6990422502804223,0.6973051774656832,0.6986504762178805
46,0.6912207943925233,0.6899970579582231,0.6877511152578943,0.69128297606236,0.693681278404926,0.6934486511928926,0.6822063222098411,0.6918602095391604,0.6941878232251999,0.7077104874446085,0.7070913850407364,0.6963581005913695,0.7044979661116152,0.6980592592592592,0.6974381521866574,0.6896268016218295,0.6911888689089997,0.6908029878618114,0.6890031014621179,0.6860780239398285,0.6946728447894225,0.6903804443402309,0.6978771863228896,0.7005651040904166,0.6942235123367199,0.6845388071535548,0.685254471234325,0.6977250711832566,0.6860100561963917,0.6886179814793107,0.6787489089322084,0.6789964994165694,0.683788621225903,0.6926487885203481,0.6992689541327672,0.696249265138154,0.6808323821231013,0.6823044304722913,0.7014110070257611,0.7023227023521782,0.7014574977990805,0.7040813919197877,0.7287854070888329,0.7278242802018403,0.7280021285401762,0.7719011152199866,0.9734997029114677,0.8251168846540806,0.7764924885695624,0.788097134932578,0.7899686149108781,0.6982401320637914,0.6921386946386947,0.6983101566625595,0.698961937716263,0.7012151452891107
47,0.6954325944027463,0.6902063064119095,0.6940489675002177,0.6934608141387802,0.691866000759368,0.6934626542034167,0.6883864937492697,0.6954081707121276,0.6990575425861968,0.7054496233521658,0.7036709342864677,0.7003790971655196,0.7055298061507069,0.6920227836146854,0.6976467153284671,0.6913421572384517,0.6872537217018528,0.684944486426786,0.6855041336903116,0.6900446025128997,0.6949819208043038,0.6950309470979796,0.7012128792065384,0.7036019482602737,0.6945986583391163,0.6889051393804663,0.6868217054263566,0.70138884827929,0.6849516851284468,0.6903672134975771,0.6853582193368886,0.6781891090835125,0.6848049101271372,0.6940073809384336,0.6994362557989312,0.6991743280435674,0.6829013731378093,0.691094992571878,0.7002682685017787,0.7055079271873165,0.7054914646504015,0.7090529902479145,0.7359862920618038,0.7280510879848627,0.7350471142520612,0.7716506656611655,0.8251168846540806,0.9462744635699127,0.7749230659128319,0.7859691403379868,0.7894833077739766,0.7001027688874535,0.699018981830847,0.703582700175336,0.6968305882698033,0.7005321015085955
48,0.6932438507481857,0.6920464469385775,0.694392706125995,0.6902321475971332,0.6884479618316919,0.6972706720957838,0.6918092192225109,0.6912239719682629,0.6955237959864059,0.6994468080499714,0.7039524528619148,0.6986886913306855,0.6967783036624957,0.6971271294094655,0.6959626688666598,0.6855651823100523,0.6925108647392625,0.6817662684307108,0.694887240018834,0.6869274505198194,0.687648236412541,0.6860615747513874,0.6956655740441694,0.6934074176611287,0.6902641686083006,0.687441280828574,0.6834130292297211,0.6937775726692118,0.6913997723947325,0.6902080057736424,0.6777632041971913,0.6808454679581756,0.6810693282664869,0.6830072543416136,0.6943897127449964,0.6919725956566701,0.6841934207096726,0.6870086651769208,0.6977663340843258,0.7004737616415097,0.6965639619293434,0.7021689090614363,0.7295912877614569,0.7251998564296669,0.7367709477597872,0.7560245496194938,0.7764924885695624,0.7749230659128319,0.9716926258644091,0.7951109222490017,0.8078092348954842,0.696179435908571,0.6907349266354841,0.697678319152093,0.6915686639525378,0.6938720191035529
49,0.6901105276899423,0.6879576868005027,0.6940396200185357,0.6923205824569515,0.6875698974836907,0.6895336605890604,0.6829697375702677,0.6876519131966174,0.7012462423021918,0.7040090764159894,0.7079579316389133,0.6969612376050482,0.7050752863205628,0.6929607721962273,0.7014237051270853,0.6950970017636684,0.6876559114598584,0.6852157783381154,0.6894267441178197,0.692093023255814,0.691891891891892,0.691193338961833,0.7040547595568188,0.7008957654723128,0.6999798160375998,0.6890736203476842,0.6876669972580364,0.7008163741326024,0.6846254027006649,0.691416096638044,0.6862634027918268,0.6816029671698879,0.6883364420610866,0.6889395134203687,0.6980002927829014,0.7026597763568947,0.6892493749636607,0.6906175564979957,0.6990782472158413,0.7021108411160231,0.7028069527705177,0.7050115696669693,0.7318977199080894,0.7384216267209104,0.7403177026749275,0.7691039509457974,0.788097134932578,0.7859691403379868,0.7951109222490017,0.9098939100873337,0.841370386707837,0.7005504479709551,0.6999797400943533,0.702555584695632,0.6989046024247919,0.6995597795982624
50,0.6940851138149852,0.6942470091484869,0.6913603208276422,0.6915668937527177,0.6883836465121715,0.6888791157240449,0.6881283610007014,0.6890088063908402,0.7039243249575352,0.7025085384524791,0.7000615601090493,0.6953548085901027,0.7093422779641243,0.6937898653437278,0.6958340636868244,0.6938854968586851,0.6913358991685519,0.6878148083522363,0.6885925402572933,0.6927515094945016,0.6957202106068182,0.6912771675625147,0.7041180408020721,0.7016079610120524,0.6962350036646993,0.6973980741651302,0.6890501975706131,0.7037184400690442,0.689600282985497,0.6942578421636777,0.6865096856513165,0.6824853172064895,0.6895744991957888,0.6901060899126664,0.6983606557377049,0.6983183922189019,0.6874653598203085,0.6935964324229793,0.7025617085837661,0.7039424206815511,0.7054361814140312,0.7095344462732188,0.7394188418221053,0.7388829724292982,0.7452563347083088,0.7750181385494965,0.7899686149108781,0.7894833077739766,0.8078092348954842,0.841370386707837,0.9473677998111426,0.698199018714928,0.6986873439042807,0.7035438596491228,0.7027867866105102,0.7045225836648725
51,0.6793901979538011,0.6892418182348992,0.6838020833333333,0.6838702228380095,0.6828561452513967,0.6812587575899112,0.6828866579368543,0.689360340841343,0.824790785828838,0.7927378614213545,0.7814371607028195,0.6829609831207694,0.8062031712841959,0.6876488401493547,0.6859594519910411,0.6866909432632445,0.689206107763412,0.6863529752425076,0.6832112081599155,0.6838638475836432,0.6817138171381715,0.6847852011285304,0.8046653144016227,0.8157194328219434,0.8407032907940349,0.6860181839375218,0.6925919449787259,0.8358578502767259,0.6817127931206527,0.6870677872451799,0.6894060578061386,0.6838375358249138,0.6869089215001165,0.6875142248548335,0.6956737941322726,0.8667619519878657,0.6872669183851293,0.6857913982239248,0.7260668738924556,0.7368451841235485,0.7307389898950679,0.7327305182453984,0.7044440520336688,0.6985774452920214,0.6989644753439526,0.6933537536843323,0.6982401320637914,0.7001027688874535,0.696179435908571,0.7005504479709551,0.698199018714928,0.963780494939449,0.8260243472226237,0.830655914291537,0.8491109130491956,0.839600384469752
52,0.6857879656160458,0.6898874458874459,0.6930285779672168,0.6915670214891129,0.68578742988638,0.681684125472542,0.6879466083654566,0.6898799683749011,0.8605788077943042,0.7991693229015744,0.7911307308347039,0.6903268424378195,0.8432947661565847,0.6858035454809648,0.6883195307108351,0.6879561090307411,0.6870658994303559,0.6863735257070881,0.6795074605244097,0.682368141491286,0.6794314332860493,0.6917764103743747,0.8370470106282408,0.8426392439605894,0.8221589290800342,0.6894996110967072,0.6948978709919046,0.8212284389667982,0.6829320181800599,0.6943422263109474,0.6911104767342278,0.6909101316542644,0.689174174606373,0.6932791046498211,0.6975075179273653,0.8309111880046136,0.6908433112240503,0.687275857122364,0.729643882825962,0.7444862082923727,0.7376163515977352,0.7414058432166618,0.7069207272727273,0.6920873362445416,0.7051325175433509,0.6981972973745108,0.6921386946386947,0.699018981830847,0.6907349266354841,0.6999797400943533,0.6986873439042807,0.8260243472226237,0.9396798170383076,0.8784608300235999,0.8271972268361378,0.8232018427872156
53,0.6884959326140887,0.6886913063691306,0.6883161017193214,0.6897175855431379,0.68644406475341,0.6839768732386182,0.6838218257645968,0.6903917680941285,0.8919786406639967,0.8033609522698097,0.7957879448075527,0.6852417302798983,0.8517906176836142,0.6861393960674157,0.6861328238086967,0.6876282332310389,0.6883693848438092,0.684489019540031,0.6813511857880458,0.6853475935828877,0.6818094377568568,0.6924212598425198,0.8361260923485132,0.8476763353480437,0.821997935543067,0.6934887902781404,0.6933027815645214,0.8302612124199112,0.6853214939439967,0.6927293777134588,0.6874755719048167,0.6852936091742062,0.687941577071319,0.6884997386304236,0.6930829694323144,0.8343958659931486,0.6856762928916255,0.6790271800352388,0.729324003932227,0.7408593386120168,0.7381555048885111,0.740406570363467,0.7035587709791746,0.7014186891780982,0.7041924559149831,0.6990422502804223,0.6983101566625595,0.703582700175336,0.697678319152093,0.702555584695632,0.7035438596491228,0.830655914291537,0.8784608300235999,0.9415507649513213,0.8360260008434279,0.8306354359925789
