accession,strain,segment,cluster,centroid,subtype
KX614436,B/Wyoming/01/2016,1,49,false,null
KX006359,B/Wyoming/04/2016,1,49,false,null
KX006633,B/Wyoming/05/2016,1,49,false,null
KX613620,B/Wyoming/07/2016,1,49,false,null
KX613628,B/Wyoming/08/2016,1,49,false,null
CY221363,B/Alabama/02/2017,1,50,false,null
CY222242,B/Alabama/02/2017,1,50,false,null
CY238728,B/Alabama/02/2017,1,50,false,null
CY231333,B/Alabama/02/2017,1,50,false,null
CY234053,B/Connecticut/24/2017,1,50,false,null
CY229546,B/Florida/17/2017,1,50,false,null
CY247983,B/Florida/58/2017,1,50,false,null
CY222130,B/Georgia/02/2017,1,50,false,null
CY218592,B/Georgia/02/2017,1,50,false,null
CY224411,B/Georgia/04/2017,1,50,false,null
CY225947,B/Georgia/04/2017,1,50,false,null
CY233049,B/Georgia/06/2017,1,50,false,null
CY215622,B/Illinois/22/2016,1,50,false,null
CY221011,B/Illinois/22/2016,1,50,false,null
CY224611,B/Indiana/07/2017,1,50,false,null
CY220995,B/Maryland/15/2016,1,50,false,null
CY215351,B/Maryland/15/2016,1,50,false,null
CY242546,B/Maryland/15/2016,1,50,false,null
CY247266,B/Minnesota/31/2017,1,50,true,null
CY217198,B/North_Carolina/29/2016,1,50,false,null
CY222202,B/Ohio/03/2017,1,50,false,null
CY221211,B/Ohio/03/2017,1,50,false,null
CY222146,B/South_Carolina/01/2017,1,50,false,null
CY217767,B/South_Carolina/01/2017,1,50,false,null
CY223610,B/South_Carolina/05/2017,1,50,false,null
MH585324,B/Idaho/10/2018,1,51,false,null
MH606790,B/Oklahoma/15/2018,1,51,false,null
MH583838,B/Utah/05/2018,1,51,false,null
MH245752,B/Utah/08/2018,1,51,false,null
MH585692,B/Utah/09/2018,1,51,true,null
MH540482,B/Utah/09/2018,1,51,false,null
MH363501,B/Utah/13/2018,1,51,false,null
MH363509,B/Utah/14/2018,1,51,false,null
MH363517,B/Utah/15/2018,1,51,false,null
MH606920,B/Utah/18/2018,1,51,false,null
MH606926,B/Utah/18/2018,1,51,false,null
MH081719,B/Utah/52/2017,1,51,false,null
MH584987,B/West_Virginia/15/2018,1,51,false,null
MN637997,B/Alabama/02/2019,1,52,false,null
MT048795,B/Alabama/03/2019,1,52,false,null
MN819189,B/Alabama/06/2019,1,52,false,null
MN819197,B/Alabama/07/2019,1,52,false,null
MN881423,B/Alabama/09/2019,1,52,false,null
MN881431,B/Alabama/10/2019,1,52,false,null
MT049151,B/Florida/72/2019,1,52,false,null
MT056873,B/Florida/72/2019,1,52,false,null
MT029748,B/Hawaii/49/2019,1,52,false,null
MN085790,B/Michigan/15/2019,1,52,true,null
MT343801,B/Tennessee/09/2020,1,52,false,null
MT057785,B/Washington/28/2019,1,52,false,null
MT315895,B/Washington/28/2019,1,52,false,null
MT343937,B/West_Virginia/04/2020,1,52,false,null
MT243969,B/West_Virginia/15/2019,1,52,false,null
MT105830,B/West_Virginia/15/2019,1,52,false,null
MH583590,B/Montana/10/2018,1,53,true,null
MH583598,B/Montana/11/2018,1,53,false,null
MH585492,B/Montana/14/2018,1,53,false,null
MH363349,B/Montana/18/2018,1,53,false,null
MH363361,B/Montana/19/2018,1,53,false,null
MH584643,B/Montana/20/2018,1,53,false,null
MH584659,B/Montana/22/2018,1,53,false,null
MH584683,B/Montana/25/2018,1,53,false,null
MH363397,B/North_Dakota/07/2018,1,53,false,null
MH604840,B/North_Dakota/09/2018,1,53,false,null
MH606734,B/North_Dakota/11/2018,1,53,false,null
MH581645,B/California/84/2017,1,54,false,null
MH130793,B/California/84/2017,1,54,false,null
MG830542,B/California/84/2017,1,54,false,null
MH583286,B/Hawaii/07/2018,1,54,false,null
MH604761,B/Minnesota/15/2018,1,54,false,null
MH606629,B/Minnesota/20/2018,1,54,true,null
MH606782,B/Oklahoma/14/2018,1,54,false,null
MH583766,B/Oregon/05/2018,1,54,false,null
MH081535,B/Oregon/16/2017,1,54,false,null
CY233597,B/Connecticut/28/2017,1,55,false,null
MG920795,B/Gainesville/1/2017,1,55,false,null
MG920337,B/Gainesville/3/2017,1,55,false,null
MG920837,B/Gainesville/6/2017,1,55,false,null
MG920848,B/Gainesville/7/2017,1,55,true,null
MG921148,B/Gainesville/8/2017,1,55,false,null
MG921158,B/Gainesville/9/2017,1,55,false,null
MH584568,B/Massachusetts/12/2018,1,55,false,null
MH604729,B/Massachusetts/13/2018,1,55,false,null
CY226187,B/New_Jersey/06/2017,1,55,false,null
CY226195,B/New_Jersey/07/2017,1,55,false,null
CY226203,B/New_Jersey/08/2017,1,55,false,null
MH671775,B/New_Jersey/14/2018,1,55,false,null
MK998762,B/California/15/2019,1,56,false,null
MN949179,B/California/54/2019,1,56,false,null
MT343028,B/Georgia/04/2020,1,56,false,null
MT056953,B/Georgia/10/2019,1,56,false,null
MT243017,B/Georgia/10/2019,1,56,false,null
MT314791,B/Georgia/19/2019,1,56,false,null
MT306914,B/Kentucky/04/2020,1,56,false,null
MN230379,B/Louisiana/21/2019,1,56,false,null
MN881583,B/Louisiana/31/2019,1,56,false,null
MT030218,B/Nebraska/08/2019,1,56,false,null
MT030225,B/Nebraska/08/2019,1,56,false,null
MN085970,B/Oklahoma/06/2019,1,56,false,null
MN230624,B/Oklahoma/08/2019,1,56,false,null
MT057569,B/Oregon/12/2019,1,56,false,null
MT057561,B/Oregon/12/2019,1,56,false,null
MT243793,B/Texas/152/2019,1,56,false,null
MT315767,B/Texas/152/2019,1,56,false,null
MN819557,B/Texas/36/2019,1,56,false,null
MN950347,B/Texas/39/2019,1,56,false,null
MN230672,B/Virginia/12/2019,1,56,false,null
MK996143,B/Wisconsin/10/2019,1,56,true,null
CY209714,B/Arizona/36/2016,1,57,false,null
KY003810,B/Hawaii/32/2016,1,57,false,null
KY003882,B/Hawaii/33/2016,1,57,false,null
KY003770,B/Hawaii/40/2016,1,57,false,null
CY209556,B/Hawaii/43/2016,1,57,false,null
KY289869,B/Hawaii/43/2016,1,57,false,null
KY289825,B/Hawaii/45/2016,1,57,true,null
KY289914,B/Hawaii/45/2016,1,57,false,null
CY209690,B/Hawaii/50/2016,1,57,false,null
CY211203,B/Hawaii/50/2016,1,57,false,null
CY211266,B/Hawaii/51/2016,1,57,false,null
KY116867,B/Alaska/11/2016,1,58,false,null
KX616411,B/Colorado/19/2016,1,58,false,null
KX617628,B/Colorado/23/2016,1,58,false,null
KX921629,B/Florida/54/2016,1,58,false,null
KX920389,B/Florida/72/2016,1,58,false,null
KX614625,B/Georgia/06/2016,1,58,false,null
KX613308,B/Idaho/19/2016,1,58,false,null
KX612385,B/Kansas/04/2016,1,58,false,null
KX615787,B/Kansas/06/2016,1,58,false,null
KX920669,B/Kansas/07/2016,1,58,false,null
KY043781,B/Kansas/07/2016,1,58,false,null
KY042271,B/Louisiana/02/2016,1,58,false,null
KX920797,B/Louisiana/02/2016,1,58,false,null
KX614987,B/Maine/06/2016,1,58,false,null
KX616051,B/Maine/09/2016,1,58,false,null
KX921477,B/Maine/18/2016,1,58,false,null
KX614148,B/Michigan/41/2015,1,58,false,null
KX615699,B/Missouri/03/2016,1,58,false,null
KX616507,B/Montana/09/2016,1,58,false,null
KX616515,B/Montana/10/2016,1,58,false,null
KX921541,B/Montana/13/2016,1,58,false,null
KX615347,B/Nebraska/04/2016,1,58,false,null
KX612025,B/Nevada/09/2016,1,58,false,null
KX921341,B/New_York/33/2016,1,58,false,null
KX617075,B/North_Dakota/11/2016,1,58,false,null
KX617083,B/North_Dakota/12/2016,1,58,false,null
KX611905,B/Pennsylvania/05/2016,1,58,false,null
KX616355,B/Pennsylvania/20/2016,1,58,false,null
KX006351,B/Washington/08/2016,1,58,false,null
KX614769,B/Washington/08/2016,1,58,false,null
KX007718,B/Washington/09/2016,1,58,false,null
KX613396,B/Washington/13/2016,1,58,false,null
KX006689,B/Washington/13/2016,1,58,false,null
KX006697,B/Washington/14/2016,1,58,false,null
KX613404,B/Washington/14/2016,1,58,false,null
KX613956,B/Washington/19/2016,1,58,false,null
KX613964,B/Washington/20/2016,1,58,false,null
KX614036,B/Washington/24/2016,1,58,false,null
KX614052,B/Washington/26/2016,1,58,false,null
KX614068,B/Washington/29/2016,1,58,false,null
KY043061,B/Washington/29/2016,1,58,false,null
KX614076,B/Washington/30/2016,1,58,false,null
KX611993,B/Washington/40/2016,1,58,false,null
KX612001,B/Washington/40/2016,1,58,false,null
KX920589,B/Washington/44/2016,1,58,false,null
KX612321,B/Washington/47/2016,1,58,false,null
KX615931,B/Washington/52/2016,1,58,false,null
KX615939,B/Washington/53/2016,1,58,false,null
KX616419,B/Washington/55/2016,1,58,true,null
KX616427,B/Washington/56/2016,1,58,false,null
KX920789,B/Washington/62/2016,1,58,false,null
KY042265,B/Washington/62/2016,1,58,false,null
KX921149,B/Washington/66/2016,1,58,false,null
KY042858,B/Washington/71/2016,1,58,false,null
KX921325,B/Washington/71/2016,1,58,false,null
KX921949,B/Washington/80/2016,1,58,false,null
KX921965,B/Washington/87/2016,1,58,false,null
KX007348,B/Wisconsin/07/2016,1,58,false,null
KX611961,B/Wisconsin/11/2016,1,58,false,null
KX611953,B/Wisconsin/11/2016,1,58,false,null
KX616803,B/Wisconsin/23/2016,1,58,false,null
KX921125,B/Wisconsin/26/2016,1,58,false,null
KY042767,B/Wisconsin/26/2016,1,58,false,null
KX614444,B/Wyoming/02/2016,1,58,false,null
KX614452,B/Wyoming/03/2016,1,58,false,null
KY042784,B/Wyoming/03/2016,1,58,false,null
KX006641,B/Wyoming/06/2016,1,58,false,null
KX920557,B/Wyoming/10/2016,1,58,false,null
KX921085,B/Wyoming/13/2016,1,58,false,null
KX921093,B/Wyoming/14/2016,1,58,false,null
KX615827,B/Alabama/01/2016,1,59,false,null
KX922253,B/Connecticut/20/2016,1,59,false,null
KX922325,B/Connecticut/24/2016,1,59,false,null
KY003593,B/Louisiana/11/2016,1,59,false,null
KX613524,B/Massachusetts/02/2016,1,59,false,null
KX612097,B/Minnesota/04/2016,1,59,true,null
KX614513,B/New_Hampshire/03/2016,1,59,false,null
KX614521,B/New_Hampshire/04/2016,1,59,false,null
KX616499,B/New_Jersey/08/2016,1,59,false,null
KX614300,B/New_York/03/2016,1,59,false,null
KY043520,B/New_York/03/2016,1,59,false,null
KX614308,B/New_York/04/2016,1,59,false,null
KX614316,B/New_York/05/2016,1,59,false,null
KX615739,B/New_York/18/2016,1,59,false,null
KY043275,B/New_York/18/2016,1,59,false,null
KX616443,B/Washington/58/2016,1,59,false,null
CY101026,B/Managua/1017.03/2010,1,60,false,null
CY099791,B/Managua/1250.02/2010,1,60,false,null
CY100751,B/Managua/1312.01/2010,1,60,false,null
CY099799,B/Managua/1361.01/2010,1,60,false,null
CY101010,B/Managua/148.02/2010,1,60,false,null
CY100759,B/Managua/1499.02/2010,1,60,false,null
CY100767,B/Managua/1504.03/2010,1,60,false,null
CY099783,B/Managua/164.02/2010,1,60,false,null
CY099807,B/Managua/1873.01/2010,1,60,false,null
CY100663,B/Managua/2037.01/2010,1,60,false,null
CY100671,B/Managua/2090.02/2010,1,60,false,null
CY099815,B/Managua/2630.01/2010,1,60,false,null
CY101018,B/Managua/278.01/2010,1,60,false,null
CY100679,B/Managua/2826.02/2010,1,60,false,null
CY099823,B/Managua/3323.01/2010,1,60,false,null
CY101034,B/Managua/4015.05/2010,1,60,false,null
CY099831,B/Managua/4403.06/2010,1,60,false,null
CY101042,B/Managua/4426.04/2010,1,60,false,null
CY100687,B/Managua/4437.01/2010,1,60,false,null
CY100695,B/Managua/4468.03/2010,1,60,true,null
CY099839,B/Managua/4485.05/2010,1,60,false,null
CY101050,B/Managua/4755.01/2010,1,60,false,null
CY100703,B/Managua/4772.01/2010,1,60,false,null
CY100711,B/Managua/4834.02/2010,1,60,false,null
CY099919,B/Managua/4847.07/2010,1,60,false,null
CY099847,B/Managua/4942.04/2010,1,60,false,null
CY100719,B/Managua/5227.05/2010,1,60,false,null
CY100727,B/Managua/5454.02/2010,1,60,false,null
CY100735,B/Managua/5549.04/2010,1,60,false,null
CY099855,B/Managua/5590.04/2010,1,60,false,null
CY100743,B/Managua/5839.01/2010,1,60,false,null
CY101072,B/Managua/5894.02/2010,1,60,false,null
CY106566,B/Managua/6006.03/2010,1,60,false,null
CY188759,B/Nicaragua/1658_02/2010,1,60,false,null
CY188775,B/Nicaragua/1976_03/2010,1,60,false,null
CY188767,B/Nicaragua/3758_03/2010,1,60,false,null
CY188735,B/Nicaragua/4871_01/2008,1,60,false,null
CY188751,B/Nicaragua/5823_02/2010,1,60,false,null
MH583126,B/Arizona/03/2018,1,61,true,null
MH362901,B/Arizona/11/2018,1,61,false,null
MH604621,B/Arizona/15/2018,1,61,false,null
MH362847,B/Arizona/15/2018,1,61,false,null
MH362933,B/Arizona/17/2018,1,61,false,null
MH362957,B/Arizona/20/2018,1,61,false,null
MH362965,B/Arizona/21/2018,1,61,false,null
MH671727,B/Arizona/28/2018,1,61,false,null
MH726847,B/Arizona/30/2018,1,61,false,null
CY262581,B/Arizona/83/2017,1,61,false,null
MH130709,B/Arizona/83/2017,1,61,false,null
MH581561,B/Arizona/83/2017,1,61,false,null
CY265967,B/Arizona/88/2017,1,61,false,null
MH080690,B/Arizona/90/2017,1,61,false,null
MH135931,B/Arizona/93/2017,1,61,false,null
MH585164,B/Colorado/08/2018,1,61,false,null
MH245440,B/Kansas/07/2018,1,61,false,null
MH584603,B/Michigan/30/2018,1,61,false,null
MH136243,B/Minnesota/03/2018,1,61,false,null
MH136264,B/Minnesota/05/2018,1,61,false,null
MH583518,B/Minnesota/07/2018,1,61,false,null
MH245504,B/Minnesota/09/2018,1,61,false,null
MH584619,B/Minnesota/14/2018,1,61,false,null
MH606606,B/Minnesota/17/2018,1,61,false,null
MH727800,B/Missouri/18/2018,1,61,false,null
MH585500,B/Montana/15/2018,1,61,false,null
MK182402,B/Wisconsin/22/2018,1,61,false,null
MH584627,B/Missouri/12/2018,1,62,false,null
MH540468,B/Missouri/12/2018,1,62,false,null
MH602217,B/Missouri/15/2018,1,62,false,null
MH604785,B/Missouri/15/2018,1,62,false,null
MH606654,B/Missouri/16/2018,1,62,false,null
MH602226,B/Missouri/16/2018,1,62,true,null
MH585185,B/Connecticut/10/2018,1,63,false,null
MH585188,B/Connecticut/11/2018,1,63,false,null
MH363053,B/Connecticut/20/2018,1,63,false,null
MH245304,B/Delaware/09/2018,1,63,false,null
MH363069,B/Delaware/12/2018,1,63,false,null
MH584251,B/Delaware/20/2018,1,63,false,null
MH584268,B/Delaware/22/2018,1,63,false,null
MH245576,B/New_Hampshire/08/2018,1,63,true,null
CY198951,B/Auckland/17/2013,1,64,false,null
CY198959,B/Auckland/18/2013,1,64,false,null
CY198303,B/Auckland/502/2013,1,64,false,null
CY198863,B/Auckland/509/2013,1,64,false,null
CY198879,B/Auckland/511/2013,1,64,false,null
CY199663,B/Auckland/543/2013,1,64,false,null
CY199735,B/Auckland/546/2013,1,64,false,null
CY199815,B/Auckland/549/2013,1,64,false,null
CY199751,B/Auckland/550/2013,1,64,false,null
CY199743,B/Auckland/554/2013,1,64,false,null
CY198799,B/Christchurch/509/2013,1,64,false,null
CY198839,B/Christchurch/511/2013,1,64,false,null
CY199495,B/Christchurch/514/2013,1,64,false,null
CY199463,B/Christchurch/515/2013,1,64,false,null
CY199511,B/Christchurch/517/2013,1,64,false,null
CY199407,B/Christchurch/526/2013,1,64,false,null
CY199439,B/Christchurch/532/2013,1,64,false,null
CY198895,B/Christhcurch/4/2013,1,64,false,null
CY198911,B/Christhcurch/6/2013,1,64,false,null
CY198919,B/Christhcurch/7/2013,1,64,false,null
CY199727,B/Hawkes_Bay/1/2013,1,64,false,null
CY199823,B/Hawkes_Bay/2/2013,1,64,false,null
LC033183,B/Niigata/13F064/2014,1,64,false,null
CY199783,B/North_West_Auckland/5/2013,1,64,false,null
CY199911,B/North_West_Auckland/6/2013,1,64,false,null
CY199719,B/Northland/2/2013,1,64,true,null
CY198223,B/South_Auckland/11/2013,1,64,false,null
CY198847,B/South_Auckland/26/2013,1,64,false,null
CY199023,B/South_Auckland/37/2013,1,64,false,null
CY199807,B/South_Auckland/41/2013,1,64,false,null
CY198215,B/South_Auckland/5/2013,1,64,false,null
CY199151,B/South_Australia/41/2013,1,64,false,null
CY199127,B/Tauranga/14/2013,1,64,false,null
CY198887,B/Tauranga/23/2013,1,64,false,null
CY198927,B/Tauranga/28/2013,1,64,false,null
CY199103,B/Tauranga/3/2013,1,64,false,null
CY199111,B/Tauranga/7/2013,1,64,false,null
KM100306,B/Thailand/CU_H3349/2012,1,64,false,null
KJ577163,B/Thailand/VIROAF3/2012,1,64,false,null
KJ848688,B/Thailand/VIROAF3CS/2012,1,64,false,null
CY199791,B/Waikato/13/2013,1,64,false,null
CY199799,B/Waikato/16/2013,1,64,false,null
CY199831,B/Waikato/20/2013,1,64,false,null
CY199943,B/Waikato/27/2013,1,64,false,null
CY199847,B/Waikato/32/2013,1,64,false,null
CY199919,B/Waikato/41/2013,1,64,false,null
CY200007,B/Waikato/44/2013,1,64,false,null
CY199871,B/Wellington/10/2013,1,64,false,null
CY199887,B/Wellington/11/2013,1,64,false,null
CY156760,B/Auckland/136/2008,1,65,false,null
CY156184,B/Brisbane/18/2007,1,65,false,null
CY156216,B/Brisbane/19/2007,1,65,false,null
CY156392,B/Brisbane/31/2007,1,65,false,null
CY150791,B/Christchurch/29/2008,1,65,false,null
CY118361,B/Malaysia/1710547/2007,1,65,false,null
CY119856,B/Malaysia/1712152/2007,1,65,false,null
CY119872,B/Malaysia/1749254/2007,1,65,false,null
CY119880,B/Malaysia/1749284/2007,1,65,false,null
CY119896,B/Malaysia/1759914/2007,1,65,false,null
CY119904,B/Malaysia/1776305/2007,1,65,false,null
CY119920,B/Malaysia/1818085/2007,1,65,false,null
CY119928,B/Malaysia/1818439/2007,1,65,false,null
CY119936,B/Malaysia/1819373/2007,1,65,false,null
CY119952,B/Malaysia/1887865/2007,1,65,false,null
CY118408,B/Malaysia/1887872/2007,1,65,false,null
CY119960,B/Malaysia/1890240/2007,1,65,false,null
CY119968,B/Malaysia/1892514/2007,1,65,false,null
CY118416,B/Malaysia/1896500/2007,1,65,false,null
CY119984,B/Malaysia/1899839/2007,1,65,false,null
CY155968,B/Sydney/2/2007,1,65,false,null
CY150640,B/Sydney/5/2007,1,65,false,null
CY155944,B/Sydney/500/2007,1,65,false,null
CY156040,B/Sydney/502/2007,1,65,false,null
CY033970,B/Taiwan/71523/2007,1,65,true,null
CY156008,B/Wellington/1/2007,1,65,false,null
CY221515,B/Arizona/04/2017,1,66,false,null
CY248752,B/Colorado/20/2017,1,66,false,null
CY221179,B/Indiana/03/2017,1,66,false,null
CY215543,B/Indiana/26/2016,1,66,false,null
CY247354,B/Maryland/30/2017,1,66,false,null
CY229994,B/Michigan/34/2017,1,66,false,null
CY209698,B/Michigan/35/2016,1,66,false,null
CY211211,B/Michigan/35/2016,1,66,false,null
CY247610,B/Michigan/51/2017,1,66,false,null
CY247634,B/Michigan/56/2017,1,66,false,null
CY217126,B/Michigan/59/2016,1,66,false,null
CY212135,B/Michigan/59/2016,1,66,true,null
CY224723,B/Nebraska/04/2017,1,66,false,null
KY003831,B/North_Dakota/13/2016,1,66,false,null
CY248934,B/Ohio/15/2017,1,66,false,null
CY217679,B/South_Dakota/02/2017,1,66,false,null
CY217687,B/South_Dakota/03/2017,1,66,false,null
CY217647,B/South_Dakota/04/2017,1,66,false,null
CY217655,B/South_Dakota/05/2017,1,66,false,null
CY226315,B/South_Dakota/08/2017,1,66,false,null
CY226331,B/South_Dakota/10/2017,1,66,false,null
CY226307,B/South_Dakota/12/2017,1,66,false,null
CY237766,B/South_Dakota/13/2017,1,66,false,null
CY237790,B/South_Dakota/15/2017,1,66,false,null
CY237750,B/South_Dakota/18/2017,1,66,false,null
CY217695,B/South_Dakota/20/2016,1,66,false,null
CY249355,B/South_Dakota/22/2017,1,66,false,null
CY249363,B/South_Dakota/23/2017,1,66,false,null
CY249371,B/South_Dakota/24/2017,1,66,false,null
CY249379,B/South_Dakota/25/2017,1,66,false,null
CY249387,B/South_Dakota/26/2017,1,66,false,null
CY249395,B/South_Dakota/27/2017,1,66,false,null
CY249403,B/South_Dakota/28/2017,1,66,false,null
CY249411,B/South_Dakota/30/2017,1,66,false,null
CY249427,B/South_Dakota/31/2017,1,66,false,null
CY248768,B/Colorado/22/2017,1,67,false,null
CY232224,B/Utah/18/2017,1,67,true,null
CY236696,B/Utah/18/2017,1,67,false,null
CY237112,B/Utah/22/2017,1,67,false,null
CY237104,B/Utah/22/2017,1,67,false,null
CY248358,B/Utah/34/2017,1,67,false,null
MH585436,B/Maine/16/2018,1,68,false,null
MH584459,B/Maine/18/2018,1,68,false,null
MH584467,B/Maine/19/2018,1,68,false,null
MH245472,B/Massachusetts/07/2018,1,68,false,null
MH584547,B/Massachusetts/09/2018,1,68,false,null
MH583633,B/New_Hampshire/06/2018,1,68,false,null
MH604793,B/New_Hampshire/14/2018,1,68,false,null
MH233910,B/Vermont/05/2018,1,68,true,null
MH583094,B/Alaska/03/2018,1,69,false,null
MH245272,B/Alaska/07/2018,1,69,false,null
MH606267,B/Alaska/12/2018,1,69,false,null
MH671711,B/Alaska/16/2018,1,69,false,null
MH726831,B/Alaska/17/2018,1,69,false,null
MK715517,B/Arizona/03/2019,1,69,true,null
CY266007,B/California/76/2017,1,69,false,null
CY262741,B/Indiana/24/2017,1,69,false,null
CY265635,B/Indiana/24/2017,1,69,false,null
CY265855,B/Indiana/26/2017,1,69,false,null
MH130642,B/Indiana/26/2017,1,69,false,null
MH581494,B/Indiana/26/2017,1,69,false,null
MK625889,B/Kentucky/27/2018,1,69,false,null
MK363754,B/Kentucky/27/2018,1,69,false,null
MH245632,B/North_Dakota/05/2018,1,69,false,null
CY260191,B/North_Dakota/13/2017,1,69,false,null
CY250784,B/North_Dakota/13/2017,1,69,false,null
MH136402,B/South_Dakota/03/2018,1,69,false,null
MH583798,B/South_Dakota/06/2018,1,69,false,null
MH245664,B/South_Dakota/07/2018,1,69,false,null
MH585676,B/South_Dakota/09/2018,1,69,false,null
CY198935,B/Auckland/14/2013,1,70,false,null
CY198943,B/Auckland/16/2013,1,70,false,null
CY198967,B/Auckland/19/2013,1,70,false,null
CY198975,B/Auckland/20/2013,1,70,false,null
CY198983,B/Auckland/21/2013,1,70,false,null
CY199047,B/Auckland/529/2013,1,70,false,null
CY199655,B/Auckland/541/2013,1,70,false,null
CY200399,B/Brisbane/137/2013,1,70,false,null
CY200487,B/Brisbane/6/2014,1,70,false,null
CY198815,B/Christchurch/506/2013,1,70,false,null
CY198831,B/Christchurch/508/2013,1,70,false,null
CY198807,B/Christchurch/510/2013,1,70,false,null
CY199471,B/Christchurch/518/2013,1,70,false,null
CY199479,B/Christchurch/520/2013,1,70,true,null
CY199415,B/Christchurch/521/2013,1,70,false,null
CY199399,B/Christchurch/523/2013,1,70,false,null
CY199447,B/Christchurch/529/2013,1,70,false,null
CY199895,B/Northland/3/2013,1,70,false,null
CY200559,B/Perth/115/2013,1,70,false,null
CY196858,B/Tauranga/16/2013,1,70,false,null
CY199759,B/Victoria/42/2013,1,70,false,null
CY199855,B/Waikato/33/2013,1,70,false,null
CY199863,B/Waikato/40/2013,1,70,false,null
CY198207,B/Auckland/501/2013,1,71,false,null
CY171805,B/Boston/YGB_01002/2013,1,71,false,null
CY171869,B/Boston/YGB_01020/2013,1,71,false,null
CY172061,B/Boston/YGB_01052/2013,1,71,false,null
CY197879,B/Brisbane/148/2012,1,71,false,null
CY198407,B/Brisbane/15/2013,1,71,false,null
CY198711,B/Brisbane/32/2013,1,71,false,null
CY198079,B/Brisbane/5/2013,1,71,false,null
CY201967,B/Brisbane/53/2014,1,71,false,null
CY202439,B/Brisbane/60/2014,1,71,false,null
CY198351,B/Brisbane/8/2013,1,71,false,null
CY199615,B/Canberra/107/2013,1,71,false,null
CY199623,B/Canberra/111/2013,1,71,false,null
CY198423,B/Canberra/9/2013,1,71,false,null
CY172117,B/Chicago/YGB_04001/2012,1,71,false,null
CY172133,B/Chicago/YGB_04004/2012,1,71,false,null
CY172141,B/Chicago/YGB_04006/2013,1,71,false,null
CY172165,B/Chicago/YGB_04011/2013,1,71,false,null
CY198255,B/Christchurch/2/2013,1,71,false,null
CY199007,B/Christchurch/3/2013,1,71,false,null
CY198143,B/Christchurch/503/2013,1,71,false,null
CY198767,B/Christchurch/504/2013,1,71,false,null
CY199431,B/Christchurch/530/2013,1,71,false,null
CY199767,B/Darwin/20/2013,1,71,false,null
CY199079,B/Darwin/3/2013,1,71,false,null
CY199223,B/Darwin/6/2013,1,71,false,null
CY199903,B/Hawkes_Bay/6/2013,1,71,false,null
CY199927,B/Midcentral/5/2013,1,71,false,null
CY199679,B/Perth/101/2013,1,71,false,null
CY197351,B/Perth/212/2012,1,71,false,null
CY197431,B/Perth/347/2012,1,71,false,null
CY198487,B/Perth/503/2013,1,71,false,null
CY199367,B/Perth/97/2013,1,71,false,null
CY197831,B/Singapore/30/2012,1,71,false,null
CY200239,B/Singapore/En428/2013,1,71,false,null
CY200295,B/Singapore/Gp1904/2013,1,71,false,null
CY198551,B/Singapore/Gp557/2013,1,71,false,null
CY198559,B/Singapore/Gp657/2013,1,71,false,null
CY198519,B/Singapore/Kk139/2013,1,71,false,null
CY198527,B/Singapore/Tt185/2013,1,71,false,null
CY198599,B/Singapore/Tt344/2013,1,71,false,null
CY197919,B/South_Australia/12/2013,1,71,false,null
CY198111,B/South_Australia/15/2013,1,71,false,null
CY198263,B/South_Australia/18/2013,1,71,false,null
CY198727,B/South_Australia/28/2013,1,71,false,null
CY198383,B/Sydney/13/2013,1,71,false,null
CY198391,B/Sydney/18/2013,1,71,false,null
CY198399,B/Sydney/22/2013,1,71,false,null
CY198063,B/Sydney/502/2013,1,71,false,null
CY199095,B/Tasmania/10/2013,1,71,false,null
CY199631,B/Tasmania/25/2013,1,71,false,null
CY199991,B/Tasmania/31/2013,1,71,false,null
CY198095,B/Townsville/3/2013,1,71,false,null
CY199143,B/Townsville/6/2013,1,71,false,null
CY201767,B/Victoria/1/2014,1,71,true,null
CY199071,B/Victoria/29/2013,1,71,false,null
CY197279,B/Victoria/524/2012,1,71,false,null
CY197071,B/Victoria/8/2012,1,71,false,null
CY199519,B/Victoria/835/2013,1,71,false,null
CY156160,B/Auckland/11/2007,1,72,false,null
CY156224,B/Auckland/14/2007,1,72,false,null
CY156152,B/Brisbane/16/2007,1,72,false,null
CY156352,B/Brisbane/28/2007,1,72,false,null
CY155920,B/Christchurch/1002/2007,1,72,false,null
CY156288,B/Christchurch/105/2007,1,72,false,null
CY155984,B/Christchurch/18/2007,1,72,false,null
CY150609,B/Christchurch/200/2007,1,72,false,null
CY150632,B/Christchurch/36/2007,1,72,false,null
CY156080,B/Christchurch/42/2007,1,72,false,null
CY156120,B/Christchurch/63/2007,1,72,false,null
CY156208,B/Christchurch/86/2007,1,72,false,null
CY156248,B/Christchurch/98/2007,1,72,false,null
CY030591,B/Mississippi/UR06_0031/2007,1,72,false,null
CY174711,B/New_York/1123/2007,1,72,false,null
CY156192,B/Victoria/219/2007,1,72,false,null
CY155976,B/Waikato/100/2007,1,72,false,null
CY156368,B/Waikato/809/2007,1,72,false,null
CY156144,B/Wellington/11/2007,1,72,false,null
CY156176,B/Wellington/12/2007,1,72,true,null
CY156016,B/Wellington/3/2007,1,72,false,null
CY156096,B/Wellington/9/2007,1,72,false,null
CY150807,B/Brisbane/115/2008,1,73,false,null
CY156888,B/Brisbane/164/2008,1,73,false,null
CY156648,B/Brisbane/80/2008,1,73,false,null
CY175287,B/New_York/1194/2008,1,73,false,null
