accession,cluster,centroid,subtype
MK557273,327,false,H1N1
MK399005,327,false,H1N1
MK557281,327,false,H1N1
MK557326,327,false,H1N1
MH540607,327,false,H1N1
MN161032,327,false,H1N1
MK715994,327,false,H1N1
MK999706,327,false,H1N1
MK626277,327,false,H1N1
MK626285,327,false,H1N1
MN004114,327,false,H1N1
MN083754,327,false,H1N1
MN161040,327,false,H1N1
MK475287,327,false,H1N1
MK631338,327,false,H1N1
MK676601,327,false,H1N1
MK676612,327,false,H1N1
MK626333,327,false,H1N1
MK715499,327,false,H1N1
MK631370,327,false,H1N1
MK364687,327,false,H1N1
MK557399,327,false,H1N1
MK364523,327,false,H1N1
MH446812,327,false,H1N1
MH446828,327,false,H1N1
MN083778,327,false,H1N1
MH670051,327,false,H1N1
MH670059,327,false,H1N1
MK557446,327,false,H1N1
MK623693,327,false,H1N1
MK631394,327,false,H1N1
MK773261,327,false,H1N1
MK999762,327,false,H1N1
MK475430,327,false,H1N1
MK623709,327,false,H1N1
MH246085,327,false,H1N1
MK398997,327,false,H1N1
MK557478,327,false,H1N1
MK631434,327,false,H1N1
MK773277,327,false,H1N1
MK773285,327,false,H1N1
MN004297,327,false,H1N1
MN155760,327,false,H1N1
MN004309,327,false,H1N1
MK623733,327,false,H1N1
MK623741,327,false,H1N1
MK856109,327,false,H1N1
MK631450,327,false,H1N1
MK999778,327,false,H1N1
MK716089,327,false,H1N1
MN004357,327,false,H1N1
MK999794,327,false,H1N1
MK623765,327,false,H1N1
MN318938,327,false,H1N1
MN004451,327,false,H1N1
MK557615,327,false,H1N1
MK631578,327,false,H1N1
MK631585,327,false,H1N1
MN230039,327,false,H1N1
MK631594,327,false,H1N1
MK631602,327,false,H1N1
MK676692,327,false,H1N1
MK626413,327,false,H1N1
MK557662,327,false,H1N1
MK626421,327,false,H1N1
MN230063,327,true,H1N1
MK676724,327,false,H1N1
MK999826,327,false,H1N1
MK676740,327,false,H1N1
MK626437,327,false,H1N1
MK626445,327,false,H1N1
MK623805,327,false,H1N1
MK856237,327,false,H1N1
MN004570,327,false,H1N1
MN004586,327,false,H1N1
MN004602,327,false,H1N1
MH446908,327,false,H1N1
MN004610,327,false,H1N1
MN083914,327,false,H1N1
MH600463,327,false,H1N1
MK364491,327,false,H1N1
MK363975,327,false,H1N1
MK856269,327,false,H1N1
MK557726,327,false,H1N1
MK631714,327,false,H1N1
MH446948,327,false,H1N1
MN004690,327,false,H1N1
MN318949,327,false,H1N1
MN003502,327,false,H1N1
MK716202,327,false,H1N1
MN976522,328,false,H1N1
MN976514,328,false,H1N1
MN976538,328,false,H1N1
MN976530,328,false,H1N1
MT034873,328,false,H1N1
MT034881,328,false,H1N1
MT167681,328,false,H1N1
MT167673,328,false,H1N1
MT244511,328,false,H1N1
MN819705,328,false,H1N1
MN976592,328,false,H1N1
MN976588,328,false,H1N1
MN976600,328,false,H1N1
MN976608,328,false,H1N1
MT034992,328,false,H1N1
MT034986,328,false,H1N1
MT167753,328,false,H1N1
MT167761,328,false,H1N1
MT167769,328,false,H1N1
MN948283,328,false,H1N1
MT168176,328,false,H1N1
MT168182,328,false,H1N1
MT303688,328,true,H1N1
CY223173,329,false,H3N2
CY225350,329,false,H3N2
CY234344,329,false,H3N2
CY228813,329,false,H3N2
CY235504,329,false,H3N2
CY235496,329,false,H3N2
CY230746,329,false,H3N2
CY235640,329,false,H3N2
CY235632,329,false,H3N2
CY240087,329,false,H3N2
CY238883,329,false,H3N2
CY216513,329,false,H3N2
CY232594,329,false,H3N2
CY222709,329,false,H3N2
CY219236,329,false,H3N2
CY223109,329,false,H3N2
CY230786,329,false,H3N2
CY220567,329,false,H3N2
CY214394,329,false,H3N2
CY230770,329,false,H3N2
CY234432,329,false,H3N2
CY230778,329,true,H3N2
CY227166,329,false,H3N2
CY227734,329,false,H3N2
CY216409,329,false,H3N2
CY232516,329,false,H3N2
CY230730,329,false,H3N2
CY220335,329,false,H3N2
MN571951,329,false,H3N2
CY220079,329,false,H3N2
CY226934,329,false,H3N2
CY216745,329,false,H3N2
CY220135,329,false,H3N2
CY222813,329,false,H3N2
CY220727,329,false,H3N2
CY227790,329,false,H3N2
CY232508,329,false,H3N2
CY239760,329,false,H3N2
MN573079,329,false,H3N2
MN573127,329,false,H3N2
CY232324,329,false,H3N2
CY218094,329,false,H3N2
CY224030,329,false,H3N2
CY225198,329,false,H3N2
CY230554,329,false,H3N2
CY228389,329,false,H3N2
CY230570,329,false,H3N2
CY231125,329,false,H3N2
CY220551,330,false,H3N2
CY220559,330,false,H3N2
CY230714,330,false,H3N2
CY230722,330,false,H3N2
CY230706,330,false,H3N2
CY239744,330,false,H3N2
CY230698,330,false,H3N2
CY235712,330,false,H3N2
CY242062,330,false,H3N2
CY216505,330,false,H3N2
CY228741,330,false,H3N2
CY255313,330,false,H3N2
CY255569,330,false,H3N2
MN568839,330,false,H3N2
MG830893,330,false,H3N2
MH729440,330,false,H3N2
MG974202,330,false,H3N2
CY212522,330,false,H3N2
CY212978,330,false,H3N2
CY212986,330,false,H3N2
CY214114,330,false,H3N2
CY223677,330,false,H3N2
CY224830,330,false,H3N2
CY220703,330,false,H3N2
CY220687,330,false,H3N2
CY243838,330,false,H3N2
CY220695,330,false,H3N2
CY230966,330,false,H3N2
CY221973,330,false,H3N2
CY224150,330,false,H3N2
CY234248,330,false,H3N2
CY224142,330,false,H3N2
MK898757,330,false,H3N2
MN569103,330,false,H3N2
MK641797,330,false,H3N2
MK641796,330,false,H3N2
MK641798,330,false,H3N2
MK641799,330,false,H3N2
MK641801,330,false,H3N2
CY222973,330,false,H3N2
CY222981,330,false,H3N2
CY245422,330,false,H3N2
CY209096,330,false,H3N2
CY212546,330,false,H3N2
CY213938,330,false,H3N2
CY212554,330,false,H3N2
CY224934,330,false,H3N2
CY224942,330,false,H3N2
CY235472,330,false,H3N2
MK159091,330,false,H3N2
CY220103,330,false,H3N2
CY219018,330,false,H3N2
CY220095,330,false,H3N2
CY214490,330,false,H3N2
CY227206,330,false,H3N2
CY227438,330,false,H3N2
CY242102,330,false,H3N2
CY236008,330,false,H3N2
CY242350,330,false,H3N2
CY223926,330,false,H3N2
CY225070,330,false,H3N2
CY232372,330,false,H3N2
MH082215,330,false,H3N2
CY214522,330,false,H3N2
MK159075,330,false,H3N2
CY220615,330,false,H3N2
CY224086,330,false,H3N2
CY228301,330,false,H3N2
CY214074,330,false,H3N2
CY228157,330,false,H3N2
CY215985,330,false,H3N2
CY216001,330,false,H3N2
CY227766,330,false,H3N2
CY234392,330,false,H3N2
CY228917,330,false,H3N2
CY266034,330,false,H3N2
CY266042,330,false,H3N2
CY215833,330,false,H3N2
CY212018,330,false,H3N2
CY214042,330,false,H3N2
CY214066,330,false,H3N2
CY219069,330,false,H3N2
CY221790,330,false,H3N2
CY220295,330,false,H3N2
CY220287,330,false,H3N2
CY227590,330,false,H3N2
CY230882,330,false,H3N2
CY212842,330,false,H3N2
CY214018,330,false,H3N2
CY234602,330,false,H3N2
CY239808,330,false,H3N2
CY228070,330,false,H3N2
CY213090,330,false,H3N2
CY213970,330,false,H3N2
MK400755,330,false,H3N2
MK159067,330,false,H3N2
KY949873,330,false,H3N2
CY219047,330,false,H3N2
CY214714,330,false,H3N2
CY227326,330,false,H3N2
CY263144,330,false,H3N2
CY211771,330,false,H3N2
KY949839,330,false,H3N2
CY216201,330,false,H3N2
CY234232,330,false,H3N2
CY223285,330,false,H3N2
CY228133,330,false,H3N2
CY214698,330,false,H3N2
CY216321,330,false,H3N2
CY220351,330,false,H3N2
CY227534,330,false,H3N2
CY230474,330,false,H3N2
CY227542,330,false,H3N2
CY228653,330,false,H3N2
CY228661,330,false,H3N2
CY228669,330,false,H3N2
CY232554,330,false,H3N2
CY239768,330,false,H3N2
CY228381,330,false,H3N2
CY230546,330,false,H3N2
CY234650,330,false,H3N2
CY221798,330,false,H3N2
CY215010,330,false,H3N2
CY232364,330,false,H3N2
CY211787,330,false,H3N2
CY212426,330,false,H3N2
CY218062,330,false,H3N2
CY213882,330,false,H3N2
CY209224,330,false,H3N2
CY210512,330,false,H3N2
CY230093,330,false,H3N2
CY230117,330,false,H3N2
CY230125,330,false,H3N2
CY233416,330,false,H3N2
CY233384,330,false,H3N2
CY238593,330,false,H3N2
CY216697,330,false,H3N2
CY225246,330,false,H3N2
CY228901,330,false,H3N2
CY239824,330,false,H3N2
CY234690,330,false,H3N2
MG974597,330,false,H3N2
CY261583,330,false,H3N2
CY218952,330,false,H3N2
CY212378,330,false,H3N2
CY216785,330,true,H3N2
CY215026,330,false,H3N2
CY219110,330,false,H3N2
CY250683,330,false,H3N2
CY259930,330,false,H3N2
CY260913,330,false,H3N2
CY264076,330,false,H3N2
MH082564,330,false,H3N2
CY219194,330,false,H3N2
CY222685,330,false,H3N2
CY261575,330,false,H3N2
CY261567,330,false,H3N2
CY264878,330,false,H3N2
CY223317,330,false,H3N2
CY212746,330,false,H3N2
CY228030,330,false,H3N2
CY222045,330,false,H3N2
CY212618,330,false,H3N2
CY212626,330,false,H3N2
CY227086,330,false,H3N2
CY228014,330,false,H3N2
CY212634,330,false,H3N2
CY223894,330,false,H3N2
CY225038,330,false,H3N2
CY215713,330,false,H3N2
CY210544,330,false,H3N2
CY211874,330,false,H3N2
CY223221,330,false,H3N2
CY228277,330,false,H3N2
CY212674,330,false,H3N2
CY259055,330,false,H3N2
CY259079,330,false,H3N2
CY259175,330,false,H3N2
CY259183,330,false,H3N2
CY259255,330,false,H3N2
MH798382,330,false,H3N2
MH798574,330,false,H3N2
MH798598,330,false,H3N2
MN569343,330,false,H3N2
MN569503,330,false,H3N2
MN569663,330,false,H3N2
CY255177,330,false,H3N2
MN569855,330,false,H3N2
MH842572,330,false,H3N2
CY215905,330,false,H3N2
CY220527,330,false,H3N2
CY227110,330,false,H3N2
CY264973,330,false,H3N2
CY216793,330,false,H3N2
CY220711,330,false,H3N2
CY212370,330,false,H3N2
CY228765,330,false,H3N2
CY230858,330,false,H3N2
CY218206,330,false,H3N2
CY218174,330,false,H3N2
CY226511,330,false,H3N2
CY230157,330,false,H3N2
CY209048,330,false,H3N2
KY289066,330,false,H3N2
CY213914,330,false,H3N2
CY210361,330,false,H3N2
CY210369,330,false,H3N2
CY214410,330,false,H3N2
MH347178,330,false,H3N2
MN055378,330,false,H3N2
MH346948,330,false,H3N2
MH346530,330,false,H3N2
MG984193,330,false,H3N2
MG984201,330,false,H3N2
MG984209,330,false,H3N2
MG984217,330,false,H3N2
MG984233,330,false,H3N2
MG984257,330,false,H3N2
MG984281,330,false,H3N2
MG984297,330,false,H3N2
MG984473,330,false,H3N2
MG984513,330,false,H3N2
MG984529,330,false,H3N2
MG984537,330,false,H3N2
CY255513,330,false,H3N2
MN570871,330,false,H3N2
MN570999,330,false,H3N2
CY216225,330,false,H3N2
CY225310,330,false,H3N2
MN571895,330,false,H3N2
MN571959,330,false,H3N2
MN571999,330,false,H3N2
MN572007,330,false,H3N2
MN572479,330,false,H3N2
KY949971,330,false,H3N2
MH637773,330,false,H3N2
MN572863,330,false,H3N2
CY214642,330,false,H3N2
CY226591,330,false,H3N2
CY230293,330,false,H3N2
CY227638,330,false,H3N2
CY211882,330,false,H3N2
CY226575,330,false,H3N2
CY230173,330,false,H3N2
CY234730,330,false,H3N2
CY221758,330,false,H3N2
CY226775,330,false,H3N2
CY226966,330,false,H3N2
CY226799,330,false,H3N2
CY226807,330,false,H3N2
CY227758,330,false,H3N2
CY234264,330,false,H3N2
CY232280,330,false,H3N2
CY227830,330,false,H3N2
CY238282,330,false,H3N2
CY238362,330,false,H3N2
CY247046,330,false,H3N2
CY245222,330,false,H3N2
CY255473,330,false,H3N2
CY255393,330,false,H3N2
MN573823,330,false,H3N2
MN573855,330,false,H3N2
MN573935,330,false,H3N2
MN574159,330,false,H3N2
CY230626,330,false,H3N2
CY228485,330,false,H3N2
CY232332,330,false,H3N2
CY212442,330,false,H3N2
CY213178,330,false,H3N2
CY214650,330,false,H3N2
CY226847,330,false,H3N2
CY238811,330,false,H3N2
CY220599,330,false,H3N2
CY225334,330,false,H3N2
CY217946,330,false,H3N2
CY218110,330,false,H3N2
CY230904,330,false,H3N2
CY213122,330,false,H3N2
CY216449,330,false,H3N2
CY242110,330,false,H3N2
CY242118,330,false,H3N2
CY239705,330,false,H3N2
CY220503,330,false,H3N2
CY210671,330,false,H3N2
CY217962,330,false,H3N2
CY218945,330,false,H3N2
MN594902,330,false,H3N2
MN594942,330,false,H3N2
MN594966,330,false,H3N2
MG984177,331,false,H3N2
MG984225,331,true,H3N2
MG984241,331,false,H3N2
MG984249,331,false,H3N2
MG984265,331,false,H3N2
MG984273,331,false,H3N2
MG984385,331,false,H3N2
MG984521,331,false,H3N2
CY134239,332,false,H4N1
CY134247,332,false,H4N1
CY094669,332,false,H4N2
CY094637,332,false,H4N2
CY120509,332,false,H4N3
CY120531,332,false,H4N6
CY125950,332,false,H4N6
CY094749,332,false,H4N6
CY094773,332,false,H4N6
CY094757,332,false,H4N6
CY094781,332,false,H4N6
CY120683,332,true,H4N6
CY120579,332,false,H4N6
CY133933,332,false,H4N6
CY133965,332,false,H4N6
CY133973,332,false,H4N6
CY134117,332,false,H4N6
CY134125,332,false,H4N6
CY134255,332,false,H4N6
CY134263,332,false,H4N6
CY134271,332,false,H4N6
CY094605,332,false,H4N6
KY013984,332,false,H4N8
KY014028,332,false,H4N8
CY134061,332,false,H4N8
CY134133,332,false,H4N8
CY134223,332,false,H4N9
CY134231,332,false,H4N9
CY132601,332,false,mixed
CY094677,332,false,mixed
MN083411,333,false,H1N1
MN160832,333,false,H1N1
MN083434,333,false,H1N1
MN003717,333,false,H1N1
MK631018,333,false,H1N1
MK999698,333,false,H1N1
MK856119,333,true,H1N1
MK856128,333,false,H1N1
MK999770,333,false,H1N1
MK716098,333,false,H1N1
MK633849,333,false,H1N1
MK773469,333,false,H1N1
MN083954,333,false,H1N1
MN507231,334,false,H1N1
MK773145,334,false,H1N1
MN160963,334,false,H1N1
MN318901,334,false,H1N1
MN427388,334,false,H1N1
MK557249,334,false,H1N1
MK399092,334,false,H1N1
MK715978,334,false,H1N1
MN552878,334,false,H1N1
MN004072,334,false,H1N1
MK630701,334,false,H1N1
MN552934,334,false,H1N1
MK631506,334,true,H1N1
MN552942,334,false,H1N1
MK773363,334,false,H1N1
MN552966,334,false,H1N1
MK631754,334,false,H1N1
MK556857,335,false,H1N1
MK364392,335,true,H1N1
MK364320,335,false,H1N1
MK556865,335,false,H1N1
MK475318,335,false,H1N1
MK623341,335,false,H1N1
MK772925,335,false,H1N1
MK364613,335,false,H1N1
MK556985,335,false,H1N1
MK245910,335,false,H1N1
MK676668,335,false,H1N1
MK398806,335,false,H1N1
MK557649,335,false,H1N1
MK292571,335,false,H1N1
MK445850,335,false,H1N1
MK245942,335,false,H1N1
MK626477,335,false,H1N1
MK626485,335,false,H1N1
MH600119,336,false,H1N1
MK271169,336,false,H1N1
MH359854,336,false,H1N1
MN229839,336,false,H1N1
MH670011,336,false,H1N1
MK400720,336,false,H1N1
MK400721,336,false,H1N1
MK364634,336,false,H1N1
MH540427,336,false,H1N1
MH601394,336,false,H1N1
MK077168,336,false,H1N1
MK364547,336,false,H1N1
MK502608,336,false,H1N1
MH670035,336,true,H1N1
MK181967,336,false,H1N1
MK380022,336,false,H1N1
MK380026,336,false,H1N1
MH446653,336,false,H1N1
MK400745,336,false,H1N1
MH305849,336,false,H1N1
MH446700,336,false,H1N1
MH540567,336,false,H1N1
MK557214,336,false,H1N1
MH083677,336,false,H1N1
MH083685,336,false,H1N1
MH183685,336,false,H1N1
MK381490,336,false,H1N1
MH791463,336,false,H1N1
MK631258,336,false,H1N1
MH083724,336,false,H1N1
MH183725,336,false,H1N1
MH183733,336,false,H1N1
MH246053,336,false,H1N1
MK475547,336,false,H1N1
MH233628,336,false,H1N1
MK245830,336,false,H1N1
MK557422,336,false,H1N1
MH446820,336,false,H1N1
MH540647,336,false,H1N1
MG978776,336,false,H1N1
MK071219,336,false,H1N1
MH446852,336,false,H1N1
MK182055,336,false,H1N1
MH798318,336,false,H1N1
MH798334,336,false,H1N1
MH798350,336,false,H1N1
MH360121,336,false,H1N1
MK557585,336,false,H1N1
MK399115,336,false,H1N1
MK633817,336,false,H1N1
MH126162,336,false,H1N1
MH600423,336,false,H1N1
MH246149,336,false,H1N1
MK077289,336,false,H1N1
MH600455,336,false,H1N1
MH600519,336,false,H1N1
MK475247,336,false,H1N1
CY263366,336,false,H1N1
MH084248,336,false,H1N1
CY263374,336,false,H1N1
MH084256,336,false,H1N1
MN819907,337,false,H3N2
MN819923,337,false,H3N2
MN819963,337,false,H3N2
MN755249,337,false,H3N2
MN755257,337,false,H3N2
MT031067,337,false,H3N2
MT031059,337,false,H3N2
MT031102,337,false,H3N2
MT031092,337,false,H3N2
MT306278,337,false,H3N2
MT342272,337,false,H3N2
MN755265,337,false,H3N2
MN948620,337,false,H3N2
MN755281,337,false,H3N2
MN881831,337,false,H3N2
MN820115,337,false,H3N2
MT031198,337,false,H3N2
MT031259,337,false,H3N2
MT031267,337,false,H3N2
MN755369,337,false,H3N2
MT031334,337,false,H3N2
MN755377,337,false,H3N2
MT031342,337,false,H3N2
MN948796,337,false,H3N2
MN755385,337,false,H3N2
MT169008,337,false,H3N2
MN948801,337,false,H3N2
MT031443,337,false,H3N2
MT031436,337,false,H3N2
MT031534,337,false,H3N2
MN881910,337,false,H3N2
MN881229,337,false,H3N2
MN638651,337,false,H3N2
MN948932,337,false,H3N2
MN755457,337,true,H3N2
MN976018,337,false,H3N2
MN976010,337,false,H3N2
MN755465,337,false,H3N2
MN949004,337,false,H3N2
MN820395,337,false,H3N2
MN755497,337,false,H3N2
MN881956,337,false,H3N2
MT031733,337,false,H3N2
MG982499,338,false,H1N1
CY242806,338,false,H1N2
CY242892,338,false,H1N2
CY243104,338,false,H1N2
CY243112,338,false,H1N2
MK109339,338,false,H1N2
MK535390,338,false,H1N2
JX092277,338,false,H1N2
MK967621,338,false,H1N2
KU752410,338,false,H1N2
KY802112,338,false,H1N2
MG763253,338,false,H1N2
MF768418,338,false,H1N2
MK109527,338,false,H1N2
MK535535,338,false,H1N2
MK535543,338,false,H1N2
MK535559,338,false,H1N2
MK535567,338,false,H1N2
MK535575,338,false,H1N2
MK535583,338,false,H1N2
MK535775,338,false,H1N2
MK535823,338,false,H1N2
MK535839,338,false,H1N2
MK535847,338,false,H1N2
MK109148,338,false,H1N2
MK109739,338,false,H1N2
MK109211,338,false,H1N2
MK109164,338,false,H1N2
MK109593,338,false,H1N2
KY593231,338,false,H1N2
KY210986,338,false,H1N2
KC508596,338,false,H1N2
CY086888,338,false,H1N2
CY086896,338,false,H1N2
CY086904,338,false,H1N2
JQ398789,338,false,H1N2
JX952152,338,false,H1N2
KF924050,338,false,H1N2
KJ130090,338,false,H1N2
KJ739368,338,false,H1N2
KP186075,338,false,H1N2
KY522879,338,false,H1N2
KY653732,338,false,H1N2
KU565170,338,false,H1N2
KU666897,338,false,H1N2
KU695690,338,false,H1N2
KU877371,338,false,H1N2
KU877362,338,false,H1N2
KU942630,338,false,H1N2
KU942639,338,false,H1N2
KX036703,338,false,H1N2
KX351171,338,false,H1N2
KX380256,338,false,H1N2
KX867522,338,false,H1N2
KX928664,338,false,H1N2
KU357020,338,false,H1N2
KT965365,338,false,H1N2
KU143655,338,false,H1N2
KT750791,338,false,H1N2
KT164856,338,false,H1N2
CY158401,338,false,H1N2
CY159999,338,false,H1N2
CY158417,338,false,H1N2
CY158433,338,false,H1N2
CY158537,338,false,H1N2
CY158545,338,false,H1N2
CY159009,338,false,H1N2
KJ640323,338,false,H1N2
KJ640371,338,false,H1N2
MK536111,338,false,H1N2
MK536119,338,false,H1N2
MK536263,338,false,H1N2
MK536279,338,false,H1N2
MK536498,338,false,H1N2
MK536538,338,false,H1N2
MK109182,338,false,H1N2
MK536578,338,false,H1N2
MK536586,338,false,H1N2
KC405494,338,false,H1N2
KC785087,338,false,H1N2
KC881269,338,false,H1N2
MF872672,338,false,H1N2
MF872664,338,false,H1N2
KU558812,338,true,H1N2
KY465593,338,false,H1N2
KY941168,338,false,H1N2
KT965423,338,false,H1N2
KT356712,338,false,H1N2
MG669451,338,false,H1N2
MG822876,338,false,H1N2
MF768424,338,false,H1N2
MG669425,338,false,H1N2
MK156634,338,false,H1N2
MK564253,338,false,H1N2
MK878735,338,false,H1N2
KY499605,338,false,H1N2
KY120212,338,false,H1N2
KY766096,338,false,H1N2
MF150380,338,false,H1N2
MK109641,338,false,mixed
MK535414,338,false,mixed
MK109568,338,false,mixed
CY228725,339,false,H3N2
CY234328,339,false,H3N2
CY214994,339,false,H3N2
CY219154,339,false,H3N2
CY215873,339,false,H3N2
MN571271,339,false,H3N2
CY214778,339,false,H3N2
CY214770,339,false,H3N2
CY220463,339,false,H3N2
CY223237,339,false,H3N2
CY225398,339,false,H3N2
CY230826,339,false,H3N2
CY235512,339,false,H3N2
CY235792,339,false,H3N2
CY238867,339,false,H3N2
CY238859,339,false,H3N2
CY227038,339,false,H3N2
CY230390,339,true,H3N2
CY215841,339,false,H3N2
CY212026,339,false,H3N2
CY214786,339,false,H3N2
CY220439,339,false,H3N2
CY221989,339,false,H3N2
CY223189,339,false,H3N2
CY225358,339,false,H3N2
CY213946,339,false,H3N2
CY212666,339,false,H3N2
CY242158,340,false,H3N2
CY238923,340,false,H3N2
CY239928,340,false,H3N2
CY242198,340,false,H3N2
CY226711,340,false,H3N2
CY230077,340,true,H3N2
CY230069,340,false,H3N2
CY230433,340,false,H3N2
CY227870,340,false,H3N2
CY243862,340,false,H3N2
CY238585,340,false,H3N2
CY227254,340,false,H3N2
CY259191,340,false,H3N2
CY259295,340,false,H3N2
MH798686,340,false,H3N2
CY232492,340,false,H3N2
MG280703,341,false,H9N2
KP285461,341,false,H9N2
KX598447,341,false,H9N2
KX598455,341,false,H9N2
KP415179,341,false,H9N2
KP415187,341,false,H9N2
KP414702,341,false,H9N2
KP414710,341,true,H9N2
KP178528,341,false,H9N2
KP286703,341,false,mixed
KP415207,341,false,mixed
MK979320,342,false,H9N2
KP415382,342,false,H9N2
MG280687,342,false,H9N2
MG280679,342,false,H9N2
MG280669,342,false,H9N2
MG280695,342,false,H9N2
KM054788,342,false,H9N2
KP415260,342,false,H9N2
KP415268,342,false,H9N2
KP415276,342,false,H9N2
KP415284,342,false,H9N2
KP415171,342,false,H9N2
KJ726693,342,false,H9N2
KP414734,342,false,H9N2
KP414373,342,false,H9N2
KP414742,342,false,H9N2
KP414750,342,false,H9N2
KP414758,342,false,H9N2
KP414774,342,false,H9N2
KP414782,342,false,H9N2
KU042297,342,false,H9N2
KU042276,342,false,H9N2
KU042277,342,false,H9N2
KU042280,342,false,H9N2
KU042281,342,false,H9N2
KU042282,342,false,H9N2
KU042283,342,false,H9N2
KU042284,342,false,H9N2
KU042285,342,false,H9N2
KU042286,342,false,H9N2
KU042291,342,false,H9N2
MF440707,342,false,H9N2
KT356751,342,false,H9N2
KT356752,342,true,H9N2
KT356753,342,false,H9N2
KF178662,342,false,H9N2
KF178670,342,false,H9N2
MF996789,342,false,H9N2
KU042260,342,false,H9N2
KU042261,342,false,H9N2
KJ938650,342,false,H9N9
KP417175,342,false,mixed
KP417185,342,false,mixed
KP415322,342,false,mixed
KP415331,342,false,mixed
KY697326,343,false,H3N2
KY697334,343,false,H3N2
CY227126,343,false,H3N2
CY216289,343,true,H3N2
CY222613,343,false,H3N2
CY214586,343,false,H3N2
CY214730,343,false,H3N2
CY230586,343,false,H3N2
CY228445,343,false,H3N2
CY232396,343,false,H3N2
CY234714,343,false,H3N2
CY259335,343,false,H3N2
CY220247,344,false,H3N2
CY235600,344,false,H3N2
CY235592,344,false,H3N2
CY235608,344,false,H3N2
CY234506,344,false,H3N2
CY242150,344,false,H3N2
CY238891,344,false,H3N2
CY222653,344,false,H3N2
CY216521,344,false,H3N2
CY216553,344,false,H3N2
CY227702,344,false,H3N2
CY216161,344,false,H3N2
CY222597,344,false,H3N2
CY216417,344,false,H3N2
CY214162,344,false,H3N2
CY220591,344,false,H3N2
CY216705,344,false,H3N2
CY227406,344,false,H3N2
KY697374,344,false,H3N2
CY223149,344,false,H3N2
CY227374,344,false,H3N2
CY223277,344,false,H3N2
CY234336,344,false,H3N2
CY231146,344,false,H3N2
CY223013,344,false,H3N2
CY228365,344,false,H3N2
CY232316,344,false,H3N2
CY218054,344,false,H3N2
CY228541,344,false,H3N2
CY216089,344,false,H3N2
CY216097,344,false,H3N2
CY220407,344,false,H3N2
CY221957,344,false,H3N2
CY221965,344,false,H3N2
CY225414,344,false,H3N2
CY223253,344,false,H3N2
CY234208,344,false,H3N2
CY234200,344,false,H3N2
CY225286,344,true,H3N2
CY228309,344,false,H3N2
CY225270,344,false,H3N2
CY222605,344,false,H3N2
CY216249,344,false,H3N2
MN571967,344,false,H3N2
CY221910,344,false,H3N2
MN572935,344,false,H3N2
CY216361,344,false,H3N2
CY220455,344,false,H3N2
CY235648,344,false,H3N2
CY235656,344,false,H3N2
CY212954,344,false,H3N2
CY228062,344,false,H3N2
CY213162,344,false,H3N2
MH079591,344,false,H3N2
CY244878,344,false,H3N2
CY243431,344,false,H3N2
CY213954,344,false,H3N2
CY239880,344,false,H3N2
CY239872,344,false,H3N2
CY238843,344,false,H3N2
CY235944,344,false,H3N2
CY238678,344,false,H3N2
KY063884,345,false,H3N2
KY063900,345,false,H3N2
KY063928,345,false,H3N2
KY063936,345,false,H3N2
KY063992,345,false,H3N2
CY076165,345,true,H3N8
CY097678,345,false,H3N8
KY013748,345,false,H3N8
KY063860,345,false,H3N8
CY076013,345,false,H3N8
EU871828,345,false,H3N8
CY097702,345,false,H3N8
CY097710,345,false,H3N8
CY097718,345,false,H3N8
CY097726,345,false,H3N8
CY032720,345,false,H3N8
KX960459,345,false,H3N8
KY550763,345,false,H3N8
KX414689,346,true,H3N2
KX916268,346,false,H3N2
KX414121,346,false,H3N2
KX414113,346,false,H3N2
KX416344,346,false,H3N2
KX412894,346,false,H3N2
KX917140,346,false,H3N2
CY212850,347,false,H3N2
KY003564,347,false,H3N2
CY212057,347,false,H3N2
CY209176,347,false,H3N2
CY227982,347,true,H3N2
CY210528,347,false,H3N2
CY213098,347,false,H3N2
CY216601,347,false,H3N2
CY212834,347,false,H3N2
KY003406,347,false,H3N2
CY208744,347,false,H3N2
KY289599,347,false,H3N2
CY208992,347,false,H3N2
CY215825,347,false,H3N2
CY211946,347,false,H3N2
CY212394,347,false,H3N2
KY289544,347,false,H3N2
CY228038,347,false,H3N2
CY212754,347,false,H3N2
KY289149,347,false,H3N2
KY116534,347,false,H3N2
CY216273,347,false,H3N2
CY213010,347,false,H3N2
KY289165,347,false,H3N2
CY208984,347,false,H3N2
KY116238,347,false,H3N2
KY116230,347,false,H3N2
CY209200,347,false,H3N2
CY227958,347,false,H3N2
CY213874,347,false,H3N2
CY209208,347,false,H3N2
CY214386,347,false,H3N2
CY218974,347,false,H3N2
MH126633,348,false,H3N2
MH898104,348,false,H3N2
MG974437,348,false,H3N2
CY261623,348,false,H3N2
MH798070,348,false,H3N2
MH586372,348,false,H3N2
MH233533,348,false,H3N2
MH898376,348,false,H3N2
MH601970,348,false,H3N2
MK168402,348,true,H3N2
MN507307,349,false,H3N2
MN638446,349,false,H3N2
MN507342,349,false,H3N2
MN371581,349,false,H3N2
MN820147,349,false,H3N2
MN975771,349,false,H3N2
MN424179,349,false,H3N2
MT031555,349,false,H3N2
MT056490,349,false,H3N2
MT031563,349,false,H3N2
MT169178,349,false,H3N2
MT056498,349,true,H3N2
MN319310,349,false,H3N2
MN424246,349,false,H3N2
MN552652,349,false,H3N2
MN755091,349,false,H3N2
