60_1_20_1_10_5_0.5,0,15,0.004269081986664484
60_1_20_1_10_5_0.75,0,15,0.004269081986664484
60_1_20_1_10_10_0.25,0,15,0.004269081986664484
60_1_20_1_10_10_0.5,0,15,0.004269081986664484
60_1_20_1_10_10_0.75,0,15,0.004269081986664484
60_1_20_1_10_15_0.25,0,15,0.004269081986664484
60_1_20_1_10_15_0.5,0,15,0.004269081986664484
60_1_20_1_10_15_0.75,0,15,0.004269081986664484
60_1_20_1_1_5_0.25,4,39,0.001034015044416791
60_1_20_1_1_5_0.5,4,39,0.001034015044416791
60_1_20_1_1_5_0.75,4,39,0.001034015044416791
60_1_20_1_1_10_0.25,9,32,0.0012992723523864462
60_1_20_1_1_10_0.5,9,32,0.0012992723523864462
60_1_20_1_1_10_0.75,9,32,0.0012992723523864462
60_1_20_1_1_15_0.25,0,15,0.004269081986664484
60_1_20_1_1_15_0.5,0,15,0.004269081986664484
60_1_20_1_1_15_0.75,0,15,0.004269081986664484
60_1_20_1_5_5_0.25,0,16,0.003927737128833542
60_1_20_1_5_5_0.5,0,16,0.003927737128833542
60_1_20_1_5_5_0.75,0,16,0.003927737128833542
60_1_20_1_5_10_0.25,0,15,0.004269081986664484
60_1_20_1_5_10_0.5,0,15,0.004269081986664484
60_1_20_1_5_10_0.75,0,15,0.004269081986664484
60_1_20_1_5_15_0.25,0,15,0.004269081986664484
60_1_20_1_5_15_0.5,0,15,0.004269081986664484
60_1_20_1_5_15_0.75,0,15,0.004269081986664484
60_1_20_1_10_5_0.25,0,15,0.004269081986664484
60_1_20_1_10_5_0.5,0,15,0.004269081986664484
60_1_20_1_10_5_0.75,0,15,0.004269081986664484
60_1_20_1_10_10_0.25,0,15,0.004269081986664484
60_1_20_1_10_10_0.5,0,15,0.004269081986664484
60_1_20_1_10_10_0.75,0,15,0.004269081986664484
60_1_20_1_10_15_0.25,0,15,0.004269081986664484
60_1_20_1_10_15_0.5,0,15,0.004269081986664484
60_1_20_1_10_15_0.75,0,15,0.004269081986664484
60_1_20_1_1_5_0.25,4,39,0.001034015044416791
60_1_20_1_1_5_0.5,4,39,0.001034015044416791
60_1_20_1_1_5_0.75,4,39,0.001034015044416791
60_1_20_1_1_10_0.25,9,32,0.0012992723523864462
60_1_20_1_1_10_0.5,9,32,0.0012992723523864462
60_1_20_1_1_10_0.75,9,32,0.0012992723523864462
60_1_20_1_1_15_0.25,0,15,0.004269081986664484
60_1_20_1_1_15_0.5,0,15,0.004269081986664484
60_1_20_1_1_15_0.75,0,15,0.004269081986664484
60_1_20_1_5_5_0.25,0,16,0.003927737128833542
60_1_20_1_5_5_0.5,0,16,0.003927737128833542
60_1_20_1_5_5_0.75,0,16,0.003927737128833542
60_1_20_1_5_10_0.25,0,15,0.004269081986664484
60_1_20_1_5_10_0.5,0,15,0.004269081986664484
60_1_20_1_5_10_0.75,0,15,0.004269081986664484
60_1_20_1_5_15_0.25,0,15,0.004269081986664484
60_1_20_1_5_15_0.5,0,15,0.004269081986664484
60_1_20_1_5_15_0.75,0,15,0.004269081986664484
60_1_20_1_10_5_0.25,0,15,0.004269081986664484
60_1_20_1_10_5_0.5,0,15,0.004269081986664484
60_1_20_1_10_5_0.75,0,15,0.004269081986664484
60_1_20_1_10_10_0.25,0,15,0.004269081986664484
60_1_20_1_10_10_0.5,0,15,0.004269081986664484
60_1_20_1_10_10_0.75,0,15,0.004269081986664484
60_1_20_1_10_15_0.25,0,15,0.004269081986664484
60_1_20_1_10_15_0.5,0,15,0.004269081986664484
60_1_20_1_10_15_0.75,0,15,0.004269081986664484
60_1_30_1_1_5_0.25,0,21,0.00251579043521945
60_1_30_1_1_5_0.5,0,21,0.00251579043521945
60_1_30_1_1_5_0.75,0,21,0.00251579043521945
60_1_30_1_1_10_0.25,0,19,0.0027820294857711383
60_1_30_1_1_10_0.5,0,19,0.0027820294857711383
60_1_30_1_1_10_0.75,0,19,0.0027820294857711383
60_1_30_1_1_15_0.25,0,15,0.003658096647510926
60_1_30_1_1_15_0.5,0,15,0.003658096647510926
60_1_30_1_1_15_0.75,0,15,0.003658096647510926
60_1_30_1_5_5_0.25,0,16,0.0034405740752845304
60_1_30_1_5_5_0.5,0,16,0.0034405740752845304
60_1_30_1_5_5_0.75,0,16,0.0034405740752845304
60_1_30_1_5_10_0.25,0,16,0.0034405740752845304
60_1_30_1_5_10_0.5,0,16,0.0034405740752845304
60_1_30_1_5_10_0.75,0,16,0.0034405740752845304
60_1_30_1_5_15_0.25,0,15,0.003658096647510926
60_1_30_1_5_15_0.5,0,15,0.003658096647510926
60_1_30_1_5_15_0.75,0,15,0.003658096647510926
60_1_30_1_10_5_0.25,9,15,0.003927994914452678
60_1_30_1_10_5_0.5,9,15,0.003927994914452678
60_1_30_1_10_5_0.75,9,15,0.003927994914452678
60_1_30_1_10_10_0.25,9,15,0.003927994914452678
60_1_30_1_10_10_0.5,9,15,0.003927994914452678
60_1_30_1_10_10_0.75,9,15,0.003927994914452678
60_1_30_1_10_15_0.25,0,13,0.004258843102993874
60_1_30_1_10_15_0.5,0,13,0.004258843102993874
60_1_30_1_10_15_0.75,0,13,0.004258843102993874
60_1_30_1_1_5_0.25,0,21,0.00251579043521945
60_1_30_1_1_5_0.5,0,21,0.00251579043521945
60_1_30_1_1_5_0.75,0,21,0.00251579043521945
60_1_30_1_1_10_0.25,0,19,0.0027820294857711383
60_1_30_1_1_10_0.5,0,19,0.0027820294857711383
60_1_30_1_1_10_0.75,0,19,0.0027820294857711383
60_1_30_1_1_15_0.25,0,15,0.003658096647510926
60_1_30_1_1_15_0.5,0,15,0.003658096647510926
60_1_30_1_1_15_0.75,0,15,0.003658096647510926
60_1_30_1_5_5_0.25,0,16,0.0034405740752845304
60_1_30_1_5_5_0.5,0,16,0.0034405740752845304
60_1_30_1_5_5_0.75,0,16,0.0034405740752845304
60_1_30_1_5_10_0.25,0,16,0.0034405740752845304
60_1_30_1_5_10_0.5,0,16,0.0034405740752845304
60_1_30_1_5_10_0.75,0,16,0.0034405740752845304
60_1_30_1_5_15_0.25,0,15,0.003658096647510926
60_1_30_1_5_15_0.5,0,15,0.003658096647510926
60_1_30_1_5_15_0.75,0,15,0.003658096647510926
60_1_30_1_10_5_0.25,9,15,0.003927994914452678
60_1_30_1_10_5_0.5,9,15,0.003927994914452678
60_1_30_1_10_5_0.75,9,15,0.003927994914452678
60_1_30_1_10_10_0.25,9,15,0.003927994914452678
60_1_30_1_10_10_0.5,9,15,0.003927994914452678
60_1_30_1_10_10_0.75,9,15,0.003927994914452678
60_1_30_1_10_15_0.25,0,13,0.004258843102993874
60_1_30_1_10_15_0.5,0,13,0.004258843102993874
60_1_30_1_10_15_0.75,0,13,0.004258843102993874
60_1_30_1_1_5_0.25,0,21,0.00251579043521945
60_1_30_1_1_5_0.5,0,21,0.00251579043521945
60_1_30_1_1_5_0.75,0,21,0.00251579043521945
60_1_30_1_1_10_0.25,0,19,0.0027820294857711383
60_1_30_1_1_10_0.5,0,19,0.0027820294857711383
60_1_30_1_1_10_0.75,0,19,0.0027820294857711383
60_1_30_1_1_15_0.25,0,15,0.003658096647510926
60_1_30_1_1_15_0.5,0,15,0.003658096647510926
60_1_30_1_1_15_0.75,0,15,0.003658096647510926
60_1_30_1_5_5_0.25,0,16,0.0034405740752845304
60_1_30_1_5_5_0.5,0,16,0.0034405740752845304
60_1_30_1_5_5_0.75,0,16,0.0034405740752845304
60_1_30_1_5_10_0.25,0,16,0.0034405740752845304
60_1_30_1_5_10_0.5,0,16,0.0034405740752845304
60_1_30_1_5_10_0.75,0,16,0.0034405740752845304
60_1_30_1_5_15_0.25,0,15,0.003658096647510926
60_1_30_1_5_15_0.5,0,15,0.003658096647510926
60_1_30_1_5_15_0.75,0,15,0.003658096647510926
60_1_30_1_10_5_0.25,9,15,0.003927994914452678
60_1_30_1_10_5_0.5,9,15,0.003927994914452678
60_1_30_1_10_5_0.75,9,15,0.003927994914452678
60_1_30_1_10_10_0.25,9,15,0.003927994914452678
60_1_30_1_10_10_0.5,9,15,0.003927994914452678
60_1_30_1_10_10_0.75,9,15,0.003927994914452678
60_1_30_1_10_15_0.25,0,13,0.004258843102993874
60_1_30_1_10_15_0.5,0,13,0.004258843102993874
60_1_30_1_10_15_0.75,0,13,0.004258843102993874
60_1_10_1_1_5_0.25,0,35,0.0017498966177559592
60_1_10_1_1_5_0.5,0,35,0.0017498966177559592
60_1_10_1_1_5_0.75,0,35,0.0017498966177559592
60_1_10_1_1_10_0.25,18,32,0.002572542266270536
60_1_10_1_1_10_0.5,18,32,0.002572542266270536
60_1_10_1_1_10_0.75,18,32,0.002572542266270536
60_1_10_1_1_15_0.25,111,23,0.003959109244698828
60_1_10_1_1_15_0.5,111,23,0.003959109244698828
60_1_10_1_1_15_0.75,111,23,0.003959109244698828
60_1_10_1_5_5_0.25,0,34,0.0018329943794763975
60_1_10_1_5_5_0.5,0,34,0.0018329943794763975
60_1_10_1_5_5_0.75,0,34,0.0018329943794763975
60_1_10_1_5_10_0.25,18,31,0.0026941412511708525
60_1_10_1_5_10_0.5,18,31,0.0026941412511708525
60_1_10_1_5_10_0.75,18,31,0.0026941412511708525
60_1_10_1_5_15_0.25,111,22,0.004198849079243484
60_1_10_1_5_15_0.5,111,22,0.004198849079243484
60_1_10_1_5_15_0.75,111,22,0.004198849079243484
60_1_10_1_10_5_0.25,38,29,0.002868203081431732
60_1_10_1_10_5_0.5,38,29,0.002868203081431732
60_1_10_1_10_5_0.75,38,29,0.002868203081431732
60_1_10_1_10_10_0.25,38,29,0.002868203081431732
60_1_10_1_10_10_0.5,38,29,0.002868203081431732
60_1_10_1_10_10_0.75,38,29,0.002868203081431732
60_1_10_1_10_15_0.25,111,22,0.004198849079243484
60_1_10_1_10_15_0.5,111,22,0.004198849079243484
60_1_10_1_10_15_0.75,111,22,0.004198849079243484
60_1_10_1_1_5_0.25,0,35,0.0017498966177559592
60_1_10_1_1_5_0.5,0,35,0.0017498966177559592
60_1_10_1_1_5_0.75,0,35,0.0017498966177559592
60_1_10_1_1_10_0.25,18,32,0.002572542266270536
60_1_10_1_1_10_0.5,18,32,0.002572542266270536
60_1_10_1_1_10_0.75,18,32,0.002572542266270536
60_1_10_1_1_15_0.25,111,23,0.003959109244698828
60_1_10_1_1_15_0.5,111,23,0.003959109244698828
60_1_10_1_1_15_0.75,111,23,0.003959109244698828
60_1_10_1_5_5_0.25,0,34,0.0018329943794763975
60_1_10_1_5_5_0.5,0,34,0.0018329943794763975
60_1_10_1_5_5_0.75,0,34,0.0018329943794763975
60_1_10_1_5_10_0.25,18,31,0.0026941412511708525
60_1_10_1_5_10_0.5,18,31,0.0026941412511708525
60_1_10_1_5_10_0.75,18,31,0.0026941412511708525
60_1_10_1_5_15_0.25,111,22,0.004198849079243484
60_1_10_1_5_15_0.5,111,22,0.004198849079243484
60_1_10_1_5_15_0.75,111,22,0.004198849079243484
60_1_10_1_10_5_0.25,38,29,0.002868203081431732
60_1_10_1_10_5_0.5,38,29,0.002868203081431732
60_1_10_1_10_5_0.75,38,29,0.002868203081431732
60_1_10_1_10_10_0.25,38,29,0.002868203081431732
60_1_10_1_10_10_0.5,38,29,0.002868203081431732
60_1_10_1_10_10_0.75,38,29,0.002868203081431732
60_1_10_1_10_15_0.25,111,22,0.004198849079243484
60_1_10_1_10_15_0.5,111,22,0.004198849079243484
60_1_10_1_10_15_0.75,111,22,0.004198849079243484
60_1_10_1_1_5_0.25,0,35,0.0017498966177559592
60_1_10_1_1_5_0.5,0,35,0.0017498966177559592
60_1_10_1_1_5_0.75,0,35,0.0017498966177559592
60_1_10_1_1_10_0.25,18,32,0.002572542266270536
60_1_10_1_1_10_0.5,18,32,0.002572542266270536
60_1_10_1_1_10_0.75,18,32,0.002572542266270536
60_1_10_1_1_15_0.25,111,23,0.003959109244698828
60_1_10_1_1_15_0.5,111,23,0.003959109244698828
60_1_10_1_1_15_0.75,111,23,0.003959109244698828
60_1_10_1_5_5_0.25,0,34,0.0018329943794763975
60_1_10_1_5_5_0.5,0,34,0.0018329943794763975
60_1_10_1_5_5_0.75,0,34,0.0018329943794763975
60_1_10_1_5_10_0.25,18,31,0.0026941412511708525
60_1_10_1_5_10_0.5,18,31,0.0026941412511708525
60_1_10_1_5_10_0.75,18,31,0.0026941412511708525
60_1_10_1_5_15_0.25,111,22,0.004198849079243484
60_1_10_1_5_15_0.5,111,22,0.004198849079243484
60_1_10_1_5_15_0.75,111,22,0.004198849079243484
60_1_10_1_10_5_0.25,38,29,0.002868203081431732
60_1_10_1_10_5_0.5,38,29,0.002868203081431732
60_1_10_1_10_5_0.75,38,29,0.002868203081431732
60_1_10_1_10_10_0.25,38,29,0.002868203081431732
60_1_10_1_10_10_0.5,38,29,0.002868203081431732
60_1_10_1_10_10_0.75,38,29,0.002868203081431732
60_1_10_1_10_15_0.25,111,22,0.004198849079243484
60_1_10_1_10_15_0.5,111,22,0.004198849079243484
60_1_10_1_10_15_0.75,111,22,0.004198849079243484
60_1_20_1_1_5_0.25,4,39,0.001034015044416791
60_1_20_1_1_5_0.5,4,39,0.001034015044416791
60_1_20_1_1_5_0.75,4,39,0.001034015044416791
60_1_20_1_1_10_0.25,9,32,0.0012992723523864462
60_1_20_1_1_10_0.5,9,32,0.0012992723523864462
60_1_20_1_1_10_0.75,9,32,0.0012992723523864462
60_1_20_1_1_15_0.25,0,15,0.004269081986664484
60_1_20_1_1_15_0.5,0,15,0.004269081986664484
60_1_20_1_1_15_0.75,0,15,0.004269081986664484
60_1_20_1_5_5_0.25,0,16,0.003927737128833542
60_1_20_1_5_5_0.5,0,16,0.003927737128833542
60_1_20_1_5_5_0.75,0,16,0.003927737128833542
60_1_20_1_5_10_0.25,0,15,0.004269081986664484
60_1_20_1_5_10_0.5,0,15,0.004269081986664484
60_1_20_1_5_10_0.75,0,15,0.004269081986664484
60_1_20_1_5_15_0.25,0,15,0.004269081986664484
60_1_20_1_5_15_0.5,0,15,0.004269081986664484
60_1_20_1_5_15_0.75,0,15,0.004269081986664484
60_1_20_1_10_5_0.25,0,15,0.004269081986664484
60_1_20_1_10_5_0.5,0,15,0.004269081986664484
60_1_20_1_10_5_0.75,0,15,0.004269081986664484
60_1_20_1_10_10_0.25,0,15,0.004269081986664484
60_1_20_1_10_10_0.5,0,15,0.004269081986664484
60_1_20_1_10_10_0.75,0,15,0.004269081986664484
60_1_20_1_10_15_0.25,0,15,0.004269081986664484
60_1_20_1_10_15_0.5,0,15,0.004269081986664484
60_1_20_1_10_15_0.75,0,15,0.004269081986664484
60_1_20_1_1_5_0.25,4,39,0.001034015044416791
60_1_20_1_1_5_0.5,4,39,0.001034015044416791
60_1_20_1_1_5_0.75,4,39,0.001034015044416791
60_1_20_1_1_10_0.25,9,32,0.0012992723523864462
60_1_20_1_1_10_0.5,9,32,0.0012992723523864462
60_1_20_1_1_10_0.75,9,32,0.0012992723523864462
60_1_20_1_1_15_0.25,0,15,0.004269081986664484
60_1_20_1_1_15_0.5,0,15,0.004269081986664484
60_1_20_1_1_15_0.75,0,15,0.004269081986664484
60_1_20_1_5_5_0.25,0,16,0.003927737128833542
60_1_20_1_5_5_0.5,0,16,0.003927737128833542
60_1_20_1_5_5_0.75,0,16,0.003927737128833542
60_1_20_1_5_10_0.25,0,15,0.004269081986664484
60_1_20_1_5_10_0.5,0,15,0.004269081986664484
60_1_20_1_5_10_0.75,0,15,0.004269081986664484
60_1_20_1_5_15_0.25,0,15,0.004269081986664484
60_1_20_1_5_15_0.5,0,15,0.004269081986664484
60_1_20_1_5_15_0.75,0,15,0.004269081986664484
60_1_20_1_10_5_0.25,0,15,0.004269081986664484
60_1_20_1_10_5_0.5,0,15,0.004269081986664484
60_1_20_1_10_5_0.75,0,15,0.004269081986664484
60_1_20_1_10_10_0.25,0,15,0.004269081986664484
60_1_20_1_10_10_0.5,0,15,0.004269081986664484
60_1_20_1_10_10_0.75,0,15,0.004269081986664484
60_1_20_1_10_15_0.25,0,15,0.004269081986664484
60_1_20_1_10_15_0.5,0,15,0.004269081986664484
60_1_20_1_10_15_0.75,0,15,0.004269081986664484
60_1_20_1_1_5_0.25,4,39,0.001034015044416791
60_1_20_1_1_5_0.5,4,39,0.001034015044416791
60_1_20_1_1_5_0.75,4,39,0.001034015044416791
60_1_20_1_1_10_0.25,9,32,0.0012992723523864462
60_1_20_1_1_10_0.5,9,32,0.0012992723523864462
60_1_20_1_1_10_0.75,9,32,0.0012992723523864462
60_1_20_1_1_15_0.25,0,15,0.004269081986664484
60_1_20_1_1_15_0.5,0,15,0.004269081986664484
60_1_20_1_1_15_0.75,0,15,0.004269081986664484
60_1_20_1_5_5_0.25,0,16,0.003927737128833542
60_1_20_1_5_5_0.5,0,16,0.003927737128833542
60_1_20_1_5_5_0.75,0,16,0.003927737128833542
60_1_20_1_5_10_0.25,0,15,0.004269081986664484
60_1_20_1_5_10_0.5,0,15,0.004269081986664484
60_1_20_1_5_10_0.75,0,15,0.004269081986664484
60_1_20_1_5_15_0.25,0,15,0.004269081986664484
60_1_20_1_5_15_0.5,0,15,0.004269081986664484
60_1_20_1_5_15_0.75,0,15,0.004269081986664484
60_1_20_1_10_5_0.25,0,15,0.004269081986664484
60_1_20_1_10_5_0.5,0,15,0.004269081986664484
60_1_20_1_10_5_0.75,0,15,0.004269081986664484
60_1_20_1_10_10_0.25,0,15,0.004269081986664484
60_1_20_1_10_10_0.5,0,15,0.004269081986664484
60_1_20_1_10_10_0.75,0,15,0.004269081986664484
60_1_20_1_10_15_0.25,0,15,0.004269081986664484
60_1_20_1_10_15_0.5,0,15,0.004269081986664484
60_1_20_1_10_15_0.75,0,15,0.004269081986664484
60_1_30_1_1_5_0.25,0,21,0.00251579043521945
60_1_30_1_1_5_0.5,0,21,0.00251579043521945
60_1_30_1_1_5_0.75,0,21,0.00251579043521945
60_1_30_1_1_10_0.25,0,19,0.0027820294857711383
60_1_30_1_1_10_0.5,0,19,0.0027820294857711383
60_1_30_1_1_10_0.75,0,19,0.0027820294857711383
60_1_30_1_1_15_0.25,0,15,0.003658096647510926
60_1_30_1_1_15_0.5,0,15,0.003658096647510926
60_1_30_1_1_15_0.75,0,15,0.003658096647510926
60_1_30_1_5_5_0.25,0,16,0.0034405740752845304
60_1_30_1_5_5_0.5,0,16,0.0034405740752845304
60_1_30_1_5_5_0.75,0,16,0.0034405740752845304
60_1_30_1_5_10_0.25,0,16,0.0034405740752845304
60_1_30_1_5_10_0.5,0,16,0.0034405740752845304
60_1_30_1_5_10_0.75,0,16,0.0034405740752845304
60_1_30_1_5_15_0.25,0,15,0.003658096647510926
60_1_30_1_5_15_0.5,0,15,0.003658096647510926
60_1_30_1_5_15_0.75,0,15,0.003658096647510926
60_1_30_1_10_5_0.25,9,15,0.003927994914452678
60_1_30_1_10_5_0.5,9,15,0.003927994914452678
60_1_30_1_10_5_0.75,9,15,0.003927994914452678
60_1_30_1_10_10_0.25,9,15,0.003927994914452678
60_1_30_1_10_10_0.5,9,15,0.003927994914452678
60_1_30_1_10_10_0.75,9,15,0.003927994914452678
60_1_30_1_10_15_0.25,0,13,0.004258843102993874
60_1_30_1_10_15_0.5,0,13,0.004258843102993874
60_1_30_1_10_15_0.75,0,13,0.004258843102993874
60_1_30_1_1_5_0.25,0,21,0.00251579043521945
60_1_30_1_1_5_0.5,0,21,0.00251579043521945
60_1_30_1_1_5_0.75,0,21,0.00251579043521945
60_1_30_1_1_10_0.25,0,19,0.0027820294857711383
60_1_30_1_1_10_0.5,0,19,0.0027820294857711383
60_1_30_1_1_10_0.75,0,19,0.0027820294857711383
60_1_30_1_1_15_0.25,0,15,0.003658096647510926
60_1_30_1_1_15_0.5,0,15,0.003658096647510926
60_1_30_1_1_15_0.75,0,15,0.003658096647510926
60_1_30_1_5_5_0.25,0,16,0.0034405740752845304
60_1_30_1_5_5_0.5,0,16,0.0034405740752845304
60_1_30_1_5_5_0.75,0,16,0.0034405740752845304
60_1_30_1_5_10_0.25,0,16,0.0034405740752845304
60_1_30_1_5_10_0.5,0,16,0.0034405740752845304
60_1_30_1_5_10_0.75,0,16,0.0034405740752845304
60_1_30_1_5_15_0.25,0,15,0.003658096647510926
60_1_30_1_5_15_0.5,0,15,0.003658096647510926
60_1_30_1_5_15_0.75,0,15,0.003658096647510926
60_1_30_1_10_5_0.25,9,15,0.003927994914452678
60_1_30_1_10_5_0.5,9,15,0.003927994914452678
60_1_30_1_10_5_0.75,9,15,0.003927994914452678
60_1_30_1_10_10_0.25,9,15,0.003927994914452678
60_1_30_1_10_10_0.5,9,15,0.003927994914452678
60_1_30_1_10_10_0.75,9,15,0.003927994914452678
60_1_30_1_10_15_0.25,0,13,0.004258843102993874
60_1_30_1_10_15_0.5,0,13,0.004258843102993874
60_1_30_1_10_15_0.75,0,13,0.004258843102993874
60_1_30_1_1_5_0.25,0,21,0.00251579043521945
60_1_30_1_1_5_0.5,0,21,0.00251579043521945
60_1_30_1_1_5_0.75,0,21,0.00251579043521945
60_1_30_1_1_10_0.25,0,19,0.0027820294857711383
60_1_30_1_1_10_0.5,0,19,0.0027820294857711383
60_1_30_1_1_10_0.75,0,19,0.0027820294857711383
60_1_30_1_1_15_0.25,0,15,0.003658096647510926
60_1_30_1_1_15_0.5,0,15,0.003658096647510926
60_1_30_1_1_15_0.75,0,15,0.003658096647510926
60_1_30_1_5_5_0.25,0,16,0.0034405740752845304
60_1_30_1_5_5_0.5,0,16,0.0034405740752845304
60_1_30_1_5_5_0.75,0,16,0.0034405740752845304
60_1_30_1_5_10_0.25,0,16,0.0034405740752845304
60_1_30_1_5_10_0.5,0,16,0.0034405740752845304
60_1_30_1_5_10_0.75,0,16,0.0034405740752845304
60_1_30_1_5_15_0.25,0,15,0.003658096647510926
60_1_30_1_5_15_0.5,0,15,0.003658096647510926
60_1_30_1_5_15_0.75,0,15,0.003658096647510926
60_1_30_1_10_5_0.25,9,15,0.003927994914452678
60_1_30_1_10_5_0.5,9,15,0.003927994914452678
60_1_30_1_10_5_0.75,9,15,0.003927994914452678
60_1_30_1_10_10_0.25,9,15,0.003927994914452678
60_1_30_1_10_10_0.5,9,15,0.003927994914452678
60_1_30_1_10_10_0.75,9,15,0.003927994914452678
60_1_30_1_10_15_0.25,0,13,0.004258843102993874
60_1_30_1_10_15_0.5,0,13,0.004258843102993874
60_1_30_1_10_15_0.75,0,13,0.004258843102993874
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.6,0,34,0.0020153028098695144
40_1_10_1_5_10_0.4,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.6,0,34,0.0020153028098695144
40_1_10_1_5_10_0.4,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.6,0,34,0.0020153028098695144
40_1_10_1_5_10_0.4,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.6,9,31,0.00368361073245372
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
