serotype,,H7,H7,H7,H7,H7,H10,H10,H10,H10,H10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>KX960451,0.47071823204419894,0.46685082872928174,0.474585635359116,0.45856353591160226,0.45745856353591163,0.4646408839779006,0.4651933701657458,0.4640883977900553,0.46740331491712706,0.4779005524861878,0.02044198895027627,0.020994475138121582,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.020994475138121582,0.01436464088397793,0.016574585635359074,0.0022099447513812542,0.0005524861878453136,0.0011049723756906271,0.0016574585635359407,0.0,0.004972375690607711,0.01602209944751376,0.0033149171270717703,0.01602209944751376,0.074585635359116,0.051933701657458586,0.48121546961325967,0.4834254143646409,0.10220994475138123,0.05082872928176796,0.03701657458563534,0.46685082872928174,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.12486187845303864,0.13038674033149167,0.05138121546961327,0.03149171270718232,0.043646408839778994,0.03149171270718232,0.045303867403314935,0.058011049723756924,0.47955801104972373,0.47182320441988945,0.4729281767955801,0.46795580110497237,0.4861878453038674,0.47955801104972373,0.46795580110497237,0.46795580110497237,0.47569060773480665,0.47569060773480665,0.47624309392265196
error,>KY644236,0.47127071823204425,0.46740331491712706,0.47513812154696133,0.45856353591160226,0.45856353591160226,0.4646408839779006,0.4651933701657458,0.4640883977900553,0.46629834254143643,0.47624309392265196,0.02209944751381221,0.021546961325966896,0.02209944751381221,0.02209944751381221,0.02209944751381221,0.02209944751381221,0.02209944751381221,0.022651933701657412,0.014917127071823244,0.018232044198895014,0.002762430939226568,0.0044198895027623974,0.004972375690607711,0.0055248618784530246,0.004972375690607711,0.0,0.016574585635359074,0.002762430939226568,0.016574585635359074,0.07679558011049725,0.05414364640883973,0.48121546961325967,0.4834254143646409,0.10386740331491717,0.0524861878453039,0.0392265193370166,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.12486187845303864,0.13038674033149167,0.053038674033149213,0.032596685082872945,0.04640883977900556,0.032596685082872945,0.04640883977900556,0.06022099447513807,0.47955801104972373,0.4729281767955801,0.4740331491712707,0.4685082872928177,0.4861878453038674,0.47955801104972373,0.4685082872928177,0.4685082872928177,0.4767955801104973,0.4767955801104973,0.4773480662983426
error,>KY644232,0.46629834254143643,0.46353591160220997,0.4701657458563536,0.4569060773480663,0.45469613259668507,0.46629834254143643,0.4657458563535911,0.4646408839779006,0.4685082872928177,0.4790055248618784,0.006629834254143652,0.007182320441988965,0.006629834254143652,0.006629834254143652,0.006629834254143652,0.006629834254143652,0.006629834254143652,0.007182320441988965,0.01270718232044199,0.01602209944751376,0.013812154696132617,0.015469613259668558,0.01602209944751376,0.016574585635359074,0.01602209944751376,0.016574585635359074,0.0,0.014917127071823244,0.0,0.07569060773480663,0.05082872928176796,0.481767955801105,0.48397790055248624,0.10165745856353592,0.050276243093922646,0.03701657458563534,0.46795580110497237,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.12375690607734802,0.12928176795580115,0.05082872928176796,0.03038674033149169,0.04198895027624305,0.03038674033149169,0.04309392265193368,0.058011049723756924,0.481767955801105,0.47513812154696133,0.47624309392265196,0.47071823204419894,0.48839779005524864,0.481767955801105,0.47071823204419894,0.47071823204419894,0.48121546961325967,0.48121546961325967,0.481767955801105
error,>KY673155,0.47071823204419894,0.46685082872928174,0.474585635359116,0.45911602209944746,0.45801104972375695,0.4640883977900553,0.4646408839779006,0.46353591160220997,0.46685082872928174,0.4779005524861878,0.02044198895027627,0.020994475138121582,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.02044198895027627,0.020994475138121582,0.013259668508287303,0.016574585635359074,0.0011049723756906271,0.002762430939226568,0.0033149171270717703,0.003867403314917084,0.0033149171270717703,0.002762430939226568,0.014917127071823244,0.0,0.014917127071823244,0.07513812154696131,0.0524861878453039,0.48066298342541436,0.4828729281767956,0.10331491712707186,0.05082872928176796,0.037569060773480656,0.46685082872928174,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.46740331491712706,0.12430939226519333,0.12983425414364635,0.05138121546961327,0.030939226519337004,0.04475138121546962,0.030939226519337004,0.04475138121546962,0.05856353591160224,0.48011049723756904,0.4729281767955801,0.4740331491712707,0.469060773480663,0.48563535911602207,0.48011049723756904,0.469060773480663,0.469060773480663,0.4767955801104973,0.4767955801104973,0.4773480662983426
error,>KY644258,0.46629834254143643,0.46353591160220997,0.4701657458563536,0.4569060773480663,0.45469613259668507,0.46629834254143643,0.4657458563535911,0.4646408839779006,0.4685082872928177,0.4790055248618784,0.006629834254143652,0.007182320441988965,0.006629834254143652,0.006629834254143652,0.006629834254143652,0.006629834254143652,0.006629834254143652,0.007182320441988965,0.01270718232044199,0.01602209944751376,0.013812154696132617,0.015469613259668558,0.01602209944751376,0.016574585635359074,0.01602209944751376,0.016574585635359074,0.0,0.014917127071823244,0.0,0.07569060773480663,0.05082872928176796,0.481767955801105,0.48397790055248624,0.10165745856353592,0.050276243093922646,0.03701657458563534,0.46795580110497237,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.4685082872928177,0.12375690607734802,0.12928176795580115,0.05082872928176796,0.03038674033149169,0.04198895027624305,0.03038674033149169,0.04309392265193368,0.058011049723756924,0.481767955801105,0.47513812154696133,0.47624309392265196,0.47071823204419894,0.48839779005524864,0.481767955801105,0.47071823204419894,0.47071823204419894,0.48121546961325967,0.48121546961325967,0.481767955801105
error,>MN431050,0.45359116022099444,0.4613259668508287,0.4513812154696133,0.48563535911602207,0.47624309392265196,0.46353591160220997,0.4640883977900553,0.46298342541436466,0.46740331491712706,0.45469613259668507,0.08011049723756902,0.08066298342541434,0.08011049723756902,0.08011049723756902,0.08011049723756902,0.08011049723756902,0.08011049723756902,0.08066298342541434,0.06850828729281766,0.07127071823204423,0.07403314917127068,0.074585635359116,0.07513812154696131,0.07569060773480663,0.074585635359116,0.07679558011049725,0.07569060773480663,0.07513812154696131,0.07569060773480663,0.0,0.035911602209944715,0.4790055248618784,0.47237569060773477,0.0961325966850829,0.06906077348066297,0.08287292817679559,0.4900552486187846,0.4906077348066298,0.4906077348066298,0.4906077348066298,0.4906077348066298,0.4906077348066298,0.12430939226519333,0.11988950276243093,0.06961325966850829,0.05414364640883973,0.04751381215469608,0.05745856353591161,0.0657458563535912,0.035911602209944715,0.48011049723756904,0.4552486187845304,0.4552486187845304,0.49392265193370166,0.4696132596685083,0.48011049723756904,0.49392265193370166,0.49392265193370166,0.456353591160221,0.456353591160221,0.4569060773480663
error,>KX024583,0.45856353591160226,0.45801104972375695,0.46243093922651934,0.47624309392265196,0.4701657458563536,0.45359116022099444,0.45414364640883975,0.4530386740331491,0.456353591160221,0.46353591160220997,0.05580110497237567,0.056353591160220984,0.05580110497237567,0.05580110497237567,0.05580110497237567,0.05580110497237567,0.05580110497237567,0.056353591160220984,0.043646408839778994,0.04640883977900556,0.05138121546961327,0.051933701657458586,0.0524861878453039,0.053038674033149213,0.051933701657458586,0.05414364640883973,0.05082872928176796,0.0524861878453039,0.05082872928176796,0.035911602209944715,0.0,0.47071823204419894,0.4729281767955801,0.09668508287292821,0.05082872928176796,0.06464088397790058,0.4823204419889503,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.11491712707182322,0.12044198895027625,0.050276243093922646,0.029281767955801064,0.027624309392265234,0.032596685082872945,0.04475138121546962,0.018232044198895014,0.4729281767955801,0.4646408839779006,0.4657458563535911,0.4867403314917127,0.47624309392265196,0.4729281767955801,0.4867403314917127,0.4867403314917127,0.46740331491712706,0.46740331491712706,0.46795580110497237
error,>KY635719,0.2939226519337017,0.28784530386740337,0.29116022099447514,0.2977900552486188,0.2928176795580111,0.3651933701657458,0.36629834254143645,0.36574585635359114,0.36685082872928176,0.38397790055248615,0.48066298342541436,0.48011049723756904,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48121546961325967,0.47955801104972373,0.48121546961325967,0.48121546961325967,0.48121546961325967,0.48066298342541436,0.481767955801105,0.48121546961325967,0.48121546961325967,0.481767955801105,0.48066298342541436,0.481767955801105,0.4790055248618784,0.47071823204419894,0.0,0.006629834254143652,0.4834254143646409,0.4701657458563536,0.481767955801105,0.024309392265193353,0.024861878453038666,0.024861878453038666,0.024861878453038666,0.02375690607734804,0.02375690607734804,0.4701657458563536,0.4740331491712707,0.4701657458563536,0.4685082872928177,0.4834254143646409,0.469060773480663,0.46795580110497237,0.4685082872928177,0.11491712707182322,0.3779005524861878,0.37900552486187844,0.12872928176795584,0.056353591160220984,0.11491712707182322,0.12928176795580115,0.12872928176795584,0.37569060773480667,0.37569060773480667,0.3773480662983425
error,>KY635680,0.29226519337016577,0.2933701657458564,0.28674033149171274,0.30386740331491713,0.2988950276243094,0.3674033149171271,0.3685082872928177,0.3679558011049724,0.369060773480663,0.3773480662983425,0.4828729281767956,0.4823204419889503,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.4834254143646409,0.481767955801105,0.4834254143646409,0.4834254143646409,0.4834254143646409,0.4828729281767956,0.48397790055248624,0.4834254143646409,0.4834254143646409,0.48397790055248624,0.4828729281767956,0.48397790055248624,0.47237569060773477,0.4729281767955801,0.006629834254143652,0.0,0.4767955801104973,0.47237569060773477,0.48397790055248624,0.030939226519337004,0.03149171270718232,0.03149171270718232,0.03149171270718232,0.03038674033149169,0.03038674033149169,0.47237569060773477,0.4685082872928177,0.47237569060773477,0.47071823204419894,0.48563535911602207,0.47127071823204425,0.4701657458563536,0.47071823204419894,0.12154696132596687,0.37127071823204416,0.3723756906077348,0.1353591160220995,0.04972375690607733,0.12154696132596687,0.1359116022099448,0.1353591160220995,0.369060773480663,0.369060773480663,0.37071823204419885
error,>KX602668,0.45469613259668507,0.46298342541436466,0.4530386740331491,0.4823204419889503,0.47955801104972373,0.4513812154696133,0.4519337016574586,0.44972375690607735,0.4552486187845304,0.4530386740331491,0.10607734806629832,0.10662983425414363,0.10607734806629832,0.10607734806629832,0.10607734806629832,0.10607734806629832,0.10607734806629832,0.10662983425414363,0.09668508287292821,0.09889502762430935,0.10220994475138123,0.10220994475138123,0.10276243093922655,0.10331491712707186,0.10220994475138123,0.10386740331491717,0.10165745856353592,0.10331491712707186,0.10165745856353592,0.0961325966850829,0.09668508287292821,0.4834254143646409,0.4767955801104973,0.0,0.08121546961325965,0.09502762430939227,0.49392265193370166,0.494475138121547,0.494475138121547,0.494475138121547,0.494475138121547,0.494475138121547,0.11215469613259665,0.10773480662983426,0.08176795580110496,0.08563535911602205,0.10994475138121551,0.08508287292817684,0.08121546961325965,0.09944751381215466,0.48066298342541436,0.450828729281768,0.4519337016574586,0.494475138121547,0.4740331491712707,0.48066298342541436,0.494475138121547,0.494475138121547,0.45414364640883975,0.45414364640883975,0.4558011049723757
error,>CY133553,0.456353591160221,0.45469613259668507,0.4596685082872928,0.47624309392265196,0.47127071823204425,0.45469613259668507,0.456353591160221,0.4552486187845304,0.45856353591160226,0.4646408839779006,0.05359116022099453,0.05414364640883973,0.05359116022099453,0.05359116022099453,0.05359116022099453,0.05359116022099453,0.05359116022099453,0.05414364640883973,0.04088397790055254,0.04419889502762431,0.04972375690607733,0.05082872928176796,0.05138121546961327,0.051933701657458586,0.05082872928176796,0.0524861878453039,0.050276243093922646,0.05082872928176796,0.050276243093922646,0.06906077348066297,0.05082872928176796,0.4701657458563536,0.47237569060773477,0.08121546961325965,0.0,0.013812154696132617,0.48121546961325967,0.481767955801105,0.481767955801105,0.481767955801105,0.481767955801105,0.481767955801105,0.10276243093922655,0.10773480662983426,0.0005524861878453136,0.029834254143646377,0.06464088397790058,0.029834254143646377,0.027624309392265234,0.0569060773480663,0.469060773480663,0.46187845303867403,0.46187845303867403,0.4828729281767956,0.47237569060773477,0.469060773480663,0.4828729281767956,0.4828729281767956,0.4640883977900553,0.4640883977900553,0.4646408839779006
error,>JN696316,0.4701657458563536,0.46629834254143643,0.4734806629834254,0.46243093922651934,0.45745856353591163,0.46629834254143643,0.46795580110497237,0.46685082872928174,0.4701657458563536,0.4784530386740331,0.03977900552486191,0.040331491712707224,0.03977900552486191,0.03977900552486191,0.03977900552486191,0.03977900552486191,0.03977900552486191,0.040331491712707224,0.027624309392265234,0.03038674033149169,0.03646408839779003,0.037569060773480656,0.03812154696132597,0.03867403314917128,0.03701657458563534,0.0392265193370166,0.03701657458563534,0.037569060773480656,0.03701657458563534,0.08287292817679559,0.06464088397790058,0.481767955801105,0.48397790055248624,0.09502762430939227,0.013812154696132617,0.0,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.46795580110497237,0.11657458563535916,0.12154696132596687,0.01436464088397793,0.043646408839778994,0.05082872928176796,0.043646408839778994,0.04143646408839774,0.07071823204419891,0.48066298342541436,0.47569060773480665,0.47569060773480665,0.469060773480663,0.4861878453038674,0.48066298342541436,0.469060773480663,0.469060773480663,0.4779005524861878,0.4779005524861878,0.4784530386740331
error,>MF145850,0.3033149171270718,0.2972375690607735,0.30055248618784536,0.2801104972375691,0.2767955801104972,0.38011049723756907,0.38342541436464084,0.38287292817679563,0.381767955801105,0.3988950276243094,0.46629834254143643,0.4657458563535911,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.46629834254143643,0.46685082872928174,0.4657458563535911,0.46685082872928174,0.46740331491712706,0.46740331491712706,0.46685082872928174,0.46795580110497237,0.46685082872928174,0.46740331491712706,0.46795580110497237,0.46685082872928174,0.46795580110497237,0.4900552486187846,0.4823204419889503,0.024309392265193353,0.030939226519337004,0.49392265193370166,0.48121546961325967,0.46740331491712706,0.0,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.0005524861878453136,0.4823204419889503,0.4861878453038674,0.48121546961325967,0.47955801104972373,0.469060773480663,0.48011049723756904,0.4790055248618784,0.47955801104972373,0.12486187845303864,0.3961325966850828,0.3961325966850828,0.11104972375690603,0.06298342541436464,0.12486187845303864,0.11160220994475134,0.11104972375690603,0.39281767955801106,0.39281767955801106,0.394475138121547
error,>MF147992,0.30386740331491713,0.29668508287292816,0.30110497237569056,0.2795580110497238,0.2773480662983425,0.3806629834254144,0.38397790055248615,0.38342541436464084,0.3823204419889503,0.3994475138121547,0.46685082872928174,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46740331491712706,0.46629834254143643,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46740331491712706,0.4685082872928177,0.46740331491712706,0.46795580110497237,0.4685082872928177,0.46740331491712706,0.4685082872928177,0.4906077348066298,0.4828729281767956,0.024861878453038666,0.03149171270718232,0.494475138121547,0.481767955801105,0.46795580110497237,0.0005524861878453136,0.0,0.0,0.0,0.0011049723756906271,0.0011049723756906271,0.4828729281767956,0.4867403314917127,0.481767955801105,0.48011049723756904,0.4696132596685083,0.48066298342541436,0.47955801104972373,0.48011049723756904,0.12541436464088396,0.39668508287292814,0.39668508287292814,0.11160220994475134,0.06353591160220995,0.12541436464088396,0.11215469613259665,0.11160220994475134,0.39337016574585637,0.39337016574585637,0.3950276243093923
error,>MF146641,0.30386740331491713,0.29668508287292816,0.30110497237569056,0.2795580110497238,0.2773480662983425,0.3806629834254144,0.38397790055248615,0.38342541436464084,0.3823204419889503,0.3994475138121547,0.46685082872928174,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46740331491712706,0.46629834254143643,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46740331491712706,0.4685082872928177,0.46740331491712706,0.46795580110497237,0.4685082872928177,0.46740331491712706,0.4685082872928177,0.4906077348066298,0.4828729281767956,0.024861878453038666,0.03149171270718232,0.494475138121547,0.481767955801105,0.46795580110497237,0.0005524861878453136,0.0,0.0,0.0,0.0011049723756906271,0.0011049723756906271,0.4828729281767956,0.4867403314917127,0.481767955801105,0.48011049723756904,0.4696132596685083,0.48066298342541436,0.47955801104972373,0.48011049723756904,0.12541436464088396,0.39668508287292814,0.39668508287292814,0.11160220994475134,0.06353591160220995,0.12541436464088396,0.11215469613259665,0.11160220994475134,0.39337016574585637,0.39337016574585637,0.3950276243093923
error,>MF147328,0.30386740331491713,0.29668508287292816,0.30110497237569056,0.2795580110497238,0.2773480662983425,0.3806629834254144,0.38397790055248615,0.38342541436464084,0.3823204419889503,0.3994475138121547,0.46685082872928174,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46740331491712706,0.46629834254143643,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46740331491712706,0.4685082872928177,0.46740331491712706,0.46795580110497237,0.4685082872928177,0.46740331491712706,0.4685082872928177,0.4906077348066298,0.4828729281767956,0.024861878453038666,0.03149171270718232,0.494475138121547,0.481767955801105,0.46795580110497237,0.0005524861878453136,0.0,0.0,0.0,0.0011049723756906271,0.0011049723756906271,0.4828729281767956,0.4867403314917127,0.481767955801105,0.48011049723756904,0.4696132596685083,0.48066298342541436,0.47955801104972373,0.48011049723756904,0.12541436464088396,0.39668508287292814,0.39668508287292814,0.11160220994475134,0.06353591160220995,0.12541436464088396,0.11215469613259665,0.11160220994475134,0.39337016574585637,0.39337016574585637,0.3950276243093923
error,>MF145790,0.30386740331491713,0.2977900552486188,0.30110497237569056,0.2806629834254144,0.2773480662983425,0.37955801104972375,0.38287292817679563,0.3823204419889503,0.3812154696132597,0.3983425414364641,0.46685082872928174,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46740331491712706,0.46629834254143643,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46740331491712706,0.4685082872928177,0.46740331491712706,0.46795580110497237,0.4685082872928177,0.46740331491712706,0.4685082872928177,0.4906077348066298,0.4828729281767956,0.02375690607734804,0.03038674033149169,0.494475138121547,0.481767955801105,0.46795580110497237,0.0005524861878453136,0.0011049723756906271,0.0011049723756906271,0.0011049723756906271,0.0,0.0,0.4828729281767956,0.4867403314917127,0.481767955801105,0.48011049723756904,0.4696132596685083,0.48066298342541436,0.47955801104972373,0.48011049723756904,0.12430939226519333,0.3955801104972375,0.3955801104972375,0.11049723756906082,0.06243093922651932,0.12430939226519333,0.11104972375690603,0.11049723756906082,0.39226519337016574,0.39226519337016574,0.3939226519337017
error,>MF145787,0.30386740331491713,0.2977900552486188,0.30110497237569056,0.2806629834254144,0.2773480662983425,0.37955801104972375,0.38287292817679563,0.3823204419889503,0.3812154696132597,0.3983425414364641,0.46685082872928174,0.46629834254143643,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46685082872928174,0.46740331491712706,0.46629834254143643,0.46740331491712706,0.46795580110497237,0.46795580110497237,0.46740331491712706,0.4685082872928177,0.46740331491712706,0.46795580110497237,0.4685082872928177,0.46740331491712706,0.4685082872928177,0.4906077348066298,0.4828729281767956,0.02375690607734804,0.03038674033149169,0.494475138121547,0.481767955801105,0.46795580110497237,0.0005524861878453136,0.0011049723756906271,0.0011049723756906271,0.0011049723756906271,0.0,0.0,0.4828729281767956,0.4867403314917127,0.481767955801105,0.48011049723756904,0.4696132596685083,0.48066298342541436,0.47955801104972373,0.48011049723756904,0.12430939226519333,0.3955801104972375,0.3955801104972375,0.11049723756906082,0.06243093922651932,0.12430939226519333,0.11104972375690603,0.11049723756906082,0.39226519337016574,0.39226519337016574,0.3939226519337017
error,>CY130094,0.4607734806629834,0.4569060773480663,0.45856353591160226,0.4767955801104973,0.4734806629834254,0.45027624309392267,0.4513812154696133,0.45027624309392267,0.45359116022099444,0.4613259668508287,0.12651933701657458,0.1270718232044199,0.12651933701657458,0.12651933701657458,0.12651933701657458,0.12651933701657458,0.12651933701657458,0.1270718232044199,0.11767955801104968,0.11988950276243093,0.12430939226519333,0.12486187845303864,0.12430939226519333,0.12596685082872927,0.12486187845303864,0.12486187845303864,0.12375690607734802,0.12430939226519333,0.12375690607734802,0.12430939226519333,0.11491712707182322,0.4701657458563536,0.47237569060773477,0.11215469613259665,0.10276243093922655,0.11657458563535916,0.4823204419889503,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.4828729281767956,0.0,0.0055248618784530246,0.10220994475138123,0.10662983425414363,0.1270718232044199,0.10773480662983426,0.10220994475138123,0.10994475138121551,0.46187845303867403,0.456353591160221,0.456353591160221,0.47569060773480665,0.47237569060773477,0.46187845303867403,0.47569060773480665,0.47569060773480665,0.456353591160221,0.456353591160221,0.45801104972375695
error,>AB289335,0.456353591160221,0.46187845303867403,0.45414364640883975,0.48121546961325967,0.4779005524861878,0.45414364640883975,0.4552486187845304,0.45414364640883975,0.4569060773480663,0.456353591160221,0.1320441988950276,0.13259668508287292,0.1320441988950276,0.1320441988950276,0.1320441988950276,0.1320441988950276,0.1320441988950276,0.13259668508287292,0.12320441988950281,0.12541436464088396,0.12983425414364635,0.13038674033149167,0.12983425414364635,0.1314917127071823,0.13038674033149167,0.13038674033149167,0.12928176795580115,0.12983425414364635,0.12928176795580115,0.11988950276243093,0.12044198895027625,0.4740331491712707,0.4685082872928177,0.10773480662983426,0.10773480662983426,0.12154696132596687,0.4861878453038674,0.4867403314917127,0.4867403314917127,0.4867403314917127,0.4867403314917127,0.4867403314917127,0.0055248618784530246,0.0,0.10718232044198894,0.11215469613259665,0.13259668508287292,0.11325966850828728,0.10773480662983426,0.11546961325966854,0.4657458563535911,0.4519337016574586,0.4519337016574586,0.47955801104972373,0.46740331491712706,0.4657458563535911,0.47955801104972373,0.47955801104972373,0.4519337016574586,0.4519337016574586,0.45359116022099444
error,>CY133266,0.4558011049723757,0.45414364640883975,0.45911602209944746,0.47569060773480665,0.47071823204419894,0.45469613259668507,0.456353591160221,0.4552486187845304,0.45856353591160226,0.4640883977900553,0.05414364640883973,0.05469613259668504,0.05414364640883973,0.05414364640883973,0.05414364640883973,0.05414364640883973,0.05414364640883973,0.05469613259668504,0.04143646408839774,0.04475138121546962,0.050276243093922646,0.05138121546961327,0.051933701657458586,0.0524861878453039,0.05138121546961327,0.053038674033149213,0.05082872928176796,0.05138121546961327,0.05082872928176796,0.06961325966850829,0.050276243093922646,0.4701657458563536,0.47237569060773477,0.08176795580110496,0.0005524861878453136,0.01436464088397793,0.48121546961325967,0.481767955801105,0.481767955801105,0.481767955801105,0.481767955801105,0.481767955801105,0.10220994475138123,0.10718232044198894,0.0,0.03038674033149169,0.06408839779005526,0.03038674033149169,0.028176795580110547,0.056353591160220984,0.469060773480663,0.46187845303867403,0.46187845303867403,0.4828729281767956,0.47237569060773477,0.469060773480663,0.4828729281767956,0.4828729281767956,0.4640883977900553,0.4640883977900553,0.4646408839779006
error,>CY146897,0.456353591160221,0.45469613259668507,0.4602209944751381,0.4740331491712707,0.4685082872928177,0.45414364640883975,0.45469613259668507,0.45359116022099444,0.4569060773480663,0.46685082872928174,0.0353591160220994,0.035911602209944715,0.0353591160220994,0.0353591160220994,0.0353591160220994,0.0353591160220994,0.0353591160220994,0.035911602209944715,0.020994475138121582,0.02375690607734804,0.029834254143646377,0.03149171270718232,0.03204419889502763,0.032596685082872945,0.03149171270718232,0.032596685082872945,0.03038674033149169,0.030939226519337004,0.03038674033149169,0.05414364640883973,0.029281767955801064,0.4685082872928177,0.47071823204419894,0.08563535911602205,0.029834254143646377,0.043646408839778994,0.47955801104972373,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.48011049723756904,0.10662983425414363,0.11215469613259665,0.03038674033149169,0.0,0.048618784530386705,0.011049723756906049,0.025966850828729293,0.037569060773480656,0.4685082872928177,0.46187845303867403,0.46298342541436466,0.4823204419889503,0.4729281767955801,0.4685082872928177,0.4823204419889503,0.4823204419889503,0.4657458563535911,0.4657458563535911,0.46629834254143643
error,>MK928228,0.46629834254143643,0.4657458563535911,0.4701657458563536,0.4607734806629834,0.4519337016574586,0.46740331491712706,0.46685082872928174,0.4657458563535911,0.4701657458563536,0.4790055248618784,0.045303867403314935,0.04585635359116025,0.045303867403314935,0.045303867403314935,0.045303867403314935,0.045303867403314935,0.045303867403314935,0.04585635359116025,0.035911602209944715,0.03812154696132597,0.043646408839778994,0.04419889502762431,0.04475138121546962,0.045303867403314935,0.043646408839778994,0.04640883977900556,0.04198895027624305,0.04475138121546962,0.04198895027624305,0.04751381215469608,0.027624309392265234,0.4834254143646409,0.48563535911602207,0.10994475138121551,0.06464088397790058,0.05082872928176796,0.469060773480663,0.4696132596685083,0.4696132596685083,0.4696132596685083,0.4696132596685083,0.4696132596685083,0.1270718232044199,0.13259668508287292,0.06408839779005526,0.048618784530386705,0.0,0.051933701657458586,0.06243093922651932,0.029281767955801064,0.4867403314917127,0.4773480662983426,0.4784530386740331,0.47513812154696133,0.4911602209944751,0.4867403314917127,0.47513812154696133,0.47513812154696133,0.48011049723756904,0.48011049723756904,0.48066298342541436
error,>CY167267,0.4558011049723757,0.45414364640883975,0.45911602209944746,0.47182320441988945,0.469060773480663,0.4513812154696133,0.4519337016574586,0.450828729281768,0.45469613259668507,0.4646408839779006,0.0348066298342542,0.0353591160220994,0.0348066298342542,0.0348066298342542,0.0348066298342542,0.0348066298342542,0.0348066298342542,0.0353591160220994,0.019889502762430955,0.02375690607734804,0.029834254143646377,0.03149171270718232,0.03204419889502763,0.032596685082872945,0.03149171270718232,0.032596685082872945,0.03038674033149169,0.030939226519337004,0.03038674033149169,0.05745856353591161,0.032596685082872945,0.469060773480663,0.47127071823204425,0.08508287292817684,0.029834254143646377,0.043646408839778994,0.48011049723756904,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.48066298342541436,0.10773480662983426,0.11325966850828728,0.03038674033149169,0.011049723756906049,0.051933701657458586,0.0,0.024861878453038666,0.04088397790055254,0.469060773480663,0.4613259668508287,0.46243093922651934,0.4828729281767956,0.4734806629834254,0.469060773480663,0.4828729281767956,0.4828729281767956,0.4651933701657458,0.4651933701657458,0.4657458563535911
error,>CY133381,0.45359116022099444,0.4530386740331491,0.4569060773480663,0.4740331491712707,0.46795580110497237,0.45359116022099444,0.45414364640883975,0.4530386740331491,0.456353591160221,0.4646408839779006,0.04751381215469608,0.04806629834254139,0.04751381215469608,0.04751381215469608,0.04751381215469608,0.04751381215469608,0.04751381215469608,0.04806629834254139,0.0348066298342542,0.03812154696132597,0.043646408839778994,0.045303867403314935,0.04585635359116025,0.04640883977900556,0.045303867403314935,0.04640883977900556,0.04309392265193368,0.04475138121546962,0.04309392265193368,0.0657458563535912,0.04475138121546962,0.46795580110497237,0.4701657458563536,0.08121546961325965,0.027624309392265234,0.04143646408839774,0.4790055248618784,0.47955801104972373,0.47955801104972373,0.47955801104972373,0.47955801104972373,0.47955801104972373,0.10220994475138123,0.10773480662983426,0.028176795580110547,0.025966850828729293,0.06243093922651932,0.024861878453038666,0.0,0.048618784530386705,0.469060773480663,0.46187845303867403,0.46298342541436466,0.4828729281767956,0.474585635359116,0.469060773480663,0.4828729281767956,0.4828729281767956,0.4646408839779006,0.4646408839779006,0.4651933701657458
