serotype,,H7,H7,H7,H7,H7,H10,H10,H10,H10,H10,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>KX960451,0.45010845986984815,0.4549891540130152,0.4745119305856833,0.452819956616052,0.452819956616052,0.4533622559652929,0.4468546637744034,0.4468546637744034,0.4511930585683297,0.4571583514099783,0.02006507592190887,0.02060737527114964,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02060737527114964,0.014099783080260275,0.01626898047722347,0.002169197396963085,0.0005422993492407713,0.0010845986984815426,0.0016268980477223138,0.0,0.0048806941431670525,0.0157266811279827,0.0032537960954447387,0.0157266811279827,0.07321041214750545,0.05097613882863339,0.46746203904555317,0.46963123644251625,0.10032537960954446,0.049891540130151846,0.03633405639913234,0.46529284164858997,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.12255965292841653,0.12798264642082424,0.05043383947939262,0.030911062906724518,0.04284164859002171,0.030911062906724518,0.04446854663774402,0.05694143167028198,0.46746203904555317,0.45173535791757047,0.452819956616052,0.4669197396963124,0.4690889370932755,0.46746203904555317,0.4669197396963124,0.4669197396963124,0.4549891540130152,0.4549891540130152,0.45444685466377444
error,>KY644236,0.4506507592190889,0.455531453362256,0.47342733188720176,0.45444685466377444,0.45390455531453366,0.45173535791757047,0.4468546637744034,0.4468546637744034,0.4511930585683297,0.455531453362256,0.021691973969631184,0.021149674620390413,0.021691973969631184,0.021691973969631184,0.021691973969631184,0.021691973969631184,0.021691973969631184,0.022234273318872066,0.014642082429501047,0.017895878524945785,0.0027114967462038564,0.004338394793926281,0.0048806941431670525,0.005422993492407824,0.0048806941431670525,0.0,0.01626898047722347,0.0027114967462038564,0.01626898047722347,0.07537960954446854,0.053145336225596584,0.46800433839479394,0.470173535791757,0.10195227765726678,0.05151843817787416,0.03850325379609543,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.12255965292841653,0.12798264642082424,0.05206073752711493,0.03199566160520606,0.045553145336225564,0.03199566160520606,0.045553145336225564,0.05911062906724507,0.46800433839479394,0.452819956616052,0.45390455531453366,0.46746203904555317,0.4690889370932755,0.46800433839479394,0.46746203904555317,0.46746203904555317,0.45607375271149675,0.45607375271149675,0.455531453362256
error,>KY644232,0.4457700650759219,0.452819956616052,0.47125813449023857,0.4495661605206074,0.4490238611713666,0.45390455531453366,0.44793926247288507,0.4468546637744034,0.4511930585683297,0.4593275488069414,0.006507592190889366,0.007049891540130138,0.006507592190889366,0.006507592190889366,0.006507592190889366,0.006507592190889366,0.006507592190889366,0.007049891540130138,0.012472885032537961,0.0157266811279827,0.013557483731019504,0.015184381778741818,0.0157266811279827,0.01626898047722347,0.0157266811279827,0.01626898047722347,0.0,0.014642082429501047,0.0,0.074295010845987,0.049891540130151846,0.46963123644251625,0.47180043383947934,0.09978308026030369,0.049349240780911074,0.03633405639913234,0.46746203904555317,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.12147505422993488,0.1268980477223427,0.049891540130151846,0.029826464208242975,0.041214750542299394,0.029826464208242975,0.04229934924078094,0.05694143167028198,0.47125813449023857,0.4533622559652929,0.45444685466377444,0.4707158351409978,0.4723427331887202,0.47125813449023857,0.4707158351409978,0.4707158351409978,0.45986984815618226,0.45986984815618226,0.4593275488069414
error,>KY673155,0.45010845986984815,0.4549891540130152,0.47396963123644253,0.45390455531453366,0.4533622559652929,0.4533622559652929,0.44631236442516264,0.44631236442516264,0.4506507592190889,0.4571583514099783,0.02006507592190887,0.02060737527114964,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02006507592190887,0.02060737527114964,0.013015184381778733,0.01626898047722347,0.0010845986984815426,0.0027114967462038564,0.0032537960954447387,0.00379609544468551,0.0032537960954447387,0.0027114967462038564,0.014642082429501047,0.0,0.014642082429501047,0.07375271149674623,0.05151843817787416,0.46746203904555317,0.46963123644251625,0.101409978308026,0.049891540130151846,0.03687635574837311,0.46529284164858997,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.12201735357917576,0.12744034707158347,0.05043383947939262,0.030368763557483747,0.04392624728850325,0.030368763557483747,0.04392624728850325,0.057483731019522755,0.4685466377440347,0.452819956616052,0.45390455531453366,0.46800433839479394,0.4685466377440347,0.4685466377440347,0.46800433839479394,0.46800433839479394,0.45607375271149675,0.45607375271149675,0.455531453362256
error,>KY644258,0.4457700650759219,0.452819956616052,0.47125813449023857,0.4495661605206074,0.4490238611713666,0.45390455531453366,0.44793926247288507,0.4468546637744034,0.4511930585683297,0.4593275488069414,0.006507592190889366,0.007049891540130138,0.006507592190889366,0.006507592190889366,0.006507592190889366,0.006507592190889366,0.006507592190889366,0.007049891540130138,0.012472885032537961,0.0157266811279827,0.013557483731019504,0.015184381778741818,0.0157266811279827,0.01626898047722347,0.0157266811279827,0.01626898047722347,0.0,0.014642082429501047,0.0,0.074295010845987,0.049891540130151846,0.46963123644251625,0.47180043383947934,0.09978308026030369,0.049349240780911074,0.03633405639913234,0.46746203904555317,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.12147505422993488,0.1268980477223427,0.049891540130151846,0.029826464208242975,0.041214750542299394,0.029826464208242975,0.04229934924078094,0.05694143167028198,0.47125813449023857,0.4533622559652929,0.45444685466377444,0.4707158351409978,0.4723427331887202,0.47125813449023857,0.4707158351409978,0.4707158351409978,0.45986984815618226,0.45986984815618226,0.4593275488069414
error,>MN431050,0.4360086767895879,0.45010845986984815,0.46420824295010843,0.44251626898047725,0.4436008676789588,0.45444685466377444,0.455531453362256,0.4533622559652929,0.4566160520607375,0.4511930585683297,0.07863340563991328,0.07917570498915405,0.07863340563991328,0.07863340563991328,0.07863340563991328,0.07863340563991328,0.07863340563991328,0.07917570498915405,0.06724511930585686,0.06995661605206072,0.07266811279826468,0.07321041214750545,0.07375271149674623,0.074295010845987,0.07321041214750545,0.07537960954446854,0.074295010845987,0.07375271149674623,0.074295010845987,0.0,0.0352494577006508,0.47125813449023857,0.4647505422993492,0.09436008676789587,0.06778741865509763,0.08134490238611713,0.48318872017353576,0.48373101952277653,0.48373101952277653,0.48373101952277653,0.48373101952277653,0.48373101952277653,0.12201735357917576,0.11767895878524948,0.0683297180043384,0.053145336225596584,0.04663774403470711,0.05639913232104121,0.06453362255965289,0.0352494577006508,0.4745119305856833,0.44414316702819956,0.44414316702819956,0.4880694143167028,0.4593275488069414,0.4745119305856833,0.4880694143167028,0.4880694143167028,0.44468546637744033,0.44468546637744033,0.44414316702819956
error,>KX024583,0.44414316702819956,0.4511930585683297,0.4631236442516269,0.4452277657266811,0.4511930585683297,0.44793926247288507,0.44793926247288507,0.44251626898047725,0.4468546637744034,0.4511930585683297,0.0547722342733189,0.05531453362255967,0.0547722342733189,0.0547722342733189,0.0547722342733189,0.0547722342733189,0.0547722342733189,0.05531453362255967,0.04284164859002171,0.045553145336225564,0.05043383947939262,0.05097613882863339,0.05151843817787416,0.05206073752711493,0.05097613882863339,0.053145336225596584,0.049891540130151846,0.05151843817787416,0.049891540130151846,0.0352494577006508,0.0,0.46366594360086766,0.46583514099783085,0.09490238611713664,0.049891540130151846,0.06344902386117135,0.4761388286334056,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.11279826464208242,0.11822125813449025,0.049349240780911074,0.028741865509761433,0.027114967462039008,0.03199566160520606,0.04392624728850325,0.017895878524945785,0.4690889370932755,0.45010845986984815,0.4511930585683297,0.482646420824295,0.46366594360086766,0.4690889370932755,0.482646420824295,0.482646420824295,0.4533622559652929,0.4533622559652929,0.452819956616052
error,>KY635719,0.27819956616052066,0.2836225596529284,0.30531453362255967,0.2776572668112798,0.277114967462039,0.36605206073752716,0.3573752711496746,0.35466377440347074,0.35683297180043383,0.37039045553145333,0.46800433839479394,0.46746203904555317,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.46800433839479394,0.4685466377440347,0.4669197396963124,0.4685466377440347,0.46800433839479394,0.46800433839479394,0.46746203904555317,0.4685466377440347,0.46746203904555317,0.46800433839479394,0.46963123644251625,0.46746203904555317,0.46963123644251625,0.47125813449023857,0.46366594360086766,0.0,0.006507592190889366,0.47776572668112793,0.46420824295010843,0.46800433839479394,0.02386117136659438,0.02440347071583515,0.02440347071583515,0.02440347071583515,0.02331887201735361,0.02331887201735361,0.4647505422993492,0.4685466377440347,0.46420824295010843,0.4625813449023861,0.4685466377440347,0.46366594360086766,0.4625813449023861,0.4625813449023861,0.11279826464208242,0.36659436008676793,0.3676789587852495,0.12635574837310193,0.05531453362255967,0.11279826464208242,0.1268980477223427,0.12635574837310193,0.36442516268980474,0.36442516268980474,0.3655097613882863
error,>KY635680,0.2716919739696312,0.277114967462039,0.3031453362255966,0.2711496746203904,0.27060737527114964,0.36822125813449025,0.3595444685466378,0.35683297180043383,0.3590021691973969,0.36388286334056397,0.470173535791757,0.46963123644251625,0.470173535791757,0.470173535791757,0.470173535791757,0.470173535791757,0.470173535791757,0.4707158351409978,0.4690889370932755,0.4707158351409978,0.470173535791757,0.470173535791757,0.46963123644251625,0.4707158351409978,0.46963123644251625,0.470173535791757,0.47180043383947934,0.46963123644251625,0.47180043383947934,0.4647505422993492,0.46583514099783085,0.006507592190889366,0.0,0.47125813449023857,0.4663774403470716,0.470173535791757,0.030368763557483747,0.030911062906724518,0.030911062906724518,0.030911062906724518,0.029826464208242975,0.029826464208242975,0.4669197396963124,0.4631236442516269,0.4663774403470716,0.4647505422993492,0.4707158351409978,0.46583514099783085,0.4647505422993492,0.4647505422993492,0.11930585683297179,0.36008676789587857,0.3611713665943601,0.1328633405639913,0.0488069414316703,0.11930585683297179,0.13340563991323207,0.1328633405639913,0.35791757049891537,0.35791757049891537,0.3590021691973969
error,>KX602668,0.4419739696312365,0.44468546637744033,0.46800433839479394,0.4414316702819957,0.4473969631236443,0.45227765726681124,0.44468546637744033,0.4419739696312365,0.4436008676789588,0.44848156182212584,0.10412147505422997,0.10466377440347074,0.10412147505422997,0.10412147505422997,0.10412147505422997,0.10412147505422997,0.10412147505422997,0.10466377440347074,0.09490238611713664,0.09707158351409984,0.10032537960954446,0.10032537960954446,0.10086767895878523,0.101409978308026,0.10032537960954446,0.10195227765726678,0.09978308026030369,0.101409978308026,0.09978308026030369,0.09436008676789587,0.09490238611713664,0.47776572668112793,0.47125813449023857,0.0,0.07971800433839482,0.09327548806941433,0.48915401301518435,0.4896963123644251,0.4896963123644251,0.4896963123644251,0.4896963123644251,0.4896963123644251,0.11008676789587857,0.10574837310195229,0.08026030368763559,0.08405639913232099,0.10791757049891537,0.08351409978308022,0.07971800433839482,0.0976138828633406,0.4766811279826464,0.4392624728850325,0.44034707158351405,0.4902386117136659,0.46583514099783085,0.4766811279826464,0.4902386117136659,0.4902386117136659,0.443058568329718,0.443058568329718,0.4436008676789588
error,>CY133553,0.44414316702819956,0.45010845986984815,0.47396963123644253,0.44631236442516264,0.4506507592190889,0.4468546637744034,0.44631236442516264,0.44251626898047725,0.4457700650759219,0.4533622559652929,0.0526030368763557,0.053145336225596584,0.0526030368763557,0.0526030368763557,0.0526030368763557,0.0526030368763557,0.0526030368763557,0.053145336225596584,0.04013015184381774,0.04338394793926248,0.0488069414316703,0.049891540130151846,0.05043383947939262,0.05097613882863339,0.049891540130151846,0.05151843817787416,0.049349240780911074,0.049891540130151846,0.049349240780911074,0.06778741865509763,0.049891540130151846,0.46420824295010843,0.4663774403470716,0.07971800433839482,0.0,0.013557483731019504,0.4761388286334056,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.10086767895878523,0.10574837310195229,0.0005422993492407713,0.029284164859002204,0.06344902386117135,0.029284164859002204,0.027114967462039008,0.05585683297180044,0.4647505422993492,0.44631236442516264,0.44631236442516264,0.4783080260303688,0.4609544468546638,0.4647505422993492,0.4783080260303688,0.4783080260303688,0.4490238611713666,0.4490238611713666,0.44848156182212584
error,>JN696316,0.45227765726681124,0.45824295010845983,0.4821041214750542,0.45444685466377444,0.45444685466377444,0.45173535791757047,0.4511930585683297,0.4473969631236443,0.4506507592190889,0.45824295010845983,0.0390455531453362,0.03958785249457697,0.0390455531453362,0.0390455531453362,0.0390455531453362,0.0390455531453362,0.0390455531453362,0.03958785249457697,0.027114967462039008,0.029826464208242975,0.03579175704989157,0.03687635574837311,0.037418655097613884,0.037960954446854656,0.03633405639913234,0.03850325379609543,0.03633405639913234,0.03687635574837311,0.03633405639913234,0.08134490238611713,0.06344902386117135,0.46800433839479394,0.470173535791757,0.09327548806941433,0.013557483731019504,0.0,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.11442516268980474,0.11930585683297179,0.014099783080260275,0.04284164859002171,0.049891540130151846,0.04284164859002171,0.04067245119305862,0.06941431670281994,0.4685466377440347,0.45444685466377444,0.45444685466377444,0.46800433839479394,0.4690889370932755,0.4685466377440347,0.46800433839479394,0.46800433839479394,0.4571583514099783,0.4571583514099783,0.4566160520607375
error,>MF145850,0.29013015184381774,0.2928416485900217,0.3183297180043384,0.2890455531453362,0.28796095444685466,0.3806941431670282,0.3731019522776573,0.3693058568329718,0.3714750542299349,0.3850325379609545,0.46583514099783085,0.46529284164858997,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.46583514099783085,0.4663774403470716,0.4647505422993492,0.4663774403470716,0.46583514099783085,0.46583514099783085,0.46529284164858997,0.4663774403470716,0.46529284164858997,0.46583514099783085,0.46746203904555317,0.46529284164858997,0.46746203904555317,0.48318872017353576,0.4761388286334056,0.02386117136659438,0.030368763557483747,0.48915401301518435,0.4761388286334056,0.46583514099783085,0.0,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.0005422993492407713,0.47776572668112793,0.48156182212581344,0.4761388286334056,0.4745119305856833,0.4663774403470716,0.47559652928416485,0.4745119305856833,0.4745119305856833,0.12255965292841653,0.38557483731019526,0.38557483731019526,0.10900216919739691,0.061822125813449036,0.12255965292841653,0.1095444685466378,0.10900216919739691,0.3823210412147505,0.3823210412147505,0.38340563991323207
error,>MF147992,0.2906724511930586,0.29229934924078094,0.3188720173535792,0.2885032537960954,0.2885032537960954,0.381236442516269,0.37364425162689807,0.36984815618221256,0.37201735357917576,0.38557483731019526,0.4663774403470716,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4669197396963124,0.46529284164858997,0.4669197396963124,0.4663774403470716,0.4663774403470716,0.46583514099783085,0.4669197396963124,0.46583514099783085,0.4663774403470716,0.46800433839479394,0.46583514099783085,0.46800433839479394,0.48373101952277653,0.4766811279826464,0.02440347071583515,0.030911062906724518,0.4896963123644251,0.4766811279826464,0.4663774403470716,0.0005422993492407713,0.0,0.0,0.0,0.0010845986984815426,0.0010845986984815426,0.4783080260303688,0.4821041214750542,0.4766811279826464,0.4750542299349241,0.4669197396963124,0.4761388286334056,0.4750542299349241,0.4750542299349241,0.1231019522776573,0.38611713665943603,0.38611713665943603,0.1095444685466378,0.06236442516268981,0.1231019522776573,0.11008676789587857,0.1095444685466378,0.3828633405639913,0.3828633405639913,0.38394793926247284
error,>MF146641,0.2906724511930586,0.29229934924078094,0.3188720173535792,0.2885032537960954,0.2885032537960954,0.381236442516269,0.37364425162689807,0.36984815618221256,0.37201735357917576,0.38557483731019526,0.4663774403470716,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4669197396963124,0.46529284164858997,0.4669197396963124,0.4663774403470716,0.4663774403470716,0.46583514099783085,0.4669197396963124,0.46583514099783085,0.4663774403470716,0.46800433839479394,0.46583514099783085,0.46800433839479394,0.48373101952277653,0.4766811279826464,0.02440347071583515,0.030911062906724518,0.4896963123644251,0.4766811279826464,0.4663774403470716,0.0005422993492407713,0.0,0.0,0.0,0.0010845986984815426,0.0010845986984815426,0.4783080260303688,0.4821041214750542,0.4766811279826464,0.4750542299349241,0.4669197396963124,0.4761388286334056,0.4750542299349241,0.4750542299349241,0.1231019522776573,0.38611713665943603,0.38611713665943603,0.1095444685466378,0.06236442516268981,0.1231019522776573,0.11008676789587857,0.1095444685466378,0.3828633405639913,0.3828633405639913,0.38394793926247284
error,>MF147328,0.2906724511930586,0.29229934924078094,0.3188720173535792,0.2885032537960954,0.2885032537960954,0.381236442516269,0.37364425162689807,0.36984815618221256,0.37201735357917576,0.38557483731019526,0.4663774403470716,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4669197396963124,0.46529284164858997,0.4669197396963124,0.4663774403470716,0.4663774403470716,0.46583514099783085,0.4669197396963124,0.46583514099783085,0.4663774403470716,0.46800433839479394,0.46583514099783085,0.46800433839479394,0.48373101952277653,0.4766811279826464,0.02440347071583515,0.030911062906724518,0.4896963123644251,0.4766811279826464,0.4663774403470716,0.0005422993492407713,0.0,0.0,0.0,0.0010845986984815426,0.0010845986984815426,0.4783080260303688,0.4821041214750542,0.4766811279826464,0.4750542299349241,0.4669197396963124,0.4761388286334056,0.4750542299349241,0.4750542299349241,0.1231019522776573,0.38611713665943603,0.38611713665943603,0.1095444685466378,0.06236442516268981,0.1231019522776573,0.11008676789587857,0.1095444685466378,0.3828633405639913,0.3828633405639913,0.38394793926247284
error,>MF145790,0.2906724511930586,0.2933839479392625,0.3188720173535792,0.28958785249457697,0.2885032537960954,0.38015184381778744,0.37255965292841653,0.368763557483731,0.3709327548806941,0.3844902386117137,0.4663774403470716,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4669197396963124,0.46529284164858997,0.4669197396963124,0.4663774403470716,0.4663774403470716,0.46583514099783085,0.4669197396963124,0.46583514099783085,0.4663774403470716,0.46800433839479394,0.46583514099783085,0.46800433839479394,0.48373101952277653,0.4766811279826464,0.02331887201735361,0.029826464208242975,0.4896963123644251,0.4766811279826464,0.4663774403470716,0.0005422993492407713,0.0010845986984815426,0.0010845986984815426,0.0010845986984815426,0.0,0.0,0.4783080260303688,0.4821041214750542,0.4766811279826464,0.4750542299349241,0.4669197396963124,0.4761388286334056,0.4750542299349241,0.4750542299349241,0.12201735357917576,0.3850325379609545,0.3850325379609545,0.10845986984815614,0.061279826464208265,0.12201735357917576,0.10900216919739691,0.10845986984815614,0.38177874186550975,0.38177874186550975,0.3828633405639913
error,>MF145787,0.2906724511930586,0.2933839479392625,0.3188720173535792,0.28958785249457697,0.2885032537960954,0.38015184381778744,0.37255965292841653,0.368763557483731,0.3709327548806941,0.3844902386117137,0.4663774403470716,0.46583514099783085,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4663774403470716,0.4669197396963124,0.46529284164858997,0.4669197396963124,0.4663774403470716,0.4663774403470716,0.46583514099783085,0.4669197396963124,0.46583514099783085,0.4663774403470716,0.46800433839479394,0.46583514099783085,0.46800433839479394,0.48373101952277653,0.4766811279826464,0.02331887201735361,0.029826464208242975,0.4896963123644251,0.4766811279826464,0.4663774403470716,0.0005422993492407713,0.0010845986984815426,0.0010845986984815426,0.0010845986984815426,0.0,0.0,0.4783080260303688,0.4821041214750542,0.4766811279826464,0.4750542299349241,0.4669197396963124,0.4761388286334056,0.4750542299349241,0.4750542299349241,0.12201735357917576,0.3850325379609545,0.3850325379609545,0.10845986984815614,0.061279826464208265,0.12201735357917576,0.10900216919739691,0.10845986984815614,0.38177874186550975,0.38177874186550975,0.3828633405639913
error,>CY130094,0.4457700650759219,0.4511930585683297,0.47342733188720176,0.4468546637744034,0.4506507592190889,0.44631236442516264,0.44034707158351405,0.4398047722342733,0.4414316702819957,0.452819956616052,0.12418655097613884,0.12472885032537961,0.12418655097613884,0.12418655097613884,0.12418655097613884,0.12418655097613884,0.12418655097613884,0.12472885032537961,0.11550976138828628,0.11767895878524948,0.12201735357917576,0.12255965292841653,0.12201735357917576,0.12364425162689807,0.12255965292841653,0.12255965292841653,0.12147505422993488,0.12201735357917576,0.12147505422993488,0.12201735357917576,0.11279826464208242,0.4647505422993492,0.4669197396963124,0.11008676789587857,0.10086767895878523,0.11442516268980474,0.47776572668112793,0.4783080260303688,0.4783080260303688,0.4783080260303688,0.4783080260303688,0.4783080260303688,0.0,0.005422993492407824,0.10032537960954446,0.10466377440347074,0.12472885032537961,0.10574837310195229,0.10032537960954446,0.10791757049891537,0.4593275488069414,0.4392624728850325,0.4392624728850325,0.472885032537961,0.46203904555314534,0.4593275488069414,0.472885032537961,0.472885032537961,0.44034707158351405,0.44034707158351405,0.4419739696312365
error,>AB289335,0.44251626898047725,0.4468546637744034,0.470173535791757,0.4436008676789588,0.4473969631236443,0.4495661605206074,0.44414316702819956,0.4436008676789588,0.44468546637744033,0.44848156182212584,0.12960954446854667,0.13015184381778744,0.12960954446854667,0.12960954446854667,0.12960954446854667,0.12960954446854667,0.12960954446854667,0.13015184381778744,0.1209327548806941,0.1231019522776573,0.12744034707158347,0.12798264642082424,0.12744034707158347,0.1290672451193059,0.12798264642082424,0.12798264642082424,0.1268980477223427,0.12744034707158347,0.1268980477223427,0.11767895878524948,0.11822125813449025,0.4685466377440347,0.4631236442516269,0.10574837310195229,0.10574837310195229,0.11930585683297179,0.48156182212581344,0.4821041214750542,0.4821041214750542,0.4821041214750542,0.4821041214750542,0.4821041214750542,0.005422993492407824,0.0,0.10520607375271152,0.11008676789587857,0.13015184381778744,0.11117136659436011,0.10574837310195229,0.1133405639913232,0.4631236442516269,0.4360086767895879,0.4360086767895879,0.4766811279826464,0.45824295010845983,0.4631236442516269,0.4766811279826464,0.4766811279826464,0.4370932754880694,0.4370932754880694,0.43872017353579174
error,>CY133266,0.4436008676789588,0.4495661605206074,0.47342733188720176,0.4457700650759219,0.45010845986984815,0.44631236442516264,0.44631236442516264,0.44251626898047725,0.4457700650759219,0.452819956616052,0.053145336225596584,0.053687635574837356,0.053145336225596584,0.053145336225596584,0.053145336225596584,0.053145336225596584,0.053145336225596584,0.053687635574837356,0.04067245119305862,0.04392624728850325,0.049349240780911074,0.05043383947939262,0.05097613882863339,0.05151843817787416,0.05043383947939262,0.05206073752711493,0.049891540130151846,0.05043383947939262,0.049891540130151846,0.0683297180043384,0.049349240780911074,0.46420824295010843,0.4663774403470716,0.08026030368763559,0.0005422993492407713,0.014099783080260275,0.4761388286334056,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.4766811279826464,0.10032537960954446,0.10520607375271152,0.0,0.029826464208242975,0.06290672451193058,0.029826464208242975,0.02765726681127978,0.05531453362255967,0.4647505422993492,0.44631236442516264,0.44631236442516264,0.4783080260303688,0.4609544468546638,0.4647505422993492,0.4783080260303688,0.4783080260303688,0.4490238611713666,0.4490238611713666,0.44848156182212584
error,>CY146897,0.44251626898047725,0.4468546637744034,0.46583514099783085,0.44414316702819956,0.44848156182212584,0.4490238611713666,0.4452277657266811,0.4419739696312365,0.44631236442516264,0.45390455531453366,0.03470715835141003,0.0352494577006508,0.03470715835141003,0.03470715835141003,0.03470715835141003,0.03470715835141003,0.03470715835141003,0.0352494577006508,0.02060737527114964,0.02331887201735361,0.029284164859002204,0.030911062906724518,0.03145336225596529,0.03199566160520606,0.030911062906724518,0.03199566160520606,0.029826464208242975,0.030368763557483747,0.029826464208242975,0.053145336225596584,0.028741865509761433,0.4625813449023861,0.4647505422993492,0.08405639913232099,0.029284164859002204,0.04284164859002171,0.4745119305856833,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.10466377440347074,0.11008676789587857,0.029826464208242975,0.0,0.04772234273318876,0.010845986984815648,0.025488069414316694,0.03687635574837311,0.46420824295010843,0.44631236442516264,0.4473969631236443,0.47776572668112793,0.4614967462039046,0.46420824295010843,0.47776572668112793,0.47776572668112793,0.4506507592190889,0.4506507592190889,0.45010845986984815
error,>MK928228,0.44631236442516264,0.45770065075921906,0.4685466377440347,0.4506507592190889,0.45010845986984815,0.45607375271149675,0.45444685466377444,0.45010845986984815,0.4533622559652929,0.4593275488069414,0.04446854663774402,0.04501084598698479,0.04446854663774402,0.04446854663774402,0.04446854663774402,0.04446854663774402,0.04446854663774402,0.04501084598698479,0.0352494577006508,0.037418655097613884,0.04284164859002171,0.04338394793926248,0.04392624728850325,0.04446854663774402,0.04284164859002171,0.045553145336225564,0.041214750542299394,0.04392624728850325,0.041214750542299394,0.04663774403470711,0.027114967462039008,0.4685466377440347,0.4707158351409978,0.10791757049891537,0.06344902386117135,0.049891540130151846,0.4663774403470716,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.4669197396963124,0.12472885032537961,0.13015184381778744,0.06290672451193058,0.04772234273318876,0.0,0.05097613882863339,0.061279826464208265,0.028741865509761433,0.4750542299349241,0.45770065075921906,0.4587852494577006,0.4745119305856833,0.472885032537961,0.4750542299349241,0.4745119305856833,0.4745119305856833,0.4609544468546638,0.4609544468546638,0.46041214750542303
error,>CY167267,0.4419739696312365,0.44414316702819956,0.46420824295010843,0.4436008676789588,0.44793926247288507,0.44631236442516264,0.443058568329718,0.4398047722342733,0.44414316702819956,0.45227765726681124,0.034164859002169146,0.03470715835141003,0.034164859002169146,0.034164859002169146,0.034164859002169146,0.034164859002169146,0.034164859002169146,0.03470715835141003,0.0195227765726681,0.02331887201735361,0.029284164859002204,0.030911062906724518,0.03145336225596529,0.03199566160520606,0.030911062906724518,0.03199566160520606,0.029826464208242975,0.030368763557483747,0.029826464208242975,0.05639913232104121,0.03199566160520606,0.46366594360086766,0.46583514099783085,0.08351409978308022,0.029284164859002204,0.04284164859002171,0.47559652928416485,0.4761388286334056,0.4761388286334056,0.4761388286334056,0.4761388286334056,0.4761388286334056,0.10574837310195229,0.11117136659436011,0.029826464208242975,0.010845986984815648,0.05097613882863339,0.0,0.02440347071583515,0.04013015184381774,0.46529284164858997,0.44631236442516264,0.4473969631236443,0.4788503253796096,0.4625813449023861,0.46529284164858997,0.4788503253796096,0.4788503253796096,0.4506507592190889,0.4506507592190889,0.45010845986984815
error,>CY133381,0.44034707158351405,0.44468546637744033,0.46800433839479394,0.44251626898047725,0.44793926247288507,0.4468546637744034,0.4452277657266811,0.44088937093275493,0.4452277657266811,0.45227765726681124,0.04663774403470711,0.04718004338394799,0.04663774403470711,0.04663774403470711,0.04663774403470711,0.04663774403470711,0.04663774403470711,0.04718004338394799,0.034164859002169146,0.037418655097613884,0.04284164859002171,0.04446854663774402,0.04501084598698479,0.045553145336225564,0.04446854663774402,0.045553145336225564,0.04229934924078094,0.04392624728850325,0.04229934924078094,0.06453362255965289,0.04392624728850325,0.4625813449023861,0.4647505422993492,0.07971800433839482,0.027114967462039008,0.04067245119305862,0.4745119305856833,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.4750542299349241,0.10032537960954446,0.10574837310195229,0.02765726681127978,0.025488069414316694,0.061279826464208265,0.02440347071583515,0.0,0.04772234273318876,0.46529284164858997,0.4457700650759219,0.4468546637744034,0.4788503253796096,0.46366594360086766,0.46529284164858997,0.4788503253796096,0.4788503253796096,0.4490238611713666,0.4490238611713666,0.44848156182212584
