chord,cosine
0.5205335564171343,0.1354775900143934
0.6515668254905176,0.2122696787581677
0.6241280442675787,0.19476790565449786
0.6983364845868674,0.24383693207914048
0.5208295890376892,0.13563173644197235
0.6556653781657309,0.21494855474711894
0.636713466584765,0.20270202621208822
0.5954857244860136,0.17730162361852775
0.6714464056409971,0.22542014579025438
0.6537832848772036,0.21371629016099913
0.5321997129032845,0.14161827457319465
0.5189719154719534,0.13466593287212658
0.5999982227057716,0.1799989228579939
0.6423292414111689,0.20629341634492737
0.516786432596106,0.13353411016485273
0.45468239920247827,0.10336804509099773
0.40806478293775605,0.08325842988264176
0.721501961354787,0.2602825249222911
0.5849731545594051,0.1710967950604717
0.4073592688433445,0.08297078722872675
0.5833882106681746,0.1701708900150517
0.5999985973364702,0.17999916593976484
0.6462491063405529,0.20881896130999356
0.639675898193951,0.20459262196286332
0.38413409390203085,0.0737795024359923
0.4605476989070328,0.10605209630476697
0.6379324665126173,0.20347892660636757
0.5334170075557573,0.14226685526949645
0.49794941427634615,0.12397680800222532
0.7340772939439625,0.26943474104267084
0.3187260154727149,0.05079313373440686
0.4146818593145442,0.08598051535936102
0.47391295743947726,0.11229673462248801
0.4748084963975642,0.11272155387600535
0.5225465263372986,0.13652743283907331
0.4664749012705951,0.10879941499438439
0.7204614949623618,0.25953236934240353
0.33714671140930863,0.05683395684092274
0.8250955866349737,0.3403913497747252
0.5143922520479943,0.13229969284358145
0.4979406843816974,0.12397246464811151
0.4607525466068689,0.1061464530487598
0.47383438024723473,0.1122595194257131
0.4654030344422337,0.10829999242143029
0.40778627359128494,0.08314482296174652
0.3187090948257268,0.05078773778038481
0.45935068942624735,0.10550153128063966
0.5843143000981385,0.17071159064021701
0.6384002880362837,0.20377746550009945
0.45509156220216734,0.1035541581598427
0.4572199638327608,0.10452505077416474
0.579782609730327,0.1680739293505079
0.5858015915455024,0.1715817466687547
0.4560828155064634,0.10400576640098147
1.3686370791704773e-05,9.359579777878935e-11
0.5206684217176807,0.1355477987899396
0.3362195852748897,0.056521800120288845
0.724054566214028,0.26212750374005367
0.45936152408907016,0.105506498517832
0.42075885705285454,0.08851900648775612
0.4515544520027804,0.10195071406390666
0.31916791556781393,0.05093407252651516
0.6556578097098527,0.21494359536019003
0.86981066639681,0.37828526858055844
0.8993624935403262,0.4044264280887213
0.7895127003188838,0.31166515554196894
0.8651326756926874,0.37422725765531173
0.9026679411069638,0.4074046773223161
1.1112388818753853,0.6174259147804588
0.864675116101781,0.37383152455880087
1.1114862731789168,0.6177008150491458
0.976406911404177,0.4766852258445661
0.8968678211517751,0.40218594261161
0.8911541042862682,0.3970777922064548
0.7712993420055361,0.297451329599557
0.8214855139899022,0.33741922271286284
0.8897871325053816,0.39586057556214616
0.8253904523112858,0.3406346946961992
0.8036675935867377,0.32294078053420716
0.8976599051467306,0.40289664420738724
0.8296664950901088,0.34417322684047047
0.72517425811468,0.2629388208791623
0.8027696984139305,0.3222195595703621
0.8039051052398793,0.3231316849180845
0.8862827731860659,0.3927485528444059
0.8650623844928619,0.3741664510678936
0.9043603788211441,0.4089338104393717
0.8031421057623503,0.32251864769155747
0.009268894438779688,4.2956195757670734e-05
0.8984972679649982,0.40364864528215605
0.8036687371877949,0.322941707026253
0.8243825331218868,0.3398032672049087
0.8009770416555244,0.32078212518745974
0.8644673633269988,0.3736519066083197
0.8638273002487795,0.3730988016225423
0.8294823032804628,0.3440204064332376
0.8211971334557954,0.3371823645170966
0.7636765769588044,0.2916009384182693
1.0050904849031062,0.5051034235448257
0.7904106904921689,0.31237450360469565
0.8188081594116289,0.3352234054536374
0.7616753394900283,0.29007464389066284
1.1111106909645057,0.6172834634938092
0.7922405964414421,0.3138225719069865
0.8231058645528682,0.3387516231185218
0.8847635344986455,0.3914032367564939
0.8037273437135702,0.3229887936605501
0.8987904062777861,0.4039120693853945
0.8191745197924707,0.33552341490895143
0.7118796949994787,0.25338633657977816
0.7837079835158917,0.30709909584371686
0.8311036353455723,0.3453665738767687
0.8218392638235357,0.3377098935491387
0.8231020678067414,0.3387484970511172
0.6778562151889983,0.22974450669444946
0.8100617863654592,0.3281000376409211
0.5540686382580962,0.15349602293009756
0.5280129170411426,0.13939880759171375
0.7619931257690391,0.29031673616365405
0.6969082558575636,0.24284055153444928
0.5272902025441232,0.13901747545016951
0.6960006190532774,0.24220840484422113
0.7204908053779162,0.2595535000183652
0.7361197054740766,0.2709361137152486
0.7294946124649377,0.26608118055951036
0.4319136162101846,0.09327467668995015
0.5808966975028916,0.16872048856535804
0.7277074404291989,0.26477906489770753
0.6109222497688795,0.1866130003016805
0.5418058209899761,0.14677676538294493
0.8044595058705059,0.32357753708872017
0.48093681793127885,0.11565010407913745
0.47031203649358755,0.11059669559635776
0.4869692325469037,0.11856950524889542
0.48879730117253245,0.11946139093714114
0.6712172085262617,0.22526625762945574
0.6107349097019596,0.18649855516332692
0.7621476928329535,0.2904345298347172
0.49555762408180976,0.12278868584090008
0.7639396322405385,0.2918018599562736
0.8074326599538773,0.32597372802383895
0.5417995806278454,0.146773388283849
0.5804428062356015,0.1684569216085008
0.48248402897784154,0.11639542740648556
0.6098230395253452,0.18594206581494022
0.5270417691776048,0.1388865116917789
0.48092595649576925,0.11564487195085194
0.5803880300663103,0.16842513527181613
0.0010956045391369758,6.001731674976085e-07
0.6970601868912099,0.24294644474206073
0.554211761076415,0.1535753219274798
0.58073603109259,0.16862717359248347
0.014105014103763804,9.947565061030339e-05
0.6974835075483528,0.2432416123588499
0.5569405565627944,0.1550913850044746
0.5842195553616586,0.17065623757825554
0.6684846243437413,0.22343583715523685
0.49470296577795037,0.12236550250569
0.7617603135700663,0.2901393670085197
0.5820784826398486,0.16940766665759144
0.4775747293474703,0.1140388107354271
0.5498671620897332,0.15117694049477792
0.4815410818467367,0.11594088933283919
0.6312362779646178,0.19922961536627715
0.584210338616941,0.1706508516987414
0.7636034205273556,0.2915450742361182
0.7894809458257221,0.3116400548627052
0.7180594410670343,0.2578046664150859
0.523488212997577,0.13701995682958323
0.6859722459736455,0.2352789478340983
0.67488909011153,0.22773761797104863
0.7000817971781677,0.2450572592295056
0.6855697967178908,0.23500297587182595
0.6999007948435038,0.24493054015294857
0.6409995516899288,0.20544020853701328
0.7429651753092813,0.27599861806196735
0.7377840749926972,0.2721626467483901
0.4356674528669468,0.09490306589533082
0.6551096229179847,0.2145843056253488
0.7365450146355776,0.2712492780164011
0.6614351228832785,0.21874821308837278
0.5192162079610665,0.13479272253300478
0.6483489259039484,0.21017816000351952
0.6013720968553631,0.18082418685649893
0.481565481138736,0.11595264519355886
0.5357006262815539,0.14348756034364796
0.5355995049694839,0.143433404129634
0.6409482490634998,0.20540731218073327
0.6087571757154129,0.18529264347780816
0.675401475946179,0.22808355513824108
0.5989207899918852,0.17935306669391793
0.8260226794793258,0.34115669841771923
0.7162210310627438,0.25648626053763535
0.5192152147804873,0.13479221210569925
0.6543039670649284,0.21405682955741068
0.5342532517072464,0.14271327532692457
0.6079843854769983,0.18482249859927102
0.6847841216521701,0.23446464719139337
0.6012139173628775,0.18072905951922746
0.6543039827682638,0.2140568521979762
0.6342048002794027,0.20110785081295868
0.7909707294002903,0.3128173350694726
0.523792476283605,0.13717926592215413
0.6549268249827948,0.21446456939890446
0.6270189789816216,0.19657638781556186
0.7001921243545101,0.24513450180062413
0.5240801884426716,0.1373300165182132
0.6591040843941838,0.21720908825269958
0.6398138816324949,0.20468088764455505
0.5987274852755975,0.1792372858651472
0.6738486051862066,0.22703595753011485
0.6571363315450562,0.21591405881174897
0.5359717428849976,0.14363284877499183
0.5222707986248589,0.1363833905248516
0.6032850422441758,0.18197639813177735
0.004664258020330415,1.0877648021101471e-05
0.6590965492425108,0.21720412476265227
0.8239506699399036,0.33944732418592616
0.6341043134518684,0.20104412591760057
0.9212297769968827,0.4243321717477
0.7491684202903947,0.2806266856034697
0.6921440222564403,0.23953170682339187
0.7729396641526243,0.29871788571667934
0.8636701713691911,0.3729630943318506
0.9006271551749669,0.40556469143448015
0.7729878653968063,0.2987551585413619
0.900107198910499,0.40509650452659796
0.862794782092578,0.3722074632136815
0.8935421348916417,0.39920881491510274
0.8882086618068241,0.3944573393853801
0.6495963375311434,0.21098772499902707
0.8368058761672779,0.35012208266533607
0.8868819120955855,0.39327982292606756
0.6982537332469307,0.24377916773890596
0.7777863509074046,0.302475820203591
0.0038630596370757366,7.4615967310398545e-06
0.700732272998204,0.24551287797616084
0.7273455121087274,0.26451574961397173
0.6389687620249602,0.20414053880290284
0.6397588641180199,0.20464571536979514
0.8283354028406086,0.34306979065686805
0.7500893721937367,0.28131706091940245
0.8636736837980384,0.3729661352397543
0.7114249962919482,0.25306281022110977
0.9006770064413855,0.4056095528460124
0.7487707854868242,0.28032886081903874
0.7777841400015507,0.30247410879257686
0.8346529410425808,0.34832279868461524
0.6378563743958703,0.20343041248831006
0.7495344719594841,0.28090099205551267
0.7714606369207326,0.29757579723556493
0.700648946559575,0.2454544791582708
0.8353897909462348,0.34893810196508
0.8036507296021802,0.3229272654922396
0.9036958946448886,0.40833317797119073
0.6920375834725359,0.23945801972917058
0.8343578241696734,0.34807653488002077
0.799053377396035,0.31924316780965123
0.9009805502640448,0.4058830197047162
0.6928713796648593,0.2400353971368263
0.732140328947437,0.2680147643170171
0.8274925101698971,0.34237194755563183
0.7111565491955756,0.25287182912537576
0.863743666601709,0.3730265862659502
0.8370246379272163,0.35030513901869187
0.6542121327065155,0.2139967734667495
0.6914399124787222,0.23904460216713685
0.7019835963610898,0.24639048258123897
0.6469097854249686,0.20924616633737791
0.732136007903673,0.26801159584443957
0.8979634197721502,0.40316917337879454
0.8035217210355872,0.3228235941618348
0.6476178148975656,0.20970442763334207
0.794882684064055,0.31591921810866885
0.692145319303941,0.2395325629291697
0.6660162136117918,0.22178879532844264
0.6116718232131944,0.18707119741052403
0.7894852084421807,0.31164341531507755
0.003950162013305091,7.80189318216884e-06
0.6116422677543323,0.1870531311639564
0.011069314775630563,6.126493171199066e-05
0.6159319622025585,0.1896860940750208
0.7097037778401686,0.25183972643191543
0.7072920055318674,0.2501309786647773
0.5571407300977804,0.15520289012452448
0.6913863451965171,0.23900753664918972
0.7066274939192979,0.24966121270244723
0.7927791142170366,0.31424936037685536
0.48470748132526353,0.11747066152986807
0.9027780991742066,0.40750413621804593
0.5307175184316015,0.14083053246484778
0.6688378663709621,0.2236720262225218
0.7104146411797033,0.2523444398912925
0.7120286144286967,0.25349235217854527
0.6606914484763243,0.2182565856669182
0.6530681777010704,0.21324901699875853
0.7882886838663671,0.31069950309302097
0.5880291657420338,0.17288916089399875
1.1124911893421932,0.6188182638463615
0.6897788960483082,0.237897439802923
0.48469609231827504,0.11746514263237817
0.6884726430397625,0.23699728169036305
0.7048914120765278,0.24843595658524675
0.6524230961825035,0.2128279463425613
0.6113024719537135,0.18684535610475617
0.5311335834688813,0.14105142370919355
0.690378405477903,0.23831117524624434
0.6974112502677168,0.2431912020647231
0.5815756852891951,0.1691151340131034
0.6664411735300846,0.22207189988092213
0.6923465186352975,0.2396718514001872
0.693649885710278,0.24057506201376633
0.0005793060350727795,1.6779965450464118e-07
0.6662555134118274,0.22194820167356466
0.5859227632777934,0.1716527378786853
0.6599633572510258,0.21777580204997993
0.5864663411510358,0.17197137508916893
0.7924003572530206,0.31394914816393715
0.6951296944443888,0.2416026245308862
0.6859693830119911,0.23527698527075736
0.6665354240945989,0.22213473203996614
0.5270845065687452,0.1389090232346868
0.6983544748358371,0.24384948175859422
0.5859181900767971,0.17165005302835024
1.111086980864595,0.617257087715207
0.6975335237015695,0.24327648708569916
0.7002106196632804,0.24514743836459152
0.9010045348249771,0.40590460796686023
0.6991035426046311,0.2443728747183258
0.5745138959553646,0.16503311200509185
0.5231984822408374,0.1368683369730911
0.5203841788501228,0.13539984437721886
0.6962086523645169,0.2423532363486831
0.4846312482474851,0.11743372524612461
0.5199856718301359,0.13519255601919367
0.48467303856480914,0.11745397028658522
0.529273356500724,0.14006515439542877
0.5847360131638898,0.17095811306527298
0.5777246054755253,0.16688285774679923
0.40146287473377723,0.08058622250039815
0.5150971360719651,0.132662535618308
0.5758593795925359,0.16580702480456821
0.6991324830665047,0.24439313020193998
1.925564177699958e-05,1.8518309108372932e-10
0.7791597469925917,0.3035449631009103
0.44908761499468236,0.10083984242070876
0.48876967780642916,0.11944789544310674
0.5505886143977297,0.15157390162209916
0.552213875309623,0.15247007730655449
0.5441425031809962,0.14804552989002373
0.5621250538536969,0.15799229216706445
0.6960297050382575,0.24222866904500895
0.4766921989149649,0.11361774153967785
0.8058357937408838,0.32468564890599827
0.5720511472036308,0.1636212536450009
2.6752253519360095e-06,3.5793590313915047e-12
0.5130682657850638,0.13161952449707104
0.5477682619254183,0.15002504996811383
0.5611066701838784,0.15742035591343684
0.5193857693169692,0.1348807933702526
0.4492689143553328,0.10092126795263512
0.5143855433296055,0.13229625283396684
0.5416413311418048,0.14668766008172462
0.6315522279087438,0.19942911097212812
0.5249187599523744,0.137769848181584
0.5161385234202824,0.13319949587143398
0.5367839394827243,0.14406849601562655
0.48471464819253246,0.11747414437124948
0.5262490899263838,0.13846905703901058
0.4979493408979205,0.12397677388938022
0.5436935567951173,0.14780133990929878
0.47575297561409813,0.11317044613463878
0.6967234220894871,0.24271176553006368
0.5183359960171895,0.1343360963838619
0.4842204167170339,0.11723471010650288
0.5171979383382364,0.1337468606246195
0.4475988013543547,0.1001723362295156
0.5162720162465201,0.13326840346857405
0.4979416513465888,0.12397294549071058
0.803668441518675,0.3229414699424107
0.541800222270185,0.14677373855533105
0.5192152390701659,0.13479223078150204
0.7777842974308933,0.3024742393945653
0.484697607160937,0.11746588071208586
1.541979126933502e-05,1.1886414075235052e-10
0.6722479928187379,0.22595866800269393
0.6594872890358112,0.21746173670851654
0.6814270457778687,0.23217138949248461
0.6200458390525752,0.1922283998779355
0.7950747104964045,0.3160718871122459
0.6808393067917552,0.2317710725819473
0.7957861550122917,0.3166377680669914
0.7589765594826519,0.28802270011003195
0.7858952505758652,0.30881565597499105
0.778294482836634,0.30287111693584257
0.5747008892642875,0.1651405442971673
0.618637825336446,0.19135636716844917
0.7763375783791949,0.3013500060844715
0.5689635525360993,0.16185976111307687
0.6990993759107161,0.24436994711799276
0.9222959440851365,0.4253148915541072
0.6535282087505088,0.2135495383549325
0.6479013467439615,0.20988804534856265
0.547134783823541,0.14967820811938382
0.5491591065800585,0.15078784458265704
0.596812524998318,0.17809258022266183
0.6578801158934823,0.21640310920899253
0.6204194208124022,0.19246011620001202
0.6569270749096642,0.2157765921959991
0.8714158277728463,0.37968273352792103
0.670277975878811,0.22463626112504087
0.6990941194498156,0.24436627856394766
0.6205846532911914,0.1925626404120213
0.5406803241910766,0.14616760703405063
0.657079458950268,0.21587669905277673
0.68198639291581,0.2325527108020473
0.653521804793171,0.21354534225116195
0.6180555946126076,0.19099635201941723
0.6775806274015502,0.2295577290179558
0.785292030328315,0.30834177116963557
0.6596127040007987,0.21754443387313172
0.6146009834440874,0.18886717558909893
0.6737645834394362,0.2269793318385115
0.7949500924295895,0.3159728020117353
0.6603229859083299,0.21801320955581416
0.6423274740447119,0.2062922817249866
0.5949936584386958,0.17700871195620083
0.6563840709377735,0.21541999773525355
0.6192317570628231,0.1917239698066533
0.6149830969476194,0.18910208401207607
0.5280496802440002,0.1394182225591637
0.6577693638555148,0.21633026097124475
0.653728571605248,0.21368048164661735
0.7862776529096721,0.30911627286099086
0.6423221408457569,0.2062888505123014
0.8698080130578419,0.37828295477007146
0.6778505217856826,0.22974064142169348
0.7894734063144927,0.3116340969911111
0.9212247405439662,0.42432753257659794
0.7948759456897961,0.3159138522050272
0.6990946628494767,0.2443666609165147
0.5259889846795872,0.13833220664134782
0.5636927561610278,0.15887477006319006
0.45014306177799385,0.10131440171482275
0.459327341509346,0.10549080835834113
0.5905181669006158,0.1743558547432258
0.6843963881587984,0.23419922747259014
0.45855132572709467,0.10513467074203797
0.6839923297695725,0.23392275613050617
0.6182817935380424,0.19113620523505048
0.6371183648652126,0.2029599212301716
0.6268678433981887,0.19648164944118907
0.27117245481250174,0.03676725289621652
0.44863778672013804,0.10063794189707542
0.6243110460608983,0.19488215983271828
0.3739252867245218,0.06991006532617383
0.48379255009396627,0.11702761963972208
0.6574866643816992,0.21614437257048513
0.4039062237954062,0.08157012110746986
0.2991526761545691,0.04474615882500599
0.279965464753441,0.03919033106295655
0.28329164707368015,0.04012707833357654
0.5389293659136131,0.1452224345927834
0.44526035825443894,0.09912839795725903
0.5906143368346597,0.17441264974186887
0.41303088100024676,0.08529726585392305
0.7131636711385861,0.254301213041792
0.5617171674021675,0.1577630934215708
0.48378427458593476,0.11702362292980606
0.44932678052978897,0.10094728315961099
0.2763345577676056,0.038180399611609794
0.44402363947894,0.09857850222729814
0.4582315415257989,0.10498808279827887
0.40380348820094536,0.08152862701927588
0.4476287716483363,0.10018577025947917
0.4769779112137009,0.11375396548334549
0.6864500609332477,0.23560686124917862
0.4511940118380624,0.10178801762277745
0.4458792461280311,0.09940415961487725
0.471566226549937,0.11118735311414307
0.6846682332382394,0.23438530433501004
0.45284726846659273,0.10253533201111831
0.41955090149271024,0.08801148790976476
0.536166187625734,0.14373709478805796
0.41242296883468976,0.08504635204038935
0.5904303590216214,0.17430401051655253
0.44791343009652046,0.10031322058576486
0.0059501499411055555,1.7702160989618854e-05
0.44453387788332954,0.09880519342097493
0.40538213030873166,0.08216733024719203
0.5342577554134388,0.14271568999713935
0.41954165876367716,0.0880076084839333
0.7115368309293655,0.2531423369410333
0.47697013654967046,0.11375025762704583
0.5380404211453292,0.14474374970011894
0.6562255841642697,0.21531604164978901
0.6847010776518424,0.23440778785958993
0.4837851151566885,0.11702403015138962
0.5259810457032864,0.13832802995159044
0.6154093059462568,0.18936430691577366
0.5998202320858953,0.17989215883267817
0.5300231093195039,0.140462259330415
0.44953595326789114,0.10104128930385214
0.5677048350804954,0.16114438573911105
0.6876287146103622,0.23641664131033835
0.448591777269181,0.10061729716979839
0.687446362125783,0.2362912480138497
0.5717287593433885,0.16343690133544964
0.685239188003894,0.23477639100571346
0.6769156841819709,0.2291074270239447
0.45592890466368524,0.10393558710791306
0.01164014900438186,6.774651434293677e-05
0.6748178427585358,0.22768958179870225
0.5439216872717103,0.147925412293489
0.5124687626288476,0.13131212235738288
0.8335468365597702,0.3474001797039824
0.39751751311678785,0.07901009049027108
0.392780162428839,0.07713812402815268
0.46471043090568526,0.10797788555813259
0.4659740927204937,0.10856592713262703
0.5154207641249662,0.1328292887423691
0.4724151043820188,0.11158801587605693
0.5661858503889471,0.16028320536641372
0.40966891081115636,0.08391432297935097
0.818425305252742,0.3349099847030359
0.5975659972656798,0.17854256128580148
0.5124689271965341,0.13131221114777725
0.016938154386148433,0.00014345044578456534
0.46192646676240084,0.10668803823249795
0.47130603007266764,0.11106469432839605
0.45053221145984923,0.10148964067000577
0.3976470436180303,0.07906158343198733
0.00983037389417484,4.831818252759579e-05
0.578463523451523,0.1673100261221928
0.5898026242106615,0.17393357798041365
0.5309747893705652,0.1409671099895411
0.011642678963230643,6.777593357842893e-05
0.5716461442861037,0.1633896571901342
0.68781896644408,0.23654747627713413
0.5316256381923614,0.14131291658555778
0.45500297252891847,0.10351385777801503
0.5142713524982213,0.1322375221486285
0.40887631110470246,0.08358992497293283
0.5713458431847716,0.16321803803691748
0.016206231314811984,0.00013132075479027616
0.44547388021581635,0.09922349149077192
0.5267005800330226,0.13870675809669553
0.39606201314809153,0.07843255967781648
0.6477150936551933,0.20976743875763915
0.45499511031237533,0.10351027896120835
0.8180316242430481,0.3345878669834862
0.5784344309115381,0.16729320095107414
0.6510894368002059,0.21195872671521143
0.8319007466180306,0.34602947044335786
0.6878296985023015,0.23655485100256635
0.5124687953932332,0.13131214313909678
0.6154016887564031,0.18935961424903813
0.4433258869421218,0.09826893050551344
0.6542637934277008,0.214030553345543
0.596229004370089,0.17774451863130591
0.4783362465602646,0.11440278615644217
0.39659681566067584,0.07864452007422496
0.6917610977958492,0.23926669916442622
0.5308202326787514,0.14088506738908146
0.3958260246759952,0.07833912608623528
0.5293916254552806,0.14012774224871027
0.5620769741936512,0.15796527675607408
0.5381496041803672,0.1448025065048988
0.5307204209642795,0.14083208346827814
0.33923990358298634,0.05754185569631165
0.4056415531447083,0.08227254234577497
0.5288282291087826,0.13982965750911958
0.48946587345152426,0.11978842518628452
0.44998920869813575,0.1012451455938197
0.7009126003294405,0.2456392456087495
0.004641911649277485,1.077367132817919e-05
0.38612443123873924,0.07454603440403607
0.4453493786575698,0.0991680280630165
0.44726880884564274,0.10002469568868833
0.49310397586807264,0.12157576180405394
0.46208795389675666,0.1067626386293754
0.6906195558063536,0.23847768025567828
0.11596187590713024,0.006723579030621263
0.8303541122543362,0.34474396564352117
0.5939619785216922,0.17639541412373916
0.4499797268871768,0.1012408828273973
0.40317055279078584,0.08127325167731259
0.44006607781926277,0.09682908623539899
0.46089502660210174,0.10621211700525912
0.39576019128091555,0.07831306938166804
0.004090343083216889,8.365471444227168e-06
0.404137080715265,0.0816633990797665
0.4819568117434635,0.11614118164980036
0.5523224821910053,0.1525300708888303
0.4785680877627646,0.11451370160131091
0.4049178735306699,0.08197925036264697
0.4752045378026635,0.11290967287788334
0.5316172971393168,0.14130847849199468
0.4797534768575782,0.11508169987605665
0.31946643017541043,0.05102939957006292
0.48992217188475223,0.1200118642160255
0.11336889350666034,0.0064262534300747465
0.6945347254797285,0.24118924418206755
0.40851625582115125,0.08344276578360121
0.40600390562064087,0.08241958716602393
0.47676409308237017,0.1136520022340195
0.013649914983044858,9.316011615789765e-05
0.5974683875961025,0.17848424777513083
0.3194550439011045,0.05102576089175637
0.829661970264558,0.3441694882934956
0.4817971659341983,0.11606425339062021
0.6007427071250836,0.1804458986731291
0.6993863329295508,0.2445706517805869
0.5317193365747066,0.1413627258875395
0.44998076715068563,0.10124135019331781
0.6542568056141327,0.21402597286096414
0.4036302993669357,0.08145871527369775
0.39962697054946916,0.07985086810033759
0.9231143435937895,0.42607002361878166
0.750993736417198,0.2819957968201038
0.6948306644115124,0.24139483718671373
0.7757464367564039,0.30089126221784435
0.866149439118839,0.3751074016552871
0.9036693702708696,0.4083091826139452
0.7757886357674321,0.30092401394956647
0.9031574090249481,0.40784663435889534
0.865126285319439,0.3742217582119668
0.8946934776140096,0.40023821337152243
0.8893830659802572,0.39550110781371284
0.6526662685959218,0.21298663328522605
0.8396520443363465,0.35250779138769417
0.8880632888744485,0.3943282254886775
0.7008533726495683,0.24559773063685764
0.7802077485075284,0.3043620559751913
0.002538411065987154,3.2217643362031367e-06
0.703401209224603,0.2473866255236038
0.7296274307025216,0.2661780725462408
0.6414119345136463,0.20570461478893065
0.6421936733994555,0.20620635093290052
0.8309410179362616,0.3452314758377857
0.7536520037410093,0.2839956738037993
0.8661675063008731,0.37512305801954604
0.7137551510445307,0.2547232302485636
0.9002566833315089,0.4052310293262701
0.750609337842599,0.2817071813772327
0.7802055923862526,0.3043603819647144
0.8374988323471959,0.3507021480776429
0.6403000525294017,0.2049920945358421
0.753097234814933,0.28357772699036177
0.7742605142866907,0.2997396839784173
0.7033152063271461,0.2473261218010241
0.8382393049024698,0.35132258494139146
0.8053382899078054,0.32428486913426846
0.9060550331911834,0.4104678677854193
0.6947311476210882,0.24132567284523299
0.837215030985326,0.3504645178033401
0.800768452005798,0.32061504558549514
0.9040172248756886,0.40862357723057985
0.6955674361222066,0.24190702972066092
0.7354427454200287,0.2704380244037946
0.8300989750093652,0.3445321419174191
0.71349611719807,0.2545383396552089
0.8661884108738671,0.37514117138367664
0.8398766224366235,0.35269635501517405
0.6564124756295291,0.21543866667987333
0.6941001892821708,0.24088754037783822
0.7046766678241392,0.24828457693298644
0.648268463498202,0.21012601267769349
0.7354384204121447,0.27043483869206686
0.8975476114995662,0.40279584293627213
0.8052091842827601,0.3241809019446553
0.6489605617030975,0.21057489685675035
0.006393141835817906,2.0436095102605023e-05
0.9040408580935931,0.40864492048442536
0.7802057429915781,0.30436050766891753
0.9231093407426745,0.4260654059075447
0.6584296127024415,0.21676479182527486
0.8347607370142471,0.3484127568346528
0.7020420587445112,0.24643153293625442
0.6540781487753342,0.21390910365770688
0.5928472233981683,0.17573391328397492
0.4813386254096493,0.11584343589798629
0.3968411626366585,0.07874145171141678
0.6891239101071124,0.23744586258379285
0.5250047177597156,0.1378149787349563
0.3960536116015533,0.07842923134969138
0.5236238844525926,0.1370909763694821
0.5593405351935626,0.15643092358737376
0.5402567596024286,0.14593868591645243
0.5328468092606131,0.14196285633543138
0.33985367150020107,0.05775025633178643
0.402658126693767,0.08106678518912047
0.5309557326880355,0.14095699912573245
0.48927525884961676,0.11969514335935538
0.44731878824409194,0.10004704395295438
0.7031440521670517,0.24720578301441254
0.012510612371410889,7.82576982780725e-05
0.3892191702699285,0.07574577285003237
0.4466969745608424,0.09976908152980757
0.4486262583328799,0.10063275620784862
0.49520379613067667,0.12261339686146955
0.45954106403368516,0.10558899194652782
0.6879638354369068,0.2366471041394086
0.12848846592501537,0.008254644114627618
0.8326144813925757,0.34662341623660864
0.5905582386480783,0.17437950722820605
0.4473093478356918,0.1000428249319848
0.4001244939464397,0.08004980382198157
0.4414883057614313,0.09745596636856935
0.45835400689652434,0.10504419934935194
0.3961049981136831,0.0784495842916686
0.013542244521460488,9.169610618908752e-05
0.4011484850016225,0.08046005675320678
0.48196999110936223,0.11614753118701115
0.5435994678174999,0.1477501917728682
0.4815766370037456,0.11595801882070267
0.40202726635791725,0.08081296382504577
0.475325864671616,0.11296733309380491
0.5257810701547107,0.13822286433340913
0.48276635560570924,0.11653167367057804
0.31956938007793345,0.05106229147743657
0.49208489860162963,0.12107377142325271
0.1258680999783016,0.007921390025348085
0.6919416380616943,0.23939160672768323
0.40566545673391435,0.0822822257588891
0.4080461388679721,0.08325082218391244
0.4797481872311792,0.11507915945108627
0.0032299427459822863,5.216280607345247e-06
0.600260062269194,0.1801560741334457
0.31955802679097917,0.05105866223470068
0.8319607852515136,0.346079358982326
0.4818166629512019,0.11607364478589721
0.6035435767865139,0.18213241553118498
0.7015925878325064,0.24611610523013383
0.5258791248703545,0.13827442078681806
0.447310385774955,0.10004328845649368
0.6540711644851304,0.21390452702054719
0.40559382442745606,0.08225317636964202
0.39662442673541776,0.07865547249485239
0.015613953006377267,0.00012189780720250898
0.7042908269999028,0.24801278636421042
0.6479073801755106,0.20989196961274503
0.6376653578833124,0.20330854995727765
0.45127468972485585,0.10182442456324814
0.4259711343627606,0.09072570182119122
0.6541650267510496,0.2139659216898503
0.6681103320458629,0.22318570607293775
0.4250265680259038,0.09032379665157486
0.6674955804557597,0.22277515846188267
0.612248195451708,0.18742392936910046
0.6291047399081584,0.19788639124542462
0.6209572952411787,0.1927939733650309
0.3259294598557685,0.053115006939220666
0.3977394244031326,0.07909832440840237
0.619004922713714,0.19158355258919801
0.49094977168951554,0.12051583874701088
0.48874156181576994,0.11943415096263943
0.7286407922792173,0.26545869436053626
0.3860388110206171,0.07451297738716978
0.0016024848435248842,1.2839677424603124e-06
0.42529623613675493,0.09043843429914933
0.42772040777184944,0.09147236701252048
0.534869625675595,0.14304275061051552
0.4984386547745664,0.12422054182233044
0.6541573249803175,0.21396088231439514
0.3875883089204845,0.07511235616402279
0.726323792980958,0.2637731024408675
0.6353167100641235,0.20181365234385706
0.4887355482506005,0.11943121682154623
0.4007275640727424,0.08029128485297965
0.42004317047847517,0.08821813670221756
0.4972072677066359,0.12360753206647823
0.42513564333118764,0.09037015961652262
0.3858435202864561,0.07443760226131102
0.3973874637177364,0.07895839893021839
0.4704941109122371,0.11068234320934578
0.6657012323512673,0.22157905377596498
0.45184289012658235,0.10208098838273605
