cosine,euclidean,x_regression,y_regression
0.7793900570513727,0.30372444702159884,0.7793900570513727,0.2749067940921053
0.763186600086899,0.2912269134975768,0.763186600086899,0.26735939452423885
0.852711197139871,0.3635582039194354,0.852711197139871,0.3090590087851002
0.831884674997746,0.34601605435567906,0.831884674997746,0.2993582341565584
0.7076362100546844,0.250374492648324,0.7076362100546844,0.2414846080115097
0.7992069319732106,0.3193658598925303,0.7992069319732106,0.28413728568099694
0.7791061581198017,0.3035031864171547,0.7791061581198017,0.2747745569603528
0.764081729455673,0.29191043308860576,0.764081729455673,0.2677763363549779
0.7525213591637501,0.2831441641071293,0.7525213591637501,0.2623916376492058
0.7415182835436744,0.27492467539351206,0.7415182835436744,0.2572665209310735
0.6977074849611132,0.2433978671732716,0.6977074849611132,0.2368599124514831
0.6111763295504006,0.18676823838622136,0.6111763295504006,0.19655461177486225
0.7655227592225969,0.2930125293406022,0.7655227592225969,0.2684475528406951
0.7669448046758263,0.29410215760583225,0.7669448046758263,0.269109926633073
0.7488635598503179,0.28039832701487155,0.7488635598503179,0.2606878732600345
0.7834620939531257,0.3069064322363091,0.7834620939531257,0.27680350598636405
0.7410097305210924,0.27454769701711457,0.7410097305210924,0.2570296422902201
0.7852799035969793,0.3083322896905637,0.7852799035969793,0.2776502225697798
0.7984199236532166,0.3187372052287524,0.7984199236532166,0.2837707054958394
0.772617406423634,0.29846884329676526,0.772617406423634,0.2717521647723756
0.7703999483081,0.2967580549723723,0.7703999483081,0.27071929614072276
0.752521508324417,0.2831442927009584,0.752521508324417,0.26239170712667326
0.7602504545682738,0.2889903626210789,0.7602504545682738,0.2659917688708334
0.7682561435310133,0.2951087239806274,0.7682561435310133,0.26972073445825895
0.7421659088955488,0.27540511357802255,0.7421659088955488,0.2575681779979323
0.7479541847003878,0.2797177279057581,0.7479541847003878,0.26026429589449707
0.8769860940014605,0.38455229266983626,0.8769860940014605,0.3203660000330085
0.7651409683489465,0.2927203572340302,0.7651409683489465,0.26826971867350957
0.7678963396622108,0.2948323788292836,0.7678963396622108,0.2695531416063218
0.7345625557020562,0.2697910739926075,0.7345625557020562,0.2540266161736425
0.6515027488141836,0.21222791839854305,0.6515027488141836,0.21533823307199598
0.5987038701025128,0.17922316001960525,0.5987038701025128,0.1907450715481309
0.3729169957587685,0.06953354309780091,0.3729169957587685,0.08557592390339272
0.7164843454356675,0.2566748979282162,0.7164843454356675,0.2456059762662762
0.37429263438980914,0.07004748659662707,0.37429263438980914,0.08621668188684159
0.7244403045715679,0.2624068971009862,0.7244403045715679,0.24931177822421094
0.7244664739520235,0.262425818994517,0.7244664739520235,0.24932396764596051
0.006067868602563808,1.840952253995276e-05,0.006067868602563808,-0.0852985351605877
0.6201786461149316,0.19231075189789437,0.6201786461149316,0.20074779600079048
0.643037658958693,0.20674871697728325,0.643037658958693,0.2113952833880268
0.3712893594976519,0.0689278895719807,0.3712893594976519,0.0848177880783815
0.6429437019863109,0.20668828733804823,0.6429437019863109,0.21135151922002796
0.008189378861010432,3.353304157671655e-05,0.008189378861010432,-0.08431035803005743
0.5202139442271942,0.1353112780580651,0.5202139442271942,0.154185290883296
0.6347462286254535,0.20145137144830183,0.6347462286254535,0.2075332224802037
0.6633302452704692,0.2200035061487473,0.6633302452704692,0.22084735633123823
0.4680426297365125,0.10953195834796858,0.4680426297365125,0.12988444216284603
0.6286209344625969,0.1975821454473108,0.6286209344625969,0.20468012498260438
0.6351473692686537,0.20170609699835085,0.6351473692686537,0.20772006956621633
0.7132819102510608,0.25438553525845575,0.7132819102510608,0.244114315691535
0.6213624963803672,0.19304566143216628,0.6213624963803672,0.201299220983827
0.595725473167721,0.17744441885861595,0.595725473167721,0.1893577656301488
0.46827439823248346,0.10964045241593279,0.46827439823248346,0.1299923974868347
0.509933435470117,0.13001605382204717,0.509933435470117,0.14939673819847502
0.7692219507551071,0.2958511809972634,0.7692219507551071,0.27017059728949
0.5208893367512062,0.13566284527211603,0.5208893367512062,0.15449988160643885
0.42136417586907804,0.0887738834155708,0.42136417586907804,0.10814211005926008
0.4481558860268403,0.1004218415492023,0.4481558860268403,0.12062140642857447
0.6322957399439717,0.1998989333537854,0.6322957399439717,0.20639181066566145
0.25676541831860383,0.0329642388437309,0.25676541831860383,0.031473742665095394
0.6550924216988944,0.21457304572717817,0.6550924216988944,0.21701026488830835
0.4161147387798445,0.086575740398387,0.4161147387798445,0.10569697756033164
0.5194317349728357,0.1349046545435303,0.5194317349728357,0.15382094605235833
0.4165718151693038,0.08676604587556025,0.4165718151693038,0.10590987892772816
0.5954810672378437,0.17729885877025076,0.5954810672378437,0.18924392392256847
0.25182859558909304,0.03170882312234502,0.25182859558909304,0.02917422264186599
0.2533851849847651,0.032102029046573666,0.2533851849847651,0.029899265585356313
0.76922205512984,0.2958512677422256,0.76922205512984,0.27017064590614104
0.5383594023293474,0.14491541580317535,0.5383594023293474,0.16263725412417704
0.2552204664298942,0.03256873941251215,0.2552204664298942,0.030754120349759412
0.5200678099613492,0.13523525888459564,0.5200678099613492,0.15411722308163442
0.6557177602519121,0.21498289087764533,0.6557177602519121,0.21730154099902746
0.5421557532935023,0.14696642452770614,0.5421557532935023,0.16440555441276075
0.6309054945503966,0.19902087476759567,0.6309054945503966,0.20574424900609076
0.6359060984915363,0.20218827466984624,0.6359060984915363,0.2080734776458297
0.7246410554587792,0.2625523276151106,0.7246410554587792,0.24940528587277686
0.7132075784797027,0.25433253573961145,0.7132075784797027,0.24407969273544253
0.787954231624085,0.31043593338373243,0.787954231624085,0.27889589639360424
0.5183075186857014,0.1343213487310535,0.5183075186857014,0.15329729794823405
0.6969443632157881,0.24286574080851075,0.6969443632157881,0.23650445838118664
0.719798497893385,0.25905493754198694,0.719798497893385,0.24714967357000975
0.6985512590666539,0.2439869552425642,0.6985512590666539,0.2372529335415812
0.6541888721406051,0.21398157431146014,0.6541888721406051,0.21658940102199079
0.6535960150887512,0.21359387959189757,0.6535960150887512,0.21631325445235575
0.6639377144274359,0.2204066702303309,0.6639377144274359,0.22113030906551182
0.6812395623185493,0.23204366619404115,0.6812395623185493,0.22918932755662688
0.7418919345679694,0.275201852623183,0.7418919345679694,0.25744056364217405
0.6946886263860582,0.24129613360771995,0.6946886263860582,0.23545375992768677
0.7422024861486507,0.27543227003163684,0.7422024861486507,0.25758521529712475
0.6630288560296144,0.2198036369917742,0.6630288560296144,0.2207069723976631
0.6014385651806176,0.18086419076059446,0.6014385651806176,0.19201886370840807
0.592823691207012,0.17571996847186389,0.592823691207012,0.18800614616003722
0.005751921595495401,1.654232205516859e-05,0.005751921595495401,-0.08544569994831448
0.6098153363940382,0.18593738890290634,0.6098153363940382,0.19592067549924405
0.5742509715258663,0.1648821044496972,0.5742509715258663,0.17935516897640777
0.5925623038866794,0.17556506191726096,0.5925623038866794,0.18788439469966375
0.6503976151800777,0.21150853586886798,0.6503976151800777,0.21482347346663686
0.6819682693208854,0.23254036920757482,0.6819682693208854,0.22952875160216177
0.5166422934922648,0.13345964336216998,0.5166422934922648,0.1525216535945076
0.6098903364019727,0.18598311822588687,0.6098903364019727,0.19595560971289458
0.578869290298963,0.1675448291758478,0.578869290298963,0.18150633321183987
0.8551749653876293,0.36566209557779494,0.8551749653876293,0.3102066060817279
0.6008363222430358,0.1805021437603873,0.6008363222430358,0.19173834529207132
0.5610384525133368,0.157382078398138,0.5610384525133368,0.17320091680020674
0.6825996611667964,0.23297114515425277,0.6825996611667964,0.22982284727294558
0.5778739979873327,0.16696917247465726,0.5778739979873327,0.18104273653742844
0.6317623214047631,0.1995618268860173,0.6317623214047631,0.20614334992909508
0.6062835941866292,0.1837899164422362,0.6062835941866292,0.1942756271821808
0.6668458711632279,0.2223417221746118,0.6668458711632279,0.2224848978387056
0.6004748054105499,0.18028499629091532,0.6004748054105499,0.19156995455969464
0.6672773248889258,0.22262954209891062,0.6672773248889258,0.22268586443922953
0.5167279960736925,0.13350393013145911,0.5167279960736925,0.15256157295415107
0.6307287685394721,0.19890941678480245,0.6307287685394721,0.20566193189182272
0.6312296993555386,0.1992254828095532,0.6312296993555386,0.20589526018917312
0.8551749503088731,0.36566210074691574,0.8551749503088731,0.31020659905820214
0.6843436549783255,0.2341631318348919,0.6843436549783255,0.2306351812192359
0.6316114445169918,0.19946650228911766,0.6316114445169918,0.20607307306409875
0.6023588635515879,0.181418107418032,0.6023588635515879,0.1924475289952415
0.6113930153134087,0.186900720785791,0.6113930153134087,0.1966555417207174
0.7628008323436483,0.2909325690934489,0.7628008323436483,0.26717970797308555
0.5767148243825858,0.16630001187265875,0.5767148243825858,0.1805028056829984
0.5816189957535447,0.16914033270446382,0.5816189957535447,0.18278711704736164
0.6548991854994456,0.21444649239025315,0.6548991854994456,0.21692025750214292
0.7187086460640006,0.2582710774089312,0.7187086460640006,0.24664203206831234
0.8696202737461535,0.37811973615382255,0.8696202737461535,0.3169350785491687
0.6666216265706887,0.22219220763204228,0.6666216265706887,0.2223804470696791
0.516650184472247,0.13346370020552722,0.516650184472247,0.15252532912986022
0.5681535217840676,0.16139920432341193,0.5681535217840676,0.17651504111682584
0.6889471349896639,0.2373240535628356,0.6889471349896639,0.23277943371575158
0.5693915432328391,0.1621033584799254,0.5693915432328391,0.1770916984664244
0.6598207411734573,0.21768171833746963,0.6598207411734573,0.2192126662917431
0.659495906016712,0.21746740863121683,0.659495906016712,0.219061361497524
0.46516586176252256,0.10818964175222978,0.46516586176252256,0.12854447394425242
0.6627414584819558,0.21961308662842527,0.6627414584819558,0.22057310564739122
0.6950581547771431,0.2415529170352746,0.6950581547771431,0.2356258823596655
0.5667185295947031,0.1605849205916221,0.5667185295947031,0.17584663687113636
0.6947432225236105,0.2413340476344571,0.6947432225236105,0.2354791902334464
0.46430156033976483,0.10778796018001968,0.46430156033976483,0.1281418914460281
0.48759560427852033,0.11887473313177188,0.48759560427852033,0.1389920117347227
0.5730953575486625,0.16421912941262617,0.5730953575486625,0.1788168961589904
0.6072506192061448,0.184376652935359,0.6072506192061448,0.19472605724969108
3.9806424549002736e-05,7.918526945260851e-10,3.9806424549002736e-05,-0.0881063430238833
0.685491889848344,0.2349495644071884,0.685491889848344,0.2311700169262574
0.5731645508413227,0.1642588054596873,0.5731645508413227,0.17884912566583375
0.7384579998606319,0.27266009579026707,0.7384579998606319,0.255841073028346
0.6636362713842333,0.22020652948407438,0.6636362713842333,0.2209899000713699
0.5145926293625093,0.1324027819650001,0.5145926293625093,0.15156694163389908
0.0022497507130635574,2.5306782244216564e-06,0.0022497507130635574,-0.08707697425370584
0.517730457968229,0.1340224024529817,0.517730457968229,0.15302850914475635
0.750242101807628,0.28143157630551463,0.750242101807628,0.2613299835822762
0.4875060976727763,0.11883108654620755,0.4875060976727763,0.13895032050062403
0.4332539670585517,0.0938544928523306,0.4332539670585517,0.11368024954901251
0.5025569914699574,0.12628175165458777,0.5025569914699574,0.1459608682861927
0.6890633987721136,0.2374041557021026,0.6890633987721136,0.2328335881609014
0.3171471497848411,0.05029115327576328,0.3171471497848411,0.05959891712474877
0.6678425319835315,0.22300682190232102,0.6678425319835315,0.22294913195004126
0.47237761650904386,0.11157029970822196,0.47237761650904386,0.1319036333370161
0.48770573331569755,0.1189284277887086,0.48770573331569755,0.13904330868014758
0.4733681848336962,0.1120387198231303,0.4733681848336962,0.1323650296280554
0.5153546719041614,0.1327952211796345,0.5153546719041614,0.15192189302249298
0.32427180768505226,0.052576105377364346,0.32427180768505226,0.06291750772397381
0.3220542197186574,0.05185945782278911,0.3220542197186574,0.06188457860915772
0.7502422322649511,0.2814316837379779,0.7502422322649511,0.26133004434792306
0.6012965880271883,0.18077878173435402,0.6012965880271883,0.191952732245919
0.3194583992392831,0.05102682816295534,0.3194583992392831,0.060675472774073036
0.48771241047550923,0.1189316882824819,0.48771241047550923,0.1390464188308511
0.6725606237159217,0.22616888745668684,0.6725606237159217,0.22514676937891034
0.6331529669905931,0.2004413300729817,0.6331529669905931,0.2067910979940025
0.6877935780310599,0.23653000139070746,0.6877935780310599,0.23224211903592953
0.6924818059122951,0.23976550721913492,0.6924818059122951,0.23442584619751447
0.6602951894319299,0.21799486362937104,0.6602951894319299,0.21943365929273181
0.6858412984420063,0.2351891390279074,0.6858412984420063,0.23133276776853737
0.7793951933683951,0.30372842247909226,0.7793951933683951,0.2749091865344687
0.46804041581897393,0.10953091019074246,0.46804041581897393,0.12988341094337782
0.6098140342591767,0.18593658357931875,0.6098140342591767,0.19592006897854217
0.618921867510771,0.19153214918813277,0.618921867510771,0.20016240176579844
0.4896819595621996,0.119894215737809,0.4896819595621996,0.1399638140483266
0.6421982840555134,0.20620931473712067,0.6421982840555134,0.21100431140004758
0.4908623162464553,0.12047291854644693,0.4908623162464553,0.14051361175805066
0.7529551913238368,0.2834708006436144,0.7529551913238368,0.26259371209941385
0.7518483141587359,0.2826379452762551,0.7518483141587359,0.26207814037568344
0.6481917588538127,0.21007630547137357,0.6481917588538127,0.21379600882621294
0.5696766767944196,0.1622657505223838,0.5696766767944196,0.17722451067582976
0.5614927497197344,0.15763706319236215,0.5614927497197344,0.17341252365340884
0.4880997460958876,0.11912067568436335,0.4880997460958876,0.1392268356826545
0.561240303736382,0.1574953369908909,0.561240303736382,0.17329493697361323
0.6466494137832293,0.20907773529865836,0.6466494137832293,0.21307760073930007
0.5046746159531964,0.1273482426473228,0.5046746159531964,0.14694723546356378
0.67144612921984,0.22541994909786978,0.67144612921984,0.22462764958264966
0.675763813943658,0.22832837864479627,0.675763813943658,0.2266387816447877
0.6678686171960173,0.22302426917265106,0.6678686171960173,0.22296128216723718
0.6371515718958105,0.20298108101366064,0.6371515718958105,0.20865360603780295
0.6712756384417332,0.22530551331495985,0.6712756384417332,0.2245482367741465
0.7920457045599375,0.31366821389949384,0.7920457045599375,0.2808016613878086
0.5713835230501297,0.163239564860989,0.5713835230501297,0.1780195416819296
0.6148934411680411,0.1890469884091064,0.6148934411680411,0.19828600321054182
0.6680719580821349,0.22316007757966783,0.6680719580821349,0.22305599621001085
0.5861824520534373,0.17180493613115622,0.5861824520534373,0.18491272692069313
0.8125275880493935,0.33010053330048805,0.8125275880493935,0.29034190696233886
0.5049018291738784,0.12746293224637406,0.5049018291738784,0.14705306898830783
0.6541382786107254,0.21394845399111673,0.6541382786107254,0.21656583508872188
0.5791857617812111,0.16772807095651843,0.5791857617812111,0.18165374229458056
0.6405581440605949,0.20515736280336383,0.6405581440605949,0.2102403514675449
0.5944689697053983,0.17669668897909663,0.5944689697053983,0.1887724995533265
0.6048663024193748,0.18293163584777783,0.6048663024193748,0.19361546760665502
0.5460115928328892,0.14906433871792146,0.5460115928328892,0.1662015638530386
0.5029166526586129,0.12646258218883433,0.5029166526586129,0.14612839467922034
0.5469756525938426,0.1495912009570547,0.5469756525938426,0.16665061273434648
0.6151597896574461,0.18921080969721205,0.6151597896574461,0.19841006553120857
0.5955998900197947,0.1773696405892512,0.5955998900197947,0.18929927032272967
0.5954100999606955,0.17725661041706098,0.5954100999606955,0.18921086811243767
0.8125277547161002,0.330100687036899,0.8125277547161002,0.2903419845939351
0.7436059762928798,0.2764749345693809,0.7436059762928798,0.2582389462220307
0.5949965808454794,0.17701045937798165,0.5949965808454794,0.18901825526455404
0.5051234681686534,0.12757486419188568,0.5051234681686534,0.14715630609734295
0.6057325514948995,0.18345597155171534,0.6057325514948995,0.19401895730102173
0.7467254124058297,0.27879942535503544,0.7467254124058297,0.25969194670350104
0.639541377291437,0.20450660508057883,0.639541377291437,0.2097667522170277
0.6438738658264156,0.2072867839939142,0.6438738658264156,0.21178477973846196
0.7541281975695832,0.28435468751772097,0.7541281975695832,0.2631400860523092
0.640789501131057,0.20530561400743497,0.640789501131057,0.21034811515386556
0.7740678335645617,0.2995905242731697,0.7740678335645617,0.2724277584559125
0.6523687232728222,0.2127924854271731,0.6523687232728222,0.21574159485270997
0.6783147283963277,0.23005545907687353,0.6783147283963277,0.22782697072567057
0.6678668176811439,0.22302304954394891,0.6678668176811439,0.2229604439721651
0.007010735550044656,2.4575299085061175e-05,0.007010735550044656,-0.0848593576685516
0.5866650714031723,0.1720879489644339,0.5866650714031723,0.18513752592991814
0.6677452629056475,0.22294185277052303,0.6677452629056475,0.2229038250381892
0.5877096346181135,0.17270131040341896,0.5877096346181135,0.18562407247207527
0.6573214650363056,0.216035770259438,0.6573214650363056,0.21804852979427372
0.6566716642804982,0.21560882314446828,0.6566716642804982,0.21774585944717847
0.5950411402223119,0.1770369873852511,0.5950411402223119,0.18903901055289699
0.5407956109495868,0.14622993303487808,0.5407956109495868,0.1637720144366179
0.6244820537573176,0.1949889210324296,0.6244820537573176,0.20275227794879144
0.5831951153072382,0.17005825015915854,0.5831951153072382,0.18352125693272894
0.6244426552734091,0.19496429818319472,0.6244426552734091,0.20273392655000802
0.5938371403846506,0.17632126258517755,0.5938371403846506,0.1884782001113721
0.4282092824427833,0.09168159409633414,0.4282092824427833,0.11133048859537459
0.5370608915332395,0.14421719268434574,0.5370608915332395,0.1620324214737802
0.5164933269712926,0.13338268141152332,0.5164933269712926,0.1524522665582426
0.5178796162032997,0.13409965613819264,0.5178796162032997,0.1530979854794289
0.6056818783670805,0.18342527519888918,0.6056818783670805,0.19399535429187117
0.5368047808768991,0.1440796943181617,0.5368047808768991,0.16191312782791015
0.735443016402663,0.27043820773173133,0.735443016402663,0.2544367254932681
0.5433055276493032,0.1475904475050911,0.5433055276493032,0.16494110719604285
0.013224510481192536,8.744380933811691e-05,0.013224510481192536,-0.08196504676113295
0.5175522352615508,0.133930155870026,0.5175522352615508,0.1529454948853723
0.5865231040757335,0.17200466537407777,0.5865231040757335,0.18507139904427192
0.8093291069666089,0.3275067710802022,0.8093291069666089,0.28885208816657415
0.42799796008089047,0.09159111999181702,0.42799796008089047,0.11123205686526125
0.5964649443209921,0.17788521219658726,0.5964649443209921,0.18970220350380038
0.5802081433343084,0.16832072836540413,0.5802081433343084,0.182129956852311
0.6093070072801036,0.18562749860351058,0.6093070072801036,0.19568390115267983
0.5269766682203987,0.13885220227387696,0.5269766682203987,0.15733529648122607
0.6964465509777826,0.2425189067107283,0.6964465509777826,0.23627258268464615
0.5728037484126473,0.16405206709631648,0.5728037484126473,0.1786810676952266
0.4295189945107078,0.0922432778917307,0.4295189945107078,0.11194053868019019
0.5742618326672658,0.1648883335731054,0.5742618326672658,0.1793602279816611
0.012373738158234813,7.65547145256118e-05,0.012373738158234813,-0.08236132754718509
0.5280902859100615,0.13943968128611772,0.5280902859100615,0.15785400787029308
0.5277484927066414,0.13925924106083543,0.5277484927066414,0.15769480419656787
0.8093288871808129,0.3275066078520993,0.8093288871808129,0.2888519857926656
0.585108897983662,0.17117620722385019,0.585108897983662,0.18441267674374204
0.52733783008275,0.13904257871191017,0.52733783008275,0.15750352187225325
0.42815279613155777,0.09165740751639229,0.42815279613155777,0.11130417786662894
0.6994232750239707,0.2445964585106869,0.6994232750239707,0.23765910938873872
0.7469705725289086,0.2789825092724384,0.7469705725289086,0.25980613970633015
0.608655207312071,0.1852305878982342,0.608655207312071,0.19538029959358968
0.6128451204405377,0.18778956223388488,0.6128451204405377,0.197331916992551
0.6579105113935574,0.21642312024997457,0.6579105113935574,0.21832290138250474
0.6655040739461089,0.22144783754819575,0.6655040739461089,0.2218599028293781
0.8013852125215477,0.3211091267426206,0.8013852125215477,0.28515190581454364
0.5985766048611486,0.17914696777515282,0.5985766048611486,0.19068579273930744
0.5200314843646402,0.13521638039516204,0.5200314843646402,0.15410030300133892
0.5178856192367016,0.13410275089776724,0.5178856192367016,0.15310078162915194
0.6192597395307685,0.1917413219314279,0.6192597395307685,0.2003197789935909
0.8031362840336855,0.32251395329343013,0.8031362840336855,0.28596753647922146
0.8079402811102856,0.326383753563684,0.8079402811102856,0.28820518771250203
0.6536926403969981,0.21365702901284245,0.6536926403969981,0.21635826150309231
0.8122253714871104,0.3298550452360993,0.8122253714871104,0.2902011376711574
0.7343466152703654,0.26963250759629487,0.7343466152703654,0.25392603339526376
0.7331636780699065,0.26876448431400757,0.7331636780699065,0.2533750337082753
0.7866143627331023,0.3093811073251944,0.7866143627331023,0.2782717995782782
0.7098271394390908,0.25192726731748327,0.7098271394390908,0.24250511983965542
0.7065887060062371,0.2496338141049369,0.7065887060062371,0.24099669166008406
0.8058208171265104,0.32467357462994817,0.8058208171265104,0.2872179637151584
0.7067523246407544,0.24974942217079188,0.7067523246407544,0.24107290349649393
0.7859341964689321,0.3088462806009936,0.7859341964689321,0.27795498529725593
0.7426265890837843,0.2757471465581447,0.7426265890837843,0.2577827579768366
0.8534174764715644,0.3641606752065891,0.8534174764715644,0.3093879862579014
0.8679733605337151,0.376688893523472,0.8679733605337151,0.31616796372329403
0.7802623274090184,0.3044046775171426,0.7802623274090184,0.2753130884362561
0.7641208908450693,0.2919403935030702,0.7641208908450693,0.2677945773176351
0.8536556245301408,0.36436398675338666,0.8536556245301408,0.3094989131149497
0.8326560795370749,0.3466580851526059,0.8326560795370749,0.2997175462650513
0.7087678272230258,0.2511759103031804,0.7087678272230258,0.24201170336813985
0.8002129253873692,0.3201703713616376,0.8002129253873692,0.28460586681624145
0.7799792685916545,0.30418382447027237,0.7799792685916545,0.27518124262085164
0.7650441821690069,0.29264629850769297,0.7650441821690069,0.26822463669043317
0.7531328975925142,0.28360455691998177,0.7531328975925142,0.2626764858074172
0.7424809438477176,0.2756389758637575,0.7424809438477176,0.2577149179600944
0.6985567765324459,0.24399079062278595,0.6985567765324459,0.23725550351902644
0.6121092637026262,0.18733886665239885,0.6121092637026262,0.1969891626754999
0.7664523983039783,0.2937246266277215,0.7664523983039783,0.2688805689320436
0.7678359772513489,0.29478604392507934,0.7678359772513489,0.26952502543119616
0.7498497265190242,0.28113732851481743,0.7498497265190242,0.26114721930610085
0.7845645596301787,0.3077707905192595,0.7845645596301787,0.2773170228854319
0.7419777491056833,0.2752654836146353,0.7419777491056833,0.25748053514987623
0.7863782382115916,0.309195403603413,0.7863782382115916,0.2781618152634793
0.7994261810348746,0.31954113600864187,0.7994261810348746,0.28423940958436444
0.773507494317278,0.29915694601592635,0.773507494317278,0.2721667583371058
0.771289740142255,0.29744395553205105,0.771289740142255,0.2711337518040615
0.7531330469641909,0.2836046857846658,0.7531330469641909,0.2626765553831707
0.7609509376831133,0.2895231612644299,0.7609509376831133,0.26631804652688107
0.769146290783345,0.29579299024699657,0.769146290783345,0.2701353556716405
0.7431287434122903,0.27612016693427055,0.7431287434122903,0.258016656173393
0.7489337104018272,0.280450858900013,0.7489337104018272,0.2607205486479661
0.8777469004527736,0.38521980536888867,0.8777469004527736,0.32072037566374334
0.7660717444402586,0.29343297068307606,0.7660717444402586,0.26870326437210657
0.7688217628343329,0.2955434414498994,0.7688217628343329,0.2699841939715475
0.735408788991564,0.2704130539279661,0.735408788991564,0.25442078272572766
0.6527332018242724,0.21303032398361066,0.6527332018242724,0.2159113651225816
0.0015667113506738818,1.2272884342134915e-06,0.0015667113506738818,-0.08739512679361373
0.7887940981105053,0.3110980708836698,0.7887940981105053,0.27928709735587864
0.8704620563119387,0.37885213094590553,0.8704620563119387,0.31732717200102745
0.7802674460067287,0.30440864357888975,0.7802674460067287,0.27531547262515066
0.7749939784155848,0.3003078600223451,0.7749939784155848,0.2728591469715681
0.802390069795996,0.32191491783101445,0.802390069795996,0.28561995774787907
0.5105800091093264,0.13034596746303984,0.5105800091093264,0.14969790538865313
0.6893851522998862,0.23762593623754724,0.6893851522998862,0.23298345756480662
0.714115578737768,0.2549805059881586,0.714115578737768,0.24450262969083233
0.6910828819162189,0.23879777291377313,0.6910828819162189,0.23377424213631862
0.6493679239407628,0.21083936564973882,0.6493679239407628,0.21434385413406606
0.6487655014131393,0.2104483236950736,0.6487655014131393,0.21406325206657964
0.6567030548275669,0.2156294532762425,0.6567030548275669,0.21776048083333702
0.6717799936409915,0.22564415516223957,0.6717799936409915,0.22478316011311542
0.7364263073270618,0.2711618602116259,0.7364263073270618,0.2548947320479291
0.6870638641436583,0.23602834111202076,0.6870638641436583,0.23190222599393753
0.7367317073356687,0.2713867853479277,0.7367317073356687,0.25503698415487386
0.6557792979809091,0.21502322557953257,0.6557792979809091,0.2173302046249597
0.5929876585175115,0.17581718187568407,0.5929876585175115,0.18808252040604664
0.5881217960338958,0.17294360940033005,0.5881217960338958,0.1858160529178645
0.006931339690883267,2.4021711328425788e-05,0.006931339690883267,-0.08489633942339804
0.6042546325934698,0.18256182682206545,0.6042546325934698,0.19333055824503956
0.5669483713523376,0.16071522920693482,0.5669483713523376,0.17595369474070396
0.5878616972218447,0.1727906890932982,0.5878616972218447,0.1856949016310754
0.6479184868959345,0.20989917208513253,0.6479184868959345,0.2136687216268627
0.672515616603903,0.22613861568143911,0.672515616603903,0.22512580554023406
0.5089169465154512,0.1294982306776623,0.5089169465154512,0.14892326835102165
0.604319532399031,0.1826010354349875,0.604319532399031,0.19336078789081954
0.5740493473157314,0.16476631595429247,0.5740493473157314,0.17926125454322353
0.8509681107599799,0.36207331917325547,0.8509681107599799,0.30824709751090795
0.5923961113831212,0.17546656084508916,0.5923961113831212,0.18780698398216758
0.554170153505394,0.15355226991104565,0.554170153505394,0.17000173547253197
0.6749330330344452,0.22776727265627938,0.6749330330344452,0.22625181264866964
0.5706199407641214,0.16280353853981044,0.5706199407641214,0.17766387309663415
0.6249533914579347,0.19528336301696558,0.6249533914579347,0.20297182208469752
0.6018006780531735,0.1810820327483288,0.6018006780531735,0.1921875320699706
0.659107396146472,0.21721127278276808,0.659107396146472,0.21888039769250442
0.592009732232691,0.17523774572199902,0.592009732232691,0.18762701264399065
0.6595739789263269,0.21751892322295763,0.6595739789263269,0.21909772703640754
0.5089971179840068,0.12953903984473636,0.5089971179840068,0.14896061137655373
0.6239369789518845,0.1946486843720181,0.6239369789518845,0.20249838784620403
0.6244303463822708,0.194956625591704,0.6244303463822708,0.20272819319817684
0.8509680941174199,0.36207332282078575,0.8509680941174199,0.30824708975897885
0.6793325694871473,0.23074635841165925,0.6793325694871473,0.22830107038390104
0.6248054863065333,0.19519092281267914,0.6248054863065333,0.20290292942319824
0.593905843057872,0.17636206610969762,0.593905843057872,0.18851020109284902
0.6069862670892271,0.18421616188299772,0.6069862670892271,0.1946029248182992
0.7560191715542429,0.28578248000304085,0.7560191715542429,0.2640208818149641
0.569447389430851,0.1621351681575598,0.569447389430851,0.17711771103717802
0.574407931140445,0.164972226212455,0.574407931140445,0.17942827911147594
0.6500828140927287,0.21130383470380765,0.6500828140927287,0.21467684243624438
0.7129911592571043,0.2541781921713797,0.7129911592571043,0.24397888694130251
0.864159393621695,0.37338572085490473,0.864159393621695,0.31439145811175995
0.6594291664931411,0.21742340035485708,0.6594291664931411,0.21903027493047453
0.012682064699480957,8.041738589514846e-05,0.012682064699480957,-0.08221771229216482
0.6042535320678237,0.1825611506022966,0.6042535320678237,0.1933300456317865
0.6727700175794618,0.2263097556481921,0.6727700175794618,0.22524430283480565
0.5123183376838213,0.1312350352823909,0.5123183376838213,0.15050760052721016
0.8650111005656809,0.37412210312841576,0.8650111005656809,0.31478817423444183
0.00877687242249139,3.8516786090014854e-05,0.00877687242249139,-0.08403670971773942
0.5866702648110067,0.17209100254624166,0.5866702648110067,0.1851399449645804
0.6675876162253838,0.22283660091534452,0.6675876162253838,0.22283039487516246
0.5877363832182997,0.17271703796947002,0.5877363832182997,0.1856365316882739
0.6574556181746584,0.2161239715782718,0.6574556181746584,0.21811101691295778
0.6568065646297283,0.21569742803494307,0.6568065646297283,0.21780869460881816
0.5949620144516897,0.176989911031055,0.5949620144516897,0.18900215460244704
0.5410137033674908,0.1463479025950868,0.5410137033674908,0.16387359958750589
0.624228667023775,0.1948307272899864,0.624228667023775,0.20263425307746705
