cosine,euclidean,x_regression,y_regression
0.6165034018696499,0.1900382274656156,0.6165034018696499,0.194258452341352
0.7148344920376013,0.2554941667348293,0.7148344920376013,0.23848421171806708
0.685984381120235,0.2352872833978319,0.685984381120235,0.22550847778443842
0.7030904497467194,0.24716808868098017,0.7030904497467194,0.2332021672743476
0.6920200995487734,0.23944589798158344,0.6920200995487734,0.2282231251094118
0.7030669639716929,0.24715157830889212,0.7030669639716929,0.23319160422421434
0.5077460368047013,0.12890302332518078,0.5077460368047013,0.14534333251920203
0.6695337859238194,0.2241377301603471,0.6695337859238194,0.21810959647927067
0.5071107512098842,0.12858066652614475,0.5071107512098842,0.14505760409084956
0.6956695182247331,0.24197805384356919,0.6956695182247331,0.22986450132066108
0.5456499934918498,0.14886693981053323,0.5456499934918498,0.16239115803408297
0.4677994334330852,0.10941814910087622,0.4677994334330852,0.12737679858153628
0.6169326184225937,0.19030292872173837,0.6169326184225937,0.19445149838567607
0.5277847765145439,0.1392783723620593,0.5277847765145439,0.15435603113879862
0.5468999017545951,0.14954976093673966,0.5468999017545951,0.162953321455405
0.603025918993628,0.1818201185342012,0.603025918993628,0.1881967691680985
0.5110431971998194,0.13058257055290035,0.5110431971998194,0.1468262757268067
0.6965419226990075,0.24258531060581856,0.6965419226990075,0.23025687722427948
0.6966026880800809,0.24262765427156607,0.6966026880800809,0.2302842072896453
0.6859849384375069,0.2352876651408402,0.6859849384375069,0.22550872844554185
0.5558837815466768,0.15450338626382087,0.5558837815466768,0.16699394487649502
0.6395875249266988,0.20453610743680783,0.6395875249266988,0.20464085398054652
0.4681437624965632,0.10957929337882644,0.4681437624965632,0.12753166531068347
0.7344135949519384,0.2696816591380884,0.7344135949519384,0.24729018237111725
0.5356721389586291,0.1434723198247181,0.5356721389586291,0.157903480810853
0.6017005227299678,0.1810217721917875,0.6017005227299678,0.18760065398077255
0.5943446753909188,0.17662278948317545,0.5943446753909188,0.18429226053295275
0.5122032288323437,0.13117607648488494,0.5122032288323437,0.14734801589832083
0.5295935661533746,0.14023467982728066,0.5295935661533746,0.15516955914091257
0.6997798442191401,0.24484591932520616,0.6997798442191401,0.23171317693361335
0.41328463741915267,0.08540210490054168,0.41328463741915267,0.10285801976127787
0.5084989357454494,0.12928558208492114,0.5084989357454494,0.14568195916649773
0.5037684241071225,0.12689132215394627,0.5037684241071225,0.14355434653565985
0.4128040634484736,0.08520359558075008,0.4128040634484736,0.10264187501241295
0.40107974793793705,0.08043248131902259,0.40107974793793705,0.09736870295930095
0.01607300248806501,0.00012917088149966283,0.01607300248806501,-0.07579337277478701
0.598617877056416,0.17917170235325974,0.598617877056416,0.18621419171772516
0.5029464091385059,0.12647755729058097,0.5029464091385059,0.1431846340048214
0.015835821390160165,0.0001253865725295844,0.015835821390160165,-0.07590004823365488
0.48475539313619953,0.11749390040924412,0.48475539313619953,0.13500297451989296
0.5922676644086422,0.17539048598322216,0.5922676644086422,0.18335809629488656
0.4354808184580873,0.09482176129786424,0.4354808184580873,0.1128410572729465
0.39244107002373413,0.07700499520852844,0.39244107002373413,0.09348333882763182
0.626054265772074,0.19597197958213564,0.626054265772074,0.19855408465933913
0.39402247021480225,0.07762685190461616,0.39402247021480225,0.0941945953001169
0.4165390737717676,0.08675239685618275,0.4165390737717676,0.1043217472435192
0.43265769572165813,0.09359633559601455,0.43265769572165813,0.1115713190180467
0.4179444445796892,0.08733878233023173,0.4179444445796892,0.10495383208138728
0.37616964918148865,0.07075180028611505,0.37616964918148865,0.08616504365102698
0.5464777888693069,0.14931899795392545,0.5464777888693069,0.16276347038324987
0.5720149590928233,0.1636005594206863,0.5720149590928233,0.17424916370301693
0.678666013193592,0.23029378599741013,0.678666013193592,0.22221694121750765
0.5182025240849721,0.13426693522012945,0.5182025240849721,0.15004628139928738
0.5811466905333268,0.16886573354102274,0.5811466905333268,0.17835628543522483
0.5182697320325166,0.13430176142724293,0.5182697320325166,0.15007650909747752
0.011055389321803217,6.11107482203499e-05,0.011055389321803217,-0.07805011326406165
0.5954358685747121,0.17727193308599665,0.5954358685747121,0.18478303966595658
0.004536176543732003,1.028843243167099e-05,0.004536176543732003,-0.08098221881843039
0.5824115743388874,0.16960163221115332,0.5824115743388874,0.17892518431276885
0.3926042489696852,0.07706904131548176,0.3926042489696852,0.09355673080148924
0.506963716279383,0.12850610415070218,0.506963716279383,0.14499147310984228
0.5469369420464787,0.14957001230273514,0.5469369420464787,0.1629699808358033
0.5296933778304203,0.14028752590080384,0.5296933778304203,0.1552144508145884
0.48574581985395354,0.11797451112743784,0.48574581985395354,0.13544843254974742
0.5063750099699391,0.1282078219466548,0.5063750099699391,0.1447266943553248
0.43442011245199963,0.09436041850642918,0.43442011245199963,0.11236399016716594
0.5828062920569118,0.1698315775576733,0.5828062920569118,0.17910271403189695
0.5828297330584095,0.16984525036381548,0.5828297330584095,0.17911325694452016
0.6786655080732156,0.23029344087845594,0.6786655080732156,0.22221671403267537
0.7320412725928087,0.2679422205307542,0.7320412725928087,0.246223197782218
0.48162837958994353,0.11598295303252859,0.48162837958994353,0.13359655719625466
0.38044383798886583,0.07236875589725444,0.38044383798886583,0.08808741881642834
0.5084982816486068,0.12928524931927043,0.5084982816486068,0.14568166497745214
0.7413085199688791,0.27476915237592403,0.7413085199688791,0.2503912696691314
0.5817876225394828,0.1692384149330809,0.5817876225394828,0.17864455341468768
0.523267936294908,0.13690467029338427,0.523267936294908,0.15232452016545853
0.5157978579722271,0.13302370313619638,0.5157978579722271,0.14896474976263047
0.43654294813896277,0.0952848736065125,0.43654294813896277,0.11331876469603144
0.41594937054495673,0.08650694385640023,0.41594937054495673,0.10405652011171315
0.8420746641529016,0.3545448714614121,0.8420746641529016,0.29571222805970987
0.36434579691754443,0.06637393677934178,0.36434579691754443,0.0808471035749242
0.5491487646151535,0.1507821844716002,0.5491487646151535,0.1639647784378549
0.4230379392900483,0.08948055608537242,0.4230379392900483,0.10724470133812142
0.36318046388630926,0.0659500244792488,0.36318046388630926,0.08032297902647145
0.4471197483516938,0.09995803481714627,0.4471197483516938,0.11807582597120775
0.40274528392828707,0.08110188153335773,0.40274528392828707,0.09811780066397063
0.5201715409362021,0.13528922547365618,0.5201715409362021,0.15093187379252188
0.4825791772768893,0.11644133700176185,0.4825791772768893,0.13402419152479692
0.3909533031178047,0.0764222374945106,0.3909533031178047,0.0928141952121396
0.5271306874210938,0.13893338370316244,0.5271306874210938,0.1540618455784794
0.514296186516479,0.13225027099825482,0.514296186516479,0.14828935238473745
0.35999349427445965,0.06479765047152863,0.35999349427445965,0.07888959563822848
0.01458126262885003,0.00010630665710620324,0.01458126262885003,-0.07646430328062817
0.6051278779370117,0.18308988381716207,0.6051278779370117,0.1891421540945856
0.009055645305560439,4.100234803150471e-05,0.009055645305560439,-0.07894952562210956
0.3592291750100772,0.06452279720300502,0.3592291750100772,0.07854583254340433
0.35958767896841504,0.06465164733429152,0.35958767896841504,0.07870707462635051
0.36251778720070055,0.06570957440467007,0.36251778720070055,0.0800249310785413
0.41442704639333205,0.08587488188367443,0.41442704639333205,0.10337183389997562
0.5558886995777302,0.15450613178689054,0.5558886995777302,0.16699615682856025
0.532553928246946,0.1418068407145573,0.532553928246946,0.15650102268306001
0.5927125609307798,0.17565409409597033,0.5927125609307798,0.18355819462087877
0.42714153686434125,0.09122495096373384,0.42714153686434125,0.10909035075164439
0.6647725915362541,0.22096129170879253,0.6647725915362541,0.2159681838602244
0.4272273081611493,0.09126159019904068,0.4272273081611493,0.10912892757132148
0.392641796027662,0.0770837928699879,0.392641796027662,0.09357361810690354
0.5164319673517681,0.13335097848656863,0.5164319673517681,0.1492499491719953
0.3961110750277438,0.07845200075818437,0.3961110750277438,0.09513397402288334
0.6667062964813688,0.22224865471904498,0.6667062964813688,0.21683789423831681
0.013998535843410544,9.79794655950883e-05,0.013998535843410544,-0.07672639266203536
0.42511973806749753,0.09036339491736911,0.42511973806749753,0.10818101895287535
0.5562493765127672,0.1547066835533928,0.5562493765127672,0.1671583762376447
0.416067846743867,0.08655621695815363,0.416067846743867,0.10410980641064385
0.5690583360921826,0.16191370294839513,0.5690583360921826,0.1729193818693094
0.3376079374336431,0.056989558245171934,0.3376079374336431,0.0688213837566683
0.35962026892636356,0.06466337065095851,0.35962026892636356,0.0787217324078911
0.6678492217271403,0.22301127582910163,0.6678492217271403,0.21735194057725934
0.6679358882261197,0.2230691737994951,0.6679358882261197,0.21739092002641766
0.5927136742054318,0.17565475390279417,0.5927136742054318,0.18355869533145555
0.7382974110035235,0.27254153612446064,0.7382974110035235,0.2490369820238766
0.5232189839658796,0.13687906121771976,0.5232189839658796,0.15230250318262187
0.41839284949636424,0.08752628461062106,0.41839284949636424,0.10515550835604603
0.5491480413359123,0.15078178259391573,0.5491480413359123,0.16396445313307462
0.39670022198213795,0.07868553193744288,0.39670022198213795,0.09539895096352397
0.7601569917839609,0.2889193145476716,0.7601569917839609,0.2588686289426716
0.5977562203905963,0.17865624280658599,0.5977562203905963,0.18582664978868932
0.4943569265244224,0.12219439327586668,0.4943569265244224,0.1393213961355768
0.487235366181669,0.11869914279125404,0.487235366181669,0.1361183764846463
0.4772564851040373,0.11388687706331369,0.4772564851040373,0.13163023755895753
0.5930003773488478,0.1758247340834158,0.5930003773488478,0.18368764401097912
0.7503903684312907,0.28154285977145477,0.7503903684312907,0.25447595584629445
0.4746040639243702,0.11262451759111869,0.4746040639243702,0.13043727467552668
0.6000561812172955,0.1800337094853408,0.6000561812172955,0.18686108878375932
0.5051881351062419,0.1276075325021535,0.5051881351062419,0.14419288107162695
0.47312125288791257,0.11192185675114452,0.47312125288791257,0.12977036003044845
0.5518706628992442,0.15228061392001524,0.5518706628992442,0.16518898960397219
0.5096349904833752,0.12986391294177724,0.5096349904833752,0.14619291540010068
0.49121322537140916,0.1206452269766396,0.49121322537140916,0.1379074733314261
0.003807433170483908,7.248264742298893e-06,0.003807433170483908,-0.08130998116722159
0.4968695803773963,0.12343968698913999,0.4968695803773963,0.14045149674270727
0.42220726368454786,0.08912949074506282,0.42220726368454786,0.10687109356680291
0.4840550054578716,0.11715461700636642,0.4840550054578716,0.13468796553464485
0.48614098458180605,0.1181665150845067,0.48614098458180605,0.1356261633176899
0.48182771384385115,0.11607896893191616,0.48182771384385115,0.13368621051682497
0.7283572777802398,0.26525217197077056,0.7283572777802398,0.2445662704782752
0.48208621805437785,0.11620355495063628,0.48208621805437785,0.13380247633868347
0.4739191802644943,0.11229969084276947,0.4739191802644943,0.13012923883568212
0.484081520134513,0.11716744945038837,0.484081520134513,0.134699890874912
0.47547160563806073,0.11303662719933183,0.47547160563806073,0.13082746348573315
0.3801780682438969,0.0722676827404033,0.3801780682438969,0.08796788522058871
0.4652999084622402,0.10825200571097104,0.4652999084622402,0.1262526028696015
0.6134859665921076,0.1881825147110734,0.6134859665921076,0.19290131935023533
0.6671655783449636,0.22255495479810095,0.6671655783449636,0.21704446256935775
0.44354594370697625,0.09836650769130661,0.44354594370697625,0.11646845820983437
0.48768229416569137,0.11891700956567208,0.48768229416569137,0.13631938848854389
0.44346995733787176,0.09833281052886467,0.44346995733787176,0.11643428229588704
0.4983000283619528,0.12415146620859452,0.4983000283619528,0.14109486038545593
0.48949865934738174,0.11980446368781994,0.48949865934738174,0.1371363236951858
0.5023707843489178,0.1261882164215652,0.5023707843489178,0.14292573884366624
0.4881878839899532,0.11916371477817178,0.4881878839899532,0.13654678446140384
0.4818345987730901,0.11608227996122633,0.4818345987730901,0.13368930710838442
0.5087212917122758,0.12939866965426983,0.5087212917122758,0.14578196681888972
0.46565920505518604,0.10841924682848147,0.46565920505518604,0.1264142014508575
0.5930878742916526,0.1758765978127277,0.5930878742916526,0.18372699696366243
0.5924575671472466,0.17550299612906972,0.5924575671472466,0.18344350766181186
0.5427871827288785,0.14730896085258438,0.5427871827288785,0.1611035695437287
0.4857087763480753,0.11795650528502344,0.4857087763480753,0.13543177172381085
0.48892379048656,0.11952323025810552,0.48892379048656,0.13687776852338365
0.48895490393128926,0.11953845105284922,0.48895490393128926,0.136891762222809
0.6671648921788865,0.2225544945176784,0.6671648921788865,0.21704415395673313
0.7574218736864463,0.2868439508811951,0.7574218736864463,0.2576384719837589
0.41980413656760557,0.08811776301939012,0.41980413656760557,0.10579025411466197
0.3820843889532305,0.07299423688185458,0.3820843889532305,0.08882527916223865
0.6000555086524494,0.18003330236292625,0.6000555086524494,0.18686078628847527
0.5022285289346945,0.12611674774496262,0.5022285289346945,0.14286175751580005
0.48231984527249006,0.11631621324988595,0.48231984527249006,0.1339075533912661
0.73753952778606,0.27198225386097774,0.73753952778606,0.2486961136296186
0.7401818346135086,0.27393455087740204,0.7401818346135086,0.24988452744411607
0.6887928280877208,0.23721777966673285,0.6887928280877208,0.22677161541053562
0.6884262141732614,0.2369653037657925,0.6884262141732614,0.22660672576335136
0.7989275246369361,0.31914257889980535,0.7989275246369361,0.27630620899933567
0.8370484554877371,0.3503250484595086,0.8370484554877371,0.2934516216266575
0.7952770103236605,0.31623274985205774,0.7952770103236605,0.27466434001014384
0.6996702008447645,0.24476920350101072,0.6996702008447645,0.23166386331892544
0.7986379646742741,0.31891128165002014,0.7986379646742741,0.27617597542608896
0.7782783067928859,0.30285855675504525,0.7782783067928859,0.26701893944777755
0.7007066665500914,0.2454948965820175,0.7007066665500914,0.23213002801625268
0.7790070700820942,0.30342599708379603,0.7790070700820942,0.2673467107540456
0.7041774518846353,0.2479329284830485,0.7041774518846353,0.2336910614268616
0.6885616971606128,0.23705861980697485,0.6885616971606128,0.22666766109914396
0.6727000056425078,0.22626265305566018,0.6727000056425078,0.21953364731785438
0.7097292593205257,0.2518577926328205,0.7097292593205257,0.2361880631314717
0.690818017978927,0.23861477072151405,0.690818017978927,0.22768247240060516
0.6886730516692525,0.2371352609010463,0.6886730516692525,0.22671774431998695
0.7026035609081084,0.24682584052124001,0.7026035609081084,0.23298318232683154
0.7532773718723607,0.28371336838280714,0.7532773718723607,0.255774425326155
0.8556072424315335,0.36603186379141817,0.8556072424315335,0.30179869114758084
0.7537982484406847,0.284105878100264,0.7537982484406847,0.2560086967222752
0.6999514473137024,0.24496599777419004,0.6999514473137024,0.2317903577840997
0.7017737679120629,0.2462431850719924,0.7017737679120629,0.232609971521247
0.6992822553801764,0.24449782798027953,0.6992822553801764,0.23148937951386586
0.6847499880521346,0.2344412644238879,0.6847499880521346,0.2249532925351663
0.6217796358530683,0.19330495795563685,0.6217796358530683,0.19663151109791974
0.8015018728803214,0.321202609050977,0.8015018728803214,0.2774640575065511
0.8419003535327484,0.3543980877150321,0.8419003535327484,0.2956338294623738
0.7339997166548542,0.26937778914250277,0.7339997166548542,0.2471040349181924
0.708659164931592,0.2510988922378371,0.708659164931592,0.23570677347146166
0.7338358483429295,0.2692575229671984,0.7338358483429295,0.2470303328925129
0.70865429560827,0.2510954591892596,0.70865429560827,0.2357045834263681
0.6884185582289924,0.2369600359464128,0.6884185582289924,0.22660328239718444
0.7066102192590328,0.24964901545168094,0.7066102192590328,0.23478523199220222
0.7103552740189172,0.2523023131951365,0.7103552740189172,0.23646962184672712
0.7533064390843958,0.2837352549425167,0.7533064390843958,0.2557874987043005
0.7819375358233078,0.3057131349347293,0.7819375358233078,0.2686647280007908
0.6220045319277839,0.19344480995716673,0.6220045319277839,0.19673266119874902
0.8371505265808222,0.3504104590260152,0.8371505265808222,0.2934975295037531
0.5488778087431601,0.1506334199585716,0.5488778087431601,0.163842912310102
0.726635233564124,0.2639993596187671,0.726635233564124,0.2437917574223544
0.7028856721226981,0.2470241164753969,0.7028856721226981,0.2331100657232488
0.7108736528642575,0.2526706536711305,0.7108736528642575,0.23670276985760388
0.7108895154529958,0.2526819442257332,0.7108895154529958,0.2367099042749223
0.8418995843605894,0.3543974432046476,0.8418995843605894,0.2956334835166229
0.73585887302781,0.27074413620034843,0.73585887302781,0.24794021605127645
0.688571769376252,0.2370655356627448,0.688571769376252,0.22667219121657164
0.6861555536752563,0.235404717364341,0.6861555536752563,0.22558546499384838
0.7986374514886597,0.3189108637431217,0.7986374514886597,0.2761757446138051
0.7064982828023304,0.24956990380858757,0.7064982828023304,0.2347348870322191
0.7542674405724219,0.28445966758532104,0.7542674405724219,0.25621972233263124
0.6718861689846382,0.22571550041895194,0.6718861689846382,0.21916761309468638
0.6016440789553803,0.18098781165395705,0.6016440789553803,0.18757526761732476
0.47249540697419656,0.11162596560878035,0.47249540697419656,0.12948887722842084
0.49996568766406796,0.12498286344246157,0.49996568766406796,0.14184401355128692
0.49022379995925747,0.12015969289056516,0.49022379995925747,0.13746246565252937
0.455283109112831,0.1036413662684803,0.455283109112831,0.1217474096799892
0.46376614266185,0.10753953157399698,0.46376614266185,0.12556277061906476
0.7116528983885096,0.2532249558296855,0.7116528983885096,0.23705324624296778
0.026324154142895614,0.00034648081455124213,0.026324154142895614,-0.07118277641460838
0.4694038289190924,0.11016998916220078,0.4694038289190924,0.12809839750399354
0.3433905066503918,0.058958532417908605,0.3433905066503918,0.07142217374407028
0.013348814660439577,8.909540723123222e-05,0.013348814660439577,-0.07701861369457909
0.37153466791601414,0.06901901269651145,0.37153466791601414,0.08408039711845688
0.42313754862811365,0.08952270527938799,0.42313754862811365,0.1072895020070597
0.49597075259202594,0.12299351754725907,0.49597075259202594,0.14004723659173163
0.47438788585944636,0.11252195625751937,0.47438788585944636,0.13034004561943144
0.4055712388529912,0.08224402232986094,0.4055712388529912,0.09938881273447589
0.4214161132810965,0.08879578605279226,0.4214161132810965,0.10651526279838502
0.4874425454499754,0.11880012041367827,0.4874425454499754,0.13621155820827321
0.08080362692715497,0.0032646129027017468,0.08080362692715497,-0.0466798847024179
0.355754615008693,0.06328067631901735,0.355754615008693,0.07698310142450068
0.6451077833907078,0.20808205505204047,0.6451077833907078,0.20712366610140828
0.3574657032204703,0.0638908695758944,0.3574657032204703,0.0777526868668785
0.012249122124934389,7.502042939178111e-05,0.012249122124934389,-0.0775132155278401
0.07176131887675408,0.0025748438049892908,0.07176131887675408,-0.05074678703579101
0.017629747372556705,0.00015540407758152242,0.017629747372556705,-0.07509320536532509
0.4201162485927013,0.08824884291959334,0.4201162485927013,0.10593063078796933
0.5118632052029499,0.13100199308676674,0.5118632052029499,0.14719508559733177
0.5222730083525045,0.13638456126426357,0.5222730083525045,0.151877037647948
0.6166416464468356,0.19012347898259163,0.6166416464468356,0.194320629740131
0.49145531410342214,0.12076418364287267,0.49145531410342214,0.1380163560661902
0.5937483762569028,0.17626858323682482,0.5937483762569028,0.18402406680121955
0.4912938742890765,0.12068485339420776,0.4912938742890765,0.1379437462906769
0.4081657321837154,0.08329964862758155,0.4081657321837154,0.10055572177161884
0.4909922498109006,0.12053670139631945,0.4909922498109006,0.13780808653574944
0.41258193370842017,0.08511194725507965,0.41258193370842017,0.10254196910862162
0.5954991431227558,0.17730964694169393,0.5954991431227558,0.18481149826365614
0.3559183242179144,0.0633389285839695,0.3559183242179144,0.07705673189155249
0.34651957430739766,0.060037911227273644,0.34651957430739766,0.07282951493225234
0.5122410856164,0.13119548086815547,0.5122410856164,0.1473650425072966
0.46392507072278644,0.10761323831235359,0.46392507072278644,0.12563425069895787
0.47703334426936744,0.11378042865219973,0.47703334426936744,0.13152987690146484
0.4009112947490914,0.0803649389755603,0.4009112947490914,0.09729293882220652
0.07973562372493959,0.0031788847888858385,0.07973562372493959,-0.04716023382245779
0.5960337551718968,0.1776281316545062,0.5960337551718968,0.1850519473810698
0.596055589455944,0.1776411557136245,0.596055589455944,0.1850617676504351
0.6166428639512336,0.19012423098401998,0.6166428639512336,0.19432117732946877
0.5979438950622085,0.17876847102243498,0.5979438950622085,0.18591105905185976
0.4165226419005174,0.08674557171752384,0.4165226419005174,0.10431435678356624
0.42428665324049153,0.09000959436734768,0.42428665324049153,0.10780632760106965
0.4694029750672729,0.11016958468614857,0.4694029750672729,0.12809801347240143
0.41440965127570173,0.0858676905866308,0.41440965127570173,0.10336401020672323
0.3601159233445448,0.06484174572838208,0.3601159233445448,0.07894465979530282
0.4732544481767924,0.11198489909820186,0.4732544481767924,0.1298302664424088
0.6999840878818647,0.24498887785258971,0.6999840878818647,0.23180503832827956
0.7334548623887603,0.2689779882148624,0.7334548623887603,0.24685897922292363
0.5835818019984615,0.1702838410367381,0.5835818019984615,0.1794515102875944
0.4948008515875214,0.12241394173694498,0.4948008515875214,0.13952105753451358
0.4909897068255747,0.1205354343538001,0.4909897068255747,0.13780694279314545
0.5242570532530956,0.13742271519756555,0.5242570532530956,0.1527693891129452
0.5595819402446665,0.15656596620578933,0.5595819402446665,0.1686572425825902
0.8539120759166869,0.3645828983249465,0.8539120759166869,0.30103626670724337
0.490195381391566,0.12014575488514079,0.490195381391566,0.1374496840110932
0.7044320387666996,0.24811223262342774,0.7044320387666996,0.2338055653764
0.5330754748406756,0.14208472800483218,0.5330754748406756,0.15673559543231597
0.4899913517776363,0.12004574971842052,0.4899913517776363,0.13735791888781462
0.5975884189872952,0.17855594666363894,0.5975884189872952,0.18575117880110245
0.5320692687922574,0.14154884265573364,0.5320692687922574,0.15628304043160626
0.49310858965078974,0.12157804781471215,0.49310858965078974,0.13875993946810714
0.44274191219841996,0.09801020103135383,0.44274191219841996,0.11610683398734306
0.5167479363970622,0.13351419825969257,0.5167479363970622,0.1493920605931521
0.5254276319778924,0.13803709072579018,0.5254276319778924,0.15329587298418007
0.48936499560858254,0.11973903529942365,0.48936499560858254,0.13707620659143532
0.49591925803241627,0.12296792883906393,0.49591925803241627,0.14002407620574772
0.4306023012837609,0.09270916124184825,0.4306023012837609,0.11064687711793739
0.8044253233261507,0.3235500384759743,0.8044253233261507,0.2787789195277711
0.4319568224879691,0.09329333638755744,0.4319568224879691,0.11125609164760092
0.4899786887571685,0.12003954359007218,0.4899786887571685,0.13735222352030435
0.49486388319697217,0.12244511045877382,0.49486388319697217,0.13954940686724177
0.49132292697570495,0.12069910137157369,0.49132292697570495,0.13795681313582103
0.5427794779849676,0.14730476710612594,0.5427794779849676,0.16110010422925208
0.6069101770486958,0.18416997981310346,0.6069101770486958,0.18994376761799955
0.6130862734666578,0.1879373723983454,0.6130862734666578,0.19272155187323
0.7017762936733514,0.24624496813365138,0.7017762936733514,0.23261110751710337
0.0247472517231919,0.00030621317651413626,0.0247472517231919,-0.07189200995259987
0.6875415634802281,0.23635668070881644,0.6875415634802281,0.22620884195452026
0.0240606557434606,0.00028945732908203237,0.0240606557434606,-0.07220081593183546
0.5188227209057872,0.134588505286533,0.5188227209057872,0.15032522344413526
0.4922923609091704,0.12117586828776017,0.4922923609091704,0.13839282937239317
0.5246997367260007,0.1376549122190751,0.5246997367260007,0.15296849208962643
0.687976841932519,0.23665606913183423,0.687976841932519,0.22640461442139728
0.43070761191180496,0.092754507258757,0.43070761191180496,0.11069424202040853
0.5336659891727458,0.14239967902337414,0.5336659891727458,0.15700118736986113
0.6072084050228882,0.18435100972940477,0.6072084050228882,0.19007789974857506
0.5597465013325679,0.15665804400673722,0.5597465013325679,0.16873125619378757
0.616161552499137,0.18982752622802823,0.616161552499137,0.19410470088819956
0.5265973132243108,0.1386523535920251,0.5265973132243108,0.15382195320217823
0.495854073075923,0.12293561975993927,0.495854073075923,0.1399947583755891
0.6891470727758965,0.23746181468868255,0.6891470727758965,0.2269309418281821
0.6892316971227955,0.23752015134392734,0.6892316971227955,0.2269690027913727
0.7017761113654677,0.24624483713139966,0.7017761113654677,0.23261102552162685
0.7309446729833166,0.2671400417527585,0.7309446729833166,0.245729987034944
0.5221263976986874,0.13630798418612644,0.5221263976986874,0.1518110974912112
0.545950978939364,0.14903122294520088,0.545950978939364,0.16252653037618672
0.7044313629944242,0.24811174526265778,0.7044313629944242,0.23380526143853056
0.5237552319944985,0.13715975965685967,0.5237552319944985,0.1525436881042924
0.433689058046265,0.09404308975591791,0.433689058046265,0.11203518839974852
0.44229690999633575,0.09781327366637771,0.44229690999633575,0.1159066881303423
0.7293440001014815,0.26597130399865787,0.7293440001014815,0.24501006240488085
0.4895941499133718,0.11985122019331096,0.4895941499133718,0.13717927188977014
0.6127773641137778,0.1877480452928596,0.6127773641137778,0.19258261564577286
0.4914392596438568,0.12075627110147935,0.4914392596438568,0.13800913535233006
0.5056198474404688,0.12782572789017954,0.5056198474404688,0.14438704962788793
0.4957607702759019,0.12288937081608631,0.4957607702759019,0.13995279415882045
0.46070309839273543,0.10612367048216242,0.46070309839273543,0.12418512435708687
0.47347087866018617,0.11208734010770716,0.47347087866018617,0.12992760902718042
0.7299174920590256,0.26638978162990923,0.7299174920590256,0.24526799829550813
0.10340959821361351,0.005346774145207456,0.10340959821361351,-0.03651253839430491
0.509767849551428,0.12993162878952236,0.509767849551428,0.14625267059212263
0.36234522834375527,0.06564703496055213,0.36234522834375527,0.07994732036078614
0.09167779839874315,0.004202409259319473,0.09167779839874315,-0.04178907661616379
0.38860826383685027,0.0755081913355179,0.38860826383685027,0.09175948156265912
0.44382314842094617,0.09848949208291513,0.44382314842094617,0.11659313484015735
0.5015804257853856,0.12579147997723905,0.5015804257853856,0.14257026421613594
0.48696622029779485,0.11856806103393291,0.48696622029779485,0.13599732442392856
0.42647377760194183,0.09093993495815433,0.42647377760194183,0.10879001684494194
0.4138383141820511,0.08563107980112361,0.4138383141820511,0.10310704349575087
0.4929500126765785,0.12149985492353743,0.4929500126765785,0.1386886172942944
0.002612379361581484,3.4122394402258394e-06,0.002612379361581484,-0.08184747304394616
0.3569638489054398,0.06371158719667525,0.3569638489054398,0.07752697099064043
0.644455726290598,0.2076616062053559,0.644455726290598,0.20683039445802384
0.3582208704076826,0.0641610912631978,0.3582208704076826,0.07809233368919888
0.06718112828861483,0.002256652640788115,0.06718112828861483,-0.052806790708124565
0.007563490822907817,2.860319466413408e-05,0.007563490822907817,-0.07962064261054086
0.06604077329966213,0.0021806917536026926,0.06604077329966213,-0.05331968103873432
0.4384071515203754,0.0961004105365375,0.4384071515203754,0.11415721579054078
0.5227997851314817,0.1366598207299462,0.5227997851314817,0.15211396274490868
0.5287002234876363,0.13976196508776662,0.5287002234876363,0.15476776599788516
0.6219006239908994,0.19338020078190932,0.6219006239908994,0.19668592717590702
0.49728539601835603,0.12364638754602142,0.49728539601835603,0.1406385155426692
0.6066808443462167,0.18403082354347078,0.6066808443462167,0.18984062208285166
0.49713546843634365,0.12357183893047796,0.49713546843634365,0.14057108355188494
0.42910862310187226,0.09206710867086121,0.42910862310187226,0.10997507482483124
0.4965028757256197,0.123257553604324,0.4965028757256197,0.1402865662851674
0.43340706530727735,0.09392085047843368,0.43340706530727735,0.11190835828936177
0.6084632504123307,0.18511377979677257,0.6084632504123307,0.19064228371049066
0.3570795738117387,0.06375290273449374,0.3570795738117387,0.07757901985790233
0.3647840025329361,0.06653367785836095,0.3647840025329361,0.08104419257364001
0.5231445863613633,0.13684013518404237,0.5231445863613633,0.15226904183738585
0.4736284010512398,0.112161922885338,0.4736284010512398,0.12999845688772263
0.5071275713167709,0.12858919718410522,0.5071275713167709,0.1450651691651164
0.41444969280506705,0.08588427153095501,0.41444969280506705,0.10338201943493133
0.005265299440709847,1.3861692301553319e-05,0.005265299440709847,-0.08065428577362514
0.6091128513147521,0.185509229871893,0.6091128513147521,0.19093445064520395
0.6091434847092663,0.18552789991057783,0.6091434847092663,0.1909482284354467
0.621901776734803,0.19338091985242012,0.621901776734803,0.19668644563832224
0.6088352713341721,0.18534019840667726,0.6088352713341721,0.19080960523356502
0.408899505242627,0.0835994079738791,0.408899505242627,0.10088574629067087
0.442402816834598,0.09786012119852472,0.442402816834598,0.11595432118655405
0.5097670061318456,0.12993119494169703,0.5097670061318456,0.14625229125257252
0.4353658707957542,0.09477171803073481,0.4353658707957542,0.11278935798184153
