chord,cosine
0.3500957899905867,0.06128353167775158
0.5067801737035912,0.12841308951324726
0.33924172138589487,0.05754246650034267
0.5668467464709257,0.16065762260001804
0.637305138465679,0.2030789180240401
0.5528644821498608,0.15282957757829418
0.3964046928513423,0.07856833912358874
0.49836928479311926,0.12418596928007641
0.5823985977502977,0.169594071744125
0.5618759982164485,0.15785233364092488
0.5981191602733315,0.17887327217714455
0.32619889613629877,0.05320286461177659
0.3963937276830043,0.07856400293658616
0.7237308404152314,0.2618931609384668
0.6348205318927032,0.2014985721870557
0.648061087084987,0.20999160361206404
0.4679251974929871,0.10947699957291757
0.5999945051519242,0.17999671993904265
0.008534637667728832,3.642002961323776e-05
0.6034739959859854,0.18209042832037836
0.4554944327405926,0.10373759171434238
0.4292275462847503,0.09211814760062631
0.7972944704844689,0.31783923241705314
0.8770279557973316,0.38458898751904436
0.6883506785062207,0.23691331314200947
0.6867832360433498,0.23583558798277549
0.7108666082210713,0.2526656635494191
0.7866070091636423,0.30937526275223715
0.7478034281400922,0.27960496933947665
0.7473802935729127,0.2792886438107276
0.8267716927654347,0.3417757321909425
0.7109794657904005,0.2527458847899732
0.727563839543847,0.2646745703305877
0.702255593084745,0.24658146013625526
0.7074172902675137,0.2502196160467006
0.6869249377325428,0.23593292408394806
0.6683083246045711,0.22331801926751849
0.7456733531193932,0.27801435176273304
0.6873883998047798,0.2362514034412423
0.7367172348425705,0.2713761304453951
0.7462195874560305,0.2784218291302092
0.6876059539961921,0.236400954253712
0.7596183118722202,0.2885100043361003
0.7541888805979626,0.28440042176405633
0.6861951230715556,0.23543186881516276
0.7366130230648992,0.27129937921572533
0.7562929455896711,0.28598949536105267
0.7438546617041949,0.2766598525717071
0.6543442221570028,0.21408317611763727
0.6685340610971438,0.2234688875429367
0.6699230041596489,0.22439840144298806
0.7848114206547874,0.3079645026829908
0.6674156469593344,0.2227217938613678
0.8267713679048175,0.34177544721441533
0.7310507225733186,0.26721756552632214
0.7602446877962357,0.2889859994909785
0.6543384905350543,0.2140794161266606
0.7401157805688507,0.27388567431150546
0.8407526662969785,0.35343252640619727
0.7604892134897291,0.2891719305696492
0.6873714754103477,0.2362397713518406
0.7109505900280033,0.25272538420285884
0.6543415763938801,0.21408145138477408
9.282184255993256e-07,4.3087755585702325e-13
0.7291761702064655,0.26584895695536215
0.7924649630316147,0.31400035721305974
0.7483641047822335,0.2800244063979168
0.6870463278894,0.23601634021861384
0.7220603521324719,0.26068555523500536
0.7498064366676669,0.28110484265565616
0.7366180472508412,0.2713030583176008
0.6593438505627796,0.21736716550539348
0.7237301886780302,0.26189269564064177
0.5866529051135851,0.17208081106533568
0.7330011308645192,0.26864530915976514
0.4965042883736247,0.12325824241602601
0.019861758817244564,0.00019724486392813656
0.596749923701016,0.17805522663380846
0.57967916275055,0.16801394277649018
0.6858853597240825,0.23521934534373778
0.4965856072134062,0.12329862676625525
0.5554270505264882,0.15424960398033927
0.5971608236709424,0.17830050782522344
0.6757092730802792,0.22829149988273512
0.6634763513051588,0.22010043235684296
0.785936114219743,0.30884778487993314
0.41986787779972856,0.08814451429673564
0.5984556775795593,0.17907460278351262
0.4943064472854963,0.12216941569446205
0.4182290522532136,0.08745776935503713
0.6047932871824494,0.1828874498362244
0.6829491507819764,0.23320976030831542
0.41778678037751504,0.08727289068641453
0.6125222680045518,0.18759177033704533
0.7026111185432543,0.24683117216527495
0.01725892744424128,0.00014893531447390806
0.6037698913639966,0.18226904286652745
0.706100944404371,0.24928925441931649
0.4925444413842762,0.12130000141364283
0.5284614344859719,0.13963574131523415
0.5984238842756927,0.17905556613309337
0.5979039132267939,0.17874453236122934
0.5752715757895518,0.16546870311569517
0.5989599719887171,0.1793764949703105
0.555426557253221,0.15424932544639325
0.6999319683362494,0.24495236787146202
0.6099610512192135,0.18602624100141063
0.5284544401394609,0.1396320393584718
0.5082593951791845,0.12916379873299022
0.6078967203039096,0.18476920772019267
0.6143403268211871,0.18870702230408154
0.01895102423254836,0.00017957059931272834
0.5972660265401236,0.17836335887136767
0.5284580755121482,0.1396339717185382
0.6847655753572228,0.23445192490361744
0.6979074117107629,0.24353738853742601
0.5920573472016981,0.17526594759517666
0.49728524703241267,0.12364630671662546
0.02604704651233052,0.00033922444227663107
0.591789749258615,0.17510753714083926
0.6890075481993138,0.2373656879241175
0.6040398131327898,0.1824320363285572
0.5924749848043369,0.17551330279752508
0.5964842602538097,0.1778967334970637
0.6847648026961911,0.23445140208788962
0.6100016008218256,0.1860509849138623
0.7277848158692325,0.26483536926220763
0.4611056266328932,0.10630919787337634
0.5916862640155618,0.17504631165694684
0.47529931100819767,0.11295472669659601
0.5234088793071333,0.1369784256648472
0.6325803915402549,0.20007897715163958
0.45117368928321605,0.10177884879723376
0.56868512180697,0.16170139537605988
0.476519145653853,0.11353525001182319
0.634620593868517,0.2013716544666292
0.673948940818117,0.227103605763753
0.7650818138078553,0.2926751160560721
0.4801474948807121,0.1152708077785215
0.49340048361471334,0.12172203293722772
0.44898214738377423,0.10079248071930569
0.4808646218224164,0.11561539455911585
0.5481024372667394,0.15020814613371236
0.6282596708051001,0.19735511477391343
0.4807729471155984,0.11557130652343606
0.5979808006986628,0.17879053350632712
0.5858669046235435,0.17162001405306915
0.5911732526702885,0.17474290835898154
0.5489361470628303,0.1506654622041258
0.5877691782632655,0.17273630668504047
0.446155696156857,0.09952744561865401
0.44931049288367486,0.10093996485738366
0.4936409212148141,0.12184068429688899
0.4964849936003694,0.12324867729408306
0.5218385600547342,0.1361577652999979
0.49153386829308654,0.12080276562609771
0.5686846577889348,0.1617011240815882
0.6736914396819665,0.2269300786602827
0.591450914159225,0.17490710217503325
0.4492729820443556,0.10092310458173614
0.5437501656579513,0.1478321238865381
0.549963991503123,0.1512302077107951
0.5992422047939175,0.17954562628134774
0.5918111345423365,0.17512021721311977
0.47681627804858334,0.1136768947903346
0.4492932828922578,0.1009322364307883
0.6596004198675721,0.21753635361397328
0.6710414487381937,0.22514833875796791
0.6049994053776829,0.18301215008886407
0.4513938689828736,0.10187821802864816
0.5940668965670975,0.17645775697147625
0.42540411288886393,0.0904843316304218
0.637308927484489,0.2030813439484348
0.5487314827261008,0.15055312542304566
0.004022282522873103,8.089354577855978e-06
0.42675826701419955,0.09106131984851751
0.6595997922816171,0.21753594700919288
0.5908009188846883,0.1745228590226826
0.010114070908999696,5.114726913357792e-05
0.7719960291468947,0.29798891013768714
0.6379566168899566,0.20349430033334404
0.5867734553625816,0.17215152872252704
0.6336371300781033,0.2007479996034578
0.6116571564968024,0.1870622142148305
0.7190647366614275,0.2585270326058946
0.5541885160210166,0.1535624475040448
0.5111868549717932,0.13065600176722947
0.632569652269419,0.20007216733645183
0.3341204661183755,0.05581823940603181
0.771239066223239,0.29740484597743033
0.9256322991598094,0.42839757191060435
0.6375389489253828,0.20322794424490043
0.5603351014073454,0.15698771662689803
0.5541051378321604,0.15351623185632313
0.6357290065611839,0.20207568146455024
0.4651358502905094,0.10817567758325841
0.7147198449271489,0.2554122201709038
0.6355679879177419,0.20197331591395873
0.5130343961802303,0.1316021505505267
0.47845057313096995,0.11445746555780423
0.5867036339713754,0.17211057033751365
0.4648187975491729,0.10802825870637067
0.47956950885477434,0.11499345180079168
0.5526991714539425,0.1527381745611518
0.46045162224438413,0.10600784774210259
0.5605103421164597,0.15708591621727497
0.5579023643725293,0.15562751620090232
0.608642560061877,0.18522289293871697
0.5621804878127646,0.15802342897335986
0.5111866053213812,0.13065587483999652
0.5672695801633261,0.1608973801973933
0.5038280556855775,0.1269213559796606
0.4604050076331651,0.10598638141414518
0.5710524455612384,0.16305043875603098
0.43580136716820295,0.094961417048954
0.5146945148779419,0.13245522789292163
0.5870632579366881,0.1723216300614655
0.6322702149754754,0.19988281583161904
0.4604307221843669,0.10599822585238683
0.7953349206730316,0.3162787885979512
0.5632122302178145,0.15860401726699114
0.015693951528264426,0.0001231501077644248
0.5538293045382089,0.15336344573720795
0.5871831505926478,0.1723920327965931
0.642318969165227,0.20628681527951764
0.7234199891600573,0.26166823040937925
0.4649302574354393,0.10808007086263727
0.6089358153619999,0.1854014126781991
0.6469547188015395,0.20927520749096207
0.7953342797750697,0.3162782906033116
0.5886534863089441,0.17325645076330642
0.6079628173864128,0.18480939244330175
0.7668697013102844,0.29404457059536815
0.7189287124496182,0.25842923098421433
0.6259796931242496,0.19592527590380626
0.6597334580943457,0.21762410033452784
0.544587138888089,0.1482875796991402
0.5415685437321898,0.14664822917198883
0.8039871145265056,0.32319762793316675
0.6632851437155505,0.21997359350039025
0.641366498157206,0.20567550110251342
0.5443771839144762,0.1481732567382157
0.742847515948219,0.27591121250214856
0.006971495986749147,2.4300861057979795e-05
0.7701289212444754,0.2965492912919583
0.5030594920744612,0.126534424494967
0.5790612596836533,0.16765597880515248
0.6612961836312504,0.2186563040937135
0.5025308115215753,0.12626860635197967
0.6518831574960023,0.21247582410345645
0.8014828137824842,0.32118734931210047
0.5019352810856702,0.1259695069365835
0.640697920562695,0.2052469268135776
0.5828127323967053,0.16983533134030748
0.6592683942723744,0.2173173969613913
0.6533196481639139,0.21341329264428155
0.5868824768486747,0.1722155182437618
0.6581724947654098,0.21659550450830423
0.5779322632924232,0.16700285189645903
0.579028427665231,0.16763695813770607
0.5819552482113779,0.16933594961439247
0.5413115671006825,0.14650912246279502
0.5771307212544566,0.16653991665501067
0.6413660923144129,0.20567523548030142
0.6768801774740068,0.22908337981691196
0.6389499204643777,0.2041285096573452
0.5779637183465622,0.1670210275457571
0.5133229019084108,0.13175019569043167
0.6188411639469097,0.19148219934577337
0.6409421667237566,0.20540344016388656
0.6608675748208721,0.21837297089026364
0.5443061930040725,0.14813462649996045
0.5779464145097349,0.16701104360118302
0.7006144663484786,0.24543030007086508
0.6758799777904638,0.22840689070052178
0.7693312988729251,0.2959353297134576
0.6646632952851041,0.220888649106197
0.6580982304394671,0.21654664774487153
0.5565673459992382,0.15488359706725907
0.8069135900751448,0.3255547658227774
0.6529874107071242,0.21319627541403718
0.6735785281251029,0.22685402316116443
0.557416460917623,0.15535655918082103
0.7006138336791204,0.2454298599409247
0.660735185321207,0.21828547988433444
0.6725420823048811,0.22615643843553612
0.7678095553329367,0.2947657426049035
0.5551530013754504,0.15409744185317142
0.6259494291251609,0.19590634451036038
0.400371893729376,0.0801488240136835
0.5017009048573059,0.12585189871497005
0.5544930064046556,0.1537312584502074
0.5141359083260498,0.13216785969302514
0.6261845875866842,0.1960535751627105
0.004884272197628046,1.1928070632438725e-05
0.5507552217224593,0.15166566458575803
0.5535299788651459,0.15319772070129578
0.6035897664741838,0.1821603147147881
0.6638405032427972,0.22034212799300568
0.7177369056478748,0.2575731579271098
0.3865628865074725,0.07471543297978744
0.5505295755496394,0.15154142317055241
0.006732246373855078,2.2661567947390715e-05
0.38818102532388293,0.07534225853327381
0.44130112689523604,0.09737334693575028
0.622469718285566,0.19373428667953452
0.38834836065032197,0.07540722012656242
0.43348133672623074,0.09395304637946333
0.5974286986673671,0.17846053070618406
0.4999736088825055,0.1249868050999573
0.43964923889922525,0.09664574033914963
0.5996576268657219,0.1797946471374806
0.011961962004099167,7.154428641342747e-05
0.419435537567447,0.0879630966723044
0.5506637954417108,0.15161531945239748
0.550060862610211,0.15128348163747884
0.5100848602063276,0.1300933031316699
0.5510182564622262,0.1518105531703826
0.5507547019948812,0.15166537653308942
0.48599287165844846,0.11809454192409685
0.4276487944675007,0.09144175194273652
0.41942469289393547,0.08795854280988658
0.5275317712007708,0.13914488396387392
0.5339124765602686,0.1425312757402516
0.4340153243531231,0.09418465967647272
0.5017589860883651,0.12588104627357277
0.5532078268824707,0.15301947086603818
0.4194303546004333,0.08796092264733146
0.7466550539968366,0.2787468936897709
0.4847394789833314,0.11748620064882853
0.5500288243282637,0.15126586937195463
0.00888210202634521,3.944594673210844e-05
0.5041859762549301,0.1271017642099338
0.4647474064009795,0.10799507976981138
0.6301079121967674,0.198517999250157
0.4401197278166426,0.09685269319443579
0.45082594097861356,0.10162202483805183
0.4665494281416124,0.10883419555817297
0.7466543241926671,0.27874635337066656
0.4958662456633563,0.12294166705028076
0.44943234203698823,0.10099472587048275
0.5530486198414769,0.1529313933504829
0.6615590168842924,0.21883017829187879
0.5689750856309511,0.16186633078526869
0.5565905750534245,0.1548965280454766
0.5113746573172496,0.1307520193307079
0.5061768094518176,0.1281074761399752
0.5299051992227833,0.1403997666857738
0.3965609348088239,0.07863028582965292
0.7145676552617376,0.25530346718813546
0.530229011699627,0.1405714073946518
0.4867439035236742,0.11845982432316016
0.5303951581959169,0.14065951113376052
0.6008026110800448,0.18048189083953703
0.5139961147953135,0.13209600908334918
0.7300248179485952,0.2664681330396501
0.4286258544981982,0.09186006565329974
0.4899241715151056,0.1200128556362221
0.5279048843876106,0.13934177701723882
0.4250037948450284,0.09031411588589267
0.47918445875767046,0.11480887805277173
0.7111454250574651,0.25286391951670373
0.424666936572736,0.09017100422791113
0.441042284410548,0.09725915782464356
0.5103600879682598,0.13023370838351078
0.5058817065428748,0.12795815366795005
0.4810397350553494,0.11569962700559422
0.5133761815024215,0.13177755474267416
0.5242001961272243,0.13739292340806497
0.44913944357864066,0.10086312188431235
0.48967036030812566,0.11988853364459862
0.4902479975699935,0.12017155202095353
0.39523510258086936,0.0781054025998088
0.48971013264514063,0.11990799547080644
0.4867434262456523,0.11845958921944821
0.5595136311730726,0.1565277535548092
0.43762495931316175,0.09575781052424914
0.44909395393182233,0.1008426915856303
0.006883126693776958,2.3688727502801932e-05
0.43998461729444677,0.09679323690082764
0.439902229885795,0.0967569970285237
0.5068612162574812,0.12845415051417253
0.5305626118122583,0.14074835696685783
0.44911877635354686,0.10085385117944701
0.7405952570787662,0.27424066062692576
0.557404442022099,0.1553498719962012
0.5735670418442599,0.164489586520549
0.5319053258724715,0.14146164704663966
0.5066837934666376,0.1283642443412094
0.4941430334641417,0.12208866822496489
0.7181178530979944,0.2578466308489398
0.4805777797407249,0.11547750750113361
0.5455766098060556,0.148826929083139
0.49674076033141434,0.12337569968741136
0.7405944870490047,0.2742401020437929
0.5067340693391329,0.12838971042380065
0.5438396344463595,0.14788078864913834
0.5706869575723136,0.1628418034125011
0.5109882379163917,0.13055449286626009
0.5281940861105747,0.1394945077699954
0.7222011127551174,0.26078722459355075
0.7577935702333979,0.28712552716237383
0.6284073080704231,0.19744785894345662
0.6893326838735382,0.2375897633686559
0.6582556385230961,0.21665024202345096
0.714913601739735,0.2555507058887928
0.003508808876043215,6.155871048796335e-06
0.6274471962183205,0.19684498678047802
0.7257577000041322,0.26336212778391577
0.6591728925905911,0.217254441480086
0.7609483062431878,0.289521162643936
0.8065233928135112,0.3252400067598783
0.8503434199721084,0.361541981632746
0.637766375499647,0.20337296344477584
0.5367292941061941,0.1440391774807207
0.6283115731984557,0.19738770528204697
0.6362615075868789,0.20241435417551878
0.7181479127932587,0.25786820393236587
0.011929550797281906,7.115700835480521e-05
0.6375272698625261,0.20322049783897833
0.7065908923545515,0.2496353552224697
0.7603480428844182,0.28906456168390493
0.6881239139523333,0.23675725678625958
0.7186337699050294,0.2582172534895061
0.7616759484872878,0.2900751172417152
0.6290497434902697,0.1978517791700497
0.6212768674714174,0.1929924734935835
0.535992251046429,0.1436438492380986
0.5368259944531455,0.14409107187106363
0.7138224606388835,0.2547712768593322
0.5365228058598591,0.1439283435161024
0.7257574787388462,0.26336195557934605
0.7460978879116037,0.2783310121855862
0.7035205760975349,0.24747060424892353
0.6213191558968734,0.19301873704810768
0.7159983089158016,0.2563267744197576
0.7230567250556419,0.2614055205600859
0.7080261631035712,0.25065053647177515
0.6877964457145845,0.23653197839279272
0.6594538923977551,0.21743973661993932
0.6212959032464145,0.19300430817724668
0.7486247671739918,0.2802195071016481
0.744545585374978,0.2771740785155521
0.7189157681495822,0.25841994943042534
0.6283744490224613,0.19742722415616054
0.6924093979213011,0.23971540119080081
0.6011517196240783,0.18069168146929238
0.004944863552270176,1.222587241522799e-05
0.7185306982910736,0.2581431749829616
0.6354241392625595,0.20188193010012134
0.6007262131762956,0.18043598640663994
0.748624271216963,0.2802191487676511
0.6872086619895328,0.23612785963651606
0.6345354696494526,0.20131763921675816
0.7208771744871062,0.2598319441816671
0.8051987221453225,0.3241724877179003
0.6277551883989005,0.19703829699276465
0.7160239093531541,0.25634512292812484
0.5566101129960372,0.15490740672494108
0.6291291188881174,0.19790170751686909
0.4012064387953413,0.08048329493229345
0.500299959409494,0.1251500161729907
0.5554542940551314,0.15426472907004873
0.5155311936019759,0.13288618839071442
0.6270341185340019,0.19658587398763483
0.007942018724068054,3.153771475961076e-05
0.551711727059146,0.15219291363389098
0.5545048033814902,0.15373777170119474
0.6040711112008396,0.18245094344620294
0.6644288491221818,0.2207328467441988
0.7181791989521517,0.25789067426459145
0.38660421208562357,0.07473140408394197
0.5513995447993805,0.15202072820780876
0.003033880259014051,4.602236760242739e-06
0.3882371347607003,0.07536403595970631
0.4419572983572205,0.09766312116690845
0.6233175035952442,0.1942623417549978
0.38840518759021253,0.07542928566782992
0.43373141552604644,0.09406147594124914
0.5989888210898504,0.1793937893817108
0.49856277817074773,0.12428241391011519
0.4402682299833824,0.09691806073212739
0.6011915142419212,0.18071561049213558
0.01095957890589225,6.005623742588728e-05
0.41853939064601076,0.08758761113143299
0.5515371580124985,0.15209661275016173
0.5509694539106436,0.15178365772020963
0.511465315331417,0.13079839461950593
0.5518636831859164,0.15227673877489156
0.5517112053662844,0.15219262389622112
0.48713750238779363,0.11865146724932174
0.42798593027730736,0.09158597849255634
0.4185281310811862,0.0875828933616124
0.5283269125173164,0.13956465333894086
0.5354483365949622,0.1433524596886092
0.43425701298060637,0.0942895792575692
0.5003705204805766,0.1251853268224914
0.5541861660858918,0.15356115580066365
0.41853401838441706,0.08758536242270554
0.7461301084796553,0.2783550384657294
0.4859046396098316,0.11805166686011748
0.5514995937035658,0.1520758998302667
0.009780419075104383,4.782823203708375e-05
0.502779197349508,0.12639346701873588
0.46423224521800743,0.10775578045224654
0.630960424655042,0.19905551185073134
0.44074773672308415,0.09712927927626946
0.45083022033283343,0.10162394120637952
0.4660458266149323,0.10859935509238938
0.7461293785521361,0.2783544984099736
0.49443399663521337,0.12223248071610948
0.4494337709428802,0.10099535526621328
0.5545113170868883,0.15374138915237434
0.6621411467781032,0.2192154389939296
0.008295232023192132,3.440542796451229e-05
0.5290045919139823,0.13992293158939628
0.628605828640902,0.19757262724338953
0.33732071326198554,0.056892632104839636
0.825781188353916,0.3409572718852125
0.6835902865041031,0.23364782951242058
0.6822833607821618,0.2327552840732363
0.6383537362190975,0.20374774742007606
0.6951588307215663,0.24162288115911856
0.7637207735006375,0.29163470238513367
0.608312411709577,0.18502199707207545
0.5795136905149447,0.16791806339091242
0.6365252155319161,0.20258216708502996
0.00861959477653299,3.714878747695938e-05
0.7501654410045951,0.28137410694665344
0.8833919119511241,0.39019065639628103
0.6729136781229524,0.2264064080583469
0.55281381673896,0.15280156645464338
0.6078112821877268,0.18471726688129253
0.6712919627645842,0.22531645653262278
0.47039149950649223,0.11063408260258667
0.7603517753238105,0.28906740940153897
0.6712440736439239,0.22528429324046995
0.5177300425299991,0.1340222095462945
0.47604889071214007,0.11331127122181617
0.6814847705476705,0.23221074763997496
0.4711599598121092,0.11099585879385554
0.47580629747618614,0.11319581655337807
0.6067274460705668,0.1840590907700227
0.46782049155153826,0.10942800993446666
0.5531517293557298,0.15298841662205453
0.5507213148761013,0.15164698083855388
0.6924918223218517,0.23977248716569677
0.5544794455557511,0.15372371106702443
0.5795134711264263,0.16791793613367267
0.5356315707977081,0.14345059169900376
0.5115801134173324,0.13085711403604006
0.4677189168159954,0.10938049091711721
0.6064081824614083,0.18386543967346414
0.5665148371433192,0.16046953573522638
0.519956176980322,0.1351772226428849
0.6830783051681291,0.23329799021276587
0.6360111646489587,0.20225511086818526
0.46777481883754746,0.10940664448480986
0.7290355812058537,0.2657464311415765
0.5316451845004088,0.14132331803670517
0.33670696869293315,0.05668579344013125
0.6079838318359397,0.1848221749304786
0.6829258661291181,0.2331938910379926
0.6468941259068374,0.20923599498506562
0.7671379923780751,0.29425034709757314
0.47094419990511827,0.11089421794812049
0.638044888287345,0.20355064906962972
0.6504543065280801,0.2115454120734268
0.7290350347395207,0.2657460425718605
0.6800824008491388,0.2312560291283252
0.6373560105308752,0.20311134898797367
0.3369050039686135,0.05675248918463549
0.7469157251010593,0.278941552621506
0.6075269707853075,0.18454452707393565
0.6060854788043422,0.1836698126177303
0.7651772416939597,0.29274810687585895
0.6080022847149115,0.1848333838615489
0.6398628746213624,0.20471225539828974
0.6037155303108782,0.18223620740120516
0.0020251878379612567,2.050709598022671e-06
0.49874325821584703,0.12437240926660609
0.6437979479344407,0.20723790331208403
0.523328883626421,0.136936548747013
0.6271104118167887,0.19663372972191961
0.40193484320521117,0.0807758023692613
0.572711989085209,0.1639995127924183
0.643775406391273,0.20722338146599162
0.6796261855763209,0.2309458761137293
0.6272861069722644,0.19674393973140514
0.6991050168986125,0.24437392188529217
0.43974233457107914,0.0966866574971913
0.5838270564321791,0.1704270275226838
0.4003036017903641,0.08012148050106394
0.4391019516963863,0.09640525910727282
0.606157630412814,0.18371353411643843
0.6235790365131562,0.19442541002962332
0.43874851028706213,0.09625012050215087
0.5334095792162004,0.1422628977308139
0.6442879057885462,0.20755344677231624
0.4976614785253644,0.12383346691128538
0.6050156021735186,0.1830219512028578
0.647626374834631,0.20970995788925806
0.39766286330563955,0.07906786732591298
0.5263391055161901,0.13851642790758312
0.5837697742520448,0.1703935781851902
0.5834404014870519,0.17020134796736752
0.519594086736896,0.13498902453003958
0.5841538249519584,0.1706178295740185
0.5727115143231867,0.1639992375690359
0.5767384374978318,0.166313607344293
0.5312777119608727,0.14112800643313095
0.5263107110209634,0.13850148140333007
0.5118243437959895,0.13098207628622616
0.564964314795715,0.15959234231861996
0.5336392112783989,0.14238541119740122
0.49852237872122385,0.12426227893720798
0.6437516321606714,0.2072080979253229
0.5263260176627321,0.13850955062652903
0.6886686168966919,0.2371322234702038
0.5756157978575247,0.1656667867239392
0.6373954870646097,0.20313650800543337
0.4035543319174894,0.08142804867839837
0.5020433034993684,0.12602374382366643
0.5564980273720469,0.15484501968417275
0.630826372175866,0.1989709571206768
0.6053759537476859,0.18324002014990137
0.4623455904726232,0.10688173152903013
0.5573172006960477,0.15530123545201735
0.6886679139565983,0.2371317481703875
0.49644762698975226,0.1232301162923145
0.46168504046574055,0.10657654419205587
0.6387961189007073,0.2040302342292123
0.6268080426230473,0.1964441612841079
0.4003626179139814,0.08014511529894819
0.5124245059852466,0.13128944243376206
0.6286657894780086,0.1976103344569119
0.40118557841940033,0.08047493080848767
0.6843586973268692,0.2341734193724977
0.5849683494943698,0.17109398775848939
0.7342032075057812,0.26952715887300993
0.4989926322759725,0.12449681419491487
0.004384897855597722,9.613694741394951e-06
0.5984867220512553,0.17909317650456447
0.5773522189589482,0.16666777362668395
0.6868463092728416,0.23587891881766532
0.5030344076158165,0.12652180352092213
0.5562147802217825,0.15468744548564117
0.5989492039333848,0.1793700648223009
0.6788753091636159,0.2304358419909024
0.6634904459506774,0.22010978824648453
0.7910344647157298,0.31286777121622744
0.42773091045562056,0.09147686351332007
0.5986540290608034,0.17919333382587765
0.5007776997373852,0.1253891376327596
0.4260827526491593,0.09077325604123232
0.6107507308833657,0.18650822457295624
0.6838576198463062,0.23383062165130986
0.42564582381090066,0.09058717820641193
0.6166974731491817,0.19015789801773486
0.702471054529413,0.24673277754440381
0.005664956018642873,1.6045886272464394e-05
0.6097782814533258,0.1859147854341049
0.7060294403671117,0.24923877429918462
0.49899204065680464,0.12449651798949113
0.5299377473605799,0.14041700923597888
0.5986283935815694,0.17917797707052685
0.5981065083850418,0.17886569206818181
0.5729599770996066,0.16414158180754135
0.5991593561421082,0.1794959448368364
0.5562142907228621,0.1546871685480089
0.7048945660448072,0.24843816993987067
0.614020586348303,0.1885106445249698
0.5299315847963367,0.1404137377249629
0.5084587098782535,0.1292651247788773
0.6070364561569477,0.18424663219554094
0.6184550190802911,0.19124331446827214
0.0014279161291328554,1.0194787148920526e-06
0.5990700632923349,0.17944248318775013
0.5299347680696971,0.140415436011871
0.6874881368799972,0.23631996133758693
0.7028507075992844,0.24699957758634594
0.5905462126592689,0.1743724184739438
0.503662745270793,0.12683808055857293
0.01298431396123745,8.429620061523035e-05
0.5936262879163131,0.17619607344637644
0.6900183931173552,0.23806268943523023
0.6100364048193796,0.18607220308587735
0.5937161893695061,0.17624946313760448
0.5983843173001914,0.17903189805732278
0.6874873646395402,0.23631943675893485
0.020062969137632346,0.00020126141883558546
0.5920512584916718,0.17526234993815248
0.5870374749200262,0.1723064930831275
0.6607437361681534,0.2182911340680146
0.5022827502133046,0.12614398277370997
0.5069006212758336,0.12847412448210527
0.6881893621741465,0.23680229678903664
0.5008959748352112,0.12544838266865332
0.6832720842471072,0.2334303742246422
0.4989484756275385,0.1244747862961042
0.010326069074036591,5.331377682116223e-05
0.7719696801239705,0.29796858742585974
0.6379284473457578,0.20347634154458694
0.5868199030783958,0.1721787921947442
0.6336423981986298,0.20075134710054032
0.6116388960403772,0.18705105492369178
0.7190285700933453,0.25850104207737923
0.5541402269400381,0.15353569575167825
0.5111613339706876,0.13064296306012768
0.6325746768075998,0.20007535513798502
0.33407227900412584,0.05580214349549317
0.771218181904474,0.297388755169276
0.9255994687389919,0.4283672096374468
0.6374958011763555,0.2032004479377998
0.5603360661496802,0.15698826180976133
0.55405627968777,0.1534891688087343
0.6356870040388405,0.20204899111662633
0.46513720566922206,0.10817631069708367
0.7146830837314437,0.2553859616419113
0.6355262082192148,0.20194677391216997
0.5130032164025655,0.13158615963112996
0.47836780761471137,0.11441787680130133
0.5867495913430741,0.17213754285842997
0.4648197587577333,0.10802870819092247
0.47948618807716015,0.11495350420432848
0.5526495857509315,0.15271077807216837
0.4604158256708176,0.10599137264624281
0.5605110524027598,0.15708631894056924
0.5579035291385882,0.15562817051978006
0.6086241573164108,0.18521170201124892
0.5621811850684566,0.158023825637574
0.5111610843547048,0.13064283615480365
0.5672039857631979,0.16086018082877696
0.5037941776785331,0.1269042926705396
0.460369208801598,0.10596990694611763
0.5710639839595616,0.16305703249935977
0.43576155250012033,0.09494406775604658
0.5146629309973888,0.1324389772441188
0.5871093879810911,0.17234872053651695
0.6322751288011454,0.19988593213408168
0.4603949246161037,0.1059817510427189
0.7952930970688494,0.3162455453405624
0.5631468663563287,0.15856721373711358
0.01548004190548917,0.0001198161063550307
0.5537813288148026,0.15333688485409103
0.5872303371169094,0.172419749091824
0.6423231021015311,0.20628947815829268
0.7233843577207527,0.261642469644391
0.464931347456275,0.10808058033646284
0.6088795745587607,0.18536717739815278
0.6469583977782624,0.2092775960043325
0.7952924561886264,0.31624504738581627
0.5886978025032871,0.17328254683032396
0.6079073188630568,0.18477566304693116
0.0002450320469308633,3.001748138942162e-08
0.7677882649640603,0.2947494114957089
0.5529999337442806,0.15290447707045451
0.570699397685736,0.16284890753005643
0.7208412276488317,0.25980604656756456
0.5544626464496567,0.15371441022671617
0.33685652253172377,0.05673616009035898
0.6387679703355735,0.20401226522894722
0.5870837758430629,0.17233368268015026
0.7732350348802397,0.2989461982530516
2.0420802735080637e-06,2.084332706431269e-12
0.6028185359902462,0.18169507639343851
0.7345815179638802,0.26980497486732735
0.7060234196264523,0.24923452506058896
0.636625978764616,0.2026463003385638
0.7567135282404993,0.28630766649728123
0.6275434443245772,0.19690538256127843
0.6165439619824125,0.19006322910864193
0.7052242130786401,0.24867057378059887
0.8218843606997552,0.3377469339859107
0.7198883295526525,0.2591196014356424
0.7452650254661121,0.2777099807159321
0.6248288744101215,0.19520554860320127
0.7310651286367303,0.26722811591562956
