cosine,euclidean,x_regression,y_regression
0.3962482440827388,0.07850633470115664,0.3962482440827388,0.09517976567874106
0.49442141444520415,0.12222626062208486,0.49442141444520415,0.1353157022914175
0.3187599347812556,0.050803942247026335,0.3187599347812556,0.06350037854206092
0.5032719222673578,0.1266413038817229,0.5032719222673578,0.13893403731745807
0.5032717301387393,0.1266412132585769,0.5032717301387393,0.13893395876990758
0.35811004186171214,0.06412139334955336,0.35811004186171214,0.07958780240391747
0.40217786820595913,0.08087352382177515,0.40217786820595913,0.09760396179126227
0.5152572339308823,0.13274500548853763,0.5152572339308823,0.14383396779168373
0.6689590992335691,0.22375315139413365,0.6689590992335691,0.2066715872783755
0.719875542776931,0.25911041033832394,0.719875542776931,0.227487652839406
0.534288567874745,0.14273214776163978,0.534288567874745,0.1516145091555347
0.6028805446811834,0.18173246322919712,0.6028805446811834,0.17965682685880344
0.48605511594016193,0.11812479447536073,0.48605511594016193,0.13189532557096184
0.5451074082607967,0.14857105562384676,0.5451074082607967,0.1560375535611909
0.764494323966188,0.29222581144538184,0.764494323966188,0.24572905797010533
0.5033085670918267,0.1266597716612845,0.5033085670918267,0.13894901874615834
0.4500760175459845,0.10128422876564991,0.4500760175459845,0.11718606430132619
0.4837239427519377,0.11699443059774972,0.4837239427519377,0.13094227680040374
0.523181412082944,0.13685940555755505,0.523181412082944,0.14707359335174713
0.7177500746729727,0.2575825749657562,0.7177500746729727,0.22661870205806958
0.4935112812423019,0.12177668493005078,0.4935112812423019,0.13494361439402244
0.7185996067897593,0.2581927133345022,0.7185996067897593,0.2269660145372723
0.5440235053677879,0.14798079471522385,0.5440235053677879,0.15559442375650515
0.4971148407454982,0.12356158081779023,0.4971148407454982,0.13641685026148295
0.5954490947875892,0.17727982057099634,0.5954490947875892,0.17661864238571026
0.552927902792964,0.15286463635266045,0.552927902792964,0.15923479035882065
0.4504839251205558,0.10146789392778821,0.4504839251205558,0.11735282832143859
0.6640249716130131,0.22046459779550154,0.6640249716130131,0.2046543779666428
0.5994471248441815,0.17966844982538022,0.5994471248441815,0.17825314884337595
0.5616484245997514,0.15772448619392776,0.5616484245997514,0.16279998346783833
0.4871175832864188,0.11864176948758542,0.4871175832864188,0.13232969192487465
0.6018982691465979,0.18114078092975117,0.6018982691465979,0.17925524515937638
0.6642164047216552,0.22059170191970345,0.6642164047216552,0.2047326411732364
0.5606788545725069,0.15718039793678462,0.5606788545725069,0.16240359613501248
0.5422054204723062,0.14699336723659584,0.5422054204723062,0.15485113982412219
0.5586967141230404,0.15607101257895295,0.5586967141230404,0.1615932417057577
0.4845696574973359,0.11740388116712452,0.4845696574973359,0.1312880286314629
0.6210760543390097,0.19286773449427963,0.6210760543390097,0.18709565988788399
0.6210760448129272,0.19286773175033078,0.6210760448129272,0.18709565599335518
0.551665649300097,0.15216749368420357,0.551665649300097,0.15871874584287202
0.553684128745268,0.1532830804554981,0.553684128745268,0.15954395666947835
0.595812272081337,0.17749614582842754,0.595812272081337,0.17676711941652434
0.4960550154871465,0.12303529337445884,0.4960550154871465,0.13598356406696904
0.6752686299918436,0.22799388685655075,0.6752686299918436,0.209251099844129
0.6959339211015022,0.24216203437786932,0.6959339211015022,0.21769964857691884
0.4863220018610419,0.11825455612946212,0.4863220018610419,0.13200443599658734
0.4834566199498057,0.1168651471166876,0.4834566199498057,0.13083298776550878
0.45468969837409906,0.10337136878191977,0.45468969837409906,0.11907226600576992
0.001770963091906488,1.5681531275735239e-06,0.001770963091906488,-0.06609357495529361
0.7667912362213689,0.29398443130093754,0.7667912362213689,0.24666809991342295
0.6935266504679486,0.2404896423508821,0.6935266504679486,0.21671548904329938
0.5472448479255867,0.14973848834025472,0.5472448479255867,0.15691139865127704
0.4590497454184754,0.10536334479434917,0.4590497454184754,0.12085477512873374
0.47927536357282835,0.11485244677547213,0.47927536357282835,0.12912357326572121
0.6907271403588462,0.23855199595597576,0.6907271403588462,0.21557097104647163
0.5316363180374407,0.14131858537069697,0.5316363180374407,0.15053019527468517
0.692589389788618,0.23984006397261137,0.692589389788618,0.21633231067515377
0.005591179286717835,1.5630641006070256e-05,0.005591179286717835,-0.06453176377535956
0.5318488229229243,0.14143158423888624,0.5318488229229243,0.15061707321274265
0.49490020511186045,0.12246312137013604,0.49490020511186045,0.13551144530121037
0.5531980157602401,0.15301403560893023,0.5531980157602401,0.15934522009122948
0.547451585288051,0.1498516393022088,0.547451585288051,0.15699591866468504
0.6543576442938867,0.21409199264034462,0.6543576442938867,0.20070210429490645
0.4812841879464098,0.11581725265842102,0.4812841879464098,0.12994483682914068
0.5653036091872686,0.15978410363599527,0.5653036091872686,0.16429432511302078
0.46456259827545143,0.10790920800387316,0.46456259827545143,0.1231085834961897
0.4950188349346632,0.12252183433697295,0.4950188349346632,0.13555994448923503
0.654382810309985,0.2141084307922776,0.654382810309985,0.20071239286583872
0.7233946431237066,0.2616499253803597,0.7233946431237066,0.22892635944254766
0.5903223253140126,0.17424023663400445,0.5903223253140126,0.17452267569888982
0.5612105511971495,0.15747865485982615,0.5612105511971495,0.16262096857949032
0.4529390555113626,0.10257690259349961,0.4529390555113626,0.11835655426180969
0.7508690423534685,0.2819021753635661,0.7508690423534685,0.24015866193299154
0.7508689054060993,0.28190208560256347,0.7508689054060993,0.24015860594507846
0.4228819851875188,0.08941458867820407,0.4228819851875188,0.10606838362591683
0.5118963938605248,0.13101898332968442,0.5118963938605248,0.14245996241392944
0.656817466532537,0.2157046122160985,0.656817466532537,0.20170774839384317
0.5317370982501807,0.1413721773679666,0.5317370982501807,0.1505713970431053
0.5456353510255769,0.14885898466254166,0.5456353510255769,0.15625339132281257
0.5734121626643582,0.1644007568604955,0.5734121626643582,0.16760932846042612
0.6434500280681238,0.20701397242673214,0.6434500280681238,0.1962427658441234
0.5005262619020454,0.12526327558545858,0.5005262619020454,0.13781153460133666
0.6024301804266945,0.18146103790558776,0.6024301804266945,0.1794727053610048
0.427227994504458,0.09126187603465885,0.427227994504458,0.10784515373346001
0.6149646915213167,0.18909079590016087,0.6149646915213167,0.18459716391630263
0.6548518382174883,0.21441546973204983,0.6548518382174883,0.20090414458675823
0.5554411756611987,0.15425745624742537,0.5554411756611987,0.16026228656941865
0.41515332435103536,0.08617614855774569,0.41515332435103536,0.10290869101042224
0.42855606926018575,0.09183015123884863,0.42855606926018575,0.10838810782179173
0.504216262344174,0.12711701924968277,0.504216262344174,0.13932010994121025
0.6447477466675535,0.20784981397179492,0.6447477466675535,0.1967733094871116
0.40572657742062773,0.08230701836029553,0.40572657742062773,0.09905477332735599
0.6444905060701881,0.20768401014312388,0.6444905060701881,0.19666814233938737
0.6141134917462797,0.18856769806996532,0.6141134917462797,0.18424916965178542
0.4041817252995889,0.08168142459836625,0.4041817252995889,0.09842319459177021
0.5926979415449276,0.17564542489340218,0.5926979415449276,0.1754938940277674
0.5048143954284138,0.12741878334794332,0.5048143954284138,0.1395646434676957
0.41526524767568007,0.08622261204144321,0.41526524767568007,0.10295444839451035
0.549024169784719,0.1507137777837102,0.549024169784719,0.1576388351707254
0.6000603663951499,0.1800362343102221,0.6000603663951499,0.17850385913343844
0.5145609568159288,0.13238648879216708,0.5145609568159288,0.14354931024168863
0.43180281156279426,0.09322682824739437,0.43180281156279426,0.10971546684232727
0.5068665159693005,0.12845683806922126,0.5068665159693005,0.14040360771471458
0.5493356399574052,0.15088480820440697,0.5493356399574052,0.15776617288490452
0.5567506500281497,0.15498564429077566,0.5567506500281497,0.16079763629881852
0.5080818383465567,0.12907357562147015,0.5080818383465567,0.14090046547857643
0.5112162228084851,0.1306710087316726,0.5112162228084851,0.1421818894727211
0.4275526085741372,0.091400614082212,0.4275526085741372,0.10797786504018592
0.5821083192299785,0.16942504115970536,0.5821083192299785,0.17116456037769023
0.5821081224058311,0.1694249357891482,0.5821081224058311,0.17116447991047629
0.4755876870924716,0.11309181517919054,0.4755876870924716,0.1276159480263896
0.5334948692003325,0.14230839960813568,0.5334948692003325,0.1512900229484766
0.47127264161434707,0.11104895583825403,0.47127264161434707,0.12585183680179132
0.40464392633735585,0.08186834767480955,0.40464392633735585,0.09861215529748682
0.49924776457077863,0.12462417253824876,0.49924776457077863,0.13728884915013095
0.6154100042431627,0.18936475081356519,0.6154100042431627,0.18477922020633422
0.5657767336938635,0.1600516633836242,0.5657767336938635,0.1644877516381751
0.6240261196167298,0.19470430219226809,0.6240261196167298,0.18830172904662337
0.009800463389674191,4.802442718943034e-05,0.009800463389674191,-0.06281089075763745
0.6032702184002532,0.18196746608831837,0.6032702184002532,0.17981613636903387
0.4530243828471361,0.10261554841293463,0.4530243828471361,0.11839143846211908
0.4839176617984719,0.11708816059352556,0.4839176617984719,0.13102147456231422
0.6767782889738546,0.22901444220073652,0.6767782889738546,0.20986829064060672
0.6364410772846798,0.20252864005305293,0.6364410772846798,0.19337731081881407
0.4878140106977041,0.118981270753855,0.4878140106977041,0.13261441092021192
0.45474805309930777,0.10339790020328932,0.45474805309930777,0.11909612304882333
0.028132576053679966,0.00039572112993258024,0.028132576053679966,-0.05531621060070235
0.6201875805895111,0.1923163099421099,0.6201875805895111,0.18673242698056072
0.505647773560002,0.12783982917442427,0.505647773560002,0.13990535174614205
0.6216330898077878,0.19321386018379294,0.6216330898077878,0.1873233915602273
0.48282589610063475,0.11656043330702814,0.48282589610063475,0.13057513022319894
0.5035765682384958,0.12679467786163812,0.5035765682384958,0.13905858510726418
0.5878315558569245,0.17277297608842812,0.5878315558569245,0.17350437951188288
0.49970529230877575,0.12485269489930617,0.49970529230877575,0.13747589928025303
0.487655668492228,0.11890403230732738,0.487655668492228,0.13254967619993513
0.6251389537369235,0.19539937534050034,0.6251389537369235,0.18875668674579524
0.6006683953591416,0.18040128221969087,0.6006683953591416,0.17875243837221966
0.5115725742684025,0.13085325734528408,0.5115725742684025,0.14232757591183956
0.4599636800275521,0.10578328880374521,0.4599636800275521,0.12122841714724655
0.5778766109924589,0.16697069941266574,0.5778766109924589,0.16943451974686058
0.6254592750611898,0.1955996430474266,0.6254592750611898,0.18888764305818664
0.6079655557481709,0.18481105936994013,0.6079655557481709,0.18173572154159554
0.521003406228713,0.13572227852774466,0.521003406228713,0.14618316366933284
0.507499709015543,0.12877798256849704,0.507499709015543,0.14066247473381707
0.45245030136120107,0.10235564135561703,0.45245030136120107,0.11815673790141673
0.624227238946243,0.19482982217056444,0.624227238946243,0.1883839522511009
0.6242271437085938,0.19482976854081246,0.6242271437085938,0.18838391331528745
0.49508471092553763,0.12255443224483853,0.49508471092553763,0.1355868764359601
0.4835020478576875,0.11688712722967964,0.4835020478576875,0.13085155996425166
0.5695598860433865,0.1621992378317697,0.5695598860433865,0.16603441008198355
0.5041968592130865,0.1271072352783693,0.5041968592130865,0.13931217739877996
0.5311406624084439,0.14105521120104647,0.5311406624084439,0.15032755739680387
0.48421342344787305,0.11723133367333038,0.48421342344787305,0.13114239019302065
0.5011211086229297,0.12556118968687624,0.5011211086229297,0.13805472457060752
0.6733062341010814,0.22667065701114542,0.6733062341010814,0.20844881754245934
0.6957858953346929,0.24205901599963464,0.6957858953346929,0.21763913150517952
0.48456807271746466,0.11740311363299383,0.48456807271746466,0.13128738072914684
0.4834361206175503,0.11685523095725792,0.4834361206175503,0.13082460706539523
0.4530165027557841,0.10261197819584789,0.4530165027557841,0.1183882168604754
0.006083692828350235,1.850569251160561e-05,0.006083692828350235,-0.06433041047063426
0.7646217414550048,0.2923232215173627,0.7646217414550048,0.24578114980166807
0.6935539461683231,0.24050856046290192,0.6935539461683231,0.216726648288702
0.5453331744685614,0.14869415530323904,0.5453331744685614,0.15612985309853572
0.4573930245376935,0.10460419413899003,0.4573930245376935,0.12017746131671711
0.4774402778168471,0.11397461292119615,0.4774402778168471,0.12837333890628316
0.6906508804525235,0.23849931111332834,0.6906508804525235,0.2155397938648144
0.5306944498608896,0.14081829273713564,0.5306944498608896,0.15014513323286682
0.6924893990888089,0.23977080338033385,0.6924893990888089,0.21629143168169176
0.0016490979449121069,1.3597593705449995e-06,0.0016490979449121069,-0.0661433968342958
0.5308837108141742,0.14091875141916188,0.5308837108141742,0.15022250840162463
0.49475622018035637,0.12239186645767919,0.49475622018035637,0.13545258023591106
0.5533412032247667,0.15309324949334502,0.5533412032247667,0.1594037591297341
0.5455399719225767,0.14880694388275506,0.5455399719225767,0.15621439767904968
0.6531991534374554,0.21333458534877114,0.6531991534374554,0.20022848084556263
0.4812521168001862,0.11580181205420426,0.4812521168001862,0.12993172524797067
0.5655009928523517,0.1598956970722244,0.5655009928523517,0.1643750210734436
0.4628878735862258,0.10713259000680242,0.4628878735862258,0.12242390922395957
0.4926862958711858,0.12136989889971928,0.4926862958711858,0.13460633731068847
0.6532218524806062,0.21334938292965855,0.6532218524806062,0.20023776084898623
0.7225002439890769,0.261003310783402,0.7225002439890769,0.22856070407213033
0.5879197307435967,0.17282480917510246,0.5879197307435967,0.17354042787060697
0.5613898795747972,0.1575793042795578,0.5613898795747972,0.16269428303364875
0.45129269293093366,0.1018325503378632,0.45129269293093366,0.11768347521255815
0.7494054988857352,0.28080430311586724,0.7494054988857352,0.23956032444797434
0.7494053662457838,0.28080421678096157,0.7494053662457838,0.2395602702210541
0.4226659109359083,0.08932323379084028,0.4226659109359083,0.10598004643120007
0.5111689964227485,0.13064688866762297,0.5111689964227485,0.1421625820059522
0.6557030629570187,0.21497326542275996,0.6557030629570187,0.20125214905745828
0.5308038926015232,0.14087638780987122,0.5308038926015232,0.15018987648486293
0.5435476086942541,0.14772201046743227,0.5435476086942541,0.15539986389200638
0.007237213579118108,2.6188620983469413e-05,0.007237213579118108,-0.06385881893943189
0.6137329215281637,0.18833405755297328,0.6137329215281637,0.18409358190724603
0.4824349432753125,0.11637174487618085,0.4824349432753125,0.13041529777857333
0.4918651462427455,0.12096566459799662,0.4918651462427455,0.13427062838619394
0.6268772346990663,0.19648753606261138,0.6268772346990663,0.18946734459919853
0.5067696536036045,0.12840774756272155,0.5067696536036045,0.1403640076716949
0.5583327395857939,0.1558677070369816,0.5583327395857939,0.16144443873951325
0.3184150469401165,0.05069407040406937,0.3184150469401165,0.06335937875078054
0.5311275444525403,0.14104824581804565,0.5311275444525403,0.1503221944096996
0.6305105382806718,0.19877177635152288,0.6305105382806718,0.19095274067745013
0.5969432103845583,0.17817060843376276,0.5969432103845583,0.17722947861184574
0.42457235985915553,0.09013085493706663,0.42457235985915553,0.10675945604847381
0.3179734195762289,0.05055354895529007,0.3179734195762289,0.06317882913811165
0.4970444833251821,0.12352661298753187,0.4970444833251821,0.13638808618111747
0.6277042465535382,0.19700629628758304,0.6277042465535382,0.1898054501655815
0.018954401076533862,0.00017963482706961909,0.018954401076533862,-0.05906850512009815
0.6275591294213563,0.19691523656565113,0.6275591294213563,0.18974612222499285
0.5308716364301542,0.14091235605199348,0.5308716364301542,0.15021757205588093
0.014289501702591124,0.00010209501095126416,0.014289501702591124,-0.06097564639796263
0.4936156783869605,0.12182822260631265,0.4936156783869605,0.13498629486532732
0.48508822771291804,0.11765529309688039,0.48508822771291804,0.1315000346329497
0.4244751280213658,0.09008957347806867,0.4244751280213658,0.10671970495493313
0.4409033693831783,0.09719789696709558,0.4409033693831783,0.1134360292981424
0.5559982817524382,0.1545670592881878,0.5559982817524382,0.16049004711419854
0.49704919596558556,0.12352895338603365,0.49704919596558556,0.13639001284026286
0.31988877200499677,0.051164413896149785,0.31988877200499677,0.06396187875735218
0.519501107760821,0.13494070800234081,0.519501107760821,0.1455689820568005
0.44073679483588085,0.09712445269625902,0.44073679483588085,0.11336792896638237
0.5319642473285333,0.1414929816422662,0.5319642473285333,0.15066426193660654
0.39725262770823266,0.07890482873922189,0.39725262770823266,0.09559038578379417
0.4929927021366884,0.12152090152501782,0.4929927021366884,0.1347316047580423
0.3179085356200692,0.05053291613673194,0.3179085356200692,0.0631523027629117
0.5005224412382916,0.12526135533575555,0.5005224412382916,0.1378099726071821
0.5005222471269319,0.12526126418838113,0.5005222471269319,0.13780989324903162
0.3587857941660603,0.06436361840804294,0.3587857941660603,0.07986406883753727
0.4004393307504595,0.08017583989090404,0.4004393307504595,0.09689319907620406
0.5132778228441084,0.13172706591230998,0.5132778228441084,0.1430247292022008
0.006268525518367836,1.964720563474298e-05,0.006268525518367836,-0.06425484569969829
0.49707932420356005,0.1235439365040012,0.49707932420356005,0.13640233010622393
0.5315842494410185,0.1412909233272418,0.5315842494410185,0.1505089081768172
0.40512686373401846,0.0820638847640962,0.40512686373401846,0.0988095936064339
0.5040131807961341,0.12701465199473594,0.5040131807961341,0.13923708452694236
0.5306544046094563,0.1407970597763839,0.5306544046094563,0.1501287616145598
0.5249539020282329,0.13778830355300342,0.5249539020282329,0.1477982367938206
0.6855509741357627,0.2349900705580803,0.6855509741357627,0.21345480958749743
0.5329665251711267,0.1420266651068809,0.5329665251711267,0.15107402113873983
0.5727331451677878,0.1640116101639616,0.5727331451677878,0.16733172712494285
0.4123089177008173,0.08499931847996145,0.4123089177008173,0.1017458180524407
0.6174807266192079,0.19064123493863716,0.6174807266192079,0.18562578940360622
0.6146986570635291,0.18892723102450393,0.6146986570635291,0.18448840159259314
0.6671167723639942,0.2225224062156126,0.6671167723639942,0.20591839254926494
0.5911978456976977,0.17475746152026894,0.5911978456976977,0.17488061290813905
0.41710450201492916,0.08698808327625807,0.41710450201492916,0.1037063869873269
0.5244379535212682,0.1375175907627093,0.5244379535212682,0.1475873026201102
0.6908272577901271,0.23862112975165384,0.6908272577901271,0.21561190185130227
0.47098871911980467,0.11091517521334904,0.47098871911980467,0.12573576134857134
0.6891238275792474,0.23744583237426942,0.6891238275792474,0.2149154919593169
0.6162126531627377,0.18985902767239493,0.6162126531627377,0.18510736552383136
0.46788822932871726,0.10945968641790138,0.46788822932871726,0.12446819444343946
0.558620642607443,0.15602851334506207,0.558620642607443,0.1615621415434957
0.5825631984586823,0.16968993871528792,0.5825631984586823,0.1713505277231704
0.5910166783494453,0.17465036411352708,0.5910166783494453,0.17480654663138645
0.578704728802427,0.16744959249087454,0.578704728802427,0.16977307745876893
0.5709502720470586,0.1629921247305096,0.5709502720470586,0.16660283875047316
0.5920079963180307,0.17523673844430154,0.5920079963180307,0.17521182513062664
0.41810043238939715,0.08740397964729596,0.41810043238939715,0.10411355116703813
0.6009673590402865,0.18058089616665152,0.6009673590402865,0.1788746630830202
0.5787131322040518,0.16745443212721878,0.5787131322040518,0.16977651300428206
0.60969061967658,0.18586132881008977,0.60969061967658,0.1824409759021078
0.6024274119966242,0.18145939565435099,0.6024274119966242,0.17947157354939672
0.5887645788513772,0.17332186467813204,0.5887645788513772,0.17388582539598
0.41318575461022666,0.0853612308212357,0.41318575461022666,0.10210429349421135
0.5521368691039693,0.1524275569856286,0.5521368691039693,0.15891139367230475
0.5521369819532234,0.15242762576236535,0.5521369819532234,0.15891143980823466
0.4891559510137352,0.11963677007090434,0.4891559510137352,0.13316303363722679
0.42477765143498813,0.0902180342016835,0.42477765143498813,0.10684338498388773
0.6493273648648507,0.21081301827883703,0.6493273648648507,0.1986455854358086
0.47048646148906076,0.11067874614934259,0.47048646148906076,0.1255304243878076
0.5995448784411609,0.17972704073088153,0.5995448784411609,0.17829311324665986
0.6183679158038855,0.19118945828606937,0.6183679158038855,0.18598849714491886
0.5579648594597367,0.1556623936144398,0.5579648594597367,0.16129403905937684
0.5304869763311666,0.1407082230207849,0.5304869763311666,0.1500603122537029
0.6155569826918468,0.18945520878527322,0.6155569826918468,0.18483930910514465
0.47004282167496847,0.11047012824591573,0.47004282167496847,0.1253490520292342
0.44527840951777253,0.09913642870410566,0.44527840951777253,0.11522466801554013
0.5558310671655409,0.1544740821277053,0.5558310671655409,0.16042168511635693
0.45938001741423823,0.1055150064684981,0.45938001741423823,0.12098979955381789
0.46734567386294923,0.10920597242317742,0.46734567386294923,0.12424638260113544
0.01704680036122599,0.00014529648797712014,0.01704680036122599,-0.059848385622166204
0.46029383099576165,0.10593520963188796,0.46029383099576165,0.12136339209288341
0.6051168705410828,0.18308321363321212,0.6051168705410828,0.18057109938995244
0.6085863128362665,0.18518865519423555,0.6085863128362665,0.181989504393343
0.37950172187020975,0.072010785176158,0.37950172187020975,0.08833331922577187
0.005825020109464513,1.696540170226246e-05,0.005825020109464513,-0.06443616310967296
0.4509402392588555,0.10167355371405573,0.4509402392588555,0.11753938229807648
0.5566982477034986,0.15495645054257723,0.5566982477034986,0.16077621276352075
0.3212749434075184,0.051608790630053414,0.3212749434075184,0.06452858437906636
0.5566128517124219,0.15490892969222936,0.5566128517124219,0.16074130049500404
0.45974469690218106,0.10568259541675828,0.45974469690218106,0.12113889072361486
0.31945068372066354,0.05102436305079783,0.31945068372066354,0.0637827760193451
0.4508867631984067,0.10164943457533859,0.4508867631984067,0.11751751978956682
0.5339129669451491,0.14253152532901436,0.5339129669451491,0.15146095299506576
0.37920179354789274,0.0718970063348836,0.37920179354789274,0.08821070014269228
0.4895204105848814,0.11981512209734102,0.4895204105848814,0.1333120348988892
0.46543178170722926,0.10831337540893904,0.46543178170722926,0.12346392998234088
0.5486034825646208,0.15048289234344392,0.5486034825646208,0.15746684647424872
0.008267846564847737,3.4178656485472914e-05,0.008267846564847737,-0.06343746736207677
0.43831750894502064,0.09606111997366895,0.43831750894502064,0.11237885725967264
0.4895150972673691,0.11981250468898408,0.4895150972673691,0.13330986266614894
0.5416447834028834,0.1466895314007487,0.5416447834028834,0.15462193571674748
0.4563454234464709,0.10412557367489217,0.4563454234464709,0.1197491727034693
0.5436306590885777,0.1477671451860012,0.5436306590885777,0.15543381721499597
0.021626984191179793,0.00023386297399841105,0.021626984191179793,-0.057975878427026104
0.5560016146760977,0.15456888900365107,0.5560016146760977,0.1604914097065671
0.5560013962914161,0.15456877451212214,0.5560013962914161,0.16049132042480402
0.34690217384665134,0.06017055471957011,0.34690217384665134,0.07500571262771003
0.28805328729322394,0.041487347432419,0.28805328729322394,0.0509466426016085
0.48607662226531756,0.11813523879809618,0.48607662226531756,0.13190411795792492
0.3196789165056866,0.05109730351597086,0.3196789165056866,0.06387608396242975
0.48574274438733367,0.11797301437532548,0.48574274438733367,0.13176761934738132
0.4610193952278275,0.10626944984948361,0.4610193952278275,0.12166002303511642
0.42997622134207064,0.09243977298740602,0.42997622134207064,0.10896870569520711
0.45700041523643226,0.10442469484075367,0.45700041523643226,0.12001695165841852
0.45935074651238533,0.10550155693023788,0.45935074651238533,0.12097783279083135
0.31894665446429116,0.05086348622760184,0.31894665446429116,0.06357671476849616
0.41654345359112316,0.08675422436718172,0.41654345359112316,0.10347701470678039
0.3588381670547668,0.06438241777758069,0.3588381670547668,0.07988548033859796
0.38035241546142534,0.0723339820214548,0.38035241546142534,0.08868110654819181
0.48111784327706175,0.11573719273227057,0.48111784327706175,0.12987683047791296
0.5289957816436275,0.13991825288118886,0.5289957816436275,0.1494506701770005
0.349462518468035,0.06106202721641718,0.349462518468035,0.07605245308695213
0.5280885389596499,0.13943875995613053,0.5280885389596499,0.14907976400455036
0.5032195848000405,0.1266149782329007,0.5032195848000405,0.13891264029765152
0.5204849115904263,0.13545227797823844,0.5204849115904263,0.14597118856595734
0.5211072487385261,0.13577639698987798,0.5211072487385261,0.14622561739040726
0.3533021765235478,0.06241121659581694,0.3533021765235478,0.07762221264306537
0.48179541954023763,0.11606341573251866,0.48179541954023763,0.13015384259689286
0.38057025386782173,0.07241685543682497,0.38057025386782173,0.08877016497870446
0.4257774250085317,0.0906432006272967,0.4257774250085317,0.10725212037082313
0.38063607847224007,0.07244191520878585,0.38063607847224007,0.0887970759172097
0.5280410269493979,0.1394136696962397,0.5280410269493979,0.14906033976649455
0.4228956607532826,0.08942036441360002,0.4228956607532826,0.1060739745795207
0.4021395277696262,0.08085810278920058,0.4021395277696262,0.09758828714902876
0.3647253260598794,0.06651228294407319,0.3647253260598794,0.08229231552366484
0.5210859212069011,0.13576527496101154,0.5210859212069011,0.14621689809923796
0.41860785586420673,0.08761627570017394,0.41860785586420673,0.10432100006927436
0.5265279983159538,0.1386158784689494,0.5265279983159538,0.14844177136230766
0.3787508134482759,0.07172609029395238,0.3787508134482759,0.08802632687018846
0.3590140974483328,0.06444555595891999,0.3590140974483328,0.07995740560186834
0.5178309471212102,0.1340744495726096,0.5178309471212102,0.14488617369564732
0.4186362339834734,0.08762814298127997,0.4186362339834734,0.10433260183778062
0.5073552510431201,0.12870467351660575,0.5073552510431201,0.14060341627616563
0.5747867584054088,0.16518991419542384,0.5747867584054088,0.1681713016281171
0.37402699019183794,0.06994809493179521,0.37402699019183794,0.08609509586186026
0.3487368256497994,0.06080869094894015,0.3487368256497994,0.07575576957509814
0.44477111494681115,0.09891067084902505,0.44477111494681115,0.11501727181280075
0.4447710495792729,0.0989106459778395,0.4447710495792729,0.11501724508872366
0.4391953581976284,0.09644627472196377,0.4391953581976284,0.11273774657564428
0.3860030895341887,0.074499199591608,0.3860030895341887,0.09099126008164676
0.4403597616417954,0.09695836579598893,0.4403597616417954,0.11321378725614914
0.41914240514612416,0.08784017659965537,0.41914240514612416,0.10453953875979619
0.5125540230086867,0.13135581925735385,0.5125540230086867,0.1427288195946421
0.5286906467692223,0.1397569141111098,0.5286906467692223,0.1493259225098708
0.460994843507017,0.10625812327320405,0.460994843507017,0.12164998560527135
0.481063327361367,0.11571096565446415,0.481063327361367,0.12985454284750814
0.5278247347336259,0.139299482353493,0.5278247347336259,0.14897191346193506
0.4158242270371965,0.0864548945360516,0.4158242270371965,0.10318297478454935
0.4699260384346663,0.11041524276362391,0.4699260384346663,0.1253013077757596
0.3554701208708123,0.06317950371715975,0.3554701208708123,0.07850852890014826
0.7118730795288687,0.25338165377743493,0.7118730795288687,0.224216022143528
0.6675657576167018,0.22282202610964852,0.6675657576167018,0.20610195027258346
0.5208996884520871,0.1356682514508044,0.5208996884520871,0.14614076094267245
0.5011398417971259,0.12557056279583045,0.5011398417971259,0.13806238321593106
0.38631021412598227,0.07461779241029065,0.38631021412598227,0.09111682120087017
0.4737333526696757,0.11221165455765825,0.4737333526696757,0.12685784427383426
0.7263633860174877,0.2638018998444447,0.7263633860174877,0.23014006453289168
0.6389669847490492,0.204139422248795,0.6389669847490492,0.1944099724055298
0.41997606579440677,0.08818995826184906,0.41997606579440677,0.10488036253896535
0.38726278749409443,0.07498623524860604,0.38726278749409443,0.09150625982427729
0.5140774436095003,0.13213781505954025,0.5140774436095003,0.14335163652561161
0.6663605042112315,0.22201814827568456,0.6663605042112315,0.2056092089858799
0.4929112580243547,0.12148074785921181,0.4929112580243547,0.13469830812803604
0.6668811435523425,0.22236523839317923,0.6668811435523425,0.2058220609037282
0.47343451101967227,0.11207012685548057,0.47343451101967227,0.1267356694527759
0.49270029192640863,0.12137678130940766,0.49270029192640863,0.1346120592893429
0.5985002045653709,0.17910125849738778,0.5985002045653709,0.1778660213609153
0.5906001112218361,0.1744042469321161,0.5906001112218361,0.17463624234390224
0.42001978378451704,0.08820831614565094,0.42001978378451704,0.10489823567552006
0.5977175841902261,0.1786331683534289,0.5977175841902261,0.17754606427230724
0.49921963703547295,0.12461013908633878,0.49921963703547295,0.13727734982735335
0.6028233311945749,0.18169799447680546,0.6028233311945749,0.17963343638599474
0.3904260911729351,0.07621626846415341,0.3904260911729351,0.09279950680277294
0.6129804512775365,0.18787253218304734,0.6129804512775365,0.1837859510324297
0.5979248080907212,0.17875702854094488,0.5979248080907212,0.17763078319606404
0.6638025542293386,0.2203169172656686,0.6638025542293386,0.20456344752220715
0.550130849482651,0.15132198494637394,0.550130849482651,0.15809127677002124
0.598664171072607,0.17919939995519685,0.598664171072607,0.17793305545298685
0.38344022553218066,0.07351320180125342,0.38344022553218066,0.08994348962917256
0.6983075019340854,0.24381668623981168,0.6983075019340854,0.218670034778056
