cosine,euclidean,x_regression,y_regression
0.7087796729381245,0.25118430570206873,0.7087796729381245,0.2348670876738304
0.7252097918196273,0.2629646104424299,0.7252097918196273,0.24210722484135067
0.5261738584119434,0.13842946806833378,0.5261738584119434,0.15439955397602328
0.6178335447273535,0.19085914374517032,0.6178335447273535,0.19479053997202628
0.5553208301437896,0.15419061311491788,0.5553208301437896,0.16724353123987487
0.5936600345786681,0.17621612292868094,0.5936600345786681,0.18413818069457982
0.592945708479159,0.17579228973479588,0.592945708479159,0.183823403973846
0.5101890124569318,0.13014641271686278,0.5101890124569318,0.1473556318869228
0.5588787831955354,0.15617275055473157,0.5588787831955354,0.16881138770616236
0.5572000978089688,0.15523596777129078,0.5572000978089688,0.16807165401661878
0.525315216912521,0.13797803629945238,0.525315216912521,0.15402118287120176
0.509941452434877,0.13002014781483728,0.509941452434877,0.14724654147012192
0.5569928021346016,0.15512049870128897,0.5569928021346016,0.16798030658770016
0.5088748785640399,0.1294768198572518,0.5088748785640399,0.14677654236787274
0.6522364162403883,0.2127061659982563,0.6522364162403883,0.20995059514310377
0.8540460820473742,0.36469735856435015,0.8540460820473742,0.2988805458459526
0.6278742626459509,0.19711304881314373,0.6278742626459509,0.1992151077743241
0.013477965044108586,9.08278544252683e-05,0.013477965044108586,-0.07152629719882313
0.5555326649792364,0.15430826545175125,0.5555326649792364,0.16733687890683666
0.5253144814176219,0.13797765499699532,0.5253144814176219,0.154020858766185
0.6563091424929159,0.21537084178314203,0.6563091424929159,0.21174529285203258
0.6945905527086768,0.2412280067375019,0.6945905527086768,0.22861447456198658
0.6602139431300524,0.21794120240767856,0.6602139431300524,0.21346599204043082
0.7065554182682583,0.24961028236111393,0.7065554182682583,0.23388694206310945
0.6715244433160674,0.22547252966322473,0.6715244433160674,0.21845010526387215
0.6735996197373639,0.22686821699217863,0.6735996197373639,0.21936455768173657
0.6534866139505662,0.21352237302768218,0.6534866139505662,0.2105015103844048
0.7614686804450563,0.28991726700015374,0.7614686804450563,0.2580851571425887
0.6676671009880675,0.22288967844318208,0.6676671009880675,0.216750319172352
0.6067253615179193,0.18405782816582184,0.6067253615179193,0.18989558025211872
0.6091416867997594,0.18552680119519294,0.6091416867997594,0.1909603641777886
1.012542564633267e-06,4.963807143099075e-13,1.012542564633267e-06,-0.07746508470334836
0.7019331574386034,0.24635507141129043,0.7019331574386034,0.2318500850767347
0.6733043909452188,0.2266694178777855,0.6733043909452188,0.21923446142580877
0.7041879526754082,0.2479403359743203,0.7041879526754082,0.23284368876985934
0.5873515354363322,0.1724909099428028,0.5873515354363322,0.18135826172740083
0.6733270766119098,0.2266846593764974,0.6733270766119098,0.2192444581482771
0.5257040907463023,0.13818241020490096,0.5257040907463023,0.1541925449847532
0.7046215060559676,0.24824571298307796,0.7046215060559676,0.233034739483937
0.5836965984937115,0.17035085040942322,0.5836965984937115,0.17974766809785608
0.8536986954693888,0.36440069307956646,0.8536986954693888,0.2987274656100207
0.6445657132777973,0.20773247880835888,0.6445657132777973,0.20657040404278337
0.6059515205587755,0.1835886192638222,0.6059515205587755,0.18955457756489202
0.7137261828332783,0.2547025157602618,0.7137261828332783,0.23704682906217356
0.7614682358436127,0.2899169141706224,0.7614682358436127,0.2580849612234075
0.654267816496887,0.21403317866709903,0.654267816496887,0.21084575704699876
0.639273789895644,0.20433548180324934,0.639273789895644,0.2042384518857036
0.5851194167618058,0.17118235606901921,0.5851194167618058,0.18037465074477133
0.6987746128129472,0.24414297555949194,0.6987746128129472,0.23045823292372136
0.6542672225315701,0.21403279169008083,0.6542672225315701,0.21084549530876068
0.5875458439663436,0.1726050408441645,0.5875458439663436,0.18144388620889407
0.7315586343478956,0.2675890033631231,0.7315586343478956,0.244904921625602
0.740797607774014,0.27439052580893586,0.740797607774014,0.24897619070007465
0.7802952545275815,0.30443032541467396,0.7802952545275815,0.2663813222364042
0.584859352067488,0.1710302292562872,0.584859352067488,0.18026004998790096
0.6412210901430444,0.20558223808368714,0.6412210901430444,0.2050965540698209
0.583967595427386,0.17050907257272696,0.583967595427386,0.17986708628258935
0.6969443813808541,0.24286573519717036,0.6969443813808541,0.2296517185757589
0.607670355215622,0.1846316002361943,0.607670355215622,0.19031200353202038
0.7930974222500801,0.3145017442994895,0.7930974222500801,0.272022757397098
0.5849036495598884,0.1710561395101271,0.5849036495598884,0.18027957023139213
0.5852902515088568,0.17128232699714807,0.5852902515088568,0.18044993121051528
0.6687877531128905,0.2236385130107872,0.6687877531128905,0.21724414853288854
0.7933566650247944,0.31470739628988187,0.7933566650247944,0.2721369959648258
0.5850805034690615,0.1711595983522265,0.5850805034690615,0.18035750311613025
0.7919196010335928,0.3135683110600157,0.7919196010335928,0.2715037357620334
0.7645662928311339,0.29228078709479866,0.7645662928311339,0.25945015874292765
0.7596828871939987,0.2885590409596288,0.7596828871939987,0.2572982250343222
0.6392581556909536,0.20432549075626383,0.6392581556909536,0.20423156247806873
0.7045439890866977,0.24819109847089316,0.7045439890866977,0.23300058066291007
0.5848315317648405,0.17101394393077674,0.5848315317648405,0.18024779062394491
0.6687870688305622,0.22363806851649703,0.6687870688305622,0.2172438469953309
0.8540921890709151,0.3647367060397777,0.8540921890709151,0.2989008634819496
0.7043082659245546,0.2480250577491463,0.7043082659245546,0.23289670630632225
0.6407999835825183,0.20531231171274122,0.6407999835825183,0.20491098820250492
0.5353895596911773,0.1433209861584771,0.5353895596911773,0.1584605678882027
0.6033567456981144,0.1820196969866832,0.6033567456981144,0.18841115760271693
0.4353732368620838,0.09477493101927403,0.4353732368620838,0.11438712560234959
0.435098562167614,0.09465538161994624,0.435098562167614,0.11426608676637093
0.5305255230812661,0.14072867488656182,0.5305255230812661,0.15631716938344545
0.6192723020316788,0.19174909653190841,0.6192723020316788,0.19542454635440332
0.007287242266742934,2.6551933893004254e-05,0.007287242266742934,-0.07425431653924797
0.5642152572872087,0.15916943977390474,0.5642152572872087,0.17116297169002082
0.5650393790577872,0.15963476985627334,0.5650393790577872,0.17152613124502838
0.669472204971643,0.2240965012271654,0.669472204971643,0.21754576079617594
0.6390539235838517,0.20419496424082062,0.6390539235838517,0.2041415650483427
0.4352346580963106,0.09471461588803065,0.4352346580963106,0.11432605913777075
0.7076767355694511,0.2504031953877419,0.7076767355694511,0.23438106454192426
0.5536803394013351,0.15328096157914917,0.5536803394013351,0.16652062849747354
0.4358730841346996,0.09499267372987585,0.4358730841346996,0.11460738954825589
0.49631442998356645,0.12316402617922695,0.49631442998356645,0.14124162376721716
0.7106815175052223,0.2525341051452822,0.7106815175052223,0.23570515924448676
0.4637970145498624,0.10755383404789054,0.4637970145498624,0.12691241837489917
0.7985494051318919,0.31884056434522656,0.7985494051318919,0.27442524177252936
0.5224941226359806,0.136500060868601,0.5224941226359806,0.15277803243072297
0.5642435833635592,0.1591854193885901,0.5642435833635592,0.1711754539294784
0.5841568228153322,0.17061960577879942,0.5841568228153322,0.17995047169534645
0.6192718134641451,0.19174878822440766,0.6192718134641451,0.19542433106101526
0.5856415915798708,0.17148804189875844,0.5856415915798708,0.18060475360254624
0.4879711329204239,0.11905791876177785,0.4879711329204239,0.13756504567291458
0.4663997763361803,0.1087643791252696,0.4663997763361803,0.1280593578756557
0.6395271769800397,0.20449751571885233,0.6395271769800397,0.20435011007032988
0.585640617408013,0.17148747188716795,0.585640617408013,0.18060432432154555
0.5537574920366423,0.15332367548288872,0.5537574920366423,0.16655462677018773
0.6344122278866504,0.20123944144079686,0.6344122278866504,0.20209614384475905
0.6908547537506452,0.2386401522398972,0.6908547537506452,0.22696824807503901
0.6827968664082873,0.2331057795108794,0.6827968664082873,0.2234174393401871
0.5524850551623004,0.15261987872565586,0.5524850551623004,0.16599391156333565
0.5190762374374702,0.13472007676483955,0.5190762374374702,0.1512718986140096
0.4648063430449014,0.10802246903907364,0.4648063430449014,0.12735719158706357
0.6398871278767079,0.20472777929363728,0.6398871278767079,0.2045087269302714
0.5646451141833465,0.1594120408894184,0.5646451141833465,0.17135239350205322
0.6950111733361586,0.24152027157030753,0.6950111733361586,0.22879982629683532
0.46574478381669937,0.10845910963032168,0.46574478381669937,0.12777072723829128
0.4666682996123039,0.10888964827632341,0.4666682996123039,0.1281776860122826
0.4846354608330536,0.11743576464221739,0.4846354608330536,0.1360951400908181
0.6941712170398394,0.24093685730271852,0.6941712170398394,0.2284296890602192
0.46512887692820787,0.10817244833140738,0.46512887692820787,0.12749932017256888
0.6942307605286336,0.240978181863734,0.6942307605286336,0.228455927642509
0.6527351464846051,0.2130315899736397,0.6527351464846051,0.2101703668564896
0.4794639161378155,0.11494282778566156,0.4794639161378155,0.1338162343061717
0.48792941619073504,0.11903756326247505,0.48792941619073504,0.137546662674757
0.7075200179055965,0.25029228711760276,0.7075200179055965,0.2343120049452735
0.46558154115751593,0.10838308606056568,0.46558154115751593,0.1276987923209238
0.4846346632002536,0.11743538356383665,0.4846346632002536,0.13609478860395896
0.7987541541060972,0.31900409822589904,0.7987541541060972,0.27451546696620244
0.7095181620873657,0.2517080228195737,0.7095181620873657,0.2351925121443284
0.6694717508388801,0.22409621697229776,0.6694717508388801,0.21754556067689995
0.7225286248464737,0.2610238147590681,0.7225286248464737,0.24092573511539916
0.6683555273630439,0.22334955187545968,0.6683555273630439,0.21705368285587223
0.6194981638794886,0.19188900865968883,0.6194981638794886,0.19552407519962023
0.4807244961134329,0.11554802754635674,0.4807244961134329,0.13437172462245747
0.4755621284191463,0.11307967336178992,0.4755621284191463,0.13209686279794028
0.6278317268114596,0.19708634928881708,0.6278317268114596,0.1991963638274012
0.6088897942310596,0.18537339889908921,0.6088897942310596,0.1908493645701766
0.6954195331350189,0.241804179868502,0.6954195331350189,0.2289797751443618
0.6327363518255511,0.20017766132207027,0.6327363518255511,0.20135764811958307
0.6359742583767349,0.20223165906480822,0.6359742583767349,0.20278447209664968
0.7933059983129006,0.31466719613470273,0.7933059983129006,0.2721146690451861
0.7232039412669515,0.2615119857444611,0.7232039412669515,0.24122332173367023
0.4784407072891291,0.11445277402498544,0.4784407072891291,0.13336534454274762
0.5033254955782086,0.1266682873505821,0.5033254955782086,0.14433113741966178
0.6314845919090493,0.19938640571435917,0.6314845919090493,0.2008060444725468
0.48022445789641344,0.11530776664188236,0.48022445789641344,0.134151376534514
0.6071688857684668,0.1843270572667478,0.6071688857684668,0.1900910247546354
0.5147111937936505,0.13246380757229415,0.5147111937936505,0.14934838759431476
0.6407013358119332,0.20524910078313663,0.6407013358119332,0.20486751782986445
0.7342391501463539,0.26955356488843096,0.7342391501463539,0.24608612440328803
0.6246112497749664,0.1950696213384241,0.6246112497749664,0.19777722038375212
0.6318878534916421,0.19964114369633668,0.6318878534916421,0.2009837467273765
0.523579894494998,0.13706796137635213,0.523579894494998,0.15325649136632868
0.6088893457888913,0.18537311877756368,0.6088893457888913,0.19084916695853216
0.6671782834243194,0.22256344135521133,0.6671782834243194,0.21653491560546645
0.6581243236098083,0.216563823916884,0.6581243236098083,0.2125451750905591
0.6454422421207066,0.20829785052209226,0.6454422421207066,0.2069566574290017
0.7227840087171202,0.26120838832156745,0.7227840087171202,0.24103827320883525
0.6671775090970101,0.22256293092140456,0.6671775090970101,0.21653457438846296
0.6315494435304811,0.19942734128489603,0.6315494435304811,0.20083462214980458
0.6995110687687892,0.2446578780069325,0.6995110687687892,0.2307827614421447
0.7253541419879163,0.2630693198320432,0.7253541419879163,0.24217083454655752
0.8180970775912861,0.3346414083327005,0.8180970775912861,0.283039167875712
0.63175028768909,0.19955422745109586,0.63175028768909,0.2009231266376973
0.6236367104511169,0.19446138282528924,0.6236367104511169,0.19734777745453774
0.6423559001633241,0.2063105567353294,0.6423559001633241,0.20559662228388303
0.7225884948043927,0.2610670867262703,0.7225884948043927,0.24095211756038776
0.6345702684719937,0.2013396976066114,0.6345702684719937,0.20216578640329275
0.003120176099611291,4.8677544894903946e-06,0.003120176099611291,-0.07609058631025563
0.6459839483718919,0.20864764487464138,0.6459839483718919,0.20719536705681219
0.6427740565362302,0.2065792418282506,0.6427740565362302,0.2057808881141639
0.5528161698560227,0.15280286203664706,0.5528161698560227,0.16613982139016165
0.014021473087239162,9.830078144101861e-05,0.014021473087239162,-0.07128679358887993
0.6425430985271446,0.2064308360026964,0.6425430985271446,0.20567911358180796
0.009227586369048947,4.2574190384891963e-05,0.009227586369048947,-0.07339927966737846
0.759207582846572,0.2881980867774665,0.759207582846572,0.2570887762350465
0.8248866154167022,0.34021898255438277,0.8248866154167022,0.28603106254881877
0.6581220076795805,0.21656229977250163,0.6581220076795805,0.21254415454696834
0.5050085414334577,0.12751681778069912,0.5050085414334577,0.14507279260421121
0.6414950516913389,0.2057579501830875,0.6414950516913389,0.20521727864902722
0.5528155362288726,0.15280251451540605,0.5528155362288726,0.16613954217444127
0.7343126655759233,0.2696075455325866,0.7343126655759233,0.24611851989584965
0.5105875692773193,0.1303498432629503,0.5105875692773193,0.14753126092950414
0.7933055348334248,0.3146668425993804,0.7933055348334248,0.2721144648071642
0.6954732969647519,0.2418415786871979,0.6954732969647519,0.2290034668476736
0.6046412618556933,0.18279552172983005,0.6046412618556933,0.18897719569664928
0.4574140479897599,0.10461379799082893,0.4574140479897599,0.12409968440966507
0.5376987221918357,0.14455996619568756,0.5376987221918357,0.15947812919542384
0.004582931484005048,1.0501646951932564e-05,0.004582931484005048,-0.07544600487405784
0.018006504926078404,0.00016211694647105812,0.018006504926078404,-0.06953073951902086
0.5091922749991826,0.12963838207206457,0.5091922749991826,0.146916407072656
0.522194077181722,0.13634332227530965,0.522194077181722,0.15264581365245417
0.4337209250291944,0.09405691850822473,0.4337209250291944,0.11365901374875223
0.3619587520941793,0.06550707327127869,0.3619587520941793,0.0820361156287788
0.36385941896554663,0.06619684731217634,0.36385941896554663,0.08287366823309703
0.6721206638884746,0.2258730666277512,0.6721206638884746,0.21871283730844576
0.6030447175474992,0.18183146264866867,0.6030447175474992,0.1882736584995836
0.01750480238085934,0.000153209072380589,0.01750480238085934,-0.06975182101398006
0.49126288718298494,0.12066961030221945,0.49126288718298494,0.13901559831678756
0.49999907511925973,0.12499953263208596,0.49999907511925973,0.1428653086832216
0.01395060522888587,9.730975429522726e-05,0.01395060522888587,-0.07131802239610566
0.37818080463889064,0.07151036829932489,0.37818080463889064,0.08918456576535427
0.4939716917079058,0.12200400745063433,0.4939716917079058,0.14020926687523638
0.41028908985439716,0.0841685581895929,0.41028908985439716,0.10333348281523902
0.6800869055289113,0.23125908011934715,0.6800869055289113,0.22222326121969976
0.5022443642391843,0.12612469754444278,0.5022443642391843,0.14385472338717092
0.36165850945961336,0.0653984404346466,0.36165850945961336,0.08190380996054394
0.45062084890678417,0.10152957095651916,0.45062084890678417,0.1211061763576699
0.5221934524455505,0.13634299186365184,0.5221934524455505,0.15264553835465458
0.4854900356366001,0.11785028611027981,0.4854900356366001,0.13647171915529152
0.44132658184201284,0.09738457438467507,0.44132658184201284,0.11701054145047105
0.4136492607920411,0.08555285064352203,0.4136492607920411,0.10481418412180388
0.6034757344857261,0.1820914845435746,0.6034757344857261,0.18846359149865644
0.4854888380277543,0.11784970528707295,0.4854888380277543,0.13647119141399036
0.5000400950178582,0.1250200390171481,0.5000400950178582,0.14288338461405278
0.5907009233356779,0.17446378581963673,0.5907009233356779,0.18283421135341332
0.6881363133799295,0.2367657805077915,0.6881363133799295,0.2257703333607478
0.6483750737387399,0.21019510400908425,0.6483750737387399,0.20824904632508617
0.49971056414464465,0.12485532500857843,0.49971056414464465,0.14273817271752265
0.5000212521517773,0.12501062174307742,0.5000212521517773,0.14287508126968634
0.41040066713920714,0.08421434779938897,0.41040066713920714,0.10338265073986755
0.603811844684126,0.18229437338376853,0.603811844684126,0.1886117026570338
0.36295065447640823,0.06586658267272272,0.36295065447640823,0.08247320980660683
0.4789186942767377,0.11468154776495276,0.4789186942767377,0.13357597548093714
0.41555702205998496,0.08634381777989453,0.41555702205998496,0.10565486296061288
0.4111090468098623,0.084505312770352,0.4111090468098623,0.10369480709243056
0.3033105005590351,0.04599862823720868,0.3033105005590351,0.05619203082256871
0.4781079845004261,0.11429361945474414,0.4781079845004261,0.13321872608877638
0.4120578564121869,0.08489583955875069,0.4120578564121869,0.10411291189838079
0.4768935510003701,0.1137137198699335,0.4768935510003701,0.1326835707935134
0.6049886229377095,0.183005613250524,0.6049886229377095,0.1891302646974638
0.5515913401857261,0.15212649280424428,0.5515913401857261,0.16560008489258954
0.44130975599934963,0.09737714878510517,0.44130975599934963,0.11700312693267484
0.4895426045974405,0.11982597181538146,0.4895426045974405,0.13825753430178764
0.410495341698895,0.08425320526954805,0.410495341698895,0.10342437026748377
0.3033097460302232,0.045998400240434445,0.3033097460302232,0.056191698330020495
0.6801725984397958,0.23131736835633576,0.6801725984397958,0.22226102287155164
0.49245735271076474,0.1212571213497119,0.49245735271076474,0.13954195447558176
0.6721201525580323,0.22587273977010203,0.6721201525580323,0.2187126119842977
0.4354660795728891,0.09481535319062495,0.4354660795728891,0.1144280379028681
0.479663753165808,0.11503865945470315,0.479663753165808,0.1339042949893749
0.534433841681559,0.14280976220896424,0.534433841681559,0.158039418806263
0.463641884735874,0.10748188899082833,0.463641884735874,0.12684405848413097
0.5402265823117863,0.14592239087217718,0.5402265823117863,0.1605920623410538
0.39884993213438047,0.07954063566172265,0.39884993213438047,0.09829267504195752
0.4105378957413172,0.08427068155112871,0.4105378957413172,0.10344312223795893
0.5893671812137279,0.1736768374353309,0.5893671812137279,0.18224648122323828
0.4837077328744622,0.11698658238159931,0.4837077328744622,0.1356863251745787
0.5078241610114249,0.1289426952342746,0.5078241610114249,0.1463135305503613
0.4253724359936227,0.09047085814360867,0.4253724359936227,0.1099801477469288
0.42355623593308406,0.08969995362426786,0.42355623593308406,0.10917981649815361
0.6482722258543724,0.2101284205486561,0.6482722258543724,0.2082037251198301
0.5292621708086179,0.14005922385433833,0.5292621708086179,0.1557604574198352
0.4067223175905536,0.08271152812873284,0.4067223175905536,0.101761740052951
0.5526241692009619,0.15269673831952602,0.5526241692009619,0.16605521390260058
0.4881208832277904,0.1191309952631705,0.4881208832277904,0.13763103501687682
0.4038401214327411,0.08154341722412362,0.4038401214327411,0.10049166430506612
0.5065530948159456,0.12829803571646758,0.5065530948159456,0.14575341935027564
0.5501077557341203,0.15130926165008773,0.5501077557341203,0.1649463248676807
0.4485824517924366,0.10061310180709238,0.4485824517924366,0.1202079312009432
0.7535503045607577,0.28391900813219195,0.7535503045607577,0.2545958258748247
0.581641788783039,0.16915358290292437,0.581641788783039,0.17884219052549533
0.4264705861293193,0.09093858485606976,0.4264705861293193,0.11046406132481082
0.5308057319558886,0.1408773595916304,0.5308057319558886,0.15644064692505397
0.4837072419322654,0.11698634246260908,0.4837072419322654,0.1356861088347657
0.4913026562390197,0.12068914682766008,0.4913026562390197,0.1390331230482147
0.5057825189312255,0.12790797894438355,0.5057825189312255,0.1454138554588885
0.4497626461347309,0.10114321506872281,0.4497626461347309,0.12072799858354513
0.5311124369987416,0.1410402141790139,0.5311124369987416,0.15657580033424356
0.4913017505616047,0.12068870112078522,0.4913017505616047,0.139032723950146
0.48836895737880903,0.1192521129513201,0.48836895737880903,0.13774035199102927
0.5558641675047515,0.15449248566623164,0.5558641675047515,0.16748295963658788
0.7244058355349204,0.2623818936444583,0.7244058355349204,0.24175295145964548
0.8046139255524865,0.3237017706847306,0.8046139255524865,0.27709764846763635
0.48763447511045865,0.11889369136237493,0.48763447511045865,0.1374166932026589
0.5782618465164885,0.16719337897743725,0.5782618465164885,0.17735277673581945
0.44857459769430713,0.10060958241277917,0.44857459769430713,0.1202044701944712
0.5323078420701474,0.14167582243846455,0.5323078420701474,0.1571025705146755
0.42468825002299454,0.09018004861881257,0.42468825002299454,0.10967865265056542
0.6738510458009053,0.22703760738618473,0.6738510458009053,0.2194753517180219
0.4482042002393039,0.10044350051313666,0.4482042002393039,0.12004124992807721
0.45039002452291244,0.10142557620843162,0.45039002452291244,0.12100446070893403
0.45076923738826963,0.10159644874747531,0.45076923738826963,0.12117156559604261
0.6727487811879097,0.22629546173162152,0.6727487811879097,0.2189896250443107
0.44856184827618245,0.10060386981734815,0.44856184827618245,0.12019885200407987
0.6720084769775926,0.22579768861090832,0.6720084769775926,0.21866340074447177
0.49560568631676505,0.12281249841736364,0.49560568631676505,0.14092930701520448
0.5182068697493948,0.1342691866828054,0.5182068697493948,0.15088880088014217
0.5057644607863778,0.12789884676093266,0.5057644607863778,0.145405897911738
0.5518724781594821,0.15228160649015343,0.5518724781594821,0.16572397185333967
0.44899236670888837,0.10079706579667869,0.44899236670888837,0.12038856533046643
0.4507685576670952,0.10159615218551588,0.4507685576670952,0.1211712660684145
0.7536940120182242,0.2840273207836892,0.7536940120182242,0.2546591523614775
0.5506134267965257,0.15158757166980152,0.5506134267965257,0.16516915513932182
0.6482718407576273,0.2101281824365927,0.6482718407576273,0.20820355542213792
0.5097131017648285,0.12990372954240104,0.5097131017648285,0.14714591589428952
0.6745940887857477,0.22753860326197173,0.6745940887857477,0.21980278289307437
0.4012578744962603,0.0805039411742019,0.4012578744962603,0.09935376492920842
0.575843926900501,0.1657981105788734,0.575843926900501,0.1762872902468875
0.5060806705772294,0.1280588163231774,0.5060806705772294,0.1455452397068881
0.555013205030042,0.15401983946379338,0.555013205030042,0.16710797238994993
0.49881189971606316,0.12440666142440204,0.49881189971606316,0.14234216500890975
0.5035728654750626,0.12679281728914937,0.5035728654750626,0.14444014405541744
0.5229449993469215,0.13673573253453164,0.5229449993469215,0.15297671688677567
0.5796247010982755,0.16798240133088504,0.5796247010982755,0.1779533356351607
0.550141893610147,0.15132805872675903,0.550141893610147,0.1649613681492798
0.5349195026865977,0.14306944213272021,0.5349195026865977,0.1582534313961143
0.5348827717120002,0.14304980570074854,0.5348827717120002,0.1582372454332311
0.5857876453862731,0.17157356754195396,0.5857876453862731,0.1806691140371735
0.5758413697903162,0.16579664174234898,0.5758413697903162,0.17628616342433534
0.5030657888047286,0.12653761116564677,0.5030657888047286,0.14421669438508056
0.5279087766601446,0.13934383975608877,0.5279087766601446,0.15516406737863483
0.004418790751188201,9.762877438701523e-06,0.004418790751188201,-0.07551833553879266
0.5020524874664752,0.12602834383619999,0.5020524874664752,0.14377017048991594
0.471599329563231,0.11120298037836318,0.471599329563231,0.1303506059697916
0.5264583543129225,0.13857919130758634,0.5264583543129225,0.1545249206493591
0.4822352000221502,0.11627539159029776,0.4822352000221502,0.13503743517498037
0.5855409432729048,0.1714290868074042,0.5855409432729048,0.1805604016685543
0.5142762176307328,0.13224000833107719,0.5142762176307328,0.1491567099134143
0.535250063396344,0.14324631999707038,0.535250063396344,0.15839909710297964
0.48286293063013497,0.11657830571181871,0.48286293063013497,0.13531405251042627
0.5796241653091995,0.1679820838385877,0.5796241653091995,0.17795309953301008
0.3852478054522764,0.0742079322792365,0.3852478054522764,0.09229872797080813
0.44724603857580086,0.10001451271968687,0.44724603857580086,0.11961902401952149
0.4844590630221864,0.11735029076136483,0.4844590630221864,0.13601740819149713
0.5756194548819954,0.16566888489592801,0.5756194548819954,0.1761883738473184
0.3852470233981158,0.07420763284562226,0.3852470233981158,0.09229838334887105
0.004139806855426319,8.569068855046602e-06,0.004139806855426319,-0.075641273278161
0.5230530539629578,0.13679224669913692,0.5230530539629578,0.1530243325033959
0.5950172314621831,0.17702274710665866,0.5950172314621831,0.18473624645848868
0.6710973223708299,0.22518579548540485,0.6710973223708299,0.21826188908278765
0.002068379541562302,2.13907612356401e-06,0.002068379541562302,-0.07655407360499294
0.5107141921418554,0.130414487319225,0.5107141921418554,0.1475870588768226
0.4822652740875506,0.1162899005877639,0.4822652740875506,0.13505068768765263
0.5755694748779437,0.1656401177444191,0.5755694748779437,0.17616634953406923
0.534722193574279,0.1429639008254613,0.534722193574279,0.1581664846705372
0.630720654679925,0.19890426991403232,0.630720654679925,0.20046940598769308
0.4875868079694557,0.11887045432439858,0.4875868079694557,0.1373956880814097
0.48173520566428985,0.11603439859713138,0.48173520566428985,0.13481710641412337
0.42081831745206394,0.08854402599231515,0.42081831745206394,0.10797331851119193
0.6291535612023658,0.19791710878433244,0.6291535612023658,0.19977884666711332
0.48468172686593386,0.11745819742481778,0.48468172686593386,0.13611552779626723
0.6283267245902799,0.19739723548475507,0.6283267245902799,0.1994144907832756
0.5980622228233338,0.17883921438724637,0.5980622228233338,0.1860780599467322
0.6487523871385434,0.21043983344759143,0.6487523871385434,0.20841531418896608
0.44724064408083347,0.10001209921799359,0.44724064408083347,0.11961664686791382
0.526241270131473,0.13846493134298987,0.526241270131473,0.15442925979249442
0.4829958955175829,0.11664251284003802,0.4829958955175829,0.13537264514937977
0.42081730099186987,0.08854360336857214,0.42081730099186987,0.10797287059530747
0.5858781114394692,0.17162657561766914,0.5858781114394692,0.18070897903382194
0.5266104316094217,0.13865927233488007,0.5266104316094217,0.15459193541015667
0.5857871120638306,0.17157326611375545,0.5857871120638306,0.18066887902197576
0.5528797173720207,0.1528379998563001,0.5528797173720207,0.16616782439706618
0.6317045531420389,0.19952533127018435,0.6317045531420389,0.20090297313811928
0.4998039417116427,0.12490199120588652,0.4998039417116427,0.14277932070910512
0.4878922400561718,0.11901942189426906,0.4878922400561718,0.13753028054657293
0.7221865848405217,0.2607767129561709,0.7221865848405217,0.24077501091323528
0.6688358141277871,0.22367065146770992,0.6688358141277871,0.21726532721959013
0.6199148856175919,0.1921472347530595,0.6199148856175919,0.19570770884015048
0.481467957893562,0.11590569067007261,0.481467957893562,0.1346993403448856
0.47628928406206983,0.11342573212754703,0.47628928406206983,0.13241729301727545
0.6280006470572878,0.1971923988932065,0.6280006470572878,0.19927080064426095
0.6094310150680372,0.18570307349460147,0.6094310150680372,0.19108786029415148
0.6956066903459306,0.2419343247975405,0.6956066903459306,0.22906224830774324
0.6338416725720173,0.20087762962929312,0.6338416725720173,0.20184472151669225
0.6370885136297193,0.20294089816145555,0.6370885136297193,0.20327548259568623
0.7938837677840951,0.3151256789044816,0.7938837677840951,0.2723692703814773
0.7228790771428408,0.26127706891425573,0.7228790771428408,0.24108016629843992
0.4791757297472196,0.11480469546273586,0.4791757297472196,0.13368924137247626
0.5039148554084313,0.1269650884449901,0.5039148554084313,0.14459084619247184
0.6324040614874594,0.19996744468410121,0.6324040614874594,0.20121122023037685
0.480963649345034,0.11566300417209896,0.480963649345034,0.1344771104820082
0.6081386168292705,0.18491629952590938,0.6081386168292705,0.1905183488626629
0.5152975099147951,0.1327657499214281,0.5152975099147951,0.14960675511869062
0.6416883256663733,0.20588193234995933,0.6416883256663733,0.20530244724094387
0.7356496902604326,0.27059021173138376,0.7356496902604326,0.24670769652822971
0.6247825164958732,0.19517659313972513,0.6247825164958732,0.19785269120417281
0.632989785199266,0.20033802895750352,0.632989785199266,0.2014693267021762
0.5240122304649306,0.13729440121426206,0.5240122304649306,0.153447005613203
0.6094305673542147,0.18570279358584318,0.6094305673542147,0.19108766300346175
0.6683197347489062,0.22332562629276298,0.6683197347489062,0.2170379103932497
0.6584027964383462,0.21674711459892948,0.6584027964383462,0.21266788762176975
0.6464188871004176,0.20892867395209802,0.6464188871004176,0.20738702824178012
0.7224522536011143,0.2609686294622173,0.7224522536011143,0.2408920811719284
0.6683189603270544,0.22332511493536156,0.6683189603270544,0.21703756913458494
0.6324704360294179,0.2000094030329589,0.6324704360294179,0.20124046900159248
0.700345254888938,0.24524172653010012,0.700345254888938,0.23115035597853711
0.7255207463206265,0.2631901600146769,0.7255207463206265,0.24224425082736628
0.8186646914965837,0.3351059093875768,0.8186646914965837,0.2832892940350043
0.6326696871738776,0.20013546631892587,0.6326696871738776,0.20132827150789684
0.6238064301373096,0.1945672227128491,0.6238064301373096,0.19742256655478257
