cosine,euclidean,x_regression,y_regression
0.010149135988814244,5.150245614149451e-05,0.010149135988814244,-0.0901668198213886
0.5993486552656869,0.17960941596138835,0.5993486552656869,0.18624957720672747
0.42927471849247756,0.09213839753996345,0.42927471849247756,0.1064612825914582
0.42837028005964056,0.09175055529820553,0.42837028005964056,0.10603697536655518
0.471954457776077,0.11137051183377078,0.471954457776077,0.12648400727621503
0.6855347965831547,0.23497897034121062,0.6855347965831547,0.22668284620526452
0.363823309297803,0.06618370068953372,0.363823309297803,0.07575548240307878
0.6408110264110591,0.20531939575422897,0.6408110264110591,0.20570118717801922
0.5475670144270437,0.14991482236763287,0.5475670144270437,0.16195679670617907
0.5433668897533162,0.1476237806311187,0.5433668897533162,0.15998635496039226
0.5467557348868459,0.14947093597394934,0.5467557348868459,0.16157619393895462
0.5823716334863764,0.16957836974106966,0.5823716334863764,0.178284996383131
0.6454989037582891,0.20833442236978184,0.6454989037582891,0.20790045266218216
0.48862075311644126,0.11937512920209992,0.48862075311644126,0.1343028142491806
0.5235349915720984,0.13704445907809049,0.5235349915720984,0.15068244064591935
0.4270658716207811,0.09119263833362778,0.4270658716207811,0.10542502666475528
0.41851610147778473,0.08757787165506792,0.41851610147778473,0.10141399715603114
0.7826359059013075,0.30625950144983694,0.7826359059013075,0.27223675096421324
0.36546683777746286,0.06678300763288036,0.36546683777746286,0.0765265254978156
0.4170278487001188,0.08695611714271878,0.4170278487001188,0.10071579992875848
0.5433661777833402,0.1476233917669073,0.5433661777833402,0.15998602094760184
0.4370046155186545,0.09548652295495785,0.4370046155186545,0.11008767775212724
0.5235977771820804,0.13707731748978513,0.5235977771820804,0.15071189581607589
0.582428902350295,0.16961172375369682,0.582428902350295,0.17831186343326993
0.7817162602577674,0.3055401807455882,0.7817162602577674,0.27180530944565606
0.4625906603614183,0.10699506876697895,0.4625906603614183,0.12209108593263049
0.4156169363056055,0.08636871449028749,0.4156169363056055,0.10005388608148932
0.719371642720411,0.2587477929684444,0.719371642720411,0.24255702598656198
0.557927842327598,0.15564173985476448,0.557927842327598,0.16681746380586454
0.6860309730055609,0.23531925996922343,0.6860309730055609,0.22691562185168757
0.5822691555126619,0.16951870619482812,0.5822691555126619,0.17823691998228175
0.6408108618583923,0.20531930105786622,0.6408108618583923,0.20570110997996693
0.5687793406517098,0.16175497416320817,0.5687793406517098,0.17190832347389168
0.7188363101925513,0.2583628348628767,0.7188363101925513,0.24230588068904962
0.6454989366782399,0.20833445244403015,0.6454989366782399,0.2079004681062107
0.4743335303306673,0.1124961587653246,0.4743335303306673,0.12760012268753684
0.49934612088464947,0.12467328173722636,0.49934612088464947,0.13933450117066376
0.5993481566272266,0.17960911378942013,0.5993481566272266,0.18624934327604337
0.605578473117066,0.18336266720381322,0.605578473117066,0.18917222691753022
0.5805128374194408,0.16849757689978573,0.5805128374194408,0.17741296289562414
0.6857588837097688,0.2351326583217055,0.6857588837097688,0.2267879741867589
0.5338214629161375,0.14248267411771354,0.5338214629161375,0.15550822419466004
0.5051181834186752,0.12757217717641733,0.5051181834186752,0.1420424000688749
0.47620708950111307,0.11338657988260425,0.47620708950111307,0.12847908212075093
0.5771271462394835,0.16653786898253709,0.5771271462394835,0.17582460355927865
0.4442582663141791,0.09868269688711928,0.4442582663141791,0.11349064729402336
0.49759721519387146,0.12380149331877421,0.49759721519387146,0.13851402153011663
0.012611981399305123,7.953091965740011e-05,0.012611981399305123,-0.08901140330706314
0.6025329474168505,0.1815229495643419,0.6025329474168505,0.18774345243016588
0.5356142896220056,0.1434413193828049,0.5356142896220056,0.15634930889062187
0.5695197443021985,0.1621763558783328,0.5695197443021985,0.1722556756062657
0.5195646559914714,0.13497370358995797,0.5195646559914714,0.14881980189574456
0.5977294330116645,0.1786402122822074,0.5977294330116645,0.1854899371072346
0.5918533596691954,0.1751452098948617,0.5918533596691954,0.1827332426958208
0.5326038837140946,0.14183344366723916,0.5326038837140946,0.15493701046295483
0.522638926652339,0.13657570642501682,0.522638926652339,0.1502620617614845
0.42918631346163577,0.09210044107582582,0.42918631346163577,0.10641980835513426
0.6900784323229682,0.23810413012883835,0.6900784323229682,0.22881444234463139
0.44375475432450745,0.09845913795390338,0.44375475432450745,0.11325443024785825
0.45375201867450693,0.10294544280301554,0.45375201867450693,0.11794453555404727
0.6175644675898213,0.19069292932671855,0.6175644675898213,0.1947953228274253
0.5400577341656099,0.1458311616420006,0.5400577341656099,0.15843390144535574
0.45377605381701025,0.10295634546987276,0.45377605381701025,0.11795581137365585
0.5977288016446981,0.17863983100436276,0.5977288016446981,0.1854896409084491
0.44629247694126584,0.09958847533574056,0.44629247694126584,0.11444497457016528
0.6901781047116065,0.2381728960833568,0.6901781047116065,0.22886120253646658
0.49062231409402707,0.12035512730844566,0.49062231409402707,0.13524182430563036
0.6166505539999655,0.19012895371274496,0.6166505539999655,0.19436657043805977
0.3542608482597659,0.0627503718881417,0.3542608482597659,0.07126936023159436
0.4840397439684839,0.11714722252451126,0.4840397439684839,0.13215368479132683
0.6531246031041813,0.213285861598969,0.6531246031041813,0.21147796464080393
0.5146751823509189,0.13244526128693268,0.5146751823509189,0.14652595975421634
0.6041561262516344,0.18250229926174177,0.6041561262516344,0.18850494871548862
0.4906178258424985,0.12035293290659876,0.4906178258424985,0.1352397186923773
0.5695197061613245,0.16217634033462047,0.5695197061613245,0.17225565771289914
0.45289110037920455,0.10255516824726396,0.45289110037920455,0.11754064531731534
0.652892409636474,0.21313423453974412,0.652892409636474,0.21136903365960436
0.5226389441697882,0.1365757288155759,0.5226389441697882,0.1502620699796008
0.005810587922521654,1.6881401610713276e-05,0.005810587922521654,-0.09220220136122716
0.598347310419232,0.17900975294289323,0.598347310419232,0.1857798074163864
0.5771266483704525,0.16653757611764353,0.5771266483704525,0.17582436998956374
0.5614710995686798,0.15762490230094706,0.5614710995686798,0.1684797435061699
0.5305276021446736,0.1407297567676381,0.5305276021446736,0.1539629460724414
0.6033269631069453,0.18200171765655837,0.6033269631069453,0.18811595605425097
0.47644667107502114,0.11350071765215786,0.47644667107502114,0.12859147914974933
0.5801847365618679,0.16830717450183752,0.5801847365618679,0.17725903802986137
0.549207333972572,0.15081435011967703,0.549207333972572,0.16272633436518158
0.5202586997550244,0.1353345584757928,0.5202586997550244,0.14914540480312066
0.6961730228204689,0.24232845869722064,0.6961730228204689,0.2316736516473622
0.6299209110923539,0.19840019170570977,0.6299209110923539,0.20059221077676276
0.5490383801615683,0.15072158789263312,0.5490383801615683,0.16264707156510472
0.6843011450720945,0.2341340375987918,0.6843011450720945,0.22610409232865908
0.8241567549070804,0.3396171662748244,0.8241567549070804,0.2917157951728881
0.4476489714399067,0.10019480549832238,0.4476489714399067,0.1150813588672247
0.6855624410173629,0.23499794452988643,0.6855624410173629,0.22669581528390714
0.7416317493279113,0.2750088274767526,0.7416317493279113,0.25300010725970806
0.6069645285192168,0.18420295892183025,0.6069645285192168,0.18982247938347602
0.4290217075777786,0.09202982176188068,0.4290217075777786,0.10634258533668833
0.579235595340445,0.16775694097425986,0.579235595340445,0.1768137589892088
0.8461692518798464,0.3580012050840743,0.8461692518798464,0.3020427131416467
0.5946959766496562,0.17683166578642873,0.5946959766496562,0.1840668248155657
0.0037633755568115337,7.081515165485719e-06,0.0037633755568115337,-0.0931626282583426
0.6285541230069871,0.1975401648984142,0.6285541230069871,0.19995099735805233
0.6395725184052474,0.20452652029988394,0.6395725184052474,0.20512015493095098
0.9192516934320967,0.42251185791347545,0.9192516934320967,0.33632852723172596
0.4501599183919515,0.10132197886239169,0.4501599183919515,0.11625934168442861
0.6413770606280154,0.2056822771489737,0.6413770606280154,0.20596673583127967
0.6069639345690916,0.18420259853560106,0.6069639345690916,0.18982220073838507
0.634859116233299,0.20152306061595904,0.634859116233299,0.20290891475934753
0.003889742512385257,7.565051662772326e-06,0.003889742512385257,-0.09310334460752434
0.7055847246603477,0.24892492144890221,0.7055847246603477,0.23608904681889098
0.9191393704150709,0.42240862036711,0.9191393704150709,0.33627583213837675
0.6451413535408469,0.2081036958060406,0.6451413535408469,0.20773271195699067
0.6012804697983019,0.18076909717153777,0.6012804697983019,0.18715586649475563
0.7596955724089799,0.2885686862473179,0.7596955724089799,0.2614745488185715
0.661379060791178,0.21871113847033086,0.661379060791178,0.21535045159744803
0.8241047440845644,0.3395743210228864,0.8241047440845644,0.29169139487435425
0.7052485606546235,0.24868779738273128,0.7052485606546235,0.23593133921691117
0.6855620872291386,0.2349977080852491,0.6855620872291386,0.22669564930809916
0.7678175998084232,0.294771937634946,0.7678175998084232,0.2652849075796804
0.7590561087432354,0.2880831020015564,0.7590561087432354,0.2611745515566382
0.8461692657125758,0.35800123572147236,0.8461692657125758,0.3020427196311178
0.6857822529574477,0.23514866579037919,0.6857822529574477,0.2267989376092216
0.6987226642439583,0.24410669651898453,0.6987226642439583,0.23286978754519788
0.6961726586832845,0.2423281972851058,0.6961726586832845,0.23167348081645478
0.6036668668287979,0.1822068691151162,0.6036668668287979,0.1882754181024316
0.5776875929649277,0.16686148087878394,0.5776875929649277,0.17608753090308166
0.8240972094467949,0.3395681488156561,0.8240972094467949,0.2916878600829007
0.5216445784454221,0.13605654376635123,0.5216445784454221,0.14979557436671426
0.6871455476688066,0.23608449973425272,0.6871455476688066,0.2274385121503954
0.5322637285869366,0.14165235054608205,0.5322637285869366,0.15477743047077314
0.3376429197438182,0.057001372786057325,0.3376429197438182,0.06347324401600982
0.42957070818703946,0.09226548921099953,0.42957070818703946,0.10660014286247246
0.5179511044835012,0.13413668753754138,0.5179511044835012,0.1480628221636501
0.00541685465962407,1.4671205401883824e-05,0.00541685465962407,-0.09238691693949824
0.3393902721579272,0.05759288580183397,0.3393902721579272,0.06429299495409471
0.4354039067624682,0.09478828569278874,0.4354039067624682,0.10933672305409997
0.6322411791437917,0.1998644428855073,0.6322411791437917,0.20168073870988978
0.41969926025492255,0.08807373667269425,0.41969926025492255,0.10196906292847102
0.4411630101134402,0.09731240516679618,0.4411630101134402,0.11203854229580948
0.418190827128471,0.08744178762953636,0.418190827128471,0.1012613983151609
0.49164707548686454,0.12085841822765941,0.49164707548686454,0.13572257970809454
0.5299854116734024,0.1404422906803353,0.5299854116734024,0.15370858344710234
0.5310904461257027,0.14102854745310278,0.5310904461257027,0.154226998062022
0.4855913802460694,0.11789949496673147,0.4855913802460694,0.13288161768216605
0.35000692082925106,0.06125242732139835,0.35000692082925106,0.06927367752125352
0.6336950430152894,0.20078473613769332,0.6336950430152894,0.2023628027645617
0.010596542365051614,5.6143439492784e-05,0.010596542365051614,-0.08995692409934403
0.42494531447223405,0.09028926662480585,0.42494531447223405,0.10443019087905578
0.6483609609272669,0.2101859807911427,0.6483609609272669,0.20924315493001205
0.42280080257938735,0.08938026455126791,0.42280080257938735,0.10342411699167015
0.4223641420058281,0.08919573796239966,0.4223641420058281,0.10321926254335759
0.49164637060361244,0.12085806954740308,0.49164637060361244,0.13572224901996174
0.011527197643335076,6.643809591100336e-05,0.011527197643335076,-0.08952031753317771
0.6337844782446703,0.20084139543230017,0.6337844782446703,0.20240476030706478
0.4873682273479826,0.11876390231482004,0.4873682273479826,0.13371520572477594
0.6478093319641508,0.2098284835247991,0.6478093319641508,0.20898436434126877
0.3511494569285463,0.06165297314040252,0.3511494569285463,0.06980968561648984
0.37552402906618954,0.07050914804366104,0.37552402906618954,0.08124474486035727
0.6268730837755826,0.1964849504795444,0.6268730837755826,0.1991623565116069
0.47176196663448394,0.11127968068780125,0.47176196663448394,0.1263937021994487
0.633182507654665,0.2004600534358959,0.633182507654665,0.20212235250433885
0.4871086584880968,0.11863743800062354,0.4871086584880968,0.13359343188300773
0.44116289745288956,0.09731236251052766,0.44116289745288956,0.11203848944236597
0.4890964185843931,0.11960765547809937,0.4890964185843931,0.13452596740959613
0.6263785726957324,0.19617507142566548,0.6263785726957324,0.19893036214210974
0.4855914278794359,0.11789952416330884,0.4855914278794359,0.13288164002882982
0.44047961229905136,0.09701115232392232,0.44047961229905136,0.11171793381700063
0.5684832826257878,0.1615866331120922,0.5684832826257878,0.17176943114598037
0.517950652234587,0.13413644711807782,0.517950652234587,0.14806260999610527
0.6744020983787726,0.22740912768480914,0.6744020983787726,0.22146006474299618
0.529220757430301,0.14003730711412632,0.529220757430301,0.15334985441909876
0.6326727546091365,0.20013743768407644,0.6326727546091365,0.20188320753627775
0.43155101614646063,0.09311814830526566,0.43155101614646063,0.10752918230198372
0.44481941524990654,0.09893215457116677,0.44481941524990654,0.11375390407196559
0.6312876402114728,0.19926206815321235,0.6312876402114728,0.2012333965321142
0.5225165939430385,0.13651178995751678,0.5225165939430385,0.1502046707324065
0.016819675743657992,0.00014145074333549168,0.016819675743657992,-0.08703741033454841
0.42691658990597064,0.09112887322003616,0.42691658990597064,0.10535499280966878
0.6163698393426922,0.18995588414194253,0.6163698393426922,0.19423487628078734
0.33838773526115,0.0572531294100278,0.33838773526115,0.06382266592661179
0.0059204257932444415,1.7525726282441312e-05,0.0059204257932444415,-0.09215067214660781
0.49194910030058947,0.12100695519274085,0.49194910030058947,0.13586427128809683
0.6546828891513073,0.21430480840281452,0.6546828891513073,0.21220901719701513
0.4021443642869713,0.08086003828037469,0.4021443642869713,0.09373337886067015
0.5550945021087725,0.15406494705345508,0.5550945021087725,0.16548823377559602
0.4887979379137474,0.11946170373001597,0.4887979379137474,0.13438593852487526
0.4959922160462465,0.12300412198569033,0.4959922160462465,0.13776105404269542
0.530346268711095,0.14063359060128533,0.530346268711095,0.15387787551021137
0.521351780708543,0.13590383539391004,0.521351780708543,0.1496582115671223
0.6179397075549888,0.1909247252913545,0.6179397075549888,0.1949713624808857
0.41291256906058255,0.08524839472191581,0.41291256906058255,0.0987851622864877
0.5507146034859163,0.15164329369856233,0.5507146034859163,0.1634334530823528
0.3362992144802532,0.05654858248536565,0.3362992144802532,0.06284285964624961
0.4914967640777438,0.12078453390337762,0.4914967640777438,0.1356520627833822
0.727022833222996,0.2642810935051294,0.727022833222996,0.24614649685764467
0.40479710857580364,0.08193034238344687,0.40479710857580364,0.09497788432030779
0.4876987467548942,0.11892503035860147,0.4876987467548942,0.1338702652260439
0.49599144947476637,0.12300373907408524,0.49599144947476637,0.137760694414217
0.3458608156669941,0.05980984971537595,0.3458608156669941,0.06732857842806808
0.5508054862954286,0.15169333272376528,0.5508054862954286,0.16347608974096378
0.5183389146392142,0.1343376193898117,0.5183389146392142,0.1482447589821062
0.7262072935359365,0.263688513012559,0.7262072935359365,0.245763895489933
0.39201812181167633,0.07683910215960632,0.39201812181167633,0.08898276490244864
0.45308026114400485,0.10264085303069626,0.45308026114400485,0.11762938798487446
0.598631347907272,0.17917973625884676,0.598631347907272,0.18591306044273193
0.4093758327942447,0.08379427988215427,0.4093758327942447,0.09712594182890891
0.6554949245163735,0.21483678408000173,0.6554949245163735,0.21258997455106465
0.5180811802645475,0.134204064393737,0.5180811802645475,0.1481238457686618
0.5550942513270485,0.15406481400126526,0.5550942513270485,0.16548811612414127
0.5616082127590176,0.15770188187086887,0.5616082127590176,0.16854406863342852
0.5979394713693759,0.17876579294934125,0.5979394713693759,0.1855884742651528
0.6179397359047797,0.19092475105237072,0.6179397359047797,0.1949713757808746
0.495729310967712,0.12287377430118362,0.495729310967712,0.1376377150510783
0.595444102727768,0.17727683851109366,0.595444102727768,0.18441779983891304
0.6163694180747087,0.1899556202498871,0.6163694180747087,0.19423467864760136
0.6414923652139326,0.20575623558073286,0.6414923652139326,0.2060208296944912
0.519353561085851,0.1348640466925567,0.519353561085851,0.14872076907013365
0.6550268429125978,0.21453009152318048,0.6550268429125978,0.2123703792761235
0.42920497968811444,0.0921084559757197,0.42920497968811444,0.1064285654075427
0.49914105089875677,0.12457088434596231,0.49914105089875677,0.1392382948690893
0.5483804911046266,0.15036058120001627,0.5483804911046266,0.1623384302359549
0.3405587763249155,0.05799014294886051,0.3405587763249155,0.06484118567928004
0.5304192898567908,0.14067231855934414,0.5304192898567908,0.15391213256803257
0.4782302300639521,0.11435207976297879,0.4782302300639521,0.12942821599945428
0.5130599281244317,0.13161524040272143,0.5130599281244317,0.14576818121067986
0.4927247739403807,0.12138885956782974,0.4927247739403807,0.13622816994341808
0.4347142101688047,0.09448823425802066,0.4347142101688047,0.1090131595730961
0.47721181156081166,0.11386557210903125,0.47721181156081166,0.12895043629309888
0.4793962914204465,0.1149104053013199,0.4793962914204465,0.12997526070728344
0.5307630893454667,0.14085471998252563,0.5307630893454667,0.1540734222718608
0.43344571197215637,0.09393759446131156,0.43344571197215637,0.10841805776176991
0.5578714165818024,0.15561026503259334,0.5578714165818024,0.16679099229520955
0.532112256501317,0.14157172722197509,0.532112256501317,0.15470636902759902
0.5568604940599247,0.15504679741113825,0.5568604940599247,0.16631672924503776
0.5464559936580933,0.14930709154734678,0.5464559936580933,0.1614355736774271
0.529036183413811,0.1399396460984791,0.529036183413811,0.15326326357346165
0.5063971923685371,0.12821905882871976,0.5063971923685371,0.14264243288309278
0.4035570885247001,0.08142916947116252,0.4035570885247001,0.09439614271401911
0.5670611937821884,0.16077921735063305,0.5670611937821884,0.17110227399200972
0.4343240703467861,0.09431871263665725,0.4343240703467861,0.10883012981762055
0.3837892454637926,0.07364709874536735,0.3837892454637926,0.08512227914634429
0.705057226626989,0.24855284952564483,0.705057226626989,0.23584157698728053
0.43722888007983,0.09558455025505108,0.43722888007983,0.1101928889750714
0.38323648206585675,0.07343510343258464,0.38323648206585675,0.08486295635013091
0.5568597361375852,0.1550463757214774,0.5568597361375852,0.16631637367420743
0.4364004338156207,0.09522267573054721,0.4364004338156207,0.10980423263033237
0.5671578596483174,0.16083402295163118,0.5671578596483174,0.1711476237072705
0.43062882490678517,0.0927205998601246,0.43062882490678517,0.10709654654533066
0.7039334639441102,0.24776117446912527,0.7039334639441102,0.235314376231419
0.4770158174584036,0.11377205169457782,0.4770158174584036,0.12885848784125206
0.4408420269043562,0.09717084048828883,0.4408420269043562,0.11188795659562012
0.601425366402402,0.1808562385404422,0.601425366402402,0.18722384312395607
0.5140570460344128,0.13212732812342398,0.5140570460344128,0.1462359679808175
0.5306669987834434,0.14080373117862854,0.5306669987834434,0.15402834245411842
0.4304430267546018,0.09264061038938909,0.4304430267546018,0.10700938141005686
0.5578712304670783,0.15561016964171803,0.5578712304670783,0.16679090498155813
0.5481611731462525,0.1502403381729508,0.5481611731462525,0.16223553965666226
0.6007543703713258,0.1804529107735212,0.6007543703713258,0.18690905280376396
0.5063972131501566,0.12821907785118414,0.5063972131501566,0.1426424426325583
0.4821718897909197,0.11624487145848716,0.4821718897909197,0.13127740179202996
0.6796717462256526,0.2309768529499151,0.6796717462256526,0.22393226138230987
0.4927242483674322,0.1213885977912057,0.4927242483674322,0.1362279233767186
0.6501245398480466,0.21133097938737233,0.6501245398480466,0.21007051835311014
0.5267197695259767,0.13871685721723104,0.5267197695259767,0.15217654377829465
0.5307055470083475,0.14082420670970142,0.5307055470083475,0.15404642692481335
0.51554840699626,0.13289509301363756,0.51554840699626,0.1469356233781066
0.48457528092117685,0.11740659802195608,0.48457528092117685,0.13240492599247458
0.5643811137518647,0.1592630355708502,0.5643811137518647,0.16984494427348196
0.4351537744644626,0.09467941795273016,0.4351537744644626,0.10921937627031453
0.47810714868576454,0.11429322772851924,0.47810714868576454,0.1293704737407002
0.5822879734645419,0.16952965643575535,0.5822879734645419,0.17824574821497363
0.42508680420394807,0.09034939750886761,0.42508680420394807,0.10449656921199274
0.00495461680833277,1.227410173076926e-05,0.00495461680833277,-0.09260377068299887
0.6014583768382251,0.180876105327206,0.6014583768382251,0.18723932960253598
0.4264539901146424,0.09093151136849331,0.4264539901146424,0.105137969266028
0.42507870638545847,0.09034596272751816,0.42507870638545847,0.10449277021057227
0.4715974152139587,0.11120206949689038,0.4715974152139587,0.12631650473186887
0.6843338637543603,0.2341564165908132,0.6843338637543603,0.2261194419343046
0.3621741303766571,0.06558505260600878,0.3621741303766571,0.07498178846660486
0.6403796557980785,0.20504307090957097,0.6403796557980785,0.205498814455838
0.5469692767564329,0.14958770368148333,0.5469692767564329,0.1616763747304772
0.543611507268973,0.14775673235745446,0.543611507268973,0.16010111454541504
0.5439624407341348,0.14794759056073448,0.5439624407341348,0.1602657510749147
0.5811512694815734,0.16886841384458418,0.5811512694815734,0.17771247619220404
0.6456975846911415,0.20846269474652446,0.6456975846911415,0.2079936616106291
0.4873754365475504,0.11876741898580045,0.4873754365475504,0.13371858784051907
0.5215663716655508,0.1360157593843827,0.5215663716655508,0.1497588845263326
0.4242944431575958,0.09001289922423372,0.4242944431575958,0.1041248418456043
0.41552465767515445,0.0863303828804004,0.41552465767515445,0.10001059458901956
0.7820145811726025,0.30577343182978,0.7820145811726025,0.2719452633827164
0.3638961523746704,0.06621020949425827,0.3638961523746704,0.07578965592189096
0.4140322541074817,0.08571136180011385,0.4140322541074817,0.09931045006481101
0.5436107891527526,0.1477563400849191,0.5436107891527526,0.16010077764918246
0.434028220645706,0.0941902573265152,0.434028220645706,0.10869133522299024
0.5216300765842409,0.13604897383546832,0.5216300765842409,0.14978877097993817
0.5738928784991193,0.1646765339989691,0.5738928784991193,0.17430728284436542
0.781113484275966,0.30506917088203955,0.781113484275966,0.27152252380233255
0.4606073816491285,0.10607958989564759,0.4606073816491285,0.1211606527974736
0.41482400851408985,0.08603947737115114,0.41482400851408985,0.09968189283291506
0.7213411377246283,0.26016653507104726,0.7213411377246283,0.2434809926484811
0.5591908404893008,0.156347205793414,0.5591908404893008,0.16740998533700818
0.6847930343782537,0.23447076839786307,0.6847930343782537,0.22633485672220788
0.5737349143114107,0.16458590253089078,0.5737349143114107,0.17423317570374947
0.6403794840051117,0.20504297173296304,0.6403794840051117,0.20549873386107959
0.5685886408517383,0.1616465296193763,0.5685886408517383,0.1718188587851106
0.7207980174293619,0.2597749092995192,0.7207980174293619,0.24322619380656313
0.645697617420224,0.208462724724781,0.645697617420224,0.20799367696511395
0.4740122872634596,0.11234383595665698,0.4740122872634596,0.1274494150778009
0.49996854302106175,0.12498428430095598,0.49996854302106175,0.13962650358877296
0.6014578754078019,0.1808758004181361,0.6014578754078019,0.18723909436203356
0.6044334623485421,0.18266993774032514,0.6044334623485421,0.18863505785876683
0.579292412700179,0.16778985397797608,0.579292412700179,0.17684041422118452
0.6845393492292,0.23429710161915673,0.6845393492292,0.22621584315789434
0.015103625191234087,0.00011405969185063203,0.015103625191234087,-0.08784247635259489
0.47615969306557865,0.11336403103053239,0.47615969306557865,0.12845684661051415
0.5196494586167055,0.1350177947387896,0.5196494586167055,0.14885958610357033
0.4286799093990558,0.09188324375017243,0.4286799093990558,0.10618223452515124
0.4258725778932853,0.09068372781027245,0.4258725778932853,0.10486520619315093
0.5119097341465519,0.13102580541658448,0.5119097341465519,0.14522858050693327
0.5320140387647372,0.1415194684104023,0.5320140387647372,0.15466029126958766
0.4830528495492402,0.11667002015279615,0.4830528495492402,0.13169069425808727
0.5178383376990732,0.13407825801280826,0.5178383376990732,0.14800991888176301
0.495283625125699,0.12265293218682571,0.495283625125699,0.13742862649851656
0.44027686586255577,0.09692186133346048,0.44027686586255577,0.11162281758276613
0.4818481699766232,0.1160888345880926,0.4818481699766232,0.13112553224396198
0.47780619391462426,0.11414937867680397,0.47780619391462426,0.12922928415926757
0.5318164593384586,0.14141435168559335,0.5318164593384586,0.15456759908069068
0.4396244529268258,0.09663482272632196,0.4396244529268258,0.1113167453149368
0.560975532743319,0.15734676795796176,0.560975532743319,0.16824725384541628
0.5348556483799973,0.1430352733378838,0.5348556483799973,0.15599340079516005
0.5600682904174998,0.15683822727765928,0.5600682904174998,0.16782163120532634
0.5477192431921014,0.14999819139876847,0.5477192431921014,0.16202821313709015
0.5306315255192443,0.14078490493434925,0.5306315255192443,0.1540117005670158
0.5072348165539877,0.1286435693957002,0.5072348165539877,0.14303539494743736
0.40690779167915403,0.08278697698713322,0.40690779167915403,0.09596808780759555
0.570287337668368,0.16261383554440256,0.570287337668368,0.17261578349114598
0.43991707574468397,0.09676352046988068,0.43991707574468397,0.11145402605321683
0.3861059108944689,0.07453889086896848,0.3861059108944689,0.08620911695003605
0.7056589345241913,0.2489772566458428,0.7056589345241913,0.2361238615506015
0.44344058328731567,0.09831976989959901,0.44344058328731567,0.11310704040229672
0.38559751623231703,0.07434272232737182,0.38559751623231703,0.08597060925241809
0.5600675356413003,0.15683780490889,0.5600675356413003,0.1678212771104725
0.4418560873560455,0.09761839705294595,0.4418560873560455,0.11236369177063973
0.5703841050135692,0.16266901079985185,0.5703841050135692,0.17266118081418402
0.4307553474549318,0.09277508885867136,0.4307553474549318,0.10715590319067286
0.7045222827722256,0.2481758247831105,0.7045222827722256,0.23559061403142556
0.47857984724115,0.11451933514539714,0.47857984724115,0.12959223500710518
0.4450209331194467,0.09902180547262673,0.4450209331194467,0.11384844393768617
0.6031405081015566,0.18188922428214682,0.6031405081015566,0.18802848276360629
0.5155859947865515,0.1329144523452095,0.5155859947865515,0.14695325727159206
0.5317274975124632,0.14136705206606703,0.5317274975124632,0.15452586363011722
0.43057678349117334,0.09269819068451202,0.43057678349117334,0.10707213189438639
0.5609753507884413,0.15734667441852646,0.5609753507884413,0.1682471684833104
0.5484283086878622,0.15038679793023246,0.5484283086878622,0.16236086332294858
0.6024754410897115,0.18148831780721364,0.6024754410897115,0.1877164739767999
0.507234836382232,0.1286435880701301,0.507234836382232,0.14303540424963748
0.4805024296934319,0.11544129428211025,0.4805024296934319,0.13049419316739266
0.6833076181811717,0.233454652244943,0.6833076181811717,0.2256379902451467
0.4952831007205759,0.12265266964498733,0.4952831007205759,0.1374283804796894
0.6488503956726587,0.21050343250548986,0.6488503956726587,0.20947276779369461
0.5283137667507436,0.13955771016449126,0.5283137667507436,0.15292434983605188
0.5317630904081365,0.14138599704192323,0.5317630904081365,0.15454256164099459
0.5202993589863746,0.13535571522308532,0.5202993589863746,0.14916447962899554
0.48283781812744264,0.11656617199465558,0.48283781812744264,0.13158981465972291
0.5676030791158256,0.16108663571618553,0.5676030791158256,0.17135649346542375
0.44068452959077936,0.0971014316104356,0.44068452959077936,0.1118140684838071
0.4827438946463949,0.1165208281982284,0.4827438946463949,0.1315457515039019
0.009719875644566838,4.7237846785175286e-05,0.009719875644566838,-0.09036820253447965
0.516700972334948,0.1334899558385656,0.516700972334948,0.14747633657938455
0.5251865340797797,0.1379104551986854,0.5251865340797797,0.15145724343271103
0.00378439145686162,7.160822155016788e-06,0.00378439145686162,-0.09315276888272858
0.4260604898383101,0.09076376277087927,0.4260604898383101,0.10495336299081098
0.6140564089310888,0.18853263904748496,0.6140564089310888,0.19314955615028978
0.33564538759672513,0.056328914287960496,0.33564538759672513,0.06253612404054723
0.01352199643975932,9.142224142655309e-05,0.01352199643975932,-0.08858447987876085
0.49618260281108845,0.1230985884281901,0.49618260281108845,0.13785037187452945
0.6546317670236345,0.21427134993916908,0.6546317670236345,0.21218503381977627
0.3990599520127205,0.07962442333715336,0.3990599520127205,0.09228636116988165
0.5526404757266439,0.15270575115341312,0.5526404757266439,0.1643369546102762
0.4908593857803406,0.12047146269302345,0.4908593857803406,0.13535304384879732
0.491625670320714,0.12084789312487199,0.491625670320714,0.1357125377126218
0.5352974855478275,0.1432717162412721,0.5352974855478275,0.15620068378506236
0.5240193259088052,0.13729813568957738,0.5240193259088052,0.15090966070963188
0.6192624841011313,0.19174300375051623,0.6192624841011313,0.1955919283757913
0.4125108049484871,0.08508258710108496,0.4125108049484871,0.098596679124694
0.5514111594411673,0.15202715523685084,0.5514111594411673,0.1637602345565048
0.33351174210509943,0.05561504403153317,0.33351174210509943,0.06153514800435783
0.4919572652151491,0.1210109790113314,0.4919572652151491,0.13586810176689182
