cosine,euclidean,x_regression,y_regression
0.4110233559915202,0.08447009794953741,0.4110233559915202,0.09729658271807312
0.5194815632522518,0.13493055365924267,0.5194815632522518,0.14436069670143015
0.4380965345857053,0.09596427876921254,0.4380965345857053,0.10904465781012598
0.6159861284234843,0.18971946525249128,0.6159861284234843,0.18623767374028663
0.40485792962850486,0.08195497520614448,0.40485792962850486,0.09462117127219347
0.4051833566578154,0.08208677815192189,0.4051833566578154,0.09476238635575021
0.58586084921831,0.17161646679577436,0.58586084921831,0.17316517687627
0.009470450505048762,4.484473777244258e-05,0.009470450505048762,-0.07695239475885736
0.5188880943936872,0.13462243267660368,0.5188880943936872,0.14410316814079377
0.44063737872464764,0.09708065320792358,0.44063737872464764,0.1101472260821762
0.585860197860252,0.17161607647073462,0.585860197860252,0.17316489422739847
0.43918543229178925,0.0964419164952488,0.43918543229178925,0.10951717166638172
0.5193763384220615,0.134875897226706,0.5193763384220615,0.14431503567192364
0.32597981361882505,0.05313142167663454,0.32597981361882505,0.06039297650084108
0.6663025229090387,0.22197952877470517,0.6663025229090387,0.20807185840099027
0.4609542558917602,0.10623941613512711,0.4609542558917602,0.11896348671315057
0.48162206483817616,0.11597991161853505,0.48162206483817616,0.12793202990234404
0.6156951140412615,0.18954022507643198,0.6156951140412615,0.18611139160450682
0.44411234302000313,0.09861788431151886,0.44411234302000313,0.11165514438375335
0.5436028500453784,0.14775202926854625,0.5436028500453784,0.15482783441031595
0.4057816826934763,0.08232938930531386,0.4057816826934763,0.09502202262904633
0.4111962216425831,0.08454115672019058,0.4111962216425831,0.09737159565541473
0.6429200332097764,0.20667308111731542,0.6429200332097764,0.19792531266494265
0.5191235059090714,0.1347446076382245,0.5191235059090714,0.14420532209182121
0.4412114640882646,0.09733377283074462,0.4412114640882646,0.11039634341199239
0.40630679165880706,0.08254260355114706,0.40630679165880706,0.09524988724918151
0.41360466007135815,0.08553440283870539,0.41360466007135815,0.0984167080871671
0.39233570306176463,0.07696364997060579,0.39233570306176463,0.089187304040314
0.4654121285429995,0.10830421865393869,0.4654121285429995,0.120897926087359
0.6397922873613872,0.20466708980556525,0.6397922873613872,0.19656806556638337
0.5408380080166103,0.14625288199066022,0.5408380080166103,0.15362806499060663
0.5988768933683976,0.17932677088932014,0.5988768933683976,0.17881333021536652
0.4046764915538101,0.08188153900519157,0.4046764915538101,0.09454243843634799
0.4428829050796853,0.09807263572573954,0.4428829050796853,0.11112164480986236
0.46096212582548435,0.10624304373806182,0.46096212582548435,0.11896690177474148
0.36458178825436827,0.06645994477737394,0.36458178825436827,0.07714383178524004
0.5412142616137188,0.14645644188607065,0.5412142616137188,0.15379133564230008
0.5172540683732096,0.1337759025581895,0.5172540683732096,0.14339410251245777
0.6187196334796066,0.19140699357795588,0.6187196334796066,0.1874238448635668
0.41214590899474696,0.0849321238001215,0.41214590899474696,0.0977837008793499
0.4088204802626927,0.0835670963317412,0.4088204802626927,0.0963406717085589
0.004767838499415497,1.136618074371043e-05,0.004767838499415497,-0.07899303578587127
0.6106613957137811,0.18645367497420806,0.6106613957137811,0.18392707103432507
0.40931495434471055,0.08376936744325891,0.40931495434471055,0.09655524269535345
0.5177934385314782,0.13405503256762208,0.5177934385314782,0.1436281556030362
0.4369775567405434,0.0954746874629182,0.4369775567405434,0.10855909104501296
0.6149588524351141,0.1890872054055852,0.6149588524351141,0.18579189987558684
0.40430940124061027,0.0817330490509719,0.40430940124061027,0.09438314407975687
0.40463095440944086,0.08186310599702129,0.40463095440944086,0.09452267814888612
0.5847707248055386,0.1709783991880912,0.5847707248055386,0.1726921307056342
0.006841912858476885,2.340594885941183e-05,0.006841912858476885,-0.0780930165571728
0.5171944607107559,0.13374506432213562,0.5171944607107559,0.1433682364955757
0.44037059557561453,0.09696313051501715,0.44037059557561453,0.11003145879400086
0.5847700727945018,0.17097800921557427,0.5847700727945018,0.17269184777341048
0.43818906208577957,0.09600481761640722,0.43818906208577957,0.10908480898835468
0.5176875558625109,0.1340002132090925,0.5176875558625109,0.1435822091124294
0.32507918686478143,0.05283823927189246,0.32507918686478143,0.0600021605240762
0.6652553480689373,0.22128233831608723,0.6652553480689373,0.20761744967269039
0.45939965812918615,0.1055240263699242,0.45939965812918615,0.11828888800693957
0.4813726742185741,0.11585982661003869,0.4813726742185741,0.127823809889827
0.614964474993311,0.189090643900516,0.614964474993311,0.1857943397160244
0.44311926046302524,0.0981773331445085,0.44311926046302524,0.11122420834085775
0.5431149068450423,0.1474869005427355,0.5431149068450423,0.15461609741983795
0.40522535438302354,0.08210379563571646,0.40522535438302354,0.09478061075550895
0.40949586442773844,0.08384342189568339,0.40949586442773844,0.09663374641566572
0.6426645784026136,0.20650887510661264,0.6426645784026136,0.19781446117232107
0.5174289271273178,0.13386635168327177,0.5174289271273178,0.14346998033251568
0.4402023318161545,0.0968890372986666,0.4402023318161545,0.10995844279129802
0.40460944257354364,0.08185439951212437,0.40460944257354364,0.09451334335051328
0.4119041041180438,0.08483249091482814,0.4119041041180438,0.09767877260728719
0.39148323795476697,0.07662955853333253,0.39148323795476697,0.08881738722188343
0.4636628048698843,0.10749159410489018,0.4636628048698843,0.12013882845127732
0.6395337459149375,0.20450170876740847,0.6395337459149375,0.19645587466435346
0.5404140987558813,0.14602370388888797,0.5404140987558813,0.15344411474590466
0.5982258106043092,0.17893706149859434,0.5982258106043092,0.17853080080430975
0.40412891336708384,0.08166009637472027,0.40412891336708384,0.09430482357209957
0.4411706157491362,0.0973157582682761,0.4411706157491362,0.11037861777428062
0.4594087134930583,0.10552818632282757,0.4594087134930583,0.11829281747146053
0.3631875913105066,0.06595261786585527,0.3631875913105066,0.07653883705465764
0.5407934171124071,0.14622876167385646,0.5407934171124071,0.15360871531250442
0.002679022795841235,3.58855829651894e-06,0.002679022795841235,-0.07989945184092291
0.49982579293378754,0.12491292253498543,0.49982579293378754,0.13583131531054093
0.563031932753531,0.15850247957554198,0.563031932753531,0.1632588474822021
0.5293645920642833,0.14011344161122363,0.5293645920642833,0.14864931631130507
0.5310347017865419,0.14099893499389038,0.5310347017865419,0.14937404002118654
0.4056930799653827,0.08229344012567619,0.4056930799653827,0.09498357455766884
0.635448852587552,0.20189762981021941,0.635448852587552,0.19468328511096214
0.5328817241583801,0.141981469757255,0.5328817241583801,0.15017553281397286
0.4997665806430358,0.12488332061003671,0.4997665806430358,0.13580562086037862
0.5699456687259528,0.1624190220297025,0.5699456687259528,0.16625897874082288
0.5604537153831033,0.15705419128705056,0.5604537153831033,0.16214006155294566
0.01468003067137555,0.00010775152836706159,0.01468003067137555,-0.07469176109225045
0.01000079998991026,5.000801166032964e-05,0.01000079998991026,-0.07672225607929638
0.6317894272517169,0.1995789343281471,0.6317894272517169,0.19309532219446937
0.40404461114656676,0.08162601983644424,0.40404461114656676,0.09426824165344469
0.5012454914326516,0.12562352364971807,0.5012454914326516,0.1364473761293586
0.5012264255761086,0.12561397011484532,0.5012264255761086,0.13643910273384346
0.6317888789346005,0.19957857600166495,0.6317888789346005,0.19309508425895558
0.49755349526821313,0.12377973732019976,0.49755349526821313,0.13484527949971825
0.4996740129943249,0.12483706382173687,0.4996740129943249,0.13576545226013956
0.4783327755922641,0.11440111831840294,0.4783327755922641,0.1265046830200405
0.6268351822037946,0.19646117805762875,0.6268351822037946,0.19094548808300962
0.5610787118889692,0.15740466774971928,0.5610787118889692,0.16241127115094833
0.5825158404899046,0.16966235769535798,0.5825158404899046,0.17171365120527546
0.6388614701657097,0.20407198209555433,0.6388614701657097,0.1961641488163147
0.5014763305307203,0.12573925219196103,0.5014763305307203,0.13654754593575416
0.5865096055269562,0.17199676516779472,0.5865096055269562,0.1734466967504105
0.0020381782416172573,2.077084158225162e-06,0.0020381782416172573,-0.08017753850589152
0.5239541120885786,0.13726394890923066,0.5239541120885786,0.14630150462685512
0.5032881358485536,0.1266494726794548,0.5032881358485536,0.13733375671820947
0.5030940744090926,0.12655182203700588,0.5030940744090926,0.13724954612744605
0.49830790466692,0.12415537759730044,0.49830790466692,0.13517264624150388
0.5149164017538773,0.13256945429839095,0.5149164017538773,0.14237970064277852
0.5269390694882126,0.13883238805196862,0.5269390694882126,0.14759679042255444
0.3994896979882861,0.07979600668180808,0.3994896979882861,0.0922916927367706
0.4711486620124177,0.11099052527732922,0.4711486620124177,0.12338722470193964
0.5007237542939316,0.12536214203423335,0.5007237542939316,0.13622097467218677
0.5711209072891122,0.16308955023896254,0.5711209072891122,0.16676895915716156
0.5919466801030878,0.1752004464827791,0.5919466801030878,0.17580604883680365
0.01604939941039596,0.00012879180093283704,0.01604939941039596,-0.07409754025782737
0.49170908639427574,0.12088891744157204,0.49170908639427574,0.13230916967128373
0.5612125857699419,0.1574797941756102,0.5612125857699419,0.16246936408603022
0.5093250096068344,0.12970599650168102,0.5093250096068344,0.13995338433181959
0.5714945638794512,0.1633030262049905,0.5714945638794512,0.16693110286949553
0.4060533535492958,0.08243966636822309,0.4060533535492958,0.09513991087786744
0.40549701592796766,0.08221391777170317,0.40549701592796766,0.09489849496398944
0.5415751035729779,0.14665180662878063,0.5415751035729779,0.1539479186020361
0.6407508832316247,0.2052808435582636,0.6407508832316247,0.19698403653289934
0.4566731988525256,0.10427520588022965,0.4566731988525256,0.11710577431357694
0.5181267992316432,0.1342276911990692,0.5181267992316432,0.14377281340613285
0.43905119919260316,0.09638298018696079,0.43905119919260316,0.10945892285294478
0.5752639298674863,0.16546429147228747,0.5752639298674863,0.16856677318884172
0.5195023943810673,0.1349413689616502,0.5195023943810673,0.1443697361152812
0.5388752426387241,0.14519326471294813,0.5388752426387241,0.15277634693440317
0.014894449470858235,0.00011092237478238509,0.014894449470858235,-0.07459871667381592
0.6370304443336454,0.20290389974697987,0.6370304443336454,0.19536959752653002
0.5705159019245372,0.16274419685304486,0.5705159019245372,0.16650642447068592
0.570440664623345,0.16270127313491012,0.570440664623345,0.166473776163024
0.5749633111566611,0.1652913940864691,0.5749633111566611,0.1684363233720031
0.435501859362657,0.09483092785960456,0.435501859362657,0.10791873019679404
0.5435806330244457,0.1477399515517629,0.5435806330244457,0.15481819360551236
0.6016628820960319,0.18099911634474242,0.6016628820960319,0.18002227598669504
0.5749628477027922,0.16529111945879382,0.5749628477027922,0.16843612226185878
0.4954364891926538,0.1227286493234977,0.4954364891926538,0.1339266305771516
0.539275605448956,0.14540908997930135,0.539275605448956,0.15295007948458406
0.4602913331450708,0.10593404976416676,0.4602913331450708,0.11867581948629569
0.6592781749830926,0.21732384938876492,0.6592781749830926,0.20502372843650782
0.47386722185335467,0.11227507537530135,0.47386722185335467,0.12456691053167915
0.6495387071219497,0.210950267016904,0.6495387071219497,0.20079740534735577
0.5782494929871506,0.1671862278456605,0.5782494929871506,0.16986232182934793
0.49777937154635404,0.12389214375802249,0.49777937154635404,0.13494329575103803
0.5956650467314285,0.1774084265467789,0.5956650467314285,0.1774195886070807
0.5706550468772085,0.1628235898582181,0.5706550468772085,0.1665668047229336
0.45741461296666314,0.10461405397329471,0.45741461296666314,0.11742750191038992
0.6823418488278176,0.23279518752886186,0.6823418488278176,0.2150319279275215
0.5464467942632157,0.14930204535840153,0.5464467942632157,0.15606192925856321
0.4931010271938727,0.12157429668837327,0.4931010271938727,0.13291318537562624
0.45389110376885916,0.10300856874624997,0.45389110376885916,0.11589851814147883
0.46091491242627614,0.10622127492623368,0.46091491242627614,0.11894641409697143
0.535953526436523,0.14362308282778613,0.535953526436523,0.15150850388369846
0.43077787144036933,0.09278478232608112,0.43077787144036933,0.10586881335190215
0.6791970006153933,0.23065428464055238,0.6791970006153933,0.21366725946703255
0.5694263568078018,0.16212319106674233,0.5694263568078018,0.1660336296784876
0.6824607429812897,0.23287633800177476,0.6824607429812897,0.21508352059286504
0.5704090745578271,0.16268326461161198,0.5704090745578271,0.1664600680400352
0.4532376664128855,0.10271219015777255,0.4532376664128855,0.11561496698403992
0.4742868386849268,0.11247400459735923,0.4742868386849268,0.12474899812919008
0.5345183136343226,0.1428549229106163,0.5345183136343226,0.15088571082248958
0.5698495987622784,0.16236428371512435,0.5698495987622784,0.16621729035379396
0.43982308905487383,0.09672217413621798,0.43982308905487383,0.10979387502833132
0.4386880953260797,0.09622362475670998,0.4386880953260797,0.10930135836618562
0.5708863268035306,0.1629555996529145,0.5708863268035306,0.16666716582136404
0.5875585488546282,0.17261254495854572,0.5875585488546282,0.17390187289228567
0.6136277953318003,0.18826954465120005,0.6136277953318003,0.18521430390741714
0.541825223807185,0.14678729943686852,0.541825223807185,0.15405645522189715
0.5899686837167109,0.17403153349036715,0.5899686837167109,0.17494772147054619
0.6074051125594051,0.1844705006697992,0.6074051125594051,0.18251404674220104
0.008560723168631091,3.664301077277443e-05,0.008560723168631091,-0.07734715982215967
0.5917065803207995,0.17505834461261616,0.5917065803207995,0.17570186046963074
0.5872203670025952,0.17241388867254448,0.5872203670025952,0.17375512300923693
0.5748875864830265,0.16524786522301316,0.5748875864830265,0.16840346357502411
0.6133213265939593,0.1880815409823,0.6133213265939593,0.18508131554282606
0.6285336053825321,0.19752725390036696,0.6285336053825321,0.19168249807141843
0.6293965928841363,0.19807003995711148,0.6293965928841363,0.19205698095443416
0.7224030351352629,0.26093306908327185,0.7224030351352629,0.23241599028943696
0.6038494456022165,0.1823170737677996,0.6038494456022165,0.18097110850648332
0.5875371194237514,0.17259994002763157,0.5875371194237514,0.1738925738525647
0.7107430184845874,0.25257783307431914,0.7107430184845874,0.22735626851682825
0.722402507575388,0.2609326741576372,0.722402507575388,0.23241576136127454
0.5479936421241012,0.15014851415892838,0.5479936421241012,0.1567331649896187
0.5872899879514131,0.17245477673341292,0.5872899879514131,0.17378533416940226
0.5808124445317212,0.16867154939626017,0.5808124445317212,0.17097448333997958
0.6736806502287626,0.22692280357327377,0.6736806502287626,0.21127350661120306
0.5563475816569241,0.154761326375095,0.5563475816569241,0.16035825498799638
0.6005716923327512,0.18034318800639726,0.6005716923327512,0.17954876752022134
0.016797674290223396,0.00014108098604515007,0.016797674290223396,-0.07377283551556274
0.5496128350957188,0.15103713375272232,0.5496128350957188,0.1574357939976205
0.5410699113016687,0.14637832275828266,0.5410699113016687,0.15372869658794502
0.6312670346071885,0.19924904184127723,0.6312670346071885,0.19286863628856046
0.5418707207867094,0.14681193532151926,0.5418707207867094,0.15407619808031528
0.6116091040169607,0.18703283677798188,0.6116091040169607,0.184338317474132
0.5879614206457161,0.1728493156815647,0.5879614206457161,0.17407669418405622
0.5485913022925366,0.1504762027025669,0.5485913022925366,0.15699251231796738
0.5399389779590574,0.14576705599231532,0.5399389779590574,0.15323794188077675
0.5436708817544903,0.14778901517283827,0.5436708817544903,0.1548573559393269
0.5451002192102657,0.14856711836492198,0.5451002192102657,0.155477599465735
0.5396871544327951,0.14563111070770218,0.5396871544327951,0.15312866613813786
0.608371304685429,0.18505782352962752,0.608371304685429,0.18293331401111038
0.6304087186492876,0.1987075828409981,0.6304087186492876,0.1924961805648616
0.6001728729783075,0.18010374768158188,0.6001728729783075,0.179375704733823
0.6281290679828748,0.1972730771306953,0.6281290679828748,0.19150695400915832
0.53361834782052,0.14237427924853352,0.53361834782052,0.15049518165266745
0.5555176344382305,0.154299931750999,0.5555176344382305,0.15999810953208946
0.5620309110514996,0.15793938657732087,0.5620309110514996,0.16282446634430475
0.6306743412659371,0.19887506792551923,0.6306743412659371,0.19261144425418755
0.6070156858036377,0.1842340279700755,0.6070156858036377,0.18234505975924695
0.6062684189720914,0.18378070722966589,0.6062684189720914,0.18202079244721833
0.6319813277886897,0.1997002114809292,0.6319813277886897,0.1931785950879982
0.5722806269612135,0.16375256356488554,0.5722806269612135,0.16727220534032317
0.4717205122410054,0.11126012718899292,0.4717205122410054,0.12363537212221704
0.5819534646726873,0.16933491505575482,0.5819534646726873,0.17146961509006134
0.3691562593528123,0.06813817352685181,0.3691562593528123,0.07912886763110444
0.0040330491372812406,8.132676495131719e-06,0.0040330491372812406,-0.07931188865248846
0.4083236726737461,0.0833641162951666,0.4083236726737461,0.09612508812494158
0.5961276079486582,0.17768406047399954,0.5961276079486582,0.17762031139608678
0.003799164051587482,7.216805711918184e-06,0.003799164051587482,-0.07941338022800046
0.47325887782280124,0.1119869817688659,0.47325887782280124,0.12430292707189144
0.5192865183238289,0.13482923430283245,0.5192865183238289,0.1442760593376472
0.5783475052970991,0.16724292335812274,0.5783475052970991,0.1699048530738125
0.5337947896845792,0.14246843739201376,0.5337947896845792,0.1505717464439474
0.533014724114937,0.1420523455563003,0.533014724114937,0.15023324652023143
0.5496872392887963,0.1510780234143706,0.5496872392887963,0.15746808078819433
0.4046613784491226,0.08187540906471258,0.4046613784491226,0.09453588028920892
0.47041048018510845,0.11064300765067236,0.47041048018510845,0.12306689971650628
0.43412907207515317,0.09423402752388743,0.43412907207515317,0.10732302592502174
0.5496867112124945,0.15107772892719296,0.5496867112124945,0.15746785163593477
0.49701854153331054,0.12351370655315486,0.49701854153331054,0.13461314286210307
0.47303784295471624,0.11188240282116968,0.47303784295471624,0.12420701169131687
0.42235347589009964,0.08919122935515289,0.42235347589009964,0.10221314982552993
0.6625477791795729,0.21948477593125193,0.6625477791795729,0.20644253323210696
0.27947510008177345,0.039053167024124646,0.27947510008177345,0.04021282421960745
0.5960492948611896,0.17763737939108715,0.5960492948611896,0.1775863283885478
0.6010601587758021,0.1806366468797157,0.6010601587758021,0.1797607315654828
0.5009024310014993,0.12545161658301296,0.5009024310014993,0.13629850924650375
0.5225849464952589,0.13654750790516357,0.5225849464952589,0.145707371945027
0.5320311978993012,0.14152859685916241,0.5320311978993012,0.14980645733490933
0.3693356894782488,0.06820442312593977,0.3693356894782488,0.07920672914190083
0.641624241630925,0.2058408170402728,0.641624241630925,0.1973630197402668
0.4693319075457084,0.11013621448125532,0.4693319075457084,0.12259886629679445
0.49724312678497823,0.12362535528057894,0.49724312678497823,0.13471059888825754
0.37032434361748656,0.06857005997217636,0.37032434361748656,0.07963574352702105
0.37009390354694593,0.06848474513072222,0.37009390354694593,0.07953574687374626
0.4219253657820284,0.08901049949624495,0.4219253657820284,0.10202737667444642
0.3690404122010762,0.06809540892655375,0.3690404122010762,0.07907859717493831
0.63958377435301,0.20453369727539417,0.63958377435301,0.19647758389384676
0.5525503405090294,0.15265594006813976,0.5525503405090294,0.15871048858358602
0.4928426239550553,0.12144692648901367,0.4928426239550553,0.13280105444710982
0.533913250063902,0.14253168623001955,0.533913250063902,0.15062315087829842
0.3585851100471132,0.06429164408807597,0.3585851100471132,0.07454164653991974
0.2787157416540316,0.038841233274832576,0.2787157416540316,0.039883309907135456
0.35750741090416355,0.06390577986965151,0.35750741090416355,0.07407399216332086
0.5532827214210136,0.15306088140022667,0.5532827214210136,0.15902829633268514
0.4107323476659706,0.08435053163683759,0.4107323476659706,0.0971703032105127
0.4090190928639543,0.08364831327259914,0.4090190928639543,0.09642685722038316
0.5320069277930942,0.14151568906995116,0.5320069277930942,0.14979592561883395
0.5188023662446873,0.13457794962809622,0.5188023662446873,0.14406596745789466
0.5910697114196657,0.17468170632642288,0.5910697114196657,0.1754254989907492
0.6196733394808264,0.19199754512865363,0.6196733394808264,0.18783769393116315
0.5937225052031687,0.17625321401112348,0.5937225052031687,0.17657664644334345
0.455626736485775,0.10379786845163852,0.455626736485775,0.11665167475438318
0.49269513134034093,0.12137425356249787,0.49269513134034093,0.13273705182890377
0.6000509807287662,0.18003060722523279,0.6000509807287662,0.17932281108131862
0.6026015230742414,0.18156430666409962,0.6026015230742414,0.1804295877716087
0.4916663621808876,0.12086790984875018,0.4916663621808876,0.13229063002085492
0.6186532731003707,0.1913659411855262,0.6186532731003707,0.18739504858773656
0.6805895676384064,0.2316010700405341,0.6805895676384064,0.21427154691337577
0.5927649371781349,0.17568514622859288,0.5927649371781349,0.17616112149769622
0.5925281620210289,0.17554481448915504,0.5925281620210289,0.1760583758110035
0.5922836530973754,0.17539996697518823,0.5922836530973754,0.17595227415080264
0.6852763148454916,0.23480180831152464,0.6852763148454916,0.21630530360488345
0.5959842748990938,0.1775986233747141,0.5959842748990938,0.17755811377035927
0.6201808430449042,0.1923121514537971,0.6201808430449042,0.18805791890251358
0.514705150796098,0.13246070470011173,0.514705150796098,0.14228803087054895
0.6852758259689309,0.23480146131358115,0.6852758259689309,0.21630509146287266
0.4840767804145236,0.117165161026476,0.4840767804145236,0.12899722373690753
0.6188179642867994,0.19146784808543926,0.6188179642867994,0.18746651431601932
0.5512551535829605,0.15194112633773948,0.5512551535829605,0.15814845804059796
0.610979948656206,0.18664824822465853,0.610979948656206,0.18406530319185996
0.4866450159459396,0.11841168942418934,0.4866450159459396,0.13011167816907507
0.6519314280047851,0.2125072987870148,0.6519314280047851,0.20183569734207227
0.6052593049264465,0.18316940161285866,0.6052593049264465,0.18158289973567585
0.48250106661367775,0.11640363404832443,0.48250106661367775,0.12831346198386764
0.5958533501408151,0.17752060350686594,0.5958533501408151,0.17750130057104038
0.5919695953265922,0.17521400681640942,0.5919695953265922,0.17581599261808314
0.45402219997172916,0.1030680781908343,0.45402219997172916,0.11595540573708352
0.6738356846830775,0.22702725660419976,0.6738356846830775,0.21134078191856345
0.621105303838734,0.1928858999755323,0.621105303838734,0.18845907736965803
0.4823279074770582,0.11632009954995215,0.4823279074770582,0.12823832169205432
0.4530489871320923,0.10262669384021905,0.4530489871320923,0.11553309191527542
0.4546674296595172,0.10336123403013309,0.4546674296595172,0.11623539527718812
0.4642985832049595,0.1077865837601345,0.4642985832049595,0.12041471669234141
0.5258733178341076,0.1382713665142079,0.5258733178341076,0.1471343205127747
0.6716129671407883,0.22553199017313752,0.6716129671407883,0.2103762607965093
0.6576793069566557,0.216271044935322,0.6576793069566557,0.20432991919015295
0.0010017123134573739,5.017251611949547e-07,0.0010017123134573739,-0.0806273002326875
0.5925347323314263,0.17554871670005145,0.5925347323314263,0.17606122691692958
0.4889789922182226,0.11955023326959047,0.4889789922182226,0.13112447865773802
0.4855630258116609,0.11788573364223587,0.4855630258116609,0.12964216176921292
0.5524499325307632,0.1526004760177322,0.5524499325307632,0.15866691776812344
0.6580341800676254,0.21650450081777872,0.6580341800676254,0.20448391204109648
0.5989445353814489,0.1793672862134832,0.5989445353814489,0.17884268264053302
0.598291614226277,0.17897643286461618,0.598291614226277,0.1785593554821255
0.5920091107955794,0.17523740652354658,0.5920091107955794,0.1758331398730811
0.6823361351576811,0.23279130474750886,0.6823361351576811,0.2150294485501709
0.5999121302661662,0.17994728777142477,0.5999121302661662,0.17926255861943954
0.4927970756856402,0.12142448111641435,0.4927970756856402,0.1327812893320702
0.4691447788803333,0.11004842710807183,0.4691447788803333,0.1225176640986464
0.6003581824438309,0.18021498359996335,0.6003581824438309,0.179456117512421
0.34451364052894096,0.05934482939802754,0.34451364052894096,0.06843550425670342
0.3570723064947318,0.063750321991208,0.3570723064947318,0.07388518392061288
0.3625608282895494,0.06572518415802697,0.3625608282895494,0.07626686089901302
0.5673744790475365,0.1609569045980468,0.5673744790475365,0.165143242392656
0.3574348800841037,0.06387985180530154,0.3574348800841037,0.07404251830008063
0.46917252722469904,0.11006143756922215,0.46917252722469904,0.12252970515367637
0.5341626482173566,0.1426648607671399,0.5341626482173566,0.15073137416003873
0.5969142772902727,0.17815334343264055,0.5969142772902727,0.17796167694597045
0.5098871940667891,0.12999248269273944,0.5098871940667891,0.1401973374098875
0.5095749869557016,0.12983333910050177,0.5095749869557016,0.14006185894833303
0.570360949369561,0.16265580528862267,0.570360949369561,0.166439184702543
0.35967435658249636,0.06468281854118407,0.35967435658249636,0.07501431176638812
0.4691824309870766,0.1100660845812852,0.4691824309870766,0.12253400277036372
0.440070215298542,0.09683090042144016,0.440070215298542,0.10990111244257622
0.5703602297165857,0.16265539020167352,0.5703602297165857,0.16643887241792651
0.4134035204376847,0.08545123121587739,0.4134035204376847,0.09832942600050101
0.46916123530087894,0.11005614078903292,0.46916123530087894,0.12252480516129052
0.4185915043893027,0.08760942340843048,0.4185915043893027,0.10058068825358069
0.5893662777845561,0.17367630711053195,0.5893662777845561,0.17468631477601151
0.3973715285705318,0.07895207135800852,0.3973715285705318,0.09137253899607123
0.4956586812799956,0.1228387682815747,0.4956586812799956,0.13402304811888466
0.5725978567239158,0.16393415048544402,0.5725978567239158,0.16740986332018304
0.4170903650445717,0.08698218424006177,0.4170903650445717,0.09992928717467958
0.5648305897329434,0.15951680358347975,0.5648305897329434,0.16403935270383574
0.509289352975805,0.12968782929522982,0.509289352975805,0.1399379115724092
0.3436483968455591,0.05904710831488136,0.3436483968455591,0.06806004233116958
0.6754154636328114,0.22809302254012898,0.6754154636328114,0.21202630769329847
0.46964564691904603,0.11028351779385992,0.46964564691904603,0.12273500966483233
0.4125745127983445,0.08510886190112532,0.4125745127983445,0.09796968826357544
0.34289946970207924,0.058790025882153985,0.34289946970207924,0.0677350545470618
0.343800792480032,0.059099491543615046,0.343800792480032,0.06812617255489856
0.33865827841366275,0.057344712742786186,0.33865827841366275,0.06589464140300716
0.38883877083093527,0.07559779451413995,0.38883877083093527,0.08766985302152497
0.6723952142422179,0.22605767080702055,0.6723952142422179,0.2107157073692922
0.5612507260549304,0.15750119780640115,0.5612507260549304,0.16248591459673284
0.5525496675978144,0.15265557823261322,0.5525496675978144,0.15871019658198537
0.5099531284744949,0.13002611092253236,0.5099531284744949,0.1402259488405765
0.309790824757794,0.047985180818403084,0.309790824757794,0.053367962568984184
0.39696205800895845,0.07878944484925887,0.39696205800895845,0.09119485424846713
1.4048247038594098e-06,9.81992265280951e-13,1.4048247038594098e-06,-0.08106137144645857
0.5617165670803199,0.1577627573225997,0.5617165670803199,0.16268806061841978
0.3645810834688516,0.0664596866587992,0.3645810834688516,0.07714352595217558
0.36318688303733876,0.06595235947593814,0.36318688303733876,0.0765385297081696
0.5093241014135544,0.1297055316312954,0.5093241014135544,0.13995299023244137
0.5345174482158191,0.14285445555090126,0.5345174482158191,0.15088533528470302
0.5620302408201019,0.15793900882934986,0.5620302408201019,0.1628241755055781
0.35750658439314675,0.06390548485608005,0.35750658439314675,0.07407363350896279
0.5524490539815079,0.15259999154383386,0.5524490539815079,0.15866653653240753
0.4721714170760335,0.1114729332401605,0.4721714170760335,0.12383103676657534
0.584142419376713,0.1706111905157801,0.584142419376713,0.17241948524093895
0.3704553705658986,0.06861859375325974,0.3704553705658986,0.07969260107049983
0.014518486788692112,0.0001053931510942574,0.014518486788692112,-0.07476186108652429
0.4077664137531984,0.08313673068933758,0.4077664137531984,0.09588327242452296
0.5989997198507065,0.1794003391383867,0.5989997198507065,0.17886662926676675
0.011445536961473204,6.550014247175273e-05,0.011445536961473204,-0.07609533012115151
0.47368467441584333,0.11218858773262941,0.47368467441584333,0.12448769630139273
0.5203811201633793,0.13539824592153182,0.5203811201633793,0.14475104843293207
0.5805251570554054,0.16850474388799452,0.5805251570554054,0.17084981844948574
0.5352449697496382,0.14324359466708403,0.5352449697496382,0.15120103436601548
0.5344780980832855,0.14283342334749083,0.5344780980832855,0.15086825977543916
0.5480936678269868,0.1502033294750541,0.5480936678269868,0.1567765699213502
0.4041165025893908,0.0816550686221229,0.4041165025893908,0.09429943806674485
0.47087415962073587,0.11086123815109017,0.47087415962073587,0.12326810774272456
0.4337310725061648,0.09406132777714715,0.4337310725061648,0.1071503188745063
0.5480931458830877,0.1502030391761865,0.5480931458830877,0.15677634343017188
0.4985440727398109,0.12427309224032757,0.4985440727398109,0.13527512849141832
0.47346793797432324,0.11208594983174214,0.47346793797432324,0.12439364617051119
0.41910909002729924,0.08782621484964004,0.41910909002729924,0.10080528821773332
0.6641793566478279,0.2205671114762403,0.6641793566478279,0.2071505363411205
0.2821894318456176,0.039815441060035206,0.2821894318456176,0.04139067532694786
