serotype,,H16,H16,H16,H16,H16,H13,H13,H13,H13,H13,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>MN210252,0.28378378378378377,0.285472972972973,0.08108108108108103,0.28096846846846846,0.2899774774774775,0.25112612612612617,0.26126126126126126,0.26069819819819817,0.2601351351351351,0.2595720720720721,0.2404279279279279,0.2269144144144144,0.04504504504504503,0.25,0.2539414414414415,0.06362612612612617,0.25450450450450446,0.06362612612612617,0.06418918918918914,0.05405405405405406,0.06137387387387383,0.06362612612612617,0.2561936936936937,0.0591216216216216,0.05405405405405406,0.05349099099099097,0.06024774774774777,0.25563063063063063,0.06362612612612617,0.25450450450450446,0.2539414414414415,0.06418918918918914,0.25506756756756754,0.04504504504504503,0.06137387387387383,0.25450450450450446,0.0625,0.25563063063063063,0.042229729729729715,0.05461711711711714,0.2370495495495496,0.23817567567567566,0.05518018018018023,0.059684684684684686,0.22860360360360366,0.06306306306306309,0.07376126126126126,0.07038288288288286,0.22972972972972971,0.22747747747747749,0.25168918918918914,0.2207207207207207,0.05180180180180183,0.0045045045045044585,0.23761261261261257,0.23817567567567566,0.23761261261261257,0.23930180180180183,0.23817567567567566,0.23817567567567566,0.23817567567567566,0.23817567567567566,0.23873873873873874,0.23761261261261257,0.07601351351351349,0.22297297297297303,0.223536036036036,0.22297297297297303,0.009009009009009028,0.007882882882882858,0.006193693693693714,0.0022522522522522292,0.0022522522522522292,0.0022522522522522292,0.0022522522522522292,0.0022522522522522292,0.0011261261261261701,0.0,0.06813063063063063,0.10810810810810811,0.10810810810810811,0.12331081081081086,0.12443693693693691,0.22747747747747749,0.12387387387387383,0.23423423423423428,0.22635135135135132,0.22804054054054057,0.22916666666666663,0.22860360360360366,0.22804054054054057,0.22747747747747749,0.22972972972972971,0.2302927927927928,0.23592342342342343,0.23423423423423428,0.23479729729729726,0.23423423423423428,0.23423423423423428,0.23536036036036034,0.23423423423423428,0.23479729729729726,0.22409909909909909,0.23141891891891897,0.23085585585585588,0.22522522522522526,0.098536036036036,0.2528153153153153,0.044481981981981944,0.042229729729729715,0.223536036036036,0.22860360360360366,0.22522522522522526,0.223536036036036,0.2269144144144144,0.22578828828828834,0.22466216216216217,0.22635135135135132,0.24155405405405406,0.22466216216216217,0.22635135135135132,0.22916666666666663,0.24099099099099097,0.23536036036036034,0.24099099099099097,0.22972972972972971,0.24605855855855852,0.24436936936936937,0.24436936936936937,0.21621621621621623,0.25112612612612617,0.027027027027026973,0.0625,0.027027027027026973,0.057432432432432456,0.057432432432432456
error,>CY130340,0.28716216216216217,0.28828828828828834,0.03265765765765771,0.27815315315315314,0.2894144144144144,0.24943693693693691,0.2567567567567568,0.2561936936936937,0.2561936936936937,0.25506756756756754,0.2370495495495496,0.2364864864864865,0.06756756756756754,0.24887387387387383,0.2505630630630631,0.06024774774774777,0.25,0.06306306306306309,0.0625,0.06024774774774777,0.061936936936936915,0.06024774774774777,0.25168918918918914,0.058558558558558516,0.06024774774774777,0.059684684684684686,0.059684684684684686,0.24831081081081086,0.06024774774774777,0.25,0.24943693693693691,0.060810810810810856,0.25168918918918914,0.04842342342342343,0.06137387387387383,0.24887387387387383,0.06137387387387383,0.24887387387387383,0.06756756756756754,0.05799549549549554,0.2364864864864865,0.23873873873873874,0.08051801801801806,0.08389639639639634,0.2404279279279279,0.028153153153153143,0.06024774774774777,0.05349099099099097,0.23536036036036034,0.2370495495495496,0.2528153153153153,0.223536036036036,0.08164414414414412,0.06700450450450446,0.23479729729729726,0.23536036036036034,0.23479729729729726,0.2364864864864865,0.23536036036036034,0.23536036036036034,0.23536036036036034,0.23536036036036034,0.23592342342342343,0.23479729729729726,0.027027027027026973,0.2269144144144144,0.22747747747747749,0.2269144144144144,0.06475225225225223,0.06418918918918914,0.06306306306306309,0.06700450450450446,0.06700450450450446,0.06700450450450446,0.06700450450450446,0.06700450450450446,0.06700450450450446,0.06813063063063063,0.0,0.09909909909909909,0.10247747747747749,0.11430180180180183,0.11936936936936937,0.2302927927927928,0.11880630630630629,0.24155405405405406,0.23592342342342343,0.2398648648648649,0.2398648648648649,0.2404279279279279,0.23873873873873874,0.23930180180180183,0.24268018018018023,0.2364864864864865,0.24211711711711714,0.24155405405405406,0.24211711711711714,0.24155405405405406,0.24155405405405406,0.24268018018018023,0.24155405405405406,0.24099099099099097,0.22747747747747749,0.2336711711711712,0.23310810810810811,0.2302927927927928,0.056306306306306286,0.24718468468468469,0.0461711711711712,0.044481981981981944,0.22747747747747749,0.23198198198198194,0.22860360360360366,0.22860360360360366,0.22972972972972971,0.22860360360360366,0.22747747747747749,0.2302927927927928,0.2432432432432432,0.22522522522522526,0.2269144144144144,0.23141891891891897,0.2432432432432432,0.23873873873873874,0.2432432432432432,0.2404279279279279,0.2438063063063063,0.24436936936936937,0.24436936936936937,0.213963963963964,0.24605855855855852,0.05292792792792789,0.061936936936936915,0.056306306306306286,0.057432432432432456,0.057432432432432456
error,>CY130086,0.2865990990990991,0.28772522522522526,0.10810810810810811,0.27421171171171166,0.2888513513513513,0.23479729729729726,0.23536036036036034,0.23817567567567566,0.23423423423423428,0.2336711711711712,0.22522522522522526,0.22297297297297303,0.10754504504504503,0.22916666666666663,0.23817567567567566,0.1019144144144144,0.23761261261261257,0.10585585585585588,0.10698198198198194,0.10472972972972971,0.10416666666666663,0.1019144144144144,0.23817567567567566,0.1019144144144144,0.10472972972972971,0.10416666666666663,0.10304054054054057,0.23592342342342343,0.1019144144144144,0.23761261261261257,0.2370495495495496,0.10247747747747749,0.2370495495495496,0.09290540540540537,0.10472972972972971,0.2364864864864865,0.10360360360360366,0.23592342342342343,0.10923423423423428,0.098536036036036,0.22747747747747749,0.22747747747747749,0.11880630630630629,0.12274774774774777,0.22522522522522526,0.09234234234234229,0.07826576576576572,0.07150900900900903,0.22409909909909909,0.223536036036036,0.23930180180180183,0.21171171171171166,0.11936936936936937,0.10641891891891897,0.22466216216216217,0.22578828828828834,0.22466216216216217,0.22635135135135132,0.22522522522522526,0.22522522522522526,0.22522522522522526,0.22522522522522526,0.22578828828828834,0.22466216216216217,0.10135135135135132,0.21509009009009006,0.21565315315315314,0.21509009009009006,0.10754504504504503,0.10698198198198194,0.10585585585585588,0.1086711711711712,0.1086711711711712,0.1086711711711712,0.1086711711711712,0.1086711711711712,0.10810810810810811,0.10810810810810811,0.09909909909909909,0.0,0.005630630630630629,0.015202702702702742,0.02421171171171166,0.2167792792792793,0.023648648648648685,0.22860360360360366,0.223536036036036,0.22466216216216217,0.22522522522522526,0.22522522522522526,0.22409909909909909,0.22409909909909909,0.22747747747747749,0.21903153153153154,0.22972972972972971,0.22860360360360366,0.22916666666666663,0.22860360360360366,0.22860360360360366,0.22972972972972971,0.22860360360360366,0.22860360360360366,0.21283783783783783,0.2201576576576577,0.2201576576576577,0.21565315315315314,0.12612612612612617,0.23873873873873874,0.08727477477477474,0.0855855855855856,0.21114864864864868,0.2201576576576577,0.21790540540540537,0.21340090090090091,0.21340090090090091,0.21340090090090091,0.21171171171171166,0.21340090090090091,0.2302927927927928,0.21283783783783783,0.21621621621621623,0.21959459459459463,0.2302927927927928,0.22466216216216217,0.2302927927927928,0.22635135135135132,0.22804054054054057,0.23310810810810811,0.23310810810810811,0.20326576576576572,0.23479729729729726,0.09628378378378377,0.10078828828828834,0.09572072072072069,0.09628378378378377,0.09628378378378377
error,>AB292664,0.28716216216216217,0.28772522522522526,0.11148648648648651,0.27759009009009006,0.2894144144144144,0.2302927927927928,0.24099099099099097,0.2438063063063063,0.2398648648648649,0.23930180180180183,0.22860360360360366,0.21846846846846846,0.11317567567567566,0.23423423423423428,0.2432432432432432,0.10754504504504503,0.24268018018018023,0.11148648648648651,0.11261261261261257,0.11036036036036034,0.10979729729729726,0.10754504504504503,0.2432432432432432,0.10754504504504503,0.11036036036036034,0.10979729729729726,0.1086711711711712,0.24099099099099097,0.10754504504504503,0.24268018018018023,0.24211711711711714,0.10810810810810811,0.24211711711711714,0.09403153153153154,0.11036036036036034,0.24155405405405406,0.10923423423423428,0.24099099099099097,0.10810810810810811,0.09740990990990994,0.22747747747747749,0.22747747747747749,0.12443693693693691,0.1283783783783784,0.2207207207207207,0.09797297297297303,0.07601351351351349,0.07713963963963966,0.21959459459459463,0.21903153153153154,0.23479729729729726,0.21509009009009006,0.11486486486486491,0.10641891891891897,0.2269144144144144,0.22804054054054057,0.2269144144144144,0.22860360360360366,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22804054054054057,0.2269144144144144,0.10472972972972971,0.21846846846846846,0.21903153153153154,0.21846846846846846,0.10754504504504503,0.10698198198198194,0.10585585585585588,0.1086711711711712,0.1086711711711712,0.1086711711711712,0.1086711711711712,0.1086711711711712,0.10810810810810811,0.10810810810810811,0.10247747747747749,0.005630630630630629,0.0,0.02083333333333337,0.0197072072072072,0.2201576576576577,0.019144144144144115,0.22409909909909909,0.21903153153153154,0.2201576576576577,0.2207207207207207,0.2207207207207207,0.21959459459459463,0.21959459459459463,0.22297297297297303,0.21452702702702697,0.22522522522522526,0.22409909909909909,0.22466216216216217,0.22409909909909909,0.22409909909909909,0.22522522522522526,0.22409909909909909,0.22409909909909909,0.21621621621621623,0.223536036036036,0.223536036036036,0.21565315315315314,0.1216216216216216,0.24436936936936937,0.08614864864864868,0.08783783783783783,0.21452702702702697,0.21565315315315314,0.22128378378378377,0.2167792792792793,0.2167792792792793,0.2167792792792793,0.21509009009009006,0.2167792792792793,0.22578828828828834,0.21621621621621623,0.21959459459459463,0.22297297297297303,0.22578828828828834,0.2201576576576577,0.22578828828828834,0.22184684684684686,0.2336711711711712,0.22860360360360366,0.22860360360360366,0.20889639639639634,0.2398648648648649,0.09628378378378377,0.09628378378378377,0.09459459459459463,0.09628378378378377,0.09628378378378377
error,>CY014694,0.30067567567567566,0.30180180180180183,0.12274774774774777,0.28828828828828834,0.3029279279279279,0.24943693693693691,0.22184684684684686,0.22466216216216217,0.2207207207207207,0.2201576576576577,0.2398648648648649,0.2370495495495496,0.09459459459459463,0.21565315315315314,0.22466216216216217,0.088963963963964,0.22409909909909909,0.09290540540540537,0.09403153153153154,0.09177927927927931,0.09121621621621623,0.088963963963964,0.22466216216216217,0.088963963963964,0.09177927927927931,0.09121621621621623,0.09009009009009006,0.22240990990990994,0.088963963963964,0.22409909909909909,0.223536036036036,0.08952702702702697,0.223536036036036,0.10810810810810811,0.09177927927927931,0.22297297297297303,0.09065315315315314,0.22240990990990994,0.12387387387387383,0.11373873873873874,0.24211711711711714,0.24211711711711714,0.10585585585585588,0.10979729729729726,0.23930180180180183,0.10304054054054057,0.09346846846846846,0.08671171171171166,0.23817567567567566,0.23761261261261257,0.2539414414414415,0.22578828828828834,0.13400900900900903,0.1216216216216216,0.23817567567567566,0.23930180180180183,0.23873873873873874,0.2398648648648649,0.23873873873873874,0.23873873873873874,0.23873873873873874,0.23873873873873874,0.23930180180180183,0.23817567567567566,0.11655405405405406,0.22916666666666663,0.22972972972972971,0.22916666666666663,0.12274774774774777,0.12218468468468469,0.12105855855855852,0.12387387387387383,0.12387387387387383,0.12387387387387383,0.12387387387387383,0.12387387387387383,0.12331081081081086,0.12331081081081086,0.11430180180180183,0.015202702702702742,0.02083333333333337,0.0,0.038851351351351315,0.23085585585585588,0.03828828828828834,0.24268018018018023,0.23761261261261257,0.23873873873873874,0.23930180180180183,0.23930180180180183,0.23817567567567566,0.23817567567567566,0.24155405405405406,0.23310810810810811,0.2438063063063063,0.24268018018018023,0.2432432432432432,0.24268018018018023,0.24268018018018023,0.2438063063063063,0.24268018018018023,0.24268018018018023,0.2269144144144144,0.23423423423423428,0.23423423423423428,0.22972972972972971,0.14076576576576572,0.22635135135135132,0.10247747747747749,0.10078828828828834,0.22522522522522526,0.23423423423423428,0.23198198198198194,0.22747747747747749,0.22747747747747749,0.22747747747747749,0.22578828828828834,0.22747747747747749,0.24436936936936937,0.2269144144144144,0.2302927927927928,0.2336711711711712,0.24436936936936937,0.23873873873873874,0.24436936936936937,0.2404279279279279,0.213963963963964,0.24718468468468469,0.24718468468468469,0.18918918918918914,0.22128378378378377,0.11148648648648651,0.11542792792792789,0.11092342342342343,0.11148648648648651,0.11148648648648651
error,>D90308,0.29110360360360366,0.29166666666666663,0.11599099099099097,0.28096846846846846,0.2933558558558559,0.21171171171171166,0.2528153153153153,0.25506756756756754,0.25168918918918914,0.25112612612612617,0.2336711711711712,0.19988738738738743,0.13063063063063063,0.24718468468468469,0.25563063063063063,0.12387387387387383,0.25506756756756754,0.12894144144144148,0.13006756756756754,0.12781531531531531,0.12725225225225223,0.12387387387387383,0.25563063063063063,0.125,0.12781531531531531,0.12725225225225223,0.12612612612612617,0.2533783783783784,0.12387387387387383,0.25450450450450446,0.2539414414414415,0.12387387387387383,0.25450450450450446,0.11148648648648651,0.12781531531531531,0.2539414414414415,0.12668918918918914,0.2539414414414415,0.09797297297297303,0.11373873873873874,0.23423423423423428,0.23423423423423428,0.14189189189189189,0.14583333333333337,0.20213963963963966,0.11542792792792789,0.08727477477477474,0.09515765765765771,0.2010135135135135,0.2004504504504504,0.21621621621621623,0.20889639639639634,0.09628378378378377,0.12218468468468469,0.23873873873873874,0.23930180180180183,0.23930180180180183,0.2404279279279279,0.23930180180180183,0.23930180180180183,0.23930180180180183,0.23930180180180183,0.2398648648648649,0.23873873873873874,0.12274774774774777,0.21171171171171166,0.21227477477477474,0.21171171171171166,0.12331081081081086,0.12274774774774777,0.1216216216216216,0.12443693693693691,0.12443693693693691,0.12443693693693691,0.12443693693693691,0.12443693693693691,0.12387387387387383,0.12443693693693691,0.11936936936936937,0.02421171171171166,0.0197072072072072,0.038851351351351315,0.0,0.21114864864864868,0.0005630630630630851,0.20551801801801806,0.2004504504504504,0.20157657657657657,0.20213963963963966,0.20213963963963966,0.2010135135135135,0.2010135135135135,0.2038288288288288,0.19594594594594594,0.20664414414414412,0.20551801801801806,0.20608108108108103,0.20551801801801806,0.20551801801801806,0.20664414414414412,0.20551801801801806,0.20551801801801806,0.2072072072072072,0.21452702702702697,0.21452702702702697,0.20664414414414412,0.10304054054054057,0.2573198198198198,0.10360360360360366,0.1052927927927928,0.20551801801801806,0.1970720720720721,0.21227477477477474,0.20777027027027029,0.20777027027027029,0.20777027027027029,0.20608108108108103,0.20777027027027029,0.2072072072072072,0.2072072072072072,0.2105855855855856,0.213963963963964,0.2072072072072072,0.20157657657657657,0.2072072072072072,0.20326576576576572,0.24718468468468469,0.21002252252252251,0.21002252252252251,0.22409909909909909,0.25225225225225223,0.11261261261261257,0.10360360360360366,0.11092342342342343,0.1120495495495496,0.1120495495495496
error,>CY195663,0.28772522522522526,0.2865990990990991,0.22522522522522526,0.2865990990990991,0.2899774774774775,0.20777027027027029,0.22804054054054057,0.22578828828828834,0.22804054054054057,0.2269144144144144,0.19313063063063063,0.09065315315315314,0.23873873873873874,0.21283783783783783,0.21959459459459463,0.2398648648648649,0.21959459459459463,0.2370495495495496,0.23873873873873874,0.23761261261261257,0.23930180180180183,0.2398648648648649,0.21959459459459463,0.2370495495495496,0.23761261261261257,0.2370495495495496,0.23817567567567566,0.21959459459459463,0.2398648648648649,0.21959459459459463,0.21903153153153154,0.24099099099099097,0.21959459459459463,0.22578828828828834,0.23873873873873874,0.2201576576576577,0.23873873873873874,0.21846846846846846,0.21171171171171166,0.22240990990990994,0.20270270270270274,0.19988738738738743,0.23930180180180183,0.2404279279279279,0.09346846846846846,0.23254504504504503,0.23930180180180183,0.23254504504504503,0.01858108108108103,0.09121621621621623,0.1739864864864865,0.09740990990990994,0.2173423423423423,0.22578828828828834,0.20495495495495497,0.20495495495495497,0.20608108108108103,0.20664414414414412,0.20551801801801806,0.20551801801801806,0.20551801801801806,0.20551801801801806,0.20608108108108103,0.20495495495495497,0.23198198198198194,0.08445945945945943,0.08671171171171166,0.08614864864864868,0.22916666666666663,0.22747747747747749,0.22635135135135132,0.2269144144144144,0.2269144144144144,0.2269144144144144,0.2269144144144144,0.2269144144144144,0.2269144144144144,0.22747747747747749,0.2302927927927928,0.2167792792792793,0.2201576576576577,0.23085585585585588,0.21114864864864868,0.0,0.2105855855855856,0.029842342342342287,0.09234234234234229,0.09346846846846846,0.09346846846846846,0.09403153153153154,0.09234234234234229,0.09290540540540537,0.09628378378378377,0.07094594594594594,0.030405405405405372,0.029842342342342287,0.030405405405405372,0.029842342342342287,0.030405405405405372,0.030968468468468457,0.029842342342342287,0.029279279279279313,0.04166666666666663,0.03547297297297303,0.036036036036036,0.02533783783783783,0.22409909909909909,0.22297297297297303,0.22578828828828834,0.22635135135135132,0.04166666666666663,0.03490990990990994,0.016891891891891886,0.03828828828828834,0.03828828828828834,0.036599099099099086,0.04054054054054057,0.0394144144144144,0.19144144144144148,0.021396396396396344,0.008445945945945943,0.021396396396396344,0.19650900900900903,0.042229729729729715,0.19144144144144148,0.09459459459459463,0.21340090090090091,0.19538288288288286,0.19481981981981977,0.13344594594594594,0.21959459459459463,0.22409909909909909,0.22522522522522526,0.2269144144144144,0.22466216216216217,0.22466216216216217
error,>KF612959,0.29054054054054057,0.29110360360360366,0.11542792792792789,0.2804054054054054,0.2927927927927928,0.21114864864864868,0.25225225225225223,0.25450450450450446,0.25112612612612617,0.2505630630630631,0.23310810810810811,0.19932432432432434,0.13006756756756754,0.2466216216216216,0.25506756756756754,0.12331081081081086,0.25450450450450446,0.1283783783783784,0.12950450450450446,0.12725225225225223,0.12668918918918914,0.12331081081081086,0.25506756756756754,0.12443693693693691,0.12725225225225223,0.12668918918918914,0.12556306306306309,0.2528153153153153,0.12331081081081086,0.2539414414414415,0.2533783783783784,0.12331081081081086,0.2539414414414415,0.11092342342342343,0.12725225225225223,0.2533783783783784,0.12612612612612617,0.2533783783783784,0.09740990990990994,0.11317567567567566,0.2336711711711712,0.2336711711711712,0.1413288288288288,0.14527027027027029,0.20157657657657657,0.11486486486486491,0.08671171171171166,0.09459459459459463,0.2004504504504504,0.19988738738738743,0.21565315315315314,0.20833333333333337,0.09572072072072069,0.1216216216216216,0.23817567567567566,0.23873873873873874,0.23873873873873874,0.2398648648648649,0.23873873873873874,0.23873873873873874,0.23873873873873874,0.23873873873873874,0.23930180180180183,0.23817567567567566,0.12218468468468469,0.21114864864864868,0.21171171171171166,0.21114864864864868,0.12274774774774777,0.12218468468468469,0.12105855855855852,0.12387387387387383,0.12387387387387383,0.12387387387387383,0.12387387387387383,0.12387387387387383,0.12331081081081086,0.12387387387387383,0.11880630630630629,0.023648648648648685,0.019144144144144115,0.03828828828828834,0.0005630630630630851,0.2105855855855856,0.0,0.20495495495495497,0.19988738738738743,0.2010135135135135,0.20157657657657657,0.20157657657657657,0.2004504504504504,0.2004504504504504,0.2038288288288288,0.19538288288288286,0.20608108108108103,0.20495495495495497,0.20551801801801806,0.20495495495495497,0.20495495495495497,0.20608108108108103,0.20495495495495497,0.20495495495495497,0.20664414414414412,0.213963963963964,0.213963963963964,0.20608108108108103,0.10247747747747749,0.2567567567567568,0.10304054054054057,0.10472972972972971,0.20495495495495497,0.19650900900900903,0.21171171171171166,0.2072072072072072,0.2072072072072072,0.2072072072072072,0.20551801801801806,0.2072072072072072,0.20664414414414412,0.20664414414414412,0.21002252252252251,0.21340090090090091,0.20664414414414412,0.2010135135135135,0.20664414414414412,0.20270270270270274,0.2466216216216216,0.20945945945945943,0.20945945945945943,0.223536036036036,0.25168918918918914,0.1120495495495496,0.10304054054054057,0.11036036036036034,0.11148648648648651,0.11148648648648651
error,>MK637080,0.2899774774774775,0.28828828828828834,0.23536036036036034,0.2922297297297297,0.29110360360360366,0.19256756756756754,0.22916666666666663,0.22635135135135132,0.22916666666666663,0.22804054054054057,0.19819819819819817,0.08051801801801806,0.25112612612612617,0.21621621621621623,0.22184684684684686,0.2505630630630631,0.22184684684684686,0.24831081081081086,0.25,0.24943693693693691,0.25,0.2505630630630631,0.22184684684684686,0.24831081081081086,0.24943693693693691,0.24887387387387383,0.24943693693693691,0.2207207207207207,0.2505630630630631,0.22184684684684686,0.22128378378378377,0.25168918918918914,0.22184684684684686,0.2336711711711712,0.25,0.22240990990990994,0.25,0.22128378378378377,0.21846846846846846,0.2302927927927928,0.20326576576576572,0.19932432432432434,0.2505630630630631,0.25168918918918914,0.08389639639639634,0.24436936936936937,0.23479729729729726,0.24268018018018023,0.014639639639639657,0.08108108108108103,0.15934684684684686,0.10022522522522526,0.2105855855855856,0.23254504504504503,0.20495495495495497,0.20495495495495497,0.20608108108108103,0.20664414414414412,0.20551801801801806,0.20551801801801806,0.20551801801801806,0.20551801801801806,0.20608108108108103,0.20495495495495497,0.24211711711711714,0.09177927927927931,0.09403153153153154,0.09346846846846846,0.23592342342342343,0.23536036036036034,0.23423423423423428,0.23536036036036034,0.23536036036036034,0.23536036036036034,0.23536036036036034,0.23536036036036034,0.23423423423423428,0.23423423423423428,0.24155405405405406,0.22860360360360366,0.22409909909909909,0.24268018018018023,0.20551801801801806,0.029842342342342287,0.20495495495495497,0.0,0.0822072072072072,0.08277027027027029,0.08389639639639634,0.08333333333333337,0.08277027027027029,0.0822072072072072,0.0855855855855856,0.058558558558558516,0.0016891891891891442,0.0,0.0005630630630630851,0.0,0.0005630630630630851,0.0011261261261261701,0.0,0.0005630630630630851,0.03547297297297303,0.030405405405405372,0.029842342342342287,0.028153153153153143,0.21790540540540537,0.22578828828828834,0.2302927927927928,0.2336711711711712,0.03828828828828834,0.024774774774774744,0.01858108108108103,0.030968468468468457,0.030968468468468457,0.029279279279279313,0.03322072072072069,0.03209459459459463,0.1807432432432432,0.029279279279279313,0.023648648648648685,0.010698198198198172,0.18693693693693691,0.03209459459459463,0.1807432432432432,0.08502252252252251,0.2207207207207207,0.1841216216216216,0.18355855855855852,0.1379504504504504,0.22240990990990994,0.23310810810810811,0.22747747747747749,0.23254504504504503,0.2336711711711712,0.2336711711711712
error,>MH499142,0.2798423423423423,0.2792792792792793,0.23310810810810811,0.286036036036036,0.28153153153153154,0.18918918918918914,0.2269144144144144,0.22184684684684686,0.22747747747747749,0.22578828828828834,0.20157657657657657,0.0050675675675675436,0.24436936936936937,0.21621621621621623,0.22184684684684686,0.2432432432432432,0.22184684684684686,0.2404279279279279,0.24099099099099097,0.24268018018018023,0.24268018018018023,0.2432432432432432,0.22184684684684686,0.2404279279279279,0.24268018018018023,0.24211711711711714,0.24155405405405406,0.2207207207207207,0.2432432432432432,0.22184684684684686,0.22128378378378377,0.24436936936936937,0.22297297297297303,0.22578828828828834,0.24211711711711714,0.22128378378378377,0.24155405405405406,0.22240990990990994,0.21171171171171166,0.22578828828828834,0.20326576576576572,0.20326576576576572,0.24436936936936937,0.2466216216216216,0.010698198198198172,0.23592342342342343,0.22916666666666663,0.23817567567567566,0.0788288288288288,0.0033783783783783994,0.13288288288288286,0.11373873873873874,0.20833333333333337,0.22466216216216217,0.20608108108108103,0.2072072072072072,0.2072072072072072,0.20777027027027029,0.20664414414414412,0.20664414414414412,0.20664414414414412,0.20664414414414412,0.2072072072072072,0.20608108108108103,0.2398648648648649,0.03209459459459463,0.03209459459459463,0.03153153153153154,0.22860360360360366,0.22635135135135132,0.22635135135135132,0.22635135135135132,0.22635135135135132,0.22635135135135132,0.22635135135135132,0.22635135135135132,0.22635135135135132,0.22635135135135132,0.23592342342342343,0.223536036036036,0.21903153153153154,0.23761261261261257,0.2004504504504504,0.09234234234234229,0.19988738738738743,0.0822072072072072,0.0,0.010698198198198172,0.009572072072072113,0.010135135135135087,0.010698198198198172,0.011261261261261257,0.012950450450450401,0.05067567567567566,0.08051801801801806,0.0822072072072072,0.08277027027027029,0.0822072072072072,0.08277027027027029,0.08108108108108103,0.0822072072072072,0.08164414414414412,0.10135135135135132,0.098536036036036,0.10022522522522526,0.0788288288288288,0.20833333333333337,0.22635135135135132,0.22522522522522526,0.22916666666666663,0.1052927927927928,0.0692567567567568,0.088963963963964,0.10022522522522526,0.10247747747747749,0.098536036036036,0.10135135135135132,0.10247747747747749,0.18018018018018023,0.07713963963963966,0.088963963963964,0.09121621621621623,0.18806306306306309,0.07207207207207211,0.17961711711711714,0.011824324324324342,0.21903153153153154,0.18468468468468469,0.1841216216216216,0.151463963963964,0.22128378378378377,0.22747747747747749,0.22409909909909909,0.2269144144144144,0.2302927927927928,0.2302927927927928
error,>MH499186,0.2826576576576577,0.2820945945945946,0.23536036036036034,0.28772522522522526,0.28378378378378377,0.19200450450450446,0.22972972972972971,0.22466216216216217,0.2302927927927928,0.22860360360360366,0.20326576576576572,0.011261261261261257,0.24831081081081086,0.21846846846846846,0.223536036036036,0.24605855855855852,0.223536036036036,0.2432432432432432,0.24493243243243246,0.24549549549549554,0.24605855855855852,0.24605855855855852,0.22297297297297303,0.24436936936936937,0.24549549549549554,0.24493243243243246,0.24549549549549554,0.2207207207207207,0.24605855855855852,0.223536036036036,0.22297297297297303,0.24718468468468469,0.22297297297297303,0.22972972972972971,0.24605855855855852,0.22240990990990994,0.24549549549549554,0.22240990990990994,0.21565315315315314,0.22972972972972971,0.20326576576576572,0.20326576576576572,0.24831081081081086,0.2505630630630631,0.0033783783783783994,0.23873873873873874,0.23310810810810811,0.24211711711711714,0.07995495495495497,0.010698198198198172,0.13569819819819817,0.11317567567567566,0.21227477477477474,0.22635135135135132,0.20608108108108103,0.2072072072072072,0.2072072072072072,0.20777027027027029,0.20664414414414412,0.20664414414414412,0.20664414414414412,0.20664414414414412,0.2072072072072072,0.20608108108108103,0.24211711711711714,0.027027027027026973,0.027027027027026973,0.026463963963964,0.23141891891891897,0.22916666666666663,0.22916666666666663,0.22916666666666663,0.22916666666666663,0.22916666666666663,0.22916666666666663,0.22916666666666663,0.22804054054054057,0.22804054054054057,0.2398648648648649,0.22466216216216217,0.2201576576576577,0.23873873873873874,0.20157657657657657,0.09346846846846846,0.2010135135135135,0.08277027027027029,0.010698198198198172,0.0,0.0011261261261261701,0.0005630630630630851,0.0022522522522522292,0.0016891891891891442,0.0033783783783783994,0.05180180180180183,0.0822072072072072,0.08277027027027029,0.08333333333333337,0.08277027027027029,0.08333333333333337,0.08164414414414412,0.08277027027027029,0.08333333333333337,0.10304054054054057,0.10022522522522526,0.1019144144144144,0.07995495495495497,0.21227477477477474,0.22804054054054057,0.22916666666666663,0.23254504504504503,0.10698198198198194,0.07150900900900903,0.08952702702702697,0.1019144144144144,0.10416666666666663,0.10022522522522526,0.10304054054054057,0.10416666666666663,0.1841216216216216,0.07939189189189189,0.09009009009009006,0.09290540540540537,0.19144144144144148,0.07432432432432434,0.18355855855855852,0.0033783783783783994,0.22297297297297303,0.18862612612612617,0.18806306306306309,0.15315315315315314,0.22128378378378377,0.23141891891891897,0.22804054054054057,0.22860360360360366,0.23423423423423428,0.23423423423423428
