accession,metric,neighbors,0,1,cluster,protein
>CY196772,cosine,50,0.89649343,-0.443057,255,H16
>CY196780,cosine,50,0.8964638,-0.443117,255,H16
>CY196788,cosine,50,0.89668703,-0.44266513,255,H16
>CY196796,cosine,50,0.8967752,-0.4424865,255,H16
>CY195793,cosine,50,0.8959155,-0.44422436,255,H16
>CY196804,cosine,50,0.8942753,-0.4475174,255,H16
>CY196812,cosine,50,0.8966374,-0.44276577,255,H16
>CY239288,cosine,50,0.89423794,-0.44759208,255,H16
>CY239296,cosine,50,0.8942811,-0.44750562,255,H16
>CY213711,cosine,50,0.89401644,-0.44803417,255,H16
>CY213719,cosine,50,0.8942046,-0.44765842,255,H16
>CY213751,cosine,50,0.8940281,-0.44801086,255,H16
>CY213759,cosine,50,0.89416665,-0.44773436,255,H16
>CY213767,cosine,50,0.8937738,-0.4485181,255,H16
>CY206862,cosine,50,0.89395577,-0.44815508,255,H16
>CY206870,cosine,50,0.8929047,-0.45024565,255,H16
>CY206878,cosine,50,0.8933673,-0.44932705,255,H16
>CY206677,cosine,50,0.89297336,-0.4501096,255,H16
>CY206886,cosine,50,0.89406246,-0.4479423,255,H16
>CY206894,cosine,50,0.8935383,-0.4489871,255,H16
>CY206902,cosine,50,0.89367855,-0.44870773,255,H16
>CY206910,cosine,50,0.8938602,-0.44834587,255,H16
>CY206918,cosine,50,0.89401853,-0.44803005,255,H16
>CY206926,cosine,50,0.89365846,-0.44874784,255,H16
>CY239304,cosine,50,0.8932814,-0.44949785,255,H16
>CY206934,cosine,50,0.8937273,-0.44861054,255,H16
>CY206942,cosine,50,0.8935827,-0.4488986,255,H16
>CY206950,cosine,50,0.8932759,-0.4495088,255,H16
>CY206958,cosine,50,0.89357597,-0.448912,255,H16
>CY206966,cosine,50,0.8936972,-0.44867066,255,H16
>CY206974,cosine,50,0.89348686,-0.44908938,255,H16
>CY206982,cosine,50,0.8937275,-0.44861025,255,H16
>CY206990,cosine,50,0.89371353,-0.4486379,255,H16
>CY206998,cosine,50,0.8935206,-0.44902217,255,H16
>CY207006,cosine,50,0.8937851,-0.4484955,255,H16
>CY207014,cosine,50,0.89345396,-0.44915468,255,H16
>CY239312,cosine,50,0.89383596,-0.4483941,255,H16
>CY213636,cosine,50,0.96275157,0.27038747,255,H13
>CY213535,cosine,50,0.9627068,0.27054688,255,H13
>CY213655,cosine,50,0.89487904,-0.4463087,255,H16
>CY213663,cosine,50,0.96273124,0.2704599,255,H13
>CY213671,cosine,50,0.8957491,-0.44456002,255,H16
>CY213679,cosine,50,0.89545125,-0.44515947,255,H16
>CY213695,cosine,50,0.8496438,0.5273569,254,H13
>CY213703,cosine,50,0.8495757,0.52746665,254,H13
>CY239376,cosine,50,0.89389783,-0.4482708,255,H16
>CY239320,cosine,50,0.8939691,-0.44812846,255,H16
>CY239328,cosine,50,0.8940505,-0.44796625,255,H16
>CY239336,cosine,50,0.89398396,-0.44809902,255,H16
>CY239344,cosine,50,0.8938634,-0.44833928,255,H16
>CY239352,cosine,50,0.89402765,-0.44801193,255,H16
>CY239360,cosine,50,0.8938897,-0.44828704,255,H16
>CY239368,cosine,50,0.8949469,-0.44617283,255,H16
>CY239384,cosine,50,0.8940997,-0.4478679,255,H16
>CY239392,cosine,50,0.8940742,-0.44791892,255,H16
>MN210163,cosine,50,-0.6979837,0.7161137,255,H13
>MN210171,cosine,50,-0.6976017,0.7164857,255,H13
>MN210179,cosine,50,-0.69984466,0.7142952,255,H13
>MN210187,cosine,50,0.90268326,-0.43030545,255,H16
>MN210195,cosine,50,-0.6980301,0.7160684,255,H13
>MN210203,cosine,50,-0.6979887,0.71610886,255,H13
>MN210211,cosine,50,-0.6983875,0.7157199,255,H13
>MN210220,cosine,50,-0.6981846,0.71591777,255,H13
>MN210228,cosine,50,-0.6980385,0.7160601,255,H13
>MN210236,cosine,50,-0.6979563,0.7161404,255,H13
>MN210244,cosine,50,0.8994409,-0.43704253,255,H16
>MN210252,cosine,50,-0.69808406,0.7160158,255,H13
>CY130493,cosine,50,0.9169788,-0.398936,255,H16
>CY130501,cosine,50,0.91699237,-0.39890468,255,H16
>CY130509,cosine,50,0.9169894,-0.39891165,255,H16
>CY130517,cosine,50,0.91698253,-0.3989274,255,H16
>CY130340,cosine,50,-0.6978532,0.7162409,255,H13
>MF146805,cosine,50,0.9093863,-0.4159526,255,H16
>CY130086,cosine,50,-0.6976148,0.71647304,255,H13
>AB292664,cosine,50,-0.69772875,0.716362,255,H13
>CY014694,cosine,50,-0.697723,0.7163677,255,H13
>D90308,cosine,50,-0.6977613,0.71633035,255,H13
>CY195655,cosine,50,0.8948512,-0.4463646,255,H16
>CY195663,cosine,50,0.9627011,0.27056724,255,H13
>CY195833,cosine,50,0.8925414,-0.45096552,255,H16
>CY195841,cosine,50,0.89370453,-0.44865593,255,H16
>KF612959,cosine,50,-0.69774777,0.7163436,255,H13
>MH501022,cosine,50,0.8977322,-0.44054154,255,H16
>MH501038,cosine,50,0.8988024,-0.4383541,255,H16
>MH501054,cosine,50,0.84941393,0.52772707,254,H13
>CY130485,cosine,50,0.91710067,-0.3986558,255,H16
>CY005933,cosine,50,0.9169927,-0.39890403,255,H16
>MK637080,cosine,50,0.96267503,0.2706601,255,H13
>CY136606,cosine,50,0.91699,-0.39891005,255,H16
>CY136729,cosine,50,0.91698784,-0.39891538,255,H16
>JF775470,cosine,50,0.8490244,0.5283535,254,H13
>CY136590,cosine,50,0.9170075,-0.3988699,255,H16
>CY144178,cosine,50,0.9170011,-0.39888465,255,H16
>MH134728,cosine,50,0.90320325,-0.429213,255,H16
>MH134637,cosine,50,0.9040414,-0.42744488,255,H16
>MH134913,cosine,50,0.9041175,-0.42728376,255,H16
>MH134615,cosine,50,0.9042449,-0.42701423,255,H16
>MH498851,cosine,50,0.8566795,0.515849,254,H13
>MH499142,cosine,50,0.9627176,0.2705083,255,H13
>MH499186,cosine,50,0.96271485,0.27051842,255,H13
>MH498919,cosine,50,0.96274334,0.27041662,255,H13
>MH499244,cosine,50,0.9627394,0.27043104,255,H13
>MH498862,cosine,50,0.96270674,0.27054685,255,H13
>MH498888,cosine,50,0.96270454,0.2705549,255,H13
>MH498698,cosine,50,0.9627193,0.27050245,255,H13
>MH579147,cosine,50,0.96271205,0.2705283,255,H13
>MT407153,cosine,50,0.90042,-0.43502155,255,H16
>CY136614,cosine,50,0.91699034,-0.3989094,255,H16
>CY136630,cosine,50,0.91705495,-0.39876103,255,H16
>CY127445,cosine,50,0.9170175,-0.3988469,255,H16
>MK637221,cosine,50,0.96268827,0.27061266,255,H13
>MK637291,cosine,50,0.96270066,0.27056852,255,H13
>MK637376,cosine,50,0.96272004,0.27049977,255,H13
>MK637356,cosine,50,0.96270823,0.27054164,255,H13
>MK637038,cosine,50,0.9627016,0.27056557,255,H13
>MK637365,cosine,50,0.96271336,0.27052355,255,H13
>MK637396,cosine,50,0.9626896,0.2706081,255,H13
>MK637116,cosine,50,0.9627243,0.2704845,255,H13
>MK345840,cosine,50,0.96269786,0.27057877,255,H13
>MK345902,cosine,50,0.8994515,-0.43702048,255,H16
>MK345859,cosine,50,0.89857143,-0.43882737,255,H16
>MH501070,cosine,50,0.8957359,-0.44458646,255,H16
>MH068359,cosine,50,0.96273327,0.2704527,255,H13
>MH068367,cosine,50,0.96273184,0.27045783,255,H13
>MF694110,cosine,50,0.8999909,-0.43590862,255,H16
>CY128958,cosine,50,0.9626935,0.27059436,255,H13
>KT338601,cosine,50,0.8939121,-0.44824234,255,H16
>KJ907711,cosine,50,-0.6976905,0.7163994,255,H13
>JX030406,cosine,50,0.9711859,0.2383231,255,H13
>CY125606,cosine,50,0.907675,-0.41967368,255,H16
>MF147925,cosine,50,0.8398864,0.54276234,254,H13
>MN210308,cosine,50,0.8994479,-0.437028,255,H16
>GQ907310,cosine,50,-0.6979628,0.7161341,255,H13
>GQ907318,cosine,50,-0.69791585,0.7161797,255,H13
>KT338585,cosine,50,0.89412683,-0.44781387,255,H16
>MN783529,cosine,50,0.96270365,0.2705581,255,H13
>MK627734,cosine,50,0.96240497,0.27161878,255,H13
>CY195647,cosine,50,0.96270335,0.27055895,255,H13
>CY195801,cosine,50,0.8490173,0.5283649,254,H13
>CY195809,cosine,50,0.84901184,0.52837384,254,H13
>MH764096,cosine,50,0.8520864,0.5234012,254,H13
>MH764104,cosine,50,0.85205007,0.5234603,254,H13
>MH764112,cosine,50,0.8520422,0.52347296,254,H13
>MH764120,cosine,50,0.8521351,0.52332187,254,H13
>MH764128,cosine,50,0.8522646,0.52311105,254,H13
>MH764136,cosine,50,0.8522368,0.5231563,254,H13
>MH764144,cosine,50,0.85223156,0.52316475,254,H13
>MH764152,cosine,50,0.8520422,0.52347314,254,H13
>MH764160,cosine,50,0.96270037,0.2705697,255,H13
>MH764168,cosine,50,0.9627084,0.2705411,255,H13
>MH764176,cosine,50,0.85213107,0.5233284,254,H13
>MH764184,cosine,50,0.8520627,0.5234398,254,H13
>MH764192,cosine,50,0.8520706,0.5234269,254,H13
>MH764229,cosine,50,0.96266544,0.270694,255,H13
>MH764245,cosine,50,0.96268874,0.27061126,255,H13
>MH764253,cosine,50,0.96268886,0.27061066,255,H13
>MH579205,cosine,50,0.97113925,0.23851334,255,H13
>MK637241,cosine,50,0.8981289,-0.4397321,255,H16
>CY145939,cosine,50,0.9626915,0.27060145,255,H13
>MH501657,cosine,50,0.9626844,0.2706267,255,H13
>MH502494,cosine,50,0.8940178,-0.44803149,255,H16
>MH502664,cosine,50,0.9626989,0.27057493,255,H13
>MH733644,cosine,50,0.89388055,-0.44830522,255,H16
>KF772956,cosine,50,0.97086674,0.23962007,255,H13
>MH579323,cosine,50,0.9626691,0.27068114,255,H13
>MH578653,cosine,50,0.9711219,0.23858388,255,H13
>MH499147,cosine,50,0.96272105,0.2704961,255,H13
>CY005931,cosine,50,0.97111505,0.23861177,255,H13
>EU030976,cosine,50,0.9075214,-0.42000577,255,H16
>CY130110,cosine,50,0.9057919,-0.42372295,255,H16
>CY045383,cosine,50,0.90759575,-0.41984513,255,H16
>CY043888,cosine,50,0.9711159,0.23860814,255,H13
>CY043896,cosine,50,0.9711175,0.23860207,255,H13
>KJ372720,cosine,50,0.9629383,0.26972157,255,H13
>MH499218,cosine,50,0.8568461,0.5155723,254,H13
>MH498668,cosine,50,0.85675967,0.5157159,254,H13
>MH498656,cosine,50,0.8567574,0.51571965,254,H13
>MH499009,cosine,50,0.8567689,0.51570046,254,H13
>MH499072,cosine,50,0.85684824,0.51556873,254,H13
>MH498671,cosine,50,0.8566834,0.5158425,254,H13
>MF146200,cosine,50,0.97118634,0.23832138,255,H13
>MF147792,cosine,50,0.84774053,0.5304112,254,H13
>CY185497,cosine,50,-0.6979691,0.7161279,255,H13
>CY185371,cosine,50,-0.6977936,0.7162989,255,mixed
>CY185625,cosine,50,0.84893906,0.5284907,254,H13
>CY185601,cosine,50,-0.69781536,0.7162778,255,H13
>CY185633,cosine,50,0.84880674,0.5287033,254,H13
>CY185609,cosine,50,-0.69783926,0.71625435,255,H13
>CY185673,cosine,50,-0.697788,0.7163043,255,H13
>CY185665,cosine,50,-0.69779325,0.71629924,255,H13
>MH499091,cosine,100,0.348398,0.9373467,254,H13
>GQ907294,cosine,100,0.99139583,0.13089809,255,H16
>GQ907302,cosine,100,0.39101118,0.9203859,255,H13
>MH498778,cosine,100,0.39402092,0.9191015,255,H13
>MH499127,cosine,100,0.3485384,0.93729454,254,H13
>MH498752,cosine,100,0.347723,0.93759733,254,H13
>MH499144,cosine,100,0.34838378,0.93735194,254,H13
>MH499019,cosine,100,0.3483515,0.937364,254,H13
>MH498871,cosine,100,0.34815013,0.9374388,254,H13
>MH499102,cosine,100,0.3482536,0.93740046,254,H13
>MH499225,cosine,100,0.34828287,0.9373895,254,H13
>MF682848,cosine,100,0.4110548,0.9116106,255,H13
>CY138145,cosine,100,0.9923227,0.12367519,255,H16
>MF146968,cosine,100,0.39090464,0.92043126,255,H13
>MF682898,cosine,100,-0.5661539,0.82429963,70,H16
>KX979507,cosine,100,0.3253471,0.9455947,254,H13
>KX977814,cosine,100,0.39092332,0.9204232,255,H13
>KX978434,cosine,100,-0.56613946,0.8243095,70,H16
>MF146992,cosine,100,0.3824056,0.9239946,254,H13
>KX979327,cosine,100,0.41113597,0.911574,255,H13
>MF682741,cosine,100,-0.5659838,0.8244164,70,H16
>MF682695,cosine,100,0.33165458,0.94340086,254,H13
>KX978155,cosine,100,0.3909243,0.92042285,255,H13
>MF147689,cosine,100,0.38551813,0.9227003,254,H13
>KX977721,cosine,100,0.33165094,0.94340223,254,H13
>KX979051,cosine,100,0.33298653,0.9429316,254,H13
>MF694241,cosine,100,0.3341585,0.94251686,254,H13
>MF147121,cosine,100,-0.5660008,0.82440466,70,H16
>KX978985,cosine,100,0.4116929,0.91132265,254,H13
>KX978252,cosine,100,-0.5660113,0.8243975,70,H16
>MF145970,cosine,100,0.41138208,0.91146296,254,H13
>KX977943,cosine,100,0.4117882,0.9112796,254,H13
>MF147266,cosine,100,0.41122684,0.91153306,254,H13
>KX979504,cosine,100,0.41106966,0.91160387,254,H13
>KX979468,cosine,100,0.41175908,0.91129273,254,H13
>KX978718,cosine,100,0.41164416,0.91134465,254,H13
>MF146166,cosine,100,0.41193154,0.9112147,254,H13
>KX978793,cosine,100,0.41193533,0.9112131,254,H13
>MF147313,cosine,100,0.32549313,0.9455444,254,H13
>KX979019,cosine,100,0.3262266,0.9452915,254,H13
>KX977650,cosine,100,0.9923194,0.12370186,255,H16
>MF147513,cosine,100,-0.5660942,0.8243405,70,H16
>MF148049,cosine,100,0.38539022,0.92275363,254,H13
>KX977664,cosine,100,0.33299604,0.9429283,254,H13
>MF694057,cosine,100,0.3329557,0.94294256,254,H13
>KX978037,cosine,100,0.41194803,0.91120744,254,H13
>MF145899,cosine,100,0.41197622,0.9111946,254,H13
>KX978433,cosine,100,0.4119779,0.91119385,254,H13
>KX979591,cosine,100,0.4119819,0.91119206,254,H13
>KX978183,cosine,100,0.99726766,0.07387317,254,H13
>KX978539,cosine,100,0.8012305,-0.59835577,254,H13
>MF147977,cosine,100,0.38240483,0.9239949,254,H13
>MF147208,cosine,100,0.38232744,0.9240269,254,H13
>MF146078,cosine,100,0.32450604,0.94588363,254,H13
>MF147927,cosine,100,0.99112386,0.1329415,255,H16
>KX978913,cosine,100,0.41090864,0.9116766,255,H13
>MF147771,cosine,100,0.38235813,0.9240143,254,H13
>KX978308,cosine,100,0.38235343,0.9240162,254,H13
>MF146479,cosine,100,0.38236684,0.92401063,254,H13
>MF146534,cosine,100,0.38245207,0.92397535,254,H13
>MF147740,cosine,100,0.38357374,0.9235103,254,H13
>MF146435,cosine,100,0.38243678,0.92398167,254,H13
>KX979088,cosine,100,0.38244006,0.9239803,254,H13
>MF147719,cosine,100,0.38242248,0.9239876,254,H13
>MF147553,cosine,100,0.3824113,0.9239922,254,H13
>MF146833,cosine,100,0.3824007,0.9239966,254,H13
>MF148122,cosine,100,0.32625362,0.9452823,254,H13
>MF145916,cosine,100,0.32686803,0.94507,254,H13
>KX979541,cosine,100,0.41094455,0.9116604,255,H13
>KX978398,cosine,100,-0.5660844,0.82434726,70,H16
>MF146523,cosine,100,0.38239416,0.92399937,254,H13
>MF147007,cosine,100,0.3854163,0.92274284,254,H13
>MF145735,cosine,100,0.38239345,0.9239996,254,H13
>MF147558,cosine,100,0.4116998,0.9113195,254,H13
>KX977630,cosine,100,0.4116987,0.91132003,254,H13
>MF146431,cosine,100,0.38239568,0.92399865,254,H13
>MF146500,cosine,100,0.41043296,0.91189075,254,H13
>MF147405,cosine,100,0.3823991,0.9239972,254,H13
>MF146583,cosine,100,0.41156074,0.9113824,254,H13
>MF145859,cosine,100,0.32553038,0.94553155,254,H13
>KX978997,cosine,100,0.9912864,0.131724,255,H16
>KX977766,cosine,100,0.9909074,0.1345459,255,H16
>MF147101,cosine,100,0.3824068,0.92399406,254,H13
>MF147981,cosine,100,0.33323836,0.94284254,254,H13
>MF146410,cosine,100,0.9911172,0.13299102,255,H16
>MF147814,cosine,100,0.38241115,0.92399234,254,H13
>KX978686,cosine,100,0.33314282,0.9428764,254,H13
>KX978083,cosine,100,-0.5660193,0.824392,70,H16
>MF575214,cosine,100,-0.56611156,0.8243286,70,H16
>MF145897,cosine,100,0.38240173,0.9239962,254,H13
>MF146531,cosine,100,0.33296394,0.9429396,254,H13
>MF146229,cosine,100,0.32445422,0.94590145,254,H13
>KX978076,cosine,100,0.4110092,0.91163117,255,H13
>MF147189,cosine,100,0.38238943,0.9240013,254,H13
>KX979090,cosine,100,0.33315656,0.9428715,254,H13
>KX978980,cosine,100,0.4109126,0.91167474,255,H13
>MF147647,cosine,100,0.385374,0.9227605,254,H13
>MF146608,cosine,100,0.99157083,0.12956548,255,H16
>MF146148,cosine,100,0.99108124,0.13325931,255,H16
>MF148130,cosine,100,0.3823835,0.9240037,254,H13
>KX979063,cosine,100,0.41086754,0.911695,255,H13
>MF147797,cosine,100,0.32625216,0.9452828,254,H13
>MF146087,cosine,100,0.39088354,0.9204402,255,H13
>KX977772,cosine,100,0.41293842,0.910759,254,H13
>MF694026,cosine,100,0.33316648,0.942868,254,H13
>MF682696,cosine,100,0.32625407,0.94528216,254,H13
>MF146063,cosine,100,0.382381,0.92400473,254,H13
>MF959992,cosine,100,-0.56599045,0.8244118,70,H16
>MF147878,cosine,100,0.3823768,0.9240065,254,H13
>KX978709,cosine,100,0.99114656,0.13277203,255,H16
>MF575026,cosine,100,-0.56611687,0.8243249,70,H16
>MF145799,cosine,100,0.39580208,0.91833586,254,H13
>MF146268,cosine,100,0.99101895,0.13372147,255,H16
>KX977887,cosine,100,0.382376,0.9240068,254,H13
>KX978812,cosine,100,0.33174357,0.9433697,254,H13
>MF147255,cosine,100,0.32568568,0.9454781,254,H13
>MF103719,cosine,100,-0.56599045,0.82441175,70,H16
>MF147679,cosine,100,0.38238624,0.92400247,254,H13
>MF147919,cosine,100,0.33173555,0.9433724,254,H13
>MF147715,cosine,100,-0.56598073,0.8244185,70,H16
>KX977702,cosine,100,0.3823944,0.9239992,254,H13
>KX978026,cosine,100,0.33174792,0.9433681,254,H13
>MF147314,cosine,100,-0.56588185,0.8244864,70,H16
>MF146397,cosine,100,0.9911723,0.1325796,255,H16
>MF147342,cosine,100,0.3856985,0.9226248,254,H13
>KX978072,cosine,100,0.3329951,0.94292855,254,H13
>MF146654,cosine,100,-0.5658509,0.82450753,70,H16
>KX978876,cosine,100,0.41091162,0.91167516,255,H13
>MF146675,cosine,100,-0.5660914,0.8243424,70,H16
>MF146953,cosine,100,0.3856451,0.92264724,254,H13
>MF146238,cosine,100,-0.56584364,0.8245126,70,H16
>KX977785,cosine,100,-0.5659862,0.82441473,70,H16
>MF146920,cosine,100,-0.5660887,0.82434434,70,H16
>MF147705,cosine,100,0.4113503,0.91147727,254,H13
>KX979165,cosine,100,0.33263925,0.94305414,254,H13
>MF146193,cosine,100,-0.56583226,0.82452035,70,H16
>KX979544,cosine,100,0.40855715,0.9127327,255,H13
>KX979432,cosine,100,-0.56607735,0.82435215,70,H16
>MF146506,cosine,100,0.38238984,0.9240011,254,H13
>KX978504,cosine,100,0.3330497,0.94290924,254,H13
>MF682763,cosine,100,-0.56605166,0.82436967,70,H16
>MF146414,cosine,100,0.3269762,0.94503254,254,H13
>KX978612,cosine,100,0.9921837,0.124785885,255,H16
>MF146473,cosine,100,0.3856068,0.9226632,254,H13
>KX977620,cosine,100,0.3329887,0.9429308,254,H13
>MF694124,cosine,100,-0.5659887,0.82441294,70,H16
>MF146174,cosine,100,0.32546183,0.9455552,254,H13
>MF145738,cosine,100,-0.5660984,0.8243377,70,H16
>MF146800,cosine,100,0.38238657,0.92400247,254,H13
>MF682757,cosine,100,0.3255177,0.94553584,254,H13
>KX979380,cosine,100,0.41024837,0.9119739,255,H13
>MF147961,cosine,100,-0.5660959,0.8243394,70,H16
>MF147302,cosine,100,0.41133386,0.9114848,254,H13
>MF575089,cosine,100,0.3330942,0.9428936,254,H13
>MF682685,cosine,100,-0.56582254,0.824527,70,H16
>MF682661,cosine,100,0.32545307,0.94555813,254,H13
>KX979111,cosine,100,0.9922994,0.1238623,255,H16
>MF146858,cosine,100,0.4113269,0.9114879,254,H13
>KX978441,cosine,100,0.33315504,0.942872,254,H13
>MF148040,cosine,100,-0.5658151,0.8245321,70,H16
>KX978020,cosine,100,0.32497242,0.94572353,254,H13
>MF146352,cosine,100,-0.56609315,0.8243413,70,H16
>KX979200,cosine,100,0.38238087,0.9240048,254,H13
>MF575196,cosine,100,0.33270007,0.9430327,254,H13
>MF682843,cosine,100,0.32568163,0.9454795,254,H13
>MF682838,cosine,100,-0.56580806,0.824537,70,H16
>MF682844,cosine,100,0.41096598,0.9116507,255,H13
>MF147682,cosine,100,-0.5660934,0.8243412,70,H16
>MF146167,cosine,100,0.41131735,0.91149217,254,H13
>MF575309,cosine,100,0.33294335,0.94294685,254,H13
>KX979094,cosine,100,-0.5659822,0.8244175,70,H16
>MF147197,cosine,100,0.4113091,0.9114959,254,H13
>KX978735,cosine,100,0.3331509,0.94287354,254,H13
>MF147982,cosine,100,-0.5658285,0.824523,70,H16
>MF147594,cosine,100,0.32615855,0.94531506,254,H13
>MF147122,cosine,100,0.38237235,0.92400837,254,H13
>MF575190,cosine,100,-0.56604534,0.8243741,70,H16
>MF146360,cosine,100,0.32545236,0.9455585,254,H13
>KX978043,cosine,100,0.32617745,0.94530857,254,H13
>MF146714,cosine,100,0.9910075,0.1338061,255,H16
>MF147911,cosine,100,0.38246864,0.9239685,254,H13
>MF148148,cosine,100,0.33175954,0.943364,254,H13
>MF148103,cosine,100,0.32623228,0.9452897,254,H13
>MF147940,cosine,100,0.38241282,0.92399156,254,H13
>MF148072,cosine,100,0.32544914,0.94555956,254,H13
>MF147735,cosine,100,0.39091814,0.9204255,255,H13
>MF146672,cosine,100,0.41164854,0.9113426,254,H13
>KX978929,cosine,100,0.41083312,0.91171056,255,H13
>MF146970,cosine,100,0.32542127,0.9455691,254,H13
>MF959989,cosine,100,0.32743955,0.9448722,254,H13
>KX977869,cosine,100,0.390909,0.9204293,255,H13
>MF146383,cosine,100,0.38558498,0.9226723,254,H13
>MF693939,cosine,100,-0.5660645,0.82436097,70,H16
>MF146828,cosine,100,-0.5654213,0.8248023,70,H16
>MF147673,cosine,100,0.4116353,0.91134864,254,H13
>MF146643,cosine,100,-0.5658147,0.82453245,70,H16
>MF145921,cosine,100,0.41162083,0.91135526,254,H13
>MF145764,cosine,100,-0.5658201,0.82452863,70,H16
>KX978470,cosine,100,0.41154245,0.91139054,254,H13
>MF147698,cosine,100,0.4115548,0.91138494,254,H13
>MF146202,cosine,100,0.3256581,0.94548756,254,H13
>MF146594,cosine,100,0.41153702,0.91139305,254,H13
>MF146076,cosine,100,-0.5658264,0.8245244,70,H16
>MF146496,cosine,100,0.41152722,0.91139746,254,H13
>MF146816,cosine,100,-0.56584656,0.8245105,70,H16
>MF145843,cosine,100,0.41151223,0.9114042,254,H13
>MF146537,cosine,100,-0.56584114,0.8245142,70,H16
>KX978071,cosine,100,0.4115022,0.9114088,254,H13
>MF147537,cosine,100,0.41149208,0.9114133,254,H13
>MF146211,cosine,100,0.41148195,0.9114179,254,H13
>MF682767,cosine,100,-0.5660597,0.8243643,70,H16
>MF145989,cosine,100,0.3246308,0.9458408,254,H13
>MF146421,cosine,100,0.3276232,0.9448085,254,H13
>MF145955,cosine,100,0.3908971,0.9204344,255,H13
>MF146395,cosine,100,0.3824188,0.9239891,254,H13
>KX978369,cosine,100,0.33358952,0.94271845,254,H13
>MF693921,cosine,100,-0.56598616,0.8244147,70,H16
>MK192316,cosine,100,-0.56593686,0.8244486,70,H16
>MF145888,cosine,100,-0.5656726,0.8246299,70,H16
>MF146634,cosine,100,0.41146794,0.9114242,254,H13
>MF148145,cosine,100,0.41145933,0.9114281,254,H13
>KX977670,cosine,100,0.4114671,0.91142464,254,H13
>MF146769,cosine,100,-0.5656768,0.82462704,70,H16
>MF147610,cosine,100,0.41148213,0.9114178,254,H13
>MF147728,cosine,100,-0.5658463,0.8245107,70,H16
>MF145811,cosine,100,0.41150093,0.9114094,254,H13
>MF147656,cosine,100,0.8012387,-0.59834486,254,H13
>MF146014,cosine,100,-0.5658535,0.82450575,70,H16
>MF147422,cosine,100,0.8012505,-0.59832907,254,H13
>MF146085,cosine,100,-0.56581146,0.8245346,70,H16
>MF147944,cosine,100,0.80130893,-0.5982508,254,H13
>MF575228,cosine,100,0.32551146,0.9455381,254,H13
>MF575118,cosine,100,-0.5658646,0.82449824,70,H16
>MF146043,cosine,100,0.8012668,-0.59830725,254,H13
>MF147239,cosine,100,-0.56570476,0.8246078,70,H16
>MF147717,cosine,100,0.80126256,-0.59831285,254,H13
>MF575207,cosine,100,0.41067854,0.9117802,255,H13
>MF146566,cosine,100,0.32542813,0.9455668,254,H13
>MF147945,cosine,100,0.32625604,0.94528145,254,H13
>KX979279,cosine,100,0.39088365,0.92044014,255,H13
>MF146111,cosine,100,-0.5660672,0.8243591,70,H16
>MF146975,cosine,100,0.38240927,0.92399305,254,H13
>MF146245,cosine,100,0.33149013,0.94345874,254,H13
>MF694199,cosine,100,0.33216247,0.94322217,254,H13
>MF146436,cosine,100,-0.56571305,0.82460225,70,H16
>MF147750,cosine,100,0.8012632,-0.598312,254,H13
>MF682709,cosine,100,-0.56570685,0.8246064,70,H16
>MF147841,cosine,100,0.4115036,0.91140807,254,H13
>MF147547,cosine,100,-0.5658865,0.82448316,70,H16
>MF146710,cosine,100,0.8012575,-0.59831977,254,H13
>KX979453,cosine,100,-0.56592965,0.82445353,70,H16
>MF146214,cosine,100,0.41167775,0.9113295,254,H13
>MF147491,cosine,100,0.32555324,0.9455237,254,H13
>MF147469,cosine,100,0.4114913,0.9114137,254,H13
>MF682781,cosine,100,0.3256184,0.94550127,254,H13
>KX977811,cosine,100,0.41151425,0.9114033,254,H13
>MF146391,cosine,100,0.32562068,0.9455005,254,H13
>MF146872,cosine,100,0.4116405,0.91134626,254,H13
>MF146670,cosine,100,0.3256619,0.9454863,254,H13
>MF145901,cosine,100,0.41166177,0.9113367,254,H13
>MF145978,cosine,100,0.32561514,0.9455024,254,H13
>MF146441,cosine,100,0.41168195,0.91132766,254,H13
>MF145725,cosine,100,-0.5657003,0.8246109,70,H16
>KX978831,cosine,100,0.41170156,0.9113187,254,H13
>KR087564,cosine,100,0.41082093,0.91171604,255,H13
>MF147289,cosine,100,0.41089696,0.9116818,255,H13
>MF682666,cosine,100,0.39094347,0.92041475,255,H13
>MF575109,cosine,100,-0.56606233,0.8243625,70,H16
>MF145876,cosine,100,0.38241488,0.9239907,254,H13
>KX977868,cosine,100,0.33114645,0.9435793,254,H13
>MF147493,cosine,100,0.33307287,0.9429011,254,H13
>MF694207,cosine,100,0.33216614,0.94322085,254,H13
>MF146424,cosine,100,0.32568583,0.945478,254,H13
>MF146204,cosine,100,0.41156802,0.91137904,254,H13
>MF145709,cosine,100,0.80124724,-0.5983334,254,H13
>KX978101,cosine,100,0.8012365,-0.5983478,254,H13
>MF682721,cosine,100,0.3256577,0.94548774,254,H13
>MF682880,cosine,100,0.32566336,0.9454858,254,H13
>MF147965,cosine,100,0.80122054,-0.5983692,254,H13
>MF146501,cosine,100,0.32565653,0.9454881,254,H13
>MF148047,cosine,100,0.41173247,0.9113048,254,H13
>MF147192,cosine,100,-0.5659401,0.8244463,70,H16
>MF147095,cosine,100,0.801238,-0.59834576,254,H13
>MF146737,cosine,100,-0.56589437,0.82447773,70,H16
>KX978834,cosine,100,0.411608,0.911361,254,H13
>MF146931,cosine,100,-0.56569195,0.82461673,70,H16
