accession,metric,neighbors,0,1,cluster,protein
>CY196499,cosine,-1,0.8569254,-0.5154403,215,H16
>CY196507,cosine,-1,0.8569254,-0.5154403,215,H16
>CY196515,cosine,-1,0.85691035,-0.5154653,215,H16
>CY196523,cosine,-1,0.8569254,-0.5154403,215,H16
>CY196531,cosine,-1,0.85541266,-0.51794714,215,H16
>CY196539,cosine,-1,0.85541266,-0.51794714,215,H16
>CY196547,cosine,-1,0.8554039,-0.5179616,215,H16
>CY196555,cosine,-1,0.8544964,-0.51945734,215,H16
>CY196563,cosine,-1,0.85260683,-0.52255297,215,H16
>CY196571,cosine,-1,0.8569254,-0.5154403,215,H16
>CY196579,cosine,-1,0.85262346,-0.52252567,215,H16
>CY196587,cosine,-1,0.85262346,-0.52252567,215,H16
>CY196595,cosine,-1,0.85691035,-0.5154653,215,H16
>CY195628,cosine,-1,0.67365044,0.7390501,238,H13
>CY196603,cosine,-1,0.85613585,-0.5167508,215,H16
>CY196611,cosine,-1,0.66263586,0.7489417,238,H13
>CY195671,cosine,-1,0.86108255,-0.5084652,215,H16
>CY195679,cosine,-1,0.86099005,-0.5086219,215,H16
>CY195687,cosine,-1,0.856592,-0.51599437,215,H16
>CY195695,cosine,-1,0.856592,-0.51599437,215,H16
>CY195703,cosine,-1,0.85624945,-0.5165627,215,H16
>CY195711,cosine,-1,0.85970503,-0.5107909,215,H16
>CY195785,cosine,-1,0.86108255,-0.5084652,215,H16
>CY196748,cosine,-1,0.86109626,-0.5084419,215,H16
>CY196756,cosine,-1,0.86184216,-0.5071766,215,H16
>CY196764,cosine,-1,0.85728365,-0.51484436,215,H16
>CY196772,cosine,-1,0.8566077,-0.5159683,215,H16
>CY196780,cosine,-1,0.8566077,-0.5159683,215,H16
>CY196788,cosine,-1,0.8576336,-0.51426107,215,H16
>CY196796,cosine,-1,0.85728365,-0.51484436,215,H16
>CY195793,cosine,-1,0.85777134,-0.5140315,215,H16
>CY196804,cosine,-1,0.85057944,-0.52584654,215,H16
>CY196812,cosine,-1,0.85922194,-0.511603,215,H16
>CY239288,cosine,-1,0.85452014,-0.51941824,215,H16
>CY239296,cosine,-1,0.85452014,-0.51941824,215,H16
>CY213711,cosine,-1,0.85787356,-0.5138608,215,H16
>CY213719,cosine,-1,0.85452014,-0.51941824,215,H16
>CY213751,cosine,-1,0.8547815,-0.51898795,215,H16
>CY213759,cosine,-1,0.85503465,-0.5185709,215,H16
>CY213767,cosine,-1,0.85483235,-0.5189043,215,H16
>CY206862,cosine,-1,0.8544475,-0.51953775,215,H16
>CY206870,cosine,-1,0.8525559,-0.5226361,215,H16
>CY206878,cosine,-1,0.85268337,-0.52242804,215,H16
>CY206677,cosine,-1,0.85634255,-0.5164083,215,H16
>CY206886,cosine,-1,0.8581737,-0.51335937,215,H16
>CY206894,cosine,-1,0.8525559,-0.5226361,215,H16
>CY206902,cosine,-1,0.85205716,-0.5234488,215,H16
>CY206910,cosine,-1,0.8520743,-0.52342075,215,H16
>CY206918,cosine,-1,0.85443103,-0.5195647,215,H16
>CY206926,cosine,-1,0.8502709,-0.5263454,215,H16
>CY239304,cosine,-1,0.8521207,-0.52334535,215,H16
>CY206934,cosine,-1,0.8554402,-0.5179017,215,H16
>CY206942,cosine,-1,0.8525559,-0.5226361,215,H16
>CY206950,cosine,-1,0.8561246,-0.5167695,215,H16
>CY206958,cosine,-1,0.8502709,-0.5263454,215,H16
>CY206966,cosine,-1,0.8512198,-0.52480936,215,H16
>CY206974,cosine,-1,0.8493667,-0.52780306,215,H16
>CY206982,cosine,-1,0.8507896,-0.52550644,215,H16
>CY206990,cosine,-1,0.8536855,-0.5207889,215,H16
>CY206998,cosine,-1,0.85241544,-0.5228652,215,H16
>CY207006,cosine,-1,0.8515899,-0.5242085,215,H16
>CY207014,cosine,-1,0.85186625,-0.52375937,215,H16
>CY239312,cosine,-1,0.8507896,-0.52550644,215,H16
>CY213636,cosine,-1,0.6235708,0.78176683,238,H13
>CY213535,cosine,-1,0.6365284,0.7712533,238,H13
>CY213655,cosine,-1,0.8642665,-0.5030341,215,H16
>CY213663,cosine,-1,0.6359693,0.77171445,238,H13
>CY213671,cosine,-1,0.86550134,-0.5009067,215,H16
>CY213679,cosine,-1,0.863219,-0.5048295,215,H16
>CY213695,cosine,-1,-0.99386394,-0.11060973,47,H13
>CY213703,cosine,-1,-0.99386394,-0.11060973,47,H13
>CY239376,cosine,-1,0.85875666,-0.51238376,215,H16
>CY239320,cosine,-1,0.8681492,-0.49630335,215,H16
>CY239328,cosine,-1,0.86790764,-0.4967255,215,H16
>CY239336,cosine,-1,0.8681492,-0.49630335,215,H16
>CY239344,cosine,-1,0.8586827,-0.5125076,215,H16
>CY239352,cosine,-1,0.8623742,-0.50627136,215,H16
>CY239360,cosine,-1,0.8617201,-0.50738394,215,H16
>CY239368,cosine,-1,0.86795455,-0.49664366,215,H16
>CY239384,cosine,-1,0.8643173,-0.5029468,215,H16
>CY239392,cosine,-1,0.866973,-0.49835524,215,H16
>MN210163,cosine,-1,0.68406737,0.7294188,238,H13
>MN210171,cosine,-1,0.6846778,0.72884595,238,H13
>MN210179,cosine,-1,0.6823652,0.7310114,238,H13
>MN210187,cosine,-1,0.8986825,-0.43859988,215,H16
>MN210195,cosine,-1,0.6857856,0.72780365,238,H13
>MN210203,cosine,-1,0.6857856,0.72780365,238,H13
>MN210211,cosine,-1,0.6857856,0.72780365,238,H13
>MN210220,cosine,-1,0.6857856,0.72780365,238,H13
>MN210228,cosine,-1,0.6857856,0.72780365,238,H13
>MN210236,cosine,-1,0.68568134,0.72790176,238,H13
>MN210244,cosine,-1,0.9044223,-0.42663836,215,H16
>MN210252,cosine,-1,0.6805923,0.73266244,238,H13
>CY130493,cosine,-1,0.9730374,0.2306472,215,H16
>CY130501,cosine,-1,0.9558406,0.29388586,215,H16
>CY130509,cosine,-1,0.9558406,0.29388586,215,H16
>CY130517,cosine,-1,0.974058,0.22629894,215,H16
>CY130340,cosine,-1,0.6411283,0.7674337,238,H13
>MF146805,cosine,-1,0.95302254,-0.30289942,215,H16
>CY130086,cosine,-1,0.6271509,0.7788978,238,H13
>AB292664,cosine,-1,0.627847,0.7783367,238,H13
>CY014694,cosine,-1,0.6167127,0.78718835,238,H13
>D90308,cosine,-1,0.6200524,0.7845604,238,H13
>CY195655,cosine,-1,0.87627274,-0.4818153,215,H16
>CY195663,cosine,-1,0.6884651,0.72526956,238,H13
>CY195833,cosine,-1,0.8687629,-0.49522832,215,H16
>CY195841,cosine,-1,0.8687629,-0.49522832,215,H16
>KF612959,cosine,-1,0.6191663,0.7852599,238,H13
>MH501022,cosine,-1,0.8904466,-0.45508772,215,H16
>MH501038,cosine,-1,0.890274,-0.4554254,215,H16
>MH501054,cosine,-1,-0.99136865,-0.13110374,47,H13
>CY130485,cosine,-1,0.9731745,0.23006803,215,H16
>CY005933,cosine,-1,0.945816,0.32470304,215,H16
>MK637080,cosine,-1,0.624965,0.78065276,238,H13
>CY136606,cosine,-1,0.9862505,0.16525687,215,H16
>CY136729,cosine,-1,0.95355326,0.30122432,215,H16
>JF775470,cosine,-1,-0.98836607,-0.15209399,47,H13
>CY136590,cosine,-1,0.9469644,0.32133842,215,H16
>CY144178,cosine,-1,0.9490558,0.3151083,215,H16
>MH134728,cosine,-1,0.9023668,-0.43096888,215,H16
>MH134637,cosine,-1,0.8994278,-0.43706933,215,H16
>MH134913,cosine,-1,0.8994278,-0.43706933,215,H16
>MH134615,cosine,-1,0.8994278,-0.43706933,215,H16
>MH498851,cosine,-1,-0.99737847,-0.072361596,47,H13
>MH499142,cosine,-1,0.61446166,0.7889467,238,H13
>MH499186,cosine,-1,0.62457615,0.7809639,238,H13
>MH498919,cosine,-1,0.62120193,0.7836505,238,H13
>MH499244,cosine,-1,0.62247205,0.782642,238,H13
>MH498862,cosine,-1,0.6226981,0.7824621,238,H13
>MH498888,cosine,-1,0.62394977,0.7814644,238,H13
>MH498698,cosine,-1,0.6323899,0.7746502,238,H13
>MH579147,cosine,-1,0.66347754,0.7481961,238,H13
>MT407153,cosine,-1,0.89393836,-0.44819,215,H16
>CY136614,cosine,-1,0.98599046,0.16680145,215,H16
>CY136630,cosine,-1,0.94686526,0.3216305,215,H16
>CY127445,cosine,-1,0.9563187,0.29232594,215,H16
>MK637221,cosine,-1,0.6130778,0.7900225,238,H13
>MK637291,cosine,-1,0.624965,0.78065276,238,H13
>MK637376,cosine,-1,0.6317101,0.77520466,238,H13
>MK637356,cosine,-1,0.624965,0.78065276,238,H13
>MK637038,cosine,-1,0.62744296,0.77866244,238,H13
>MK637365,cosine,-1,0.6146374,0.78880984,238,H13
>MK637396,cosine,-1,0.624965,0.78065276,238,H13
>MK637116,cosine,-1,0.62352765,0.7818013,238,H13
>MK345840,cosine,-1,0.6219104,0.7830885,238,H13
>MK345902,cosine,-1,0.912577,-0.40890494,215,H16
>MK345859,cosine,-1,0.91463596,-0.40427846,215,H16
>MH501070,cosine,-1,0.88059974,-0.47386077,215,H16
>MH068359,cosine,-1,0.64103556,0.7675111,238,H13
>MH068367,cosine,-1,0.6357631,0.7718842,238,H13
>MF694110,cosine,-1,0.88920987,-0.45749933,215,H16
>CY128958,cosine,-1,0.66439176,0.7473845,238,H13
>KT338601,cosine,-1,0.8546994,-0.5191233,215,H16
>KJ907711,cosine,-1,0.65226996,0.7579868,238,H13
>JX030406,cosine,-1,-0.9931999,0.11642103,238,H13
>CY125606,cosine,-1,0.9642866,-0.26486078,215,H16
>MF147925,cosine,-1,-0.9886227,-0.15041661,51,H13
>MN210308,cosine,-1,0.8998487,-0.43620226,215,H16
>GQ907310,cosine,-1,0.6517155,0.7584635,238,H13
>GQ907318,cosine,-1,0.6476081,0.76197356,238,H13
>KT338585,cosine,-1,0.8546994,-0.5191233,215,H16
>MN783529,cosine,-1,0.63600713,0.7716831,238,H13
>MK627734,cosine,-1,0.66989344,0.7424572,238,H13
>CY195647,cosine,-1,0.633293,0.77391213,238,H13
>CY195801,cosine,-1,-0.9904677,-0.13774523,47,H13
>CY195809,cosine,-1,-0.9904677,-0.13774523,47,H13
>MH764096,cosine,-1,-0.9945637,-0.1041297,47,H13
>MH764104,cosine,-1,-0.9945637,-0.1041297,47,H13
>MH764112,cosine,-1,-0.99460864,-0.103699416,47,H13
>MH764120,cosine,-1,-0.99560857,-0.093614414,47,H13
>MH764128,cosine,-1,-0.99560857,-0.093614414,47,H13
>MH764136,cosine,-1,-0.99560857,-0.093614414,47,H13
>MH764144,cosine,-1,-0.99560857,-0.093614414,47,H13
>MH764152,cosine,-1,-0.9945595,-0.10416969,47,H13
>MH764160,cosine,-1,0.6512374,0.75887406,238,H13
>MH764168,cosine,-1,0.6156182,0.7880445,238,H13
>MH764176,cosine,-1,-0.9958971,-0.09049241,47,H13
>MH764184,cosine,-1,-0.9945637,-0.1041297,47,H13
>MH764192,cosine,-1,-0.9945595,-0.10416969,47,H13
>MH764229,cosine,-1,0.65656626,0.7542683,238,H13
>MH764245,cosine,-1,0.6447642,0.76438165,238,H13
>MH764253,cosine,-1,0.66543865,0.7464525,238,H13
>MH579205,cosine,-1,-0.45265502,0.8916857,238,H13
>MK637241,cosine,-1,0.8821691,-0.4709327,215,H16
>CY145939,cosine,-1,0.64086854,0.76765066,238,H13
>MH501657,cosine,-1,0.6613469,0.75008017,238,H13
>MH502494,cosine,-1,0.87590563,-0.4824825,215,H16
>MH502664,cosine,-1,0.6331756,0.7740081,238,H13
>MH733644,cosine,-1,0.86516166,-0.50149316,215,H16
>KF772956,cosine,-1,-0.22453845,0.9744652,238,H13
>MH579323,cosine,-1,0.6860699,0.7275356,238,H13
>MH578653,cosine,-1,-0.46189278,0.88693583,238,H13
>MH499147,cosine,-1,0.61340237,0.78977066,238,H13
>CY005931,cosine,-1,-0.41965097,0.9076855,238,H13
>EU030976,cosine,-1,0.9446073,-0.32820252,215,H16
>CY130110,cosine,-1,0.9443058,-0.3290693,215,H16
>CY045383,cosine,-1,0.943667,-0.33089668,215,H16
>CY043888,cosine,-1,-0.259822,0.96565646,238,H13
>CY043896,cosine,-1,-0.25468162,0.9670249,238,H13
>KJ372720,cosine,-1,0.46413052,0.88576686,238,H13
>MH499218,cosine,-1,-0.99658185,-0.0826107,47,H13
>MH498668,cosine,-1,-0.99730086,-0.07342378,47,H13
>MH498656,cosine,-1,-0.99659157,-0.08249352,47,H13
>MH499009,cosine,-1,-0.99660426,-0.082340114,47,H13
>MH499072,cosine,-1,-0.99658185,-0.0826107,47,H13
>MH498671,cosine,-1,-0.99741036,-0.07192124,47,H13
>MF146200,cosine,-1,-0.9954815,0.09495591,238,H13
>MF147792,cosine,-1,-0.9893955,-0.1452461,47,H13
>CY185497,cosine,-1,0.66733515,0.74475765,238,H13
>CY185371,cosine,-1,0.66903085,0.74323463,238,H13
>CY185625,cosine,-1,-0.99134797,-0.13126048,47,H13
>CY185601,cosine,-1,0.6552975,0.755371,238,H13
>CY185633,cosine,-1,-0.99178326,-0.12792963,47,H13
>CY185609,cosine,-1,0.6396891,0.76863366,238,H13
>CY185673,cosine,-1,0.6598609,0.75138783,238,H13
>CY185665,cosine,-1,0.6598609,0.75138783,238,H13
>MH499091,cosine,15,-0.42108396,0.90702164,47,H13
>GQ907294,cosine,15,0.9906762,-0.1362376,215,H16
>GQ907302,cosine,15,-0.013280363,-0.99991184,238,H13
>MH498778,cosine,15,0.8353406,0.5497326,238,H13
>MH499127,cosine,15,-0.4197745,0.9076285,47,H13
>MH498752,cosine,15,-0.42392644,0.90569663,47,H13
>MH499144,cosine,15,-0.66805196,0.7441147,47,H13
>MH499019,cosine,15,-0.42298332,0.90613747,47,H13
>MH498871,cosine,15,-0.36347076,0.93160564,47,H13
>MH499102,cosine,15,-0.31336424,0.949633,47,H13
>MH499225,cosine,15,-0.30649245,0.9518731,47,H13
>MF682848,cosine,15,0.5709946,0.82095385,238,H13
>CY138145,cosine,15,0.95596564,-0.29347867,215,H16
>MF146968,cosine,15,-0.022488091,-0.9997471,238,H13
>MF682898,cosine,15,0.8733979,0.4870074,88,H16
>KX979507,cosine,15,0.25840756,0.96603596,47,H13
>KX977814,cosine,15,-0.030253956,-0.99954224,238,H13
>KX978434,cosine,15,0.9147338,0.40405694,88,H16
>MF146992,cosine,15,0.009840512,0.9999516,58,H13
>KX979327,cosine,15,0.59049404,0.807042,238,H13
>MF682741,cosine,15,0.8721196,0.48929274,88,H16
>MF682695,cosine,15,-0.9895173,0.14441468,47,H13
>KX978155,cosine,15,-0.037805893,-0.9992851,238,H13
>MF147689,cosine,15,-0.2611105,0.96530896,51,H13
>KX977721,cosine,15,-0.99345946,0.114185385,47,H13
>KX979051,cosine,15,-0.5437616,0.8392397,47,H13
>MF694241,cosine,15,-0.93649054,-0.35069257,47,H13
>MF147121,cosine,15,0.8725262,0.48856717,88,H16
>KX978985,cosine,15,-0.8938791,-0.4483079,51,H13
>KX978252,cosine,15,0.87337685,0.48704508,88,H16
>MF145970,cosine,15,-0.89305556,-0.44994643,51,H13
>KX977943,cosine,15,-0.89063877,-0.45471147,51,H13
>MF147266,cosine,15,-0.8925473,-0.45095372,51,H13
>KX979504,cosine,15,-0.89004993,-0.455863,51,H13
>KX979468,cosine,15,-0.8928231,-0.45040736,51,H13
>KX978718,cosine,15,-0.88849735,-0.4588817,51,H13
>MF146166,cosine,15,-0.8208358,-0.5711643,51,H13
>KX978793,cosine,15,-0.82083523,-0.571165,51,H13
>MF147313,cosine,15,-0.10311426,-0.9946695,47,H13
>KX979019,cosine,15,0.25911367,0.96584684,47,H13
>KX977650,cosine,15,0.9564848,-0.29178214,215,H16
>MF147513,cosine,15,0.914444,0.4047124,88,H16
>MF148049,cosine,15,-0.2606212,0.96544117,51,H13
>KX977664,cosine,15,-0.5439229,0.83913517,47,H13
>MF694057,cosine,15,-0.9413209,-0.33751285,47,H13
>KX978037,cosine,15,-0.82083565,-0.5711644,51,H13
>MF145899,cosine,15,-0.8208364,-0.5711634,51,H13
>KX978433,cosine,15,-0.8208357,-0.57116437,51,H13
>KX979591,cosine,15,-0.8208353,-0.571165,51,H13
>KX978183,cosine,15,-0.99963063,0.027178533,51,H13
>KX978539,cosine,15,-0.77251464,0.6349969,55,H13
>MF147977,cosine,15,0.005593684,0.9999844,58,H13
>MF147208,cosine,15,0.0064264145,0.9999794,58,H13
>MF146078,cosine,15,-0.10222906,-0.99476093,47,H13
>MF147927,cosine,15,0.9900047,-0.14103453,215,H16
>KX978913,cosine,15,0.5912411,0.80649483,238,H13
>MF147771,cosine,15,0.0137531515,0.99990535,58,H13
>KX978308,cosine,15,0.010858632,0.999941,58,H13
>MF146479,cosine,15,0.0029080557,0.99999577,58,H13
>MF146534,cosine,15,0.005209276,0.99998647,58,H13
>MF147740,cosine,15,0.01209527,0.99992687,58,H13
>MF146435,cosine,15,0.010389162,0.99994606,58,H13
>KX979088,cosine,15,0.010813358,0.9999415,58,H13
>MF147719,cosine,15,0.011538726,0.9999334,58,H13
>MF147553,cosine,15,0.007720267,0.9999702,58,H13
>MF146833,cosine,15,0.009209404,0.99995756,58,H13
>MF148122,cosine,15,-0.09363913,-0.99560624,47,H13
>MF145916,cosine,15,0.26338983,0.9646895,47,H13
>KX979541,cosine,15,0.58938587,0.80785155,238,H13
>KX978398,cosine,15,0.91456455,0.4044399,88,H16
>MF146523,cosine,15,0.012961588,0.99991596,58,H13
>MF147007,cosine,15,-0.26097283,0.96534616,51,H13
>MF145735,cosine,15,0.008550841,0.99996346,58,H13
>MF147558,cosine,15,-0.8922219,-0.4515972,51,H13
>KX977630,cosine,15,-0.89125943,-0.45349377,51,H13
>MF146431,cosine,15,0.006831081,0.99997663,58,H13
>MF146500,cosine,15,-0.89182836,-0.45237395,51,H13
>MF147405,cosine,15,0.0047929953,0.9999885,58,H13
>MF146583,cosine,15,-0.8925583,-0.45093212,51,H13
>MF145859,cosine,15,-0.10222923,-0.99476093,47,H13
>KX978997,cosine,15,0.98957354,-0.1440287,215,H16
>KX977766,cosine,15,0.99046355,-0.13777503,215,H16
>MF147101,cosine,15,0.014892096,0.99988914,58,H13
>MF147981,cosine,15,-0.5363429,0.8440002,47,H13
>MF146410,cosine,15,0.99009854,-0.14037429,215,H16
>MF147814,cosine,15,0.010471163,0.99994516,58,H13
>KX978686,cosine,15,-0.5352781,0.84467596,47,H13
>KX978083,cosine,15,0.87236917,0.4888476,88,H16
>MF575214,cosine,15,0.914188,0.4052905,88,H16
>MF145897,cosine,15,0.013231467,0.9999125,58,H13
>MF146531,cosine,15,-0.5356783,0.84442216,47,H13
>MF146229,cosine,15,-0.10139803,-0.9948459,47,H13
>KX978076,cosine,15,0.5837233,0.8119526,238,H13
>MF147189,cosine,15,0.014474335,0.9998952,58,H13
>KX979090,cosine,15,-0.5366103,0.8438302,47,H13
>KX978980,cosine,15,0.5856727,0.8105477,238,H13
>MF147647,cosine,15,-0.26128033,0.96526295,51,H13
>MF146608,cosine,15,0.95640326,-0.29204923,215,H16
>MF146148,cosine,15,0.9905436,-0.13719833,215,H16
>MF148130,cosine,15,0.017954938,0.99983877,58,H13
>KX979063,cosine,15,0.5926703,0.8054451,238,H13
>MF147797,cosine,15,0.26186818,0.9651036,47,H13
>MF146087,cosine,15,-0.013310199,-0.9999114,238,H13
>KX977772,cosine,15,-0.8916144,-0.4527956,51,H13
>MF694026,cosine,15,-0.93923014,-0.3432882,47,H13
>MF682696,cosine,15,0.25948465,0.96574724,47,H13
>MF146063,cosine,15,0.008217816,0.9999662,58,H13
>MF959992,cosine,15,0.87212557,0.48928216,88,H16
>MF147878,cosine,15,0.011173014,0.9999376,58,H13
>KX978709,cosine,15,0.99043363,-0.13798974,215,H16
>MF575026,cosine,15,0.91444105,0.40471914,88,H16
>MF145799,cosine,15,-0.2622247,0.9650069,51,H13
>MF146268,cosine,15,0.9900605,-0.14064217,215,H16
>KX977887,cosine,15,0.013753671,0.9999054,58,H13
>KX978812,cosine,15,-0.9930622,0.117590256,47,H13
>MF147255,cosine,15,0.18099827,0.98348343,47,H13
>MF103719,cosine,15,0.8721309,0.48927277,88,H16
>MF147679,cosine,15,0.012057168,0.9999273,58,H13
>MF147919,cosine,15,-0.99324906,0.116001375,47,H13
>MF147715,cosine,15,0.8721798,0.48918548,88,H16
>KX977702,cosine,15,0.013663929,0.99990666,58,H13
>KX978026,cosine,15,-0.99228615,0.12396856,47,H13
>MF147314,cosine,15,0.62897694,0.777424,88,H16
>MF146397,cosine,15,0.9902521,-0.13928695,215,H16
>MF147342,cosine,15,-0.26262075,0.9648991,51,H13
>KX978072,cosine,15,-0.54384416,0.83918625,47,H13
>MF146654,cosine,15,0.62946147,0.7770317,88,H16
>KX978876,cosine,15,0.5881294,0.8087669,238,H13
>MF146675,cosine,15,0.9152577,0.40286893,88,H16
>MF146953,cosine,15,-0.26518637,0.96419716,51,H13
>MF146238,cosine,15,0.6289257,0.7774654,88,H16
>KX977785,cosine,15,0.8722215,0.48911098,88,H16
>MF146920,cosine,15,0.91695064,0.3990005,88,H16
>MF147705,cosine,15,-0.8920947,-0.4518485,51,H13
>KX979165,cosine,15,-0.534552,0.8451356,47,H13
>MF146193,cosine,15,0.62924737,0.7772051,88,H16
>KX979544,cosine,15,0.5843243,0.8115202,238,H13
>KX979432,cosine,15,0.9165274,0.39997196,88,H16
>MF146506,cosine,15,0.015516016,0.9998796,58,H13
>KX978504,cosine,15,-0.53593886,0.8442568,47,H13
>MF682763,cosine,15,0.8738532,0.4861899,88,H16
>MF146414,cosine,15,0.26177585,0.9651287,47,H13
>KX978612,cosine,15,0.95717555,-0.28950816,215,H16
>MF146473,cosine,15,-0.2632469,0.96472853,51,H13
>KX977620,cosine,15,-0.54363406,0.8393223,47,H13
>MF694124,cosine,15,0.8704159,0.49231708,88,H16
>MF146174,cosine,15,-0.10294216,-0.9946874,47,H13
>MF145738,cosine,15,0.91467714,0.4041854,88,H16
>MF146800,cosine,15,0.010962306,0.9999399,58,H13
>MF682757,cosine,15,0.18501614,0.98273546,47,H13
>KX979380,cosine,15,0.58496755,0.81105673,238,H13
>MF147961,cosine,15,0.9151083,0.4032081,88,H16
>MF147302,cosine,15,-0.8918941,-0.45224446,51,H13
>MF575089,cosine,15,-0.5354993,0.84453565,47,H13
>MF682685,cosine,15,0.6290876,0.7773345,88,H16
>MF682661,cosine,15,-0.10205444,-0.99477875,47,H13
>KX979111,cosine,15,0.9561367,-0.29292098,215,H16
>MF146858,cosine,15,-0.8914382,-0.4531422,51,H13
>KX978441,cosine,15,-0.535713,0.8444001,47,H13
>MF148040,cosine,15,0.6293796,0.777098,88,H16
>KX978020,cosine,15,0.25931445,0.96579295,47,H13
>MF146352,cosine,15,0.9146937,0.40414768,88,H16
>KX979200,cosine,15,0.013608839,0.99990743,58,H13
>MF575196,cosine,15,-0.53627694,0.84404206,47,H13
>MF682843,cosine,15,0.17876112,0.9838925,47,H13
>MF682838,cosine,15,0.6293514,0.77712095,88,H16
>MF682844,cosine,15,0.5916534,0.8061924,238,H13
>MF147682,cosine,15,0.91476953,0.4039762,88,H16
>MF146167,cosine,15,-0.8917651,-0.45249856,51,H13
>MF575309,cosine,15,-0.53622097,0.84407765,47,H13
>KX979094,cosine,15,0.8721212,0.48928982,88,H16
>MF147197,cosine,15,-0.8915059,-0.45300913,51,H13
>KX978735,cosine,15,-0.5355804,0.84448427,47,H13
>MF147982,cosine,15,0.6289511,0.77744484,88,H16
>MF147594,cosine,15,0.25982895,0.9656547,47,H13
>MF147122,cosine,15,0.012863103,0.99991727,58,H13
>MF575190,cosine,15,0.87044924,0.4922582,88,H16
>MF146360,cosine,15,-0.10227896,-0.99475574,47,H13
>KX978043,cosine,15,0.2581854,0.9660954,47,H13
>MF146714,cosine,15,0.9905475,-0.13717046,215,H16
>MF147911,cosine,15,0.012875982,0.9999171,58,H13
>MF148148,cosine,15,-0.9927349,0.120322205,47,H13
>MF148103,cosine,15,0.25878853,0.965934,47,H13
>MF147940,cosine,15,0.013050601,0.9999149,58,H13
>MF148072,cosine,15,-0.097370856,-0.99524814,47,H13
>MF147735,cosine,15,0.008666069,-0.99996245,238,H13
>MF146672,cosine,15,-0.8149325,0.5795558,51,H13
>KX978929,cosine,15,0.58912283,0.8080435,238,H13
>MF146970,cosine,15,-0.10468594,-0.99450535,47,H13
>MF959989,cosine,15,0.26060033,0.96544677,47,H13
>KX977869,cosine,15,-0.03545579,-0.9993713,238,H13
>MF146383,cosine,15,-0.26332748,0.96470654,51,H13
>MF693939,cosine,15,0.8734833,0.4868541,88,H16
>MF146828,cosine,15,0.62910885,0.77731735,88,H16
>MF147673,cosine,15,-0.8152276,0.57914066,51,H13
>MF146643,cosine,15,0.6279635,0.7782428,88,H16
>MF145921,cosine,15,-0.81488943,0.5796165,51,H13
>MF145764,cosine,15,0.62957835,0.77693695,88,H16
>KX978470,cosine,15,-0.8147983,0.5797445,51,H13
>MF147698,cosine,15,-0.8152511,0.57910764,51,H13
>MF146202,cosine,15,0.18765481,0.982235,47,H13
>MF146594,cosine,15,-0.81538725,0.5789158,51,H13
>MF146076,cosine,15,0.62921417,0.7772319,88,H16
>MF146496,cosine,15,-0.8162464,0.57770395,51,H13
>MF146816,cosine,15,0.62884104,0.7775339,88,H16
>MF145843,cosine,15,-0.8151643,0.5792298,51,H13
>MF146537,cosine,15,0.6291537,0.77728087,88,H16
>KX978071,cosine,15,-0.8152922,0.57904977,51,H13
>MF147537,cosine,15,-0.8140145,0.5808446,51,H13
>MF146211,cosine,15,-0.81534386,0.578977,51,H13
>MF682767,cosine,15,0.8732568,0.4872602,88,H16
>MF145989,cosine,15,-0.10234267,-0.9947492,47,H13
>MF146421,cosine,15,0.26161438,0.96517247,47,H13
>MF145955,cosine,15,-0.026046973,-0.99966073,238,H13
>MF146395,cosine,15,0.012108554,0.9999266,58,H13
>KX978369,cosine,15,-0.5355834,0.84448236,47,H13
>MF693921,cosine,15,0.87029874,0.49252418,88,H16
>MK192316,cosine,15,0.8699525,0.49313557,88,H16
>MF145888,cosine,15,0.54433215,0.8388698,88,H16
>MF146634,cosine,15,-0.9844515,0.17565651,51,H13
>MF148145,cosine,15,-0.984234,0.17687157,51,H13
>KX977670,cosine,15,-0.9842844,0.17659058,51,H13
>MF146769,cosine,15,0.5460303,0.83776546,88,H16
>MF147610,cosine,15,-0.9842266,0.17691284,51,H13
>MF147728,cosine,15,0.62781775,0.7783604,88,H16
>MF145811,cosine,15,-0.9842172,0.17696457,51,H13
>MF147656,cosine,15,-0.7702227,0.637775,55,H13
>MF146014,cosine,15,0.6290826,0.77733845,88,H16
>MF147422,cosine,15,-0.7705621,0.63736486,55,H13
>MF146085,cosine,15,0.5440713,0.839039,88,H16
>MF147944,cosine,15,-0.77097017,0.6368713,55,H13
>MF575228,cosine,15,0.18771546,0.9822235,47,H13
>MF575118,cosine,15,0.62906986,0.7773487,88,H16
>MF146043,cosine,15,-0.77088946,0.63696903,55,H13
>MF147239,cosine,15,0.5441447,0.83899134,88,H16
>MF147717,cosine,15,-0.76975095,0.6383444,55,H13
>MF575207,cosine,15,0.59031594,0.80717224,238,H13
>MF146566,cosine,15,-0.10279494,-0.9947025,47,H13
>MF147945,cosine,15,0.2599003,0.9656355,47,H13
>KX979279,cosine,15,-0.032792218,-0.9994622,238,H13
>MF146111,cosine,15,0.916373,0.40032557,88,H16
>MF146975,cosine,15,0.010919302,0.99994034,58,H13
>MF146245,cosine,15,-0.98886275,0.14883073,47,H13
>MF694199,cosine,15,-0.9376444,-0.34759602,47,H13
>MF146436,cosine,15,0.54288846,0.83980477,88,H16
>MF147750,cosine,15,-0.7713303,0.6364351,55,H13
>MF682709,cosine,15,0.5438914,0.83915555,88,H16
