accession,metric,neighbors,0,1,cluster,protein
>MN210139,cosine,50,0.34472057,0.9387054,255,H13
>KY131017,cosine,50,0.81126565,0.58467764,255,H13
>KY131040,cosine,50,0.8112556,0.5846917,255,H13
>KY131056,cosine,50,0.81125027,0.58469915,255,H13
>KY131072,cosine,50,0.8112501,0.5846994,255,H13
>KY131080,cosine,50,0.8112614,0.58468366,255,H13
>KY131088,cosine,50,0.84317005,-0.537647,255,H16
>KY131112,cosine,50,0.8112482,0.58470196,255,H13
>KY131120,cosine,50,0.8112512,0.5846978,255,H13
>KY131128,cosine,50,0.81125456,0.5846931,255,H13
>KY131136,cosine,50,0.81125873,0.58468735,255,H13
>KY131144,cosine,50,0.8112579,0.5846885,255,H13
>KT338609,cosine,50,0.8441101,-0.53616995,255,H16
>KY131286,cosine,50,0.51444936,0.85752076,254,H13
>CY196009,cosine,50,0.8392937,-0.5436783,255,H16
>CY196403,cosine,50,0.8407992,-0.54134715,255,H16
>CY196411,cosine,50,0.83810854,-0.54550356,255,H16
>CY196419,cosine,50,0.8381084,-0.5455038,255,H16
>CY196427,cosine,50,0.83812183,-0.54548293,255,H16
>CY196435,cosine,50,0.838131,-0.5454689,255,H16
>CY196443,cosine,50,0.8379078,-0.5458119,255,H16
>CY196451,cosine,50,0.8373624,-0.546648,255,H16
>CY196459,cosine,50,0.8380292,-0.5456255,255,H16
>CY195614,cosine,50,0.83802027,-0.54563916,255,mixed
>CY196467,cosine,50,0.83802074,-0.5456383,255,H16
>CY196475,cosine,50,0.8380395,-0.5456096,255,H16
>CY196483,cosine,50,0.8390194,-0.54410154,255,H16
>CY196491,cosine,50,0.8380498,-0.54559374,255,H16
>CY196499,cosine,50,0.8380758,-0.5455536,255,H16
>CY196507,cosine,50,0.8380894,-0.54553294,255,H16
>CY196515,cosine,50,0.83810663,-0.54550636,255,H16
>CY196523,cosine,50,0.8381611,-0.54542285,255,H16
>CY196531,cosine,50,0.83898276,-0.5441579,255,H16
>CY196539,cosine,50,0.8389101,-0.54427004,255,H16
>CY196547,cosine,50,0.83910453,-0.5439702,255,H16
>CY196555,cosine,50,0.8392704,-0.54371417,255,H16
>CY196563,cosine,50,0.8399087,-0.5427277,255,H16
>CY196571,cosine,50,0.8381278,-0.5454739,255,H16
>CY196579,cosine,50,0.8403085,-0.5421084,255,H16
>CY196587,cosine,50,0.84070605,-0.54149175,255,H16
>CY196595,cosine,50,0.8381212,-0.54548407,255,H16
>CY195628,cosine,50,0.34480816,0.9386732,255,mixed
>CY196603,cosine,50,0.83838665,-0.545076,255,H16
>CY196611,cosine,50,0.34476355,0.93868953,255,H13
>CY195671,cosine,50,0.84327084,-0.53748894,255,H16
>CY195679,cosine,50,0.8443517,-0.5357893,255,H16
>CY195687,cosine,50,0.84333897,-0.537382,255,H16
>CY195695,cosine,50,0.8433268,-0.5374011,255,H16
>CY195703,cosine,50,0.8437777,-0.53669286,255,H16
>CY195711,cosine,50,0.8432834,-0.5374692,255,H16
>CY195785,cosine,50,0.84331584,-0.53741825,255,H16
>CY196748,cosine,50,0.84107125,-0.5409244,255,H16
>CY196756,cosine,50,0.8430067,-0.5379032,255,H16
>CY196764,cosine,50,0.8434409,-0.53722197,255,H16
>CY196772,cosine,50,0.84340245,-0.5372823,255,H16
>CY196780,cosine,50,0.843493,-0.53714025,255,H16
>CY196788,cosine,50,0.8432716,-0.5374876,255,H16
>CY196796,cosine,50,0.8433939,-0.5372957,255,H16
>CY195793,cosine,50,0.84033704,-0.5420642,255,H16
>CY196804,cosine,50,0.8457441,-0.53358865,255,H16
>CY196812,cosine,50,0.84311485,-0.53773355,255,H16
>CY239288,cosine,50,0.84338254,-0.5373136,255,H16
>CY239296,cosine,50,0.84338343,-0.53731215,255,H16
>CY213711,cosine,50,0.8434392,-0.53722477,255,H16
>CY213719,cosine,50,0.8433664,-0.53733885,255,H16
>CY213751,cosine,50,0.84342504,-0.5372468,255,H16
>CY213759,cosine,50,0.8431207,-0.5377244,255,H16
>CY213767,cosine,50,0.84343886,-0.5372251,255,H16
>CY206862,cosine,50,0.8440027,-0.536339,255,H16
>CY206870,cosine,50,0.84368527,-0.5368382,255,H16
>CY206878,cosine,50,0.8437943,-0.5366667,255,H16
>CY206677,cosine,50,0.8437256,-0.53677464,255,H16
>CY206886,cosine,50,0.84306574,-0.5378106,255,H16
>CY206894,cosine,50,0.84355164,-0.5370481,255,H16
>CY206902,cosine,50,0.84402525,-0.5363035,255,H16
>CY206910,cosine,50,0.84381133,-0.5366399,255,H16
>CY206918,cosine,50,0.84400505,-0.53633535,255,H16
>CY206926,cosine,50,0.8441183,-0.5361571,255,H16
>CY239304,cosine,50,0.8437744,-0.53669804,255,H16
>CY206934,cosine,50,0.8439805,-0.5363739,255,H16
>CY206942,cosine,50,0.84361863,-0.5369428,255,H16
>CY206950,cosine,50,0.8438813,-0.53653,255,H16
>CY206958,cosine,50,0.8441708,-0.5360744,255,H16
>CY206966,cosine,50,0.84410346,-0.53618026,255,H16
>CY206974,cosine,50,0.84408,-0.5362174,255,H16
>CY206982,cosine,50,0.8441863,-0.5360499,255,H16
>CY206990,cosine,50,0.8437162,-0.5367894,255,H16
>CY206998,cosine,50,0.84363526,-0.5369166,255,H16
>CY207006,cosine,50,0.8440902,-0.53620106,255,H16
>CY207014,cosine,50,0.84429437,-0.5358797,255,H16
>CY239312,cosine,50,0.84419763,-0.5360321,255,H16
>CY213636,cosine,50,0.4164234,0.9091708,255,H13
>CY213535,cosine,50,0.41642937,0.90916806,255,H13
>CY213655,cosine,50,0.8442018,-0.5360256,255,H16
>CY213663,cosine,50,0.41594845,0.9093881,255,H13
>CY213671,cosine,50,0.8444406,-0.53564924,255,H16
>CY213679,cosine,50,0.84551173,-0.5339568,255,H16
>CY213695,cosine,50,0.51444304,0.8575245,254,H13
>CY213703,cosine,50,0.51443666,0.8575284,254,H13
>CY239376,cosine,50,0.8440777,-0.5362208,255,H16
>CY239320,cosine,50,0.8447544,-0.5351541,255,H16
>CY239328,cosine,50,0.8441716,-0.536073,255,H16
>CY239336,cosine,50,0.8448162,-0.5350567,255,H16
>CY239344,cosine,50,0.84409946,-0.5361866,255,H16
>CY239352,cosine,50,0.844309,-0.53585666,255,H16
>CY239360,cosine,50,0.84432214,-0.535836,255,H16
>CY239368,cosine,50,0.8446866,-0.53526103,255,H16
>CY239384,cosine,50,0.84434015,-0.53580755,255,H16
>CY239392,cosine,50,0.8442938,-0.5358806,255,H16
>MN210163,cosine,50,0.34483895,0.93866193,255,H13
>MN210171,cosine,50,0.34493294,0.9386273,255,H13
>MN210179,cosine,50,0.34487626,0.93864816,255,H13
>MN210187,cosine,50,0.84790057,-0.5301552,255,H16
>MN210195,cosine,50,0.3447999,0.9386762,255,H13
>MN210203,cosine,50,0.3448584,0.9386547,255,H13
>MN210211,cosine,50,0.34483844,0.93866205,255,H13
>MN210220,cosine,50,0.34482858,0.9386656,255,H13
>MN210228,cosine,50,0.34481704,0.9386699,255,H13
>MN210236,cosine,50,0.3445249,0.9387772,255,H13
>MN210244,cosine,50,0.84960043,-0.52742696,255,H16
>MN210252,cosine,50,0.34485322,0.9386566,255,H13
>CY130493,cosine,50,0.86843055,-0.4958109,255,H16
>CY130501,cosine,50,0.8684483,-0.4957796,255,H16
>CY130509,cosine,50,0.8684543,-0.49576926,255,H16
>CY130517,cosine,50,0.868307,-0.49602717,255,H16
>CY130340,cosine,50,0.3448539,0.9386564,255,H13
>MF146805,cosine,50,0.8582848,-0.51317364,255,H16
>CY130086,cosine,50,0.34483287,0.93866414,255,H13
>AB292664,cosine,50,0.34483874,0.93866193,255,H13
>CY014694,cosine,50,0.34450552,0.9387843,255,H13
>D90308,cosine,50,0.3447928,0.9386788,255,H13
>CY195655,cosine,50,0.84471023,-0.5352241,255,H16
>CY195663,cosine,50,0.41611323,0.9093128,255,H13
>CY195833,cosine,50,0.8442206,-0.53599584,255,H16
>CY195841,cosine,50,0.8442248,-0.5359892,255,H16
>KF612959,cosine,50,0.34484482,0.9386596,255,H13
>MH501022,cosine,50,0.845928,-0.53329706,255,H16
>MH501038,cosine,50,0.845474,-0.53401667,255,H16
>MH501054,cosine,50,0.51449555,0.85749304,254,H13
>CY130485,cosine,50,0.8683272,-0.4959918,255,H16
>CY005933,cosine,50,0.86826867,-0.49609423,255,H16
>MK637080,cosine,50,0.41668233,0.9090522,255,H13
>CY136606,cosine,50,0.8683114,-0.49601948,255,H16
>CY136729,cosine,50,0.86829114,-0.496055,255,H16
>JF775470,cosine,50,0.5144004,0.8575501,254,H13
>CY136590,cosine,50,0.86832225,-0.4960005,255,H16
>CY144178,cosine,50,0.8682983,-0.4960425,255,H16
>MH134728,cosine,50,0.85119563,-0.5248486,255,H16
>MH134637,cosine,50,0.851512,-0.52433497,255,H16
>MH134913,cosine,50,0.851568,-0.52424407,255,H16
>MH134615,cosine,50,0.8515683,-0.5242438,255,H16
>MH498851,cosine,50,0.82626945,-0.56327516,254,H13
>MH499142,cosine,50,0.41644654,0.90916026,255,H13
>MH499186,cosine,50,0.4165117,0.9091304,255,H13
>MH498919,cosine,50,0.4165008,0.9091354,255,H13
>MH499244,cosine,50,0.41651475,0.90912896,255,H13
>MH498862,cosine,50,0.41653556,0.9091194,255,H13
>MH498888,cosine,50,0.41650707,0.9091324,255,H13
>MH498698,cosine,50,0.4165474,0.90911394,255,H13
>MH579147,cosine,50,0.41633955,0.90920925,255,H13
>MT407153,cosine,50,0.85042566,-0.52609515,255,H16
>CY136614,cosine,50,0.8682996,-0.49604005,255,H16
>CY136630,cosine,50,0.86829245,-0.4960527,255,H16
>CY127445,cosine,50,0.8682824,-0.4960702,255,H16
>MK637221,cosine,50,0.41620302,0.9092717,255,H13
>MK637291,cosine,50,0.41615224,0.90929496,255,H13
>MK637376,cosine,50,0.41605943,0.90933746,255,H13
>MK637356,cosine,50,0.41619644,0.90927476,255,H13
>MK637038,cosine,50,0.4161523,0.9092949,255,H13
>MK637365,cosine,50,0.41600576,0.9093619,255,H13
>MK637396,cosine,50,0.41619208,0.9092767,255,H13
>MK637116,cosine,50,0.41622692,0.90926075,255,H13
>MK345840,cosine,50,0.41740188,0.908722,255,H13
>MK345902,cosine,50,0.85012645,-0.52657855,255,H16
>MK345859,cosine,50,0.84933263,-0.527858,255,H16
>MH501070,cosine,50,0.84517807,-0.53448474,255,H16
>MH068359,cosine,50,0.41621098,0.9092681,255,H13
>MH068367,cosine,50,0.41609684,0.9093203,255,H13
>MF694110,cosine,50,0.848237,-0.52961683,255,H16
>CY128958,cosine,50,0.41614228,0.9092995,255,H13
>KT338601,cosine,50,0.8441551,-0.53609914,255,H16
>KJ907711,cosine,50,0.34484768,0.93865865,255,H13
>JX030406,cosine,50,0.81127983,0.5846581,255,H13
>CY125606,cosine,50,0.8576364,-0.51425654,255,H16
>MF147925,cosine,50,0.5659706,0.82442546,254,H13
>MN210308,cosine,50,0.8498122,-0.52708566,255,H16
>GQ907310,cosine,50,0.34467435,0.9387223,255,H13
>GQ907318,cosine,50,0.34482133,0.93866843,255,H13
>KT338585,cosine,50,0.8441544,-0.5361002,255,H16
>MN783529,cosine,50,0.4162263,0.90926105,255,H13
>MK627734,cosine,50,0.416163,0.90929,255,H13
>CY195647,cosine,50,0.4161787,0.9092828,255,H13
>CY195801,cosine,50,0.51443905,0.85752696,254,H13
>CY195809,cosine,50,0.51444834,0.8575214,254,H13
>MH764096,cosine,50,0.51426864,0.8576291,254,H13
>MH764104,cosine,50,0.51429,0.85761636,254,H13
>MH764112,cosine,50,0.5143057,0.8576069,254,H13
>MH764120,cosine,50,0.51431084,0.85760385,254,H13
>MH764128,cosine,50,0.51432365,0.8575962,254,H13
>MH764136,cosine,50,0.5143264,0.8575945,254,H13
>MH764144,cosine,50,0.51432514,0.85759526,254,H13
>MH764152,cosine,50,0.5143031,0.8576085,254,H13
>MH764160,cosine,50,0.41621736,0.90926516,255,H13
>MH764168,cosine,50,0.41622192,0.9092631,255,H13
>MH764176,cosine,50,0.51427263,0.8576268,254,H13
>MH764184,cosine,50,0.51426375,0.8576321,254,H13
>MH764192,cosine,50,0.5142464,0.8576425,254,H13
>MH764229,cosine,50,0.41617754,0.90928334,255,H13
>MH764245,cosine,50,0.4161737,0.9092851,255,H13
>MH764253,cosine,50,0.4162042,0.9092712,255,H13
>MH579205,cosine,50,0.81123435,0.58472115,255,H13
>MK637241,cosine,50,0.84540635,-0.53412366,255,H16
>CY145939,cosine,50,0.41609758,0.90931994,255,H13
>MH501657,cosine,50,0.41617233,0.9092858,255,H13
>MH502494,cosine,50,0.844081,-0.53621566,255,H16
>MH502664,cosine,50,0.41616768,0.90928787,255,H13
>MH733644,cosine,50,0.8448685,-0.534974,255,H16
>KF772956,cosine,50,0.81126434,0.5846796,255,H13
>MH579323,cosine,50,0.4161077,0.90931535,255,H13
>MH578653,cosine,50,0.8112539,0.58469397,255,H13
>MH499147,cosine,50,0.41658106,0.90909857,255,H13
>CY005931,cosine,50,0.81126344,0.58468086,255,H13
>EU030976,cosine,50,0.8609825,-0.5086346,255,H16
>CY130110,cosine,50,0.8554294,-0.5179194,255,H16
>CY045383,cosine,50,0.85752946,-0.51443493,255,H16
>CY043888,cosine,50,0.81125593,0.5846912,255,H13
>CY043896,cosine,50,0.8112633,0.5846809,255,H13
>KJ372720,cosine,50,0.4166251,0.9090784,255,H13
>MH499218,cosine,50,0.8258557,-0.5638816,254,H13
>MH498668,cosine,50,0.8259491,-0.5637448,254,H13
>MH498656,cosine,50,0.82590705,-0.56380624,254,H13
>MH499009,cosine,50,0.8258662,-0.56386614,254,H13
>MH499072,cosine,50,0.82587177,-0.563858,254,H13
>MH498671,cosine,50,0.82627535,-0.5632664,254,H13
>MF146200,cosine,50,0.81126755,0.58467513,255,H13
>MF147792,cosine,50,0.5140347,0.85776937,254,H13
>CY185497,cosine,50,0.34463164,0.93873805,255,H13
>CY185371,cosine,50,0.3447953,0.93867797,255,mixed
>CY185625,cosine,50,0.5144519,0.85751927,254,H13
>CY185601,cosine,50,0.34466892,0.93872434,255,H13
>CY185633,cosine,50,0.514453,0.85751855,254,H13
>CY185609,cosine,50,0.34469792,0.93871367,255,H13
>CY185673,cosine,50,0.34471804,0.93870634,255,H13
>CY185665,cosine,50,0.3446921,0.9387158,255,H13
>MH499091,cosine,100,0.9344697,0.35604274,254,H13
>GQ907294,cosine,100,0.8980696,-0.43985352,255,H16
>GQ907302,cosine,100,0.9523661,-0.30495685,255,H13
>MH498778,cosine,100,0.9587695,-0.28418487,255,H13
>MH499127,cosine,100,0.9345187,0.3559139,254,H13
>MH498752,cosine,100,0.9346164,0.35565737,254,H13
>MH499144,cosine,100,0.9345067,0.35594538,254,H13
>MH499019,cosine,100,0.93449575,0.35597423,254,H13
>MH498871,cosine,100,0.93381864,0.35774672,254,H13
>MH499102,cosine,100,0.9344387,0.3561239,254,H13
>MH499225,cosine,100,0.93446213,0.35606247,254,H13
>MF682848,cosine,100,0.7175946,0.696461,255,H13
>CY138145,cosine,100,0.8834522,-0.46852124,255,H16
>MF146968,cosine,100,0.9523138,-0.3051203,255,H13
>MF682898,cosine,100,-0.76981276,0.6382698,70,H16
>KX979507,cosine,100,0.0947369,0.99550235,254,H13
>KX977814,cosine,100,0.952385,-0.304898,255,H13
>KX978434,cosine,100,-0.7696908,0.6384168,70,H16
>MF146992,cosine,100,0.85429734,-0.5197846,254,H13
>KX979327,cosine,100,0.71756387,0.69649273,255,H13
>MF682741,cosine,100,-0.7697126,0.6383905,70,H16
>MF682695,cosine,100,0.9238941,0.3826481,254,H13
>KX978155,cosine,100,0.95234007,-0.3050383,255,H13
>MF147689,cosine,100,0.8547147,-0.51909804,254,H13
>KX977721,cosine,100,0.9227771,0.3853342,254,H13
>KX979051,cosine,100,0.92541325,0.37895942,254,H13
>MF694241,cosine,100,0.9259019,0.37776417,254,H13
>MF147121,cosine,100,-0.76970404,0.63840085,70,H16
>KX978985,cosine,100,0.7330294,0.6801969,254,H13
>KX978252,cosine,100,-0.76972604,0.6383744,70,H16
>MF145970,cosine,100,0.73300123,0.6802273,254,H13
>KX977943,cosine,100,0.73305213,0.68017244,254,H13
>MF147266,cosine,100,0.7330473,0.6801776,254,H13
>KX979504,cosine,100,0.73304987,0.68017495,254,H13
>KX979468,cosine,100,0.7330497,0.68017507,254,H13
>KX978718,cosine,100,0.73302495,0.68020177,254,H13
>MF146166,cosine,100,0.7330413,0.6801841,254,H13
>KX978793,cosine,100,0.73304063,0.68018484,254,H13
>MF147313,cosine,100,0.09363199,0.9956069,254,H13
>KX979019,cosine,100,0.09492139,0.99548477,254,H13
>KX977650,cosine,100,0.88539267,-0.4648439,255,H16
>MF147513,cosine,100,-0.76969874,0.63840735,70,H16
>MF148049,cosine,100,0.8555832,-0.5176654,254,H13
>KX977664,cosine,100,0.92541987,0.37894332,254,H13
>MF694057,cosine,100,0.9250532,0.37983766,254,H13
>KX978037,cosine,100,0.73304534,0.68017983,254,H13
>MF145899,cosine,100,0.7330474,0.68017757,254,H13
>KX978433,cosine,100,0.73305506,0.68016934,254,H13
>KX979591,cosine,100,0.73305106,0.6801735,254,H13
>KX978183,cosine,100,0.7337021,0.6794712,254,H13
>KX978539,cosine,100,0.4924231,0.87035596,254,H13
>MF147977,cosine,100,0.8543627,-0.5196771,254,H13
>MF147208,cosine,100,0.85434693,-0.51970315,254,H13
>MF146078,cosine,100,0.09341907,0.99562687,254,H13
>MF147927,cosine,100,0.89856994,-0.43883038,255,H16
>KX978913,cosine,100,0.71752155,0.69653636,255,H13
>MF147771,cosine,100,0.8543561,-0.51968807,254,H13
>KX978308,cosine,100,0.8543672,-0.5196698,254,H13
>MF146479,cosine,100,0.8543603,-0.5196811,254,H13
>MF146534,cosine,100,0.854405,-0.51960766,254,H13
>MF147740,cosine,100,0.85414004,-0.520043,254,H13
>MF146435,cosine,100,0.85432124,-0.5197454,254,H13
>KX979088,cosine,100,0.8543286,-0.51973325,254,H13
>MF147719,cosine,100,0.85433155,-0.51972824,254,H13
>MF147553,cosine,100,0.8543538,-0.5196918,254,H13
>MF146833,cosine,100,0.8543761,-0.5196553,254,H13
>MF148122,cosine,100,0.09356838,0.99561286,254,H13
>MF145916,cosine,100,0.094744146,0.99550164,254,H13
>KX979541,cosine,100,0.7175515,0.69650537,255,H13
>KX978398,cosine,100,-0.7697078,0.6383962,70,H16
>MF146523,cosine,100,0.85435265,-0.5196937,254,H13
>MF147007,cosine,100,0.85582846,-0.5172598,254,H13
>MF145735,cosine,100,0.854356,-0.51968825,254,H13
>MF147558,cosine,100,0.7330302,0.68019605,254,H13
>KX977630,cosine,100,0.7330324,0.6801937,254,H13
>MF146431,cosine,100,0.85436606,-0.5196716,254,H13
>MF146500,cosine,100,0.73303515,0.6801908,254,H13
>MF147405,cosine,100,0.85437995,-0.51964885,254,H13
>MF146583,cosine,100,0.733034,0.68019205,254,H13
>MF145859,cosine,100,0.09353632,0.99561596,254,H13
>KX978997,cosine,100,0.89821154,-0.43956336,255,H16
>KX977766,cosine,100,0.89910424,-0.43773443,255,H16
>MF147101,cosine,100,0.85437995,-0.51964885,254,H13
>MF147981,cosine,100,0.9249673,0.38004678,254,H13
>MF146410,cosine,100,0.8985904,-0.4387884,255,H16
>MF147814,cosine,100,0.85436654,-0.51967096,254,H13
>KX978686,cosine,100,0.92495424,0.38007838,254,H13
>KX978083,cosine,100,-0.76971513,0.63838744,70,H16
>MF575214,cosine,100,-0.76968926,0.6384186,70,H16
>MF145897,cosine,100,0.8543634,-0.5196761,254,H13
>MF146531,cosine,100,0.925048,0.3798502,254,H13
>MF146229,cosine,100,0.09350315,0.995619,254,H13
>KX978076,cosine,100,0.717542,0.6965152,255,H13
>MF147189,cosine,100,0.8543611,-0.5196797,254,H13
>KX979090,cosine,100,0.92498523,0.38000304,254,H13
>KX978980,cosine,100,0.7176005,0.69645494,255,H13
>MF147647,cosine,100,0.85564184,-0.51756835,254,H13
>MF146608,cosine,100,0.88752663,-0.46075636,255,H16
>MF146148,cosine,100,0.8991254,-0.43769112,255,H16
>MF148130,cosine,100,0.85435086,-0.51969653,254,H13
>KX979063,cosine,100,0.7175583,0.6964984,255,H13
>MF147797,cosine,100,0.09488732,0.99548805,254,H13
>MF146087,cosine,100,0.95241666,-0.30479902,255,H13
>KX977772,cosine,100,0.733034,0.68019193,254,H13
>MF694026,cosine,100,0.92528534,0.37927166,254,H13
>MF682696,cosine,100,0.09498893,0.99547833,254,H13
>MF146063,cosine,100,0.8543394,-0.5197154,254,H13
>MF959992,cosine,100,-0.7697531,0.63834167,70,H16
>MF147878,cosine,100,0.8543331,-0.51972586,254,H13
>KX978709,cosine,100,0.90280575,-0.43004867,255,H16
>MF575026,cosine,100,-0.76969445,0.6384124,70,H16
>MF145799,cosine,100,0.8556507,-0.51755375,254,H13
>MF146268,cosine,100,0.8990786,-0.43778732,255,H16
>KX977887,cosine,100,0.8543291,-0.51973236,254,H13
>KX978812,cosine,100,0.92343116,0.3837642,254,H13
>MF147255,cosine,100,0.09397076,0.995575,254,H13
>MF103719,cosine,100,-0.7697268,0.63837343,70,H16
>MF147679,cosine,100,0.8543373,-0.51971906,254,H13
>MF147919,cosine,100,0.92353827,0.3835064,254,H13
>MF147715,cosine,100,-0.7697174,0.6383848,70,H16
>KX977702,cosine,100,0.85433954,-0.51971525,254,H13
>KX978026,cosine,100,0.92356294,0.38344678,254,H13
>MF147314,cosine,100,-0.7699255,0.6381338,70,H16
>MF146397,cosine,100,0.8983027,-0.43937716,255,H16
>MF147342,cosine,100,0.85565466,-0.5175473,254,H13
>KX978072,cosine,100,0.9251088,0.37970218,254,H13
>MF146654,cosine,100,-0.7699354,0.6381218,70,H16
>KX978876,cosine,100,0.71759766,0.6964579,255,H13
>MF146675,cosine,100,-0.7697026,0.6384026,70,H16
>MF146953,cosine,100,0.85568905,-0.51749045,254,H13
>MF146238,cosine,100,-0.7698994,0.63816524,70,H16
>KX977785,cosine,100,-0.7697055,0.63839924,70,H16
>MF146920,cosine,100,-0.76970935,0.6383944,70,H16
>MF147705,cosine,100,0.73303723,0.6801885,254,H13
>KX979165,cosine,100,0.92492384,0.3801524,254,H13
>MF146193,cosine,100,-0.7699277,0.638131,70,H16
>KX979544,cosine,100,0.7175536,0.6965033,255,H13
>KX979432,cosine,100,-0.76971227,0.63839084,70,H16
>MF146506,cosine,100,0.8543359,-0.5197212,254,H13
>KX978504,cosine,100,0.92476106,0.3805482,254,H13
>MF682763,cosine,100,-0.76975566,0.6383386,70,H16
>MF146414,cosine,100,0.09479595,0.9954967,254,H13
>KX978612,cosine,100,0.8869164,-0.46192992,255,H16
>MF146473,cosine,100,0.8575974,-0.5143215,254,H13
>KX977620,cosine,100,0.9255303,0.3786736,254,H13
>MF694124,cosine,100,-0.7697329,0.6383661,70,H16
>MF146174,cosine,100,0.093497135,0.99561954,254,H13
>MF145738,cosine,100,-0.7696974,0.63840884,70,H16
>MF146800,cosine,100,0.8543414,-0.51971215,254,H13
>MF682757,cosine,100,0.09394496,0.9955774,254,H13
>KX979380,cosine,100,0.71759063,0.69646513,255,H13
>MF147961,cosine,100,-0.7696945,0.63841236,70,H16
>MF147302,cosine,100,0.7330341,0.68019193,254,H13
>MF575089,cosine,100,0.9247478,0.38058057,254,H13
>MF682685,cosine,100,-0.76990575,0.6381576,70,H16
>MF682661,cosine,100,0.09344136,0.9956248,254,H13
>KX979111,cosine,100,0.8867993,-0.46215478,255,H16
>MF146858,cosine,100,0.733038,0.6801877,254,H13
>KX978441,cosine,100,0.9247397,0.3806003,254,H13
>MF148040,cosine,100,-0.76991856,0.6381423,70,H16
>KX978020,cosine,100,0.09479891,0.99549645,254,H13
>MF146352,cosine,100,-0.7696911,0.6384164,70,H16
>KX979200,cosine,100,0.85453457,-0.51939446,254,H13
>MF575196,cosine,100,0.92490786,0.3801914,254,H13
>MF682843,cosine,100,0.09379016,0.995592,254,H13
>MF682838,cosine,100,-0.7699199,0.6381407,70,H16
>MF682844,cosine,100,0.7174754,0.69658387,255,H13
>MF147682,cosine,100,-0.7696886,0.6384195,70,H16
>MF146167,cosine,100,0.7330309,0.68019533,254,H13
>MF575309,cosine,100,0.9251076,0.37970513,254,H13
>KX979094,cosine,100,-0.7697153,0.6383872,70,H16
>MF147197,cosine,100,0.73304015,0.6801854,254,H13
>KX978735,cosine,100,0.92498446,0.3800051,254,H13
>MF147982,cosine,100,-0.7699163,0.6381449,70,H16
>MF147594,cosine,100,0.09475649,0.9955005,254,H13
>MF147122,cosine,100,0.8543694,-0.51966625,254,H13
>MF575190,cosine,100,-0.7697162,0.63838613,70,H16
>MF146360,cosine,100,0.09355415,0.9956142,254,H13
>KX978043,cosine,100,0.09459895,0.99551547,254,H13
>MF146714,cosine,100,0.8988015,-0.43835583,255,H16
>MF147911,cosine,100,0.8543631,-0.5196765,254,H13
>MF148148,cosine,100,0.92355573,0.38346437,254,H13
>MF148103,cosine,100,0.09471748,0.9955042,254,H13
>MF147940,cosine,100,0.85434836,-0.5197008,254,H13
>MF148072,cosine,100,0.09341656,0.9956271,254,H13
>MF147735,cosine,100,0.952825,-0.3035201,255,H13
>MF146672,cosine,100,0.7330334,0.68019265,254,H13
>KX978929,cosine,100,0.71758425,0.6964717,255,H13
>MF146970,cosine,100,0.09352957,0.9956165,254,H13
>MF959989,cosine,100,0.09471523,0.9955044,254,H13
>KX977869,cosine,100,0.9524981,-0.3045446,255,H13
>MF146383,cosine,100,0.8557336,-0.5174167,254,H13
>MF693939,cosine,100,-0.7698207,0.6382601,70,H16
>MF146828,cosine,100,-0.7699137,0.638148,70,H16
>MF147673,cosine,100,0.7329372,0.68029624,254,H13
>MF146643,cosine,100,-0.7699105,0.63815194,70,H16
>MF145921,cosine,100,0.73302805,0.68019843,254,H13
>MF145764,cosine,100,-0.76991814,0.6381427,70,H16
>KX978470,cosine,100,0.73302764,0.68019885,254,H13
>MF147698,cosine,100,0.7330281,0.6801983,254,H13
>MF146202,cosine,100,0.094125435,0.99556035,254,H13
>MF146594,cosine,100,0.7330287,0.6801977,254,H13
>MF146076,cosine,100,-0.7699119,0.6381501,70,H16
>MF146496,cosine,100,0.7330308,0.68019545,254,H13
>MF146816,cosine,100,-0.7699082,0.63815457,70,H16
>MF145843,cosine,100,0.7330311,0.68019515,254,H13
>MF146537,cosine,100,-0.7699124,0.63814944,70,H16
>KX978071,cosine,100,0.7330317,0.6801945,254,H13
>MF147537,cosine,100,0.73302823,0.6801982,254,H13
>MF146211,cosine,100,0.7330358,0.68019,254,H13
>MF682767,cosine,100,-0.7698358,0.638242,70,H16
>MF145989,cosine,100,0.093519494,0.9956174,254,H13
>MF146421,cosine,100,0.09469501,0.9955063,254,H13
>MF145955,cosine,100,0.95293486,-0.3031754,255,H13
>MF146395,cosine,100,0.85433346,-0.51972526,254,H13
>KX978369,cosine,100,0.9249673,0.38004673,254,H13
>MF693921,cosine,100,-0.7697408,0.63835657,70,H16
>MK192316,cosine,100,-0.7697269,0.6383733,70,H16
>MF145888,cosine,100,-0.7696346,0.63848454,70,H16
>MF146634,cosine,100,0.7330285,0.680198,254,H13
>MF148145,cosine,100,0.73297125,0.6802596,254,H13
>KX977670,cosine,100,0.7329723,0.6802584,254,H13
>MF146769,cosine,100,-0.7696392,0.63847905,70,H16
>MF147610,cosine,100,0.73301965,0.6802075,254,H13
>MF147728,cosine,100,-0.76990706,0.63815606,70,H16
>MF145811,cosine,100,0.73302495,0.68020177,254,H13
>MF147656,cosine,100,0.49243194,0.8703509,254,H13
>MF146014,cosine,100,-0.76991636,0.63814485,70,H16
>MF147422,cosine,100,0.49243194,0.8703509,254,H13
>MF146085,cosine,100,-0.76964456,0.63847274,70,H16
