accession,metric,neighbors,0,1,cluster,protein
>CY177441,cosine,10,0.98033446,-0.19734362,215,H16
>MH158642,cosine,10,0.93046147,0.3663897,215,H16
>MH894208,cosine,10,-0.83824056,-0.54530054,47,H13
>LC339627,cosine,10,0.80665624,0.59102094,238,H13
>AB937721,cosine,10,0.97836953,-0.20686473,215,H16
>LC339707,cosine,10,0.9707897,0.23993203,215,H16
>CY195637,cosine,10,0.8047943,0.5935538,238,H13
>AB284988,cosine,10,0.79687214,0.604148,238,H13
>AB285094,cosine,10,0.79642034,0.6047435,238,H13
>MK627644,cosine,10,0.90763813,-0.41975343,215,H16
>MK696134,cosine,10,0.43534034,0.90026593,238,H13
>MH499011,cosine,10,0.20478275,0.97880745,47,H13
>MH499177,cosine,10,0.23333298,0.97239697,47,H13
>CY176997,cosine,10,0.98089415,-0.19454253,215,H16
>MH134833,cosine,10,0.92701375,0.3750271,215,H16
>MH499208,cosine,10,-0.011312348,0.99993604,47,H13
>MH498711,cosine,10,0.2333247,0.9723989,47,H13
>MH488120,cosine,10,-0.11500075,0.99336547,47,H13
>MH499005,cosine,10,-0.07737136,0.9970024,47,H13
>MH498759,cosine,10,0.19076791,0.98163515,47,H13
>MH499032,cosine,10,0.23334743,0.9723934,47,H13
>MH498707,cosine,10,0.23331629,0.9724009,47,H13
>MH498866,cosine,10,-0.116062604,0.9932419,47,H13
>MH499141,cosine,10,0.1898114,0.9818206,47,H13
>MH498664,cosine,10,-0.077094354,0.99702376,47,H13
>MH498977,cosine,10,-0.01145797,0.9999343,47,H13
>MH498985,cosine,10,-0.07695978,0.9970342,47,H13
>MH499049,cosine,10,0.19412561,0.9809767,47,H13
>MH498694,cosine,10,-0.07707264,0.9970255,47,H13
>MH498660,cosine,10,0.23437047,0.9721474,47,H13
>MH498719,cosine,10,0.17524706,0.98452455,47,H13
>MH499238,cosine,10,0.42766902,0.9039354,238,H13
>MH498845,cosine,10,-0.11402185,0.99347824,47,H13
>MH499112,cosine,10,-0.11503562,0.99336135,47,H13
>MH498641,cosine,10,0.1895269,0.98187554,47,H13
>MH499194,cosine,10,-0.114922725,0.99337447,47,H13
>MH498654,cosine,10,-0.11384908,0.993498,238,H13
>MH499085,cosine,10,-0.07718376,0.9970169,47,H13
>MH134652,cosine,10,0.9282417,0.3719774,215,H16
>MH596987,cosine,10,0.43226105,0.9017485,238,H13
>CY240828,cosine,10,0.90759546,-0.41984588,215,H16
>CY240896,cosine,10,0.9073108,-0.4204606,215,H16
>CY240948,cosine,10,0.9071479,-0.42081183,215,H16
>CY241634,cosine,10,0.9084733,-0.41794273,215,H16
>MH346972,cosine,10,-0.11626247,0.99321854,47,H13
>KR010435,cosine,10,0.8333513,0.5527437,238,H13
>KX979488,cosine,10,0.978406,-0.20669235,215,H16
>MF147061,cosine,10,0.9768068,-0.21412224,215,H16
>MF693968,cosine,10,0.9785027,-0.20623401,215,H16
>MF147450,cosine,10,0.97825855,-0.20738894,215,H16
>MH134702,cosine,10,0.92861944,0.37103358,215,H16
>MH134685,cosine,10,0.92900056,0.3700783,215,H16
>MH498978,cosine,10,0.21231669,0.9772009,47,H13
>MH499057,cosine,10,0.2130734,0.9770362,47,H13
>MH498647,cosine,10,0.23238085,0.9726249,47,H13
>MH498793,cosine,10,0.2064264,0.97846216,47,H13
>MH498930,cosine,10,0.19292049,0.9812144,47,H13
>MH499107,cosine,10,-0.011840195,0.9999299,47,H13
>MH499041,cosine,10,0.2111038,0.97746366,47,H13
>MH499155,cosine,10,0.19765916,0.98027086,47,H13
>MH499132,cosine,10,0.20932223,0.9778466,47,H13
>MH499078,cosine,10,0.1624219,0.9867214,47,H13
>MH499160,cosine,10,-0.11412955,0.9934659,47,H13
>CY149340,cosine,10,0.9787113,-0.20524186,215,H16
>MN210139,cosine,10,0.93544984,0.35345957,238,H13
>KY131017,cosine,10,-0.7764912,0.630128,238,H13
>KY131040,cosine,10,-0.7794003,0.6265263,238,H13
>KY131056,cosine,10,-0.7867969,0.61721194,238,H13
>KY131072,cosine,10,-0.7797868,0.62604517,238,H13
>KY131080,cosine,10,-0.7812686,0.624195,238,H13
>KY131088,cosine,10,0.9787364,-0.20512176,215,H16
>KY131112,cosine,10,-0.78467816,0.6199034,238,H13
>KY131120,cosine,10,-0.7812726,0.6241899,238,H13
>KY131128,cosine,10,-0.781385,0.62404925,238,H13
>KY131136,cosine,10,-0.7810305,0.62449294,238,H13
>KY131144,cosine,10,-0.7813488,0.62409455,238,H13
>KT338609,cosine,10,0.9776492,-0.21024273,215,H16
>KY131286,cosine,10,-0.83835226,-0.5451289,47,H13
>CY196009,cosine,10,0.9801576,-0.19821979,215,H16
>CY196403,cosine,10,0.9795799,-0.20105498,215,H16
>CY196411,cosine,10,0.87923414,-0.47638994,215,H16
>CY196419,cosine,10,0.87941045,-0.47606435,215,H16
>CY196427,cosine,10,0.8791996,-0.47645366,215,H16
>CY196435,cosine,10,0.8789311,-0.4769489,215,H16
>CY196443,cosine,10,0.87947357,-0.4759477,215,H16
>CY196451,cosine,10,0.87987816,-0.4751994,215,H16
>CY196459,cosine,10,0.8798197,-0.47530755,215,H16
>CY195614,cosine,10,0.879221,-0.47641417,215,H16
>CY196467,cosine,10,0.87975293,-0.4754311,215,H16
>CY196475,cosine,10,0.87945366,-0.47598457,215,H16
>CY196483,cosine,10,0.98048604,-0.19658889,215,H16
>CY196491,cosine,10,0.87951493,-0.47587132,215,H16
>CY196499,cosine,10,0.8797733,-0.47539338,215,H16
>CY196507,cosine,10,0.87978655,-0.475369,215,H16
>CY196515,cosine,10,0.8797658,-0.47540736,215,H16
>CY196523,cosine,10,0.8796136,-0.47568896,215,H16
>CY196531,cosine,10,0.9803188,-0.19742079,215,H16
>CY196539,cosine,10,0.9808372,-0.19482903,215,H16
>CY196547,cosine,10,0.97989947,-0.19949165,215,H16
>CY196555,cosine,10,0.9801604,-0.19820534,215,H16
>CY196563,cosine,10,0.98070085,-0.195514,215,H16
>CY196571,cosine,10,0.87996626,-0.4750361,215,H16
>CY196579,cosine,10,0.98034203,-0.19730575,215,H16
>CY196587,cosine,10,0.9803384,-0.19732419,215,H16
>CY196595,cosine,10,0.8796037,-0.47570732,215,H16
>CY195628,cosine,10,0.8049642,0.59332335,238,H13
>CY196603,cosine,10,0.9805894,-0.19607273,215,H16
>CY196611,cosine,10,0.80498904,0.59328973,238,H13
>CY195671,cosine,10,0.9985557,-0.053725626,215,H16
>CY195679,cosine,10,0.9985559,-0.053723168,215,H16
>CY195687,cosine,10,0.8015342,-0.59794897,215,H16
>CY195695,cosine,10,0.80171865,-0.59770167,215,H16
>CY195703,cosine,10,0.8016352,-0.5978135,215,H16
>CY195711,cosine,10,0.998556,-0.053719867,215,H16
>CY195785,cosine,10,0.99855596,-0.053722244,215,H16
>CY196748,cosine,10,0.998556,-0.053721208,215,H16
>CY196756,cosine,10,0.99855596,-0.053721014,215,H16
>CY196764,cosine,10,0.80103874,-0.5986126,215,H16
>CY196772,cosine,10,0.8015105,-0.5979807,215,H16
>CY196780,cosine,10,0.8015377,-0.5979443,215,H16
>CY196788,cosine,10,0.8015864,-0.59787893,215,H16
>CY196796,cosine,10,0.80099654,-0.5986689,215,H16
>CY195793,cosine,10,0.8012054,-0.5983895,215,H16
>CY196804,cosine,10,0.9806503,-0.19576763,215,H16
>CY196812,cosine,10,0.8011961,-0.5984019,215,H16
>CY239288,cosine,10,0.9810693,-0.19365685,215,H16
>CY239296,cosine,10,0.9812127,-0.19292928,215,H16
>CY213711,cosine,10,0.98074037,-0.19531617,215,H16
>CY213719,cosine,10,0.9810398,-0.19380651,215,H16
>CY213751,cosine,10,0.98070544,-0.19549134,215,H16
>CY213759,cosine,10,0.9812341,-0.19282033,215,H16
>CY213767,cosine,10,0.98118645,-0.19306266,215,H16
>CY206862,cosine,10,0.9931526,-0.11682397,215,H16
>CY206870,cosine,10,0.77748406,-0.6289027,215,H16
>CY206878,cosine,10,0.9926862,-0.120723076,215,H16
>CY206677,cosine,10,0.9935404,-0.113479026,215,H16
>CY206886,cosine,10,0.77931744,-0.62662935,215,H16
>CY206894,cosine,10,0.7789986,-0.6270257,215,H16
>CY206902,cosine,10,0.7748951,-0.63209,215,H16
>CY206910,cosine,10,0.77949685,-0.62640613,215,H16
>CY206918,cosine,10,0.9932593,-0.11591372,215,H16
>CY206926,cosine,10,0.99252117,-0.122073054,215,H16
>CY239304,cosine,10,0.99237573,-0.12324955,215,H16
>CY206934,cosine,10,0.78138494,-0.6240493,215,H16
>CY206942,cosine,10,0.7789458,-0.6270912,215,H16
>CY206950,cosine,10,0.9921147,-0.12533271,215,H16
>CY206958,cosine,10,0.99236476,-0.12333768,215,H16
>CY206966,cosine,10,0.9927435,-0.12025141,215,H16
>CY206974,cosine,10,0.9927433,-0.12025247,215,H16
>CY206982,cosine,10,0.9925795,-0.12159806,215,H16
>CY206990,cosine,10,0.77901095,-0.6270103,215,H16
>CY206998,cosine,10,0.779142,-0.62684745,215,H16
>CY207006,cosine,10,0.992687,-0.1207169,215,H16
>CY207014,cosine,10,0.99242073,-0.122886956,215,H16
>CY239312,cosine,10,0.9926127,-0.12132623,215,H16
>CY213636,cosine,10,0.4099838,0.91209275,238,H13
>CY213535,cosine,10,0.41835544,0.90828335,238,H13
>CY213655,cosine,10,0.9824496,-0.18652815,215,H16
>CY213663,cosine,10,0.42084056,0.90713465,238,H13
>CY213671,cosine,10,0.98218966,-0.18789236,215,H16
>CY213679,cosine,10,0.98218924,-0.18789446,215,H16
>CY213695,cosine,10,-0.83783203,-0.54592806,47,H13
>CY213703,cosine,10,-0.8383768,-0.545091,47,H13
>CY239376,cosine,10,0.8735164,-0.48679474,215,H16
>CY239320,cosine,10,0.872993,-0.4877327,215,H16
>CY239328,cosine,10,0.8732806,-0.4872176,215,H16
>CY239336,cosine,10,0.87306803,-0.48759845,215,H16
>CY239344,cosine,10,0.876608,-0.4812052,215,H16
>CY239352,cosine,10,0.8744889,-0.48504555,215,H16
>CY239360,cosine,10,0.87490064,-0.4843024,215,H16
>CY239368,cosine,10,0.8733367,-0.48711705,215,H16
>CY239384,cosine,10,0.87489784,-0.48430753,215,H16
>CY239392,cosine,10,0.87382704,-0.48623684,215,H16
>MN210163,cosine,10,0.9347987,0.35517806,238,H13
>MN210171,cosine,10,0.93494713,0.3547872,238,H13
>MN210179,cosine,10,0.9350737,0.35445327,238,H13
>MN210187,cosine,10,0.90678746,-0.42158797,215,H16
>MN210195,cosine,10,0.93564624,0.35293925,238,H13
>MN210203,cosine,10,0.9355801,0.3531145,238,H13
>MN210211,cosine,10,0.9355793,0.3531166,238,H13
>MN210220,cosine,10,0.93563384,0.352972,238,H13
>MN210228,cosine,10,0.935641,0.35295317,238,H13
>MN210236,cosine,10,0.9356037,0.35305193,238,H13
>MN210244,cosine,10,0.9069509,-0.42123654,215,H16
>MN210252,cosine,10,0.9356158,0.35302004,238,H13
>CY130493,cosine,10,0.94067293,0.33931458,215,H16
>CY130501,cosine,10,0.9402943,0.34036246,215,H16
>CY130509,cosine,10,0.94021463,0.34058264,215,H16
>CY130517,cosine,10,0.94082475,0.33889332,215,H16
>CY130340,cosine,10,0.8056586,0.59238017,238,H13
>MF146805,cosine,10,0.97084564,0.23970552,215,H16
>CY130086,cosine,10,0.75950634,0.6504998,238,H13
>AB292664,cosine,10,0.759508,0.65049803,238,H13
>CY014694,cosine,10,0.75951314,0.65049195,238,H13
>D90308,cosine,10,0.7595077,0.6504984,238,H13
>CY195655,cosine,10,0.9065669,-0.42206213,215,H16
>CY195663,cosine,10,0.43513876,0.90036345,238,H13
>CY195833,cosine,10,0.90783536,-0.4193266,215,H16
>CY195841,cosine,10,0.90779066,-0.41942352,215,H16
>KF612959,cosine,10,0.7595065,0.6504997,238,H13
>MH501022,cosine,10,0.90615314,-0.42294982,215,H16
>MH501038,cosine,10,0.90635186,-0.42252362,215,H16
>MH501054,cosine,10,-0.847126,-0.53139216,47,H13
>CY130485,cosine,10,0.9406031,0.3395083,215,H16
>CY005933,cosine,10,0.9428361,0.33325678,215,H16
>MK637080,cosine,10,0.4407095,0.8976497,238,H13
>CY136606,cosine,10,0.942125,0.33526164,215,H16
>CY136729,cosine,10,0.9420351,0.33551446,215,H16
>JF775470,cosine,10,0.10209165,-0.994775,47,H13
>CY136590,cosine,10,0.9422389,0.33494154,215,H16
>CY144178,cosine,10,0.9410946,0.3381434,215,H16
>MH134728,cosine,10,0.92903477,0.3699924,215,H16
>MH134637,cosine,10,0.92912006,0.36977828,215,H16
>MH134913,cosine,10,0.9298772,0.3678698,215,H16
>MH134615,cosine,10,0.9290665,0.3699127,215,H16
>MH498851,cosine,10,-0.011126498,0.9999381,47,H13
>MH499142,cosine,10,0.42772508,0.9039089,238,H13
>MH499186,cosine,10,0.42308855,0.90608835,238,H13
>MH498919,cosine,10,0.42817965,0.9036936,238,H13
>MH499244,cosine,10,0.42084447,0.9071328,238,H13
>MH498862,cosine,10,0.4217611,0.906707,238,H13
>MH498888,cosine,10,0.4227522,0.9062453,238,H13
>MH498698,cosine,10,0.42104155,0.9070414,238,H13
>MH579147,cosine,10,0.43286532,0.9014586,238,H13
>MT407153,cosine,10,0.97684497,-0.21394813,215,H16
>CY136614,cosine,10,0.94218343,0.33509755,215,H16
>CY136630,cosine,10,0.9421142,0.33529225,215,H16
>CY127445,cosine,10,0.9416524,0.3365869,215,H16
>MK637221,cosine,10,0.43982252,0.8980847,238,H13
>MK637291,cosine,10,0.4411644,0.8974263,238,H13
>MK637376,cosine,10,0.44085196,0.89757985,238,H13
>MK637356,cosine,10,0.44129804,0.8973606,238,H13
>MK637038,cosine,10,0.44139132,0.8973147,238,H13
>MK637365,cosine,10,0.44118094,0.89741814,238,H13
>MK637396,cosine,10,0.4407578,0.89762604,238,H13
>MK637116,cosine,10,0.44012243,0.89793783,238,H13
>MK345840,cosine,10,0.5633879,0.8261926,238,H13
>MK345902,cosine,10,0.9081318,-0.41868445,215,H16
>MK345859,cosine,10,0.9071947,-0.420711,215,H16
>MH501070,cosine,10,0.9062509,-0.42274022,215,H16
>MH068359,cosine,10,0.5634023,0.82618266,238,H13
>MH068367,cosine,10,0.5615676,0.82743084,238,H13
>MF694110,cosine,10,0.9769935,-0.2132691,215,H16
>CY128958,cosine,10,0.43140396,0.9021589,238,H13
>KT338601,cosine,10,0.9773026,-0.21184814,215,H16
>KJ907711,cosine,10,0.8049539,0.5933373,238,H13
>JX030406,cosine,10,-0.5142843,0.8576198,238,H13
>CY125606,cosine,10,0.9757835,0.21873839,215,H16
>MF147925,cosine,10,-0.40038905,-0.9163453,51,H13
>MN210308,cosine,10,0.9064583,-0.42229527,215,H16
>GQ907310,cosine,10,0.80903894,0.5877551,238,H13
>GQ907318,cosine,10,0.80891186,0.5879299,238,H13
>KT338585,cosine,10,0.97732514,-0.21174419,215,H16
>MN783529,cosine,10,0.5628599,0.82655233,238,H13
>MK627734,cosine,10,0.43230033,0.9017297,238,H13
>CY195647,cosine,10,0.43625176,0.8998247,238,H13
>CY195801,cosine,10,-0.8477819,-0.5303451,47,H13
>CY195809,cosine,10,-0.84758174,-0.5306648,47,H13
>MH764096,cosine,10,-0.34457314,-0.9387595,47,H13
>MH764104,cosine,10,-0.34457487,-0.93875885,47,H13
>MH764112,cosine,10,-0.34458214,-0.93875617,47,H13
>MH764120,cosine,10,0.13487716,0.9908623,47,H13
>MH764128,cosine,10,0.13487045,0.9908632,47,H13
>MH764136,cosine,10,0.13488013,0.99086195,47,H13
>MH764144,cosine,10,0.13489045,0.9908605,47,H13
>MH764152,cosine,10,-0.344573,-0.9387595,47,H13
>MH764160,cosine,10,0.56356573,0.8260713,238,H13
>MH764168,cosine,10,0.56203854,0.82711107,238,H13
>MH764176,cosine,10,0.1348809,0.99086183,47,H13
>MH764184,cosine,10,-0.3445725,-0.93875974,47,H13
>MH764192,cosine,10,-0.34457296,-0.93875957,47,H13
>MH764229,cosine,10,0.5622622,0.8269591,238,H13
>MH764245,cosine,10,0.5614045,0.82754153,238,H13
>MH764253,cosine,10,0.5618045,0.8272701,238,H13
>MH579205,cosine,10,-0.54410183,0.8390192,238,H13
>MK637241,cosine,10,0.9062473,-0.42274794,215,H16
>CY145939,cosine,10,0.43271688,0.9015299,238,H13
>MH501657,cosine,10,0.43383178,0.9009939,238,H13
>MH502494,cosine,10,0.9080053,-0.41895884,215,H16
>MH502664,cosine,10,0.43948805,0.8982485,238,H13
>MH733644,cosine,10,0.90791523,-0.4191538,215,H16
>KF772956,cosine,10,-0.54534876,0.8382093,238,H13
>MH579323,cosine,10,0.4328209,0.90147996,238,H13
>MH578653,cosine,10,-0.54380727,0.8392101,238,H13
>MH499147,cosine,10,0.42284232,0.9062033,238,H13
>CY005931,cosine,10,-0.5440341,0.83906305,238,H13
>EU030976,cosine,10,0.9752165,0.22125274,215,H16
>CY130110,cosine,10,0.9757006,0.21910794,215,H16
>CY045383,cosine,10,0.9749929,0.22223608,215,H16
>CY043888,cosine,10,-0.5444913,0.83876646,238,H13
>CY043896,cosine,10,-0.5444924,0.83876574,238,H13
>KJ372720,cosine,10,0.43280715,0.9014866,238,H13
>MH499218,cosine,10,0.23372817,0.97230196,47,H13
>MH498668,cosine,10,0.18907803,0.9819621,47,H13
>MH498656,cosine,10,-0.012037671,0.9999276,47,H13
>MH499009,cosine,10,0.23354593,0.97234577,47,H13
>MH499072,cosine,10,0.23336214,0.9723898,47,H13
>MH498671,cosine,10,-0.07729274,0.99700844,47,H13
>MF146200,cosine,10,-0.5139354,0.85782886,238,H13
>MF147792,cosine,10,-0.84075797,-0.54141116,47,H13
>CY185497,cosine,10,0.83330864,0.55280805,238,H13
>CY185371,cosine,10,0.8169634,0.57668954,238,H13
>CY185625,cosine,10,-0.84098583,-0.5410572,47,H13
>CY185601,cosine,10,0.8169726,0.57667637,238,H13
>CY185633,cosine,10,-0.8398887,-0.54275864,47,H13
>CY185609,cosine,10,0.8335727,0.5524098,238,H13
>CY185673,cosine,10,0.8161498,0.5778405,238,H13
>CY185665,cosine,10,0.8156793,0.57850444,238,H13
>MH499091,cosine,25,0.99268967,0.12069468,47,H13
>GQ907294,cosine,25,0.9139093,0.40591836,215,H16
>GQ907302,cosine,25,-0.23541853,0.9718941,238,H13
>MH498778,cosine,25,0.25670245,-0.9664905,238,H13
>MH499127,cosine,25,0.9935097,0.113747194,47,H13
>MH498752,cosine,25,0.99176717,0.12805416,47,H13
>MH499144,cosine,25,0.8321013,0.5546237,47,H13
>MH499019,cosine,25,0.99415964,0.107918754,47,H13
>MH498871,cosine,25,0.99830246,-0.058242645,47,H13
>MH499102,cosine,25,0.9791653,-0.20306478,47,H13
>MH499225,cosine,25,0.98189217,-0.18944049,47,H13
>MF682848,cosine,25,0.56777734,-0.8231821,238,H13
>CY138145,cosine,25,0.902114,0.43149787,215,H16
>MF146968,cosine,25,-0.23439887,0.97214055,238,H13
>MF682898,cosine,25,0.9214105,-0.38859063,88,H16
>KX979507,cosine,25,0.026140084,0.9996582,47,H13
>KX977814,cosine,25,-0.21614562,0.97636116,238,H13
>KX978434,cosine,25,0.94312125,-0.33244902,88,H16
>MF146992,cosine,25,0.331304,0.943524,58,H13
>KX979327,cosine,25,0.5727233,-0.81974876,238,H13
>MF682741,cosine,25,0.92570686,-0.37824163,88,H16
>MF682695,cosine,25,-0.3324559,0.9431189,47,H13
>KX978155,cosine,25,-0.2183579,0.9758688,238,H13
>MF147689,cosine,25,-0.63235736,0.7746768,51,H13
>KX977721,cosine,25,-0.34503648,0.9385892,47,H13
>KX979051,cosine,25,-0.651197,0.7589087,47,H13
>MF694241,cosine,25,-0.31267914,0.9498588,47,H13
>MF147121,cosine,25,0.92510796,-0.37970406,88,H16
>KX978985,cosine,25,-0.26571608,0.9640513,51,H13
>KX978252,cosine,25,0.92818326,-0.3721233,88,H16
>MF145970,cosine,25,-0.27571025,0.96124077,51,H13
>KX977943,cosine,25,-0.26471856,0.9643258,51,H13
>MF147266,cosine,25,-0.27566656,0.96125335,51,H13
>KX979504,cosine,25,-0.27303845,0.9620032,51,H13
>KX979468,cosine,25,-0.27814344,0.9605395,51,H13
>KX978718,cosine,25,-0.26469123,0.96433324,51,H13
>MF146166,cosine,25,-0.26363757,0.96462184,51,H13
>KX978793,cosine,25,-0.26383618,0.96456754,51,H13
>MF147313,cosine,25,-0.99061155,0.13670687,47,H13
>KX979019,cosine,25,0.024086788,0.99970984,47,H13
>KX977650,cosine,25,0.8997508,0.43640393,215,H16
>MF147513,cosine,25,0.94296676,-0.33288684,88,H16
>MF148049,cosine,25,-0.63285124,0.7742734,51,H13
>KX977664,cosine,25,-0.65118086,0.75892264,47,H13
>MF694057,cosine,25,-0.31287432,0.94979453,47,H13
>KX978037,cosine,25,-0.2633981,0.9646872,51,H13
>MF145899,cosine,25,-0.26354426,0.9646473,51,H13
>KX978433,cosine,25,-0.26340428,0.9646855,51,H13
>KX979591,cosine,25,-0.26354754,0.9646464,51,H13
>KX978183,cosine,25,0.9654961,0.26041743,51,H13
>KX978539,cosine,25,-0.25703305,0.9664026,55,H13
>MF147977,cosine,25,0.33351138,0.94274604,58,H13
>MF147208,cosine,25,0.33529463,0.94211334,58,H13
>MF146078,cosine,25,-0.99053377,0.13726927,47,H13
>MF147927,cosine,25,0.9165205,0.3999877,215,H16
>KX978913,cosine,25,0.5704355,-0.8213424,238,H13
>MF147771,cosine,25,0.32699105,0.9450275,58,H13
>KX978308,cosine,25,0.33056426,0.9437835,58,H13
>MF146479,cosine,25,0.3337059,0.9426772,58,H13
>MF146534,cosine,25,0.32988754,0.9440202,58,H13
>MF147740,cosine,25,0.32801127,0.9446738,58,H13
>MF146435,cosine,25,0.33105642,0.9436109,58,H13
>KX979088,cosine,25,0.32749605,0.94485253,58,H13
>MF147719,cosine,25,0.33149567,0.9434567,58,H13
>MF147553,cosine,25,0.33830708,0.9410358,58,H13
>MF146833,cosine,25,0.3367404,0.9415975,58,H13
>MF148122,cosine,25,-0.99006164,0.140634,47,H13
>MF145916,cosine,25,0.021411713,0.99977076,47,H13
>KX979541,cosine,25,0.56450397,-0.8254304,238,H13
>KX978398,cosine,25,0.94181275,-0.33613783,88,H16
>MF146523,cosine,25,0.33412743,0.94252795,58,H13
>MF147007,cosine,25,-0.63200563,0.77496374,51,H13
>MF145735,cosine,25,0.33050328,0.9438048,58,H13
>MF147558,cosine,25,-0.26262724,0.96489733,51,H13
>KX977630,cosine,25,-0.2634902,0.9646621,51,H13
>MF146431,cosine,25,0.33155763,0.943435,58,H13
>MF146500,cosine,25,-0.26335648,0.9646986,51,H13
>MF147405,cosine,25,0.33259752,0.94306886,58,H13
>MF146583,cosine,25,-0.2683023,0.9633348,51,H13
>MF145859,cosine,25,-0.9902749,0.13912448,47,H13
>KX978997,cosine,25,0.91643727,0.40017843,215,H16
>KX977766,cosine,25,0.9165327,0.3999596,215,H16
>MF147101,cosine,25,0.33612555,0.9418172,58,H13
>MF147981,cosine,25,-0.6510804,0.7590087,47,H13
>MF146410,cosine,25,0.916453,0.40014228,215,H16
>MF147814,cosine,25,0.32977825,0.9440585,58,H13
>KX978686,cosine,25,-0.65106076,0.7590256,47,H13
>KX978083,cosine,25,0.9253609,-0.3790874,88,H16
>MF575214,cosine,25,0.94380206,-0.33051115,88,H16
>MF145897,cosine,25,0.33351827,0.94274366,58,H13
>MF146531,cosine,25,-0.65079945,0.7592498,47,H13
>MF146229,cosine,25,-0.99081284,0.1352398,47,H13
>KX978076,cosine,25,0.5695136,-0.82198197,238,H13
>MF147189,cosine,25,0.33199793,0.9432801,58,H13
>KX979090,cosine,25,-0.6510429,0.75904095,47,H13
>KX978980,cosine,25,0.5761878,-0.81731725,238,H13
>MF147647,cosine,25,-0.632229,0.7747815,51,H13
>MF146608,cosine,25,0.89872944,0.4385037,215,H16
>MF146148,cosine,25,0.9148295,0.40384036,215,H16
>MF148130,cosine,25,0.33049145,0.943809,58,H13
>KX979063,cosine,25,0.5766086,-0.8170205,238,H13
>MF147797,cosine,25,0.020624273,0.9997873,47,H13
>MF146087,cosine,25,-0.21788749,0.9759739,238,H13
>KX977772,cosine,25,-0.26232216,0.96498036,51,H13
>MF694026,cosine,25,-0.3108621,0.95045507,47,H13
>MF682696,cosine,25,0.02760288,0.999619,47,H13
>MF146063,cosine,25,0.32970205,0.944085,58,H13
>MF959992,cosine,25,0.92474073,-0.38059777,88,H16
>MF147878,cosine,25,0.33018258,0.9439171,58,H13
>KX978709,cosine,25,0.9141981,0.40526775,215,H16
>MF575026,cosine,25,0.9434223,-0.3315936,88,H16
>MF145799,cosine,25,-0.6323537,0.77467984,51,H13
>MF146268,cosine,25,0.916247,0.4006138,215,H16
>KX977887,cosine,25,0.33128065,0.9435322,58,H13
>KX978812,cosine,25,-0.34647152,0.93806046,47,H13
>MF147255,cosine,25,-0.9920947,0.12549147,47,H13
>MF103719,cosine,25,0.92394924,-0.38251507,88,H16
>MF147679,cosine,25,0.33458287,0.94236636,58,H13
>MF147919,cosine,25,-0.34642202,0.93807876,47,H13
>MF147715,cosine,25,0.9244897,-0.38120696,88,H16
>KX977702,cosine,25,0.33120304,0.9435595,58,H13
>KX978026,cosine,25,-0.34645,0.9380684,47,H13
>MF147314,cosine,25,0.85266054,-0.5224654,88,H16
>MF146397,cosine,25,0.9152537,0.40287793,215,H16
>MF147342,cosine,25,-0.6323216,0.77470595,51,H13
>KX978072,cosine,25,-0.651249,0.7588641,47,H13
>MF146654,cosine,25,0.85310733,-0.52173537,88,H16
>KX978876,cosine,25,0.56237435,-0.8268828,238,H13
>MF146675,cosine,25,0.94449633,-0.32852206,88,H16
>MF146953,cosine,25,-0.63226086,0.77475554,51,H13
>MF146238,cosine,25,0.8528774,-0.52211124,88,H16
>KX977785,cosine,25,0.92544794,-0.378875,88,H16
>MF146920,cosine,25,0.94706905,-0.32103,88,H16
>MF147705,cosine,25,-0.26370227,0.96460414,51,H13
>KX979165,cosine,25,-0.65081936,0.7592326,47,H13
>MF146193,cosine,25,0.85216033,-0.5232807,88,H16
>KX979544,cosine,25,0.564327,-0.8255514,238,H13
>KX979432,cosine,25,0.9475591,-0.31958044,88,H16
>MF146506,cosine,25,0.33361378,0.94270986,58,H13
>KX978504,cosine,25,-0.65079606,0.75925267,47,H13
>MF682763,cosine,25,0.9217238,-0.387847,88,H16
>MF146414,cosine,25,0.021816168,0.999762,47,H13
>KX978612,cosine,25,0.899957,0.4359787,215,H16
>MF146473,cosine,25,-0.6323573,0.7746768,51,H13
>KX977620,cosine,25,-0.65116024,0.75894034,47,H13
>MF694124,cosine,25,0.927318,-0.37427446,88,H16
>MF146174,cosine,25,-0.99091405,0.13449629,47,H13
>MF145738,cosine,25,0.9431904,-0.33225268,88,H16
>MF146800,cosine,25,0.33007708,0.94395393,58,H13
>MF682757,cosine,25,-0.99124086,0.13206653,47,H13
>KX979380,cosine,25,0.5703293,-0.82141614,238,H13
>MF147961,cosine,25,0.94317,-0.33231056,88,H16
>MF147302,cosine,25,-0.26400357,0.96452177,51,H13
>MF575089,cosine,25,-0.65070975,0.7593265,47,H13
>MF682685,cosine,25,0.8521754,-0.5232561,88,H16
>MF682661,cosine,25,-0.9904713,0.13771947,47,H13
>KX979111,cosine,25,0.9012786,0.4332399,215,H16
>MF146858,cosine,25,-0.2598303,0.96565425,51,H13
>KX978441,cosine,25,-0.6509591,0.7591127,47,H13
>MF148040,cosine,25,0.8536604,-0.52083004,88,H16
>KX978020,cosine,25,0.024834666,0.99969155,47,H13
>MF146352,cosine,25,0.9434414,-0.3315395,88,H16
>KX979200,cosine,25,0.33190814,0.94331163,58,H13
>MF575196,cosine,25,-0.6510454,0.7590388,47,H13
>MF682843,cosine,25,-0.9916178,0.12920605,47,H13
