serotype,,N7,N7,N7,N7,N7,N6,N6,N6,N6,N6,N9,N9,N9,N9,N9,N8,N8,N8,N8,N8,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>KY063862,0.5230263157894737,0.5059210526315789,0.519078947368421,0.5230263157894737,0.49802631578947365,0.5171052631578947,0.5157894736842106,0.4967105263157895,0.5125,0.5157894736842106,0.5217105263157895,0.5453947368421053,0.5381578947368422,0.5348684210526315,0.5421052631578948,0.19671052631578945,0.21578947368421053,0.22499999999999998,0.21578947368421053,0.2164473684210526,0.03486842105263155,0.03749999999999998,0.02894736842105261,0.0,0.5289473684210526,0.03749999999999998,0.5092105263157894,0.5276315789473685,0.5052631578947369,0.5223684210526316,0.06513157894736843,0.5296052631578947,0.03486842105263155,0.03486842105263155,0.03486842105263155,0.03552631578947374,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5006578947368421,0.016447368421052655,0.014473684210526305,0.009210526315789447,0.5289473684210526,0.5157894736842106,0.5046052631578948,0.5144736842105263,0.49802631578947365,0.5296052631578947,0.513157894736842,0.5138157894736842,0.5368421052631579,0.5052631578947369,0.5072368421052631,0.4809210526315789,0.5052631578947369,0.5052631578947369,0.5375,0.5059210526315789,0.5328947368421053,0.5328947368421053,0.5046052631578948,0.5328947368421053
error,>MK071350,0.4144736842105263,0.4184210526315789,0.4157894736842105,0.41315789473684206,0.4421052631578948,0.35460526315789476,0.3703947368421052,0.36973684210526314,0.35065789473684206,0.35065789473684206,0.20526315789473681,0.19210526315789478,0.20394736842105265,0.1835526315789474,0.19210526315789478,0.5157894736842106,0.5052631578947369,0.5381578947368422,0.5052631578947369,0.5052631578947369,0.5125,0.513157894736842,0.5105263157894737,0.5289473684210526,0.0,0.5138157894736842,0.21052631578947367,0.19013157894736843,0.2092105263157895,0.18815789473684208,0.5203947368421052,0.18947368421052635,0.5151315789473685,0.5164473684210527,0.5164473684210527,0.5151315789473685,0.35855263157894735,0.35855263157894735,0.35855263157894735,0.35789473684210527,0.5322368421052632,0.5322368421052632,0.5289473684210526,0.19342105263157894,0.22236842105263155,0.3631578947368421,0.21052631578947367,0.3644736842105263,0.19210526315789478,0.2098684210526316,0.2098684210526316,0.047368421052631615,0.36250000000000004,0.3651315789473685,0.3868421052631579,0.36250000000000004,0.36250000000000004,0.046710526315789425,0.3631578947368421,0.047368421052631615,0.047368421052631615,0.3565789473684211,0.047368421052631615
error,>CY076015,0.5098684210526316,0.49868421052631584,0.5085526315789474,0.5138157894736842,0.5217105263157895,0.5032894736842105,0.4993421052631579,0.4822368421052632,0.4927631578947368,0.49736842105263157,0.5368421052631579,0.5289473684210526,0.5217105263157895,0.519078947368421,0.5263157894736843,0.1802631578947368,0.19802631578947372,0.23947368421052628,0.19802631578947372,0.2019736842105263,0.009210526315789447,0.012499999999999956,0.02763157894736845,0.03749999999999998,0.5138157894736842,0.0,0.5296052631578947,0.5164473684210527,0.5256578947368421,0.5111842105263158,0.044736842105263186,0.5171052631578947,0.009868421052631526,0.011184210526315796,0.011184210526315796,0.010526315789473717,0.4815789473684211,0.4815789473684211,0.4815789473684211,0.4809210526315789,0.025657894736842102,0.03355263157894739,0.04210526315789476,0.5171052631578947,0.5335526315789474,0.4894736842105263,0.5328947368421053,0.4815789473684211,0.5177631578947368,0.531578947368421,0.5322368421052632,0.5203947368421052,0.4901315789473685,0.48750000000000004,0.49407894736842106,0.4855263157894737,0.4855263157894737,0.5210526315789474,0.4861842105263158,0.5171052631578947,0.5171052631578947,0.4855263157894737,0.5171052631578947
error,>CY005548,0.4296052631578947,0.41776315789473684,0.42434210526315785,0.4263157894736842,0.40328947368421053,0.3644736842105263,0.39210526315789473,0.3565789473684211,0.3743421052631579,0.381578947368421,0.17105263157894735,0.21118421052631575,0.19407894736842102,0.19605263157894737,0.20855263157894732,0.5269736842105264,0.5296052631578947,0.5118421052631579,0.5296052631578947,0.531578947368421,0.5322368421052632,0.5289473684210526,0.5256578947368421,0.5092105263157894,0.21052631578947367,0.5296052631578947,0.0,0.023026315789473673,0.015131578947368385,0.03749999999999998,0.5282894736842105,0.09013157894736845,0.5296052631578947,0.5302631578947368,0.5302631578947368,0.5296052631578947,0.375,0.375,0.375,0.3743421052631579,0.5157894736842106,0.5138157894736842,0.5085526315789474,0.0769736842105263,0.07039473684210529,0.375,0.06118421052631584,0.36973684210526314,0.07828947368421058,0.0625,0.06052631578947365,0.21776315789473688,0.3743421052631579,0.37697368421052635,0.3453947368421053,0.3756578947368421,0.3756578947368421,0.2171052631578947,0.37631578947368416,0.21447368421052626,0.21447368421052626,0.37302631578947365,0.21447368421052626
error,>AB292786,0.40921052631578947,0.40197368421052626,0.40657894736842104,0.40592105263157896,0.4197368421052632,0.34407894736842104,0.3717105263157895,0.34342105263157896,0.3539473684210527,0.3611842105263158,0.18947368421052635,0.1907894736842105,0.1842105263157895,0.17434210526315785,0.18815789473684208,0.5144736842105263,0.5085526315789474,0.530921052631579,0.5085526315789474,0.5105263157894737,0.5157894736842106,0.5157894736842106,0.5092105263157894,0.5276315789473685,0.19013157894736843,0.5164473684210527,0.023026315789473673,0.0,0.03815789473684206,0.017105263157894735,0.5157894736842106,0.0736842105263158,0.5164473684210527,0.5171052631578947,0.5171052631578947,0.5164473684210527,0.3539473684210527,0.3539473684210527,0.3539473684210527,0.3532894736842105,0.5335526315789474,0.5322368421052632,0.5269736842105264,0.06710526315789478,0.09342105263157896,0.3539473684210527,0.08421052631578951,0.3572368421052632,0.06578947368421051,0.08421052631578951,0.08355263157894732,0.19605263157894737,0.3532894736842105,0.3559210526315789,0.36644736842105263,0.35460526315789476,0.35460526315789476,0.1953947368421053,0.35526315789473684,0.19276315789473686,0.19276315789473686,0.3519736842105263,0.19276315789473686
error,>CY014620,0.430921052631579,0.4190789473684211,0.4263157894736842,0.42828947368421055,0.40592105263157896,0.3671052631578947,0.3940789473684211,0.3611842105263158,0.3756578947368421,0.3828947368421053,0.1657894736842105,0.21447368421052626,0.19802631578947372,0.19605263157894737,0.21184210526315794,0.5236842105263158,0.5276315789473685,0.5105263157894737,0.5276315789473685,0.5302631578947368,0.5282894736842105,0.525,0.5243421052631578,0.5052631578947369,0.2092105263157895,0.5256578947368421,0.015131578947368385,0.03815789473684206,0.0,0.024342105263157943,0.5256578947368421,0.09802631578947374,0.5256578947368421,0.5263157894736843,0.5263157894736843,0.5256578947368421,0.3743421052631579,0.3743421052631579,0.3743421052631579,0.37368421052631584,0.5118421052631579,0.5105263157894737,0.5059210526315789,0.07894736842105265,0.07434210526315788,0.3743421052631579,0.06315789473684208,0.36907894736842106,0.08026315789473681,0.06447368421052635,0.0625,0.21973684210526312,0.37368421052631584,0.37763157894736843,0.34407894736842104,0.375,0.375,0.21907894736842104,0.3756578947368421,0.21447368421052626,0.21447368421052626,0.37236842105263157,0.21447368421052626
error,>AB292782,0.41052631578947374,0.40197368421052626,0.4072368421052631,0.40657894736842104,0.42105263157894735,0.3447368421052631,0.3717105263157895,0.34671052631578947,0.3539473684210527,0.3611842105263158,0.1835526315789474,0.19210526315789478,0.18618421052631584,0.17368421052631577,0.18947368421052635,0.5092105263157894,0.5052631578947369,0.5269736842105264,0.5052631578947369,0.5078947368421053,0.5105263157894737,0.5105263157894737,0.506578947368421,0.5223684210526316,0.18815789473684208,0.5111842105263158,0.03749999999999998,0.017105263157894735,0.024342105263157943,0.0,0.5118421052631579,0.0809210526315789,0.5111842105263158,0.5118421052631579,0.5118421052631579,0.5111842105263158,0.3526315789473684,0.3526315789473684,0.3526315789473684,0.3519736842105263,0.5282894736842105,0.5269736842105264,0.5230263157894737,0.06776315789473686,0.09605263157894739,0.3519736842105263,0.08486842105263159,0.3559210526315789,0.06644736842105259,0.08486842105263159,0.08421052631578951,0.1986842105263158,0.35131578947368425,0.3559210526315789,0.3638157894736842,0.3532894736842105,0.3532894736842105,0.19802631578947372,0.3539473684210527,0.19342105263157894,0.19342105263157894,0.35065789473684206,0.19342105263157894
error,>EU871830,0.5105263157894737,0.49736842105263157,0.5052631578947369,0.5144736842105263,0.5230263157894737,0.49868421052631584,0.5,0.4809210526315789,0.493421052631579,0.49407894736842106,0.5342105263157895,0.5263157894736843,0.5210526315789474,0.5210526315789474,0.5236842105263158,0.17171052631578942,0.18552631578947365,0.22631578947368425,0.18552631578947365,0.1947368421052632,0.046052631578947345,0.048026315789473695,0.05723684210526314,0.06513157894736843,0.5203947368421052,0.044736842105263186,0.5282894736842105,0.5157894736842106,0.5256578947368421,0.5118421052631579,0.0,0.5171052631578947,0.045394736842105265,0.044736842105263186,0.044736842105263186,0.046052631578947345,0.4861842105263158,0.4861842105263158,0.4861842105263158,0.4855263157894737,0.06118421052631584,0.06315789473684208,0.07039473684210529,0.5177631578947368,0.5342105263157895,0.48750000000000004,0.5328947368421053,0.4855263157894737,0.5184210526315789,0.531578947368421,0.5322368421052632,0.5256578947368421,0.4881578947368421,0.493421052631579,0.4967105263157895,0.49144736842105263,0.49144736842105263,0.5263157894736843,0.4921052631578947,0.5217105263157895,0.5217105263157895,0.4894736842105263,0.5217105263157895
error,>EU743137,0.40921052631578947,0.4046052631578947,0.4144736842105263,0.41052631578947374,0.43157894736842106,0.34078947368421053,0.375,0.35,0.35131578947368425,0.3559210526315789,0.19802631578947372,0.1907894736842105,0.18947368421052635,0.17500000000000004,0.1875,0.5197368421052632,0.506578947368421,0.531578947368421,0.506578947368421,0.5092105263157894,0.5157894736842106,0.5164473684210527,0.5125,0.5296052631578947,0.18947368421052635,0.5171052631578947,0.09013157894736845,0.0736842105263158,0.09802631578947374,0.0809210526315789,0.5171052631578947,0.0,0.5157894736842106,0.5164473684210527,0.5164473684210527,0.5157894736842106,0.35131578947368425,0.35131578947368425,0.35131578947368425,0.35065789473684206,0.5328947368421053,0.5335526315789474,0.5282894736842105,0.08684210526315794,0.10526315789473684,0.3460526315789474,0.10394736842105268,0.35131578947368425,0.0881578947368421,0.10460526315789476,0.10328947368421049,0.1986842105263158,0.34407894736842104,0.35065789473684206,0.37368421052631584,0.3519736842105263,0.3519736842105263,0.19802631578947372,0.3526315789473684,0.19934210526315788,0.19934210526315788,0.34736842105263155,0.19934210526315788
error,>CY097704,0.5105263157894737,0.49868421052631584,0.5078947368421053,0.5118421052631579,0.5197368421052632,0.5006578947368421,0.5,0.4822368421052632,0.493421052631579,0.4993421052631579,0.5368421052631579,0.5296052631578947,0.5223684210526316,0.5184210526315789,0.5269736842105264,0.17763157894736847,0.1953947368421053,0.2388157894736842,0.1953947368421053,0.1986842105263158,0.005921052631578938,0.003947368421052588,0.024342105263157943,0.03486842105263155,0.5151315789473685,0.009868421052631526,0.5296052631578947,0.5164473684210527,0.5256578947368421,0.5111842105263158,0.045394736842105265,0.5157894736842106,0.0,0.0026315789473684292,0.0026315789473684292,0.0006578947368420796,0.48355263157894735,0.48355263157894735,0.48355263157894735,0.48289473684210527,0.022368421052631593,0.03092105263157896,0.03881578947368425,0.5171052631578947,0.5342105263157895,0.4921052631578947,0.5328947368421053,0.48355263157894735,0.5177631578947368,0.531578947368421,0.5322368421052632,0.5210526315789474,0.4927631578947368,0.4888157894736842,0.4960526315789474,0.48684210526315785,0.48684210526315785,0.5217105263157895,0.48750000000000004,0.5197368421052632,0.5197368421052632,0.48750000000000004,0.5197368421052632
error,>CY097712,0.5111842105263158,0.4993421052631579,0.5085526315789474,0.5125,0.5203947368421052,0.4993421052631579,0.4993421052631579,0.4822368421052632,0.493421052631579,0.4993421052631579,0.5368421052631579,0.5289473684210526,0.5217105263157895,0.5171052631578947,0.5263157894736843,0.1763157894736842,0.1953947368421053,0.23750000000000004,0.1953947368421053,0.19999999999999996,0.007236842105263208,0.0052631578947368585,0.024342105263157943,0.03486842105263155,0.5164473684210527,0.011184210526315796,0.5302631578947368,0.5171052631578947,0.5263157894736843,0.5118421052631579,0.044736842105263186,0.5164473684210527,0.0026315789473684292,0.0,0.0,0.003289473684210509,0.48289473684210527,0.48289473684210527,0.48289473684210527,0.4822368421052632,0.023684210526315752,0.03223684210526312,0.04013157894736841,0.5177631578947368,0.5348684210526315,0.49144736842105263,0.5335526315789474,0.48289473684210527,0.5184210526315789,0.5322368421052632,0.5328947368421053,0.5223684210526316,0.4921052631578947,0.4881578947368421,0.4953947368421052,0.4861842105263158,0.4861842105263158,0.5230263157894737,0.48684210526315785,0.5203947368421052,0.5203947368421052,0.48684210526315785,0.5203947368421052
error,>CY097720,0.5111842105263158,0.4993421052631579,0.5085526315789474,0.5125,0.5203947368421052,0.4993421052631579,0.4993421052631579,0.4822368421052632,0.493421052631579,0.4993421052631579,0.5368421052631579,0.5289473684210526,0.5217105263157895,0.5171052631578947,0.5263157894736843,0.1763157894736842,0.1953947368421053,0.23750000000000004,0.1953947368421053,0.19999999999999996,0.007236842105263208,0.0052631578947368585,0.024342105263157943,0.03486842105263155,0.5164473684210527,0.011184210526315796,0.5302631578947368,0.5171052631578947,0.5263157894736843,0.5118421052631579,0.044736842105263186,0.5164473684210527,0.0026315789473684292,0.0,0.0,0.003289473684210509,0.48289473684210527,0.48289473684210527,0.48289473684210527,0.4822368421052632,0.023684210526315752,0.03223684210526312,0.04013157894736841,0.5177631578947368,0.5348684210526315,0.49144736842105263,0.5335526315789474,0.48289473684210527,0.5184210526315789,0.5322368421052632,0.5328947368421053,0.5223684210526316,0.4921052631578947,0.4881578947368421,0.4953947368421052,0.4861842105263158,0.4861842105263158,0.5230263157894737,0.48684210526315785,0.5203947368421052,0.5203947368421052,0.48684210526315785,0.5203947368421052
error,>CY097728,0.5105263157894737,0.49868421052631584,0.5078947368421053,0.5118421052631579,0.5197368421052632,0.5013157894736842,0.5006578947368421,0.4822368421052632,0.49407894736842106,0.5,0.5368421052631579,0.5296052631578947,0.5223684210526316,0.5184210526315789,0.5269736842105264,0.17828947368421055,0.19605263157894737,0.2388157894736842,0.19605263157894737,0.19934210526315788,0.006578947368421018,0.004605263157894779,0.025000000000000022,0.03552631578947374,0.5151315789473685,0.010526315789473717,0.5296052631578947,0.5164473684210527,0.5256578947368421,0.5111842105263158,0.046052631578947345,0.5157894736842106,0.0006578947368420796,0.003289473684210509,0.003289473684210509,0.0,0.48355263157894735,0.48355263157894735,0.48355263157894735,0.48289473684210527,0.023026315789473673,0.03157894736842104,0.03947368421052633,0.5171052631578947,0.5342105263157895,0.4921052631578947,0.5328947368421053,0.48355263157894735,0.5177631578947368,0.531578947368421,0.5322368421052632,0.5210526315789474,0.4927631578947368,0.4888157894736842,0.4960526315789474,0.48684210526315785,0.48684210526315785,0.5217105263157895,0.48750000000000004,0.5197368421052632,0.5197368421052632,0.48750000000000004,0.5197368421052632
error,>MK424190,0.4006578947368421,0.4164473684210527,0.4078947368421053,0.3980263157894737,0.4263157894736842,0.2131578947368421,0.24736842105263157,0.21052631578947367,0.2203947368421053,0.21381578947368418,0.381578947368421,0.35,0.36644736842105263,0.3559210526315789,0.34802631578947374,0.4861842105263158,0.4703947368421053,0.5078947368421053,0.4703947368421053,0.47631578947368425,0.4815789473684211,0.48355263157894735,0.4815789473684211,0.5013157894736842,0.35855263157894735,0.4815789473684211,0.375,0.3539473684210527,0.3743421052631579,0.3526315789473684,0.4861842105263158,0.35131578947368425,0.48355263157894735,0.48289473684210527,0.48289473684210527,0.48355263157894735,0.0,0.0,0.0,0.0006578947368420796,0.5013157894736842,0.5019736842105262,0.5013157894736842,0.35526315789473684,0.3756578947368421,0.0809210526315789,0.37236842105263157,0.007236842105263208,0.3539473684210527,0.3717105263157895,0.3717105263157895,0.3572368421052632,0.08026315789473681,0.024342105263157943,0.07105263157894737,0.021052631578947323,0.021052631578947323,0.35789473684210527,0.021710526315789513,0.3559210526315789,0.3559210526315789,0.023684210526315752,0.3559210526315789
error,>MK424193,0.4006578947368421,0.4164473684210527,0.4078947368421053,0.3980263157894737,0.4263157894736842,0.2131578947368421,0.24736842105263157,0.21052631578947367,0.2203947368421053,0.21381578947368418,0.381578947368421,0.35,0.36644736842105263,0.3559210526315789,0.34802631578947374,0.4861842105263158,0.4703947368421053,0.5078947368421053,0.4703947368421053,0.47631578947368425,0.4815789473684211,0.48355263157894735,0.4815789473684211,0.5013157894736842,0.35855263157894735,0.4815789473684211,0.375,0.3539473684210527,0.3743421052631579,0.3526315789473684,0.4861842105263158,0.35131578947368425,0.48355263157894735,0.48289473684210527,0.48289473684210527,0.48355263157894735,0.0,0.0,0.0,0.0006578947368420796,0.5013157894736842,0.5019736842105262,0.5013157894736842,0.35526315789473684,0.3756578947368421,0.0809210526315789,0.37236842105263157,0.007236842105263208,0.3539473684210527,0.3717105263157895,0.3717105263157895,0.3572368421052632,0.08026315789473681,0.024342105263157943,0.07105263157894737,0.021052631578947323,0.021052631578947323,0.35789473684210527,0.021710526315789513,0.3559210526315789,0.3559210526315789,0.023684210526315752,0.3559210526315789
error,>MK424195,0.4006578947368421,0.4164473684210527,0.4078947368421053,0.3980263157894737,0.4263157894736842,0.2131578947368421,0.24736842105263157,0.21052631578947367,0.2203947368421053,0.21381578947368418,0.381578947368421,0.35,0.36644736842105263,0.3559210526315789,0.34802631578947374,0.4861842105263158,0.4703947368421053,0.5078947368421053,0.4703947368421053,0.47631578947368425,0.4815789473684211,0.48355263157894735,0.4815789473684211,0.5013157894736842,0.35855263157894735,0.4815789473684211,0.375,0.3539473684210527,0.3743421052631579,0.3526315789473684,0.4861842105263158,0.35131578947368425,0.48355263157894735,0.48289473684210527,0.48289473684210527,0.48355263157894735,0.0,0.0,0.0,0.0006578947368420796,0.5013157894736842,0.5019736842105262,0.5013157894736842,0.35526315789473684,0.3756578947368421,0.0809210526315789,0.37236842105263157,0.007236842105263208,0.3539473684210527,0.3717105263157895,0.3717105263157895,0.3572368421052632,0.08026315789473681,0.024342105263157943,0.07105263157894737,0.021052631578947323,0.021052631578947323,0.35789473684210527,0.021710526315789513,0.3559210526315789,0.3559210526315789,0.023684210526315752,0.3559210526315789
error,>MK424200,0.4006578947368421,0.4164473684210527,0.4078947368421053,0.3980263157894737,0.4263157894736842,0.2131578947368421,0.24736842105263157,0.21052631578947367,0.2203947368421053,0.21381578947368418,0.38092105263157894,0.3493421052631579,0.36578947368421055,0.35526315789473684,0.34736842105263155,0.48684210526315785,0.4710526315789474,0.5085526315789474,0.4710526315789474,0.4769736842105263,0.4809210526315789,0.48289473684210527,0.4809210526315789,0.5006578947368421,0.35789473684210527,0.4809210526315789,0.3743421052631579,0.3532894736842105,0.37368421052631584,0.3519736842105263,0.4855263157894737,0.35065789473684206,0.48289473684210527,0.4822368421052632,0.4822368421052632,0.48289473684210527,0.0006578947368420796,0.0006578947368420796,0.0006578947368420796,0.0,0.5006578947368421,0.5013157894736842,0.5006578947368421,0.35460526315789476,0.375,0.08157894736842108,0.3717105263157895,0.007894736842105288,0.3532894736842105,0.3710526315789474,0.3710526315789474,0.3565789473684211,0.0809210526315789,0.025000000000000022,0.07171052631578945,0.021710526315789513,0.021710526315789513,0.3572368421052632,0.022368421052631593,0.35526315789473684,0.35526315789473684,0.024342105263157943,0.35526315789473684
error,>CY032722,0.525,0.5105263157894737,0.5223684210526316,0.5276315789473685,0.5039473684210527,0.5197368421052632,0.5177631578947368,0.5,0.5111842105263158,0.5171052631578947,0.5223684210526316,0.5460526315789473,0.5375,0.5342105263157895,0.543421052631579,0.19605263157894737,0.21513157894736845,0.22236842105263155,0.21513157894736845,0.21842105263157896,0.021710526315789513,0.025000000000000022,0.04078947368421049,0.016447368421052655,0.5322368421052632,0.025657894736842102,0.5157894736842106,0.5335526315789474,0.5118421052631579,0.5282894736842105,0.06118421052631584,0.5328947368421053,0.022368421052631593,0.023684210526315752,0.023684210526315752,0.023026315789473673,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5006578947368421,0.0,0.015131578947368385,0.021710526315789513,0.5328947368421053,0.5203947368421052,0.5085526315789474,0.519078947368421,0.49802631578947365,0.5335526315789474,0.5177631578947368,0.5184210526315789,0.5381578947368422,0.5092105263157894,0.506578947368421,0.48289473684210527,0.5046052631578948,0.5046052631578948,0.5388157894736842,0.5052631578947369,0.5368421052631579,0.5368421052631579,0.5052631578947369,0.5368421052631579
error,>KX960455,0.5276315789473685,0.5105263157894737,0.5243421052631578,0.5276315789473685,0.5046052631578948,0.5197368421052632,0.5164473684210527,0.5,0.5111842105263158,0.5144736842105263,0.5236842105263158,0.5467105263157894,0.5414473684210526,0.5394736842105263,0.5453947368421053,0.19671052631578945,0.21381578947368418,0.2203947368421053,0.21381578947368418,0.2171052631578947,0.03092105263157896,0.03355263157894739,0.03947368421052633,0.014473684210526305,0.5322368421052632,0.03355263157894739,0.5138157894736842,0.5322368421052632,0.5105263157894737,0.5269736842105264,0.06315789473684208,0.5335526315789474,0.03092105263157896,0.03223684210526312,0.03223684210526312,0.03157894736842104,0.5019736842105262,0.5019736842105262,0.5019736842105262,0.5013157894736842,0.015131578947368385,0.0,0.019736842105263164,0.5322368421052632,0.519078947368421,0.5059210526315789,0.5171052631578947,0.49802631578947365,0.5328947368421053,0.5157894736842106,0.5164473684210527,0.5381578947368422,0.506578947368421,0.5072368421052631,0.4815789473684211,0.5052631578947369,0.5052631578947369,0.5388157894736842,0.5059210526315789,0.5368421052631579,0.5368421052631579,0.5052631578947369,0.5368421052631579
error,>KY550765,0.5256578947368421,0.5085526315789474,0.5230263157894737,0.5263157894736843,0.4993421052631579,0.519078947368421,0.5164473684210527,0.4993421052631579,0.5105263157894737,0.5151315789473685,0.5236842105263158,0.5440789473684211,0.5368421052631579,0.5361842105263157,0.5407894736842105,0.1947368421052632,0.21184210526315794,0.22236842105263155,0.21184210526315794,0.21578947368421053,0.04013157894736841,0.04144736842105268,0.023684210526315752,0.009210526315789447,0.5289473684210526,0.04210526315789476,0.5085526315789474,0.5269736842105264,0.5059210526315789,0.5230263157894737,0.07039473684210529,0.5282894736842105,0.03881578947368425,0.04013157894736841,0.04013157894736841,0.03947368421052633,0.5013157894736842,0.5013157894736842,0.5013157894736842,0.5006578947368421,0.021710526315789513,0.019736842105263164,0.0,0.5296052631578947,0.5144736842105263,0.5078947368421053,0.5151315789473685,0.49802631578947365,0.5302631578947368,0.5138157894736842,0.5144736842105263,0.5375,0.5085526315789474,0.5072368421052631,0.4809210526315789,0.5052631578947369,0.5052631578947369,0.5381578947368422,0.5059210526315789,0.5348684210526315,0.5348684210526315,0.5046052631578948,0.5348684210526315
error,>CY130104,0.41710526315789476,0.4085526315789474,0.41381578947368425,0.4164473684210527,0.42434210526315785,0.33947368421052626,0.3710526315789474,0.3421052631578947,0.35789473684210527,0.3631578947368421,0.18486842105263157,0.19736842105263153,0.18092105263157898,0.1914473684210526,0.19671052631578945,0.5125,0.5118421052631579,0.5223684210526316,0.5118421052631579,0.5138157894736842,0.5171052631578947,0.5177631578947368,0.5151315789473685,0.5289473684210526,0.19342105263157894,0.5171052631578947,0.0769736842105263,0.06710526315789478,0.07894736842105265,0.06776315789473686,0.5177631578947368,0.08684210526315794,0.5171052631578947,0.5177631578947368,0.5177631578947368,0.5171052631578947,0.35526315789473684,0.35526315789473684,0.35526315789473684,0.35460526315789476,0.5328947368421053,0.5322368421052632,0.5296052631578947,0.0,0.09407894736842104,0.3565789473684211,0.017105263157894735,0.35526315789473684,0.001315789473684159,0.018421052631578894,0.016447368421052655,0.20328947368421058,0.35460526315789476,0.3559210526315789,0.3572368421052632,0.3532894736842105,0.3532894736842105,0.20263157894736838,0.3539473684210527,0.2019736842105263,0.2019736842105263,0.35,0.2019736842105263
error,>CY005853,0.43552631578947365,0.42434210526315785,0.4269736842105263,0.43486842105263157,0.4144736842105263,0.36250000000000004,0.3940789473684211,0.3631578947368421,0.381578947368421,0.3848684210526315,0.17565789473684212,0.21907894736842104,0.19999999999999996,0.2131578947368421,0.2171052631578947,0.5322368421052632,0.5269736842105264,0.5078947368421053,0.5269736842105264,0.5375,0.5368421052631579,0.5348684210526315,0.531578947368421,0.5157894736842106,0.22236842105263155,0.5335526315789474,0.07039473684210529,0.09342105263157896,0.07434210526315788,0.09605263157894739,0.5342105263157895,0.10526315789473684,0.5342105263157895,0.5348684210526315,0.5348684210526315,0.5342105263157895,0.3756578947368421,0.3756578947368421,0.3756578947368421,0.375,0.5203947368421052,0.519078947368421,0.5144736842105263,0.09407894736842104,0.0,0.37631578947368416,0.07828947368421058,0.3703947368421052,0.09539473684210531,0.07960526315789473,0.07763157894736838,0.23026315789473684,0.3743421052631579,0.37697368421052635,0.34671052631578947,0.3756578947368421,0.3756578947368421,0.22960526315789476,0.37631578947368416,0.22894736842105268,0.22894736842105268,0.36973684210526314,0.22894736842105268
error,>MK071422,0.39868421052631575,0.40986842105263155,0.40986842105263155,0.39539473684210524,0.4263157894736842,0.2098684210526316,0.24473684210526314,0.20131578947368423,0.21842105263157896,0.20789473684210524,0.381578947368421,0.3460526315789474,0.3592105263157894,0.35065789473684206,0.34407894736842104,0.49078947368421055,0.48026315789473684,0.5098684210526316,0.48026315789473684,0.4776315789473684,0.4888157894736842,0.493421052631579,0.4881578947368421,0.5046052631578948,0.3631578947368421,0.4894736842105263,0.375,0.3539473684210527,0.3743421052631579,0.3519736842105263,0.48750000000000004,0.3460526315789474,0.4921052631578947,0.49144736842105263,0.49144736842105263,0.4921052631578947,0.0809210526315789,0.0809210526315789,0.0809210526315789,0.08157894736842108,0.5085526315789474,0.5059210526315789,0.5078947368421053,0.3565789473684211,0.37631578947368416,0.0,0.37368421052631584,0.0881578947368421,0.35526315789473684,0.37302631578947365,0.37302631578947365,0.3598684210526316,0.0019736842105263497,0.07960526315789473,0.11118421052631577,0.0809210526315789,0.0809210526315789,0.3605263157894737,0.08223684210526316,0.35789473684210527,0.35789473684210527,0.08486842105263159,0.35789473684210527
error,>CY005719,0.4342105263157895,0.4236842105263158,0.430921052631579,0.4335526315789474,0.4118421052631579,0.3565789473684211,0.38815789473684215,0.3592105263157894,0.375,0.38026315789473686,0.17039473684210527,0.21447368421052626,0.19802631578947372,0.20855263157894732,0.21381578947368418,0.5276315789473685,0.5289473684210526,0.5072368421052631,0.5289473684210526,0.530921052631579,0.5342105263157895,0.5335526315789474,0.5322368421052632,0.5144736842105263,0.21052631578947367,0.5328947368421053,0.06118421052631584,0.08421052631578951,0.06315789473684208,0.08486842105263159,0.5328947368421053,0.10394736842105268,0.5328947368421053,0.5335526315789474,0.5335526315789474,0.5328947368421053,0.37236842105263157,0.37236842105263157,0.37236842105263157,0.3717105263157895,0.519078947368421,0.5171052631578947,0.5151315789473685,0.017105263157894735,0.07828947368421058,0.37368421052631584,0.0,0.3671052631578947,0.018421052631578894,0.0026315789473684292,0.0006578947368420796,0.2203947368421053,0.3717105263157895,0.37302631578947365,0.3414473684210526,0.3703947368421052,0.3703947368421052,0.21973684210526312,0.3710526315789474,0.21907894736842104,0.21907894736842104,0.3671052631578947,0.21907894736842104
