accession,subtype,cluster,centroid
KX915380,H1N1,70,false
KX915388,H1N1,70,false
KX915772,H1N1,70,false
KX915780,H1N1,70,false
KX005661,H1N1,70,false
KX005654,H1N1,70,false
KX005623,H1N1,70,false
KX408547,H1N1,70,false
KX407323,H1N1,70,false
KX410363,H1N1,70,false
KX410371,H1N1,70,false
KX410595,H1N1,70,false
KX410875,H1N1,70,false
KX915460,H1N1,70,false
KX916036,H1N1,70,false
KX916060,H1N1,70,false
CY259415,H1N1,70,false
CY259431,H1N1,70,false
CY259463,H1N1,70,false
CY258913,H1N1,70,false
CY259479,H1N1,70,false
CY259495,H1N1,70,false
CY259511,H1N1,70,false
CY259519,H1N1,70,false
CY259535,H1N1,70,false
CY259543,H1N1,70,false
CY259559,H1N1,70,false
CY259567,H1N1,70,false
CY259615,H1N1,70,false
CY259631,H1N1,70,false
CY259647,H1N1,70,false
CY259671,H1N1,70,false
CY259679,H1N1,70,false
CY259735,H1N1,70,false
CY259751,H1N1,70,false
CY259783,H1N1,70,false
CY259855,H1N1,70,false
CY259863,H1N1,70,false
KX406667,H1N1,70,false
KX409299,H1N1,70,false
KX409307,H1N1,70,false
KX005769,H1N1,70,false
KY044707,H1N1,70,false
KX409003,H1N1,70,false
KX006237,H1N1,70,false
KX408955,H1N1,70,false
KX408963,H1N1,70,false
KX408979,H1N1,70,false
KX409611,H1N1,70,false
KX410947,H1N1,70,false
KX915052,H1N1,70,false
KX408243,H1N1,70,false
KX408251,H1N1,70,false
KX408475,H1N1,70,false
KX410963,H1N1,70,false
CY211003,H1N1,70,false
CY209528,H1N1,70,false
KX410531,H1N1,70,false
KX005002,H1N1,70,false
KX005010,H1N1,70,false
KX408331,H1N1,70,false
KX408323,H1N1,70,false
KX005809,H1N1,70,false
KY044968,H1N1,70,false
KX005090,H1N1,70,false
KX406611,H1N1,70,false
KY045029,H1N1,70,false
KX406619,H1N1,70,false
KY045213,H1N1,70,false
KX409579,H1N1,70,false
KX918428,H1N1,70,false
KX918644,H1N1,70,false
KX918748,H1N1,70,false
KX918756,H1N1,70,false
KY044800,H1N1,70,false
KX918764,H1N1,70,false
KY044807,H1N1,70,false
KX918788,H1N1,70,false
KY045384,H1N1,70,false
KX918796,H1N1,70,false
KX918804,H1N1,70,false
KX005370,H1N1,70,false
KX918812,H1N1,70,false
KX918772,H1N1,70,false
KX411819,H1N1,70,false
KY003250,H1N1,70,false
KY925684,H1N1,70,false
KX006197,H1N1,70,false
KX006104,H1N1,70,false
KX006112,H1N1,70,false
KX006120,H1N1,70,false
KX006128,H1N1,70,false
KX407499,H1N1,70,false
KX409675,H1N1,70,false
KX409691,H1N1,70,false
KX409699,H1N1,70,false
KX915556,H1N1,70,false
KY044631,H1N1,70,false
KX408419,H1N1,70,false
KX006088,H1N1,70,false
KX409643,H1N1,70,false
KX409651,H1N1,70,false
KX410571,H1N1,70,false
KX407099,H1N1,70,false
KX407107,H1N1,70,false
KX407123,H1N1,70,false
KX407115,H1N1,70,false
KX411667,H1N1,70,false
KX411675,H1N1,70,false
KX411683,H1N1,70,false
CY209472,H1N1,70,false
CY210971,H1N1,70,false
CY209480,H1N1,70,false
CY210979,H1N1,70,false
MF116358,H1N1,70,false
KX409251,H1N1,70,false
KX409267,H1N1,70,false
KX409275,H1N1,70,false
KX409283,H1N1,70,false
KY044767,H1N1,70,false
KX407179,H1N1,70,false
KX407187,H1N1,70,false
KX408275,H1N1,70,false
KX006026,H1N1,70,false
KX005610,H1N1,70,false
KX005594,H1N1,70,false
KX919036,H1N1,70,false
KX919044,H1N1,70,false
KX919052,H1N1,70,false
KX919068,H1N1,70,false
KX915140,H1N1,70,false
KX919372,H1N1,70,false
KX919396,H1N1,70,false
KX409131,H1N1,70,false
KX409139,H1N1,70,false
KX005891,H1N1,70,false
KX406843,H1N1,70,false
KX406851,H1N1,70,false
KX406859,H1N1,70,false
KY045074,H1N1,70,false
KX406867,H1N1,70,false
CY220783,H1N1,70,false
KX409723,H1N1,70,false
KX409731,H1N1,70,false
KX409739,H1N1,70,false
KX409747,H1N1,70,false
KX409763,H1N1,70,false
KX409755,H1N1,70,false
KX409371,H1N1,70,false
KX409411,H1N1,70,false
KX918948,H1N1,70,false
MH546995,H1N1,70,false
KX004898,H1N1,70,false
KX005865,H1N1,70,false
KY044975,H1N1,70,false
KX406123,H1N1,70,false
KX006010,H1N1,70,false
KX409243,H1N1,70,false
KX004209,H1N1,70,false
KY044530,H1N1,70,false
KX004579,H1N1,70,false
KX407659,H1N1,70,false
KX410699,H1N1,70,false
KX411539,H1N1,70,false
KX411547,H1N1,70,false
KX915572,H1N1,70,false
KX410123,H1N1,70,false
KX410755,H1N1,70,false
KX411587,H1N1,70,false
KX411579,H1N1,70,false
KX915724,H1N1,70,false
KX005833,H1N1,70,false
KX408451,H1N1,70,false
KX918460,H1N1,70,false
KX408779,H1N1,70,false
KX919548,H1N1,70,false
KX407635,H1N1,70,true
KX409291,H1N1,70,false
KX005130,H1N1,70,false
KX005338,H1N1,70,false
KX005138,H1N1,70,false
KX005882,H1N1,70,false
KX005146,H1N1,70,false
KX005482,H1N1,70,false
KX005258,H1N1,70,false
KX915924,H1N1,70,false
KX919356,H1N1,70,false
KY044868,H1N1,70,false
KX949211,H1N1,70,false
KX408147,H1N1,70,false
KX005378,H1N1,70,false
KX004818,H1N1,70,false
KX405995,H1N1,70,false
KX406003,H1N1,70,false
KX406011,H1N1,70,false
KX919500,H1N1,70,false
KX005362,H1N1,70,false
KX406211,H1N1,70,false
KX406147,H1N1,70,false
KX919532,H1N1,70,false
KX408699,H1N1,70,false
KX406587,H1N1,70,false
KX407339,H1N1,70,false
KX407347,H1N1,70,false
KX407355,H1N1,70,false
KX408011,H1N1,70,false
KX409771,H1N1,70,false
KX410211,H1N1,70,false
KX915156,H1N1,70,false
KX411715,H1N1,70,false
KX004517,H1N1,70,false
KX005235,H1N1,70,false
KX005242,H1N1,70,false
KX411827,H1N1,70,false
KX005330,H1N1,70,false
KX407003,H1N1,70,false
KX410139,H1N1,70,false
KX410915,H1N1,70,false
KX949289,H1N1,70,false
KX410931,H1N1,70,false
MK328628,H1N1,71,false
MK328767,H1N1,71,false
MK328717,H1N1,71,false
MK328653,H1N1,71,false
MK328556,H1N1,71,true
MK328677,H1N1,71,false
MK328580,H1N1,71,false
MK328759,H1N1,71,false
MK328709,H1N1,71,false
CY246372,H1N1,71,false
MH551254,H1N1,71,false
DQ889689,H1N1,72,false
CY157991,H1N1,72,false
CY157583,H1N1,72,false
CY157783,H1N1,72,false
CY157887,H1N1,72,false
CY158265,H1N1,72,false
CY158361,H1N1,72,false
KM198690,H1N1,72,false
EU139832,H1N1,72,false
CY159217,H1N1,72,false
KY941170,H1N1,72,false
GU135910,H1N1,72,false
GU135933,H1N1,72,false
GU135949,H1N1,72,false
GU135957,H1N1,72,false
GU135965,H1N1,72,false
GU135973,H1N1,72,false
MH223584,H1N1,72,false
MH182111,H1N1,72,false
MK024159,H1N1,72,false
MN857568,H1N1,72,false
CY158169,H1N1,72,false
KJ764724,H1N1,72,false
KJ764748,H1N1,72,false
MH061647,H1N1,72,false
CY099077,H1N1,72,false
CY099223,H1N1,72,false
KR087971,H1N1,72,false
CY159225,H1N1,72,false
CY159233,H1N1,72,false
CY157879,H1N1,72,false
CY157975,H1N1,72,false
KR057371,H1N1,72,false
CY157967,H1N1,72,false
CY099167,H1N1,72,false
CY158089,H1N1,72,false
CY099239,H1N1,72,false
CY158353,H1N1,72,false
CY158969,H1N1,72,false
CY098484,H1N1,72,false
JN162061,H1N1,72,false
MF920115,H1N1,72,false
CY099043,H1N1,72,false
CY099199,H1N1,72,false
CY159715,H1N1,72,false
CY157767,H1N1,72,false
CY157863,H1N1,72,false
CY157959,H1N1,72,false
CY158897,H1N1,72,false
CY158249,H1N1,72,false
CY159121,H1N1,72,false
CY159249,H1N1,72,false
JX092304,H1N1,72,false
JN652404,H1N1,72,false
HM125982,H1N1,72,false
CY159105,H1N1,72,false
JX657786,H1N1,72,false
KC149914,H1N1,72,false
KC333102,H1N1,72,false
JX656982,H1N1,72,false
KF059243,H1N1,72,false
KF150184,H1N1,72,false
KF367596,H1N1,72,false
KF712459,H1N1,72,false
KC871073,H1N1,72,false
KC562200,H1N1,72,false
CY159177,H1N1,72,false
CY159209,H1N1,72,false
CY098476,H1N1,72,false
CY159516,H1N1,72,false
CY157663,H1N1,72,false
CY159193,H1N1,72,false
CY159499,H1N1,72,false
CY159265,H1N1,72,false
KF922786,H1N1,72,true
KJ605030,H1N1,72,false
KY499611,H1N1,72,false
KX008705,H1N1,72,false
KX036700,H1N1,72,false
MK388534,H1N1,72,false
MK506983,H1N1,72,false
MK871743,H1N1,72,false
MN507704,H1N1,72,false
MN543890,H1N1,72,false
CY157719,H1N1,72,false
CY157727,H1N1,72,false
CY157807,H1N1,72,false
CY157903,H1N1,72,false
CY159799,H1N1,72,false
CY158385,H1N1,72,false
CY158281,H1N1,72,false
CY158977,H1N1,72,false
CY159145,H1N1,72,false
CY159169,H1N1,72,false
CY159465,H1N1,72,false
JX975041,H1N1,72,false
CY157999,H1N1,72,false
CY158023,H1N1,72,false
MG870367,H1N1,72,false
MK243686,H1N1,72,false
MF092751,H1N1,72,false
CY159001,H1N1,72,false
CY157927,H1N1,72,false
AY233393,H1N2,72,false
CY099127,H1N2,72,false
CY086880,H1N2,72,false
KU143622,H1N2,72,false
KF478875,H1N2,72,false
KU598241,H1N2,72,false
KU598259,H1N2,72,false
CY157831,H1N2,72,false
CY130581,H1N2,72,false
CY130525,H1N2,72,false
CY130589,H1N2,72,false
CY130597,H1N2,72,false
CY130533,H1N2,72,false
CY130605,H1N2,72,false
CY130541,H1N2,72,false
CY130613,H1N2,72,false
CY130549,H1N2,72,false
CY130621,H1N2,72,false
CY130629,H1N2,72,false
CY130637,H1N2,72,false
CY130557,H1N2,72,false
CY130645,H1N2,72,false
CY130565,H1N2,72,false
CY130653,H1N2,72,false
CY130573,H1N2,72,false
CY130661,H1N2,72,false
CY130669,H1N2,72,false
MN507231,H1N1,73,false
MK773145,H1N1,73,false
MN160963,H1N1,73,false
MN318901,H1N1,73,false
MN427388,H1N1,73,false
MK557249,H1N1,73,false
MK399092,H1N1,73,false
MK715978,H1N1,73,false
MN552878,H1N1,73,false
MN004072,H1N1,73,false
MK630701,H1N1,73,false
MN552934,H1N1,73,false
MK631506,H1N1,73,false
MN552942,H1N1,73,true
MK773363,H1N1,73,false
MN552966,H1N1,73,false
MK631754,H1N1,73,false
CY148588,H3N2,74,false
CY148764,H3N2,74,false
CY148940,H3N2,74,false
CY167911,H3N2,74,false
CY167943,H3N2,74,false
CY168343,H3N2,74,false
CY168719,H3N2,74,false
CY169231,H3N2,74,false
CY169247,H3N2,74,false
CY170303,H3N2,74,false
CY170407,H3N2,74,false
CY183001,H3N2,74,false
CY186219,H3N2,74,false
CY182697,H3N2,74,false
CY182977,H3N2,74,false
MK969864,H3N2,74,false
MK969872,H3N2,74,false
MK817846,H3N2,74,false
MK817854,H3N2,74,false
MK817862,H3N2,74,false
MK817870,H3N2,74,false
MK969880,H3N2,74,false
MK817878,H3N2,74,false
MK969960,H3N2,74,false
MK817950,H3N2,74,false
MK817958,H3N2,74,false
MK969968,H3N2,74,false
MK817966,H3N2,74,false
MK817974,H3N2,74,false
MK969992,H3N2,74,false
MK970000,H3N2,74,false
MK817990,H3N2,74,false
MK970008,H3N2,74,false
MK970016,H3N2,74,false
MK970024,H3N2,74,true
MK970072,H3N2,74,false
MK970080,H3N2,74,false
MK970088,H3N2,74,false
MK970096,H3N2,74,false
MK970104,H3N2,74,false
MK970160,H3N2,74,false
MK970168,H3N2,74,false
MK818070,H3N2,74,false
MK818078,H3N2,74,false
MK970176,H3N2,74,false
MK970184,H3N2,74,false
MK818086,H3N2,74,false
MK970192,H3N2,74,false
MK970200,H3N2,74,false
MK818094,H3N2,74,false
MK970208,H3N2,74,false
MK818102,H3N2,74,false
MK818110,H3N2,74,false
MK970216,H3N2,74,false
MK818118,H3N2,74,false
MK970224,H3N2,74,false
MK818126,H3N2,74,false
MK970248,H3N2,74,false
MK970312,H3N2,74,false
MK970320,H3N2,74,false
MK730362,H3N2,74,false
MK730498,H3N2,74,false
MK730530,H3N2,74,false
CY170559,H3N2,74,false
CY170631,H3N2,74,false
CY170663,H3N2,74,false
CY170759,H3N2,74,false
CY170855,H3N2,74,false
CY171015,H3N2,74,false
CY134996,H3N2,74,false
KF789847,H3N2,74,false
KX408715,H1N1,75,false
KY044662,H1N1,75,false
KX918468,H1N1,75,false
KX005202,H1N1,75,false
KX406059,H1N1,75,false
KX918988,H1N1,75,false
KX407587,H1N1,75,true
KX006277,H1N1,75,false
KX409395,H1N1,75,false
KX004233,H1N1,76,false
KY487123,H1N1,76,false
KY115806,H1N1,76,false
KX408539,H1N1,76,true
KX409507,H1N1,76,false
KX919180,H1N1,76,false
KX409107,H1N1,76,false
KY044724,H1N1,76,false
KX409115,H1N1,76,false
KX409123,H1N1,76,false
KX004563,H1N1,76,false
KX915716,H1N1,76,false
KX004834,H1N1,76,false
KX004850,H1N1,76,false
KX408099,H1N1,76,false
KX408315,H1N1,76,false
KX918492,H1N1,76,false
KX918508,H1N1,76,false
KX918516,H1N1,76,false
KX918524,H1N1,76,false
KX918532,H1N1,76,false
KX918540,H1N1,76,false
KX918548,H1N1,76,false
KX918564,H1N1,76,false
KX918556,H1N1,76,false
KX406819,H1N1,76,false
KY045060,H1N1,76,false
KX408819,H1N1,76,false
KX407899,H1N1,76,false
KX407891,H1N1,76,false
KX407907,H1N1,76,false
KY045193,H1N1,76,false
KX407915,H1N1,76,false
KY044840,H1N1,76,false
KX918884,H1N1,76,false
KX918900,H1N1,76,false
KX918916,H1N1,76,false
KX410707,H1N1,76,false
KX410715,H1N1,76,false
KX411395,H1N1,76,false
KX405963,H1N1,76,false
KX004300,H1N1,76,false
KX004316,H1N1,76,false
KX407931,H1N1,76,false
KX004404,H1N1,76,false
KX004396,H1N1,76,false
KX004416,H1N1,76,false
KX004351,H1N1,76,false
KX004422,H1N1,76,false
KX408139,H1N1,76,false
KX408131,H1N1,76,false
KX916052,H1N1,76,false
CY259407,H1N1,76,false
CY259439,H1N1,76,false
KX410811,H1N1,76,false
KX407171,H1N1,76,false
MK912390,H1N1,77,false
MN074154,H1N1,77,false
MK869075,H1N1,77,false
MN169336,H1N1,77,false
MN169344,H1N1,77,false
MK839587,H1N1,77,false
MK912494,H1N1,77,false
MN074186,H1N1,77,false
MN245903,H1N1,77,false
MK839603,H1N1,77,false
MK839611,H1N1,77,false
MK912558,H1N1,77,false
MK927698,H1N1,77,false
MK912574,H1N1,77,false
MK743282,H1N1,77,false
MK869147,H1N1,77,false
MK912606,H1N1,77,false
MN074226,H1N1,77,false
MN074258,H1N1,77,false
MN074266,H1N1,77,false
MN081114,H1N1,77,false
MN245943,H1N1,77,false
MN078555,H1N1,77,false
MK839635,H1N1,77,false
MN169544,H1N1,77,false
MN169568,H1N1,77,false
MK912686,H1N1,77,false
MK743458,H1N1,77,false
MK912782,H1N1,77,false
MK912790,H1N1,77,false
MN081322,H1N1,77,false
MK960636,H1N1,77,false
MK576930,H1N1,77,true
MK743522,H1N1,77,false
MK743546,H1N1,77,false
MK763712,H1N1,77,false
MK912870,H1N1,77,false
MK960708,H1N1,77,false
MN873938,H1N1,77,false
MK743602,H1N1,77,false
MK743634,H1N1,77,false
MK869299,H1N1,77,false
MK912886,H1N1,77,false
MN169768,H1N1,77,false
MK576954,H1N1,77,false
MK576970,H1N1,77,false
MK743658,H1N1,77,false
MK763736,H1N1,77,false
MK763760,H1N1,77,false
MK786031,H1N1,77,false
MK786071,H1N1,77,false
MK869315,H1N1,77,false
MK912918,H1N1,77,false
MK927930,H1N1,77,false
MN169784,H1N1,77,false
MN074490,H1N1,77,false
MN074642,H1N1,77,false
MK786079,H1N1,77,false
MN074682,H1N1,77,false
MN074746,H1N1,77,false
MN169800,H1N1,77,false
MK960796,H1N1,77,false
MN074762,H1N1,77,false
MN074786,H1N1,77,false
MN074794,H1N1,77,false
MK786143,H1N1,77,false
MK912990,H1N1,77,false
MN169856,H1N1,77,false
MK960900,H1N1,77,false
MK960916,H1N1,77,false
MN074826,H1N1,77,false
MN074842,H1N1,77,false
MN081402,H1N1,77,false
MK743754,H1N1,77,false
MK840139,H1N1,77,false
MK743778,H1N1,77,false
MN074874,H1N1,77,false
MK763840,H1N1,77,false
MK636419,H1N1,77,false
MK577146,H1N1,77,false
MK786447,H1N1,77,false
MN519378,H1N1,77,false
MN170072,H1N1,77,false
MK913246,H1N1,77,false
MN074954,H1N1,77,false
MN074986,H1N1,77,false
MN078731,H1N1,77,false
MK928122,H1N1,77,false
MN170096,H1N1,77,false
MN075026,H1N1,77,false
MN154369,H1N1,77,false
MN154377,H1N1,77,false
AB753217,H9N2,78,false
KP081533,H9N2,78,false
KJ426404,H9N2,78,false
KC821005,H9N2,78,false
JF906206,H9N2,78,false
KM113241,H9N2,78,false
KM113217,H9N2,78,false
KJ000698,H9N2,78,false
KM113249,H9N2,78,false
JF715008,H9N2,78,false
KX598450,H9N2,78,false
KX598443,H9N2,78,false
KX598441,H9N2,78,false
KJ426487,H9N2,78,false
KP865942,H9N2,78,false
KP865943,H9N2,78,false
KM113297,H9N2,78,false
KF768187,H9N2,78,false
KF768226,H9N2,78,false
EU086245,H9N2,78,false
KM113233,H9N2,78,false
KM113201,H9N2,78,false
KM113121,H9N2,78,false
KF768192,H9N2,78,false
GU471805,H9N2,78,true
KF768251,H9N2,78,false
KM113321,H9N2,78,false
KJ426405,H9N2,78,false
KC821020,H9N2,78,false
KC821006,H9N2,78,false
KC821012,H9N2,78,false
KC821011,H9N2,78,false
KJ426484,H9N2,78,false
KJ426489,H9N2,78,false
KC820997,H9N2,78,false
KJ426491,H9N2,78,false
KU311581,H9N2,78,false
KU311600,H9N2,78,false
KU311608,H9N2,78,false
KU311624,H9N2,78,false
KF188361,H9N2,78,false
KF259129,H9N2,78,false
KF188304,H9N2,78,false
KF259098,H9N2,78,false
KF259128,H9N2,78,false
KF259099,H9N2,78,false
KM113129,H9N2,78,false
KM113097,H9N2,78,false
KX598429,H9N2,78,false
KP865947,H9N2,78,false
KM113145,H9N2,78,false
KJ426488,H9N2,78,false
KJ426490,H9N2,78,false
KJ426483,H9N2,78,false
KP865939,H9N2,78,false
KM113185,H9N2,78,false
KM113089,H9N2,78,false
JF715006,H9N2,78,false
KJ426399,H9N2,78,false
KC821007,H9N2,78,false
MF085026,H9N2,78,false
MF113058,H9N2,78,false
MF113066,H9N2,78,false
MF372884,H9N2,78,false
MF113073,H9N2,78,false
MF113081,H9N2,78,false
MF372892,H9N2,78,false
MF113100,H9N2,78,false
MF113114,H9N2,78,false
MF113126,H9N2,78,false
MF113134,H9N2,78,false
MF372900,H9N2,78,false
KC767259,H9N2,78,false
JF795144,H9N2,78,false
JF795046,H9N2,78,false
KC821013,H9N2,78,false
KJ426486,H9N2,78,false
JF795070,H9N2,78,false
KC821014,H9N2,78,false
KC821009,H9N2,78,false
KC821015,H9N2,78,false
KC821002,H9N2,78,false
KC821021,H9N2,78,false
KJ000702,H9N2,78,false
KC821022,H9N2,78,false
KC821023,H9N2,78,false
KC821008,H9N2,78,false
KC821003,H9N2,78,false
KC821024,H9N2,78,false
KR002651,H9N2,78,false
KP865949,H9N2,78,false
KP865950,H9N2,78,false
KM285397,H9N2,78,false
KJ426403,H9N2,78,false
KJ426398,H9N2,78,false
JF795086,H9N2,78,false
MG280625,H9N2,78,false
MG280634,H9N2,78,false
JF795094,H9N2,78,false
KC821004,H9N2,78,false
JF795102,H9N2,78,false
KM411628,H9N2,78,false
KC821001,H9N2,78,false
KC821010,H9N2,78,false
KJ426324,H9N2,78,false
KC820999,H9N2,78,false
KC820998,H9N2,78,false
KF059275,H9N2,78,false
KP865934,H9N2,78,false
KP865935,H9N2,78,false
KP865936,H9N2,78,false
KP865932,H9N2,78,false
KP865937,H9N2,78,false
KJ726689,H9N2,78,false
KJ726691,H9N2,78,false
KJ726692,H9N2,78,false
KC821026,H9N2,78,false
KM113209,H9N2,78,false
KU311616,H9N2,78,false
CY087171,H9N2,78,false
CY087179,H9N2,78,false
KU311592,H9N2,78,false
KM113265,H9N2,78,false
KM113113,H9N2,78,false
JQ356874,H9N2,78,false
KM113257,H9N2,78,false
KM113177,H9N2,78,false
FJ581431,H9N2,78,false
JF715007,H9N2,78,false
KP865944,H9N2,78,false
KM113193,H9N2,78,false
KF768215,H9N2,78,false
KM113281,H9N2,78,false
MF113092,H9N2,78,false
MF113107,H9N2,78,false
KJ907687,H9N2,78,false
KC768040,H9N2,78,false
KC768041,H9N2,78,false
KC768039,H9N2,78,false
CY087187,H9N2,78,false
KM113313,H9N2,78,false
GU474550,H9N2,78,false
GU474566,H9N2,78,false
GU474574,H9N2,78,false
GU474590,H9N2,78,false
GU474606,H9N2,78,false
JQ228390,H9N2,78,false
GU474558,H9N2,78,false
GU474582,H9N2,78,false
GU474598,H9N2,78,false
AB753192,H9N2,78,false
AB753213,H9N2,78,false
KF259086,H9N2,78,false
AB753201,H9N2,78,false
KC779047,H9N2,78,false
KM029503,H9N2,78,false
KC779048,H9N2,78,false
EU086246,H9N2,79,false
EU086265,H9N2,79,false
EU086266,H9N2,79,false
EU086284,H9N2,79,false
EU086303,H9N2,79,false
GU121382,H9N2,79,false
HM590762,H9N2,79,false
HM590770,H9N2,79,false
KJ426485,H9N2,79,false
KP055061,H9N2,79,false
DQ064354,H9N2,79,false
DQ485208,H9N2,79,false
DQ485216,H9N2,79,false
DQ485224,H9N2,79,false
DQ064355,H9N2,79,false
KM113273,H9N2,79,false
EF070733,H9N2,79,false
KC821025,H9N2,79,false
DQ064356,H9N2,79,false
DQ064357,H9N2,79,false
DQ064358,H9N2,79,false
DQ064359,H9N2,79,false
DQ064360,H9N2,79,false
DQ064361,H9N2,79,false
DQ064362,H9N2,79,false
KM113289,H9N2,79,false
GU471897,H9N2,79,false
KX598448,H9N2,79,false
JQ639778,H9N2,79,false
JQ639786,H9N2,79,false
JN869546,H9N2,79,false
JN869538,H9N2,79,false
DQ064363,H9N2,79,false
EU086226,H9N2,79,false
EU081864,H9N2,79,false
EU086237,H9N2,79,false
DQ064364,H9N2,79,false
HQ117886,H9N2,79,false
KM113137,H9N2,79,false
DQ064365,H9N2,79,false
FJ499463,H9N2,79,false
FJ534546,H9N2,79,false
GQ202056,H9N2,79,false
FJ534548,H9N2,79,false
KC820996,H9N2,79,false
EU573941,H9N2,79,false
KC820992,H9N2,79,false
GQ202036,H9N2,79,false
DQ064367,H9N2,79,false
FJ534538,H9N2,79,false
DQ064368,H9N2,79,false
DQ064369,H9N2,79,false
DQ064370,H9N2,79,false
KF259123,H9N2,79,false
KF259124,H9N2,79,false
KF259137,H9N2,79,false
KF259141,H9N2,79,false
KF259142,H9N2,79,false
KF259155,H9N2,79,false
KF259144,H9N2,79,false
KF188366,H9N2,79,false
KF259152,H9N2,79,false
KF259149,H9N2,79,false
KF259158,H9N2,79,false
KF188391,H9N2,79,false
KF259094,H9N2,79,false
KF259157,H9N2,79,false
KF259080,H9N2,79,false
KF259126,H9N2,79,false
KF259143,H9N2,79,false
KF259121,H9N2,79,false
KF259134,H9N2,79,false
KF259147,H9N2,79,false
KF259146,H9N2,79,false
KF259156,H9N2,79,false
KF259148,H9N2,79,false
KF259140,H9N2,79,false
KF259127,H9N2,79,false
KF259145,H9N2,79,false
KF259150,H9N2,79,false
KF259151,H9N2,79,false
KF259153,H9N2,79,false
KF188397,H9N2,79,false
KF259154,H9N2,79,false
KF259138,H9N2,79,false
KF259085,H9N2,79,false
CY077084,H9N2,79,false
EU365371,H9N2,79,false
KM113105,H9N2,79,false
KJ426492,H9N2,79,false
DQ064372,H9N2,79,false
FJ384759,H9N2,79,false
FJ384751,H9N2,79,false
KX867825,H9N2,79,false
KM609590,H9N2,79,false
DQ064371,H9N2,79,false
AB256682,H9N2,79,false
CY006023,H9N2,79,false
DQ064375,H9N2,79,false
AB256738,H9N2,79,false
AB256666,H9N2,79,false
AB256690,H9N2,79,false
AB256698,H9N2,79,false
AB836739,H9N2,79,false
JF795062,H9N2,79,false
HQ326722,H9N2,79,false
DQ064376,H9N2,79,false
DQ064377,H9N2,79,false
JF795078,H9N2,79,false
KC820995,H9N2,79,false
JF795110,H9N2,79,false
KC820993,H9N2,79,false
HM773439,H9N2,79,false
MH018677,H9N2,79,false
KM977625,H9N2,79,false
DQ064378,H9N2,79,false
KP865928,H9N2,79,false
KP865929,H9N2,79,false
KP865930,H9N2,79,false
KJ726690,H9N2,79,false
AF461532,H9N2,79,false
AY743216,H9N2,79,false
DQ064380,H9N2,79,false
DQ064379,H9N2,79,false
MK964299,H9N2,79,false
MK964307,H9N2,79,false
MK964315,H9N2,79,false
MK964332,H9N2,79,false
AB256730,H9N2,79,false
AB256714,H9N2,79,false
AB256722,H9N2,79,false
AB256746,H9N2,79,false
AB256706,H9N2,79,false
AB256674,H9N2,79,false
KP185968,H9N2,79,false
HQ425334,H9N2,79,true
JF916721,H9N2,79,false
KY794619,H9N2,79,false
KY794635,H9N2,79,false
KM113169,H9N2,79,false
EU086234,H9N2,79,false
KF768240,H9N2,79,false
KF768236,H9N2,79,false
DQ465400,H9N2,79,false
KF142481,H9N2,79,false
DQ681221,H9N2,79,false
KX349955,H9N2,79,false
DQ064373,H9N2,79,false
DQ064374,H9N2,79,false
KJ907695,H9N2,79,false
KX867849,H9N2,79,false
KF188382,H9N2,79,false
JF916713,H9N2,79,false
AB841272,H9N2,79,false
KF259089,H9N2,79,false
MK995886,H9N2,79,false
CY014613,H9N2,79,false
EU086283,H9N2,79,false
CY006018,H9N2,79,false
KF259091,H9N2,79,false
KF259139,H9N2,79,false
KP412432,H9N2,79,false
HQ893762,H9N2,79,false
EU516312,H9N2,79,false
CY075054,H9N2,79,false
EF612742,H9N2,79,false
CY075030,H9N2,79,false
CY075038,H9N2,79,false
CY075046,H9N2,79,false
EU086302,H9N2,79,false
EU086319,H9N2,79,false
EU086318,H9N2,79,false
LC431164,H9N2,79,false
EU502893,H9N2,79,false
EU502901,H9N2,79,false
EU516304,H9N2,79,false
CY006021,H9N2,79,false
MK964323,mixed,79,false
MK964398,mixed,79,false
KX867833,H9N2,80,false
KT449575,H9N2,80,false
KT449577,H9N2,80,false
KT449578,H9N2,80,false
KT449579,H9N2,80,false
KT449580,H9N2,80,false
KT449581,H9N2,80,true
KT449582,H9N2,80,false
KT449583,H9N2,80,false
KT449585,H9N2,80,false
KT449586,H9N2,80,false
KT449589,H9N2,80,false
KT449590,H9N2,80,false
KT449591,H9N2,80,false
KP404000,H9N2,80,false
KU720439,H9N2,80,false
KU143285,H9N2,80,false
KU042569,H9N2,80,false
KU042570,H9N2,80,false
KU042568,H9N2,80,false
KP417775,mixed,80,false
KP417963,mixed,80,false
KP418103,mixed,80,false
KP418123,mixed,80,false
KP418142,mixed,80,false
CY220879,H1N1,81,false
KY681473,H1N1,81,false
CY217113,H1N1,81,false
CY236074,H1N1,81,false
CY220919,H1N1,81,false
CY220927,H1N1,81,false
CY218921,H1N1,81,false
CY223453,H1N1,81,false
CY242438,H1N1,81,true
CY220911,H1N1,82,false
CY220887,H1N1,82,false
CY236122,H1N1,82,false
CY236130,H1N1,82,false
CY217057,H1N1,82,false
CY216905,H1N1,82,false
CY213394,H1N1,82,false
CY239513,H1N1,82,false
CY223477,H1N1,82,false
CY225734,H1N1,82,false
CY225742,H1N1,82,false
CY225790,H1N1,82,false
CY225774,H1N1,82,false
CY225782,H1N1,82,false
CY245494,H1N1,82,false
CY215210,H1N1,82,false
CY215202,H1N1,82,false
CY215194,H1N1,82,false
