accession	subtype	cluster	centroid
KF259142	H9N2	356	false
KF259155	H9N2	356	false
KF259144	H9N2	356	false
KF188366	H9N2	357	false
KF259152	H9N2	356	false
KF259149	H9N2	356	false
KF259158	H9N2	356	false
KF259129	H9N2	359	false
KF188335	H9N2	138	false
KF259125	H9N2	138	false
KF259130	H9N2	138	false
KF259131	H9N2	138	false
KF188391	H9N2	357	false
KF259094	H9N2	357	false
KF259133	H9N2	138	false
KF259157	H9N2	356	false
KF259080	H9N2	357	false
KF259136	H9N2	138	false
KF259126	H9N2	356	false
KF259143	H9N2	356	false
KF188304	H9N2	359	false
KF259121	H9N2	357	false
KF259134	H9N2	356	false
KF259147	H9N2	356	false
KF259146	H9N2	356	false
KF259156	H9N2	356	false
KF259148	H9N2	356	false
KF259135	H9N2	138	false
KF259140	H9N2	356	false
KF259127	H9N2	356	false
KF259145	H9N2	356	false
KF259098	H9N2	359	false
KF259150	H9N2	356	false
KF259151	H9N2	356	false
KF259128	H9N2	359	false
KF259132	H9N2	138	false
KF259153	H9N2	356	false
KF188397	H9N2	357	false
KF259099	H9N2	359	false
KF259154	H9N2	356	false
KF259138	H9N2	356	false
KF259085	H9N2	357	false
HQ677023	H5N1	570	false
KP864442	H7N9	227	false
KP864448	H7N9	6	false
MG063447	H9N2	355	false
CY077084	H9N2	357	false
MF568511	H9N2	355	false
KT164851	H9N2	355	false
FJ784851	H5N1	584	false
AY684706	H5N1	602	false
AY770079	H5N1	602	false
EU365371	H9N2	357	false
KM113129	H9N2	359	false
KM113097	H9N2	359	false
KM113081	H9N2	355	false
KX598430	H9N2	359	false
KX598429	H9N2	359	false
DQ997122	H5N1	602	false
DQ997133	H5N1	602	false
KY415623	H5N6	568	false
KY415616	H9N2	359	false
KY415624	H5N6	568	false
KY415625	H5N6	568	false
KY415626	H5N6	568	false
HM172074	H5N1	584	false
KF714775	H9N2	359	false
KF714783	H9N2	359	false
FJ784847	H5N1	584	false
HM172112	H5N1	584	false
KP865947	H9N2	359	false
GU182142	H5N1	483	false
FJ784854	H5N1	584	false
HM172114	H5N1	602	false
GU182158	H5N1	483	false
HM144515	H6N2	309	false
KM113153	H9N2	359	false
KM113145	H9N2	359	false
KM113105	H9N2	356	false
MH209307	H7N9	11	false
MH209315	H7N9	11	false
KU160811	H4N6	375	false
KU160819	H4N6	375	false
MF630205	H7N9	227	false
KJ200693	H6N6	309	false
KJ200701	H6N2	309	false
KJ200709	H6N6	309	false
MF630213	H7N9	242	false
MF630221	H7N9	6	false
MF630229	H7N9	242	false
MH209339	H7N9	11	false
MH209371	H7N9	11	false
MH209379	H7N9	11	false
MH209387	H7N9	11	false
KP413734	H7N9	6	false
KP413742	H7N9	6	false
KP415382	H9N2	355	false
KP413750	H7N9	6	false
KP415390	H9N2	355	false
KP417127	H9N2	355	false
KP413758	H7N3	250	false
KP413776	mixed	6	false
KP413777	mixed	355	false
KP413786	H7N9	6	false
KP413794	H7N9	6	false
KP413811	H7N9	6	false
KP413819	H7N9	6	false
KP413837	H7N9	6	false
KP413864	H7N9	6	false
KP413872	H7N9	6	false
KP413880	H7N9	6	false
AB261853	H5N2	564	false
MG964368	H5N2	52	false
KJ643896	H5N1	499	false
KT285349	H9N2	146	false
KM267765	H5N1	499	false
KT327366	H5N1	565	false
KP336321	H5N1	499	false
CY090116	H5N1	565	false
KM519965	H9N2	146	false
CY090124	H5N1	565	false
CY111081	H5N1	565	false
CY111105	H5N1	565	false
CY089472	H5N1	499	false
CY089474	H5N1	499	false
EF362418	H5N1	565	false
EF362426	H5N1	565	false
GQ917231	H5N1	565	false
EF473080	H5N1	602	false
MH209451	H7N9	11	false
MH209459	H7N9	11	false
KR492974	H5N2	41	false
KT002489	H5N2	268	false
KT002513	H5N2	41	false
KT002521	H5N2	41	false
MG964376	H5N2	41	false
KX351787	H5N2	41	false
MG964384	H5N2	41	false
MG964392	H5N2	41	false
MG964400	H5N2	41	false
MG964408	H5N2	41	false
MG964416	H5N2	41	false
MG964424	H5N2	41	false
MG964432	H5N2	41	false
MG964440	H5N2	268	false
MG964448	H5N2	41	false
MG964456	H5N2	41	false
MG964464	H5N2	41	false
MG964472	H5N2	41	false
MG964480	H5N2	41	false
MG964488	H5N2	41	false
MG964496	H5N2	41	false
MG964504	H5N2	41	false
MG964512	H5N2	41	false
MG964520	H5N2	41	false
MG964528	H5N2	268	false
MG964536	H5N2	41	false
MG964544	H5N2	41	false
MG964552	H5N2	268	false
MG964560	H5N2	41	false
MG964568	H5N2	41	false
MG964576	H5N2	41	false
MG964584	H5N2	268	false
MG964592	H5N2	41	false
MG964600	H5N2	41	false
MG964608	H5N2	268	false
MG964616	H5N2	41	false
MG964624	H5N2	268	false
MG964632	H5N2	268	false
MG964640	H5N2	41	false
KT280932	H5N2	41	false
JN646748	H9N2	146	false
MK159013	H9N2	146	false
JX465626	H9N2	138	false
MH879799	H9N2	146	false
GQ120561	H9N2	146	false
JQ254942	H9N2	146	false
JQ254945	H9N2	146	false
JQ254948	H9N2	146	false
JQ254952	H9N2	146	false
EF492239	H9N2	138	false
EF492240	H9N2	138	false
EF492224	H9N2	138	false
EF492242	H9N2	138	false
GQ120549	H9N2	146	false
GQ120550	H9N2	146	false
EF501983	H9N2	138	false
EF492243	H9N2	138	false
EF492225	H9N2	138	false
GQ120551	H9N2	146	false
JQ254937	H9N2	146	false
GQ120552	H9N2	146	false
GQ120553	H9N2	138	false
GQ120548	H9N2	146	false
EF492227	H9N2	138	false
GQ120555	H9N2	146	false
GQ120556	H9N2	146	false
EF492231	H9N2	138	false
EF492232	H9N2	138	false
EF492234	H9N2	138	false
GQ120557	H9N2	146	false
GQ120558	H9N2	146	false
EF492221	H9N2	138	false
EF492236	H9N2	138	false
GQ120559	H9N2	146	false
GQ120560	H9N2	146	false
CY022677	H7N1	302	false
CY099597	H7N1	302	false
CY024762	H7N1	302	false
CY021549	H7N1	302	false
CY095522	H7N3	303	false
CY022653	H7N1	302	false
CY025125	H7N1	302	false
DQ991320	H7N1	302	false
DQ991328	H7N1	302	false
CY034750	H7N3	303	false
KF493205	H7N1	302	false
KU971570	H5N1	315	false
CY021517	H5N1	565	false
FJ610108	H5N2	564	false
MK559300	H7N3	200	false
MK558926	H7N3	200	false
KX289635	H7N3	200	false
KX351886	H7N3	200	false
KX351892	H7N3	200	false
KX351951	H7N3	200	false
KX351933	H7N3	200	false
KX351936	H7N3	200	false
KX351908	H7N3	200	false
JX397993	H7N3	200	false
MK559388	H7N3	200	false
LC208468	H9N2	359	false
LC208492	H5N6	568	false
LC374928	H9N2	355	false
LC374936	H9N2	358	false
LC374944	H9N2	358	false
LC503273	H6N1	370	false
LC536717	H5N2	568	false
LC536725	H9N2	358	false
LC208476	H9N2	355	false
LC208484	H5N1	483	false
CY116955	H2N2	210	false
CY116963	H2N2	210	false
KJ426492	H9N2	357	false
KY751062	H7N9	227	false
KJ426488	H9N2	359	false
KJ426490	H9N2	359	false
KJ426483	H9N2	359	false
DQ064372	H9N2	357	false
MG779868	H7N4	303	false
KF150634	H5N2	570	false
HM172092	H5N1	570	false
KP762509	H5N1	315	false
FJ384759	H9N2	357	false
FJ384751	H9N2	357	false
KP865939	H9N2	359	false
KP762501	H5N1	315	false
KJ426400	H9N2	359	false
KX867825	H9N2	357	false
KP865969	H9N2	355	false
KM113185	H9N2	359	false
KM113161	H9N2	359	false
KM113089	H9N2	359	false
DQ997182	H5N1	602	false
MH250200	H9N2	354	false
KJ426328	H9N2	359	false
MG575578	H7N9	227	false
KY751050	H7N9	227	false
KX867841	H9N2	355	false
KY751034	H7N9	227	false
KY751035	H7N9	227	false
KY751036	H7N9	227	false
MG280616	H9N2	359	false
KY751037	H7N9	227	false
MN135877	H9N2	355	false
MN135885	H9N2	355	false
MN135893	H9N2	355	false
KY751052	H7N9	227	false
KY751053	H7N9	227	false
KY751063	H7N9	227	false
KJ426402	H9N2	359	false
MG280687	H9N2	355	false
JQ638673	H5N1	483	false
MH489467	H9N2	354	false
KY751061	H7N9	227	false
KY751047	H7N9	227	false
JF715006	H9N2	359	false
KF006414	H10N9	94	false
KY751048	H7N9	227	false
CY146916	H7N9	6	false
MF630237	H7N9	227	false
MF630245	H7N9	227	false
MF630253	H7N9	227	false
MF630261	H7N9	227	false
MF630269	H7N9	227	false
CY146924	H7N9	6	false
CY146932	H7N9	6	false
KM113049	H9N2	355	false
CY146940	H7N9	6	false
MF630277	H7N9	227	false
KX598469	H9N2	355	false
KX598451	H9N2	355	false
KX598471	H9N2	355	false
KJ426399	H9N2	359	false
MN135901	H9N2	355	false
MN135909	H9N2	355	false
MN135917	H9N2	355	false
MG575577	H7N9	227	false
MH489459	H9N2	355	false
MH489483	H9N2	355	false
MH489491	H9N2	354	false
KJ426326	H9N2	355	false
KJ426327	H9N2	355	false
MG280679	H9N2	355	false
MG280669	H9N2	355	false
MG280695	H9N2	355	false
KC821007	H9N2	359	false
KY751064	H7N9	227	false
MN135925	H9N2	355	false
KJ000710	H9N2	359	false
KJ426397	H9N2	359	false
KJ426329	H9N2	359	false
KY437791	H5N2	570	false
KY751041	H7N9	227	false
KY751045	H7N9	227	false
KY751042	H7N9	227	false
KJ426396	H9N2	359	false
KY776496	H5N1	483	false
KJ426330	H9N2	359	false
KY751054	H7N9	227	false
KJ426401	H9N2	359	false
MG280656	H9N2	359	false
KJ426331	H9N2	355	false
MG575579	H7N9	227	false
MF085026	H9N2	359	false
KP285757	H9N2	359	false
KP416654	H9N2	359	false
KP414883	H7N9	213	false
KP414891	H7N9	213	false
KP414899	H7N7	303	false
KP414907	H7N9	213	false
KP414915	H7N9	213	false
KP414923	H7N9	213	false
KP414931	H7N9	213	false
KP414939	H7N9	213	false
KP414947	H7N9	213	false
KP414955	H7N9	213	false
KP414963	H7N9	213	false
KP414971	H7N9	213	false
KP414979	H7N9	213	false
KP414987	H7N9	213	false
KP414995	H7N9	213	false
KP415011	H7N9	213	false
KP415019	H7N9	213	false
KP415027	H7N9	213	false
KP415035	H7N9	213	false
KP415043	H7N9	213	false
KP415051	H7N9	213	false
KP415059	H7N9	213	false
KP415067	H7N9	213	false
KP415075	H7N9	213	false
KP415083	H7N9	213	false
KP415091	H7N9	213	false
KP415099	H7N9	213	false
KP415107	H7N9	213	false
KP415115	H7N9	213	false
KP415123	H7N9	213	false
KP415131	H7N9	213	false
KP415139	H7N9	213	false
KP415147	H7N9	213	false
KP415155	H7N9	213	false
KP285341	H9N2	359	false
MF113058	H9N2	359	false
KP285349	H9N2	304	false
KP287644	mixed	304	false
KP287643	mixed	98	false
KP285357	H10N8	97	false
KP287057	mixed	98	false
KP287058	mixed	304	false
KP286677	mixed	304	false
KP286676	mixed	98	false
KP417406	H7N9	242	false
KP417578	H7N9	242	false
KP417237	H7N9	242	false
KP417586	H7N9	242	false
KP417245	H7N9	242	false
KP417253	H7N9	242	false
KP417594	H7N9	242	false
KP417602	H7N9	242	false
KP417261	H7N9	242	false
KP417610	H7N9	242	false
KP417269	H7N9	242	false
KP417618	H7N9	242	false
KP417626	H7N9	242	false
KP417341	H7N9	242	false
KP417634	H7N9	242	false
KP417277	H7N9	242	false
KP417642	H7N9	242	false
KP417650	H7N9	242	false
KP417285	H7N9	242	false
KP287309	mixed	98	false
KP417658	H7N9	242	false
KP417293	H7N9	242	false
KP417666	H7N9	242	false
KP287318	mixed	98	false
KP417674	H7N9	242	false
KP417301	H7N9	242	false
KP417682	H7N9	242	false
KP417690	H7N9	242	false
KP285933	H10N6	99	false
KP417698	H7N9	242	false
KP417309	H7N9	242	false
KP286037	H10N8	98	false
KP287329	mixed	98	false
KP287339	mixed	304	false
KP287338	mixed	98	false
KP287351	mixed	304	false
KP287350	mixed	98	false
KP287363	mixed	304	false
KP287362	mixed	98	false
KP414064	H7N9	6	false
KP414072	H7N9	6	false
KP287374	mixed	98	false
KP414080	mixed	6	false
KP414081	mixed	359	false
KP414090	H7N9	6	false
KP287384	mixed	98	false
KP287385	mixed	304	false
KP414098	H7N9	6	false
KP285765	H9N2	359	false
KP417041	H7N9	6	false
KP287396	mixed	98	false
KP287397	mixed	304	false
KP287409	mixed	304	false
KP287408	mixed	98	false
KP287420	mixed	98	false
KP286045	H10N8	98	false
KP286702	mixed	98	true
KP286703	mixed	265	false
KP417317	H7N9	242	false
KP285941	H10N6	99	false
KP286714	mixed	304	false
KP286713	mixed	98	false
KP286724	mixed	98	false
KP286725	mixed	304	false
KP287093	mixed	98	false
KP287655	mixed	304	false
KP287654	mixed	98	false
MF113066	H9N2	359	false
KP287212	mixed	99	false
KP286269	H10N6	90	false
KP287223	mixed	99	false
KP286277	H10N6	90	false
KP285949	H10N6	99	false
KP286285	H10N6	90	false
KP285957	H10N6	99	false
KP287503	mixed	99	false
KP286293	H10N6	99	false
KP417325	H7N9	218	false
KP285965	H10N6	90	false
KP417333	H7N9	242	false
KP417706	H7N9	218	false
KP287235	mixed	218	false
KP287234	mixed	99	false
KP287522	mixed	99	false
KP286301	H10N6	90	false
KP285973	H10N6	99	false
KP287542	mixed	99	false
KP286309	H10N6	90	false
KP285981	H10N6	90	false
KP417349	H7N9	243	false
KP286317	H10N6	90	false
KP285989	H10N6	90	false
KP417357	H7N9	218	false
KP287561	mixed	99	true
KP287562	mixed	243	false
KP417365	H7N9	218	false
KP286325	H10N6	90	false
KP287246	mixed	99	false
KP287572	mixed	355	false
KP287571	mixed	99	false
KP286333	H10N6	99	false
KP287256	mixed	99	false
KP287257	mixed	242	false
KP286341	H10N6	99	false
KP417374	mixed	243	false
KP286349	H10N6	99	false
KP286357	H10N6	90	false
KP285997	H10N6	99	false
KP287582	mixed	99	false
KP286365	H10N6	90	false
KP286005	H10N6	90	false
KP286373	H10N6	99	false
KP417382	H7N9	243	false
KP286381	H10N6	90	false
KP417714	H7N9	218	false
KP287270	mixed	99	false
KP417390	H7N9	218	false
KP286013	H10N6	99	false
KP287280	mixed	99	false
KP287281	mixed	242	false
KP286389	H10N6	90	false
KP287600	mixed	99	false
KP287610	mixed	99	false
KP287619	mixed	99	false
KP286021	H10N6	99	false
KP286397	H10N6	90	false
KP286405	H10N6	90	true
KP417398	H7N9	243	false
KP417722	H7N9	218	false
KP287291	mixed	218	false
KP287290	mixed	99	false
KP287631	mixed	242	true
KP287630	mixed	99	false
KP286413	H10N6	99	false
KP286029	H10N6	90	false
KP417454	H7N9	243	false
KP417730	H7N9	227	false
KP417462	H7N9	243	false
KP417739	mixed	218	false
KP417748	H7N9	218	false
KP417478	H7N9	243	false
KP417756	H7N9	227	false
KP417486	H7N9	227	false
KP417765	mixed	243	true
KP417494	H7N9	243	false
KP417502	H7N9	243	false
KP417774	mixed	218	false
KP417775	mixed	278	false
KP417784	H7N9	227	false
KP417792	H7N9	227	false
KP417801	mixed	227	false
KP417811	mixed	227	false
KP417820	mixed	243	false
KP417512	mixed	218	false
KP417829	H7N9	243	false
KP417837	H7N9	243	false
KP417845	H7N9	242	false
KP417521	H7N9	227	false
KP417853	mixed	227	false
KP417862	H7N9	227	false
KP417870	H7N9	243	false
KP417529	H7N9	227	false
KP417878	H7N9	227	false
KP417886	H7N9	243	false
KP417537	H7N9	243	false
KP417895	mixed	227	false
KP417905	H7N9	243	false
KP417913	H7N9	243	false
MF372884	H9N2	359	false
MF113073	H9N2	359	false
KP417921	H7N9	227	false
KP417929	H7N9	218	false
KP417937	H7N9	218	false
KP417945	H7N9	218	false
KP417953	H7N6	218	false
KP417963	mixed	278	false
KP417962	mixed	218	false
KP417973	mixed	218	false
KP286445	H10N6	99	false
KP417982	H7N9	227	false
KP417990	H7N9	243	false
KP417998	H7N9	218	false
KP418006	H7N9	227	false
KP418014	H7N9	227	false
KP418022	H7N6	218	false
KP418030	H7N9	218	false
MF113081	H9N2	359	false
KP418094	H7N9	227	false
KP418103	mixed	278	false
KP418102	mixed	227	false
KP418112	mixed	218	false
KP418122	mixed	243	false
KP418123	mixed	278	false
KP418133	H7N9	227	false
KP418141	mixed	218	false
KP418142	mixed	278	false
MF372892	H9N2	359	false
MF113100	H9N2	359	false
KP285773	H9N2	359	false
KP285781	H9N2	359	false
KP418244	mixed	227	false
KP418254	H7N9	227	false
KP418262	mixed	227	false
KP418272	mixed	355	false
KP418271	mixed	227	false
KP284925	H10N8	97	false
KP285789	H9N2	359	false
KP418281	H7N9	227	false
KP418305	mixed	355	false
KP418304	mixed	227	false
KP418318	mixed	227	false
KP418330	mixed	227	false
KP418331	mixed	355	false
KP286470	mixed	97	false
KP418344	mixed	227	false
KP418354	H7N9	227	false
KP418375	mixed	355	false
KP418374	mixed	227	false
KP418386	H7N9	227	false
KP418398	mixed	355	false
KP418397	mixed	227	false
KP418413	mixed	227	false
KP418414	mixed	355	false
KP418426	mixed	227	false
KP418427	mixed	355	false
KP418436	H7N9	227	false
KP418444	H7N9	227	false
KP418468	mixed	227	false
KP418469	mixed	355	false
KP418481	mixed	227	false
KP418496	mixed	355	false
KP418495	mixed	227	false
KP285797	H9N2	359	false
KP285077	H9N2	359	false
KP285085	H9N2	359	false
KP284933	H10N8	97	false
KP285093	H9N2	359	false
KP285101	H9N2	359	false
KP286489	mixed	97	false
KP286490	mixed	359	false
KP285109	H9N2	359	false
KP285117	H9N2	359	false
MF113114	H9N2	359	false
KP285805	H9N2	359	false
KP418525	mixed	355	false
KP418524	mixed	227	false
KP285125	H9N2	359	false
KP285133	H9N2	359	false
KP418538	mixed	355	false
KP418537	mixed	227	false
KP285813	H9N2	359	false
KP286499	mixed	97	false
KP284941	H10N8	97	false
KP285141	H9N2	359	false
KP284949	H10N8	97	false
KP286508	mixed	97	false
KP285149	H9N2	359	false
MF113126	H9N2	359	false
KP287103	mixed	359	false
KP285157	H9N2	359	false
KP285165	H9N2	359	false
KP285173	H9N2	359	false
KP286529	mixed	97	false
KP285181	H9N2	359	false
KP285189	H9N2	359	false
KP285197	H9N2	359	false
KP285205	H9N2	359	false
KP285821	H9N2	355	false
KP285213	H9N2	359	false
KP285221	H9N2	359	false
MF113134	H9N2	359	false
KP285829	H9N2	359	false
KP285229	H9N2	359	false
KP285837	H9N2	355	false
KP285237	H9N2	359	false
KP286736	mixed	97	false
KP285365	H10N8	97	false
KP285373	H10N8	97	false
KP286747	mixed	355	false
KP286746	mixed	97	false
KP285381	H10N8	97	false
KF258979	H7N7	264	false
KP287111	mixed	355	false
KP285245	H9N2	355	false
KP286644	mixed	359	false
KP285253	H9N2	359	false
HM172455	H5N1	565	false
MK743999	H5N1	483	false
KP286657	mixed	359	false
KP285261	H9N2	355	false
KP285389	H10N8	97	false
KP285397	H10N8	97	false
KP285405	H10N8	97	false
KP285413	H9N2	359	false
KP285269	H9N2	355	false
KP285277	H9N2	304	false
KP285285	H9N2	304	false
KP285293	H9N2	355	false
KP285301	H9N2	304	false
KP415399	mixed	304	false
KP285421	H9N2	304	false
KP415409	mixed	304	false
KP287430	mixed	98	false
KP286061	H10N8	98	false
KP285429	H10N8	97	false
KP286757	mixed	98	false
KP286758	mixed	304	false
KP285437	H9N2	355	false
KP285445	H9N2	304	false
KP416662	H9N2	304	true
KP416671	mixed	304	false
KP416680	mixed	304	false
KP285453	H10N8	97	false
KP285461	H9N2	265	false
KP286768	mixed	98	false
KP286769	mixed	304	false
KP287121	mixed	98	false
KP285469	mixed	304	false
KP286780	mixed	98	false
KP286781	mixed	304	false
KP285845	H10N8	98	false
KP287130	mixed	304	false
KP287129	mixed	98	false
KP286790	mixed	98	false
KP286791	mixed	304	false
KP287142	mixed	98	false
KP287143	mixed	304	false
KP287155	mixed	304	false
KP287154	mixed	98	false
KP286802	mixed	98	false
KP286803	mixed	304	false
KP287674	mixed	304	false
KP287673	mixed	98	false
KP287167	mixed	304	false
KP287166	mixed	98	false
KP416689	H9N2	304	false
KP287178	mixed	98	false
KP287179	mixed	304	false
KP287439	mixed	98	false
KP287440	mixed	304	false
KP287451	mixed	98	false
KP287452	mixed	304	false
KP287463	mixed	98	false
MF113143	H9N2	359	false
MF113151	H9N2	359	false
MF113156	H9N2	359	false
KP285853	H9N2	359	false
KP286069	H10N8	98	false
KP286828	mixed	793	false
KP286829	mixed	359	false
KP285861	H9N2	359	false
KP287192	mixed	359	false
KP287191	mixed	359	false
MF372900	H9N2	359	false
KP285069	H9N2	359	false
KP285869	H9N2	359	false
KP417562	H7N9	213	false
KP414859	H7N9	213	false
KP417414	H7N9	213	false
KP417570	H7N9	213	false
KP414867	H7N9	213	false
KP414875	H7N9	213	false
KP285877	H9N2	359	false
KM593186	H7N7	303	false
KP090439	H5N6	568	false
KP090447	H5N6	568	false
MF630285	H7N9	227	false
MF630293	H7N9	227	false
MF630301	H7N9	227	false
KP861987	H10N8	97	false
KP861995	H10N8	98	false
KP862003	H10N8	98	false
KP862011	H10N8	98	false
MF630309	H7N9	227	false
CY146948	H7N9	6	false
KP414718	H9N2	355	false
KP417143	H9N2	359	false
KP414726	H9N2	355	false
KP413940	H7N9	6	false
KP417159	H9N2	355	false
KP417167	H9N2	355	false
KP414798	H9N2	355	false
KM609590	H9N2	356	false
KM609589	H9N2	359	false
DQ064371	H9N2	357	false
AY653200	H5N1	602	false
DQ997268	H5N1	602	false
DQ997283	H5N1	602	false
KJ907703	H9N2	359	false
KM054788	H9N2	355	false
MF630317	H7N9	227	false
KM054796	H7N2	213	false
DQ997547	H5N1	602	false
KP415260	H9N2	355	false
KP415268	H9N2	355	false
KP415276	H9N2	355	false
KP415284	H9N2	355	false
MF794991	H9N2	355	false
MH375876	H9N2	359	false
MF673367	H9N2	138	false
MF673383	H9N2	138	false
MF673343	H9N2	138	false
MF673319	H9N2	138	false
MF673359	H9N2	138	false
MF673327	H9N2	138	false
MF673375	H9N2	138	false
MF673303	H9N2	138	false
MF673351	H9N2	138	false
MF673311	H9N2	138	false
MF673335	H9N2	138	false
KP415244	H9N2	354	false
KP415252	H9N2	354	false
AB684243	H5N1	483	false
AB450550	H5N1	601	false
KR234030	H5N2	52	false
HM346509	H7N3	302	false
FJ577542	H7N3	302	false
FJ577526	H7N3	302	false
HM346493	H7N3	302	false
MK603216	H9N2	146	false
MH107186	H9N2	146	false
AB256682	H9N2	357	false
AB450552	H5N1	601	false
EU253561	H9N2	89	false
AY676035	H5N1	602	false
HQ871933	H9N2	89	false
JN852795	H9N2	89	false
JN852803	H9N2	89	false
GU053186	H9N2	89	false
EU662946	H9N2	89	false
EU662947	H9N2	89	false
EF205159	H5N1	565	false
EU163431	H5N1	565	false
AB932556	H5N8	464	false
LC276811	H5N6	568	false
KY614872	H5N1	315	false
DQ449632	H5N1	565	false
DQ323672	H5N1	565	false
CY029948	H5N1	565	false
CY029956	H5N1	565	false
CY029964	H5N1	565	false
CY029972	H5N1	565	false
CY029980	H5N1	565	false
CY029988	H5N1	565	false
CY029996	H5N1	565	false
AB188824	H5N1	602	false
KP000015	H5N2	570	false
GU186716	H5N1	584	false
CY098297	H5N1	584	false
CY040942	H5N1	584	false
CY040966	H3N8	793	false
CY034688	H5N1	584	false
CY040974	H5N1	584	false
CY034712	H5N1	584	false
CY034720	H5N1	584	false
HM006751	H5N1	584	false
KX644141	H5N1	315	false
KM609588	H9N2	359	false
KM609587	H9N2	359	false
KM609586	H9N2	359	false
HM172453	H5N1	565	false
HM172078	H5N1	570	false
HM172077	H5N1	570	false
KY751055	H7N9	227	false
KX160186	H5N1	570	false
KY415630	H7N9	6	false
CY126144	H5N1	566	false
CY126018	H5N1	566	false
CY126026	H5N1	566	false
CY126240	H5N1	566	false
CY126248	H5N1	566	false
CY126264	H5N1	566	false
KM455937	H5N2	564	false
KM455897	H5N2	564	false
GU186565	H5N2	564	false
GU186573	H5N2	564	false
AB675741	H5N1	483	false
MG964648	H5N2	41	false
MG964656	H5N2	52	false
KT762924	H5N2	51	false
MG964664	H5N2	51	false
MG964672	H5N2	51	false
MG964680	H5N2	51	false
MG964688	H5N2	52	false
AB684253	H5N1	483	false
AB684257	H5N1	483	false
AB684260	H5N1	483	false
LC276803	H5N6	568	false
AB684250	H5N1	483	false
AB684251	H5N1	483	false
AB675739	H5N1	483	false
AB684248	H5N1	483	false
AB684246	H5N1	483	false
AB684242	H5N1	483	false
KT762884	H5N2	52	false
EF474450	H5N1	565	false
MF926453	H5N8	584	false
MN400383	H7N2	199	false
MN400391	H7N2	199	false
FJ577510	H7N3	302	false
MN046342	H5N1	315	false
MN046350	H5N1	315	false
MN046358	H5N1	315	false
GU050381	H5N1	584	false
CY006023	H9N2	357	false
CY006013	H3N6	793	false
GU354065	H5N1	565	true
JX499153	H11N2	349	false
KU158890	H3N8	793	false
AB684259	H5N1	483	false
AB450556	H5N1	601	false
MG964696	H5N2	268	false
MG964704	H5N2	41	false
MG964712	H5N2	268	false
KT762900	H5N2	268	false
KT762940	H5N2	268	false
MG964720	H5N2	268	false
AY338458	H7N7	302	true
AB438941	H7N7	302	false
MH546339	H5N2	600	false
CY117035	H2N2	42	false
CY117051	H2N2	42	false
CY117003	H2N2	42	false
CY116979	H2N2	42	false
CY117027	H2N2	42	false
CY022693	H7N4	277	false
CY022701	H7N4	277	false
CY034262	H7N2	199	false
CY034270	H7N2	199	false
CY034838	H7N2	235	false
CY035946	H7N2	235	false
CY024826	H7N2	199	false
CY035978	H7N2	235	false
CY014821	H2N2	42	false
CY034190	H7N2	214	false
CY014880	H6N2	341	false
CY094951	H7N2	235	false
CY029833	H7N2	235	false
CY022813	H7N2	235	false
CY022821	H7N2	235	false
CY034902	H7N2	214	false
CY034910	H7N2	214	false
CY035986	H7N2	214	false
CY047003	H7N2	214	false
CY036010	H7N2	214	true
CY034246	H7N2	214	false
CY024834	H7N2	199	false
CY022829	H7N2	199	false
CY031643	H7N2	199	false
CY031635	H7N2	199	false
CY033201	H7N2	199	false
CY033209	H7N2	199	false
CY094983	H7N2	235	false
CY031683	H7N2	235	false
CY031228	H7N2	235	false
CY031691	H7N2	235	true
CY031699	H7N2	235	false
CY034302	H7N2	199	false
CY034310	H7N2	199	false
CY031076	H7N2	199	false
CY031244	H7N2	199	false
CY014909	H6N3	341	false
CY028628	H7N2	214	false
CY116939	H2N2	42	false
CY033249	H7N2	199	false
CY033257	H7N2	199	false
CY031116	H7N2	199	false
CY033233	H7N2	199	false
CY033241	H7N2	199	false
CY095036	H7N2	199	false
CY095044	H7N2	199	false
CY031747	H7N2	199	false
CY028540	H7N2	235	false
CY033297	H7N2	199	false
CY031771	H7N2	199	false
GQ117129	H5N2	600	false
CY116971	H2N2	42	false
CY037015	H7N2	235	false
CY034342	H7N2	235	false
CY095100	H7N2	235	false
CY033305	H7N2	235	false
CY095108	H7N2	199	false
CY028580	H7N2	235	false
CY037095	H7N2	235	false
CY035930	H7N2	235	false
CY034366	H7N2	235	false
CY037047	H7N2	235	false
CY037055	H7N2	235	false
CY034358	H7N2	235	false
CY034798	H7N2	235	false
LC279824	H5N6	567	false
LC279832	H5N6	567	false
LC279840	H5N6	567	false
LC279848	H5N6	567	false
LC279856	H5N6	567	false
LC486273	H5N6	133	false
LC536322	H5N6	568	false
MT298099	H5N6	568	false
KU971301	H5N1	315	false
KU971309	H5N1	315	false
KU971341	H5N1	315	false
CY016939	H5N1	565	false
CY016947	H5N1	565	false
CY016923	H5N1	565	false
CY016931	H5N1	565	false
CY016907	H5N1	565	false
KU971593	H5N1	315	false
MF112542	H5N1	315	false
MF112551	H5N1	315	false
MF112641	H5N1	289	false
MF112552	H5N1	315	false
MF112553	H5N1	315	false
MF112554	H5N1	315	false
MF112555	H5N1	315	false
MF112556	H5N1	315	false
MF112557	H5N1	315	false
MF112558	H5N1	315	false
MF112559	H5N1	315	false
MF112560	H5N1	315	false
MF112561	H5N1	315	false
MF112562	H5N1	315	false
MF112563	H5N1	315	false
MF112564	H5N1	315	false
MF112565	H5N1	315	false
