,cluster,centroid,subtype
CY135899,181,false,H4N6
CY135907,181,true,H4N6
CY135915,181,false,H4N6
CY135923,181,false,H4N6
CY135931,181,false,H4N6
CY143508,181,false,H4N6
CY135271,181,false,mixed
KX978434,182,false,H16N3
MF147650,182,false,H16N3
MF694134,182,false,H16N3
MF147121,182,false,H16N3
KX978252,182,false,H16N3
KX978749,182,false,H16N3
MF147513,182,false,H16N3
KX977892,182,false,H16N3
KX978398,182,false,H16N3
KX978083,182,false,H16N3
KX977836,182,false,H16N3
MF959992,182,false,H16N3
MF575026,182,false,H16N3
MF103719,182,false,H16N3
MF147715,182,false,H16N3
MF146675,182,false,H16N3
KX977785,182,false,H16N3
MF146920,182,false,H16N3
KX979432,182,false,H16N3
KX978186,182,false,H16N3
MF694124,182,false,H16N3
MF145738,182,false,H16N3
MF147961,182,false,H16N3
KX979603,182,true,H16N3
MF146352,182,false,H16N3
MF147682,182,false,H16N3
KX979094,182,false,H16N3
MF575190,182,false,H16N3
KX979151,182,false,H16N3
KX978693,182,false,H16N3
MK192316,182,false,H16N3
MF146111,182,false,H16N3
MF575109,182,false,H16N3
KX979159,182,false,H16N3
KX979456,182,false,H16N3
KX978955,182,false,H16N3
MF682741,182,false,mixed
MF575214,182,false,mixed
MF693921,182,false,mixed
CY204240,183,false,H4N2
CY204153,183,false,H4N8
CY204256,183,false,H4N8
CY204273,183,false,H4N8
CY204281,183,false,H4N8
CY204137,183,false,H4N8
CY204169,183,false,H4N8
CY204199,183,false,H4N8
CY204207,183,false,H4N8
CY204186,183,true,mixed
CY202707,183,false,mixed
CY204223,183,false,mixed
KX978295,184,false,H4N6
CY165726,184,false,H4N6
CY165766,184,false,H4N6
CY165774,184,false,H4N6
CY165782,184,false,H4N6
CY165790,184,false,H4N6
CY165798,184,false,H4N6
CY165806,184,false,H4N6
CY165814,184,false,H4N6
CY165822,184,false,H4N6
CY165830,184,false,H4N6
CY165838,184,false,H4N6
CY165846,184,false,H4N6
CY165854,184,false,H4N6
CY165862,184,true,H4N6
CY165870,184,false,H4N6
CY165878,184,false,H4N6
CY165896,184,false,H4N6
CY165904,184,false,H4N6
CY165912,184,false,H4N6
CY165928,184,false,H4N6
CY165936,184,false,H4N6
CY165944,184,false,H4N6
CY165952,184,false,H4N6
CY165960,184,false,H4N6
CY165968,184,false,H4N6
CY165976,184,false,H4N6
CY165984,184,false,H4N6
CY166096,184,false,H4N6
CY165992,184,false,H4N6
CY166000,184,false,H4N6
CY166008,184,false,H4N6
CY166016,184,false,H4N6
CY166024,184,false,H4N6
CY166032,184,false,H4N6
CY166040,184,false,H4N6
CY166048,184,false,H4N6
CY166056,184,false,H4N6
CY166064,184,false,H4N6
CY166072,184,false,H4N6
CY164424,184,false,H4N6
CY164536,184,false,H4N6
CY165750,184,false,H4N9
CY165886,184,false,mixed
CY164931,185,false,H4N1
MF148075,185,false,H4N2
CY164440,185,false,H4N2
CY165920,185,false,H4N3
CY041354,185,false,H4N3
CY076992,185,false,H4N5
CY164568,185,false,H4N5
MF575097,185,false,H4N6
KX978511,185,false,H4N6
KX978846,185,false,H4N6
KX228210,185,false,H4N6
KX228218,185,false,H4N6
CY076984,185,false,H4N6
MF147605,185,false,H4N6
MF147373,185,false,H4N6
KX979234,185,false,H4N6
KX978110,185,true,H4N6
KX977697,185,false,H4N6
MF682676,185,false,H4N6
HM849017,185,false,H4N6
CY165710,185,false,H4N6
CY165718,185,false,H4N6
CY165734,185,false,H4N6
CY165742,185,false,H4N6
CY165758,185,false,H4N6
CY164408,185,false,H4N6
CY164552,185,false,H4N6
CY164560,185,false,H4N6
CY164576,185,false,H4N6
CY164584,185,false,H4N6
CY164592,185,false,H4N6
CY164600,185,false,H4N6
CY164608,185,false,H4N6
CY164616,185,false,H4N6
CY164624,185,false,H4N6
CY164632,185,false,H4N6
CY164640,185,false,H4N6
CY164657,185,false,H4N6
CY164665,185,false,H4N6
CY164673,185,false,H4N6
CY164681,185,false,H4N6
CY164689,185,false,H4N6
CY164697,185,false,H4N6
CY164705,185,false,H4N6
CY164713,185,false,H4N6
CY164721,185,false,H4N6
CY164729,185,false,H4N6
CY164737,185,false,H4N6
CY164754,185,false,H4N6
CY164762,185,false,H4N6
CY164770,185,false,H4N6
CY164778,185,false,H4N6
CY164795,185,false,H4N6
CY164814,185,false,H4N6
CY164822,185,false,H4N6
CY164830,185,false,H4N6
CY164838,185,false,H4N6
CY164846,185,false,H4N6
CY164854,185,false,H4N6
CY164891,185,false,H4N6
CY164915,185,false,H4N6
CY164923,185,false,H4N6
CY164950,185,false,H4N6
CY164958,185,false,H4N6
CY164977,185,false,H4N6
CY164985,185,false,H4N6
CY164472,185,false,H4N6
CY164488,185,false,H4N6
CY164496,185,false,H4N6
CY165030,185,false,H4N6
CY165058,185,false,H4N6
CY165066,185,false,H4N6
CY164520,185,false,H4N6
CY165178,185,false,H4N6
CY165284,185,false,H4N6
CY164544,185,false,H4N6
CY165686,185,false,H4N6
CY165694,185,false,H4N6
CY165702,185,false,H4N6
KX978073,185,false,H4N6
KX977958,185,false,H4N6
CY076913,185,false,H4N8
CY164648,185,false,mixed
CY164746,185,false,mixed
CY164143,185,false,mixed
CY164786,185,false,mixed
CY164803,185,false,mixed
CY164862,185,false,mixed
CY165010,185,false,mixed
CY165019,185,false,mixed
CY165038,185,false,mixed
CY165047,185,false,mixed
MH079950,186,false,H3N2
MG830975,186,false,H3N2
MG974290,186,false,H3N2
CY266090,186,false,H3N2
CY266082,186,true,H3N2
MH585852,187,false,H3N2
CY250627,187,false,H3N2
CY257933,187,false,H3N2
MH358486,187,false,H3N2
MH897954,187,false,H3N2
CY243655,187,false,H3N2
CY245150,187,false,H3N2
CY247086,187,false,H3N2
CY257621,187,false,H3N2
CY250027,187,false,H3N2
CY250035,187,false,H3N2
CY257629,187,false,H3N2
CY265085,187,false,H3N2
MH669458,187,false,H3N2
MH601290,187,false,H3N2
MH601297,187,false,H3N2
MH131214,187,false,H3N2
MH131230,187,false,H3N2
MH131238,187,false,H3N2
MH131278,187,false,H3N2
MH131286,187,false,H3N2
MH131294,187,false,H3N2
CY256045,187,false,H3N2
CY264084,187,false,H3N2
CY264473,187,false,H3N2
MH081947,187,false,H3N2
MH126465,187,false,H3N2
CY245158,187,false,H3N2
CY255765,187,false,H3N2
CY260301,187,false,H3N2
CY250515,187,false,H3N2
CY255773,187,false,H3N2
CY250691,187,false,H3N2
CY257949,187,false,H3N2
CY257957,187,false,H3N2
CY250699,187,false,H3N2
CY260106,187,false,H3N2
CY260114,187,false,H3N2
CY260122,187,false,H3N2
CY260130,187,false,H3N2
CY261089,187,false,H3N2
CY261097,187,false,H3N2
CY261113,187,false,H3N2
MH081961,187,false,H3N2
CY261121,187,false,H3N2
CY261129,187,false,H3N2
CY264131,187,false,H3N2
CY264782,187,false,H3N2
MH081969,187,false,H3N2
MH637444,187,false,H3N2
MH637711,187,false,H3N2
MH637656,187,false,H3N2
MN568823,187,false,H3N2
MH081993,187,false,H3N2
MH079915,187,false,H3N2
CY256365,187,false,H3N2
CY258356,187,false,H3N2
CY261375,187,false,H3N2
CY261383,187,false,H3N2
CY264417,187,false,H3N2
CY264425,187,false,H3N2
MH082036,187,false,H3N2
MH082044,187,false,H3N2
CY245174,187,false,H3N2
CY257797,187,false,H3N2
CY255893,187,false,H3N2
CY257805,187,false,H3N2
CY255901,187,false,H3N2
CY256085,187,false,H3N2
CY256077,187,false,H3N2
CY256069,187,false,H3N2
CY256093,187,false,H3N2
CY256333,187,false,H3N2
MN569039,187,false,H3N2
MN000968,187,false,H3N2
MK744832,187,false,H3N2
CY245414,187,false,H3N2
CY255644,187,false,H3N2
CY245406,187,false,H3N2
CY265053,187,false,H3N2
MH082083,187,false,H3N2
CY245390,187,false,H3N2
MH669603,187,false,H3N2
MH792554,187,false,H3N2
MH669611,187,false,H3N2
CY264926,187,false,H3N2
MH601351,187,false,H3N2
MH601378,187,false,H3N2
MH601386,187,false,H3N2
MH669483,187,false,H3N2
MK240920,187,false,H3N2
MH600660,187,false,H3N2
MK241180,187,false,H3N2
MH792586,187,false,H3N2
MH600689,187,false,H3N2
MH669691,187,false,H3N2
CY249851,187,false,H3N2
CY257733,187,false,H3N2
CY255821,187,false,H3N2
CY258292,187,false,H3N2
CY247118,187,false,H3N2
CY257461,187,false,H3N2
CY247158,187,false,H3N2
MG974322,187,false,H3N2
MG974346,187,false,H3N2
MG974362,187,false,H3N2
MG974378,187,false,H3N2
MG974386,187,false,H3N2
MH540816,187,false,H3N2
MH246407,187,false,H3N2
CY257557,187,false,H3N2
CY249875,187,false,H3N2
MH079983,187,false,H3N2
MH306890,187,false,H3N2
MH845918,187,false,H3N2
MH306895,187,false,H3N2
MH845934,187,false,H3N2
MH600753,187,false,H3N2
CY245046,187,false,H3N2
CY255925,187,false,H3N2
CY257821,187,false,H3N2
CY255917,187,false,H3N2
CY257813,187,false,H3N2
CY255909,187,false,H3N2
CY255933,187,false,H3N2
CY257829,187,false,H3N2
CY260638,187,false,H3N2
CY261153,187,false,H3N2
CY258029,187,false,H3N2
CY259938,187,false,H3N2
CY261288,187,false,H3N2
CY261296,187,false,H3N2
MH601513,187,false,H3N2
MH082252,187,false,H3N2
MH131318,187,false,H3N2
MH131334,187,false,H3N2
MH131374,187,false,H3N2
MH586004,187,false,H3N2
MH306957,187,false,H3N2
MH246487,187,false,H3N2
CY258037,187,false,H3N2
CY259946,187,false,H3N2
MH601643,187,false,H3N2
CY261081,187,false,H3N2
MH082332,187,false,H3N2
MH131382,187,false,H3N2
MH131406,187,false,H3N2
MH131470,187,false,H3N2
MH131526,187,false,H3N2
MH131534,187,false,H3N2
MH131582,187,false,H3N2
MH082364,187,false,H3N2
MH126817,187,false,H3N2
MG974477,187,false,H3N2
CY264235,187,false,H3N2
CY264227,187,false,H3N2
MG974482,187,false,H3N2
MH358686,187,false,H3N2
CY244737,187,false,H3N2
CY244745,187,false,H3N2
CY245022,187,false,H3N2
MH727777,187,false,H3N2
CY245030,187,false,H3N2
CY244753,187,false,H3N2
MH727790,187,false,H3N2
MH082380,187,false,H3N2
MH126849,187,false,H3N2
MH233415,187,false,H3N2
MH233423,187,false,H3N2
MK268406,187,false,H3N2
MG974514,187,false,H3N2
MH126862,187,false,H3N2
MK027578,187,false,H3N2
MK240694,187,false,H3N2
MH126881,187,false,H3N2
MG974530,187,false,H3N2
CY244569,187,false,H3N2
CY255869,187,false,H3N2
CY257773,187,false,H3N2
CY260519,187,false,H3N2
MH082421,187,false,H3N2
MH586100,187,false,H3N2
MH082449,187,false,H3N2
CY261057,187,false,H3N2
MH126937,187,false,H3N2
MH126945,187,false,H3N2
CY245230,187,false,H3N2
CY257861,187,false,H3N2
CY250563,187,false,H3N2
CY257981,187,false,H3N2
MG974546,187,false,H3N2
MH080072,187,false,H3N2
MG974578,187,false,H3N2
MK555075,187,false,H3N2
MK398652,187,false,H3N2
MH600534,187,false,H3N2
MH792682,187,false,H3N2
CY258332,187,false,H3N2
CY258324,187,false,H3N2
CY260488,187,false,H3N2
CY261511,187,false,H3N2
MG974621,187,false,H3N2
CY261519,187,false,H3N2
MH126993,187,false,H3N2
MH358726,187,false,H3N2
MG974634,187,false,H3N2
MH080096,187,false,H3N2
MG974642,187,false,H3N2
MH131598,187,false,H3N2
MH082555,187,false,H3N2
MH233439,187,false,H3N2
CY247078,187,false,H3N2
CY256005,187,false,H3N2
MH358750,187,false,H3N2
CY255981,187,false,H3N2
CY260332,187,false,H3N2
CY260348,187,false,H3N2
CY256021,187,false,H3N2
CY258420,187,false,H3N2
CY264766,187,false,H3N2
MH586220,187,false,H3N2
MH307111,187,false,H3N2
MH898328,187,false,H3N2
CY245094,187,false,H3N2
CY250372,187,false,H3N2
CY260739,187,false,H3N2
CY260993,187,false,H3N2
MH082604,187,false,H3N2
MH082612,187,false,H3N2
MH082636,187,false,H3N2
MH541004,187,false,H3N2
MH246663,187,false,H3N2
MK241019,187,false,H3N2
CY257565,187,false,H3N2
CY249883,187,false,H3N2
CY260678,187,false,H3N2
CY261177,187,false,H3N2
MG974736,187,false,H3N2
MK071155,187,false,H3N2
MH586252,187,false,H3N2
CY260817,187,false,H3N2
CY261256,187,false,H3N2
MG974749,187,false,H3N2
CY263152,187,false,H3N2
CY264337,187,false,H3N2
CY264846,187,false,H3N2
MG974770,187,false,H3N2
MH080128,187,false,H3N2
MG831090,187,false,H3N2
MH797822,187,false,H3N2
MH798078,187,false,H3N2
MH798182,187,false,H3N2
MH798190,187,false,H3N2
MH798542,187,false,H3N2
MH798558,187,false,H3N2
MH307175,187,false,H3N2
CY244713,187,false,H3N2
CY249923,187,false,H3N2
MH601833,187,false,H3N2
CY249915,187,false,H3N2
CY260726,187,false,H3N2
CY266114,187,false,H3N2
CY266122,187,false,H3N2
MH131630,187,false,H3N2
MH080147,187,false,H3N2
MH127097,187,false,H3N2
CY244593,187,false,H3N2
MH586308,187,false,H3N2
CY255612,187,false,H3N2
CY245182,187,false,H3N2
CY258092,187,false,H3N2
CY258100,187,false,H3N2
CY264902,187,false,H3N2
MH080163,187,false,H3N2
MK241292,187,false,H3N2
MH600922,187,false,H3N2
MH082756,187,false,H3N2
CY261312,187,false,H3N2
CY264585,187,false,H3N2
CY244641,187,false,H3N2
CY244649,187,false,H3N2
CY245006,187,false,H3N2
CY244673,187,false,H3N2
CY244665,187,false,H3N2
CY249987,187,false,H3N2
CY250499,187,false,H3N2
MH601963,187,false,H3N2
MH347107,187,false,H3N2
MN570367,187,false,H3N2
CY255973,187,false,H3N2
CY260324,187,false,H3N2
CY264545,187,false,H3N2
MG974850,187,false,H3N2
MH246735,187,false,H3N2
CY247213,187,false,H3N2
CY261463,187,false,H3N2
MH131646,187,false,H3N2
MN571367,187,false,H3N2
MN572207,187,false,H3N2
MN572799,187,false,H3N2
MH082924,187,false,H3N2
MK363396,187,false,H3N2
MK265451,187,false,H3N2
CY250075,187,false,H3N2
CY257661,187,false,H3N2
CY260793,187,false,H3N2
CY264838,187,false,H3N2
MH082948,187,false,H3N2
MH127217,187,false,H3N2
MH127257,187,false,H3N2
MH307273,187,false,H3N2
MH127265,187,false,H3N2
MH540968,187,false,H3N2
MH898392,187,false,H3N2
MH246831,187,false,H3N2
MK241260,187,false,H3N2
MH601001,187,false,H3N2
MH729552,187,false,H3N2
MK168458,187,false,H3N2
MK168473,187,false,H3N2
MK168488,187,false,H3N2
CY264465,187,false,H3N2
MH082972,187,false,H3N2
CY264457,187,false,H3N2
CY265141,187,false,H3N2
MK715504,187,true,H3N2
MH126362,187,false,H3N2
MH127329,187,false,H3N2
MH602137,187,false,H3N2
MH083036,187,false,H3N2
CY255805,187,false,H3N2
CY256157,187,false,H3N2
CY256149,187,false,H3N2
MH080275,187,false,H3N2
MH246863,187,false,H3N2
MH729565,187,false,H3N2
MH846102,187,false,H3N2
MK241196,187,false,H3N2
MH083076,187,false,H3N2
MK363345,187,false,H3N2
MK446098,187,false,H3N2
MK398535,187,false,H3N2
MK623244,187,false,H3N2
MK745987,187,false,H3N2
MH586516,187,false,H3N2
MH307359,187,false,H3N2
MH792858,187,false,H3N2
CY256245,187,false,H3N2
CY260413,187,false,H3N2
KM054796,188,false,H7N2
KP414883,188,false,H7N9
KP414891,188,false,H7N9
KP414907,188,false,H7N9
KP414915,188,false,H7N9
KP414923,188,false,H7N9
KP414931,188,false,H7N9
KP414939,188,false,H7N9
KP414947,188,false,H7N9
KP414955,188,false,H7N9
KP414963,188,false,H7N9
KP414971,188,false,H7N9
KP414979,188,false,H7N9
KP414987,188,false,H7N9
KP414995,188,false,H7N9
KP415011,188,false,H7N9
KP415019,188,false,H7N9
KP415027,188,false,H7N9
KP415035,188,false,H7N9
KP415043,188,false,H7N9
KP415051,188,false,H7N9
KP415059,188,false,H7N9
KP415067,188,false,H7N9
KP415075,188,false,H7N9
KP415083,188,false,H7N9
KP415091,188,false,H7N9
KP415099,188,false,H7N9
KP415107,188,false,H7N9
KP415115,188,false,H7N9
KP415123,188,false,H7N9
KP415131,188,false,H7N9
KP415139,188,false,H7N9
KP415147,188,false,H7N9
KP415155,188,false,H7N9
KP417562,188,false,H7N9
KP414859,188,false,H7N9
KP417414,188,false,H7N9
KP417570,188,false,H7N9
KP414867,188,false,H7N9
KP414875,188,false,H7N9
KP418200,188,false,H7N9
KP418208,188,false,H7N9
KP414835,188,false,H7N9
KP414843,188,false,H7N9
KP414851,188,true,H7N9
MN686727,188,false,H7N9
KM374042,188,false,H7N9
KP418234,188,false,mixed
MH501969,189,false,H10N1
MH502017,189,false,H10N1
MH502138,189,false,H10N1
MH502066,189,false,H10N2
MK627580,189,false,H10N7
MK627980,189,false,H10N7
MK627946,189,false,H10N7
MK627992,189,false,H10N7
MH502050,189,false,H10N7
MH502146,189,false,H10N7
MH502290,189,false,H10N7
MH501088,189,false,H10N8
MK628014,189,false,H10N8
MH502025,189,false,H10N8
MK628079,189,false,H10N9
MH501945,189,false,H10N9
MH502202,189,false,H10N9
MH502242,189,false,H10N9
MH502323,189,true,H10N9
MH502356,189,false,H10N9
MH502364,189,false,H10N9
MH502404,189,false,H10N9
MH502436,189,false,H10N9
MH502502,189,false,H10N9
MH502519,189,false,H10N9
MH733780,189,false,mixed
MH502314,189,false,mixed
MH502347,189,false,mixed
MH502510,189,false,mixed
MK627591,190,false,H10N1
MK628096,190,false,H10N1
MK628057,190,false,H10N1
MH501921,190,false,H10N1
MH501977,190,false,H10N1
MH502186,190,false,H10N1
MH502194,190,false,H10N1
MH502226,190,false,H10N1
MH502306,190,true,H10N1
MH502468,190,false,H10N1
MH502559,190,false,H10N1
MH502600,190,false,H10N1
MK628067,190,false,H10N2
MH501937,190,false,H10N2
MH502033,190,false,H10N2
MH502058,190,false,H10N2
MH502090,190,false,H10N2
MH502106,190,false,H10N2
MH502282,190,false,H10N2
MH502339,190,false,H10N2
MH502444,190,false,H10N2
MH502527,190,false,H10N2
MH502543,190,false,H10N2
MH502608,190,false,H10N2
MH501096,190,false,H10N7
MK628126,190,false,H10N7
MK627967,190,false,H10N7
MK627956,190,false,H10N7
MK628113,190,false,H10N7
MK628087,190,false,H10N7
MK628040,190,false,H10N7
MK628024,190,false,H10N7
MH501913,190,false,H10N7
MH501929,190,false,H10N7
MH501953,190,false,H10N7
MH501961,190,false,H10N7
MH501985,190,false,H10N7
MH502122,190,false,H10N7
MH502130,190,false,H10N7
MH502162,190,false,H10N7
MH502210,190,false,H10N7
MH502218,190,false,H10N7
MH502258,190,false,H10N7
MH502274,190,false,H10N7
MH502298,190,false,H10N7
MH502396,190,false,H10N7
MH502420,190,false,H10N7
MH502428,190,false,H10N7
MH502452,190,false,H10N7
MH502460,190,false,H10N7
MH502535,190,false,H10N7
MH502584,190,false,H10N7
MH502592,190,false,H10N7
MK627575,190,false,H10N7
MK628049,190,false,H10N8
MK627566,190,false,H10N8
MK627969,190,false,H10N8
MK628127,190,false,H10N8
MH501905,190,false,H10N8
MH502001,190,false,H10N8
MH502082,190,false,H10N8
MH502114,190,false,H10N8
MH502154,190,false,H10N8
MH502234,190,false,H10N8
MH502412,190,false,H10N8
MH502250,190,false,H10N9
MH501078,190,false,mixed
MH500973,190,false,mixed
MH500889,190,false,mixed
MH502484,190,false,mixed
MH502567,190,false,mixed
MK236989,191,false,H10N3
MK237127,191,false,H10N3
MK237525,191,false,H10N3
MK237036,191,false,H10N3
MK237961,191,false,H10N3
MK237654,191,true,H10N3
MK236985,191,false,H10N3
MK236781,191,false,H10N3
MK237449,191,false,H10N3
MK237914,191,false,H10N3
MK237136,191,false,H10N3
CY003907,192,true,H2N1
CY117477,192,false,H2N1
CY117485,192,false,H2N1
CY015135,192,false,H2N1
CY101474,192,false,H2N1
CY102220,192,false,H2N1
CY117517,192,false,H2N1
CY117525,192,false,H2N1
CY117533,192,false,H2N1
CY117541,192,false,H2N1
CY117549,192,false,H2N1
CY117493,192,false,H2N3
CY117501,192,false,H2N3
CY116791,192,false,H2N3
CY117509,192,false,H2N3
L11132,192,false,H2N8
GU186622,192,false,H2N8
CY004554,192,false,H2N8
CY003914,192,false,H2N8
CY102260,192,false,H2N8
CY116799,192,false,mixed
CY116859,193,false,H2N1
CY117099,193,false,H2N1
CY117091,193,false,H2N1
CY116955,193,false,H2N2
CY116963,193,false,H2N2
L11136,193,false,H2N2
CY116843,193,false,H2N2
DQ017493,193,false,H2N2
DQ017486,193,false,H2N2
CY116851,193,false,H2N2
CY116867,193,false,H2N2
CY116875,193,false,H2N2
CY116883,193,false,H2N2
CY117107,193,false,H2N3
CY117115,193,false,H2N3
CY117123,193,false,H2N3
CY117059,193,true,H2N3
CY117067,193,false,H2N3
CY117083,193,false,H2N3
CY117075,193,false,H2N3
CY117131,193,false,H2N3
CY117139,193,false,H2N3
CY117179,193,false,H2N3
CY117171,193,false,H2N3
CY117155,193,false,H2N3
CY117147,193,false,H2N3
CY117163,193,false,H2N3
CY116732,193,false,mixed
CY116742,193,false,mixed
KX978913,194,false,H13N2
KX979541,194,false,H13N2
KX978980,194,false,H13N2
KX978876,194,false,H13N2
KX979380,194,false,H13N2
MF682844,194,false,H13N2
KR087564,194,false,H13N2
MF147289,194,false,H13N2
MF147869,194,false,H13N2
MF461180,194,false,H13N2
MH201562,194,false,H13N2
MN210163,194,false,H13N2
MN210171,194,false,H13N2
MN210179,194,false,H13N2
KX978076,194,false,H13N3
MF682848,194,false,H13N6
KX979327,194,false,H13N6
KX979063,194,false,H13N6
KX979544,194,false,H13N6
KX979208,194,false,H13N6
KX978929,194,false,H13N6
MF575207,194,false,H13N6
CY185569,194,false,H13N6
CY185489,194,false,H13N6
LC339627,194,false,H13N6
AB284988,194,false,H13N6
AB285094,194,false,H13N6
KR010435,194,false,H13N6
MN210139,194,false,H13N6
CY196611,194,false,H13N6
MN210195,194,false,H13N6
MN210203,194,false,H13N6
MN210211,194,false,H13N6
MN210220,194,false,H13N6
MN210228,194,false,H13N6
MN210236,194,false,H13N6
MN210252,194,false,H13N6
CY130340,194,false,H13N6
CY130086,194,false,H13N6
AB292664,194,false,H13N6
CY014694,194,false,H13N6
D90308,194,false,H13N6
KF612959,194,false,H13N6
KJ907711,194,false,H13N6
GQ907310,194,false,H13N6
GQ907318,194,false,H13N6
CY185497,194,true,H13N6
CY185601,194,false,H13N6
CY185609,194,false,H13N6
CY185673,194,false,H13N6
CY185665,194,false,H13N6
CY195637,194,false,mixed
CY195628,194,false,mixed
CY185371,194,false,mixed
MH500998,195,false,H12N1
MH501641,195,false,H12N1
MH501817,195,false,H12N1
MH501849,195,false,H12N1
MH501857,195,false,H12N1
CY190019,195,false,H12N2
MK995825,195,false,H12N2
MK928236,195,false,H12N2
MK326689,195,false,H12N3
CY133357,195,false,H12N4
MK326713,195,false,H12N4
MK327774,195,false,H12N4
MK326845,195,false,H12N4
MK637145,195,false,H12N4
MK637159,195,false,H12N4
MK637090,195,false,H12N4
MK637195,195,false,H12N4
MK637207,195,false,H12N4
MK637397,195,false,H12N4
MK637358,195,false,H12N4
MK637314,195,false,H12N4
MK637304,195,false,H12N4
MK637324,195,false,H12N4
MK724063,195,false,H12N4
MK724042,195,false,H12N4
MK637172,195,false,H12N4
MK637260,195,false,H12N4
CY145647,195,false,H12N4
MH502616,195,false,H12N4
MH502624,195,false,H12N4
MH502640,195,false,H12N4
MH502648,195,false,H12N4
MH502680,195,false,H12N4
MH502706,195,false,H12N4
MH502722,195,false,H12N4
MH502786,195,false,H12N4
MH502794,195,false,H12N4
MH502802,195,false,H12N4
MK637096,195,false,H12N4
MH733730,195,false,H12N4
CY149612,195,false,H12N5
MK237743,195,false,H12N5
KY563737,195,false,H12N5
CY196033,195,false,H12N5
CY205003,195,true,H12N5
CY205011,195,false,H12N5
CY141097,195,false,H12N5
CY120667,195,false,H12N5
CY186959,195,false,H12N5
CY144949,195,false,H12N5
CY145541,195,false,H12N5
MH579173,195,false,H12N5
MH579309,195,false,H12N5
MH578812,195,false,H12N5
MH578858,195,false,H12N5
MH578688,195,false,H12N5
MH578899,195,false,H12N5
MH578708,195,false,H12N5
MH578829,195,false,H12N5
MK627927,195,false,H12N5
MH578925,195,false,H12N5
MK627905,195,false,H12N5
MK627932,195,false,H12N5
CY144933,195,false,H12N5
CY145533,195,false,H12N5
CY145549,195,false,H12N5
CY145005,195,false,H12N5
CY145046,195,false,H12N5
CY145557,195,false,H12N5
CY145070,195,false,H12N5
CY145583,195,false,H12N5
CY145078,195,false,H12N5
CY145120,195,false,H12N5
CY145265,195,false,H12N5
CY145461,195,false,H12N5
CY145599,195,false,H12N5
MH578687,195,false,H12N5
MK326697,195,false,H12N7
MH501833,195,false,H12N8
MH500846,195,false,mixed
CY135527,196,false,H4N6
CY142610,196,false,H4N6
CY142970,196,false,H4N6
CY196129,196,false,H4N6
CY196302,196,false,H4N6
CY196387,196,false,H4N6
CY196395,196,false,H4N6
CY142746,196,false,H4N6
CY143396,196,false,H4N6
CY141449,196,false,H4N6
CY142786,196,false,H4N6
CY142642,196,false,H4N6
CY143018,196,false,H4N6
CY143034,196,false,H4N6
CY143282,196,false,H4N6
CY143452,196,false,H4N6
CY143290,196,false,H4N6
CY143050,196,false,H4N6
CY143058,196,false,H4N6
CY143074,196,false,H4N6
CY142762,196,false,H4N6
CY142874,196,false,H4N6
CY135367,196,false,H4N6
CY135407,196,false,H4N6
CY135423,196,false,H4N6
CY135439,196,false,H4N6
CY143420,196,false,H4N6
CY143356,196,false,H4N6
CY143428,196,false,H4N6
CY143436,196,false,H4N6
CY142602,196,false,H4N6
CY142634,196,false,H4N6
CY142682,196,false,H4N6
CY142714,196,false,H4N6
CY142914,196,false,H4N6
CY142922,196,false,H4N6
CY142930,196,false,H4N6
CY142946,196,false,H4N6
CY143388,196,false,H4N6
CY142954,196,false,H4N6
CY142962,196,false,H4N6
CY143002,196,false,H4N6
CY143010,196,false,H4N6
CY136230,196,false,H4N6
CY143298,196,false,H4N6
CY135327,196,false,H4N6
CY135503,196,false,H4N6
CY136181,196,false,H4N7
CY136263,196,false,H4N7
CY143226,196,true,H4N8
CY143330,196,false,mixed
CY143844,196,false,mixed
CY142015,196,false,mixed
MK237216,197,false,H4N6
MK237405,197,false,H4N6
MN431017,197,false,H4N6
MK237656,197,false,H4N6
MK237094,197,false,H4N6
MK237379,197,false,H4N6
MK236893,197,false,H4N6
MK237649,197,false,H4N6
MK237487,197,true,H4N9
CY078739,198,false,H4N6
CY079792,198,false,H4N6
CY078715,198,false,H4N6
CY079582,198,false,H4N6
CY078755,198,false,H4N6
CY078771,198,false,H4N6
CY078779,198,false,H4N6
CY078811,198,false,H4N6
CY079862,198,false,H4N6
CY078835,198,true,H4N6
CY078851,198,false,H4N6
CY130312,198,false,mixed
JX878675,199,false,H4N1
KU160876,199,false,H4N2
KU160883,199,false,H4N2
KU160891,199,false,H4N2
CY076892,199,false,H4N2
LC371778,199,true,H4N2
CY006030,199,false,H4N2
KU161035,199,false,H4N2
CY045247,199,false,H4N2
KU161067,199,false,H4N2
KU160859,199,false,H4N3
LC339897,199,false,H4N3
CY005672,199,false,H4N4
CY045263,199,false,H4N4
M25284,199,false,H4N4
AB288842,199,false,H4N5
LC371770,199,false,H4N5
KY635619,199,false,H4N6
CY045327,199,false,H4N6
CY130022,199,false,H4N6
GU052381,199,false,H4N6
D90302,199,false,H4N6
AF290436,199,false,H4N6
M25283,199,false,H4N6
CY006027,199,false,H4N6
KU160979,199,false,H4N6
LC339771,199,false,H4N6
LC339779,199,false,H4N6
LC339787,199,false,H4N6
LC121260,199,false,H4N6
LC339889,199,false,H4N6
LC339913,199,false,H4N6
LC349319,199,false,H4N6
LC367458,199,false,H4N6
LC367474,199,false,H4N6
LC367514,199,false,H4N6
