30_0.0_0_0.3_1_10_0.8,3563,294,0.00540352124157012
30_0.0_0_0.3_1_10_0.8,3563,294,0.00540352124157012
30_0.0_0_0.3_6_0_0.7,3657,542,0.0018522437255300895
30_0.0_0_0.3_6_0_0.8,3657,542,0.0018522437255300895
30_0.0_0_0.3_6_0_0.8,3657,542,0.0018522437255300895
30_0.0_0_0.3_6_5_0.7,3571,509,0.002061700471822262
30_0.0_0_0.3_6_5_0.8,3571,509,0.002061700471822262
30_0.0_0_0.3_6_5_0.8,3571,509,0.002061700471822262
30_0.0_0_0.3_6_10_0.7,3986,274,0.0051910537705482105
30_0.0_0_0.3_6_10_0.8,3986,274,0.0051910537705482105
30_0.0_0_0.3_6_10_0.8,3986,274,0.0051910537705482105
30_0.0_10_0.1_-4_0_0.7,131,574,0.0002895020271070602
30_0.0_10_0.1_-4_0_0.8,52,444,0.00038762398175193406
30_0.0_10_0.1_-4_0_0.8,52,444,0.00038762398175193406
30_0.0_10_0.1_-4_5_0.7,114,440,0.00038596568641576076
30_0.0_10_0.1_-4_5_0.8,69,389,0.00044922315399950077
30_0.0_10_0.1_-4_5_0.8,69,389,0.00044922315399950077
30_0.0_10_0.1_-4_10_0.7,244,272,0.0008111982571850986
30_0.0_10_0.1_-4_10_0.8,223,264,0.000851268420923132
30_0.0_10_0.1_-4_10_0.8,223,264,0.000851268420923132
30_0.0_10_0.1_1_0_0.7,131,574,0.0002895020271070602
30_0.0_10_0.1_1_0_0.8,52,444,0.00038762398175193406
30_0.0_10_0.1_1_0_0.8,52,444,0.00038762398175193406
30_0.0_10_0.1_1_5_0.7,114,440,0.00038596568641576076
30_0.0_10_0.1_1_5_0.8,69,389,0.00044922315399950077
30_0.0_10_0.1_1_5_0.8,69,389,0.00044922315399950077
30_0.0_10_0.1_1_10_0.7,244,272,0.0008111982571850986
30_0.0_10_0.1_1_10_0.8,223,264,0.000851268420923132
30_0.0_10_0.1_1_10_0.8,223,264,0.000851268420923132
30_0.0_10_0.1_6_0_0.7,163,302,0.00061980094837767
30_0.0_10_0.1_6_0_0.8,151,297,0.0006365910742568156
30_0.0_10_0.1_6_0_0.8,151,297,0.0006365910742568156
30_0.0_10_0.1_6_5_0.7,157,300,0.000627026801859671
30_0.0_10_0.1_6_5_0.8,155,297,0.0006384899932994371
30_0.0_10_0.1_6_5_0.8,155,297,0.0006384899932994371
30_0.0_10_0.1_6_10_0.7,242,232,0.001045785810418797
30_0.0_10_0.1_6_10_0.8,242,232,0.001045785810418797
30_0.0_10_0.1_6_10_0.8,242,232,0.001045785810418797
30_0.0_10_0.2_-4_0_0.7,133,561,0.0002965668604094926
30_0.0_10_0.2_-4_0_0.8,57,436,0.00039651831140752455
30_0.0_10_0.2_-4_0_0.8,57,436,0.00039651831140752455
30_0.0_10_0.2_-4_5_0.7,95,431,0.0004005528365924811
30_0.0_10_0.2_-4_5_0.8,65,381,0.0004713890156094031
30_0.0_10_0.2_-4_5_0.8,65,381,0.0004713890156094031
30_0.0_10_0.2_-4_10_0.7,239,276,0.0009682829785081347
30_0.0_10_0.2_-4_10_0.8,218,267,0.001014346727778933
30_0.0_10_0.2_-4_10_0.8,218,267,0.001014346727778933
30_0.0_10_0.2_1_0_0.7,133,561,0.0002965668604094926
30_0.0_10_0.2_1_0_0.8,57,436,0.00039651831140752455
30_0.0_10_0.2_1_0_0.8,57,436,0.00039651831140752455
30_0.0_10_0.2_1_5_0.7,95,431,0.0004005528365924811
30_0.0_10_0.2_1_5_0.8,65,381,0.0004713890156094031
30_0.0_10_0.2_1_5_0.8,65,381,0.0004713890156094031
30_0.0_10_0.2_1_10_0.7,239,276,0.0009682829785081347
30_0.0_10_0.2_1_10_0.8,218,267,0.001014346727778933
30_0.0_10_0.2_1_10_0.8,218,267,0.001014346727778933
30_0.0_10_0.2_6_0_0.7,185,301,0.0006588021195542145
30_0.0_10_0.2_6_0_0.8,169,296,0.0006770501135487378
30_0.0_10_0.2_6_0_0.8,169,296,0.0006770501135487378
30_0.0_10_0.2_6_5_0.7,143,286,0.0007365601945294705
30_0.0_10_0.2_6_5_0.8,141,284,0.0007462259104083352
30_0.0_10_0.2_6_5_0.8,141,284,0.0007462259104083352
30_0.0_10_0.2_6_10_0.7,195,230,0.0011033198493450227
30_0.0_10_0.2_6_10_0.8,195,230,0.0011033198493450227
30_0.0_10_0.2_6_10_0.8,195,230,0.0011033198493450227
30_0.0_10_0.3_-4_0_0.7,130,574,0.00028686219145052165
30_0.0_10_0.3_-4_0_0.8,48,440,0.0003893907304193347
30_0.0_10_0.3_-4_0_0.8,48,440,0.0003893907304193347
30_0.0_10_0.3_-4_5_0.7,39,396,0.0004380277615877552
30_0.0_10_0.3_-4_5_0.8,30,362,0.0004957550161815967
30_0.0_10_0.3_-4_5_0.8,30,362,0.0004957550161815967
30_0.0_10_0.3_-4_10_0.7,251,277,0.0007717967622923333
30_0.0_10_0.3_-4_10_0.8,239,269,0.0008055325701641424
30_0.0_10_0.3_-4_10_0.8,239,269,0.0008055325701641424
30_0.0_10_0.3_1_0_0.7,130,574,0.00028686219145052165
30_0.0_10_0.3_1_0_0.8,48,440,0.0003893907304193347
30_0.0_10_0.3_1_0_0.8,48,440,0.0003893907304193347
30_0.0_10_0.3_1_5_0.7,39,396,0.0004380277615877552
30_0.0_10_0.3_1_5_0.8,30,362,0.0004957550161815967
30_0.0_10_0.3_1_5_0.8,30,362,0.0004957550161815967
30_0.0_10_0.3_1_10_0.7,251,277,0.0007717967622923333
30_0.0_10_0.3_1_10_0.8,239,269,0.0008055325701641424
30_0.0_10_0.3_1_10_0.8,239,269,0.0008055325701641424
30_0.0_10_0.3_6_0_0.7,187,302,0.0006506134737610772
30_0.0_10_0.3_6_0_0.8,172,297,0.0006702141771760629
30_0.0_10_0.3_6_0_0.8,172,297,0.0006702141771760629
30_0.0_10_0.3_6_5_0.7,167,297,0.0006640073262329876
30_0.0_10_0.3_6_5_0.8,161,294,0.0006771898752980534
30_0.0_10_0.3_6_5_0.8,161,294,0.0006771898752980534
30_0.0_10_0.3_6_10_0.7,216,232,0.0010680413535926884
30_0.0_10_0.3_6_10_0.8,216,232,0.0010680413535926884
30_0.0_10_0.3_6_10_0.8,216,232,0.0010680413535926884
30_0.0_20_0.1_-4_0_0.7,94,413,0.00032869548208266686
30_0.0_20_0.1_-4_0_0.8,20,302,0.00048339838138816536
30_0.0_20_0.1_-4_0_0.8,20,302,0.00048339838138816536
30_0.0_20_0.1_-4_5_0.7,79,326,0.0004184882354344994
30_0.0_20_0.1_-4_5_0.8,23,271,0.0005378942205425119
30_0.0_20_0.1_-4_5_0.8,23,271,0.0005378942205425119
30_0.0_20_0.1_-4_10_0.7,165,242,0.0006802608678370996
30_0.0_20_0.1_-4_10_0.8,112,221,0.000779152868066872
30_0.0_20_0.1_-4_10_0.8,112,221,0.000779152868066872
30_0.0_20_0.1_1_0_0.7,94,413,0.00032869548208266686
30_0.0_20_0.1_1_0_0.8,20,302,0.00048339838138816536
30_0.0_20_0.1_1_0_0.8,20,302,0.00048339838138816536
30_0.0_20_0.1_1_5_0.7,79,326,0.0004184882354344994
30_0.0_20_0.1_1_5_0.8,23,271,0.0005378942205425119
30_0.0_20_0.1_1_5_0.8,23,271,0.0005378942205425119
30_0.0_20_0.1_1_10_0.7,165,242,0.0006802608678370996
30_0.0_20_0.1_1_10_0.8,112,221,0.000779152868066872
30_0.0_20_0.1_1_10_0.8,112,221,0.000779152868066872
30_0.0_20_0.1_6_0_0.7,268,239,0.0006283309078088594
30_0.0_20_0.1_6_0_0.8,233,227,0.0006735254925271585
30_0.0_20_0.1_6_0_0.8,233,227,0.0006735254925271585
30_0.0_20_0.1_6_5_0.7,350,247,0.0005942679142127026
30_0.0_20_0.1_6_5_0.8,295,235,0.0006337205476383031
30_0.0_20_0.1_6_5_0.8,295,235,0.0006337205476383031
30_0.0_20_0.1_6_10_0.7,120,187,0.0009676073435305929
30_0.0_20_0.1_6_10_0.8,111,184,0.0009883636373503623
30_0.0_20_0.1_6_10_0.8,111,184,0.0009883636373503623
30_0.0_20_0.2_-4_0_0.7,85,414,0.0003214808059477655
30_0.0_20_0.2_-4_0_0.8,27,304,0.00046679662991229134
30_0.0_20_0.2_-4_0_0.8,27,304,0.00046679662991229134
30_0.0_20_0.2_-4_5_0.7,70,331,0.00039482473703725246
30_0.0_20_0.2_-4_5_0.8,24,277,0.0005040331696963603
30_0.0_20_0.2_-4_5_0.8,24,277,0.0005040331696963603
30_0.0_20_0.2_-4_10_0.7,154,242,0.0006848654419140739
30_0.0_20_0.2_-4_10_0.8,111,222,0.0007712926698294973
30_0.0_20_0.2_-4_10_0.8,111,222,0.0007712926698294973
30_0.0_20_0.2_1_0_0.7,85,414,0.0003214808059477655
30_0.0_20_0.2_1_0_0.8,27,304,0.00046679662991229134
30_0.0_20_0.2_1_0_0.8,27,304,0.00046679662991229134
30_0.0_20_0.2_1_5_0.7,70,331,0.00039482473703725246
30_0.0_20_0.2_1_5_0.8,24,277,0.0005040331696963603
30_0.0_20_0.2_1_5_0.8,24,277,0.0005040331696963603
30_0.0_20_0.2_1_10_0.7,154,242,0.0006848654419140739
30_0.0_20_0.2_1_10_0.8,111,222,0.0007712926698294973
30_0.0_20_0.2_1_10_0.8,111,222,0.0007712926698294973
30_0.0_20_0.2_6_0_0.7,341,247,0.0006166537417464393
30_0.0_20_0.2_6_0_0.8,279,234,0.0006598844997922512
30_0.0_20_0.2_6_0_0.8,279,234,0.0006598844997922512
30_0.0_20_0.2_6_5_0.7,291,238,0.0006433912333010345
30_0.0_20_0.2_6_5_0.8,278,233,0.000663390008722233
30_0.0_20_0.2_6_5_0.8,278,233,0.000663390008722233
30_0.0_20_0.2_6_10_0.7,148,190,0.0009806861959443373
30_0.0_20_0.2_6_10_0.8,135,187,0.001003986742611604
30_0.0_20_0.2_6_10_0.8,135,187,0.001003986742611604
30_0.0_20_0.3_-4_0_0.7,109,417,0.00032803676436106324
30_0.0_20_0.3_-4_0_0.8,21,299,0.00048598643958417754
30_0.0_20_0.3_-4_0_0.8,21,299,0.00048598643958417754
30_0.0_20_0.3_-4_5_0.7,86,330,0.0004106984212261672
30_0.0_20_0.3_-4_5_0.8,21,271,0.0005395678766338582
30_0.0_20_0.3_-4_5_0.8,21,271,0.0005395678766338582
30_0.0_20_0.3_-4_10_0.7,169,246,0.0005870891393581643
30_0.0_20_0.3_-4_10_0.8,114,225,0.0006731028555252903
30_0.0_20_0.3_-4_10_0.8,114,225,0.0006731028555252903
30_0.0_20_0.3_1_0_0.7,109,417,0.00032803676436106324
30_0.0_20_0.3_1_0_0.8,21,299,0.00048598643958417754
30_0.0_20_0.3_1_0_0.8,21,299,0.00048598643958417754
30_0.0_20_0.3_1_5_0.7,86,330,0.0004106984212261672
30_0.0_20_0.3_1_5_0.8,21,271,0.0005395678766338582
30_0.0_20_0.3_1_5_0.8,21,271,0.0005395678766338582
30_0.0_20_0.3_1_10_0.7,169,246,0.0005870891393581643
30_0.0_20_0.3_1_10_0.8,114,225,0.0006731028555252903
30_0.0_20_0.3_1_10_0.8,114,225,0.0006731028555252903
30_0.0_20_0.3_6_0_0.7,334,242,0.0006246804006191099
30_0.0_20_0.3_6_0_0.8,277,229,0.0006707303422556658
30_0.0_20_0.3_6_0_0.8,277,229,0.0006707303422556658
30_0.0_20_0.3_6_5_0.7,315,238,0.0006388407608657856
30_0.0_20_0.3_6_5_0.8,271,227,0.0006786000805523064
30_0.0_20_0.3_6_5_0.8,271,227,0.0006786000805523064
30_0.0_20_0.3_6_10_0.7,162,188,0.000901149214049434
30_0.0_20_0.3_6_10_0.8,140,183,0.0009370093181872277
30_0.0_20_0.3_6_10_0.8,140,183,0.0009370093181872277
30_0.1_0_0.1_-4_0_0.7,11,2165,0.00010098386959872437
30_0.1_0_0.1_-4_0_0.8,7,2156,0.00010200304166863011
30_0.1_0_0.1_-4_0_0.8,7,2156,0.00010200304166863011
30_0.1_0_0.1_-4_5_0.7,2186,838,0.0015017323598954543
30_0.1_0_0.1_-4_5_0.8,2186,838,0.0015017323598954543
30_0.1_0_0.1_-4_5_0.8,2186,838,0.0015017323598954543
30_0.1_0_0.1_-4_10_0.7,3590,301,0.0056460316877443495
30_0.1_0_0.1_-4_10_0.8,3590,301,0.0056460316877443495
30_0.1_0_0.1_-4_10_0.8,3590,301,0.0056460316877443495
30_0.1_0_0.1_1_0_0.7,11,2165,0.00010098386959872437
30_0.1_0_0.1_1_0_0.8,7,2156,0.00010200304166863011
30_0.1_0_0.1_1_0_0.8,7,2156,0.00010200304166863011
30_0.1_0_0.1_1_5_0.7,2186,838,0.0015017323598954543
30_0.1_0_0.1_1_5_0.8,2186,838,0.0015017323598954543
30_0.1_0_0.1_1_5_0.8,2186,838,0.0015017323598954543
30_0.1_0_0.1_1_10_0.7,3590,301,0.0056460316877443495
30_0.1_0_0.1_1_10_0.8,3590,301,0.0056460316877443495
30_0.1_0_0.1_1_10_0.8,3590,301,0.0056460316877443495
30_0.1_0_0.1_6_0_0.7,3665,554,0.001943675160691947
30_0.1_0_0.1_6_0_0.8,3665,554,0.001943675160691947
30_0.1_0_0.1_6_0_0.8,3665,554,0.001943675160691947
30_0.1_0_0.1_6_5_0.7,3647,519,0.0020371673738571673
30_0.1_0_0.1_6_5_0.8,3647,519,0.0020371673738571673
30_0.1_0_0.1_6_5_0.8,3647,519,0.0020371673738571673
30_0.1_0_0.1_6_10_0.7,3952,272,0.005325220025827974
30_0.1_0_0.1_6_10_0.8,3952,272,0.005325220025827974
30_0.1_0_0.1_6_10_0.8,3952,272,0.005325220025827974
30_0.1_0_0.2_-4_0_0.7,14,2168,0.0001008668774565235
30_0.1_0_0.2_-4_0_0.8,7,2157,0.00010203399975455531
30_0.1_0_0.2_-4_0_0.8,7,2157,0.00010203399975455531
30_0.1_0_0.2_-4_5_0.7,2189,842,0.0015078855734920816
30_0.1_0_0.2_-4_5_0.8,2189,842,0.0015078855734920816
30_0.1_0_0.2_-4_5_0.8,2189,842,0.0015078855734920816
30_0.1_0_0.2_-4_10_0.7,3609,295,0.005499967823309315
30_0.1_0_0.2_-4_10_0.8,3609,295,0.005499967823309315
30_0.1_0_0.2_-4_10_0.8,3609,295,0.005499967823309315
30_0.1_0_0.2_1_0_0.7,14,2168,0.0001008668774565235
30_0.1_0_0.2_1_0_0.8,7,2157,0.00010203399975455531
30_0.1_0_0.2_1_0_0.8,7,2157,0.00010203399975455531
30_0.1_0_0.2_1_5_0.7,2189,842,0.0015078855734920816
30_0.1_0_0.2_1_5_0.8,2189,842,0.0015078855734920816
30_0.1_0_0.2_1_5_0.8,2189,842,0.0015078855734920816
30_0.1_0_0.2_1_10_0.7,3609,295,0.005499967823309315
30_0.1_0_0.2_1_10_0.8,3609,295,0.005499967823309315
30_0.1_0_0.2_1_10_0.8,3609,295,0.005499967823309315
30_0.1_0_0.2_6_0_0.7,3671,546,0.0019186698482413587
30_0.1_0_0.2_6_0_0.8,3671,546,0.0019186698482413587
30_0.1_0_0.2_6_0_0.8,3671,546,0.0019186698482413587
30_0.1_0_0.2_6_5_0.7,3620,514,0.002046360226508766
30_0.1_0_0.2_6_5_0.8,3620,514,0.002046360226508766
30_0.1_0_0.2_6_5_0.8,3620,514,0.002046360226508766
30_0.1_0_0.2_6_10_0.7,4000,276,0.005104302377043165
30_0.1_0_0.2_6_10_0.8,4000,276,0.005104302377043165
30_0.1_0_0.2_6_10_0.8,4000,276,0.005104302377043165
30_0.1_0_0.3_-4_0_0.7,13,2168,0.00010082934105056791
30_0.1_0_0.3_-4_0_0.8,7,2158,0.00010191289114611169
30_0.1_0_0.3_-4_0_0.8,7,2158,0.00010191289114611169
30_0.1_0_0.3_-4_5_0.7,2181,843,0.001531017968549492
30_0.1_0_0.3_-4_5_0.8,2181,843,0.001531017968549492
30_0.1_0_0.3_-4_5_0.8,2181,843,0.001531017968549492
30_0.1_0_0.3_-4_10_0.7,3613,293,0.005497265465611198
30_0.1_0_0.3_-4_10_0.8,3613,293,0.005497265465611198
30_0.1_0_0.3_-4_10_0.8,3613,293,0.005497265465611198
30_0.1_0_0.3_1_0_0.7,13,2168,0.00010082934105056791
30_0.1_0_0.3_1_0_0.8,7,2158,0.00010191289114611169
30_0.1_0_0.3_1_0_0.8,7,2158,0.00010191289114611169
30_0.1_0_0.3_1_5_0.7,2181,843,0.001531017968549492
30_0.1_0_0.3_1_5_0.8,2181,843,0.001531017968549492
30_0.1_0_0.3_1_5_0.8,2181,843,0.001531017968549492
30_0.1_0_0.3_1_10_0.7,3613,293,0.005497265465611198
30_0.1_0_0.3_1_10_0.8,3613,293,0.005497265465611198
30_0.1_0_0.3_1_10_0.8,3613,293,0.005497265465611198
30_0.1_0_0.3_6_0_0.7,3676,550,0.0019187522964164464
30_0.1_0_0.3_6_0_0.8,3676,550,0.0019187522964164464
30_0.1_0_0.3_6_0_0.8,3676,550,0.0019187522964164464
30_0.1_0_0.3_6_5_0.7,3650,517,0.002047987734808991
30_0.1_0_0.3_6_5_0.8,3650,517,0.002047987734808991
30_0.1_0_0.3_6_5_0.8,3650,517,0.002047987734808991
30_0.1_0_0.3_6_10_0.7,4043,275,0.00495853163008251
30_0.1_0_0.3_6_10_0.8,4043,275,0.00495853163008251
30_0.1_0_0.3_6_10_0.8,4043,275,0.00495853163008251
30_0.1_10_0.1_-4_0_0.7,117,561,0.00029834425670450013
30_0.1_10_0.1_-4_0_0.8,52,442,0.00038988242537106794
30_0.1_10_0.1_-4_0_0.8,52,442,0.00038988242537106794
30_0.1_10_0.1_-4_5_0.7,116,440,0.00039394953602578614
30_0.1_10_0.1_-4_5_0.8,66,386,0.0004653050536448559
30_0.1_10_0.1_-4_5_0.8,66,386,0.0004653050536448559
30_0.1_10_0.1_-4_10_0.7,299,293,0.0007524899423241214
30_0.1_10_0.1_-4_10_0.8,277,283,0.0007839565440795239
30_0.1_10_0.1_-4_10_0.8,277,283,0.0007839565440795239
30_0.1_10_0.1_1_0_0.7,117,561,0.00029834425670450013
30_0.1_10_0.1_1_0_0.8,52,442,0.00038988242537106794
30_0.1_10_0.1_1_0_0.8,52,442,0.00038988242537106794
30_0.1_10_0.1_1_5_0.7,116,440,0.00039394953602578614
30_0.1_10_0.1_1_5_0.8,66,386,0.0004653050536448559
30_0.1_10_0.1_1_5_0.8,66,386,0.0004653050536448559
30_0.1_10_0.1_1_10_0.7,299,293,0.0007524899423241214
30_0.1_10_0.1_1_10_0.8,277,283,0.0007839565440795239
30_0.1_10_0.1_1_10_0.8,277,283,0.0007839565440795239
30_0.1_10_0.1_6_0_0.7,173,296,0.0006811998648148709
30_0.1_10_0.1_6_0_0.8,149,289,0.0007046640422585268
30_0.1_10_0.1_6_0_0.8,149,289,0.0007046640422585268
30_0.1_10_0.1_6_5_0.7,163,292,0.000695900827262405
30_0.1_10_0.1_6_5_0.8,153,289,0.0007068838652281152
30_0.1_10_0.1_6_5_0.8,153,289,0.0007068838652281152
30_0.1_10_0.1_6_10_0.7,215,224,0.0011297611680156927
30_0.1_10_0.1_6_10_0.8,215,224,0.0011297611680156927
30_0.1_10_0.1_6_10_0.8,215,224,0.0011297611680156927
30_0.1_10_0.2_-4_0_0.7,141,563,0.0002851335264960663
30_0.1_10_0.2_-4_0_0.8,51,440,0.00038068273069083984
30_0.1_10_0.2_-4_0_0.8,51,440,0.00038068273069083984
30_0.1_10_0.2_-4_5_0.7,119,438,0.0003836955779921519
30_0.1_10_0.2_-4_5_0.8,64,384,0.00045635233081995166
30_0.1_10_0.2_-4_5_0.8,64,384,0.00045635233081995166
30_0.1_10_0.2_-4_10_0.7,262,282,0.0007214424448877861
30_0.1_10_0.2_-4_10_0.8,247,273,0.0007583067825394477
30_0.1_10_0.2_-4_10_0.8,247,273,0.0007583067825394477
30_0.1_10_0.2_1_0_0.7,141,563,0.0002851335264960663
30_0.1_10_0.2_1_0_0.8,51,440,0.00038068273069083984
30_0.1_10_0.2_1_0_0.8,51,440,0.00038068273069083984
30_0.1_10_0.2_1_5_0.7,119,438,0.0003836955779921519
30_0.1_10_0.2_1_5_0.8,64,384,0.00045635233081995166
30_0.1_10_0.2_1_5_0.8,64,384,0.00045635233081995166
30_0.1_10_0.2_1_10_0.7,262,282,0.0007214424448877861
30_0.1_10_0.2_1_10_0.8,247,273,0.0007583067825394477
30_0.1_10_0.2_1_10_0.8,247,273,0.0007583067825394477
30_0.1_10_0.2_6_0_0.7,374,316,0.0006253918878861614
30_0.1_10_0.2_6_0_0.8,350,308,0.0006488316992645877
30_0.1_10_0.2_6_0_0.8,350,308,0.0006488316992645877
30_0.1_10_0.2_6_5_0.7,320,293,0.000710706253887285
30_0.1_10_0.2_6_5_0.8,310,290,0.000723090159686026
30_0.1_10_0.2_6_5_0.8,310,290,0.000723090159686026
30_0.1_10_0.2_6_10_0.7,406,240,0.0009386776021920889
30_0.1_10_0.2_6_10_0.8,406,240,0.0009386776021920889
30_0.1_10_0.2_6_10_0.8,406,240,0.0009386776021920889
30_0.1_10_0.3_-4_0_0.7,126,578,0.00027134032262202617
30_0.1_10_0.3_-4_0_0.8,53,444,0.00037146275753352595
30_0.1_10_0.3_-4_0_0.8,53,444,0.00037146275753352595
30_0.1_10_0.3_-4_5_0.7,117,449,0.00035679880579664314
30_0.1_10_0.3_-4_5_0.8,69,389,0.0004319734499244753
30_0.1_10_0.3_-4_5_0.8,69,389,0.0004319734499244753
30_0.1_10_0.3_-4_10_0.7,285,292,0.0007653108402315361
30_0.1_10_0.3_-4_10_0.8,252,281,0.0008020400102135941
30_0.1_10_0.3_-4_10_0.8,252,281,0.0008020400102135941
30_0.1_10_0.3_1_0_0.7,126,578,0.00027134032262202617
30_0.1_10_0.3_1_0_0.8,53,444,0.00037146275753352595
30_0.1_10_0.3_1_0_0.8,53,444,0.00037146275753352595
30_0.1_10_0.3_1_5_0.7,117,449,0.00035679880579664314
30_0.1_10_0.3_1_5_0.8,69,389,0.0004319734499244753
30_0.1_10_0.3_1_5_0.8,69,389,0.0004319734499244753
30_0.1_10_0.3_1_10_0.7,285,292,0.0007653108402315361
30_0.1_10_0.3_1_10_0.8,252,281,0.0008020400102135941
30_0.1_10_0.3_1_10_0.8,252,281,0.0008020400102135941
30_0.1_10_0.3_6_0_0.7,182,291,0.0006965751238097035
30_0.1_10_0.3_6_0_0.8,162,284,0.0007226227692887022
30_0.1_10_0.3_6_0_0.8,162,284,0.0007226227692887022
30_0.1_10_0.3_6_5_0.7,153,283,0.0007270820842290476
30_0.1_10_0.3_6_5_0.8,150,282,0.0007315338749270322
30_0.1_10_0.3_6_5_0.8,150,282,0.0007315338749270322
30_0.1_10_0.3_6_10_0.7,207,222,0.0011302275206246813
30_0.1_10_0.3_6_10_0.8,207,222,0.0011302275206246813
30_0.1_10_0.3_6_10_0.8,207,222,0.0011302275206246813
30_0.1_20_0.1_-4_0_0.7,105,416,0.0003219801276022243
30_0.1_20_0.1_-4_0_0.8,27,304,0.0004749751325255935
30_0.1_20_0.1_-4_0_0.8,27,304,0.0004749751325255935
30_0.1_20_0.1_-4_5_0.7,79,329,0.00040703349731768134
30_0.1_20_0.1_-4_5_0.8,26,273,0.0005266588991750777
30_0.1_20_0.1_-4_5_0.8,26,273,0.0005266588991750777
30_0.1_20_0.1_-4_10_0.7,110,225,0.0006869680631130645
30_0.1_20_0.1_-4_10_0.8,87,209,0.0007809695112148172
30_0.1_20_0.1_-4_10_0.8,87,209,0.0007809695112148172
30_0.1_20_0.1_1_0_0.7,105,416,0.0003219801276022243
30_0.1_20_0.1_1_0_0.8,27,304,0.0004749751325255935
30_0.1_20_0.1_1_0_0.8,27,304,0.0004749751325255935
30_0.1_20_0.1_1_5_0.7,79,329,0.00040703349731768134
30_0.1_20_0.1_1_5_0.8,26,273,0.0005266588991750777
30_0.1_20_0.1_1_5_0.8,26,273,0.0005266588991750777
30_0.1_20_0.1_1_10_0.7,110,225,0.0006869680631130645
30_0.1_20_0.1_1_10_0.8,87,209,0.0007809695112148172
30_0.1_20_0.1_1_10_0.8,87,209,0.0007809695112148172
30_0.1_20_0.1_6_0_0.7,168,218,0.0007174039896417191
30_0.1_20_0.1_6_0_0.8,139,208,0.0007649873966333717
30_0.1_20_0.1_6_0_0.8,139,208,0.0007649873966333717
30_0.1_20_0.1_6_5_0.7,165,222,0.000690808073813475
30_0.1_20_0.1_6_5_0.8,147,214,0.0007261829107082689
30_0.1_20_0.1_6_5_0.8,147,214,0.0007261829107082689
30_0.1_20_0.1_6_10_0.7,119,185,0.0009430476227902071
30_0.1_20_0.1_6_10_0.8,107,181,0.0009699159624991201
30_0.1_20_0.1_6_10_0.8,107,181,0.0009699159624991201
30_0.1_20_0.2_-4_0_0.7,120,415,0.0003230604206692078
30_0.1_20_0.2_-4_0_0.8,26,303,0.00047727873401984933
30_0.1_20_0.2_-4_0_0.8,26,303,0.00047727873401984933
30_0.1_20_0.2_-4_5_0.7,85,329,0.0004094790215720245
30_0.1_20_0.2_-4_5_0.8,26,274,0.0005281053597236312
30_0.1_20_0.2_-4_5_0.8,26,274,0.0005281053597236312
30_0.1_20_0.2_-4_10_0.7,165,242,0.0006681505307760254
30_0.1_20_0.2_-4_10_0.8,110,220,0.0007715734290406926
30_0.1_20_0.2_-4_10_0.8,110,220,0.0007715734290406926
30_0.1_20_0.2_1_0_0.7,120,415,0.0003230604206692078
30_0.1_20_0.2_1_0_0.8,26,303,0.00047727873401984933
30_0.1_20_0.2_1_0_0.8,26,303,0.00047727873401984933
30_0.1_20_0.2_1_5_0.7,85,329,0.0004094790215720245
30_0.1_20_0.2_1_5_0.8,26,274,0.0005281053597236312
30_0.1_20_0.2_1_5_0.8,26,274,0.0005281053597236312
30_0.1_20_0.2_1_10_0.7,165,242,0.0006681505307760254
30_0.1_20_0.2_1_10_0.8,110,220,0.0007715734290406926
30_0.1_20_0.2_1_10_0.8,110,220,0.0007715734290406926
30_0.1_20_0.2_6_0_0.7,152,216,0.0007195293616373526
30_0.1_20_0.2_6_0_0.8,133,208,0.0007580513437271539
30_0.1_20_0.2_6_0_0.8,133,208,0.0007580513437271539
30_0.1_20_0.2_6_5_0.7,162,220,0.0006989747256008147
30_0.1_20_0.2_6_5_0.8,143,212,0.0007359871104553008
30_0.1_20_0.2_6_5_0.8,143,212,0.0007359871104553008
30_0.1_20_0.2_6_10_0.7,120,188,0.0010547992797827728
30_0.1_20_0.2_6_10_0.8,106,184,0.001085571048876221
30_0.1_20_0.2_6_10_0.8,106,184,0.001085571048876221
30_0.1_20_0.3_-4_0_0.7,105,415,0.0003264197097058823
30_0.1_20_0.3_-4_0_0.8,25,308,0.0004722188457198548
30_0.1_20_0.3_-4_0_0.8,25,308,0.0004722188457198548
30_0.1_20_0.3_-4_5_0.7,76,323,0.0004241451379864387
30_0.1_20_0.3_-4_5_0.8,21,275,0.0005319583305454283
30_0.1_20_0.3_-4_5_0.8,21,275,0.0005319583305454283
30_0.1_20_0.3_-4_10_0.7,106,226,0.0006483915772211427
30_0.1_20_0.3_-4_10_0.8,83,214,0.0007233224563085269
30_0.1_20_0.3_-4_10_0.8,83,214,0.0007233224563085269
30_0.1_20_0.3_1_0_0.7,105,415,0.0003264197097058823
30_0.1_20_0.3_1_0_0.8,25,308,0.0004722188457198548
30_0.1_20_0.3_1_0_0.8,25,308,0.0004722188457198548
30_0.1_20_0.3_1_5_0.7,76,323,0.0004241451379864387
30_0.1_20_0.3_1_5_0.8,21,275,0.0005319583305454283
30_0.1_20_0.3_1_5_0.8,21,275,0.0005319583305454283
30_0.1_20_0.3_1_10_0.7,106,226,0.0006483915772211427
30_0.1_20_0.3_1_10_0.8,83,214,0.0007233224563085269
30_0.1_20_0.3_1_10_0.8,83,214,0.0007233224563085269
