accession,normalization,neighbors,0,1,cluster,protein
>CY196603,l2,-1,0.8561359,-0.5167508,48,H16
>CY196611,l2,-1,0.66263676,0.74894094,48,H13
>CY195671,l2,-1,0.86108243,-0.5084654,48,H16
>CY195679,l2,-1,0.86099,-0.50862193,48,H16
>CY195687,l2,-1,0.8565921,-0.51599425,48,H16
>CY195695,l2,-1,0.8565921,-0.51599425,48,H16
>CY195703,l2,-1,0.85624945,-0.5165626,48,H16
>CY195711,l2,-1,0.859705,-0.5107908,48,H16
>CY195785,l2,-1,0.86108243,-0.5084654,48,H16
>CY196748,l2,-1,0.86109626,-0.508442,48,H16
>CY196756,l2,-1,0.8618421,-0.50717664,48,H16
>CY196764,l2,-1,0.85728365,-0.51484436,48,H16
>CY196772,l2,-1,0.8566077,-0.51596826,48,H16
>CY196780,l2,-1,0.8566077,-0.51596826,48,H16
>CY196788,l2,-1,0.8576338,-0.5142609,48,H16
>CY196796,l2,-1,0.85728365,-0.51484436,48,H16
>CY195793,l2,-1,0.8577713,-0.5140316,48,H16
>CY196804,l2,-1,0.8505795,-0.5258465,48,H16
>CY196812,l2,-1,0.85922205,-0.51160276,48,H16
>CY239288,l2,-1,0.85452014,-0.5194183,48,H16
>CY239296,l2,-1,0.85452014,-0.5194183,48,H16
>CY213711,l2,-1,0.8578735,-0.5138609,48,H16
>CY213719,l2,-1,0.85452014,-0.5194183,48,H16
>CY213751,l2,-1,0.8547814,-0.51898825,48,H16
>CY213759,l2,-1,0.8550347,-0.51857084,48,H16
>CY213767,l2,-1,0.8548323,-0.51890445,48,H16
>CY206862,l2,-1,0.8544475,-0.5195378,48,H16
>CY206870,l2,-1,0.8525559,-0.52263606,48,H16
>CY206878,l2,-1,0.8526835,-0.522428,48,H16
>CY206677,l2,-1,0.8563425,-0.5164083,48,H16
>CY206886,l2,-1,0.8581736,-0.51335955,48,H16
>CY206894,l2,-1,0.8525559,-0.52263606,48,H16
>CY206902,l2,-1,0.85205704,-0.5234488,48,H16
>CY206910,l2,-1,0.8520744,-0.52342075,48,H16
>CY206918,l2,-1,0.85443115,-0.5195646,48,H16
>CY206926,l2,-1,0.8502709,-0.5263453,48,H16
>CY239304,l2,-1,0.85212076,-0.5233453,48,H16
>CY206934,l2,-1,0.8554401,-0.5179017,48,H16
>CY206942,l2,-1,0.8525559,-0.52263606,48,H16
>CY206950,l2,-1,0.8561245,-0.5167695,48,H16
>CY206958,l2,-1,0.8502709,-0.5263453,48,H16
>CY206966,l2,-1,0.8512198,-0.5248094,48,H16
>CY206974,l2,-1,0.8493668,-0.527803,48,H16
>CY206982,l2,-1,0.8507896,-0.52550644,48,H16
>CY206990,l2,-1,0.8536854,-0.5207891,48,H16
>CY206998,l2,-1,0.8524154,-0.5228652,48,H16
>CY207006,l2,-1,0.85158986,-0.5242086,48,H16
>CY207014,l2,-1,0.8518662,-0.5237593,48,H16
>CY239312,l2,-1,0.8507896,-0.52550644,48,H16
>CY213636,l2,-1,0.62357163,0.7817662,48,H13
>CY213535,l2,-1,0.6365289,0.7712529,48,H13
>CY213655,l2,-1,0.8642665,-0.5030342,48,H16
>CY213663,l2,-1,0.6359699,0.77171385,48,H13
>CY213671,l2,-1,0.8655013,-0.50090677,48,H16
>CY213679,l2,-1,0.863219,-0.5048295,48,H16
>CY213695,l2,-1,-0.99386394,-0.110609286,46,H13
>CY213703,l2,-1,-0.99386394,-0.110609286,46,H13
>CY239376,l2,-1,0.85875666,-0.5123837,48,H16
>CY239320,l2,-1,0.8681492,-0.49630323,48,H16
>CY239328,l2,-1,0.86790764,-0.49672556,48,H16
>CY239336,l2,-1,0.8681492,-0.49630323,48,H16
>CY239344,l2,-1,0.85868275,-0.5125075,48,H16
>CY239352,l2,-1,0.86237407,-0.5062716,48,H16
>CY239360,l2,-1,0.8617201,-0.50738394,48,H16
>CY239368,l2,-1,0.8679545,-0.4966438,48,H16
>CY239384,l2,-1,0.8643174,-0.5029467,48,H16
>CY239392,l2,-1,0.866973,-0.4983552,48,H16
>MN210163,l2,-1,0.6840683,0.7294179,48,H13
>MN210171,l2,-1,0.6846787,0.72884506,48,H13
>MN210179,l2,-1,0.6823662,0.73101056,48,H13
>MN210187,l2,-1,0.89868253,-0.43859965,48,H16
>MN210195,l2,-1,0.6857864,0.72780293,48,H13
>MN210203,l2,-1,0.6857864,0.72780293,48,H13
>MN210211,l2,-1,0.6857864,0.72780293,48,H13
>MN210220,l2,-1,0.6857864,0.72780293,48,H13
>MN210228,l2,-1,0.6857864,0.72780293,48,H13
>MN210236,l2,-1,0.6856822,0.727901,48,H13
>MN210244,l2,-1,0.9044224,-0.42663822,48,H16
>MN210252,l2,-1,0.6805932,0.7326616,48,H13
>CY130493,l2,-1,0.9730376,0.2306466,48,H16
>CY130501,l2,-1,0.9558407,0.29388508,48,H16
>CY130509,l2,-1,0.9558407,0.29388508,48,H16
>CY130517,l2,-1,0.97405803,0.2262982,48,H16
>CY130340,l2,-1,0.6411294,0.7674328,48,H13
>MF146805,l2,-1,0.95302254,-0.30289936,48,H16
>CY130086,l2,-1,0.6271517,0.77889717,48,H13
>AB292664,l2,-1,0.6278478,0.77833617,48,H13
>CY014694,l2,-1,0.61671346,0.7871877,48,H13
>D90308,l2,-1,0.62005323,0.7845597,48,H13
>CY195655,l2,-1,0.8762728,-0.4818153,48,H16
>CY195663,l2,-1,0.6884657,0.72526896,48,H13
>CY195833,l2,-1,0.8687629,-0.49522832,48,H16
>CY195841,l2,-1,0.8687629,-0.49522832,48,H16
>KF612959,l2,-1,0.61916715,0.7852592,48,H13
>MH501022,l2,-1,0.8904468,-0.45508745,48,H16
>MH501038,l2,-1,0.89027405,-0.45542523,48,H16
>MH501054,l2,-1,-0.9913687,-0.13110334,46,H13
>CY130485,l2,-1,0.9731747,0.23006739,48,H16
>CY005933,l2,-1,0.9458163,0.3247024,48,H16
>MK637080,l2,-1,0.6249655,0.7806524,48,H13
>CY136606,l2,-1,0.9862506,0.16525647,48,H16
>CY136729,l2,-1,0.95355356,0.3012236,48,H16
>JF775470,l2,-1,-0.98836607,-0.15209359,46,H13
>CY136590,l2,-1,0.9469646,0.3213377,48,H16
>CY144178,l2,-1,0.94905597,0.31510764,48,H16
>MH134728,l2,-1,0.9023668,-0.43096885,48,H16
>MH134637,l2,-1,0.8994278,-0.43706933,48,H16
>MH134913,l2,-1,0.8994278,-0.43706933,48,H16
>MH134615,l2,-1,0.8994278,-0.43706933,48,H16
>MH498851,l2,-1,-0.99737847,-0.07236124,46,H13
>MH499142,l2,-1,0.61446226,0.7889463,48,H13
>MH499186,l2,-1,0.62457657,0.78096354,48,H13
>MH498919,l2,-1,0.6212024,0.78365016,48,H13
>MH499244,l2,-1,0.6224727,0.78264153,48,H13
>MH498862,l2,-1,0.62269866,0.7824617,48,H13
>MH498888,l2,-1,0.6239502,0.78146404,48,H13
>MH498698,l2,-1,0.6323903,0.77464986,48,H13
>MH579147,l2,-1,0.6634782,0.74819565,48,H13
>MT407153,l2,-1,0.8939384,-0.4481899,48,H16
>CY136614,l2,-1,0.9859906,0.16680092,48,H16
>CY136630,l2,-1,0.9468655,0.3216297,48,H16
>CY127445,l2,-1,0.9563189,0.29232544,48,H16
>MK637221,l2,-1,0.61307836,0.79002213,48,H13
>MK637291,l2,-1,0.6249655,0.7806524,48,H13
>MK637376,l2,-1,0.63171077,0.7752042,48,H13
>MK637356,l2,-1,0.6249655,0.7806524,48,H13
>MK637038,l2,-1,0.62744373,0.778662,48,H13
>MK637365,l2,-1,0.6146378,0.78880954,48,H13
>MK637396,l2,-1,0.6249655,0.7806524,48,H13
>MK637116,l2,-1,0.6235283,0.7818008,48,H13
>MK345840,l2,-1,0.6219113,0.7830878,48,H13
>MK345902,l2,-1,0.9125769,-0.4089051,48,H16
>MK345859,l2,-1,0.9146359,-0.40427852,48,H16
>MH501070,l2,-1,0.88059986,-0.47386065,48,H16
>MH068359,l2,-1,0.6410365,0.7675104,48,H13
>MH068367,l2,-1,0.6357639,0.7718836,48,H13
>MF694110,l2,-1,0.88921,-0.45749938,48,H16
>CY128958,l2,-1,0.6643924,0.7473839,48,H13
>KT338601,l2,-1,0.8546994,-0.5191234,48,H16
>KJ907711,l2,-1,0.65227073,0.75798607,48,H13
>JX030406,l2,-1,-0.9931999,0.11642106,46,H13
>CY125606,l2,-1,0.9642866,-0.26486087,48,H16
>MF147925,l2,-1,-0.9886227,-0.15041625,46,H13
>MN210308,l2,-1,0.8998487,-0.43620217,48,H16
>GQ907310,l2,-1,0.6517164,0.75846267,48,H13
>GQ907318,l2,-1,0.64760906,0.7619729,48,H13
>KT338585,l2,-1,0.8546994,-0.5191234,48,H16
>MN783529,l2,-1,0.636008,0.7716825,48,H13
>MK627734,l2,-1,0.66989446,0.7424564,48,H13
>CY195647,l2,-1,0.63329387,0.7739115,48,H13
>CY195801,l2,-1,-0.9904677,-0.13774484,46,H13
>CY195809,l2,-1,-0.9904677,-0.13774484,46,H13
>MH764096,l2,-1,-0.9945638,-0.10412924,46,H13
>MH764104,l2,-1,-0.9945638,-0.10412924,46,H13
>MH764112,l2,-1,-0.99460876,-0.10369895,46,H13
>MH764120,l2,-1,-0.99560857,-0.09361399,46,H13
>MH764128,l2,-1,-0.99560857,-0.09361399,46,H13
>MH764136,l2,-1,-0.99560857,-0.09361399,46,H13
>MH764144,l2,-1,-0.99560857,-0.09361399,46,H13
>MH764152,l2,-1,-0.9945595,-0.10416921,46,H13
>MH764160,l2,-1,0.6512381,0.7588734,48,H13
>MH764168,l2,-1,0.61561894,0.788044,48,H13
>MH764176,l2,-1,-0.9958972,-0.090491965,46,H13
>MH764184,l2,-1,-0.9945638,-0.10412924,46,H13
>MH764192,l2,-1,-0.9945595,-0.10416921,46,H13
>MH764229,l2,-1,0.65656686,0.7542678,48,H13
>MH764245,l2,-1,0.64476466,0.7643812,48,H13
>MH764253,l2,-1,0.6654393,0.74645203,48,H13
>MH579205,l2,-1,-0.45265535,0.89168555,45,H13
>MK637241,l2,-1,0.8821691,-0.4709328,48,H16
>CY145939,l2,-1,0.6408692,0.76765007,48,H13
>MH501657,l2,-1,0.66134757,0.75007963,48,H13
>MH502494,l2,-1,0.8759057,-0.48248243,48,H16
>MH502664,l2,-1,0.63317645,0.77400744,48,H13
>MH733644,l2,-1,0.8651616,-0.5014933,48,H16
>KF772956,l2,-1,-0.22453855,0.9744652,45,H13
>MH579323,l2,-1,0.68607044,0.72753507,48,H13
>MH578653,l2,-1,-0.4618931,0.88693565,45,H13
>MH499147,l2,-1,0.6134029,0.7897702,48,H13
>CY005931,l2,-1,-0.41965118,0.9076854,45,H13
>EU030976,l2,-1,0.94460726,-0.32820266,48,H16
>CY130110,l2,-1,0.9443058,-0.32906926,48,H16
>CY045383,l2,-1,0.94366693,-0.3308968,48,H16
>CY043888,l2,-1,-0.25982192,0.9656566,45,H13
>CY043896,l2,-1,-0.2546815,0.967025,45,H13
>KJ372720,l2,-1,0.46413133,0.8857663,48,H13
>MH499218,l2,-1,-0.996582,-0.08261036,46,H13
>MH498668,l2,-1,-0.99730086,-0.07342343,46,H13
>MH498656,l2,-1,-0.9965916,-0.08249316,46,H13
>MH499009,l2,-1,-0.9966044,-0.08233979,46,H13
>MH499072,l2,-1,-0.996582,-0.08261036,46,H13
>MH498671,l2,-1,-0.99741036,-0.071920864,46,H13
>MF146200,l2,-1,-0.9954815,0.094955996,46,H13
>MF147792,l2,-1,-0.9893957,-0.14524566,46,H13
>CY185497,l2,-1,0.667336,0.7447569,48,H13
>CY185371,l2,-1,0.669032,0.7432336,48,mixed
>CY185625,l2,-1,-0.991348,-0.13126011,46,H13
>CY185601,l2,-1,0.65529835,0.7553702,48,H13
>CY185633,l2,-1,-0.9917833,-0.12792926,46,H13
>CY185609,l2,-1,0.63969004,0.7686329,48,H13
>CY185673,l2,-1,0.65986186,0.751387,48,H13
>CY185665,l2,-1,0.65986186,0.751387,48,H13
>MH499091,,-1,-0.010097166,-0.00066231645,46,H13
>GQ907294,,-1,0.012932802,-0.0044636265,48,H16
>GQ907302,,-1,-0.0057594185,-0.00035223924,46,H13
>MH498778,,-1,0.0032917974,0.00423891,48,H13
>MH499127,,-1,-0.01006994,-0.00073398656,46,H13
>MH498752,,-1,-0.010253332,-0.0008001891,46,H13
>MH499144,,-1,-0.010200422,-0.0008455523,46,H13
>MH499019,,-1,-0.0102517335,-0.00079628685,46,H13
>MH498871,,-1,-0.010201923,-0.00072156754,46,H13
>MH499102,,-1,-0.0103276735,-0.00074928906,46,H13
>MH499225,,-1,-0.010333914,-0.0007893198,46,H13
>MF682848,,-1,0.0050894497,0.005912754,48,H13
>CY138145,,-1,0.016139241,-0.009447355,48,H16
>MF146968,,-1,-0.006068169,-0.00012777085,46,H13
>MF682898,,-1,0.009795377,0.017681556,47,H16
>KX979507,,-1,-0.011096888,-0.0019225873,46,H13
>KX977814,,-1,-0.004825344,0.0002711533,46,H13
>KX978434,,-1,0.009827565,0.016826231,47,H16
>MF146992,,-1,-0.012808852,-0.0020580776,46,H13
>KX979327,,-1,0.004832943,0.0058346945,48,H13
>MF682741,,-1,0.010085736,0.017277928,47,H16
>MF682695,,-1,-0.009751697,-0.0013396738,46,H13
>KX978155,,-1,-0.0049508945,0.00034611224,46,H13
>MF147689,,-1,-0.012667778,-0.0019720963,46,H13
>KX977721,,-1,-0.010348295,-0.0016494917,46,H13
>KX979051,,-1,-0.011793656,-0.0015340061,46,H13
>MF694241,,-1,-0.010304083,-0.00078674324,46,H13
>MF147121,,-1,0.009906627,0.01751559,47,H16
>KX978985,,-1,-0.012873826,-0.002095376,46,H13
>KX978252,,-1,0.0097338315,0.01671613,47,H16
>MF145970,,-1,-0.012632528,-0.0020110146,46,H13
>KX977943,,-1,-0.012785495,-0.0020844997,46,H13
>MF147266,,-1,-0.012734402,-0.0019841222,46,H13
>KX979504,,-1,-0.012734402,-0.0019841222,46,H13
>KX979468,,-1,-0.012647838,-0.0019114232,46,H13
>KX978718,,-1,-0.012778518,-0.0020425194,46,H13
>MF146166,,-1,-0.012840762,-0.0020561412,46,H13
>KX978793,,-1,-0.012840762,-0.0020561412,46,H13
>MF147313,,-1,-0.011443189,-0.0019310896,46,H13
>KX979019,,-1,-0.010282242,-0.0013284952,46,H13
>KX977650,,-1,0.01618376,-0.009057372,48,H16
>MF147513,,-1,0.009712654,0.017090162,47,H16
>MF148049,,-1,-0.012763226,-0.0020035307,46,H13
>KX977664,,-1,-0.011793656,-0.0015340061,46,H13
>MF694057,,-1,-0.010281208,-0.00082469545,46,H13
>KX978037,,-1,-0.012840762,-0.0020561412,46,H13
>MF145899,,-1,-0.012840762,-0.0020561412,46,H13
>KX978433,,-1,-0.012840762,-0.0020561412,46,H13
>KX979591,,-1,-0.012840762,-0.0020561412,46,H13
>KX978183,,-1,-0.012721214,-0.0020138419,46,H13
>KX978539,,-1,-0.012769932,-0.0020152372,46,H13
>MF147977,,-1,-0.012808852,-0.0020580776,46,H13
>MF147208,,-1,-0.012808852,-0.0020580776,46,H13
>MF146078,,-1,-0.011443189,-0.0019310896,46,H13
>MF147927,,-1,0.012552299,-0.003718219,48,H16
>KX978913,,-1,0.0049077426,0.006108739,48,H13
>MF147771,,-1,-0.012808852,-0.0020580776,46,H13
>KX978308,,-1,-0.012808852,-0.0020580776,46,H13
>MF146479,,-1,-0.012820073,-0.0020078598,46,H13
>MF146534,,-1,-0.012715043,-0.0020347894,46,H13
>MF147740,,-1,-0.012808852,-0.0020580776,46,H13
>MF146435,,-1,-0.012748726,-0.0020518347,46,H13
>KX979088,,-1,-0.012808852,-0.0020580776,46,H13
>MF147719,,-1,-0.012808852,-0.0020580776,46,H13
>MF147553,,-1,-0.012726624,-0.0020012942,46,H13
>MF146833,,-1,-0.012808852,-0.0020580776,46,H13
>MF148122,,-1,-0.011320737,-0.00189231,46,H13
>MF145916,,-1,-0.010954656,-0.0019331917,46,H13
>KX979541,,-1,0.0048368387,0.00615182,48,H13
>KX978398,,-1,0.009760392,0.01635628,47,H16
>MF146523,,-1,-0.012808852,-0.0020580776,46,H13
>MF147007,,-1,-0.012646152,-0.0019263326,46,H13
>MF145735,,-1,-0.012808852,-0.0020580776,46,H13
>MF147558,,-1,-0.012873826,-0.002095376,46,H13
>KX977630,,-1,-0.012873826,-0.002095376,46,H13
>MF146431,,-1,-0.012808852,-0.0020580776,46,H13
>MF146500,,-1,-0.012873826,-0.002095376,46,H13
>MF147405,,-1,-0.012808852,-0.0020580776,46,H13
>MF146583,,-1,-0.012873826,-0.002095376,46,H13
>MF145859,,-1,-0.011443189,-0.0019310896,46,H13
>KX978997,,-1,0.01259822,-0.0037567203,48,H16
>KX977766,,-1,0.012254112,-0.003487855,48,H16
>MF147101,,-1,-0.012808852,-0.0020580776,46,H13
>MF147981,,-1,-0.011648368,-0.0014141817,46,H13
>MF146410,,-1,0.012580629,-0.0035937328,48,H16
>MF147814,,-1,-0.012808852,-0.0020580776,46,H13
>KX978686,,-1,-0.011761758,-0.0014990385,46,H13
>KX978083,,-1,0.010099479,0.016877696,47,H16
>MF575214,,-1,0.0098289875,0.0170883,47,H16
>MF145897,,-1,-0.012808852,-0.0020580776,46,H13
>MF146531,,-1,-0.01156436,-0.0013127571,46,H13
>MF146229,,-1,-0.011443189,-0.0019310896,46,H13
>KX978076,,-1,0.004996816,0.0061125676,48,H13
>MF147189,,-1,-0.012709777,-0.0020472102,46,H13
>KX979090,,-1,-0.011648368,-0.0014141817,46,H13
>KX978980,,-1,0.004710022,0.0059801308,48,H13
>MF147647,,-1,-0.012683967,-0.0020094172,46,H13
>MF146608,,-1,0.015083556,-0.00777635,48,H16
>MF146148,,-1,0.012512895,-0.0035364463,48,H16
>MF148130,,-1,-0.012808852,-0.0020580776,46,H13
>KX979063,,-1,0.004832943,0.0058346945,48,H13
>MF147797,,-1,-0.010937598,-0.0019265129,46,H13
>MF146087,,-1,-0.0050004795,0.00032767438,46,H13
>KX977772,,-1,-0.012687916,-0.0020443264,46,H13
>MF694026,,-1,-0.01023434,-0.0007861316,46,H13
>MF682696,,-1,-0.011017239,-0.0019050022,46,H13
>MF146063,,-1,-0.012726301,-0.0019844482,46,H13
>MF959992,,-1,0.010085736,0.017277928,47,H16
>MF147878,,-1,-0.012737609,-0.0020217686,46,H13
>KX978709,,-1,0.012019148,-0.0032070952,48,H16
>MF575026,,-1,0.0098289875,0.0170883,47,H16
>MF145799,,-1,-0.012691507,-0.0019354228,46,H13
>MF146268,,-1,0.012580165,-0.0037141682,48,H16
>KX977887,,-1,-0.012808852,-0.0020580776,46,H13
>KX978812,,-1,-0.009876533,-0.0014280772,46,H13
>MF147255,,-1,-0.011487783,-0.0019338563,46,H13
>MF103719,,-1,0.0100362785,0.01726697,47,H16
>MF147679,,-1,-0.012808852,-0.0020580776,46,H13
>MF147919,,-1,-0.009876533,-0.0014280772,46,H13
>MF147715,,-1,0.010085736,0.017277928,47,H16
>KX977702,,-1,-0.012808852,-0.0020580776,46,H13
>KX978026,,-1,-0.009876533,-0.0014280772,46,H13
>MF147314,,-1,0.009762731,0.017966902,47,H16
>MF146397,,-1,0.012504999,-0.0037023067,48,H16
>MF147342,,-1,-0.012659311,-0.00192608,46,H13
>KX978072,,-1,-0.011793656,-0.0015340061,46,H13
>MF146654,,-1,0.009798453,0.017956603,47,H16
>KX978876,,-1,0.0047715437,0.006053671,48,H13
>MF146675,,-1,0.009861267,0.016929679,47,H16
>MF146953,,-1,-0.012659311,-0.00192608,46,H13
>MF146238,,-1,0.009882012,0.0179617,47,H16
>KX977785,,-1,0.00976442,0.017027957,47,H16
>MF146920,,-1,0.009751727,0.016424699,47,H16
>MF147705,,-1,-0.012873826,-0.002095376,46,H13
>KX979165,,-1,-0.011050722,-0.0013771066,46,H13
>MF146193,,-1,0.009849125,0.017808458,47,H16
>KX979544,,-1,0.004996816,0.0061125676,48,H13
>KX979432,,-1,0.009751727,0.016424699,47,H16
>MF146506,,-1,-0.012716259,-0.002040997,46,H13
>KX978504,,-1,-0.011779554,-0.0014755125,46,H13
>MF682763,,-1,0.009776608,0.01745915,47,H16
>MF146414,,-1,-0.010954656,-0.0019331917,46,H13
>KX978612,,-1,0.01594889,-0.008929667,48,H16
>MF146473,,-1,-0.012659311,-0.00192608,46,H13
>KX977620,,-1,-0.011793656,-0.0015340061,46,H13
>MF694124,,-1,0.0090163825,0.015904559,47,H16
>MF146174,,-1,-0.011365805,-0.0019030354,46,H13
>MF145738,,-1,0.0098289875,0.0170883,47,H16
>MF146800,,-1,-0.012808852,-0.0020580776,46,H13
>MF682757,,-1,-0.011270507,-0.0020156684,46,H13
>KX979380,,-1,0.004919632,0.0060356045,48,H13
>MF147961,,-1,0.0098289875,0.0170883,47,H16
>MF147302,,-1,-0.012873826,-0.002095376,46,H13
>MF575089,,-1,-0.011779554,-0.0014755125,46,H13
>MF682685,,-1,0.009762731,0.017966902,47,H16
>MF682661,,-1,-0.011365805,-0.0019030354,46,H13
>KX979111,,-1,0.016023794,-0.008984224,48,H16
>MF146858,,-1,-0.012873826,-0.002095376,46,H13
>KX978441,,-1,-0.011779554,-0.0014755125,46,H13
>MF148040,,-1,0.009846891,0.017913857,47,H16
>KX978020,,-1,-0.010787146,-0.0018808459,46,H13
>MF146352,,-1,0.0098289875,0.0170883,47,H16
>KX979200,,-1,-0.012808852,-0.0020580776,46,H13
>MF575196,,-1,-0.011589939,-0.0013918389,46,H13
>MF682843,,-1,-0.011382777,-0.0019958413,46,H13
>MF682838,,-1,0.009752287,0.018067278,47,H16
>MF682844,,-1,0.004780953,0.0060466425,48,H13
>MF147682,,-1,0.0098289875,0.0170883,47,H16
>MF146167,,-1,-0.012873826,-0.002095376,46,H13
>MF575309,,-1,-0.011722719,-0.0015118776,46,H13
>KX979094,,-1,0.010085736,0.017277928,47,H16
>MF147197,,-1,-0.012873826,-0.002095376,46,H13
>KX978735,,-1,-0.011708704,-0.001483013,46,H13
>MF147982,,-1,0.009849358,0.018023103,47,H16
>MF147594,,-1,-0.011096888,-0.0019225873,46,H13
>MF147122,,-1,-0.012808852,-0.0020580776,46,H13
>MF575190,,-1,0.009180533,0.01610381,47,H16
>MF146360,,-1,-0.011443189,-0.0019310896,46,H13
>KX978043,,-1,-0.011024503,-0.0020519777,46,H13
>MF146714,,-1,0.012174608,-0.0030563832,48,H16
>MF147911,,-1,-0.012808852,-0.0020580776,46,H13
>MF148148,,-1,-0.009876533,-0.0014280772,46,H13
>MF148103,,-1,-0.010899179,-0.0018234435,46,H13
>MF147940,,-1,-0.012808852,-0.0020580776,46,H13
>MF148072,,-1,-0.011443189,-0.0019310896,46,H13
>MF147735,,-1,-0.005025054,0.00039031694,46,H13
>MF146672,,-1,-0.012803042,-0.0020691252,46,H13
>KX978929,,-1,0.004832943,0.0058346945,48,H13
>MF146970,,-1,-0.011443189,-0.0019310896,46,H13
>MF959989,,-1,-0.010954656,-0.0019331917,46,H13
>KX977869,,-1,-0.005089999,0.0001356098,46,H13
>MF146383,,-1,-0.012659311,-0.00192608,46,H13
>MF693939,,-1,0.009795377,0.017681556,47,H16
>MF146828,,-1,0.009849358,0.018023103,47,H16
>MF147673,,-1,-0.012803042,-0.0020691252,46,H13
>MF146643,,-1,0.009849358,0.018023103,47,H16
>MF145921,,-1,-0.012803042,-0.0020691252,46,H13
>MF145764,,-1,0.009849358,0.018023103,47,H16
>KX978470,,-1,-0.012803042,-0.0020691252,46,H13
>MF147698,,-1,-0.012803042,-0.0020691252,46,H13
>MF146202,,-1,-0.011459851,-0.0020231,46,H13
>MF146594,,-1,-0.012803042,-0.0020691252,46,H13
>MF146076,,-1,0.009849358,0.018023103,47,H16
>MF146496,,-1,-0.012803042,-0.0020691252,46,H13
>MF146816,,-1,0.009879527,0.01793189,47,H16
>MF145843,,-1,-0.012803042,-0.0020691252,46,H13
>MF146537,,-1,0.009849358,0.018023103,47,H16
>KX978071,,-1,-0.012803042,-0.0020691252,46,H13
>MF147537,,-1,-0.012803042,-0.0020691252,46,H13
>MF146211,,-1,-0.012803042,-0.0020691252,46,H13
>MF682767,,-1,0.009795377,0.017681556,47,H16
>MF145989,,-1,-0.011443189,-0.0019310896,46,H13
>MF146421,,-1,-0.010954656,-0.0019331917,46,H13
>MF145955,,-1,-0.0050989483,0.00013868851,46,H13
>MF146395,,-1,-0.012808852,-0.0020580776,46,H13
>KX978369,,-1,-0.011802606,-0.0015179815,46,H13
>MF693921,,-1,0.0090163825,0.015904559,47,H16
>MK192316,,-1,0.0089480365,0.0153666595,47,H16
>MF145888,,-1,0.0097492365,0.017909674,47,H16
>MF146634,,-1,-0.012734632,-0.0021539915,46,H13
>MF148145,,-1,-0.012734632,-0.0021539915,46,H13
>KX977670,,-1,-0.012734632,-0.0021539915,46,H13
>MF146769,,-1,0.009719078,0.017906219,47,H16
>MF147610,,-1,-0.012734632,-0.0021539915,46,H13
>MF147728,,-1,0.009849358,0.018023103,47,H16
>MF145811,,-1,-0.012734632,-0.0021539915,46,H13
>MF147656,,-1,-0.012769932,-0.0020152372,46,H13
>MF146014,,-1,0.009849358,0.018023103,47,H16
>MF147422,,-1,-0.012769932,-0.0020152372,46,H13
>MF146085,,-1,0.0097492365,0.017909674,47,H16
>MF147944,,-1,-0.012769932,-0.0020152372,46,H13
>MF575228,,-1,-0.01142129,-0.0018957343,46,H13
>MF575118,,-1,0.009849358,0.018023103,47,H16
>MF146043,,-1,-0.012769932,-0.0020152372,46,H13
>MF147239,,-1,0.009784169,0.01786003,47,H16
>MF147717,,-1,-0.012769932,-0.0020152372,46,H13
>MF575207,,-1,0.004910447,0.005801076,48,H13
>MF146566,,-1,-0.011443189,-0.0019310896,46,H13
>MF147945,,-1,-0.010936911,-0.0018155639,46,H13
>KX979279,,-1,-0.0050818226,0.00031912557,46,H13
>MF146111,,-1,0.009751727,0.016424699,47,H16
>MF146975,,-1,-0.012808852,-0.0020580776,46,H13
>MF146245,,-1,-0.010013167,-0.0013091231,46,H13
>MF694199,,-1,-0.0103566535,-0.0008157083,46,H13
>MF146436,,-1,0.0097492365,0.017909674,47,H16
>MF147750,,-1,-0.012769932,-0.0020152372,46,H13
>MF682709,,-1,0.009784169,0.01786003,47,H16
>MF147841,,-1,-0.012734632,-0.0021539915,46,H13
>MF147547,,-1,0.009769758,0.017939514,47,H16
>MF146710,,-1,-0.012769932,-0.0020152372,46,H13
>KX979453,,-1,0.009623587,0.017103333,47,H16
>MF146214,,-1,-0.012734632,-0.0021539915,46,H13
>MF147491,,-1,-0.011267164,-0.0018781075,46,H13
>MF147469,,-1,-0.012803042,-0.0020691252,46,H13
>MF682781,,-1,-0.0115417205,-0.0019612415,46,H13
>KX977811,,-1,-0.012803042,-0.0020691252,46,H13
>MF146391,,-1,-0.0115417205,-0.0019612415,46,H13
>MF146872,,-1,-0.012734632,-0.0021539915,46,H13
>MF146670,,-1,-0.011470816,-0.0019261527,46,H13
>MF145901,,-1,-0.012734632,-0.0021539915,46,H13
>MF145978,,-1,-0.011409761,-0.0019983742,46,H13
>MF146441,,-1,-0.012734632,-0.0021539915,46,H13
>MF145725,,-1,0.009678866,0.017807359,47,H16
>KX978831,,-1,-0.012734632,-0.0021539915,46,H13
>KR087564,,-1,0.004868865,0.0059592635,48,H13
>MF147289,,-1,0.004702131,0.0059819114,48,H13
>MF682666,,-1,-0.0050304374,0.00027764376,46,H13
>MF575109,,-1,0.009751727,0.016424699,47,H16
>MF145876,,-1,-0.012808852,-0.0020580776,46,H13
>KX977868,,-1,-0.009975555,-0.0012975747,46,H13
>MF147493,,-1,-0.011793656,-0.0015340061,46,H13
>MF694207,,-1,-0.0103566535,-0.0008157083,46,H13
>MF146424,,-1,-0.0115417205,-0.0019612415,46,H13
