accession,metric,neighbors,0,1,cluster,protein
>MF147849,cosine,10,0.033596266,0.9994354,47,H16
>MF147375,cosine,10,-0.9972881,0.07359746,46,H13
>MF575016,cosine,10,-0.5113276,-0.85938585,46,H13
>MF147869,cosine,10,0.7454959,0.6665103,48,H13
>KX979026,cosine,10,-0.6354817,0.77211595,46,H13
>MF146964,cosine,10,-0.9846126,-0.17475156,46,H13
>MF147858,cosine,10,-0.4766831,0.8790753,46,H13
>KX978275,cosine,10,-0.4484537,0.8938061,46,H13
>MF693954,cosine,10,-0.44094533,0.89753395,46,H13
>MF146060,cosine,10,0.03342882,0.99944115,47,H16
>MF147078,cosine,10,-0.9973065,0.07334561,46,H13
>KX977730,cosine,10,-0.016420165,0.99986523,47,H16
>KX977728,cosine,10,-0.92426723,0.38174608,46,H13
>MF146767,cosine,10,-0.012068118,0.9999272,47,H16
>KX979079,cosine,10,-0.918016,0.39654317,46,H13
>KX979576,cosine,10,0.06170646,-0.9980943,46,H13
>KX977618,cosine,10,-0.91850376,0.39541224,46,H13
>MF147070,cosine,10,-0.011891848,0.99992925,47,H16
>MF146502,cosine,10,-0.91869843,0.3949597,46,H13
>MF146577,cosine,10,-0.0122395465,0.9999251,47,H16
>KX979040,cosine,10,-0.9973231,0.07312032,46,H13
>MF145996,cosine,10,-0.48530877,-0.8743428,46,H13
>KX979045,cosine,10,-0.9187599,0.3948167,46,H13
>MF147363,cosine,10,0.06287441,-0.9980214,46,H13
>KX978218,cosine,10,-0.91820514,0.3961052,46,H13
>MF148111,cosine,10,0.033232182,0.99944764,47,H16
>MF146309,cosine,10,-0.995475,0.095024295,46,H13
>KX978340,cosine,10,-0.51443535,-0.85752916,46,H13
>KX978293,cosine,10,0.9386351,0.34491175,46,H13
>KX978651,cosine,10,0.99981785,0.019085905,48,H16
>MF575308,cosine,10,-0.5833581,-0.81221503,46,H13
>MF146285,cosine,10,-0.49365106,0.8696601,46,H13
>MF694046,cosine,10,-0.4410048,0.89750475,46,H13
>MF682647,cosine,10,0.07409147,-0.9972515,46,H13
>MF147768,cosine,10,-0.9952917,0.0969248,46,H13
>MF147657,cosine,10,0.033469856,0.9994397,47,H16
>MF147484,cosine,10,-0.9954546,0.09523725,46,H13
>KX978323,cosine,10,-0.016936943,0.99985653,47,H16
>KX978027,cosine,10,-0.9954395,0.095394604,46,H13
>MF682816,cosine,10,-0.92469585,0.38070676,46,H13
>MF146344,cosine,10,-0.92436534,0.3815086,46,H13
>MF147573,cosine,10,-0.9953584,0.09623753,46,H13
>MF147559,cosine,10,-0.9953358,0.09647119,46,H13
>KX979456,cosine,10,0.72431356,0.68947077,47,H16
>KX978937,cosine,10,-0.9958269,0.091262214,46,H13
>KX978955,cosine,10,0.7235947,0.69022506,47,H16
>KX978911,cosine,10,-0.9185292,0.3953531,46,H13
>CY185513,cosine,10,-0.6699926,0.7423678,46,H13
>CY185569,cosine,10,0.7434315,0.6688121,48,H13
>CY185529,cosine,10,-0.6704098,0.7419911,46,H13
>CY185537,cosine,10,-0.6705927,0.74182576,46,H13
>CY185585,cosine,10,0.9998445,0.017635006,48,H16
>CY185553,cosine,10,-0.6700152,0.74234736,46,H13
>CY185489,cosine,10,0.75083673,0.66048783,48,H13
>CY185657,cosine,10,-0.48429114,0.87490696,46,H13
>CY077000,cosine,10,-0.63474566,0.7727211,46,H13
>CY184471,cosine,10,-0.6353932,0.7721888,46,H13
>CY184488,cosine,10,-0.6353324,0.77223873,46,H13
>MF461180,cosine,10,0.74372804,0.66848236,48,H13
>MF461188,cosine,10,-0.671233,0.74124646,46,H13
>MH201562,cosine,10,0.7436428,0.6685771,48,H13
>MH201570,cosine,10,-0.67111146,0.74135643,46,H13
>MH498730,cosine,10,0.19905797,0.97998774,46,H13
>MH499037,cosine,10,0.826466,0.56298655,48,H13
>MH498904,cosine,10,0.62880576,-0.77756244,48,H16
>CY177441,cosine,10,0.89666796,-0.44270357,48,H16
>MH158642,cosine,10,0.6289221,-0.7774683,48,H16
>MH894208,cosine,10,-0.6713649,0.74112695,46,H13
>LC339627,cosine,10,0.737026,0.6758644,48,H13
>AB937721,cosine,10,0.9502496,-0.3114893,48,H16
>LC339707,cosine,10,0.99981606,0.01917687,48,H16
>CY195637,cosine,10,0.7276227,0.6859776,48,mixed
>AB284988,cosine,10,0.75900316,0.6510869,48,H13
>AB285094,cosine,10,0.75938004,0.6506474,48,H13
>MK627644,cosine,10,0.9756248,-0.21944536,48,H16
>MK696134,cosine,10,0.6853764,0.72818893,48,H13
>MH499011,cosine,10,0.16595146,0.98613393,46,H13
>MH499177,cosine,10,0.19999576,0.97979677,46,H13
>CY176997,cosine,10,0.8972706,-0.441481,48,H16
>MH134833,cosine,10,0.6251816,-0.78047925,48,H16
>MH499208,cosine,10,0.12988362,0.9915293,46,H13
>MH498711,cosine,10,0.19910386,0.97997844,46,H13
>MH488120,cosine,10,0.12897076,0.9916483,46,H13
>MH499005,cosine,10,0.8871319,-0.46151587,46,H13
>MH498759,cosine,10,0.16575414,0.98616713,46,H13
>MH499032,cosine,10,0.19892395,0.9800149,46,H13
>MH498707,cosine,10,0.1990742,0.9799844,46,H13
>MH498866,cosine,10,0.1291264,0.9916281,46,H13
>MH499141,cosine,10,0.16348815,0.9865453,46,H13
>MH498664,cosine,10,0.88713527,-0.4615095,46,H13
>MH498977,cosine,10,0.13003659,0.9915092,46,H13
>MH498985,cosine,10,0.8871342,-0.46151152,46,H13
>MH499049,cosine,10,0.1647713,0.98633176,46,H13
>MH498694,cosine,10,0.8871275,-0.4615243,46,H13
>MH498660,cosine,10,0.19917835,0.9799633,46,H13
>MH498719,cosine,10,0.14840642,0.9889265,46,H13
>MH499238,cosine,10,0.8320638,0.55468,48,H13
>MH498845,cosine,10,0.12922028,0.9916159,46,H13
>MH499112,cosine,10,0.13024531,0.99148184,46,H13
>MH498641,cosine,10,0.16384661,0.98648584,46,H13
>MH499194,cosine,10,0.12919942,0.99161863,46,H13
>MH498654,cosine,10,0.12908976,0.9916329,46,H13
>MH499085,cosine,10,0.8871346,-0.46151075,46,H13
>MH134652,cosine,10,0.6267916,-0.77918696,48,H16
>MH596987,cosine,10,0.6936309,0.7203306,48,H13
>CY240828,cosine,10,0.98638237,-0.1644683,48,H16
>CY240896,cosine,10,0.98599285,-0.16678748,48,mixed
>CY240948,cosine,10,0.985782,-0.16802905,48,H16
>CY241634,cosine,10,0.98602974,-0.16656922,48,H16
>MH346972,cosine,10,0.12982444,0.99153703,46,H13
>KR010435,cosine,10,0.74326205,0.6690004,48,H13
>KX979488,cosine,10,0.9512398,-0.30845222,48,H16
>MF147061,cosine,10,0.9513022,-0.3082598,48,H16
>MF693968,cosine,10,0.9506677,-0.31021112,48,H16
>MF147450,cosine,10,0.9498489,-0.31270927,48,H16
>MH134702,cosine,10,0.6231954,-0.7820662,48,H16
>MH134685,cosine,10,0.62508124,-0.78055966,48,H16
>MH498978,cosine,10,0.15831535,0.9873886,46,H13
>MH499057,cosine,10,0.1579734,0.9874433,46,H13
>MH498647,cosine,10,0.19912563,0.979974,46,H13
>MH498793,cosine,10,0.1606846,0.9870058,46,H13
>MH498930,cosine,10,0.1704757,0.9853619,46,H13
>MH499107,cosine,10,0.12954453,0.99157363,46,H13
>MH499041,cosine,10,0.16001959,0.9871139,46,H13
>MH499155,cosine,10,0.1614408,0.9868824,46,H13
>MH499132,cosine,10,0.1611573,0.9869287,46,H13
>MH499078,cosine,10,0.14973687,0.9887259,46,H13
>MH499160,cosine,10,0.12931877,0.99160314,46,H13
>CY149340,cosine,10,0.9488065,-0.3158577,48,H16
>MN210139,cosine,10,0.43753836,0.8991997,48,H13
>KY131017,cosine,10,0.5062393,0.862393,46,H13
>KY131040,cosine,10,0.50885826,0.86085033,46,H13
>KY131056,cosine,10,0.5057481,0.86268115,46,H13
>KY131072,cosine,10,0.50775623,0.86150086,46,H13
>KY131080,cosine,10,0.5083701,0.8611387,46,H13
>KY131088,cosine,10,0.89029425,-0.45538566,48,H16
>KY131112,cosine,10,0.5066476,0.8621533,46,H13
>KY131120,cosine,10,0.5100414,0.86014986,46,H13
>KY131128,cosine,10,0.50726545,0.8617899,46,H13
>KY131136,cosine,10,0.5077999,0.86147505,46,H13
>KY131144,cosine,10,0.51025134,0.86002535,46,H13
>KT338609,cosine,10,0.8878913,-0.46005332,48,H16
>KY131286,cosine,10,-0.67144275,0.74105644,46,H13
>CY196009,cosine,10,0.9484441,-0.31694424,48,H16
>CY196403,cosine,10,0.94806355,-0.31808093,48,H16
>CY196411,cosine,10,0.8819294,-0.4713815,48,H16
>CY196419,cosine,10,0.88220024,-0.4708743,48,H16
>CY196427,cosine,10,0.88169897,-0.47181246,48,H16
>CY196435,cosine,10,0.8822906,-0.47070506,48,H16
>CY196443,cosine,10,0.8818425,-0.4715441,48,H16
>CY196451,cosine,10,0.88266915,-0.46999484,48,H16
>CY196459,cosine,10,0.88188756,-0.47145978,48,H16
>CY195614,cosine,10,0.8824066,-0.47048756,48,mixed
>CY196467,cosine,10,0.88291156,-0.4695393,48,H16
>CY196475,cosine,10,0.8824556,-0.4703958,48,H16
>CY196483,cosine,10,0.94825786,-0.31750128,48,H16
>CY196491,cosine,10,0.8824715,-0.47036582,48,H16
>CY196499,cosine,10,0.8826887,-0.46995822,48,H16
>CY196507,cosine,10,0.8826143,-0.47009787,48,H16
>CY196515,cosine,10,0.88227373,-0.47073677,48,H16
>CY196523,cosine,10,0.88254535,-0.47022724,48,H16
>CY196531,cosine,10,0.94756776,-0.31955484,48,H16
>CY196539,cosine,10,0.9478537,-0.31870574,48,H16
>CY196547,cosine,10,0.9483119,-0.3173396,48,H16
>CY196555,cosine,10,0.9483587,-0.31719992,48,H16
>CY196563,cosine,10,0.94781816,-0.3188115,48,H16
>CY196571,cosine,10,0.88265985,-0.47001225,48,H16
>CY196579,cosine,10,0.9477722,-0.3189482,48,H16
>CY196587,cosine,10,0.94740695,-0.3200312,48,H16
>CY196595,cosine,10,0.88187534,-0.47148255,48,H16
>CY195628,cosine,10,0.7308104,0.68258053,48,mixed
>CY196603,cosine,10,0.947697,-0.31917158,48,H16
>CY196611,cosine,10,0.7286608,0.6848748,48,H13
>CY195671,cosine,10,0.6261921,-0.77966887,48,H16
>CY195679,cosine,10,0.6278456,-0.77833796,48,H16
>CY195687,cosine,10,0.6902637,-0.7235579,48,H16
>CY195695,cosine,10,0.6904159,-0.7234126,48,H16
>CY195703,cosine,10,0.69041294,-0.72341555,48,H16
>CY195711,cosine,10,0.62803835,-0.7781823,48,H16
>CY195785,cosine,10,0.6280317,-0.77818775,48,H16
>CY196748,cosine,10,0.62802804,-0.77819073,48,H16
>CY196756,cosine,10,0.6280052,-0.7782091,48,H16
>CY196764,cosine,10,0.68730426,-0.7263697,48,H16
>CY196772,cosine,10,0.6899969,-0.72381234,48,H16
>CY196780,cosine,10,0.68999386,-0.7238152,48,H16
>CY196788,cosine,10,0.69000643,-0.7238033,48,H16
>CY196796,cosine,10,0.6884777,-0.7252576,48,H16
>CY195793,cosine,10,0.68892306,-0.7248345,48,H16
>CY196804,cosine,10,0.89881927,-0.43831936,48,H16
>CY196812,cosine,10,0.68796194,-0.7257468,48,H16
>CY239288,cosine,10,0.9012086,-0.43338564,48,H16
>CY239296,cosine,10,0.9035058,-0.42857596,48,H16
>CY213711,cosine,10,0.9014468,-0.43288988,48,H16
>CY213719,cosine,10,0.90376234,-0.42803466,48,H16
>CY213751,cosine,10,0.90367496,-0.4282191,48,H16
>CY213759,cosine,10,0.9034609,-0.4286705,48,H16
>CY213767,cosine,10,0.9041164,-0.4272861,48,H16
>CY206862,cosine,10,0.77494246,-0.6320318,48,H16
>CY206870,cosine,10,0.9237952,0.38288698,48,H16
>CY206878,cosine,10,0.7751526,-0.63177407,48,H16
>CY206677,cosine,10,0.7745976,-0.6324544,48,H16
>CY206886,cosine,10,0.9238074,0.38285765,48,H16
>CY206894,cosine,10,0.9236939,0.3831313,48,H16
>CY206902,cosine,10,0.9242329,0.38182932,48,H16
>CY206910,cosine,10,0.92382634,0.38281193,48,H16
>CY206918,cosine,10,0.7749486,-0.6320243,48,H16
>CY206926,cosine,10,0.7749832,-0.6319818,48,H16
>CY239304,cosine,10,0.7751066,-0.6318306,48,H16
>CY206934,cosine,10,0.9247369,0.38060686,48,H16
>CY206942,cosine,10,0.92382073,0.38282546,48,H16
>CY206950,cosine,10,0.7754591,-0.6313978,48,H16
>CY206958,cosine,10,0.77480066,-0.6322056,48,H16
>CY206966,cosine,10,0.77482784,-0.6321723,48,H16
>CY206974,cosine,10,0.774966,-0.63200283,48,H16
>CY206982,cosine,10,0.7748829,-0.6321047,48,H16
>CY206990,cosine,10,0.9238411,0.3827761,48,H16
>CY206998,cosine,10,0.92381793,0.3828322,48,H16
>CY207006,cosine,10,0.77522683,-0.6316829,48,H16
>CY207014,cosine,10,0.77519494,-0.6317222,48,H16
>CY239312,cosine,10,0.77494675,-0.6320265,48,H16
>CY213636,cosine,10,0.829234,0.5589015,48,H13
>CY213535,cosine,10,0.8289605,0.5593072,48,H13
>CY213655,cosine,10,0.8944284,-0.4472112,48,H16
>CY213663,cosine,10,0.82979035,0.55807513,48,H13
>CY213671,cosine,10,0.8941476,-0.44777223,48,H16
>CY213679,cosine,10,0.89348966,-0.44908383,48,H16
>CY213695,cosine,10,-0.671098,0.7413687,46,H13
>CY213703,cosine,10,-0.6711686,0.7413047,46,H13
>CY239376,cosine,10,0.97914594,0.2031583,48,H16
>CY239320,cosine,10,0.97906077,0.20356809,48,H16
>CY239328,cosine,10,0.9790693,0.20352727,48,H16
>CY239336,cosine,10,0.9792672,0.20257288,48,H16
>CY239344,cosine,10,0.97889,0.20438756,48,H16
>CY239352,cosine,10,0.97929597,0.20243382,48,H16
>CY239360,cosine,10,0.97913104,0.20323,48,H16
>CY239368,cosine,10,0.97926754,0.20257108,48,H16
>CY239384,cosine,10,0.97914916,0.20314243,48,H16
>CY239392,cosine,10,0.9790903,0.20342614,48,H16
>MN210163,cosine,10,0.44227278,0.8968806,48,H13
>MN210171,cosine,10,0.44267866,0.89668036,48,H13
>MN210179,cosine,10,0.4419042,0.8970623,48,H13
>MN210187,cosine,10,0.9856755,-0.1686529,48,H16
>MN210195,cosine,10,0.43648806,0.89971006,48,H13
>MN210203,cosine,10,0.43722582,0.8993517,48,H13
>MN210211,cosine,10,0.4371218,0.89940226,48,H13
>MN210220,cosine,10,0.4345674,0.90063936,48,H13
>MN210228,cosine,10,0.4367085,0.89960307,48,H13
>MN210236,cosine,10,0.4366862,0.8996139,48,H13
>MN210244,cosine,10,0.98593646,-0.1671207,48,H16
>MN210252,cosine,10,0.43642214,0.899742,48,H13
>CY130493,cosine,10,0.9968898,0.078807,48,H16
>CY130501,cosine,10,0.9968113,0.07979594,48,H16
>CY130509,cosine,10,0.9967517,0.08053505,48,H16
>CY130517,cosine,10,0.9970921,0.07620595,48,H16
>CY130340,cosine,10,0.7308036,0.6825877,48,H13
>MF146805,cosine,10,0.99981236,0.019371398,48,H16
>CY130086,cosine,10,0.9329573,0.3599871,48,H13
>AB292664,cosine,10,0.93295735,0.35998672,48,H13
>CY014694,cosine,10,0.9329579,0.35998565,48,H13
>D90308,cosine,10,0.9329582,0.35998467,48,H13
>CY195655,cosine,10,0.98076075,-0.19521381,48,H16
>CY195663,cosine,10,0.6862453,0.7273702,48,H13
>CY195833,cosine,10,0.97535676,-0.22063354,48,H16
>CY195841,cosine,10,0.97580767,-0.21863076,48,H16
>KF612959,cosine,10,0.93295795,0.35998535,48,H13
>MH501022,cosine,10,0.982917,-0.18404886,48,H16
>MH501038,cosine,10,0.9836939,-0.17985064,48,H16
>MH501054,cosine,10,-0.6703131,0.7420784,46,H13
>CY130485,cosine,10,0.996948,0.07806807,48,H16
>CY005933,cosine,10,0.99694437,0.07811521,48,H16
>MK637080,cosine,10,0.65942323,0.75177187,48,H13
>CY136606,cosine,10,0.997123,0.075800344,48,H16
>CY136729,cosine,10,0.9969009,0.07866685,48,H16
>JF775470,cosine,10,0.077991925,-0.996954,46,H13
>CY136590,cosine,10,0.9968538,0.079262264,48,H16
>CY144178,cosine,10,0.99697083,0.0777769,48,H16
>MH134728,cosine,10,0.62885755,-0.77752054,48,H16
>MH134637,cosine,10,0.623158,-0.782096,48,H16
>MH134913,cosine,10,0.6243729,-0.7811264,48,H16
>MH134615,cosine,10,0.6248057,-0.78078026,48,H16
>MH498851,cosine,10,0.12964688,0.99156016,46,H13
>MH499142,cosine,10,0.82979953,0.5580616,48,H13
>MH499186,cosine,10,0.82739115,0.561626,48,H13
>MH498919,cosine,10,0.82726336,0.56181437,48,H13
>MH499244,cosine,10,0.8268395,0.5624379,48,H13
>MH498862,cosine,10,0.8264988,0.5629386,48,H13
>MH498888,cosine,10,0.82912725,0.55906004,48,H13
>MH498698,cosine,10,0.826268,0.5632771,48,H13
>MH579147,cosine,10,0.6958351,0.7182016,48,H13
>MT407153,cosine,10,0.95132136,-0.30820066,48,H16
>CY136614,cosine,10,0.99704635,0.07680146,48,H16
>CY136630,cosine,10,0.9968767,0.07897275,48,H16
>CY127445,cosine,10,0.9970078,0.07730141,48,H16
>MK637221,cosine,10,0.66365916,0.74803513,48,H13
>MK637291,cosine,10,0.65970415,0.7515254,48,H13
>MK637376,cosine,10,0.6584709,0.75260615,48,H13
>MK637356,cosine,10,0.6581171,0.75291556,48,H13
>MK637038,cosine,10,0.6584712,0.7526059,48,H13
>MK637365,cosine,10,0.65605044,0.75471705,48,H13
>MK637396,cosine,10,0.6585068,0.7525747,48,H13
>MK637116,cosine,10,0.66413265,0.74761474,48,H13
>MK345840,cosine,10,0.4716709,0.88177466,48,H13
>MK345902,cosine,10,0.98487204,-0.17328347,48,H16
>MK345859,cosine,10,0.9849256,-0.17297806,48,H16
>MH501070,cosine,10,0.98222655,-0.18769963,48,H16
>MH068359,cosine,10,0.46481892,0.8854058,48,H13
>MH068367,cosine,10,0.4725889,0.881283,48,H13
>MF694110,cosine,10,0.95137304,-0.30804127,48,H16
>CY128958,cosine,10,0.69248724,0.7214302,48,H13
>KT338601,cosine,10,0.8875759,-0.46066153,48,H16
>KJ907711,cosine,10,0.72949857,0.68398243,48,H13
>JX030406,cosine,10,-0.63526046,0.77229786,46,H13
>CY125606,cosine,10,0.99993384,0.011506806,48,H16
>MF147925,cosine,10,-0.98446023,-0.17560786,46,H13
>MN210308,cosine,10,0.986107,-0.16611151,48,H16
>GQ907310,cosine,10,0.7486159,0.66300386,48,H13
>GQ907318,cosine,10,0.7475862,0.66416484,48,H13
>KT338585,cosine,10,0.8880506,-0.45974573,48,H16
>MN783529,cosine,10,0.47031,0.88250124,48,H13
>MK627734,cosine,10,0.69271004,0.72121626,48,H13
>CY195647,cosine,10,0.6817681,0.7315684,48,H13
>CY195801,cosine,10,-0.6702535,0.7421322,46,H13
>CY195809,cosine,10,-0.67025596,0.74213,46,H13
>MH764096,cosine,10,0.14751518,0.9890598,46,H13
>MH764104,cosine,10,0.14680259,0.9891658,46,H13
>MH764112,cosine,10,0.14907879,0.9888253,46,H13
>MH764120,cosine,10,-0.78126186,-0.6242034,46,H13
>MH764128,cosine,10,-0.78127867,-0.6241824,46,H13
>MH764136,cosine,10,-0.7812936,-0.6241637,46,H13
>MH764144,cosine,10,-0.7812572,-0.6242092,46,H13
>MH764152,cosine,10,0.14746454,0.9890673,46,H13
>MH764160,cosine,10,0.4712467,0.88200146,48,H13
>MH764168,cosine,10,0.47098446,0.8821415,48,H13
>MH764176,cosine,10,-0.7812624,-0.62420267,46,H13
>MH764184,cosine,10,0.14888896,0.98885393,46,H13
>MH764192,cosine,10,0.14748412,0.9890644,46,H13
>MH764229,cosine,10,0.47115907,0.88204825,48,H13
>MH764245,cosine,10,0.47119772,0.88202757,48,H13
>MH764253,cosine,10,0.47115868,0.8820484,48,H13
>MH579205,cosine,10,-0.6294958,0.777004,45,H13
>MK637241,cosine,10,0.983734,-0.17963174,48,H16
>CY145939,cosine,10,0.6925479,0.72137195,48,H13
>MH501657,cosine,10,0.6876751,0.72601855,48,H13
>MH502494,cosine,10,0.97589856,-0.21822472,48,H16
>MH502664,cosine,10,0.6667672,0.7452661,48,H13
>MH733644,cosine,10,0.97596145,-0.21794322,48,H16
>KF772956,cosine,10,-0.6293589,0.77711487,45,H13
>MH579323,cosine,10,0.69210136,0.72180027,48,H13
>MH578653,cosine,10,-0.629396,0.77708477,45,H13
>MH499147,cosine,10,0.82649994,0.5629367,48,H13
>CY005931,cosine,10,-0.6294703,0.77702457,45,H13
>EU030976,cosine,10,0.9999317,0.011689976,48,H16
>CY130110,cosine,10,0.99992514,0.012234547,48,H16
>CY045383,cosine,10,0.9999227,0.012433583,48,H16
>CY043888,cosine,10,-0.6295133,0.7769897,45,H13
>CY043896,cosine,10,-0.6295088,0.7769934,45,H13
>KJ372720,cosine,10,0.6923411,0.7215703,48,H13
>MH499218,cosine,10,0.19914198,0.9799707,46,H13
>MH498668,cosine,10,0.17047457,0.9853621,46,H13
>MH498656,cosine,10,0.13053301,0.991444,46,H13
>MH499009,cosine,10,0.19930494,0.9799375,46,H13
>MH499072,cosine,10,0.1991342,0.97997224,46,H13
>MH498671,cosine,10,0.8871356,-0.46150887,46,H13
>MF146200,cosine,10,-0.63524926,0.77230716,46,H13
>MF147792,cosine,10,-0.6708577,0.741586,46,H13
>CY185497,cosine,10,0.74345756,0.6687831,48,H13
>CY185371,cosine,10,0.7547303,0.65603524,48,mixed
>CY185625,cosine,10,-0.6711874,0.7412877,46,H13
>CY185601,cosine,10,0.7542964,0.65653396,48,H13
>CY185633,cosine,10,-0.6717801,0.7407507,46,H13
>CY185609,cosine,10,0.74339056,0.6688576,48,H13
>CY185673,cosine,10,0.75426805,0.65656656,48,H13
>CY185665,cosine,10,0.7543566,0.6564648,48,H13
>MH499091,cosine,25,-0.27295378,-0.9620271,46,H13
>GQ907294,cosine,25,0.94372654,0.3307269,48,H16
>GQ907302,cosine,25,-0.4049691,0.91433036,46,H13
>MH498778,cosine,25,0.81561506,-0.57859486,48,H13
>MH499127,cosine,25,-0.27305704,-0.9619978,46,H13
>MH498752,cosine,25,-0.2710296,-0.962571,46,H13
>MH499144,cosine,25,-0.32032472,-0.9473078,46,H13
>MH499019,cosine,25,-0.271903,-0.9623247,46,H13
>MH498871,cosine,25,-0.29059044,-0.9568476,46,H13
>MH499102,cosine,25,-0.31464994,-0.9492078,46,H13
>MH499225,cosine,25,-0.3151655,-0.9490367,46,H13
>MF682848,cosine,25,0.8637983,-0.50383765,48,H13
>CY138145,cosine,25,0.9537288,0.3006683,48,H16
>MF146968,cosine,25,-0.41118085,0.91155374,46,H13
>MF682898,cosine,25,0.98459744,-0.17483671,47,H16
>KX979507,cosine,25,-0.6302809,0.7763672,46,H13
>KX977814,cosine,25,-0.42075574,0.907174,46,H13
>KX978434,cosine,25,0.97798157,-0.20869137,47,H16
>MF146992,cosine,25,0.03590347,0.99935526,46,H13
>KX979327,cosine,25,0.86909693,-0.49464178,48,H13
>MF682741,cosine,25,0.9842756,-0.17663917,47,H16
>MF682695,cosine,25,-0.19521016,0.9807614,46,H13
>KX978155,cosine,25,-0.41902688,0.9079739,46,H13
>MF147689,cosine,25,0.09041461,0.9959042,46,H13
>KX977721,cosine,25,-0.17090994,0.9852867,46,H13
>KX979051,cosine,25,0.3961902,0.9181685,46,H13
>MF694241,cosine,25,-0.052328512,0.9986299,46,H13
>MF147121,cosine,25,0.9841476,-0.17735139,47,H16
>KX978985,cosine,25,-0.33483243,0.9422777,46,H13
>KX978252,cosine,25,0.9827877,-0.18473843,47,H16
>MF145970,cosine,25,-0.32976887,0.94406176,46,H13
>KX977943,cosine,25,-0.34092957,0.9400888,46,H13
>MF147266,cosine,25,-0.32189012,0.94677705,46,H13
>KX979504,cosine,25,-0.32846063,0.9445177,46,H13
>KX979468,cosine,25,-0.33276606,0.94300944,46,H13
>KX978718,cosine,25,-0.32986018,0.94402975,46,H13
>MF146166,cosine,25,0.0055123717,0.9999848,46,H13
>KX978793,cosine,25,0.0039574006,0.99999213,46,H13
>MF147313,cosine,25,-0.97864056,-0.20557892,46,H13
>KX979019,cosine,25,-0.6302099,0.7764248,46,H13
>KX977650,cosine,25,0.9541625,0.2992892,48,H16
>MF147513,cosine,25,0.9780886,-0.20818882,47,H16
>MF148049,cosine,25,0.08895254,0.9960359,46,H13
>KX977664,cosine,25,0.3939047,0.9191513,46,H13
>MF694057,cosine,25,-0.051184554,0.99868923,46,H13
>KX978037,cosine,25,0.0055560265,0.9999846,46,H13
>MF145899,cosine,25,0.005421383,0.99998534,46,H13
>KX978433,cosine,25,0.005376711,0.9999856,46,H13
>KX979591,cosine,25,0.0059627416,0.9999822,46,H13
>KX978183,cosine,25,-0.6053759,0.7959397,46,H13
>KX978539,cosine,25,-0.8389353,-0.54423106,46,H13
>MF147977,cosine,25,0.036116302,0.99934757,46,H13
>MF147208,cosine,25,0.036244772,0.9993429,46,H13
>MF146078,cosine,25,-0.97941566,-0.20185374,46,H13
>MF147927,cosine,25,0.94284254,0.33323854,48,H16
>KX978913,cosine,25,0.8726425,-0.48835957,48,H13
>MF147771,cosine,25,0.03208465,0.9994851,46,H13
>KX978308,cosine,25,0.03384305,0.9994271,46,H13
>MF146479,cosine,25,0.03155799,0.9995019,46,H13
>MF146534,cosine,25,0.03241164,0.9994745,46,H13
>MF147740,cosine,25,0.033521656,0.9994379,46,H13
>MF146435,cosine,25,0.03540632,0.999373,46,H13
>KX979088,cosine,25,0.03529407,0.99937695,46,H13
>MF147719,cosine,25,0.031419665,0.99950624,46,H13
>MF147553,cosine,25,0.032788858,0.99946237,46,H13
>MF146833,cosine,25,0.030788839,0.9995259,46,H13
>MF148122,cosine,25,-0.9799037,-0.19947127,46,H13
>MF145916,cosine,25,-0.63032496,0.77633137,46,H13
>KX979541,cosine,25,0.8713885,-0.49059358,48,H13
>KX978398,cosine,25,0.9780412,-0.20841198,47,H16
>MF146523,cosine,25,0.031137513,0.99951506,46,H13
>MF147007,cosine,25,0.09039182,0.99590623,46,H13
>MF145735,cosine,25,0.03413607,0.9994172,46,H13
>MF147558,cosine,25,-0.3406282,0.94019806,46,H13
>KX977630,cosine,25,-0.33927903,0.9406858,46,H13
>MF146431,cosine,25,0.030552609,0.9995331,46,H13
>MF146500,cosine,25,-0.34101036,0.9400595,46,H13
>MF147405,cosine,25,0.030394299,0.999538,46,H13
>MF146583,cosine,25,-0.33743808,0.9413477,46,H13
>MF145859,cosine,25,-0.97921586,-0.20282078,46,H13
>KX978997,cosine,25,0.94315404,0.332356,48,H16
>KX977766,cosine,25,0.94320065,0.33222353,48,H16
>MF147101,cosine,25,0.033277553,0.99944615,46,H13
>MF147981,cosine,25,0.43106958,0.90231866,46,H13
>MF146410,cosine,25,0.9430409,0.33267686,48,H16
>MF147814,cosine,25,0.033345394,0.9994439,46,H13
>KX978686,cosine,25,0.436896,0.89951205,46,H13
>KX978083,cosine,25,0.98409253,-0.17765678,47,H16
>MF575214,cosine,25,0.9777313,-0.20986041,47,H16
>MF145897,cosine,25,0.033948775,0.9994235,46,H13
>MF146531,cosine,25,0.4378511,0.8990475,46,H13
>MF146229,cosine,25,-0.97809434,-0.208162,46,H13
>KX978076,cosine,25,0.87391067,-0.48608658,48,H13
>MF147189,cosine,25,0.037798986,0.99928534,46,H13
>KX979090,cosine,25,0.43436906,0.900735,46,H13
>KX978980,cosine,25,0.87451977,-0.48498997,48,H13
>MF147647,cosine,25,0.09011727,0.9959312,46,H13
>MF146608,cosine,25,0.9565927,0.29142818,48,H16
>MF146148,cosine,25,0.94220364,0.33504087,48,H16
>MF148130,cosine,25,0.032272536,0.9994791,46,H13
