accession,metric,neighbors,0,1,cluster,protein
>CY195695,cosine,-1,0.33912623,0.94074094,44,H16
>CY195703,cosine,-1,0.3391879,0.94071865,44,H16
>CY195711,cosine,-1,0.34493425,0.9386269,44,H16
>CY195785,cosine,-1,0.34274158,0.9394298,44,H16
>CY196748,cosine,-1,0.3427478,0.9394274,44,H16
>CY196756,cosine,-1,0.34069443,0.94017404,44,H16
>CY196764,cosine,-1,0.34552217,0.9384106,44,H16
>CY196772,cosine,-1,0.33913484,0.9407377,44,H16
>CY196780,cosine,-1,0.33913484,0.9407377,44,H16
>CY196788,cosine,-1,0.33799222,0.9411489,44,H16
>CY196796,cosine,-1,0.34552217,0.9384106,44,H16
>CY195793,cosine,-1,0.34418717,0.93890107,44,H16
>CY196804,cosine,-1,0.32714492,0.94497424,44,H16
>CY196812,cosine,-1,0.34508026,0.9385732,44,H16
>CY239288,cosine,-1,0.33591166,0.9418935,44,H16
>CY239296,cosine,-1,0.33591166,0.9418935,44,H16
>CY213711,cosine,-1,0.3397379,0.94052017,44,H16
>CY213719,cosine,-1,0.33591166,0.9418935,44,H16
>CY213751,cosine,-1,0.33747935,0.94133294,44,H16
>CY213759,cosine,-1,0.33697808,0.9415124,44,H16
>CY213767,cosine,-1,0.33782607,0.9412086,44,H16
>CY206862,cosine,-1,0.32662863,0.9451527,44,H16
>CY206870,cosine,-1,0.3287383,0.94442105,44,H16
>CY206878,cosine,-1,0.3324285,0.9431285,44,H16
>CY206677,cosine,-1,0.32460645,0.9458492,44,H16
>CY206886,cosine,-1,0.3310113,0.9436268,44,H16
>CY206894,cosine,-1,0.3287383,0.94442105,44,H16
>CY206902,cosine,-1,0.3326713,0.9430428,44,H16
>CY206910,cosine,-1,0.3326841,0.9430383,44,H16
>CY206918,cosine,-1,0.32661173,0.9451586,44,H16
>CY206926,cosine,-1,0.3327357,0.9430201,44,H16
>CY239304,cosine,-1,0.32904515,0.9443142,44,H16
>CY206934,cosine,-1,0.3341972,0.94250315,44,H16
>CY206942,cosine,-1,0.3287383,0.94442105,44,H16
>CY206950,cosine,-1,0.33240083,0.9431382,44,H16
>CY206958,cosine,-1,0.3327357,0.9430201,44,H16
>CY206966,cosine,-1,0.33290026,0.942962,44,H16
>CY206974,cosine,-1,0.33798286,0.94115233,44,H16
>CY206982,cosine,-1,0.33249405,0.94310534,44,H16
>CY206990,cosine,-1,0.32861683,0.9444633,44,H16
>CY206998,cosine,-1,0.3303691,0.9438518,44,H16
>CY207006,cosine,-1,0.33071032,0.94373244,44,H16
>CY207014,cosine,-1,0.33024085,0.9438967,44,H16
>CY239312,cosine,-1,0.33249405,0.94310534,44,H16
>CY213636,cosine,-1,0.3475852,0.93764836,44,H13
>CY213535,cosine,-1,0.33697203,0.9415147,44,H13
>CY213655,cosine,-1,0.31618232,0.94869846,44,H16
>CY213663,cosine,-1,0.33913139,0.940739,44,H13
>CY213671,cosine,-1,0.31351075,0.94958466,44,H16
>CY213679,cosine,-1,0.313839,0.9494763,44,H16
>CY213695,cosine,-1,0.3313493,0.94350815,47,H13
>CY213703,cosine,-1,0.3313493,0.94350815,47,H13
>CY239376,cosine,-1,0.34884486,0.9371805,44,H16
>CY239320,cosine,-1,0.36928013,0.92931813,44,H16
>CY239328,cosine,-1,0.36988294,0.92907846,44,H16
>CY239336,cosine,-1,0.36928013,0.92931813,44,H16
>CY239344,cosine,-1,0.3452376,0.93851537,44,H16
>CY239352,cosine,-1,0.34682333,0.9379305,44,H16
>CY239360,cosine,-1,0.3516266,0.93614036,44,H16
>CY239368,cosine,-1,0.37024075,0.9289359,44,H16
>CY239384,cosine,-1,0.34658146,0.9380198,44,H16
>CY239392,cosine,-1,0.35776845,0.93381035,44,H16
>MN210163,cosine,-1,0.28772223,0.9577139,44,H13
>MN210171,cosine,-1,0.28174928,0.95948803,44,H13
>MN210179,cosine,-1,0.28050146,0.95985365,44,H13
>MN210187,cosine,-1,0.32044008,0.9472688,44,H16
>MN210195,cosine,-1,0.29346356,0.9559702,44,H13
>MN210203,cosine,-1,0.29346356,0.9559702,44,H13
>MN210211,cosine,-1,0.29346356,0.9559702,44,H13
>MN210220,cosine,-1,0.29346356,0.9559702,44,H13
>MN210228,cosine,-1,0.29346356,0.9559702,44,H13
>MN210236,cosine,-1,0.29392755,0.95582765,44,H13
>MN210244,cosine,-1,0.32107785,0.94705284,44,H16
>MN210252,cosine,-1,0.29163516,0.9565296,44,H13
>CY130493,cosine,-1,0.3933856,0.91937363,44,H16
>CY130501,cosine,-1,0.38478538,0.92300606,44,H16
>CY130509,cosine,-1,0.38478538,0.92300606,44,H16
>CY130517,cosine,-1,0.3983022,0.91725415,44,H16
>CY130340,cosine,-1,0.2828102,0.9591758,44,H13
>MF146805,cosine,-1,0.3054964,0.9521932,44,H16
>CY130086,cosine,-1,0.33331808,0.9428144,44,H13
>AB292664,cosine,-1,0.32267946,0.9465083,44,H13
>CY014694,cosine,-1,0.33705246,0.9414859,44,H13
>D90308,cosine,-1,0.3503181,0.9366309,44,H13
>CY195655,cosine,-1,0.32105812,0.9470595,44,H16
>CY195663,cosine,-1,0.35468403,0.9349862,44,H13
>CY195833,cosine,-1,0.33320194,0.9428554,44,H16
>CY195841,cosine,-1,0.33320194,0.9428554,44,H16
>KF612959,cosine,-1,0.3424607,0.93953216,44,H13
>MH501022,cosine,-1,0.303224,0.95291924,44,H16
>MH501038,cosine,-1,0.30405474,0.95265454,44,H16
>MH501054,cosine,-1,0.3358081,0.94193035,47,H13
>CY130485,cosine,-1,0.39685455,0.9178815,44,H16
>CY005933,cosine,-1,0.368889,0.9294735,44,H16
>MK637080,cosine,-1,0.35312447,0.9355763,44,H13
>CY136606,cosine,-1,0.3619053,0.9322149,44,H16
>CY136729,cosine,-1,0.36164615,0.9323154,44,H16
>JF775470,cosine,-1,0.322974,0.9464078,47,H13
>CY136590,cosine,-1,0.36532244,0.9308811,44,H16
>CY144178,cosine,-1,0.3959828,0.9182579,44,H16
>MH134728,cosine,-1,0.3133783,0.9496284,44,H16
>MH134637,cosine,-1,0.3187637,0.94783413,44,H16
>MH134913,cosine,-1,0.3187637,0.94783413,44,H16
>MH134615,cosine,-1,0.3187637,0.94783413,44,H16
>MH498851,cosine,-1,0.29091343,0.9567494,47,H13
>MH499142,cosine,-1,0.36780807,0.9299017,44,H13
>MH499186,cosine,-1,0.3681526,0.92976534,44,H13
>MH498919,cosine,-1,0.36339563,0.9316349,44,H13
>MH499244,cosine,-1,0.36453858,0.9311882,44,H13
>MH498862,cosine,-1,0.3649073,0.9310439,44,H13
>MH498888,cosine,-1,0.36604705,0.93059635,44,H13
>MH498698,cosine,-1,0.3563927,0.93433625,44,H13
>MH579147,cosine,-1,0.3403893,0.9402846,44,H13
>MT407153,cosine,-1,0.37302056,0.92782307,44,H16
>CY136614,cosine,-1,0.35717183,0.93403864,44,H16
>CY136630,cosine,-1,0.36485037,0.9310661,44,H16
>CY127445,cosine,-1,0.40767246,0.91312826,44,H16
>MK637221,cosine,-1,0.35526213,0.93476665,44,H13
>MK637291,cosine,-1,0.35312447,0.9355763,44,H13
>MK637376,cosine,-1,0.3567982,0.93418145,44,H13
>MK637356,cosine,-1,0.35312447,0.9355763,44,H13
>MK637038,cosine,-1,0.3544351,0.93508065,44,H13
>MK637365,cosine,-1,0.35648194,0.9343022,44,H13
>MK637396,cosine,-1,0.35312447,0.9355763,44,H13
>MK637116,cosine,-1,0.35189697,0.93603873,44,H13
>MK345840,cosine,-1,0.33029625,0.9438774,44,H13
>MK345902,cosine,-1,0.33462608,0.9423509,44,H16
>MK345859,cosine,-1,0.34158978,0.93984914,44,H16
>MH501070,cosine,-1,0.33720034,0.9414329,44,H16
>MH068359,cosine,-1,0.35150346,0.9361867,44,H13
>MH068367,cosine,-1,0.35184297,0.93605906,44,H13
>MF694110,cosine,-1,0.32750833,0.9448483,44,H16
>CY128958,cosine,-1,0.35476083,0.9349571,44,H13
>KT338601,cosine,-1,0.3362437,0.94177496,44,H16
>KJ907711,cosine,-1,0.30008176,0.9539135,44,H13
>JX030406,cosine,-1,0.27885544,0.9603331,47,H13
>CY125606,cosine,-1,0.39837638,0.9172221,44,H16
>MF147925,cosine,-1,0.3083177,0.95128345,47,H13
>MN210308,cosine,-1,0.32093677,0.9471006,44,H16
>GQ907310,cosine,-1,0.29214737,0.9563734,44,H13
>GQ907318,cosine,-1,0.2957644,0.955261,44,H13
>KT338585,cosine,-1,0.3362437,0.94177496,44,H16
>MN783529,cosine,-1,0.31941867,0.94761366,44,H13
>MK627734,cosine,-1,0.37297267,0.9278424,44,H13
>CY195647,cosine,-1,0.3575754,0.9338842,44,H13
>CY195801,cosine,-1,0.31217062,0.9500261,47,H13
>CY195809,cosine,-1,0.31217062,0.9500261,47,H13
>MH764096,cosine,-1,0.34033525,0.9403041,47,H13
>MH764104,cosine,-1,0.34033525,0.9403041,47,H13
>MH764112,cosine,-1,0.33650836,0.9416805,47,H13
>MH764120,cosine,-1,0.33865234,0.9409116,47,H13
>MH764128,cosine,-1,0.33865234,0.9409116,47,H13
>MH764136,cosine,-1,0.33865234,0.9409116,47,H13
>MH764144,cosine,-1,0.33865234,0.9409116,47,H13
>MH764152,cosine,-1,0.3374768,0.94133383,47,H13
>MH764160,cosine,-1,0.32406244,0.9460357,44,H13
>MH764168,cosine,-1,0.33301812,0.94292045,44,H13
>MH764176,cosine,-1,0.33822167,0.94106644,47,H13
>MH764184,cosine,-1,0.34033525,0.9403041,47,H13
>MH764192,cosine,-1,0.3374768,0.94133383,47,H13
>MH764229,cosine,-1,0.3321891,0.9432128,44,H13
>MH764245,cosine,-1,0.3192843,0.947659,44,H13
>MH764253,cosine,-1,0.33527693,0.9421196,44,H13
>MH579205,cosine,-1,0.3232806,0.9463032,46,H13
>MK637241,cosine,-1,0.32966378,0.9440984,44,H16
>CY145939,cosine,-1,0.35646015,0.93431056,44,H13
>MH501657,cosine,-1,0.34090313,0.9400984,44,H13
>MH502494,cosine,-1,0.34254846,0.9395001,44,H16
>MH502664,cosine,-1,0.35080698,0.9364478,44,H13
>MH733644,cosine,-1,0.32890472,0.94436306,44,H16
>KF772956,cosine,-1,0.3460258,0.938225,46,H13
>MH579323,cosine,-1,0.36285236,0.9318467,44,H13
>MH578653,cosine,-1,0.32576266,0.9454516,46,H13
>MH499147,cosine,-1,0.35314235,0.93556964,44,H13
>CY005931,cosine,-1,0.34250128,0.9395173,46,H13
>EU030976,cosine,-1,0.3567574,0.9341971,44,H16
>CY130110,cosine,-1,0.35850692,0.93352705,44,H16
>CY045383,cosine,-1,0.3606624,0.9326964,44,H16
>CY043888,cosine,-1,0.3443473,0.9388423,46,H13
>CY043896,cosine,-1,0.34302282,0.9393271,46,H13
>KJ372720,cosine,-1,0.35464597,0.9350006,44,H13
>MH499218,cosine,-1,0.2946757,0.9555973,47,H13
>MH498668,cosine,-1,0.2957982,0.95525044,47,H13
>MH498656,cosine,-1,0.29414794,0.9557599,47,H13
>MH499009,cosine,-1,0.30446345,0.952524,47,H13
>MH499072,cosine,-1,0.2946757,0.9555973,47,H13
>MH498671,cosine,-1,0.2878859,0.9576647,47,H13
>MF146200,cosine,-1,0.28163928,0.9595204,47,H13
>MF147792,cosine,-1,0.3172518,0.94834137,47,H13
>CY185497,cosine,-1,0.29543766,0.955362,44,H13
>CY185371,cosine,-1,0.32894146,0.94435036,44,mixed
>CY185625,cosine,-1,0.32656422,0.945175,47,H13
>CY185601,cosine,-1,0.31752092,0.94825125,44,H13
>CY185633,cosine,-1,0.32940283,0.9441894,47,H13
>CY185609,cosine,-1,0.284883,0.95856225,44,H13
>CY185673,cosine,-1,0.31757948,0.9482316,44,H13
>CY185665,cosine,-1,0.31757948,0.9482316,44,H13
>MH499091,euclidean,-1,0.0025837952,0.008332403,47,H13
>GQ907294,euclidean,-1,0.002849377,0.0084473975,44,H16
>GQ907302,euclidean,-1,0.0021712587,0.008069917,47,H13
>MH498778,euclidean,-1,0.0031887481,0.008105186,44,H13
>MH499127,euclidean,-1,0.002597761,0.008409565,47,H13
>MH498752,euclidean,-1,0.002572268,0.008384125,47,H13
>MH499144,euclidean,-1,0.002586362,0.008387246,47,H13
>MH499019,euclidean,-1,0.0025953979,0.008406552,47,H13
>MH498871,euclidean,-1,0.002601991,0.008218444,47,H13
>MH499102,euclidean,-1,0.0025440152,0.008366695,47,H13
>MH499225,euclidean,-1,0.002530325,0.008329213,47,H13
>MF682848,euclidean,-1,0.0026483568,0.008051819,44,H13
>CY138145,euclidean,-1,0.0029880723,0.008198337,44,H16
>MF146968,euclidean,-1,0.0026331374,0.0081109265,47,H13
>MF682898,euclidean,-1,0.0035102223,0.007915266,43,H16
>KX979507,euclidean,-1,0.0026850444,0.008270154,47,H13
>KX977814,euclidean,-1,0.0023675761,0.008133417,47,H13
>KX978434,euclidean,-1,0.0038813935,0.007654268,43,H16
>MF146992,euclidean,-1,0.0027065994,0.008270488,47,H13
>KX979327,euclidean,-1,0.0025742548,0.008403545,44,H13
>MF682741,euclidean,-1,0.0037514726,0.0077089565,43,H16
>MF682695,euclidean,-1,0.0026816688,0.008303054,47,H13
>KX978155,euclidean,-1,0.002416891,0.008171489,47,H13
>MF147689,euclidean,-1,0.002698589,0.008281751,47,H13
>KX977721,euclidean,-1,0.002725472,0.008162709,47,H13
>KX979051,euclidean,-1,0.002592374,0.008339797,47,H13
>MF694241,euclidean,-1,0.0027386968,0.008066284,47,H13
>MF147121,euclidean,-1,0.0037123566,0.00776839,43,H16
>KX978985,euclidean,-1,0.0026484604,0.008275974,47,H13
>KX978252,euclidean,-1,0.00379597,0.0078589255,43,H16
>MF145970,euclidean,-1,0.002709175,0.00835709,47,H13
>KX977943,euclidean,-1,0.0026478786,0.008275359,47,H13
>MF147266,euclidean,-1,0.002660479,0.008324152,47,H13
>KX979504,euclidean,-1,0.002660479,0.008324152,47,H13
>KX979468,euclidean,-1,0.002708932,0.008163111,47,H13
>KX978718,euclidean,-1,0.0026175978,0.008260624,47,H13
>MF146166,euclidean,-1,0.002615665,0.008306683,47,H13
>KX978793,euclidean,-1,0.002615665,0.008306683,47,H13
>MF147313,euclidean,-1,0.0025250118,0.008324467,47,H13
>KX979019,euclidean,-1,0.0026444758,0.008175965,47,H13
>KX977650,euclidean,-1,0.003019814,0.0083202915,44,H16
>MF147513,euclidean,-1,0.0039392095,0.0076317466,43,H16
>MF148049,euclidean,-1,0.0026987018,0.008263647,47,H13
>KX977664,euclidean,-1,0.002592374,0.008339797,47,H13
>MF694057,euclidean,-1,0.002689927,0.008113416,47,H13
>KX978037,euclidean,-1,0.002615665,0.008306683,47,H13
>MF145899,euclidean,-1,0.002615665,0.008306683,47,H13
>KX978433,euclidean,-1,0.002615665,0.008306683,47,H13
>KX979591,euclidean,-1,0.002615665,0.008306683,47,H13
>KX978183,euclidean,-1,0.0026375116,0.008265006,47,H13
>KX978539,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF147977,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF147208,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF146078,euclidean,-1,0.0025250118,0.008324467,47,H13
>MF147927,euclidean,-1,0.0030690716,0.008418015,44,H16
>KX978913,euclidean,-1,0.0026111428,0.008042134,44,H13
>MF147771,euclidean,-1,0.0027065994,0.008270488,47,H13
>KX978308,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF146479,euclidean,-1,0.0027778328,0.008146559,47,H13
>MF146534,euclidean,-1,0.0027011617,0.008209218,47,H13
>MF147740,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF146435,euclidean,-1,0.0026771692,0.008298569,47,H13
>KX979088,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF147719,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF147553,euclidean,-1,0.0027214936,0.008273249,47,H13
>MF146833,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF148122,euclidean,-1,0.0025446697,0.008312573,47,H13
>MF145916,euclidean,-1,0.002649657,0.008238073,47,H13
>KX979541,euclidean,-1,0.0026289118,0.008067775,44,H13
>KX978398,euclidean,-1,0.0039177113,0.0077450904,43,H16
>MF146523,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF147007,euclidean,-1,0.0026507436,0.008244699,47,H13
>MF145735,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF147558,euclidean,-1,0.0026484604,0.008275974,47,H13
>KX977630,euclidean,-1,0.0026484604,0.008275974,47,H13
>MF146431,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF146500,euclidean,-1,0.0026484604,0.008275974,47,H13
>MF147405,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF146583,euclidean,-1,0.0026484604,0.008275974,47,H13
>MF145859,euclidean,-1,0.0025250118,0.008324467,47,H13
>KX978997,euclidean,-1,0.0030169787,0.008407411,44,H16
>KX977766,euclidean,-1,0.0029008144,0.008284604,44,H16
>MF147101,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF147981,euclidean,-1,0.0026619174,0.008323688,47,H13
>MF146410,euclidean,-1,0.0030053228,0.008371971,44,H16
>MF147814,euclidean,-1,0.0027065994,0.008270488,47,H13
>KX978686,euclidean,-1,0.0026504525,0.008333085,47,H13
>KX978083,euclidean,-1,0.0037568358,0.007613768,43,H16
>MF575214,euclidean,-1,0.0039009054,0.007647369,43,H16
>MF145897,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF146531,euclidean,-1,0.0026082264,0.008412993,47,H13
>MF146229,euclidean,-1,0.0025250118,0.008324467,47,H13
>KX978076,euclidean,-1,0.0026266298,0.00808689,44,H13
>MF147189,euclidean,-1,0.0027678318,0.008177585,47,H13
>KX979090,euclidean,-1,0.0026619174,0.008323688,47,H13
>KX978980,euclidean,-1,0.002624022,0.007998384,44,H13
>MF147647,euclidean,-1,0.0027076039,0.008273552,47,H13
>MF146608,euclidean,-1,0.0031210866,0.00869049,44,H16
>MF146148,euclidean,-1,0.0029651134,0.008316184,44,H16
>MF148130,euclidean,-1,0.0027065994,0.008270488,47,H13
>KX979063,euclidean,-1,0.0025742548,0.008403545,44,H13
>MF147797,euclidean,-1,0.0026864202,0.0082655875,47,H13
>MF146087,euclidean,-1,0.0022745167,0.008112548,47,H13
>KX977772,euclidean,-1,0.002669303,0.008277378,47,H13
>MF694026,euclidean,-1,0.0028131872,0.00806666,47,H13
>MF682696,euclidean,-1,0.0027221788,0.008292128,47,H13
>MF146063,euclidean,-1,0.0027287332,0.008244878,47,H13
>MF959992,euclidean,-1,0.0037514726,0.0077089565,43,H16
>MF147878,euclidean,-1,0.0027089373,0.008242124,47,H13
>KX978709,euclidean,-1,0.0029151144,0.008487997,44,H16
>MF575026,euclidean,-1,0.0039009054,0.007647369,43,H16
>MF145799,euclidean,-1,0.0026614787,0.00827101,47,H13
>MF146268,euclidean,-1,0.0029893704,0.008407128,44,H16
>KX977887,euclidean,-1,0.0027065994,0.008270488,47,H13
>KX978812,euclidean,-1,0.0027239567,0.008327757,47,H13
>MF147255,euclidean,-1,0.0025166962,0.008315225,47,H13
>MF103719,euclidean,-1,0.0037300682,0.007785647,43,H16
>MF147679,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF147919,euclidean,-1,0.0027239567,0.008327757,47,H13
>MF147715,euclidean,-1,0.0037514726,0.0077089565,43,H16
>KX977702,euclidean,-1,0.0027065994,0.008270488,47,H13
>KX978026,euclidean,-1,0.0027239567,0.008327757,47,H13
>MF147314,euclidean,-1,0.0037273804,0.008075163,43,H16
>MF146397,euclidean,-1,0.0030441964,0.008447428,44,H16
>MF147342,euclidean,-1,0.0026769747,0.008259532,47,H13
>KX978072,euclidean,-1,0.002592374,0.008339797,47,H13
>MF146654,euclidean,-1,0.003698269,0.008011504,43,H16
>KX978876,euclidean,-1,0.0026214654,0.008140446,44,H13
>MF146675,euclidean,-1,0.003928267,0.0076355836,43,H16
>MF146953,euclidean,-1,0.0026769747,0.008259532,47,H13
>MF146238,euclidean,-1,0.0036734827,0.008037043,43,H16
>KX977785,euclidean,-1,0.00378203,0.007650664,43,H16
>MF146920,euclidean,-1,0.0038553744,0.007642774,43,H16
>MF147705,euclidean,-1,0.0026484604,0.008275974,47,H13
>KX979165,euclidean,-1,0.0025671346,0.00824735,47,H13
>MF146193,euclidean,-1,0.0036887499,0.008014764,43,H16
>KX979544,euclidean,-1,0.0026266298,0.00808689,44,H13
>KX979432,euclidean,-1,0.0038553744,0.007642774,43,H16
>MF146506,euclidean,-1,0.0026843972,0.0082819685,47,H13
>KX978504,euclidean,-1,0.0026566742,0.00830299,47,H13
>MF682763,euclidean,-1,0.0034372462,0.007982821,43,H16
>MF146414,euclidean,-1,0.002649657,0.008238073,47,H13
>KX978612,euclidean,-1,0.0029852998,0.008341024,44,H16
>MF146473,euclidean,-1,0.0026769747,0.008259532,47,H13
>KX977620,euclidean,-1,0.002592374,0.008339797,47,H13
>MF694124,euclidean,-1,0.0033640105,0.0076840515,43,H16
>MF146174,euclidean,-1,0.002505357,0.008329491,47,H13
>MF145738,euclidean,-1,0.0039009054,0.007647369,43,H16
>MF146800,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF682757,euclidean,-1,0.0026366236,0.008250311,47,H13
>KX979380,euclidean,-1,0.0026164947,0.0081170825,44,H13
>MF147961,euclidean,-1,0.0039009054,0.007647369,43,H16
>MF147302,euclidean,-1,0.0026484604,0.008275974,47,H13
>MF575089,euclidean,-1,0.0026566742,0.00830299,47,H13
>MF682685,euclidean,-1,0.0037273804,0.008075163,43,H16
>MF682661,euclidean,-1,0.002505357,0.008329491,47,H13
>KX979111,euclidean,-1,0.0029858742,0.008338349,44,H16
>MF146858,euclidean,-1,0.0026484604,0.008275974,47,H13
>KX978441,euclidean,-1,0.0026566742,0.00830299,47,H13
>MF148040,euclidean,-1,0.0036841743,0.008010537,43,H16
>KX978020,euclidean,-1,0.0027232678,0.008370631,47,H13
>MF146352,euclidean,-1,0.0039009054,0.007647369,43,H16
>KX979200,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF575196,euclidean,-1,0.0026720434,0.008246748,47,H13
>MF682843,euclidean,-1,0.0025558048,0.00829498,47,H13
>MF682838,euclidean,-1,0.0036344803,0.008010719,43,H16
>MF682844,euclidean,-1,0.0026039658,0.008156945,44,H13
>MF147682,euclidean,-1,0.0039009054,0.007647369,43,H16
>MF146167,euclidean,-1,0.0026484604,0.008275974,47,H13
>MF575309,euclidean,-1,0.0026424702,0.008360293,47,H13
>KX979094,euclidean,-1,0.0037514726,0.0077089565,43,H16
>MF147197,euclidean,-1,0.0026484604,0.008275974,47,H13
>KX978735,euclidean,-1,0.002620305,0.00833806,47,H13
>MF147982,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF147594,euclidean,-1,0.0026850444,0.008270154,47,H13
>MF147122,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF575190,euclidean,-1,0.0037675237,0.007616507,43,H16
>MF146360,euclidean,-1,0.0025250118,0.008324467,47,H13
>KX978043,euclidean,-1,0.0027069354,0.008280331,47,H13
>MF146714,euclidean,-1,0.0028150675,0.008341175,44,H16
>MF147911,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF148148,euclidean,-1,0.0027239567,0.008327757,47,H13
>MF148103,euclidean,-1,0.0025922707,0.0082314955,47,H13
>MF147940,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF148072,euclidean,-1,0.0025250118,0.008324467,47,H13
>MF147735,euclidean,-1,0.002574459,0.008141391,47,H13
>MF146672,euclidean,-1,0.0026595204,0.008259983,47,H13
>KX978929,euclidean,-1,0.0025742548,0.008403545,44,H13
>MF146970,euclidean,-1,0.0025250118,0.008324467,47,H13
>MF959989,euclidean,-1,0.002649657,0.008238073,47,H13
>KX977869,euclidean,-1,0.0023409391,0.008214771,47,H13
>MF146383,euclidean,-1,0.0026769747,0.008259532,47,H13
>MF693939,euclidean,-1,0.0035102223,0.007915266,43,H16
>MF146828,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF147673,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF146643,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF145921,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF145764,euclidean,-1,0.0036949306,0.0080262795,43,H16
>KX978470,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF147698,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF146202,euclidean,-1,0.0025439044,0.008289298,47,H13
>MF146594,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF146076,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF146496,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF146816,euclidean,-1,0.003631231,0.008023184,43,H16
>MF145843,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF146537,euclidean,-1,0.0036949306,0.0080262795,43,H16
>KX978071,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF147537,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF146211,euclidean,-1,0.0026595204,0.008259983,47,H13
>MF682767,euclidean,-1,0.0035102223,0.007915266,43,H16
>MF145989,euclidean,-1,0.0025250118,0.008324467,47,H13
>MF146421,euclidean,-1,0.002649657,0.008238073,47,H13
>MF145955,euclidean,-1,0.0023402194,0.008213983,47,H13
>MF146395,euclidean,-1,0.0027065994,0.008270488,47,H13
>KX978369,euclidean,-1,0.0026403603,0.00834868,47,H13
>MF693921,euclidean,-1,0.0033640105,0.0076840515,43,H16
>MK192316,euclidean,-1,0.0033576859,0.00782735,43,H16
>MF145888,euclidean,-1,0.0036860583,0.008006675,43,H16
>MF146634,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF148145,euclidean,-1,0.0027065065,0.008241844,47,H13
>KX977670,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF146769,euclidean,-1,0.0036837012,0.0080005545,43,H16
>MF147610,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF147728,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF145811,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF147656,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF146014,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF147422,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF146085,euclidean,-1,0.0036860583,0.008006675,43,H16
>MF147944,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF575228,euclidean,-1,0.002585418,0.00839124,47,H13
>MF575118,euclidean,-1,0.0036949306,0.0080262795,43,H16
>MF146043,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF147239,euclidean,-1,0.0037070727,0.008034645,43,H16
>MF147717,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF575207,euclidean,-1,0.0026291043,0.008395348,44,H13
>MF146566,euclidean,-1,0.0025250118,0.008324467,47,H13
>MF147945,euclidean,-1,0.0027294136,0.008252505,47,H13
>KX979279,euclidean,-1,0.002412312,0.008148728,47,H13
>MF146111,euclidean,-1,0.0038553744,0.007642774,43,H16
>MF146975,euclidean,-1,0.0027065994,0.008270488,47,H13
>MF146245,euclidean,-1,0.0026498565,0.0082554985,47,H13
>MF694199,euclidean,-1,0.002787835,0.008047336,47,H13
>MF146436,euclidean,-1,0.0036860583,0.008006675,43,H16
>MF147750,euclidean,-1,0.0026238712,0.008280606,47,H13
>MF682709,euclidean,-1,0.0037070727,0.008034645,43,H16
>MF147841,euclidean,-1,0.0027065065,0.008241844,47,H13
>MF147547,euclidean,-1,0.0036653855,0.007972391,43,H16
>MF146710,euclidean,-1,0.0026238712,0.008280606,47,H13
>KX979453,euclidean,-1,0.0037601558,0.008169166,43,H16
>MF146214,euclidean,-1,0.0027065065,0.008241844,47,H13
