accession,metric,neighbors,0,1,cluster,protein
>CY195695,cosine,-1,0.33912626,0.9407408,44,H16
>CY195703,cosine,-1,0.3391881,0.9407186,44,H16
>CY195711,cosine,-1,0.3449344,0.93862677,44,H16
>CY195785,cosine,-1,0.3427417,0.9394297,44,H16
>CY196748,cosine,-1,0.342748,0.9394274,44,H16
>CY196756,cosine,-1,0.34069467,0.94017404,44,H16
>CY196764,cosine,-1,0.34552228,0.9384106,44,H16
>CY196772,cosine,-1,0.339135,0.9407377,44,H16
>CY196780,cosine,-1,0.339135,0.9407377,44,H16
>CY196788,cosine,-1,0.33799234,0.9411488,44,H16
>CY196796,cosine,-1,0.34552228,0.9384106,44,H16
>CY195793,cosine,-1,0.3441873,0.93890107,44,H16
>CY196804,cosine,-1,0.32714498,0.9449742,44,H16
>CY196812,cosine,-1,0.34508032,0.93857306,44,H16
>CY239288,cosine,-1,0.33591184,0.94189346,44,H16
>CY239296,cosine,-1,0.33591184,0.94189346,44,H16
>CY213711,cosine,-1,0.33973792,0.94052005,44,H16
>CY213719,cosine,-1,0.33591184,0.94189346,44,H16
>CY213751,cosine,-1,0.3374795,0.9413328,44,H16
>CY213759,cosine,-1,0.3369782,0.9415124,44,H16
>CY213767,cosine,-1,0.33782616,0.94120854,44,H16
>CY206862,cosine,-1,0.32662866,0.94515276,44,H16
>CY206870,cosine,-1,0.3287385,0.944421,44,H16
>CY206878,cosine,-1,0.33242854,0.9431284,44,H16
>CY206677,cosine,-1,0.32460666,0.9458491,44,H16
>CY206886,cosine,-1,0.33101135,0.94362676,44,H16
>CY206894,cosine,-1,0.3287385,0.944421,44,H16
>CY206902,cosine,-1,0.33267128,0.9430428,44,H16
>CY206910,cosine,-1,0.3326841,0.9430383,44,H16
>CY206918,cosine,-1,0.32661188,0.94515854,44,H16
>CY206926,cosine,-1,0.33273584,0.94302005,44,H16
>CY239304,cosine,-1,0.32904515,0.9443142,44,H16
>CY206934,cosine,-1,0.33419722,0.94250315,44,H16
>CY206942,cosine,-1,0.3287385,0.944421,44,H16
>CY206950,cosine,-1,0.332401,0.9431382,44,H16
>CY206958,cosine,-1,0.33273584,0.94302005,44,H16
>CY206966,cosine,-1,0.33290038,0.94296205,44,H16
>CY206974,cosine,-1,0.33798307,0.9411522,44,H16
>CY206982,cosine,-1,0.33249408,0.94310534,44,H16
>CY206990,cosine,-1,0.32861686,0.9444633,44,H16
>CY206998,cosine,-1,0.33036935,0.9438518,44,H16
>CY207006,cosine,-1,0.33071038,0.9437323,44,H16
>CY207014,cosine,-1,0.3302409,0.9438967,44,H16
>CY239312,cosine,-1,0.33249408,0.94310534,44,H16
>CY213636,cosine,-1,0.3475853,0.93764836,44,H13
>CY213535,cosine,-1,0.33697197,0.9415147,44,H13
>CY213655,cosine,-1,0.31618243,0.94869846,44,H16
>CY213663,cosine,-1,0.33913147,0.940739,44,H13
>CY213671,cosine,-1,0.3135108,0.94958466,44,H16
>CY213679,cosine,-1,0.31383902,0.9494762,44,H16
>CY213695,cosine,-1,0.33134946,0.943508,47,H13
>CY213703,cosine,-1,0.33134946,0.943508,47,H13
>CY239376,cosine,-1,0.348845,0.9371805,44,H16
>CY239320,cosine,-1,0.3692803,0.92931813,44,H16
>CY239328,cosine,-1,0.3698831,0.92907834,44,H16
>CY239336,cosine,-1,0.3692803,0.92931813,44,H16
>CY239344,cosine,-1,0.34523764,0.93851537,44,H16
>CY239352,cosine,-1,0.34682354,0.9379304,44,H16
>CY239360,cosine,-1,0.35162684,0.93614024,44,H16
>CY239368,cosine,-1,0.3702409,0.92893577,44,H16
>CY239384,cosine,-1,0.34658158,0.93801975,44,H16
>CY239392,cosine,-1,0.35776868,0.93381023,44,H16
>MN210163,cosine,-1,0.2877223,0.9577139,44,H13
>MN210171,cosine,-1,0.28174937,0.9594881,44,H13
>MN210179,cosine,-1,0.2805015,0.95985365,44,H13
>MN210187,cosine,-1,0.32044026,0.94726866,44,H16
>MN210195,cosine,-1,0.29346374,0.9559702,44,H13
>MN210203,cosine,-1,0.29346374,0.9559702,44,H13
>MN210211,cosine,-1,0.29346374,0.9559702,44,H13
>MN210220,cosine,-1,0.29346374,0.9559702,44,H13
>MN210228,cosine,-1,0.29346374,0.9559702,44,H13
>MN210236,cosine,-1,0.29392764,0.95582765,44,H13
>MN210244,cosine,-1,0.321078,0.9470527,44,H16
>MN210252,cosine,-1,0.29163522,0.9565296,44,H13
>CY130493,cosine,-1,0.39338583,0.9193735,44,H16
>CY130501,cosine,-1,0.38478562,0.92300594,44,H16
>CY130509,cosine,-1,0.38478562,0.92300594,44,H16
>CY130517,cosine,-1,0.39830232,0.91725415,44,H16
>CY130340,cosine,-1,0.28281036,0.9591758,44,H13
>MF146805,cosine,-1,0.30549642,0.95219314,44,H16
>CY130086,cosine,-1,0.33331823,0.94281435,44,H13
>AB292664,cosine,-1,0.32267958,0.9465083,44,H13
>CY014694,cosine,-1,0.33705252,0.9414859,44,H13
>D90308,cosine,-1,0.35031825,0.93663067,44,H13
>CY195655,cosine,-1,0.3210582,0.9470595,44,H16
>CY195663,cosine,-1,0.35468414,0.9349862,44,H13
>CY195833,cosine,-1,0.3332021,0.9428554,44,H16
>CY195841,cosine,-1,0.3332021,0.9428554,44,H16
>KF612959,cosine,-1,0.34246084,0.93953204,44,H13
>MH501022,cosine,-1,0.3032241,0.95291924,44,H16
>MH501038,cosine,-1,0.3040549,0.95265454,44,H16
>MH501054,cosine,-1,0.33580828,0.94193035,47,H13
>CY130485,cosine,-1,0.39685485,0.91788137,44,H16
>CY005933,cosine,-1,0.36888912,0.9294734,44,H16
>MK637080,cosine,-1,0.3531247,0.93557626,44,H13
>CY136606,cosine,-1,0.3619056,0.9322148,44,H16
>CY136729,cosine,-1,0.36164638,0.9323153,44,H16
>JF775470,cosine,-1,0.3229743,0.94640774,47,H13
>CY136590,cosine,-1,0.36532268,0.9308809,44,H16
>CY144178,cosine,-1,0.39598307,0.9182578,44,H16
>MH134728,cosine,-1,0.31337842,0.9496283,44,H16
>MH134637,cosine,-1,0.31876397,0.94783413,44,H16
>MH134913,cosine,-1,0.31876397,0.94783413,44,H16
>MH134615,cosine,-1,0.31876397,0.94783413,44,H16
>MH498851,cosine,-1,0.2909136,0.9567494,47,H13
>MH499142,cosine,-1,0.36780822,0.92990166,44,H13
>MH499186,cosine,-1,0.36815253,0.92976534,44,H13
>MH498919,cosine,-1,0.36339578,0.93163484,44,H13
>MH499244,cosine,-1,0.36453873,0.9311882,44,H13
>MH498862,cosine,-1,0.36490735,0.9310438,44,H13
>MH498888,cosine,-1,0.3660471,0.93059635,44,H13
>MH498698,cosine,-1,0.35639274,0.9343362,44,H13
>MH579147,cosine,-1,0.3403895,0.9402845,44,H13
>MT407153,cosine,-1,0.3730208,0.92782295,44,H16
>CY136614,cosine,-1,0.35717204,0.93403864,44,H16
>CY136630,cosine,-1,0.3648505,0.9310661,44,H16
>CY127445,cosine,-1,0.4076727,0.9131282,44,H16
>MK637221,cosine,-1,0.35526225,0.93476665,44,H13
>MK637291,cosine,-1,0.3531247,0.93557626,44,H13
>MK637376,cosine,-1,0.3567984,0.93418145,44,H13
>MK637356,cosine,-1,0.3531247,0.93557626,44,H13
>MK637038,cosine,-1,0.35443527,0.9350805,44,H13
>MK637365,cosine,-1,0.35648212,0.9343021,44,H13
>MK637396,cosine,-1,0.3531247,0.93557626,44,H13
>MK637116,cosine,-1,0.35189712,0.9360386,44,H13
>MK345840,cosine,-1,0.33029658,0.9438772,44,H13
>MK345902,cosine,-1,0.3346262,0.9423509,44,H16
>MK345859,cosine,-1,0.34158993,0.93984914,44,H16
>MH501070,cosine,-1,0.33720064,0.9414329,44,H16
>MH068359,cosine,-1,0.35150355,0.93618655,44,H13
>MH068367,cosine,-1,0.35184318,0.93605894,44,H13
>MF694110,cosine,-1,0.32750857,0.9448482,44,H16
>CY128958,cosine,-1,0.35476086,0.9349571,44,H13
>KT338601,cosine,-1,0.33624375,0.94177496,44,H16
>KJ907711,cosine,-1,0.30008194,0.95391345,44,H13
>JX030406,cosine,-1,0.2788554,0.9603331,47,H13
>CY125606,cosine,-1,0.39837652,0.91722196,44,H16
>MF147925,cosine,-1,0.30831775,0.9512834,47,H13
>MN210308,cosine,-1,0.32093695,0.9471005,44,H16
>GQ907310,cosine,-1,0.29214758,0.9563733,44,H13
>GQ907318,cosine,-1,0.29576463,0.9552609,44,H13
>KT338585,cosine,-1,0.33624375,0.94177496,44,H16
>MN783529,cosine,-1,0.31941888,0.94761366,44,H13
>MK627734,cosine,-1,0.3729727,0.92784226,44,H13
>CY195647,cosine,-1,0.3575756,0.9338842,44,H13
>CY195801,cosine,-1,0.3121707,0.950026,47,H13
>CY195809,cosine,-1,0.3121707,0.950026,47,H13
>MH764096,cosine,-1,0.3403355,0.9403041,47,H13
>MH764104,cosine,-1,0.3403355,0.9403041,47,H13
>MH764112,cosine,-1,0.33650863,0.9416804,47,H13
>MH764120,cosine,-1,0.3386525,0.9409116,47,H13
>MH764128,cosine,-1,0.3386525,0.9409116,47,H13
>MH764136,cosine,-1,0.3386525,0.9409116,47,H13
>MH764144,cosine,-1,0.3386525,0.9409116,47,H13
>MH764152,cosine,-1,0.337477,0.94133383,47,H13
>MH764160,cosine,-1,0.3240626,0.9460357,44,H13
>MH764168,cosine,-1,0.33301827,0.94292045,44,H13
>MH764176,cosine,-1,0.33822182,0.94106644,47,H13
>MH764184,cosine,-1,0.3403355,0.9403041,47,H13
>MH764192,cosine,-1,0.337477,0.94133383,47,H13
>MH764229,cosine,-1,0.3321893,0.9432127,44,H13
>MH764245,cosine,-1,0.31928453,0.9476589,44,H13
>MH764253,cosine,-1,0.3352771,0.94211954,44,H13
>MH579205,cosine,-1,0.32328084,0.94630307,46,H13
>MK637241,cosine,-1,0.329664,0.9440983,44,H16
>CY145939,cosine,-1,0.3564603,0.93431044,44,H13
>MH501657,cosine,-1,0.34090328,0.94009835,44,H13
>MH502494,cosine,-1,0.3425486,0.9395001,44,H16
>MH502664,cosine,-1,0.35080716,0.9364478,44,H13
>MH733644,cosine,-1,0.3289048,0.94436306,44,H16
>KF772956,cosine,-1,0.3460259,0.938225,46,H13
>MH579323,cosine,-1,0.3628525,0.9318466,44,H13
>MH578653,cosine,-1,0.32576296,0.9454515,46,H13
>MH499147,cosine,-1,0.35314232,0.9355695,44,H13
>CY005931,cosine,-1,0.34250152,0.93951726,46,H13
>EU030976,cosine,-1,0.35675767,0.93419695,44,H16
>CY130110,cosine,-1,0.35850722,0.933527,44,H16
>CY045383,cosine,-1,0.36066258,0.9326964,44,H16
>CY043888,cosine,-1,0.34434772,0.9388421,46,H13
>CY043896,cosine,-1,0.34302315,0.93932694,46,H13
>KJ372720,cosine,-1,0.35464615,0.9350006,44,H13
>MH499218,cosine,-1,0.29467595,0.9555973,47,H13
>MH498668,cosine,-1,0.29579833,0.9552504,47,H13
>MH498656,cosine,-1,0.29414797,0.9557599,47,H13
>MH499009,cosine,-1,0.30446368,0.9525239,47,H13
>MH499072,cosine,-1,0.29467595,0.9555973,47,H13
>MH498671,cosine,-1,0.2878861,0.9576647,47,H13
>MF146200,cosine,-1,0.2816393,0.9595203,47,H13
>MF147792,cosine,-1,0.31725198,0.94834137,47,H13
>CY185497,cosine,-1,0.29543784,0.9553619,44,H13
>CY185371,cosine,-1,0.32894152,0.94435024,44,mixed
>CY185625,cosine,-1,0.32656422,0.945175,47,H13
>CY185601,cosine,-1,0.317521,0.94825125,44,H13
>CY185633,cosine,-1,0.3294028,0.9441894,47,H13
>CY185609,cosine,-1,0.2848833,0.95856225,44,H13
>CY185673,cosine,-1,0.3175796,0.9482316,44,H13
>CY185665,cosine,-1,0.3175796,0.9482316,44,H13
>MH499091,euclidean,-1,0.0025837966,0.00833241,47,H13
>GQ907294,euclidean,-1,0.0028493782,0.008447403,44,H16
>GQ907302,euclidean,-1,0.0021712598,0.008069922,47,H13
>MH498778,euclidean,-1,0.0031887495,0.008105196,44,H13
>MH499127,euclidean,-1,0.0025977616,0.008409568,47,H13
>MH498752,euclidean,-1,0.0025722682,0.00838413,47,H13
>MH499144,euclidean,-1,0.002586363,0.008387252,47,H13
>MH499019,euclidean,-1,0.002595398,0.008406557,47,H13
>MH498871,euclidean,-1,0.0026019923,0.008218449,47,H13
>MH499102,euclidean,-1,0.0025440166,0.008366698,47,H13
>MH499225,euclidean,-1,0.0025303261,0.008329217,47,H13
>MF682848,euclidean,-1,0.002648358,0.008051826,44,H13
>CY138145,euclidean,-1,0.0029880735,0.008198342,44,H16
>MF146968,euclidean,-1,0.0026331404,0.008110931,47,H13
>MF682898,euclidean,-1,0.0035102228,0.007915271,43,H16
>KX979507,euclidean,-1,0.0026850458,0.0082701575,47,H13
>KX977814,euclidean,-1,0.0023675775,0.008133423,47,H13
>KX978434,euclidean,-1,0.0038813928,0.007654271,43,H16
>MF146992,euclidean,-1,0.0027066006,0.008270495,47,H13
>KX979327,euclidean,-1,0.0025742564,0.008403552,44,H13
>MF682741,euclidean,-1,0.003751473,0.0077089597,43,H16
>MF682695,euclidean,-1,0.0026816702,0.008303058,47,H13
>KX978155,euclidean,-1,0.0024168924,0.008171493,47,H13
>MF147689,euclidean,-1,0.0026985898,0.008281755,47,H13
>KX977721,euclidean,-1,0.0027254738,0.008162714,47,H13
>KX979051,euclidean,-1,0.002592374,0.008339799,47,H13
>MF694241,euclidean,-1,0.0027386982,0.008066286,47,H13
>MF147121,euclidean,-1,0.0037123573,0.007768396,43,H16
>KX978985,euclidean,-1,0.0026484614,0.008275979,47,H13
>KX978252,euclidean,-1,0.003795972,0.007858933,43,H16
>MF145970,euclidean,-1,0.0027091757,0.0083570955,47,H13
>KX977943,euclidean,-1,0.0026478788,0.008275365,47,H13
>MF147266,euclidean,-1,0.0026604803,0.0083241565,47,H13
>KX979504,euclidean,-1,0.0026604803,0.0083241565,47,H13
>KX979468,euclidean,-1,0.0027089322,0.008163116,47,H13
>KX978718,euclidean,-1,0.0026175983,0.008260629,47,H13
>MF146166,euclidean,-1,0.002615667,0.008306689,47,H13
>KX978793,euclidean,-1,0.002615667,0.008306689,47,H13
>MF147313,euclidean,-1,0.0025250127,0.008324472,47,H13
>KX979019,euclidean,-1,0.0026444772,0.00817597,47,H13
>KX977650,euclidean,-1,0.0030198162,0.008320298,44,H16
>MF147513,euclidean,-1,0.003939208,0.007631749,43,H16
>MF148049,euclidean,-1,0.0026987027,0.00826365,47,H13
>KX977664,euclidean,-1,0.002592374,0.008339799,47,H13
>MF694057,euclidean,-1,0.0026899283,0.00811342,47,H13
>KX978037,euclidean,-1,0.002615667,0.008306689,47,H13
>MF145899,euclidean,-1,0.002615667,0.008306689,47,H13
>KX978433,euclidean,-1,0.002615667,0.008306689,47,H13
>KX979591,euclidean,-1,0.002615667,0.008306689,47,H13
>KX978183,euclidean,-1,0.0026375127,0.008265008,47,H13
>KX978539,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF147977,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF147208,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF146078,euclidean,-1,0.0025250127,0.008324472,47,H13
>MF147927,euclidean,-1,0.0030690723,0.008418019,44,H16
>KX978913,euclidean,-1,0.0026111442,0.008042139,44,H13
>MF147771,euclidean,-1,0.0027066006,0.008270495,47,H13
>KX978308,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF146479,euclidean,-1,0.002777834,0.0081465645,47,H13
>MF146534,euclidean,-1,0.0027011621,0.008209222,47,H13
>MF147740,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF146435,euclidean,-1,0.002677171,0.008298575,47,H13
>KX979088,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF147719,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF147553,euclidean,-1,0.0027214962,0.008273254,47,H13
>MF146833,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF148122,euclidean,-1,0.0025446708,0.00831258,47,H13
>MF145916,euclidean,-1,0.0026496584,0.008238078,47,H13
>KX979541,euclidean,-1,0.0026289131,0.008067782,44,H13
>KX978398,euclidean,-1,0.0039177127,0.007745095,43,H16
>MF146523,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF147007,euclidean,-1,0.002650744,0.008244702,47,H13
>MF145735,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF147558,euclidean,-1,0.0026484614,0.008275979,47,H13
>KX977630,euclidean,-1,0.0026484614,0.008275979,47,H13
>MF146431,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF146500,euclidean,-1,0.0026484614,0.008275979,47,H13
>MF147405,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF146583,euclidean,-1,0.0026484614,0.008275979,47,H13
>MF145859,euclidean,-1,0.0025250127,0.008324472,47,H13
>KX978997,euclidean,-1,0.0030169783,0.008407416,44,H16
>KX977766,euclidean,-1,0.002900815,0.00828461,44,H16
>MF147101,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF147981,euclidean,-1,0.0026619178,0.008323692,47,H13
>MF146410,euclidean,-1,0.003005323,0.0083719725,44,H16
>MF147814,euclidean,-1,0.0027066006,0.008270495,47,H13
>KX978686,euclidean,-1,0.0026504537,0.008333086,47,H13
>KX978083,euclidean,-1,0.0037568368,0.0076137716,43,H16
>MF575214,euclidean,-1,0.003900904,0.0076473723,43,H16
>MF145897,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF146531,euclidean,-1,0.0026082266,0.008412998,47,H13
>MF146229,euclidean,-1,0.0025250127,0.008324472,47,H13
>KX978076,euclidean,-1,0.0026266312,0.008086896,44,H13
>MF147189,euclidean,-1,0.002767833,0.008177591,47,H13
>KX979090,euclidean,-1,0.0026619178,0.008323692,47,H13
>KX978980,euclidean,-1,0.0026240232,0.007998387,44,H13
>MF147647,euclidean,-1,0.002707604,0.008273554,47,H13
>MF146608,euclidean,-1,0.0031210887,0.008690493,44,H16
>MF146148,euclidean,-1,0.0029651131,0.008316188,44,H16
>MF148130,euclidean,-1,0.0027066006,0.008270495,47,H13
>KX979063,euclidean,-1,0.0025742564,0.008403552,44,H13
>MF147797,euclidean,-1,0.002686422,0.008265594,47,H13
>MF146087,euclidean,-1,0.002274518,0.008112555,47,H13
>KX977772,euclidean,-1,0.002669305,0.008277385,47,H13
>MF694026,euclidean,-1,0.0028131888,0.008066664,47,H13
>MF682696,euclidean,-1,0.0027221802,0.008292131,47,H13
>MF146063,euclidean,-1,0.002728735,0.008244882,47,H13
>MF959992,euclidean,-1,0.003751473,0.0077089597,43,H16
>MF147878,euclidean,-1,0.0027089384,0.008242128,47,H13
>KX978709,euclidean,-1,0.0029151142,0.0084879985,44,H16
>MF575026,euclidean,-1,0.003900904,0.0076473723,43,H16
>MF145799,euclidean,-1,0.0026614796,0.008271013,47,H13
>MF146268,euclidean,-1,0.0029893701,0.008407131,44,H16
>KX977887,euclidean,-1,0.0027066006,0.008270495,47,H13
>KX978812,euclidean,-1,0.0027239579,0.008327762,47,H13
>MF147255,euclidean,-1,0.002516697,0.00831523,47,H13
>MF103719,euclidean,-1,0.0037300691,0.0077856514,43,H16
>MF147679,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF147919,euclidean,-1,0.0027239579,0.008327762,47,H13
>MF147715,euclidean,-1,0.003751473,0.0077089597,43,H16
>KX977702,euclidean,-1,0.0027066006,0.008270495,47,H13
>KX978026,euclidean,-1,0.0027239579,0.008327762,47,H13
>MF147314,euclidean,-1,0.0037273807,0.0080751665,43,H16
>MF146397,euclidean,-1,0.0030441966,0.008447428,44,H16
>MF147342,euclidean,-1,0.0026769757,0.008259537,47,H13
>KX978072,euclidean,-1,0.002592374,0.008339799,47,H13
>MF146654,euclidean,-1,0.0036982698,0.008011507,43,H16
>KX978876,euclidean,-1,0.0026214672,0.008140451,44,H13
>MF146675,euclidean,-1,0.00392827,0.007635589,43,H16
>MF146953,euclidean,-1,0.0026769757,0.008259537,47,H13
>MF146238,euclidean,-1,0.0036734822,0.008037045,43,H16
>KX977785,euclidean,-1,0.0037820302,0.007650668,43,H16
>MF146920,euclidean,-1,0.0038553756,0.0076427795,43,H16
>MF147705,euclidean,-1,0.0026484614,0.008275979,47,H13
>KX979165,euclidean,-1,0.0025671343,0.008247354,47,H13
>MF146193,euclidean,-1,0.0036887515,0.008014768,43,H16
>KX979544,euclidean,-1,0.0026266312,0.008086896,44,H13
>KX979432,euclidean,-1,0.0038553756,0.0076427795,43,H16
>MF146506,euclidean,-1,0.0026843983,0.008281974,47,H13
>KX978504,euclidean,-1,0.0026566752,0.008302994,47,H13
>MF682763,euclidean,-1,0.0034372471,0.007982826,43,H16
>MF146414,euclidean,-1,0.0026496584,0.008238078,47,H13
>KX978612,euclidean,-1,0.0029853017,0.008341031,44,H16
>MF146473,euclidean,-1,0.0026769757,0.008259537,47,H13
>KX977620,euclidean,-1,0.002592374,0.008339799,47,H13
>MF694124,euclidean,-1,0.0033640128,0.007684057,43,H16
>MF146174,euclidean,-1,0.002505358,0.008329497,47,H13
>MF145738,euclidean,-1,0.003900904,0.0076473723,43,H16
>MF146800,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF682757,euclidean,-1,0.0026366238,0.008250316,47,H13
>KX979380,euclidean,-1,0.0026164958,0.00811709,44,H13
>MF147961,euclidean,-1,0.003900904,0.0076473723,43,H16
>MF147302,euclidean,-1,0.0026484614,0.008275979,47,H13
>MF575089,euclidean,-1,0.0026566752,0.008302994,47,H13
>MF682685,euclidean,-1,0.0037273807,0.0080751665,43,H16
>MF682661,euclidean,-1,0.002505358,0.008329497,47,H13
>KX979111,euclidean,-1,0.0029858751,0.008338354,44,H16
>MF146858,euclidean,-1,0.0026484614,0.008275979,47,H13
>KX978441,euclidean,-1,0.0026566752,0.008302994,47,H13
>MF148040,euclidean,-1,0.0036841738,0.00801054,43,H16
>KX978020,euclidean,-1,0.0027232687,0.008370637,47,H13
>MF146352,euclidean,-1,0.003900904,0.0076473723,43,H16
>KX979200,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF575196,euclidean,-1,0.0026720443,0.008246752,47,H13
>MF682843,euclidean,-1,0.0025558062,0.008294987,47,H13
>MF682838,euclidean,-1,0.0036344803,0.008010725,43,H16
>MF682844,euclidean,-1,0.0026039672,0.008156952,44,H13
>MF147682,euclidean,-1,0.003900904,0.0076473723,43,H16
>MF146167,euclidean,-1,0.0026484614,0.008275979,47,H13
>MF575309,euclidean,-1,0.0026424713,0.008360295,47,H13
>KX979094,euclidean,-1,0.003751473,0.0077089597,43,H16
>MF147197,euclidean,-1,0.0026484614,0.008275979,47,H13
>KX978735,euclidean,-1,0.0026203054,0.008338064,47,H13
>MF147982,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF147594,euclidean,-1,0.0026850458,0.0082701575,47,H13
>MF147122,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF575190,euclidean,-1,0.0037675237,0.0076165134,43,H16
>MF146360,euclidean,-1,0.0025250127,0.008324472,47,H13
>KX978043,euclidean,-1,0.0027069368,0.008280335,47,H13
>MF146714,euclidean,-1,0.0028150685,0.008341178,44,H16
>MF147911,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF148148,euclidean,-1,0.0027239579,0.008327762,47,H13
>MF148103,euclidean,-1,0.0025922712,0.0082315,47,H13
>MF147940,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF148072,euclidean,-1,0.0025250127,0.008324472,47,H13
>MF147735,euclidean,-1,0.002574461,0.008141395,47,H13
>MF146672,euclidean,-1,0.002659522,0.008259987,47,H13
>KX978929,euclidean,-1,0.0025742564,0.008403552,44,H13
>MF146970,euclidean,-1,0.0025250127,0.008324472,47,H13
>MF959989,euclidean,-1,0.0026496584,0.008238078,47,H13
>KX977869,euclidean,-1,0.00234094,0.008214777,47,H13
>MF146383,euclidean,-1,0.0026769757,0.008259537,47,H13
>MF693939,euclidean,-1,0.0035102228,0.007915271,43,H16
>MF146828,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF147673,euclidean,-1,0.002659522,0.008259987,47,H13
>MF146643,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF145921,euclidean,-1,0.002659522,0.008259987,47,H13
>MF145764,euclidean,-1,0.0036949299,0.008026283,43,H16
>KX978470,euclidean,-1,0.002659522,0.008259987,47,H13
>MF147698,euclidean,-1,0.002659522,0.008259987,47,H13
>MF146202,euclidean,-1,0.002543905,0.0082893055,47,H13
>MF146594,euclidean,-1,0.002659522,0.008259987,47,H13
>MF146076,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF146496,euclidean,-1,0.002659522,0.008259987,47,H13
>MF146816,euclidean,-1,0.003631232,0.008023188,43,H16
>MF145843,euclidean,-1,0.002659522,0.008259987,47,H13
>MF146537,euclidean,-1,0.0036949299,0.008026283,43,H16
>KX978071,euclidean,-1,0.002659522,0.008259987,47,H13
>MF147537,euclidean,-1,0.002659522,0.008259987,47,H13
>MF146211,euclidean,-1,0.002659522,0.008259987,47,H13
>MF682767,euclidean,-1,0.0035102228,0.007915271,43,H16
>MF145989,euclidean,-1,0.0025250127,0.008324472,47,H13
>MF146421,euclidean,-1,0.0026496584,0.008238078,47,H13
>MF145955,euclidean,-1,0.0023402208,0.00821399,47,H13
>MF146395,euclidean,-1,0.0027066006,0.008270495,47,H13
>KX978369,euclidean,-1,0.0026403612,0.008348686,47,H13
>MF693921,euclidean,-1,0.0033640128,0.007684057,43,H16
>MK192316,euclidean,-1,0.0033576882,0.0078273555,43,H16
>MF145888,euclidean,-1,0.003686058,0.008006678,43,H16
>MF146634,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF148145,euclidean,-1,0.0027065068,0.008241851,47,H13
>KX977670,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF146769,euclidean,-1,0.0036837016,0.008000555,43,H16
>MF147610,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF147728,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF145811,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF147656,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF146014,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF147422,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF146085,euclidean,-1,0.003686058,0.008006678,43,H16
>MF147944,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF575228,euclidean,-1,0.0025854195,0.008391244,47,H13
>MF575118,euclidean,-1,0.0036949299,0.008026283,43,H16
>MF146043,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF147239,euclidean,-1,0.0037070725,0.008034647,43,H16
>MF147717,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF575207,euclidean,-1,0.0026291057,0.008395354,44,H13
>MF146566,euclidean,-1,0.0025250127,0.008324472,47,H13
>MF147945,euclidean,-1,0.0027294152,0.008252511,47,H13
>KX979279,euclidean,-1,0.0024123122,0.008148732,47,H13
>MF146111,euclidean,-1,0.0038553756,0.0076427795,43,H16
>MF146975,euclidean,-1,0.0027066006,0.008270495,47,H13
>MF146245,euclidean,-1,0.0026498581,0.008255505,47,H13
>MF694199,euclidean,-1,0.0027878357,0.008047339,47,H13
>MF146436,euclidean,-1,0.003686058,0.008006678,43,H16
>MF147750,euclidean,-1,0.0026238724,0.008280609,47,H13
>MF682709,euclidean,-1,0.0037070725,0.008034647,43,H16
>MF147841,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF147547,euclidean,-1,0.0036653862,0.007972396,43,H16
>MF146710,euclidean,-1,0.0026238724,0.008280609,47,H13
>KX979453,euclidean,-1,0.0037601562,0.0081691705,43,H16
>MF146214,euclidean,-1,0.0027065068,0.008241851,47,H13
>MF147491,euclidean,-1,0.0026407035,0.00833498,47,H13
