accession,metric,neighbors,0,1,cluster,protein
>CY196499,cosine,-1,0.85692555,-0.51544017,48,H16
>CY196507,cosine,-1,0.85692555,-0.51544017,48,H16
>CY196515,cosine,-1,0.8569104,-0.5154653,48,H16
>CY196523,cosine,-1,0.85692555,-0.51544017,48,H16
>CY196531,cosine,-1,0.8554127,-0.517947,48,H16
>CY196539,cosine,-1,0.8554127,-0.517947,48,H16
>CY196547,cosine,-1,0.8554039,-0.51796156,48,H16
>CY196555,cosine,-1,0.8544964,-0.5194573,48,H16
>CY196563,cosine,-1,0.85260683,-0.522553,48,H16
>CY196571,cosine,-1,0.85692555,-0.51544017,48,H16
>CY196579,cosine,-1,0.8526236,-0.52252567,48,H16
>CY196587,cosine,-1,0.8526236,-0.52252567,48,H16
>CY196595,cosine,-1,0.8569104,-0.5154653,48,H16
>CY195628,cosine,-1,0.67365104,0.73904955,48,mixed
>CY196603,cosine,-1,0.8561358,-0.51675093,48,H16
>CY196611,cosine,-1,0.6626365,0.7489412,48,H13
>CY195671,cosine,-1,0.8610825,-0.50846535,48,H16
>CY195679,cosine,-1,0.86099,-0.508622,48,H16
>CY195687,cosine,-1,0.8565921,-0.5159941,48,H16
>CY195695,cosine,-1,0.8565921,-0.5159941,48,H16
>CY195703,cosine,-1,0.85624945,-0.51656264,48,H16
>CY195711,cosine,-1,0.859705,-0.510791,48,H16
>CY195785,cosine,-1,0.8610825,-0.50846535,48,H16
>CY196748,cosine,-1,0.86109626,-0.50844187,48,H16
>CY196756,cosine,-1,0.8618421,-0.5071765,48,H16
>CY196764,cosine,-1,0.8572838,-0.5148442,48,H16
>CY196772,cosine,-1,0.8566077,-0.5159683,48,H16
>CY196780,cosine,-1,0.8566077,-0.5159683,48,H16
>CY196788,cosine,-1,0.8576338,-0.5142609,48,H16
>CY196796,cosine,-1,0.8572838,-0.5148442,48,H16
>CY195793,cosine,-1,0.8577712,-0.5140316,48,H16
>CY196804,cosine,-1,0.8505795,-0.5258464,48,H16
>CY196812,cosine,-1,0.85922205,-0.51160294,48,H16
>CY239288,cosine,-1,0.85452014,-0.5194182,48,H16
>CY239296,cosine,-1,0.85452014,-0.5194182,48,H16
>CY213711,cosine,-1,0.85787356,-0.51386076,48,H16
>CY213719,cosine,-1,0.85452014,-0.5194182,48,H16
>CY213751,cosine,-1,0.85478145,-0.51898813,48,H16
>CY213759,cosine,-1,0.8550347,-0.5185707,48,H16
>CY213767,cosine,-1,0.8548324,-0.51890427,48,H16
>CY206862,cosine,-1,0.8544475,-0.51953775,48,H16
>CY206870,cosine,-1,0.8525558,-0.5226362,48,H16
>CY206878,cosine,-1,0.85268337,-0.522428,48,H16
>CY206677,cosine,-1,0.85634255,-0.51640826,48,H16
>CY206886,cosine,-1,0.85817367,-0.5133594,48,H16
>CY206894,cosine,-1,0.8525558,-0.5226362,48,H16
>CY206902,cosine,-1,0.85205704,-0.5234489,48,H16
>CY206910,cosine,-1,0.85207444,-0.5234207,48,H16
>CY206918,cosine,-1,0.85443103,-0.5195648,48,H16
>CY206926,cosine,-1,0.85027087,-0.5263454,48,H16
>CY239304,cosine,-1,0.8521208,-0.5233452,48,H16
>CY206934,cosine,-1,0.8554402,-0.51790166,48,H16
>CY206942,cosine,-1,0.8525558,-0.5226362,48,H16
>CY206950,cosine,-1,0.8561246,-0.5167694,48,H16
>CY206958,cosine,-1,0.85027087,-0.5263454,48,H16
>CY206966,cosine,-1,0.8512198,-0.52480936,48,H16
>CY206974,cosine,-1,0.84936666,-0.52780324,48,H16
>CY206982,cosine,-1,0.8507897,-0.5255064,48,H16
>CY206990,cosine,-1,0.8536854,-0.5207891,48,H16
>CY206998,cosine,-1,0.85241544,-0.5228652,48,H16
>CY207006,cosine,-1,0.85159016,-0.5242083,48,H16
>CY207014,cosine,-1,0.8518663,-0.5237593,48,H16
>CY239312,cosine,-1,0.8507897,-0.5255064,48,H16
>CY213636,cosine,-1,0.62357163,0.7817662,48,H13
>CY213535,cosine,-1,0.63652915,0.77125263,48,H13
>CY213655,cosine,-1,0.8642665,-0.50303406,48,H16
>CY213663,cosine,-1,0.63597006,0.7717138,48,H13
>CY213671,cosine,-1,0.86550134,-0.50090665,48,H16
>CY213679,cosine,-1,0.86321896,-0.50482965,48,H16
>CY213695,cosine,-1,-0.99386394,-0.11060947,46,H13
>CY213703,cosine,-1,-0.99386394,-0.11060947,46,H13
>CY239376,cosine,-1,0.85875666,-0.5123837,48,H16
>CY239320,cosine,-1,0.86814934,-0.49630308,48,H16
>CY239328,cosine,-1,0.86790764,-0.49672556,48,H16
>CY239336,cosine,-1,0.86814934,-0.49630308,48,H16
>CY239344,cosine,-1,0.8586828,-0.51250744,48,H16
>CY239352,cosine,-1,0.8623742,-0.5062715,48,H16
>CY239360,cosine,-1,0.86172014,-0.50738376,48,H16
>CY239368,cosine,-1,0.86795455,-0.49664372,48,H16
>CY239384,cosine,-1,0.8643175,-0.5029466,48,H16
>CY239392,cosine,-1,0.866973,-0.4983551,48,H16
>MN210163,cosine,-1,0.68406814,0.72941816,48,H13
>MN210171,cosine,-1,0.6846786,0.728845,48,H13
>MN210179,cosine,-1,0.682366,0.7310107,48,H13
>MN210187,cosine,-1,0.8986824,-0.43859994,48,H16
>MN210195,cosine,-1,0.6857864,0.7278028,48,H13
>MN210203,cosine,-1,0.6857864,0.7278028,48,H13
>MN210211,cosine,-1,0.6857864,0.7278028,48,H13
>MN210220,cosine,-1,0.6857864,0.7278028,48,H13
>MN210228,cosine,-1,0.6857864,0.7278028,48,H13
>MN210236,cosine,-1,0.685682,0.7279012,48,H13
>MN210244,cosine,-1,0.9044223,-0.42663833,48,H16
>MN210252,cosine,-1,0.68059295,0.7326618,48,H13
>CY130493,cosine,-1,0.9730375,0.23064674,48,H16
>CY130501,cosine,-1,0.95584065,0.2938855,48,H16
>CY130509,cosine,-1,0.95584065,0.2938855,48,H16
>CY130517,cosine,-1,0.9740581,0.2262985,48,H16
>CY130340,cosine,-1,0.6411289,0.76743317,48,H13
>MF146805,cosine,-1,0.9530225,-0.3028995,48,H16
>CY130086,cosine,-1,0.6271514,0.77889735,48,H13
>AB292664,cosine,-1,0.62784755,0.77833635,48,H13
>CY014694,cosine,-1,0.61671317,0.787188,48,H13
>D90308,cosine,-1,0.6200532,0.7845598,48,H13
>CY195655,cosine,-1,0.87627286,-0.4818153,48,H16
>CY195663,cosine,-1,0.6884659,0.7252687,48,H13
>CY195833,cosine,-1,0.8687628,-0.49522847,48,H16
>CY195841,cosine,-1,0.8687628,-0.49522847,48,H16
>KF612959,cosine,-1,0.619167,0.7852593,48,H13
>MH501022,cosine,-1,0.89044666,-0.4550877,48,H16
>MH501038,cosine,-1,0.89027387,-0.45542538,48,H16
>MH501054,cosine,-1,-0.9913687,-0.13110352,46,H13
>CY130485,cosine,-1,0.9731746,0.23006763,48,H16
>CY005933,cosine,-1,0.94581616,0.32470286,48,H16
>MK637080,cosine,-1,0.62496585,0.78065217,48,H13
>CY136606,cosine,-1,0.9862506,0.16525643,48,H16
>CY136729,cosine,-1,0.9535534,0.30122393,48,H16
>JF775470,cosine,-1,-0.98836607,-0.15209372,46,H13
>CY136590,cosine,-1,0.9469646,0.32133806,48,H16
>CY144178,cosine,-1,0.9490558,0.315108,48,H16
>MH134728,cosine,-1,0.90236676,-0.43096894,48,H16
>MH134637,cosine,-1,0.8994278,-0.43706942,48,H16
>MH134913,cosine,-1,0.8994278,-0.43706942,48,H16
>MH134615,cosine,-1,0.8994278,-0.43706942,48,H16
>MH498851,cosine,-1,-0.99737847,-0.07236138,46,H13
>MH499142,cosine,-1,0.6144621,0.78894633,48,H13
>MH499186,cosine,-1,0.62457645,0.78096366,48,H13
>MH498919,cosine,-1,0.6212022,0.78365034,48,H13
>MH499244,cosine,-1,0.62247247,0.7826417,48,H13
>MH498862,cosine,-1,0.62269855,0.7824618,48,H13
>MH498888,cosine,-1,0.62395006,0.78146416,48,H13
>MH498698,cosine,-1,0.63239026,0.77465,48,H13
>MH579147,cosine,-1,0.6634782,0.74819565,48,H13
>MT407153,cosine,-1,0.89393824,-0.4481901,48,H16
>CY136614,cosine,-1,0.9859905,0.166801,48,H16
>CY136630,cosine,-1,0.9468653,0.32163015,48,H16
>CY127445,cosine,-1,0.9563188,0.29232582,48,H16
>MK637221,cosine,-1,0.61307865,0.7900219,48,H13
>MK637291,cosine,-1,0.62496585,0.78065217,48,H13
>MK637376,cosine,-1,0.63171107,0.775204,48,H13
>MK637356,cosine,-1,0.62496585,0.78065217,48,H13
>MK637038,cosine,-1,0.62744385,0.77866185,48,H13
>MK637365,cosine,-1,0.61463815,0.7888092,48,H13
>MK637396,cosine,-1,0.62496585,0.78065217,48,H13
>MK637116,cosine,-1,0.6235286,0.7818005,48,H13
>MK345840,cosine,-1,0.6219112,0.7830877,48,H13
>MK345902,cosine,-1,0.91257685,-0.40890518,48,H16
>MK345859,cosine,-1,0.91463584,-0.40427873,48,H16
>MH501070,cosine,-1,0.8805998,-0.4738607,48,H16
>MH068359,cosine,-1,0.6410366,0.7675103,48,H13
>MH068367,cosine,-1,0.6357641,0.7718834,48,H13
>MF694110,cosine,-1,0.88921,-0.4574993,48,H16
>CY128958,cosine,-1,0.66439253,0.74738383,48,H13
>KT338601,cosine,-1,0.8546995,-0.5191232,48,H16
>KJ907711,cosine,-1,0.6522706,0.7579862,48,H13
>JX030406,cosine,-1,-0.9932,0.11642079,46,H13
>CY125606,cosine,-1,0.9642866,-0.26486087,48,H16
>MF147925,cosine,-1,-0.9886227,-0.15041628,46,H13
>MN210308,cosine,-1,0.8998486,-0.43620232,48,H16
>GQ907310,cosine,-1,0.6517164,0.75846267,48,H13
>GQ907318,cosine,-1,0.6476088,0.761973,48,H13
>KT338585,cosine,-1,0.8546995,-0.5191232,48,H16
>MN783529,cosine,-1,0.636008,0.7716825,48,H13
>MK627734,cosine,-1,0.6698944,0.7424564,48,H13
>CY195647,cosine,-1,0.6332938,0.7739115,48,H13
>CY195801,cosine,-1,-0.9904677,-0.13774501,46,H13
>CY195809,cosine,-1,-0.9904677,-0.13774501,46,H13
>MH764096,cosine,-1,-0.9945638,-0.104129426,46,H13
>MH764104,cosine,-1,-0.9945638,-0.104129426,46,H13
>MH764112,cosine,-1,-0.99460864,-0.10369917,46,H13
>MH764120,cosine,-1,-0.99560857,-0.093614146,46,H13
>MH764128,cosine,-1,-0.99560857,-0.093614146,46,H13
>MH764136,cosine,-1,-0.99560857,-0.093614146,46,H13
>MH764144,cosine,-1,-0.99560857,-0.093614146,46,H13
>MH764152,cosine,-1,-0.99455965,-0.10416941,46,H13
>MH764160,cosine,-1,0.6512381,0.75887346,48,H13
>MH764168,cosine,-1,0.61561877,0.7880441,48,H13
>MH764176,cosine,-1,-0.9958972,-0.09049215,46,H13
>MH764184,cosine,-1,-0.9945638,-0.104129426,46,H13
>MH764192,cosine,-1,-0.99455965,-0.10416941,46,H13
>MH764229,cosine,-1,0.6565671,0.75426763,48,H13
>MH764245,cosine,-1,0.64476484,0.76438093,48,H13
>MH764253,cosine,-1,0.6654395,0.7464519,48,H13
>MH579205,cosine,-1,-0.45265546,0.8916855,45,H13
>MK637241,cosine,-1,0.8821692,-0.4709327,48,H16
>CY145939,cosine,-1,0.6408697,0.7676497,48,H13
>MH501657,cosine,-1,0.6613478,0.75007945,48,H13
>MH502494,cosine,-1,0.87590563,-0.4824825,48,H16
>MH502664,cosine,-1,0.6331767,0.77400726,48,H13
>MH733644,cosine,-1,0.8651616,-0.5014933,48,H16
>KF772956,cosine,-1,-0.22453882,0.9744652,45,H13
>MH579323,cosine,-1,0.6860706,0.7275349,48,H13
>MH578653,cosine,-1,-0.46189326,0.88693553,45,H13
>MH499147,cosine,-1,0.6134028,0.78977025,48,H13
>CY005931,cosine,-1,-0.41965154,0.90768534,45,H13
>EU030976,cosine,-1,0.94460726,-0.3282028,48,H16
>CY130110,cosine,-1,0.94430584,-0.32906923,48,H16
>CY045383,cosine,-1,0.94366693,-0.33089688,48,H16
>CY043888,cosine,-1,-0.25982228,0.96565646,45,H13
>CY043896,cosine,-1,-0.254682,0.9670249,45,H13
>KJ372720,cosine,-1,0.46413094,0.8857666,48,H13
>MH499218,cosine,-1,-0.99658185,-0.08261052,46,H13
>MH498668,cosine,-1,-0.99730086,-0.07342358,46,H13
>MH498656,cosine,-1,-0.99659157,-0.08249333,46,H13
>MH499009,cosine,-1,-0.99660426,-0.082339935,46,H13
>MH499072,cosine,-1,-0.99658185,-0.08261052,46,H13
>MH498671,cosine,-1,-0.99741036,-0.07192103,46,H13
>MF146200,cosine,-1,-0.9954815,0.094955705,46,H13
>MF147792,cosine,-1,-0.9893956,-0.14524579,46,H13
>CY185497,cosine,-1,0.66733575,0.74475706,48,H13
>CY185371,cosine,-1,0.66903174,0.7432339,48,mixed
>CY185625,cosine,-1,-0.99134797,-0.13126023,46,H13
>CY185601,cosine,-1,0.6552983,0.7553702,48,H13
>CY185633,cosine,-1,-0.99178326,-0.12792939,46,H13
>CY185609,cosine,-1,0.63968986,0.7686331,48,H13
>CY185673,cosine,-1,0.65986156,0.7513872,48,H13
>CY185665,cosine,-1,0.65986156,0.7513872,48,H13
>MH499091,cosine,15,0.41926044,0.90786606,46,H13
>GQ907294,cosine,15,0.8636047,-0.50416934,48,H16
>GQ907302,cosine,15,0.11739801,0.99308497,46,H13
>MH498778,cosine,15,0.9446003,0.32822284,48,H13
>MH499127,cosine,15,0.4162642,0.9092437,46,H13
>MH498752,cosine,15,0.4163568,0.90920126,46,H13
>MH499144,cosine,15,0.17127433,0.9852234,46,H13
>MH499019,cosine,15,0.41703886,0.90888864,46,H13
>MH498871,cosine,15,0.41812167,0.908391,46,H13
>MH499102,cosine,15,0.41565308,0.90952325,46,H13
>MH499225,cosine,15,0.4169168,0.9089446,46,H13
>MF682848,cosine,15,0.8765868,0.48124397,48,H13
>CY138145,cosine,15,0.9988414,-0.048122708,48,H16
>MF146968,cosine,15,0.11316714,0.99357593,46,H13
>MF682898,cosine,15,0.9115608,0.41116536,47,H16
>KX979507,cosine,15,-0.6307526,-0.775984,46,H13
>KX977814,cosine,15,0.11649125,0.9931918,46,H13
>KX978434,cosine,15,0.879687,0.4755532,47,H16
>MF146992,cosine,15,-0.37027407,0.92892253,46,H13
>KX979327,cosine,15,0.8609547,0.5086815,48,H13
>MF682741,cosine,15,0.910968,0.4124771,47,H16
>MF682695,cosine,15,-0.818799,0.57408017,46,H13
>KX978155,cosine,15,0.11908317,0.9928843,46,H13
>MF147689,cosine,15,-0.9920224,0.12606135,46,H13
>KX977721,cosine,15,-0.81069684,0.58546615,46,H13
>KX979051,cosine,15,-0.2197762,0.9755503,46,H13
>MF694241,cosine,15,-0.7789338,0.62710613,46,H13
>MF147121,cosine,15,0.9098508,0.41493568,47,H16
>KX978985,cosine,15,-0.8810693,0.47298717,46,H13
>KX978252,cosine,15,0.909925,0.41477296,47,H16
>MF145970,cosine,15,-0.8785288,0.47768947,46,H13
>KX977943,cosine,15,-0.8776557,0.47929168,46,H13
>MF147266,cosine,15,-0.8781018,0.47847372,46,H13
>KX979504,cosine,15,-0.87839174,0.47794142,46,H13
>KX979468,cosine,15,-0.8955082,0.44504496,46,H13
>KX978718,cosine,15,-0.87814224,0.47839952,46,H13
>MF146166,cosine,15,-0.9977764,-0.06665039,46,H13
>KX978793,cosine,15,-0.99777585,-0.06665905,46,H13
>MF147313,cosine,15,-0.93567646,-0.35285917,46,H13
>KX979019,cosine,15,-0.62527823,-0.78040195,46,H13
>KX977650,cosine,15,0.99874765,-0.0500306,48,H16
>MF147513,cosine,15,0.87878025,0.47722664,47,H16
>MF148049,cosine,15,-0.99157184,0.12955804,46,H13
>KX977664,cosine,15,-0.2193378,0.975649,46,H13
>MF694057,cosine,15,-0.7799711,0.6258156,46,H13
>KX978037,cosine,15,-0.9977759,-0.066656716,46,H13
>MF145899,cosine,15,-0.99777716,-0.06663906,46,H13
>KX978433,cosine,15,-0.9977762,-0.06665298,46,H13
>KX979591,cosine,15,-0.9977759,-0.066657655,46,H13
>KX978183,cosine,15,-0.7031178,0.7110734,46,H13
>KX978539,cosine,15,-0.8024727,0.59668875,46,H13
>MF147977,cosine,15,-0.37952664,0.9251808,46,H13
>MF147208,cosine,15,-0.37905172,0.9253755,46,H13
>MF146078,cosine,15,-0.93411875,-0.35696256,46,H13
>MF147927,cosine,15,0.86559623,-0.50074273,48,H16
>KX978913,cosine,15,0.8576452,0.5142418,48,H13
>MF147771,cosine,15,-0.380579,0.9247484,46,H13
>KX978308,cosine,15,-0.38196188,0.92417806,46,H13
>MF146479,cosine,15,-0.38325754,0.92364156,46,H13
>MF146534,cosine,15,-0.37508428,0.9269907,46,H13
>MF147740,cosine,15,-0.38172314,0.9242767,46,H13
>MF146435,cosine,15,-0.37890697,0.92543477,46,H13
>KX979088,cosine,15,-0.37737313,0.92606133,46,H13
>MF147719,cosine,15,-0.3825056,0.9239532,46,H13
>MF147553,cosine,15,-0.37429664,0.92730904,46,H13
>MF146833,cosine,15,-0.37524557,0.9269255,46,H13
>MF148122,cosine,15,-0.93331236,-0.35906562,46,H13
>MF145916,cosine,15,-0.6222958,-0.7827822,46,H13
>KX979541,cosine,15,0.8578426,0.51391244,48,H13
>KX978398,cosine,15,0.87948865,0.47591984,47,H16
>MF146523,cosine,15,-0.38010934,0.92494154,46,H13
>MF147007,cosine,15,-0.9917914,0.12786585,46,H13
>MF145735,cosine,15,-0.37837076,0.9256542,46,H13
>MF147558,cosine,15,-0.87661403,0.48119423,46,H13
>KX977630,cosine,15,-0.87839437,0.4779365,46,H13
>MF146431,cosine,15,-0.37956724,0.9251642,46,H13
>MF146500,cosine,15,-0.8777161,0.47918087,46,H13
>MF147405,cosine,15,-0.37853515,0.9255869,46,H13
>MF146583,cosine,15,-0.88052124,0.47400665,46,H13
>MF145859,cosine,15,-0.9369379,-0.34949595,46,H13
>KX978997,cosine,15,0.86581886,-0.5003575,48,H16
>KX977766,cosine,15,0.8655402,-0.5008393,48,H16
>MF147101,cosine,15,-0.37489298,0.9270681,46,H13
>MF147981,cosine,15,-0.18918553,0.98194134,46,H13
>MF146410,cosine,15,0.8654085,-0.5010669,48,H16
>MF147814,cosine,15,-0.38352194,0.9235318,46,H13
>KX978686,cosine,15,-0.18618684,0.9825143,46,H13
>KX978083,cosine,15,0.9098457,0.41494682,47,H16
>MF575214,cosine,15,0.8798418,0.4752667,47,H16
>MF145897,cosine,15,-0.37728187,0.9260985,46,H13
>MF146531,cosine,15,-0.1883591,0.98210025,46,H13
>MF146229,cosine,15,-0.935852,-0.35239348,46,H13
>KX978076,cosine,15,0.8603792,0.5096545,48,H13
>MF147189,cosine,15,-0.37601843,0.9266122,46,H13
>KX979090,cosine,15,-0.19536749,0.9807301,46,H13
>KX978980,cosine,15,0.8562909,0.516494,48,H13
>MF147647,cosine,15,-0.9925465,0.12186608,46,H13
>MF146608,cosine,15,0.99883145,-0.0483285,48,H16
>MF146148,cosine,15,0.8659406,-0.5001469,48,H16
>MF148130,cosine,15,-0.38027734,0.92487246,46,H13
>KX979063,cosine,15,0.8596147,0.5109429,48,H13
>MF147797,cosine,15,-0.621449,-0.78345466,46,H13
>MF146087,cosine,15,0.11607058,0.99324095,46,H13
>KX977772,cosine,15,-0.878256,0.47819075,46,H13
>MF694026,cosine,15,-0.78048444,0.62517524,46,H13
>MF682696,cosine,15,-0.62795115,-0.7782527,46,H13
>MF146063,cosine,15,-0.38074067,0.92468184,46,H13
>MF959992,cosine,15,0.91049695,0.4135159,47,H16
>MF147878,cosine,15,-0.37205392,0.9282112,46,H13
>KX978709,cosine,15,0.86466396,-0.5023508,48,H16
>MF575026,cosine,15,0.87891763,0.47697362,47,H16
>MF145799,cosine,15,-0.9915429,0.12977932,46,H13
>MF146268,cosine,15,0.8662506,-0.49960983,48,H16
>KX977887,cosine,15,-0.37949434,0.9251941,46,H13
>KX978812,cosine,15,-0.80923146,0.58748984,46,H13
>MF147255,cosine,15,-0.9202449,-0.39134297,46,H13
>MF103719,cosine,15,0.91034245,0.41385573,47,H16
>MF147679,cosine,15,-0.3790667,0.9253694,46,H13
>MF147919,cosine,15,-0.81000847,0.58641815,46,H13
>MF147715,cosine,15,0.91025007,0.414059,47,H16
>KX977702,cosine,15,-0.3787345,0.92550534,46,H13
>KX978026,cosine,15,-0.8100259,0.58639413,46,H13
>MF147314,cosine,15,0.7487919,0.66280526,47,H16
>MF146397,cosine,15,0.865454,-0.50098836,48,H16
>MF147342,cosine,15,-0.9923853,0.123172216,46,H13
>KX978072,cosine,15,-0.21828437,0.97588515,46,H13
>MF146654,cosine,15,0.74830526,0.6633546,47,H16
>KX978876,cosine,15,0.85411024,0.520092,48,H13
>MF146675,cosine,15,0.87630534,0.48175606,47,H16
>MF146953,cosine,15,-0.9922313,0.12440628,46,H13
>MF146238,cosine,15,0.74558896,0.66640615,47,H16
>KX977785,cosine,15,0.90990615,0.41481414,47,H16
>MF146920,cosine,15,0.87407845,0.48578474,47,H16
>MF147705,cosine,15,-0.88099575,0.4731241,46,H13
>KX979165,cosine,15,-0.18242909,0.983219,46,H13
>MF146193,cosine,15,0.74910843,0.66244745,47,H16
>KX979544,cosine,15,0.8598829,0.5104913,48,H13
>KX979432,cosine,15,0.876234,0.48188585,47,H16
>MF146506,cosine,15,-0.37744278,0.9260329,46,H13
>KX978504,cosine,15,-0.18254574,0.98319733,46,H13
>MF682763,cosine,15,0.91173655,0.4107754,47,H16
>MF146414,cosine,15,-0.62222534,-0.7828382,46,H13
>KX978612,cosine,15,0.9987646,-0.049692206,48,H16
>MF146473,cosine,15,-0.99224174,0.12432355,46,H13
>KX977620,cosine,15,-0.21874723,0.9757815,46,H13
>MF694124,cosine,15,0.9093328,0.41606963,47,H16
>MF146174,cosine,15,-0.93573326,-0.3527084,46,H13
>MF145738,cosine,15,0.87838924,0.477946,47,H16
>MF146800,cosine,15,-0.3816939,0.9242888,46,H13
>MF682757,cosine,15,-0.92612225,-0.37722373,46,H13
>KX979380,cosine,15,0.8554923,0.5178156,48,H13
>MF147961,cosine,15,0.87914324,0.47655767,47,H16
>MF147302,cosine,15,-0.8774313,0.47970244,46,H13
>MF575089,cosine,15,-0.18659669,0.98243654,46,H13
>MF682685,cosine,15,0.748571,0.6630547,47,H16
>MF682661,cosine,15,-0.93520755,-0.3541001,46,H13
>KX979111,cosine,15,0.99880403,-0.04889361,48,H16
>MF146858,cosine,15,-0.87856275,0.47762695,46,H13
>KX978441,cosine,15,-0.18749097,0.9822663,46,H13
>MF148040,cosine,15,0.7468646,0.6649761,47,H16
>KX978020,cosine,15,-0.6281715,-0.77807486,46,H13
>MF146352,cosine,15,0.8788357,0.4771245,47,H16
>KX979200,cosine,15,-0.3786411,0.92554355,46,H13
>MF575196,cosine,15,-0.19007185,0.98177016,46,H13
>MF682843,cosine,15,-0.923375,-0.38389924,46,H13
>MF682838,cosine,15,0.7455238,0.66647893,47,H16
>MF682844,cosine,15,0.8567712,0.51569676,48,H13
>MF147682,cosine,15,0.87958395,0.47574365,47,H16
>MF146167,cosine,15,-0.8782394,0.47822133,46,H13
>MF575309,cosine,15,-0.18615103,0.9825212,46,H13
>KX979094,cosine,15,0.9107782,0.41289586,47,H16
>MF147197,cosine,15,-0.8793947,0.47609338,46,H13
>KX978735,cosine,15,-0.18580443,0.98258674,46,H13
>MF147982,cosine,15,0.74800855,0.6636891,47,H16
>MF147594,cosine,15,-0.62893474,-0.7774581,46,H13
>MF147122,cosine,15,-0.37901565,0.9253903,46,H13
>MF575190,cosine,15,0.90971184,0.41524017,47,H16
>MF146360,cosine,15,-0.93510795,-0.35436314,46,H13
>KX978043,cosine,15,-0.63004935,-0.7765552,46,H13
>MF146714,cosine,15,0.86581486,-0.50036436,48,H16
>MF147911,cosine,15,-0.3818556,0.924222,46,H13
>MF148148,cosine,15,-0.81021184,0.5861371,46,H13
>MF148103,cosine,15,-0.6291355,-0.7772956,46,H13
>MF147940,cosine,15,-0.37599933,0.92661995,46,H13
>MF148072,cosine,15,-0.93529654,-0.35386494,46,H13
>MF147735,cosine,15,0.112528645,0.9936485,46,H13
>MF146672,cosine,15,-0.9512962,0.3082783,46,H13
>KX978929,cosine,15,0.85985786,0.5105335,48,H13
>MF146970,cosine,15,-0.9353431,-0.3537419,46,H13
>MF959989,cosine,15,-0.6206784,-0.7840653,46,H13
>KX977869,cosine,15,0.11403393,0.9934769,46,H13
>MF146383,cosine,15,-0.99228144,0.12400628,46,H13
>MF693939,cosine,15,0.91147196,0.41136205,47,H16
>MF146828,cosine,15,0.747713,0.6640221,47,H16
>MF147673,cosine,15,-0.9512282,0.30848813,46,H13
>MF146643,cosine,15,0.75060487,0.6607514,47,H16
>MF145921,cosine,15,-0.951334,0.30816177,46,H13
>MF145764,cosine,15,0.7504165,0.66096526,47,H16
>KX978470,cosine,15,-0.9510272,0.30910707,46,H13
>MF147698,cosine,15,-0.9500708,0.3120345,46,H13
>MF146202,cosine,15,-0.9221979,-0.38671836,46,H13
>MF146594,cosine,15,-0.950824,0.30973154,46,H13
>MF146076,cosine,15,0.7497947,0.6616705,47,H16
>MF146496,cosine,15,-0.9508858,0.30954215,46,H13
>MF146816,cosine,15,0.7462746,0.6656382,47,H16
>MF145843,cosine,15,-0.9508082,0.30978012,46,H13
>MF146537,cosine,15,0.74741083,0.66436213,47,H16
>KX978071,cosine,15,-0.95116305,0.308689,46,H13
>MF147537,cosine,15,-0.95108217,0.30893797,46,H13
>MF146211,cosine,15,-0.9508181,0.3097497,46,H13
>MF682767,cosine,15,0.9117736,0.41069296,47,H16
>MF145989,cosine,15,-0.93509215,-0.35440466,46,H13
>MF146421,cosine,15,-0.6219303,-0.78307253,46,H13
>MF145955,cosine,15,0.11934141,0.9928533,46,H13
>MF146395,cosine,15,-0.37865737,0.92553693,46,H13
>KX978369,cosine,15,-0.18392926,0.9829395,46,H13
>MF693921,cosine,15,0.90938646,0.4159522,47,H16
>MK192316,cosine,15,0.9096121,0.41545856,47,H16
>MF145888,cosine,15,0.5714916,0.8206079,47,H16
>MF146634,cosine,15,-0.9822564,-0.1875428,46,H13
>MF148145,cosine,15,-0.9819805,-0.18898249,46,H13
>KX977670,cosine,15,-0.98241234,-0.1867243,46,H13
>MF146769,cosine,15,0.57102436,0.82093316,47,H16
>MF147610,cosine,15,-0.9819178,-0.18930767,46,H13
>MF147728,cosine,15,0.7487604,0.6628407,47,H16
>MF145811,cosine,15,-0.98239625,-0.18680924,46,H13
>MF147656,cosine,15,-0.80240107,0.5967851,46,H13
>MF146014,cosine,15,0.74505645,0.66700137,47,H16
>MF147422,cosine,15,-0.80322254,0.5956791,46,H13
>MF146085,cosine,15,0.5710929,0.8208855,47,H16
>MF147944,cosine,15,-0.80061597,0.5991779,46,H13
>MF575228,cosine,15,-0.92091745,-0.38975772,46,H13
>MF575118,cosine,15,0.74693644,0.6648955,47,H16
>MF146043,cosine,15,-0.8023895,0.5968007,46,H13
>MF147239,cosine,15,0.57217115,0.8201342,47,H16
>MF147717,cosine,15,-0.8015531,0.59792364,46,H13
>MF575207,cosine,15,0.8590738,0.51185167,48,H13
>MF146566,cosine,15,-0.93454045,-0.35585704,46,H13
>MF147945,cosine,15,-0.62959194,-0.776926,46,H13
>KX979279,cosine,15,0.11368639,0.9935166,46,H13
>MF146111,cosine,15,0.8762804,0.48180142,47,H16
>MF146975,cosine,15,-0.37918064,0.9253227,46,H13
>MF146245,cosine,15,-0.8190583,0.5737103,46,H13
>MF694199,cosine,15,-0.78139234,0.62404007,46,H13
>MF146436,cosine,15,0.570919,0.82100636,47,H16
>MF147750,cosine,15,-0.8026619,0.59643435,46,H13
>MF682709,cosine,15,0.57101226,0.8209415,47,H16
