accession,metric,neighbors,0,1,cluster,protein
>CY195703,cosine,-1,0.33918807,0.94071853,44,H16
>CY195711,cosine,-1,0.3449344,0.93862677,44,H16
>CY195785,cosine,-1,0.3427418,0.9394297,44,H16
>CY196748,cosine,-1,0.34274787,0.9394274,44,H16
>CY196756,cosine,-1,0.34069464,0.94017404,44,H16
>CY196764,cosine,-1,0.3455223,0.93841064,44,H16
>CY196772,cosine,-1,0.33913505,0.9407377,44,H16
>CY196780,cosine,-1,0.33913505,0.9407377,44,H16
>CY196788,cosine,-1,0.3379923,0.9411489,44,H16
>CY196796,cosine,-1,0.3455223,0.93841064,44,H16
>CY195793,cosine,-1,0.3441874,0.93890095,44,H16
>CY196804,cosine,-1,0.3271449,0.9449741,44,H16
>CY196812,cosine,-1,0.3450804,0.9385731,44,H16
>CY239288,cosine,-1,0.3359117,0.9418935,44,H16
>CY239296,cosine,-1,0.3359117,0.9418935,44,H16
>CY213711,cosine,-1,0.33973795,0.9405202,44,H16
>CY213719,cosine,-1,0.3359117,0.9418935,44,H16
>CY213751,cosine,-1,0.33747956,0.9413328,44,H16
>CY213759,cosine,-1,0.3369782,0.94151235,44,H16
>CY213767,cosine,-1,0.33782616,0.94120854,44,H16
>CY206862,cosine,-1,0.32662868,0.94515276,44,H16
>CY206870,cosine,-1,0.32873842,0.94442105,44,H16
>CY206878,cosine,-1,0.3324286,0.9431284,44,H16
>CY206677,cosine,-1,0.32460657,0.94584906,44,H16
>CY206886,cosine,-1,0.33101135,0.9436268,44,H16
>CY206894,cosine,-1,0.32873842,0.94442105,44,H16
>CY206902,cosine,-1,0.33267128,0.9430428,44,H16
>CY206910,cosine,-1,0.33268425,0.94303834,44,H16
>CY206918,cosine,-1,0.32661185,0.9451586,44,H16
>CY206926,cosine,-1,0.33273593,0.9430201,44,H16
>CY239304,cosine,-1,0.3290453,0.9443142,44,H16
>CY206934,cosine,-1,0.33419728,0.9425031,44,H16
>CY206942,cosine,-1,0.32873842,0.94442105,44,H16
>CY206950,cosine,-1,0.33240095,0.9431381,44,H16
>CY206958,cosine,-1,0.33273593,0.9430201,44,H16
>CY206966,cosine,-1,0.33290038,0.942962,44,H16
>CY206974,cosine,-1,0.33798292,0.9411522,44,H16
>CY206982,cosine,-1,0.3324941,0.9431053,44,H16
>CY206990,cosine,-1,0.32861686,0.9444634,44,H16
>CY206998,cosine,-1,0.3303692,0.94385177,44,H16
>CY207006,cosine,-1,0.3307105,0.9437323,44,H16
>CY207014,cosine,-1,0.3302409,0.9438968,44,H16
>CY239312,cosine,-1,0.3324941,0.9431053,44,H16
>CY213636,cosine,-1,0.34758538,0.93764836,44,H13
>CY213535,cosine,-1,0.336972,0.9415146,44,H13
>CY213655,cosine,-1,0.31618243,0.9486984,44,H16
>CY213663,cosine,-1,0.33913156,0.940739,44,H13
>CY213671,cosine,-1,0.3135109,0.9495846,44,H16
>CY213679,cosine,-1,0.3138391,0.9494761,44,H16
>CY213695,cosine,-1,0.3313495,0.943508,47,H13
>CY213703,cosine,-1,0.3313495,0.943508,47,H13
>CY239376,cosine,-1,0.34884503,0.9371804,44,H16
>CY239320,cosine,-1,0.36928034,0.9293181,44,H16
>CY239328,cosine,-1,0.36988312,0.92907834,44,H16
>CY239336,cosine,-1,0.36928034,0.9293181,44,H16
>CY239344,cosine,-1,0.34523758,0.93851537,44,H16
>CY239352,cosine,-1,0.34682354,0.93793035,44,H16
>CY239360,cosine,-1,0.35162675,0.93614024,44,H16
>CY239368,cosine,-1,0.3702409,0.9289358,44,H16
>CY239384,cosine,-1,0.34658176,0.9380198,44,H16
>CY239392,cosine,-1,0.35776854,0.9338103,44,H16
>MN210163,cosine,-1,0.28772232,0.95771384,44,H13
>MN210171,cosine,-1,0.2817494,0.95948803,44,H13
>MN210179,cosine,-1,0.2805015,0.95985365,44,H13
>MN210187,cosine,-1,0.32044014,0.9472688,44,H16
>MN210195,cosine,-1,0.29346353,0.9559702,44,H13
>MN210203,cosine,-1,0.29346353,0.9559702,44,H13
>MN210211,cosine,-1,0.29346353,0.9559702,44,H13
>MN210220,cosine,-1,0.29346353,0.9559702,44,H13
>MN210228,cosine,-1,0.29346353,0.9559702,44,H13
>MN210236,cosine,-1,0.29392764,0.95582765,44,H13
>MN210244,cosine,-1,0.32107782,0.9470528,44,H16
>MN210252,cosine,-1,0.2916353,0.9565296,44,H13
>CY130493,cosine,-1,0.39338577,0.9193735,44,H16
>CY130501,cosine,-1,0.3847856,0.92300594,44,H16
>CY130509,cosine,-1,0.3847856,0.92300594,44,H16
>CY130517,cosine,-1,0.3983025,0.91725415,44,H16
>CY130340,cosine,-1,0.28281042,0.9591759,44,H13
>MF146805,cosine,-1,0.30549645,0.95219326,44,H16
>CY130086,cosine,-1,0.3333182,0.9428144,44,H13
>AB292664,cosine,-1,0.3226795,0.94650835,44,H13
>CY014694,cosine,-1,0.33705252,0.9414858,44,H13
>D90308,cosine,-1,0.3503181,0.9366308,44,H13
>CY195655,cosine,-1,0.32105833,0.94705945,44,H16
>CY195663,cosine,-1,0.3546842,0.9349861,44,H13
>CY195833,cosine,-1,0.3332022,0.9428554,44,H16
>CY195841,cosine,-1,0.3332022,0.9428554,44,H16
>KF612959,cosine,-1,0.34246072,0.93953216,44,H13
>MH501022,cosine,-1,0.30322406,0.9529193,44,H16
>MH501038,cosine,-1,0.30405498,0.95265454,44,H16
>MH501054,cosine,-1,0.3358084,0.94193035,47,H13
>CY130485,cosine,-1,0.3968548,0.91788137,44,H16
>CY005933,cosine,-1,0.36888915,0.9294734,44,H16
>MK637080,cosine,-1,0.35312468,0.9355763,44,H13
>CY136606,cosine,-1,0.36190546,0.93221486,44,H16
>CY136729,cosine,-1,0.36164626,0.93231535,44,H16
>JF775470,cosine,-1,0.32297423,0.9464078,47,H13
>CY136590,cosine,-1,0.36532256,0.9308811,44,H16
>CY144178,cosine,-1,0.39598295,0.9182578,44,H16
>MH134728,cosine,-1,0.31337857,0.94962835,44,H16
>MH134637,cosine,-1,0.31876403,0.9478341,44,H16
>MH134913,cosine,-1,0.31876403,0.9478341,44,H16
>MH134615,cosine,-1,0.31876403,0.9478341,44,H16
>MH498851,cosine,-1,0.29091364,0.95674926,47,H13
>MH499142,cosine,-1,0.36780825,0.92990166,44,H13
>MH499186,cosine,-1,0.36815268,0.9297654,44,H13
>MH498919,cosine,-1,0.3633958,0.9316348,44,H13
>MH499244,cosine,-1,0.36453873,0.9311882,44,H13
>MH498862,cosine,-1,0.36490753,0.9310437,44,H13
>MH498888,cosine,-1,0.3660473,0.93059623,44,H13
>MH498698,cosine,-1,0.35639277,0.9343363,44,H13
>MH579147,cosine,-1,0.34038937,0.9402845,44,H13
>MT407153,cosine,-1,0.37302083,0.927823,44,H16
>CY136614,cosine,-1,0.357172,0.9340387,44,H16
>CY136630,cosine,-1,0.36485046,0.93106616,44,H16
>CY127445,cosine,-1,0.40767267,0.9131281,44,H16
>MK637221,cosine,-1,0.35526225,0.9347666,44,H13
>MK637291,cosine,-1,0.35312468,0.9355763,44,H13
>MK637376,cosine,-1,0.3567984,0.9341814,44,H13
>MK637356,cosine,-1,0.35312468,0.9355763,44,H13
>MK637038,cosine,-1,0.3544353,0.9350805,44,H13
>MK637365,cosine,-1,0.35648215,0.93430215,44,H13
>MK637396,cosine,-1,0.35312468,0.9355763,44,H13
>MK637116,cosine,-1,0.35189712,0.9360386,44,H13
>MK345840,cosine,-1,0.33029637,0.9438773,44,H13
>MK345902,cosine,-1,0.3346261,0.9423509,44,H16
>MK345859,cosine,-1,0.3415899,0.93984914,44,H16
>MH501070,cosine,-1,0.33720055,0.94143283,44,H16
>MH068359,cosine,-1,0.3515035,0.93618655,44,H13
>MH068367,cosine,-1,0.351843,0.93605906,44,H13
>MF694110,cosine,-1,0.3275085,0.94484824,44,H16
>CY128958,cosine,-1,0.35476094,0.93495697,44,H13
>KT338601,cosine,-1,0.3362438,0.941775,44,H16
>KJ907711,cosine,-1,0.30008173,0.9539135,44,H13
>JX030406,cosine,-1,0.2788556,0.960333,47,H13
>CY125606,cosine,-1,0.39837646,0.917222,44,H16
>MF147925,cosine,-1,0.3083178,0.95128345,47,H13
>MN210308,cosine,-1,0.32093686,0.9471006,44,H16
>GQ907310,cosine,-1,0.2921475,0.9563733,44,H13
>GQ907318,cosine,-1,0.29576454,0.9552609,44,H13
>KT338585,cosine,-1,0.3362438,0.941775,44,H16
>MN783529,cosine,-1,0.31941873,0.94761366,44,H13
>MK627734,cosine,-1,0.37297273,0.92784226,44,H13
>CY195647,cosine,-1,0.35757542,0.9338843,44,H13
>CY195801,cosine,-1,0.31217083,0.950026,47,H13
>CY195809,cosine,-1,0.31217083,0.950026,47,H13
>MH764096,cosine,-1,0.34033543,0.9403041,47,H13
>MH764104,cosine,-1,0.34033543,0.9403041,47,H13
>MH764112,cosine,-1,0.3365086,0.94168043,47,H13
>MH764120,cosine,-1,0.3386525,0.9409115,47,H13
>MH764128,cosine,-1,0.3386525,0.9409115,47,H13
>MH764136,cosine,-1,0.3386525,0.9409115,47,H13
>MH764144,cosine,-1,0.3386525,0.9409115,47,H13
>MH764152,cosine,-1,0.3374769,0.94133383,47,H13
>MH764160,cosine,-1,0.32406253,0.9460357,44,H13
>MH764168,cosine,-1,0.33301815,0.9429204,44,H13
>MH764176,cosine,-1,0.3382219,0.9410663,47,H13
>MH764184,cosine,-1,0.34033543,0.9403041,47,H13
>MH764192,cosine,-1,0.3374769,0.94133383,47,H13
>MH764229,cosine,-1,0.33218917,0.94321275,44,H13
>MH764245,cosine,-1,0.31928426,0.947659,44,H13
>MH764253,cosine,-1,0.335277,0.94211966,44,H13
>MH579205,cosine,-1,0.32328084,0.94630307,46,H13
>MK637241,cosine,-1,0.32966396,0.9440983,44,H16
>CY145939,cosine,-1,0.35646018,0.93431044,44,H13
>MH501657,cosine,-1,0.34090325,0.94009835,44,H13
>MH502494,cosine,-1,0.34254858,0.93950015,44,H16
>MH502664,cosine,-1,0.35080692,0.93644786,44,H13
>MH733644,cosine,-1,0.32890475,0.9443631,44,H16
>KF772956,cosine,-1,0.34602603,0.93822485,46,H13
>MH579323,cosine,-1,0.3628526,0.93184656,44,H13
>MH578653,cosine,-1,0.32576293,0.94545144,46,H13
>MH499147,cosine,-1,0.35314232,0.93556964,44,H13
>CY005931,cosine,-1,0.3425016,0.9395172,46,H13
>EU030976,cosine,-1,0.35675767,0.934197,44,H16
>CY130110,cosine,-1,0.35850716,0.93352693,44,H16
>CY045383,cosine,-1,0.3606626,0.9326964,44,H16
>CY043888,cosine,-1,0.3443476,0.93884224,46,H13
>CY043896,cosine,-1,0.34302306,0.939327,46,H13
>KJ372720,cosine,-1,0.35464612,0.9350006,44,H13
>MH499218,cosine,-1,0.29467598,0.95559716,47,H13
>MH498668,cosine,-1,0.29579842,0.95525044,47,H13
>MH498656,cosine,-1,0.29414812,0.9557599,47,H13
>MH499009,cosine,-1,0.30446374,0.952524,47,H13
>MH499072,cosine,-1,0.29467598,0.95559716,47,H13
>MH498671,cosine,-1,0.28788608,0.9576646,47,H13
>MF146200,cosine,-1,0.28163934,0.95952034,47,H13
>MF147792,cosine,-1,0.31725195,0.94834125,47,H13
>CY185497,cosine,-1,0.29543778,0.9553619,44,H13
>CY185371,cosine,-1,0.3289415,0.9443503,44,mixed
>CY185625,cosine,-1,0.32656425,0.945175,47,H13
>CY185601,cosine,-1,0.31752095,0.94825125,44,H13
>CY185633,cosine,-1,0.329403,0.9441894,47,H13
>CY185609,cosine,-1,0.2848832,0.95856225,44,H13
>CY185673,cosine,-1,0.3175797,0.9482316,44,H13
>CY185665,cosine,-1,0.3175797,0.9482316,44,H13
>MH499091,euclidean,-1,0.0025837924,0.008332403,47,H13
>GQ907294,euclidean,-1,0.0028493747,0.008447398,44,H16
>GQ907302,euclidean,-1,0.002171256,0.0080699185,47,H13
>MH498778,euclidean,-1,0.0031887456,0.008105189,44,H13
>MH499127,euclidean,-1,0.0025977585,0.008409566,47,H13
>MH498752,euclidean,-1,0.002572265,0.008384126,47,H13
>MH499144,euclidean,-1,0.0025863594,0.008387246,47,H13
>MH499019,euclidean,-1,0.0025953946,0.008406552,47,H13
>MH498871,euclidean,-1,0.002601988,0.008218444,47,H13
>MH499102,euclidean,-1,0.0025440133,0.008366692,47,H13
>MH499225,euclidean,-1,0.0025303224,0.008329213,47,H13
>MF682848,euclidean,-1,0.002648355,0.00805182,44,H13
>CY138145,euclidean,-1,0.0029880702,0.0081983395,44,H16
>MF146968,euclidean,-1,0.0026331358,0.008110928,47,H13
>MF682898,euclidean,-1,0.0035102197,0.007915267,43,H16
>KX979507,euclidean,-1,0.0026850414,0.008270153,47,H13
>KX977814,euclidean,-1,0.002367575,0.008133419,47,H13
>KX978434,euclidean,-1,0.0038813923,0.007654271,43,H16
>MF146992,euclidean,-1,0.0027065962,0.00827049,47,H13
>KX979327,euclidean,-1,0.0025742527,0.008403547,44,H13
>MF682741,euclidean,-1,0.0037514698,0.007708958,43,H16
>MF682695,euclidean,-1,0.0026816668,0.0083030565,47,H13
>KX978155,euclidean,-1,0.00241689,0.008171491,47,H13
>MF147689,euclidean,-1,0.002698586,0.008281752,47,H13
>KX977721,euclidean,-1,0.0027254706,0.008162709,47,H13
>KX979051,euclidean,-1,0.0025923701,0.008339793,47,H13
>MF694241,euclidean,-1,0.002738695,0.008066285,47,H13
>MF147121,euclidean,-1,0.0037123538,0.007768391,43,H16
>KX978985,euclidean,-1,0.0026484565,0.008275974,47,H13
>KX978252,euclidean,-1,0.0037959686,0.00785893,43,H16
>MF145970,euclidean,-1,0.0027091715,0.008357091,47,H13
>KX977943,euclidean,-1,0.0026478744,0.008275356,47,H13
>MF147266,euclidean,-1,0.0026604764,0.008324151,47,H13
>KX979504,euclidean,-1,0.0026604764,0.008324151,47,H13
>KX979468,euclidean,-1,0.0027089287,0.008163109,47,H13
>KX978718,euclidean,-1,0.0026175943,0.008260623,47,H13
>MF146166,euclidean,-1,0.0026156623,0.008306683,47,H13
>KX978793,euclidean,-1,0.0026156623,0.008306683,47,H13
>MF147313,euclidean,-1,0.0025250085,0.008324468,47,H13
>KX979019,euclidean,-1,0.0026444735,0.008175966,47,H13
>KX977650,euclidean,-1,0.003019812,0.008320294,44,H16
>MF147513,euclidean,-1,0.0039392053,0.0076317475,43,H16
>MF148049,euclidean,-1,0.002698699,0.008263646,47,H13
>KX977664,euclidean,-1,0.0025923701,0.008339793,47,H13
>MF694057,euclidean,-1,0.0026899248,0.008113417,47,H13
>KX978037,euclidean,-1,0.0026156623,0.008306683,47,H13
>MF145899,euclidean,-1,0.0026156623,0.008306683,47,H13
>KX978433,euclidean,-1,0.0026156623,0.008306683,47,H13
>KX979591,euclidean,-1,0.0026156623,0.008306683,47,H13
>KX978183,euclidean,-1,0.0026375088,0.008265004,47,H13
>KX978539,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF147977,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF147208,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF146078,euclidean,-1,0.0025250085,0.008324468,47,H13
>MF147927,euclidean,-1,0.003069069,0.008418016,44,H16
>KX978913,euclidean,-1,0.0026111417,0.008042136,44,H13
>MF147771,euclidean,-1,0.0027065962,0.00827049,47,H13
>KX978308,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF146479,euclidean,-1,0.0027778293,0.008146558,47,H13
>MF146534,euclidean,-1,0.0027011584,0.008209216,47,H13
>MF147740,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF146435,euclidean,-1,0.0026771664,0.008298568,47,H13
>KX979088,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF147719,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF147553,euclidean,-1,0.0027214915,0.0082732495,47,H13
>MF146833,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF148122,euclidean,-1,0.0025446662,0.008312573,47,H13
>MF145916,euclidean,-1,0.0026496537,0.0082380725,47,H13
>KX979541,euclidean,-1,0.0026289101,0.008067777,44,H13
>KX978398,euclidean,-1,0.0039177113,0.0077450937,43,H16
>MF146523,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF147007,euclidean,-1,0.0026507406,0.008244696,47,H13
>MF145735,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF147558,euclidean,-1,0.0026484565,0.008275974,47,H13
>KX977630,euclidean,-1,0.0026484565,0.008275974,47,H13
>MF146431,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF146500,euclidean,-1,0.0026484565,0.008275974,47,H13
>MF147405,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF146583,euclidean,-1,0.0026484565,0.008275974,47,H13
>MF145859,euclidean,-1,0.0025250085,0.008324468,47,H13
>KX978997,euclidean,-1,0.0030169762,0.00840741,44,H16
>KX977766,euclidean,-1,0.0029008111,0.008284605,44,H16
>MF147101,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF147981,euclidean,-1,0.002661913,0.008323686,47,H13
>MF146410,euclidean,-1,0.0030053202,0.008371971,44,H16
>MF147814,euclidean,-1,0.0027065962,0.00827049,47,H13
>KX978686,euclidean,-1,0.0026504488,0.008333081,47,H13
>KX978083,euclidean,-1,0.003756833,0.0076137697,43,H16
>MF575214,euclidean,-1,0.0039009005,0.0076473667,43,H16
>MF145897,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF146531,euclidean,-1,0.0026082224,0.008412993,47,H13
>MF146229,euclidean,-1,0.0025250085,0.008324468,47,H13
>KX978076,euclidean,-1,0.002626628,0.00808689,44,H13
>MF147189,euclidean,-1,0.0027678288,0.008177587,47,H13
>KX979090,euclidean,-1,0.002661913,0.008323686,47,H13
>KX978980,euclidean,-1,0.002624021,0.0079983855,44,H13
>MF147647,euclidean,-1,0.0027076001,0.008273548,47,H13
>MF146608,euclidean,-1,0.0031210852,0.008690491,44,H16
>MF146148,euclidean,-1,0.0029651106,0.008316185,44,H16
>MF148130,euclidean,-1,0.0027065962,0.00827049,47,H13
>KX979063,euclidean,-1,0.0025742527,0.008403547,44,H13
>MF147797,euclidean,-1,0.0026864165,0.008265588,47,H13
>MF146087,euclidean,-1,0.002274515,0.00811255,47,H13
>KX977772,euclidean,-1,0.0026692997,0.008277377,47,H13
>MF694026,euclidean,-1,0.0028131858,0.008066663,47,H13
>MF682696,euclidean,-1,0.0027221765,0.008292128,47,H13
>MF146063,euclidean,-1,0.002728731,0.008244876,47,H13
>MF959992,euclidean,-1,0.0037514698,0.007708958,43,H16
>MF147878,euclidean,-1,0.0027089338,0.008242124,47,H13
>KX978709,euclidean,-1,0.0029151102,0.008487994,44,H16
>MF575026,euclidean,-1,0.0039009005,0.0076473667,43,H16
>MF145799,euclidean,-1,0.0026614757,0.008271009,47,H13
>MF146268,euclidean,-1,0.0029893673,0.008407129,44,H16
>KX977887,euclidean,-1,0.0027065962,0.00827049,47,H13
>KX978812,euclidean,-1,0.0027239544,0.008327759,47,H13
>MF147255,euclidean,-1,0.002516693,0.008315226,47,H13
>MF103719,euclidean,-1,0.0037300661,0.0077856495,43,H16
>MF147679,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF147919,euclidean,-1,0.0027239544,0.008327759,47,H13
>MF147715,euclidean,-1,0.0037514698,0.007708958,43,H16
>KX977702,euclidean,-1,0.0027065962,0.00827049,47,H13
>KX978026,euclidean,-1,0.0027239544,0.008327759,47,H13
>MF147314,euclidean,-1,0.0037273779,0.008075163,43,H16
>MF146397,euclidean,-1,0.0030441934,0.008447425,44,H16
>MF147342,euclidean,-1,0.0026769715,0.008259529,47,H13
>KX978072,euclidean,-1,0.0025923701,0.008339793,47,H13
>MF146654,euclidean,-1,0.0036982677,0.008011504,43,H16
>KX978876,euclidean,-1,0.0026214644,0.0081404485,44,H13
>MF146675,euclidean,-1,0.003928265,0.007635585,43,H16
>MF146953,euclidean,-1,0.0026769715,0.008259529,47,H13
>MF146238,euclidean,-1,0.00367348,0.008037045,43,H16
>KX977785,euclidean,-1,0.0037820274,0.0076506673,43,H16
>MF146920,euclidean,-1,0.0038553723,0.007642776,43,H16
>MF147705,euclidean,-1,0.0026484565,0.008275974,47,H13
>KX979165,euclidean,-1,0.0025671313,0.00824735,47,H13
>MF146193,euclidean,-1,0.003688749,0.008014765,43,H16
>KX979544,euclidean,-1,0.002626628,0.00808689,44,H13
>KX979432,euclidean,-1,0.0038553723,0.007642776,43,H16
>MF146506,euclidean,-1,0.0026843944,0.008281968,47,H13
>KX978504,euclidean,-1,0.00265667,0.008302988,47,H13
>MF682763,euclidean,-1,0.0034372443,0.007982824,43,H16
>MF146414,euclidean,-1,0.0026496537,0.0082380725,47,H13
>KX978612,euclidean,-1,0.0029852982,0.008341026,44,H16
>MF146473,euclidean,-1,0.0026769715,0.008259529,47,H13
>KX977620,euclidean,-1,0.0025923701,0.008339793,47,H13
>MF694124,euclidean,-1,0.0033640098,0.0076840566,43,H16
>MF146174,euclidean,-1,0.0025053546,0.008329495,47,H13
>MF145738,euclidean,-1,0.0039009005,0.0076473667,43,H16
>MF146800,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF682757,euclidean,-1,0.00263662,0.008250311,47,H13
>KX979380,euclidean,-1,0.002616493,0.0081170825,44,H13
>MF147961,euclidean,-1,0.0039009005,0.0076473667,43,H16
>MF147302,euclidean,-1,0.0026484565,0.008275974,47,H13
>MF575089,euclidean,-1,0.00265667,0.008302988,47,H13
>MF682685,euclidean,-1,0.0037273779,0.008075163,43,H16
>MF682661,euclidean,-1,0.0025053546,0.008329495,47,H13
>KX979111,euclidean,-1,0.0029858719,0.008338348,44,H16
>MF146858,euclidean,-1,0.0026484565,0.008275974,47,H13
>KX978441,euclidean,-1,0.00265667,0.008302988,47,H13
>MF148040,euclidean,-1,0.0036841712,0.0080105355,43,H16
>KX978020,euclidean,-1,0.0027232661,0.008370633,47,H13
>MF146352,euclidean,-1,0.0039009005,0.0076473667,43,H16
>KX979200,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF575196,euclidean,-1,0.0026720397,0.008246747,47,H13
>MF682843,euclidean,-1,0.0025558025,0.008294982,47,H13
>MF682838,euclidean,-1,0.0036344773,0.008010718,43,H16
>MF682844,euclidean,-1,0.002603964,0.008156948,44,H13
>MF147682,euclidean,-1,0.0039009005,0.0076473667,43,H16
>MF146167,euclidean,-1,0.0026484565,0.008275974,47,H13
>MF575309,euclidean,-1,0.002642467,0.008360289,47,H13
>KX979094,euclidean,-1,0.0037514698,0.007708958,43,H16
>MF147197,euclidean,-1,0.0026484565,0.008275974,47,H13
>KX978735,euclidean,-1,0.0026203,0.008338058,47,H13
>MF147982,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF147594,euclidean,-1,0.0026850414,0.008270153,47,H13
>MF147122,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF575190,euclidean,-1,0.0037675204,0.0076165083,43,H16
>MF146360,euclidean,-1,0.0025250085,0.008324468,47,H13
>KX978043,euclidean,-1,0.0027069326,0.008280329,47,H13
>MF146714,euclidean,-1,0.0028150654,0.008341173,44,H16
>MF147911,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF148148,euclidean,-1,0.0027239544,0.008327759,47,H13
>MF148103,euclidean,-1,0.0025922672,0.008231495,47,H13
>MF147940,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF148072,euclidean,-1,0.0025250085,0.008324468,47,H13
>MF147735,euclidean,-1,0.0025744578,0.008141393,47,H13
>MF146672,euclidean,-1,0.0026595169,0.008259981,47,H13
>KX978929,euclidean,-1,0.0025742527,0.008403547,44,H13
>MF146970,euclidean,-1,0.0025250085,0.008324468,47,H13
>MF959989,euclidean,-1,0.0026496537,0.0082380725,47,H13
>KX977869,euclidean,-1,0.002340937,0.008214772,47,H13
>MF146383,euclidean,-1,0.0026769715,0.008259529,47,H13
>MF693939,euclidean,-1,0.0035102197,0.007915267,43,H16
>MF146828,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF147673,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF146643,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF145921,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF145764,euclidean,-1,0.0036949273,0.00802628,43,H16
>KX978470,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF147698,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF146202,euclidean,-1,0.0025439009,0.008289301,47,H13
>MF146594,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF146076,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF146496,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF146816,euclidean,-1,0.0036312288,0.008023185,43,H16
>MF145843,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF146537,euclidean,-1,0.0036949273,0.00802628,43,H16
>KX978071,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF147537,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF146211,euclidean,-1,0.0026595169,0.008259981,47,H13
>MF682767,euclidean,-1,0.0035102197,0.007915267,43,H16
>MF145989,euclidean,-1,0.0025250085,0.008324468,47,H13
>MF146421,euclidean,-1,0.0026496537,0.0082380725,47,H13
>MF145955,euclidean,-1,0.002340218,0.008213986,47,H13
>MF146395,euclidean,-1,0.0027065962,0.00827049,47,H13
>KX978369,euclidean,-1,0.0026403563,0.008348677,47,H13
>MF693921,euclidean,-1,0.0033640098,0.0076840566,43,H16
>MK192316,euclidean,-1,0.003357686,0.007827351,43,H16
>MF145888,euclidean,-1,0.0036860558,0.008006676,43,H16
>MF146634,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF148145,euclidean,-1,0.0027065023,0.008241845,47,H13
>KX977670,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF146769,euclidean,-1,0.003683699,0.008000553,43,H16
>MF147610,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF147728,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF145811,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF147656,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF146014,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF147422,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF146085,euclidean,-1,0.0036860558,0.008006676,43,H16
>MF147944,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF575228,euclidean,-1,0.0025854153,0.008391241,47,H13
>MF575118,euclidean,-1,0.0036949273,0.00802628,43,H16
>MF146043,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF147239,euclidean,-1,0.0037070708,0.008034644,43,H16
>MF147717,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF575207,euclidean,-1,0.0026291027,0.008395347,44,H13
>MF146566,euclidean,-1,0.0025250085,0.008324468,47,H13
>MF147945,euclidean,-1,0.0027294112,0.008252504,47,H13
>KX979279,euclidean,-1,0.0024123096,0.008148727,47,H13
>MF146111,euclidean,-1,0.0038553723,0.007642776,43,H16
>MF146975,euclidean,-1,0.0027065962,0.00827049,47,H13
>MF146245,euclidean,-1,0.0026498537,0.0082554985,47,H13
>MF694199,euclidean,-1,0.0027878329,0.008047337,47,H13
>MF146436,euclidean,-1,0.0036860558,0.008006676,43,H16
>MF147750,euclidean,-1,0.0026238675,0.008280606,47,H13
>MF682709,euclidean,-1,0.0037070708,0.008034644,43,H16
>MF147841,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF147547,euclidean,-1,0.003665383,0.007972392,43,H16
>MF146710,euclidean,-1,0.0026238675,0.008280606,47,H13
>KX979453,euclidean,-1,0.0037601523,0.008169168,43,H16
>MF146214,euclidean,-1,0.0027065023,0.008241845,47,H13
>MF147491,euclidean,-1,0.0026406995,0.008334977,47,H13
