cosine,euclidean,x_regression,y_regression
0.8945960491146634,0.40015099908113816,0.8945960491146634,0.5483418834563982
1.708768737747745,1.4599453496702972,1.708768737747745,1.343623371211189
0.9629649332986557,0.4636506795364791,0.9629649332986557,0.6151244084527435
1.5254984662452695,1.1635726859434095,1.5254984662452695,1.1646055090099698
1.0048650405662,0.5048769093662617,1.0048650405662,0.6560523100024296
1.6901016156447266,1.4282216527238716,1.6901016156447266,1.3253893812414281
1.6952402789415089,1.4369197442486963,1.6952402789415089,1.3304088124367894
0.4620002793091494,0.1067221239710503,0.4620002793091494,0.1257836077852248
1.7050733410386703,1.4536374552802658,1.7050733410386703,1.340013718574018
0.9819248197528307,0.4820881506511493,0.9819248197528307,0.633644369779687
1.0069543215359857,0.5069784730661344,1.0069543215359857,0.6580931135090893
0.9658531521214063,0.46643605426576695,0.9658531521214063,0.6179456121044834
0.4676581245556249,0.10935204724167058,0.4676581245556249,0.13131017438211934
1.5166747921992398,1.150151121239162,1.5166747921992398,1.1559865701524517
1.693813058905177,1.4345011534670578,1.693813058905177,1.3290147081027899
1.6956565397512187,1.4376255839146828,1.6956565397512187,1.3308154147714806
1.3244702547682823,0.8771106903357107,1.3244702547682823,0.968241743268188
1.544314645032929,1.1924537648185611,1.544314645032929,1.1829850971109088
1.6971153460364186,1.4401002316658928,1.6971153460364186,1.3322403724604786
1.703269427272892,1.4505634663661309,1.703269427272892,1.3382516609129609
1.550570732233881,1.2021347991160112,1.550570732233881,1.1890960246894915
1.587129782772585,1.259490340190922,1.587129782772585,1.2248067977346262
1.7581974515463488,1.545628947803923,1.7581974515463488,1.391905193478596
0.7883756116721898,0.31076801509947094,0.7883756116721898,0.4445860725595223
1.5592966327076567,1.2157029067527183,1.5592966327076567,1.1976194586091866
0.6692036073096809,0.22391671342498254,0.6692036073096809,0.32817920918603427
1.4901666477279907,1.1102982208060241,1.4901666477279907,1.1300934925940436
0.1075621925098553,0.005784813042711612,0.1075621925098553,-0.2204304729891508
1.0084167084066313,0.5084521254425218,1.0084167084066313,0.6595215687034199
1.7563794794556198,1.5424343633081548,1.7563794794556198,1.3901294036870728
1.2026557930154624,0.7231904096504389,1.2026557930154624,0.8492537352873768
1.6350449100226399,1.3366858427755786,1.6350449100226399,1.271610153112906
0.7998885724171606,0.3199108680216741,0.7998885724171606,0.4558318987553076
1.6026745848027901,1.2842829559652174,1.6026745848027901,1.2399909146400836
1.7531757249237239,1.5368125821355307,1.7531757249237239,1.3869999856826383
1.5559874982562678,1.2105484412043241,1.5559874982562678,1.194387105809316
0.5756715872683332,0.16569886690447388,0.5756715872683332,0.23681740708962895
1.773874800079532,1.573315927232907,1.773874800079532,1.4072187814183397
0.665130422629142,0.2211992081381643,0.665130422629142,0.32420053436942076
1.6178005995483238,1.3086392603728174,1.6178005995483238,1.2547659613575375
0.7119862437172192,0.2534622176513387,0.7119862437172192,0.3699691626041265
1.7558235471399446,1.5414580524230244,1.7558235471399446,1.389586370636132
1.763703801436054,1.5553254570258321,1.763703801436054,1.397283779856549
0.14119620297808755,0.0099681828639695,0.14119620297808755,-0.18757687048223776
1.7709272518676562,1.5680915341891581,1.7709272518676562,1.4043396249937918
0.6629039190238948,0.21972078263941164,0.6629039190238948,0.3220256921960174
0.8245007612847851,0.3399007351098562,0.8245007612847851,0.47987301245614744
0.6665552114867885,0.22214787336657393,0.6665552114867885,0.32559226393523066
0.07610288711288311,0.002895824442242345,0.07610288711288311,-0.2511598299783184
1.5753463215256498,1.2408579094026166,1.5753463215256498,1.2132967474440708
1.7575664009764023,1.5445195979033328,1.7575664009764023,1.3912887851378077
1.7584307982808312,1.546039449750519,1.7584307982808312,1.39213312588256
1.2144607238613485,0.7374573819984225,1.2144607238613485,0.860784757019045
1.6273854174540336,1.3241915264044204,1.6273854174540336,1.2641283832986485
1.7616367996069193,1.5516820620474652,1.7616367996069193,1.3952647385489536
1.7659415292777236,1.5592748153856375,1.7659415292777236,1.399469585831079
1.5998145136443425,1.2797032259660681,1.5998145136443425,1.2371972055440519
0.48816315488929735,0.11915162008570945,0.48816315488929735,0.15133942770624947
1.604222381995045,1.286764520501212,1.604222381995045,1.2415027983853684
1.762690026437935,1.5535377825006336,1.762690026437935,1.3962935274199237
0.2041482740296023,0.020838255567310893,0.2041482740296023,-0.12608547262271524
1.5480296337853312,1.1981977243048205,1.5480296337853312,1.1866138871983813
0.6224255546852053,0.19370675999837095,0.6224255546852053,0.28248654495785575
1.508946164772609,1.1384590996897135,1.508946164772609,1.148437269612203
0.6078595988542315,0.18474664938751018,0.6078595988542315,0.26825856214099664
1.2408806182379726,0.7698923066538601,1.2408806182379726,0.8865916321445688
1.7580425383611573,1.5453566162622967,1.7580425383611573,1.3917538747349045
1.3362505161816134,0.8927825912842132,1.3362505161816134,0.9797486679706899
1.6466836437780776,1.3557833583388108,1.6466836437780776,1.282978834015414
0.7661622564189344,0.2935022888715434,0.7661622564189344,0.42288813247816937
1.6158063255389385,1.305415017194759,1.6158063255389385,1.2528179603703793
1.7565836687318221,1.5427930250984652,1.7565836687318221,1.3903288551715416
1.5554997490608937,1.2097895637655738,1.5554997490608937,1.1939106738297571
0.12090836530449543,0.007309414602194586,0.12090836530449543,-0.20739397065477044
1.7736720389318212,1.5729561815443684,1.7736720389318212,1.4070207249255815
0.045644585951187394,0.0010417137577063418,0.045644585951187394,-0.28091140897444616
1.617282564423671,1.3078012494503601,1.617282564423671,1.2542599461713309
0.14097435659688284,0.009936884684679792,0.14097435659688284,-0.18779356937494282
1.7582265374954071,1.5456800769604608,1.7582265374954071,1.3919336045480937
1.7666013001600633,1.5604398913750024,1.7666013001600633,1.400114048088546
0.5884299077951429,0.1731248545653039,0.5884299077951429,0.2492796970576806
1.7720786467760032,1.5701311409028875,1.7720786467760032,1.4054643041539843
0.6173399684682676,0.19055428659679285,0.6173399684682676,0.27751895929798565
1.1076390656040729,0.6134320813709713,1.1076390656040729,0.7564416753984755
0.0473673862707457,0.0011218344248948853,0.0473673862707457,-0.27922858268909995
0.6453094165898722,0.20821206936496517,0.6453094165898722,0.3048394339643308
1.599694645020654,1.2795112988664896,1.599694645020654,1.2370801182249695
1.7634027010476403,1.5547942214612327,1.7634027010476403,1.3969896658826901
1.7630119281996333,1.5541054566207615,1.7630119281996333,1.3966079601140295
1.340564401833136,0.8985563567170826,1.340564401833136,0.9839624587878528
1.616151359889966,1.305972418115808,1.616151359889966,1.2531549889097082
1.7661181073654235,1.5595864492263267,1.7661181073654235,1.3996420667878238
1.7714934425371809,1.569094489740452,1.7714934425371809,1.4048926783746027
1.6140240005997895,1.3025366551235964,1.6140240005997895,1.25107699061168
0.9486410388063374,0.4499598323646138,0.9486410388063374,0.6011328704395748
0.6522065465404235,0.21268664852989505,0.6522065465404235,0.31157653021539966
1.5879528341682285,1.2607971255956858,1.5879528341682285,1.2256107519172763
1.7249550325614162,1.48773495104978,1.7249550325614162,1.35943409638089
0.8615134728566598,0.37110273008312467,0.8615134728566598,0.5160269202642549
1.5230544762958744,1.1598475320073476,1.5230544762958744,1.1622182268152357
0.17054629146197914,0.014543015403573833,0.17054629146197914,-0.1589077903705082
1.4866017611417872,1.1049924393227315,1.4866017611417872,1.1266113218610596
0.7837798859086311,0.3071555113066261,0.7837798859086311,0.4400969811498213
1.2353562311047197,0.7630525959342379,1.2353562311047197,0.8811954270401665
1.7266430014624377,1.4906481647250311,1.7266430014624377,1.3610828994390494
1.3246996261560964,0.8774145760953308,1.3246996261560964,0.9684657925652178
1.6275359293528395,1.3244366884968808,1.6275359293528395,1.2642754028787428
0.028351680954017924,0.00040190884061663823,0.028351680954017924,-0.2978030677168202
1.586556551327092,1.258581046002715,1.586556551327092,1.2242468669445565
1.7255113539550033,1.4886949424789795,1.7255113539550033,1.3599775094819908
1.5541324225886861,1.2076638399913064,1.5541324225886861,1.1925750733530458
0.7106054926558221,0.2524800770126914,0.7106054926558221,0.3686204490281768
1.7371415890910678,1.5088306836185619,1.7371415890910678,1.3713378889580896
0.7812407644650005,0.305168552205467,0.7812407644650005,0.4376167747913018
1.5638544454835703,1.2228203970449425,1.5638544454835703,1.202071516724059
0.8227992739549059,0.33849937210713366,0.8227992739549059,0.47821100463643773
1.7267569542982246,1.4908448885986658,1.7267569542982246,1.361194208233908
1.7331189295095217,1.5018507328480553,1.7331189295095217,1.3674085669095766
0.7852041703749179,0.3082727994048776,0.7852041703749179,0.44148821802763427
1.7359739763128788,1.5068029057353582,1.7359739763128788,1.3701973682303326
0.17901604572150778,0.01602337414342625,0.17901604572150778,-0.15063455931955727
1.1362087069946616,0.6454851432931314,1.1362087069946616,0.7843484170847812
0.7812347893009552,0.30516385694772086,0.7812347893009552,0.4376109382686355
0.7725724697162107,0.2984340850101541,0.7725724697162107,0.42914960997435314
1.5549481399605867,1.2089319090494612,1.5549481399605867,1.1933718636828732
1.7265662957498928,1.4905155709937032,1.7265662957498928,1.361007973524629
1.7245638806150105,1.4870605026733754,1.7245638806150105,1.3590520203100285
1.3341985659054771,0.8900429595829391,1.3341985659054771,0.9777443289757963
1.5956707115457751,1.273082553787627,1.5956707115457751,1.2331495518411957
1.7282476732349634,1.4934201732323218,1.7282476732349634,1.3626503381070731
1.7315938115967193,1.4992088404383184,1.7315938115967193,1.3659188362177608
1.5871268510651975,1.2594859645860774,1.5871268510651975,1.2248039340514723
1.0866199345877972,0.5903714374495208,1.0866199345877972,0.7359102500395613
0.7977886529247704,0.31823335546039755,0.7977886529247704,0.45378070357105604
0.7613775069845861,0.2898478273099544,0.7613775069845861,0.41821440330276427
1.36433984265577,0.9307115716541294,1.36433984265577,1.0071862394592426
1.5084892577324696,1.1377698646843681,1.5084892577324696,1.1479909641591695
1.4757982539146786,1.0889901891722322,1.4757982539146786,1.1160584877750017
1.3691070746188088,0.9372270920314325,1.3691070746188088,1.0118428576201917
1.4656383589918043,1.0740478596482972,1.4656383589918043,1.1061343322948403
1.2147871476830534,0.7378538932171548,1.2147871476830534,0.8611036068480658
1.4932212602182375,1.1148550611558496,1.4932212602182375,1.1330772290908258
1.3425088597033235,0.9011650776656974,1.3425088597033235,0.9858617995167531
1.5136530292086832,1.1455727681736572,1.5136530292086832,1.1530349209503554
1.3632672010874372,0.9292487034511174,1.3632672010874372,1.0061384863299603
1.402628665350855,0.9836835831334694,1.402628665350855,1.0445866488594275
1.447558938828211,1.0477135434499985,1.447558938828211,1.088474407851064
1.390498805511543,0.9667435689458891,1.390498805511543,1.0327382374426053
1.509386141235302,1.1391233428146967,1.509386141235302,1.1488670373269798
1.3766768197501076,0.9476195209455665,1.3766768197501076,1.0192369624016369
1.4988582268086832,1.1232879122492176,1.4988582268086832,1.138583401477915
1.502391897088631,1.1285908137975609,1.502391897088631,1.1420350802147563
1.4736173984746315,1.0857740574046615,1.4736173984746315,1.1139282345951134
1.3589234648589734,0.923336471587215,1.3589234648589734,1.0018955375570326
1.4830900992248515,1.0997782498700188,1.4830900992248515,1.1231811408284813
1.5137275803384038,1.1456855717028402,1.5137275803384038,1.1531077422746099
1.5160474840361255,1.1492000106376432,1.5160474840361255,1.1553738173836503
1.472170583376913,1.083643101772549,1.472170583376913,1.1125149898627809
1.513862967935317,1.145890539450928,1.513862967935317,1.1532399884810964
1.4622626931099472,1.0691061022858954,1.4622626931099472,1.102836991789359
1.419346726391883,1.0072725312733646,1.419346726391883,1.0609168017160728
1.4728711529645337,1.0846745319894815,1.4728711529645337,1.1131993041755763
1.4748354165234825,1.087569639969771,1.4748354165234825,1.1151179910430098
1.3908829485170013,0.9672776791244634,1.3908829485170013,1.0331134672005629
1.503539427440026,1.1303153274445261,1.503539427440026,1.143155984487084
1.5073728641143076,1.1360865486372145,1.5073728641143076,1.1469004741562903
1.3431474192538968,0.9020224956976853,1.3431474192538968,0.9864855426077339
1.4135655605917998,0.9990837683283522,1.4135655605917998,1.055269775965103
1.5016275310453122,1.1274426649980314,1.5016275310453122,1.141288449711662
1.5104274755359501,1.140695722680449,1.5104274755359501,1.149884209609263
1.3956085783187273,0.9738617065728624,1.3956085783187273,1.0377294484926947
1.4169268890162612,1.0038408493947821,1.4169268890162612,1.058553111684367
1.4877623140613963,1.1067182743453656,1.4877623140613963,1.127744946539719
1.4696299512671511,1.0799059636903092,1.4696299512671511,1.1100333078900275
1.4472134314999496,1.047213418764883,1.4472134314999496,1.0881369173089637
1.326350218387172,0.879602338064294,1.326350218387172,0.9700780862021001
1.4741142335973378,1.0865062573670943,1.4741142335973378,1.1144135416817686
1.5533862333709894,1.2065042443363225,1.5533862333709894,1.1918461979197605
1.3271145304495737,0.8806164199523157,1.3271145304495737,0.9708246639767935
1.5614955293315451,1.2191340088116174,1.5614955293315451,1.1997673343643915
1.3897741550208922,0.9657360017520005,1.3897741550208922,1.0320304009745525
1.5578441607944467,1.2134393404793984,1.5578441607944467,1.196200688316119
1.5015920710891546,1.1273893749072936,1.5015920710891546,1.1412538125307758
1.4631901465070396,1.070462648163912,1.4631901465070396,1.1037429255399756
1.455414502063867,1.0591155951847748,1.455414502063867,1.0961476989162469
1.3680392300510456,0.9357656062654125,1.3680392300510456,1.0107997901869579
1.5522208311039094,1.2046947811474615,1.5522208311039094,1.1907078364127537
1.345001064092743,0.9045139841818916,1.345001064092743,0.9882961774347034
1.4607073787808957,1.0668330205302294,1.4607073787808957,1.1013177653269595
0.0729954169396922,0.002664164977100425,0.0729954169396922,-0.2541951977043447
1.5673400404244466,1.2282772242823823,1.5673400404244466,1.2054762356110862
1.4718730530611672,1.0832051706584123,1.4718730530611672,1.1122243631254045
1.5582935933067419,1.2141393066822859,1.5582935933067419,1.1966396926723366
1.337223274697654,0.8940829503767554,1.337223274697654,0.9806988556282514
1.5646016495793438,1.2239892143273858,1.5646016495793438,1.2028013834872648
1.4613487031945267,1.0677699166967933,1.4613487031945267,1.1019442091280431
1.4627716136776998,1.0698503478183234,1.4627716136776998,1.1033341039031916
1.561352524470277,1.218910751206234,1.561352524470277,1.1996276476364858
1.4738571615284832,1.086127389418887,1.4738571615284832,1.1141624344409666
1.5644245686470717,1.2237120335027734,1.5644245686470717,1.202628411353421
1.5221721180225747,1.1585038790076243,1.5221721180225747,1.161356341848914
1.5577899015735257,1.2133543914474922,1.5577899015735257,1.196147688068701
1.556890030775771,1.2119530725453749,1.556890030775771,1.1952686969199964
1.3570851505936872,0.9208399727597248,1.3570851505936872,1.0000998775892287
1.4745097135452994,1.0870892975631363,1.4745097135452994,1.114799845331821
1.4738144959328157,1.0860645714536743,1.4738144959328157,1.1141207588125992
1.4511312989156813,1.0528909585788861,1.4511312989156813,1.0919638786781054
1.3427930189079411,0.901546452477027,1.3427930189079411,0.9861393653921044
1.4688771734766468,1.0788000391889836,1.4688771734766468,1.1092979967582008
1.4707513526655467,1.0815548312460967,1.4707513526655467,1.1111286894779109
1.3523159281554804,0.9143791770182277,1.3523159281554804,0.9954413151379893
1.5326783503428336,1.17455131140167,1.5326783503428336,1.1716187986802538
1.5567021273073054,1.2116605870467185,1.5567021273073054,1.195085153364628
1.559325289660518,1.2157474401987998,1.559325289660518,1.1976474506364607
1.555161838060695,1.2092641478972932,1.555161838060695,1.1935806033585679
1.3924232387217503,0.9694211623554695,1.3924232387217503,1.03461801814253
1.3192053241257449,0.8701513379720743,1.3192053241257449,0.9630989745008487
1.3501930426680266,0.9115105999958135,1.3501930426680266,0.9933676868373031
1.6574985224190184,1.3736506663872108,1.6574985224190184,1.2935427756650595
1.3756018670414831,0.9461402718055204,1.3756018670414831,1.018186951757315
1.649035960560442,1.3596598100255488,1.649035960560442,1.2852765701302058
1.438065189346169,1.0340157384295585,1.438065189346169,1.079200941278357
1.6482248801551809,1.3583229372294265,1.6482248801551809,1.2844843091757543
1.5802122792534417,1.2485355691586646,1.5802122792534417,1.2180498006416758
1.3576325799924835,0.9215831430471068,1.3576325799924835,1.0006346050159696
1.55406410921886,1.207557650450607,1.55406410921886,1.192508345054311
0.12478755614330418,0.007785968314652614,0.12478755614330418,-0.2036047884522182
1.6323170840064656,1.3322297260178502,1.6323170840064656,1.2689456206829108
1.3537181631067894,0.916276548891449,1.3537181631067894,0.9968110141144204
1.3498719243399946,0.9110771825014119,1.3498719243399946,0.9930540193988984
1.3743388799276395,0.9444036862246608,1.3743388799276395,1.016953269658989
1.6680084418053749,1.3911260493672917,1.6680084418053749,1.3038088340117198
1.3531941141614963,0.9155672632448958,1.3531941141614963,0.996299124645899
1.6564033629433923,1.371836043443039,1.6564033629433923,1.292473027110159
1.3290096966955058,0.8831333889273942,1.3290096966955058,0.972675856792089
1.661091674807455,1.3796130056530176,1.661091674807455,1.2970525563505344
1.3540928090783049,0.9167836587873096,1.3540928090783049,0.9971769671975537
1.35460061087295,0.9174714510612033,1.35460061087295,0.9976729864971055
1.6465722455163532,1.355600130693636,1.6465722455163532,1.2828700205209866
1.352771313411393,0.9149951301706788,1.352771313411393,0.9958861341166656
1.6518659570225256,1.3643306560396424,1.6518659570225256,1.2880409023512795
1.6088469485479373,1.294194271455043,1.6088469485479373,1.246020061393269
1.656650967494038,1.3722460419627651,1.656650967494038,1.2927148865070186
1.649722320817264,1.3607917935306513,1.649722320817264,1.285947004810467
1.3805153615752763,0.9529113365948808,1.3805153615752763,1.0229864387672152
1.3521923909999878,0.9142120893587214,1.3521923909999878,0.99532064440783
1.3467513174615526,0.9068696224102695,1.3467513174615526,0.9900058197778183
1.550264019393327,1.2016593195337018,1.550264019393327,1.1887964284888883
1.237744354229549,0.7660055371221564,1.237744354229549,0.8835281386849707
1.3428790529652757,0.901662126059518,1.3428790529652757,0.9862234032062807
1.3486415792769553,0.9094171877809542,1.3486415792769553,0.9918522219597969
1.3535448780562493,0.9160419318592619,1.3535448780562493,0.9966417497866884
1.6057778362454427,1.2892612141483235,1.6057778362454427,1.2430221615225274
1.64818405429287,1.3582553098240497,1.64818405429287,1.284444430593519
1.6590302829650063,1.3761906405692625,1.6590302829650063,1.295038994861435
1.6349846962349002,1.3365876208107417,1.6349846962349002,1.2715513364621323
1.4150436681639262,1.0011743249770058,1.4150436681639262,1.0567135870944053
1.366282364640902,0.9333637085138023,1.366282364640902,1.0090836892213142
1.4130016711899973,0.9982868428347974,1.4130016711899973,1.054718970455835
1.5210875393407417,1.1568536282769986,1.5210875393407417,1.1602969285822722
1.5047215358507955,1.132093426833191,1.5047215358507955,1.1443106645061134
1.4008295638421187,0.981161752782814,1.4008295638421187,1.0428292917968958
1.4888154240029545,1.1082856745401766,1.4888154240029545,1.1287736212334105
0.09593715338476068,0.004601968943386936,0.09593715338476068,-0.2317857770170158
1.4898928189138636,1.1098905334096723,1.4898928189138636,1.1298260174137416
1.3508702174611904,0.9124252582954754,1.3508702174611904,0.9940291491836779
1.5230807618097622,1.1598875616791018,1.5230807618097622,1.1622439024278948
1.3180380861688579,0.8686122061874132,1.3180380861688579,0.9619588198974371
1.443019369160542,1.0411524650626827,1.443019369160542,1.0840401695506714
1.462325645798147,1.0691982826351496,1.462325645798147,1.1028984837900473
1.402579283263774,0.9836144402384029,1.402579283263774,1.0445384125820008
1.5265312357391614,1.1651489257066563,1.5265312357391614,1.165614315214203
1.3775606257997821,0.9488366541670015,1.3775606257997821,1.0201002615516634
1.5120493415335943,1.143146557091085,1.5120493415335943,1.1514684435458138
1.5302940313546405,1.1709000569519672,1.5302940313546405,1.169289802904928
1.5091096999719278,1.1387060128647524,1.5091096999719278,1.1485970103139365
1.4089119323353612,0.9925164188769015,1.4089119323353612,1.0507241255706496
1.5103793767807183,1.140623097505943,1.5103793767807183,1.1498372268866122
1.5250544018147503,1.162895477021096,1.5250544018147503,1.1641717481802432
1.5255712631072664,1.163683898116176,1.5255712631072664,1.164676616770671
1.48130434879695,1.0971313094686006,1.48130434879695,1.1214368250624431
1.5284987696112005,1.1681542768038482,1.5284987696112005,1.1675361965138449
1.4856525538522398,1.1035817951201154,1.4856525538522398,1.1256841389722718
1.3972137543976137,0.976103140952991,1.3972137543976137,1.0392973797656884
1.5078552819512276,1.1368136160530435,1.5078552819512276,1.1473716984805908
1.4719712941967609,1.0833496664714113,1.4719712941967609,1.1123203247777227
1.3861704352073168,0.9607342526903685,1.3861704352073168,1.028510298059281
1.519724836769963,1.1547817433744392,1.519724836769963,1.1589658447188773
1.5249360829486989,1.1627151369842013,1.5249360829486989,1.1640561746598628
1.3192434404299134,0.870201653102971,1.3192434404299134,0.9631362063946594
1.430165859792644,1.0226871927027368,1.430165859792644,1.0714848994025976
1.5213704470222273,1.1572840970948857,1.5213704470222273,1.160573271973509
1.524107103439451,1.1614514105883718,1.524107103439451,1.1632464299132788
1.401882250416106,0.9826369922375893,1.401882250416106,1.0438575529463894
1.4518296572891984,1.0539046477312377,1.4518296572891984,1.0926460330834677
1.4862859361401295,1.1045229002019288,1.4862859361401295,1.1263028249282894
1.509764239513923,1.1396939211094577,1.509764239513923,1.1492363626135405
1.4669610177622443,1.075987407576009,1.4669610177622443,1.1074263014918337
1.2018158289059848,0.7221806682508336,1.2018158289059848,0.8484332608155942
1.3728857417868443,0.9424075766377914,1.3728857417868443,1.0155338485967753
1.4480237306870132,1.048386420842149,1.4480237306870132,1.0889284151717775
1.590910173891507,1.2654975469057008,1.590910173891507,1.2284994726613656
1.7242157775205682,1.486459946385669,1.7242157775205682,1.358711994231157
0.8454205207003265,0.3573679080261255,0.8454205207003265,0.5003073719277186
1.528902538744989,1.1687714857560465,1.528902538744989,1.1679305970162346
0.14985558049044917,0.011228344789920963,0.14985558049044917,-0.17911841599560624
1.494294041716074,1.1164573224603487,1.494294041716074,1.1341251189028356
0.7650665711810484,0.29266347222534317,0.7650665711810484,0.42181787036023966
1.2450560093830172,0.7750822857015246,1.2450560093830172,0.89067014193512
1.727253433105602,1.491702253681393,1.727253433105602,1.3616791672727977
1.3343161379512145,0.8901997604343448,1.3343161379512145,0.9778591730042905
1.629581842008539,1.327768505632791,1.629581842008539,1.2662738443437505
0.040006188151913764,0.0008002476235979827,0.040006188151913764,-0.2864189793621093
1.5858757260223328,1.2575010434301,1.5858757260223328,1.223581838789192
1.7261615851470877,1.489817041051651,1.7261615851470877,1.360612653398073
1.5526757277211947,1.2054009422149572,1.5526757277211947,1.1911521780906558
0.6892300187467316,0.23751899244754549,0.6892300187467316,0.3477409489795744
1.7369207479421092,1.5084469776575737,1.7369207479421092,1.371122171973286
0.7621019265596538,0.29039964545803476,0.7621019265596538,0.41892201421315456
1.5658377374845096,1.225923877710158,1.5658377374845096,1.2040087905176657
0.8048031642060561,0.3238540973659102,0.8048031642060561,0.4606324575607649
1.727384330589311,1.4919283172654438,1.727384330589311,1.3618070275499121
1.7336077831943058,1.5026979980862172,1.7336077831943058,1.367886077751143
0.7666960463596733,0.2939114075895122,0.7666960463596733,0.4234095369223937
1.735547442927199,1.5060624480083495,1.735547442927199,1.369780731673646
0.1550531644266155,0.012020743855023608,0.1550531644266155,-0.17404143129298183
1.1440174269963461,0.6543879400056649,1.1440174269963461,0.7919759518167879
0.7620797554974227,0.29038272324228065,0.7620797554974227,0.41890035758477284
0.755729685275096,0.28556364388362576,0.755729685275096,0.41269762766731755
1.5585238123330045,1.2144982194287335,1.5585238123330045,1.1968645699401101
1.7258645297705077,1.489304075456063,1.7258645297705077,1.3603224905798768
1.7237650685463608,1.4856831233794714,1.7237650685463608,1.3582717430306974
1.343760479068449,0.9028461211250293,1.343760479068449,0.9870843776315643
1.5982059881140498,1.2771311659174613,1.5982059881140498,1.2356260025367753
1.7275168318213883,1.492157268873135,1.7275168318213883,1.3619364543637156
1.7310553415168233,1.4982764770775412,1.7310553415168233,1.3653928602273722
1.586586988924928,1.2586292139947526,1.586586988924928,1.224276598300605
1.0717561127663089,0.5743305547899742,1.0717561127663089,0.7213913125991991
0.7820057271139451,0.3057664562991804,0.7820057271139451,0.4383639880570168
0.7420453323977942,0.27531559866230804,0.7420453323977942,0.3993307920227893
0.03789631643219485,0.0007180654611212978,0.03789631643219485,-0.28847989585274586
1.4541244649923555,1.0572389833779785,1.4541244649923555,1.0948875944988254
1.5538798086149046,1.2072711448257532,1.5538798086149046,1.1923283207664
1.6367730113501548,1.3395130144197196,1.6367730113501548,1.273298157407234
1.4751829241936338,1.0880823656248484,1.4751829241936338,1.115457435513185
1.358119038893002,0.922243628532342,1.358119038893002,1.0011097766393084
1.4454894101817293,1.0447197620006878,1.4454894101817293,1.0864528983557153
1.5837018308510076,1.2540556728609569,1.5837018308510076,1.2214583843793207
1.3138413236709503,0.86308950425743,1.3138413236709503,0.9578594346322633
1.5858457934209076,1.2574533876155867,1.5858457934209076,1.2235526007121522
1.384962133334134,0.9590600247569133,1.384962133334134,1.0273300323432017
1.5788004228647294,1.2463056089707432,1.5788004228647294,1.2166707034734863
1.5283921448030433,1.167991361906864,1.5283921448030433,1.167432045714823
1.4546853796678385,1.05805479096849,1.4546853796678385,1.0954354943041733
1.479260081751348,1.0941051760898222,1.479260081751348,1.119439991024539
1.383969314637393,0.9576855432609477,1.383969314637393,1.0263602499601296
1.56459987804199,1.2239865029395902,1.56459987804199,1.2027996530547878
1.3119372651233225,0.8605897888376092,1.3119372651233225,0.9559995558428238
1.450536867545118,1.0520286688974427,1.450536867545118,1.0913832398635768
1.3501084846820859,0.9113964340634785,1.3501084846820859,0.9932850908453235
1.5799575272931377,1.248132800254948,1.5799575272931377,1.2178009596760826
1.4522075991564745,1.0544535520984573,1.4522075991564745,1.0930152055878868
1.5718292640437614,1.2353235449874225,1.5718292640437614,1.2098612960395152
1.358595555042128,0.9228909153151412,1.358595555042128,1.001575236212329
1.5812764812733657,1.2502177980518272,1.5812764812733657,1.2190893100448932
1.4526043455467994,1.0550296619858666,1.4526043455467994,1.0934027462951152
1.4520703662183343,1.054254196220348,1.4520703662183343,1.0928811568575167
1.5850546427308034,1.2561990934029565,1.5850546427308034,1.2227798070448521
1.4514579539988453,1.0533650911515298,1.4514579539988453,1.0922829544026393
1.5838117158498564,1.254229782263534,1.5838117158498564,1.2215657197230216
1.5383859413153975,1.1833156219824301,1.5383859413153975,1.177193956756088
1.5714159606547338,1.234673842811596,1.5714159606547338,1.2094575825046485
1.5784620366277666,1.24577107080435,1.5784620366277666,1.2163401687924233
1.027972516519966,0.528363733288485,1.027972516519966,0.6786236245544102
1.444176494748215,1.0428227981422058,1.444176494748215,1.0851704464215755
1.4452713904087315,1.044404752125481,1.4452713904087315,1.0862399372826528
1.479118481288124,1.0938957469267752,1.479118481288124,1.1193016761085124
1.3467271041079079,0.9068369216767995,1.3467271041079079,0.9899821682451901
1.4402808983636748,1.0372045671503483,1.4402808983636748,1.0813652393302018
1.438415863010089,1.0345202237177487,1.438415863010089,1.0795434782819342
1.3233270373307509,0.8755972638585375,1.3233270373307509,0.9671250518374381
1.522552782245384,1.1590834344260612,1.522552782245384,1.1617281735422111
1.5784768852601077,1.245794554607891,1.5784768852601077,1.2163546728928238
1.5713038691985226,1.2344977680734575,1.5713038691985226,1.2093480918998851
1.5628576204500706,1.221262034018199,1.5628576204500706,1.2010978209630234
1.3937926173593276,0.9713289301080221,1.3937926173593276,1.0359556231683391
1.34644502128971,0.9064570162560451,1.34644502128971,0.9897066305779871
1.365737989096379,0.9326201616697828,1.365737989096379,1.008551944790446
1.384904225024352,0.9589798726260641,1.384904225024352,1.0272734676765165
1.5646950978932221,1.2241353692993278,1.5646950978932221,1.2028926635254273
1.4581042716764532,1.0630339743306023,1.4581042716764532,1.0987750579631423
1.6421279543088816,1.3482920133149623,1.6421279543088816,1.2785288499402987
1.2801181871945921,0.8193512146929036,1.2801181871945921,0.9249187741027345
1.4452101202212937,1.0443161130312992,1.4452101202212937,1.0861800887437607
1.2742492987097351,0.8118555807133239,1.2742492987097351,0.9191860610912723
