chord,cosine
1.0251866975373063,0.5255038158018199
0.6306100393829115,0.19883448604073084
1.6379493864348609,1.3414388414519909
1.6689546641079853,1.392704557757083
1.6193270494357699,1.3111098722970174
0.671242933676229,0.22528350608361503
1.7719313884394159,1.5698702882135984
1.6485285890432002,1.3588230541522794
1.7830879486926388,1.5897010388685504
1.62133204820811,1.3143586717955134
1.7909582335287832,1.6037653421513478
0.6305617606497991,0.19880401269808823
1.6177211871590047,1.3085106523479126
0.5915340590833049,0.17495626267066666
1.7836281900036453,1.5906645663470638
1.6079222629274628,1.2927068565487954
1.6304643872358524,1.3292068484724937
1.6660934884924194,1.3879335952948118
1.5960671862743745,1.273715097913819
1.6545066447212342,1.3686960067583165
0.7188697189708957,0.25838681169238276
1.6418744904181535,1.3478756130718377
1.5563293262773688,1.2110803671451464
0.043844340283544704,0.0009611631290793454
1.0716659876710057,0.5742339581279653
1.6386912108439695,1.3426544741791921
1.608492021787665,1.2936231330422376
1.7933076350708874,1.607976097064936
1.789967359370815,1.6019916292238268
0.30742326137073067,0.047254528747135205
0.43745115622355474,0.09568174244861904
1.6649344420547292,1.3860033771268367
1.5994729600770339,1.2791567111966853
1.6333437401740067,1.3339059130204554
1.788244522002657,1.598909243495137
0.5813714361742245,0.16899637069678652
1.544726438754939,1.1930898646780037
0.06881191577650111,0.0023675396262676784
1.5785849392779043,1.245965243241312
0.07230519180473717,0.0026140203515112592
1.6278689751509052,1.324978714549788
0.07079653325351817,0.002506074479359577
1.5552284090219892,1.2093675044209102
1.7872158516589376,1.5970702139067892
0.30204389304055224,0.04561525656262533
1.647000537247189,1.3563054421217533
1.4373133372174498,1.0329348251475974
1.3568017343751635,0.9204554621419523
0.9188562890782632,0.42214841882659027
1.1037403602707059,0.6091213863133815
0.21536532439799955,0.023191112220446786
1.679462029773253,1.4102962500933809
1.6750418878240632,1.4028825458580316
1.6194569378082808,1.3113203614965923
0.2721640496522983,0.037036634734275986
1.7864858503834444,1.5957658909182961
1.6599241240336,1.3776740074813723
1.7906520032828264,1.6032171978572811
1.6290631975712737,1.3269234667210859
1.803228688005117,1.6258166727600356
0.3604587273524666,0.064965238059018
1.6357933524465498,1.3379098259183286
0.2543854292218646,0.03235597748414143
1.791120505671006,1.6040563180676062
1.6246841020903824,1.3197992183213798
1.6381938396281868,1.3418394669684768
1.6665799237386876,1.3887443216907553
1.6238761421460024,1.3184868749242344
1.665693207997901,1.3872669795837798
0.32414718589747693,0.05253570241927108
1.6531921745791676,1.3665220290518008
1.5729539022042882,1.2370920103275764
0.44754519102358725,0.10014835871968908
1.1379104247672953,0.6474201064166341
0.4527904245936076,0.10250956584283621
1.6252684632544119,1.3207486934865176
1.601652340907289,1.2826448334027138
1.7727651593006606,1.5713479567685336
1.7685677850645605,1.5639159010568597
0.512300106619607,0.13122568539414659
0.15902415535007558,0.012644338047561487
1.6283102327358745,1.325697005535341
1.6054085758606729,1.2886680579304168
1.6088980472550114,1.2942763629632241
1.7675869023921336,1.5621815768688574
0.8271612484352358,0.3420978352573677
1.5340972414626148,1.1767270500814615
0.4212814048569808,0.08873899397766694
1.5311580637362672,1.1722224316111247
0.42765396023954727,0.09144395014745332
1.603101886129246,1.2849677218078313
0.43261442600456695,0.09357761243509677
1.5115502655098507,1.1423918143926297
1.7676145570103556,1.562230417489534
0.49235241945025426,0.12120544475570594
1.6570190389721966,1.3728559737643955
1.3134776016849645,0.8626116354439113
1.2826633934052682,0.8226126054338726
1.0802172091135727,0.5834345302265675
1.18299153457767,0.699734421227185
0.42972929473689847,0.09233362539738632
1.6400109824914682,1.3448177860128105
1.641357681266821,1.3470272750577392
1.603312526892684,1.2853053805325254
0.4956467985456166,0.1228328603581843
1.7677381959074374,1.5624490468688088
1.634301670508087,1.335470805903149
1.7705064890192643,1.5673463581013192
1.6092357354964462,1.2948197196783071
1.7863324552170874,1.59549148423045
0.1272298259491003,0.008093712804822184
1.6217516099658025,1.3150388927090249
0.19663942314092284,0.0193335300128209
1.770202897820874,1.566808975587144
1.6004039735059097,1.2806463207476837
1.5978841043715062,1.2766166278124351
1.6301866798187148,1.3287541787322534
1.596558825090145,1.2744999363583136
1.6169047035602595,1.3071903310104949
0.5284116068615955,0.13960940271794842
1.6612694142101065,1.3799077467842098
1.518390654272169,1.1527550007943888
0.7118811422930642,0.253387386437842
1.20612928235595,0.7273739039665449
0.7113012116310404,0.2529746439750026
0.4197721861970918,0.08810433398616313
1.4194929289149183,1.007480042234908
1.3955248020290854,0.973744539923345
0.04559359201706706,0.0010393881324479715
0.04206869899203141,0.0008848879915489549
1.7697864876025091,1.5660720081583175
1.7655182493072812,1.5585270368829685
1.2866918331510115,0.8277878636791324
1.3880417026311276,0.9633296904866366
1.3827586076014757,0.9560106159792549
0.6468793811365272,0.20922645747369117
1.7731593476519762,1.57204690922608
1.4521859856068822,1.0544219692069057
1.7958759976483358,1.6125849688468272
1.4803977693364527,1.0957887224232694
1.7890747941963798,1.600394212588129
1.4175175715031847,1.0046779512287958
1.790023675770133,1.6020922097576746
1.4971371294723672,1.1207095279383148
0.6618401117402521,0.2190161410775886
1.767148669683679,1.5614071188088126
1.3421747715844332,0.9007165117092613
1.5771784128235615,1.2437457690591238
1.5873811832228588,1.2598893960982487
1.7138591951804578,1.468656460387527
1.671089951070295,1.3962707177924256
1.7780955551562718,1.5808117375678363
1.3654496042969015,0.9322261594346146
1.381451446842439,0.9542038857941344
1.3860666596869502,0.9605902699506761
1.7766384309205805,1.5782218795997447
0.6678658032795661,0.22302235123191416
1.411939048821523,0.996785799489464
0.021696334877783593,0.00023536546946956172
1.3863983232392614,0.9610500970509883
0.43128830341408086,0.09300478875648766
1.7746497797370624,1.5746905648833476
1.3755001038681849,0.9460000931622545
1.7767133455688804,1.578355085588734
0.038577922878686194,0.0007441279683414459
1.419926475807374,1.0080955127503322
1.4132297348855356,0.9986090278096046
1.3307757893124614,0.8854820134419753
1.4027017376903734,0.9837860214679849
1.3640143223115726,0.9302675058483929
1.7670312294587898,1.5611995386108826
1.391215797671503,0.9677404995951876
1.480813071155598,1.0964035865573682
1.7771547316484684,1.5791394940011694
1.6670392305746213,1.389509858057909
1.7812168358179425,1.5863663237569974
1.7893449212150556,1.600877415972229
1.770138457539964,1.5666947170185124
1.342122112976097,0.9006459544335705
1.34369009501856,0.902751469881598
1.2744619162300568,0.8121266050297932
1.2783236339048774,0.8170557298587537
1.7077055729372268,1.4581292891485385
1.6853688561953277,1.420234028508744
0.6756721420424877,0.22826642791380614
1.3333557577858783,0.888918732258563
1.3297165489518714,0.8840731222200684
1.2367533352248041,0.7647794323897654
1.6842033184497678,1.4182705086079994
1.384581249704165,0.9585326621955199
1.7194795336225797,1.478304861377484
1.4215924575070642,1.0104626305301618
1.7124572518634498,1.46625505336098
1.319698342724883,0.8708019238602499
1.7173899090733535,1.4747141258288143
1.4168517925458382,1.0037343933003982
1.2406029403849053,0.7695478476776909
1.7059321645131664,1.4551024142845252
1.1718236882475406,0.6865854356108478
1.4885343892150014,1.1078673955330358
1.5347479711762158,1.1777257366164247
1.6489487322322962,1.359515968016653
1.611684159459915,1.2987630144580606
1.7118916572550331,1.4652866065232295
1.318611788211708,0.8693685127583479
1.2569231821062177,0.7899278931625032
1.3587217540557892,0.9230624239199691
1.7085383119377189,1.4595516488406735
1.235298143073844,0.7629807804127839
1.331124745469721,0.8859465378386541
1.2800929719174954,0.8193190160040594
1.3264632526106959,0.8797524599116515
1.2511318147555368,0.7826653700065909
1.6895959927127953,1.427367206718911
1.260688260377959,0.7946674127170889
1.705468800931601,1.4543120811249985
1.2776156376901064,0.8161508866502678
1.324914109329973,0.8776987604890923
1.3417682875950074,0.9001710928249195
1.2156383706822043,0.7388883457660029
1.3212083004362847,0.872795744866161
1.2749314111490693,0.8127251362220111
1.705711392527938,1.454725779471568
1.299877462285464,0.8448406561950352
1.4005791992501442,0.9808111175786972
1.694319290388303,1.4353591759925908
1.6091642198873923,1.2947049082597402
1.6958248757292549,1.4379108707253414
1.7122150396979519,1.4658402081949367
1.6777449391461647,1.4074139382676982
1.2784546314824978,0.8172230525542402
1.6378732159462144,1.3413143746063332
1.6115407356213935,1.2985316202944333
1.7933965171900468,1.6081354976552644
1.7900787544395962,1.6021910325583844
0.3659185393438813,0.06694818675168857
0.43707163858154174,0.09551579452728931
1.6670248064574231,1.3894858886970012
1.5988850107677568,1.2782164829326295
1.6291620588005788,1.327084541923734
1.7867794323944084,1.5962903823555354
0.5332261886389701,0.14216508326963484
1.5534213880634573,1.206558991369739
0.08844058034661503,0.0039108679968303806
1.579913521059981,1.2480634133291342
0.027918119518148467,0.0003897106514345605
1.627780913097817,1.324835373151367
0.02690569252351116,0.00036195811771289055
1.5549289144120813,1.2089017748069952
1.7855122545676387,1.5940269736293535
0.3594429816143599,0.06459962888758208
1.6455130197917758,1.353856615642081
1.4447351354307962,1.0436298241870443
1.3592627853826795,0.9237976560471007
0.9256720510789747,0.42843435576922173
1.1118340655070529,0.6180874951015802
0.27257729068610653,0.037149190780901176
1.6759559314803338,1.4044140470602329
1.6735025182516794,1.4003052311310868
1.6225524049880238,1.3163381367376759
0.32961592091106173,0.05432332760412495
1.7849114319593202,1.5929544583047295
1.65724934239781,1.373237657576417
1.7911795272445212,1.604161952405588
1.6345655871602778,1.3359023546539865
1.8025745089131249,1.624637256223183
0.36146847484732414,0.06532972043191398
1.6403601406344173,1.3453905833445285
0.26404024715774566,0.034858630517230815
1.7915862534063363,1.604890640536229
1.6237190402140362,1.3182317714691218
1.6357847953652576,1.3378958965906265
1.667255022506594,1.3898696637547658
1.6162267579828054,1.306094487939704
1.6643726970754484,1.385068294636291
0.381583632347456,0.07280303842320379
1.6529367295330282,1.3660997699917687
1.5777493185526619,1.2446464856153345
0.3917936201310831,0.07675112849152477
1.148332319621667,0.659333603195629
0.3969186082814965,0.07877217727462926
0.07371289030754308,0.0027167950232850346
0.4315878855687564,0.09313404138050108
1.789821748728567,1.601730742092213
1.7146852894632967,1.4700728651920993
1.600587824274359,1.2809408977174463
1.5719874413952144,1.23557226260181
1.7421649490495836,1.5175695213847333
1.739854206660962,1.5135465871833933
0.9173559977405215,0.4207710586732033
0.9960146404653044,0.4960225696235365
1.631747178448858,1.3312996236279486
1.5705216311503014,1.2332690990373227
1.5842837893529735,1.2549777528714612
1.7412003917676666,1.5158896087819431
0.6347080143769803,0.2014271461151339
1.4850284006287564,1.1026548037976283
0.8409274405883389,0.35357947516589316
1.4956673090616779,1.1185105322999098
0.8467975711413872,0.35853309660010224
1.5791274319655422,1.2468219018052495
0.8313047436775699,0.345533810814445
1.5131862264559648,1.1448662463092008
1.7414782369206536,1.5163733924941125
0.9384337547415944,0.4403290036905112
1.6164370331347964,1.3064345605982313
1.2288005550894243,0.7549755133083242
1.1131407045077548,0.6195411935445831
0.13905434430657532,0.009668058208285757
0.4049495728130319,0.08199209091357451
0.89928006635613,0.40435235230133226
1.625567555968282,1.321235012782948
1.6188116190917825,1.3102755948290556
1.5597338859306904,1.2163850343219793
0.9066030334062956,0.4109645554742498
1.7383076003613462,1.5108568942108636
1.6198643202766665,1.3119803422432412
1.7397313373004009,1.5133326745267695
1.5906960565041746,1.2651571543197382
1.7543528831391624,1.53887705932156
0.991503547166634,0.4915396162228538
1.591596729300609,1.2665901270685935
0.9766418194741193,0.4769146960647147
1.7404563794968286,1.5145943918473002
1.573136290097081,1.2373790593413403
1.5717255627211444,1.2351607310630535
1.6205124806922098,1.3130305184836482
1.566470113346443,1.2269144745896887
1.6178440628635584,1.308709920301854
0.918538362874482,0.42185640749941733
1.6234524589731696,1.3177989665692253
1.5399240916049761,1.185683282666328
0.7251468268113734,0.2629190091961171
0.4583871009810167,0.10505939297458966
0.7356815328701682,0.2706136360346011
0.8360480456133658,0.3494881795462532
1.0243557989484684,0.5246523838675161
1.7374759954265435,1.5094114225108268
1.664629289357891,1.3854955461973317
0.8380598261866361,0.3511721519117903
1.2724134648367733,0.8095180640207316
1.308801509167538,0.8564806250004434
1.3873022112543831,0.9623037354307294
1.3938971053362155,0.9714746550396482
1.6132628876026465,1.3013086601758914
1.6035928263256805,1.2857549022036214
1.303519077537786,0.8495810255865388
1.3052960218499037,0.8518987884763312
1.2018724817053281,0.7222487917826901
1.38084458809775,0.9533659229175455
1.601154776596429,1.2818483743992597
1.3548878593033344,0.9178605920430047
1.6262848084957375,1.3224010531495907
1.3502740510772115,0.9116200671839672
1.627985439451019,1.3251683930076983
1.2615287293534876,0.7957273963830092
1.6340349510274967,1.335035156081378
1.3506412362468556,0.9121157660312325
1.3800763695544092,0.9523054157185191
1.6140892548591905,1.3026421649048676
1.3004334126329893,0.8455635898481091
1.448685785734675,1.0493453093462761
1.4479268043939961,1.0482460604504695
1.5833245841192787,1.2534583669465307
1.5257166779655422,1.1639057712648824
1.6258225549621002,1.321649545893338
1.313915787715339,0.8631873169937706
1.2979878828465037,0.8423862334144775
1.3156469230560126,0.8654634163249803
1.6190224312712236,1.3106168561606455
1.3804821622502708,0.9528655407606407
1.271234506640242,0.8080185739005765
1.3935905006779228,0.9710472457848345
1.3054708517140379,0.8521271366671055
1.3829621189804953,0.9562920615038063
1.6118442548725855,1.299020837691712
1.2825760899625887,0.8225006616591138
1.6212569067034346,1.3142371042649217
1.3902494869871886,0.9663968459994954
1.2595512717893098,0.7932347293936508
1.2882213903254998,0.8297571691567643
1.329530075673989,0.8838251337031331
1.307465801105162,0.8547334441346432
1.265479473421887,0.8007192143583697
1.611749609121101,1.2988684697480133
1.2889353388047209,0.830677097413279
1.3170349265046526,0.8672905443180698
1.6171084156134097,1.3075200195912773
1.5066705228548078,1.1350281537967206
1.6134198848935952,1.3015617213273147
1.6310804584634266,1.3302117394214057
1.6083314747256066,1.293364947332178
1.3936949817544497,0.9711927655562597
1.3346963241908136,0.8907071848419214
1.629601227545525,1.3278000976602264
1.6047912393764883,1.2876776368559333
1.6298645899105038,1.328229340046222
1.6013363886060468,1.282138974374462
1.7753017528509045,1.5758481466639362
1.7733375920250978,1.5723631912811586
0.8089439265801451,0.32719513973348213
0.7843664588837568,0.30761533095740257
1.6580148795322325,1.3745067133218647
1.5897509322884598,1.2636538714344838
1.5984931609069968,1.2775902351936956
1.764662803524092,1.5570174391426357
0.08379364171325938,0.003510686803446905
1.545489836006697,1.1942694133826852
0.5847074032665076,0.17094135730978988
1.5205453492873207,1.1560291281774153
0.5504077166979485,0.15147432772157765
1.6110330022827035,1.29771370222355
0.5387001912808179,0.14509894480012386
1.503411977307491,1.1301236167448705
1.7624544965681912,1.5531229188322788
0.8165836035654281,0.33340439548386613
1.6317246832507073,1.3312627966375727
1.3656940202400245,0.9325600946504927
1.2614576510296598,0.7956377038343028
0.6850011419737653,0.23461327416940314
0.8741307576780131,0.3820522901250415
0.7443560903354042,0.2770329943515536
1.6311678947236217,1.330354272509604
1.6586452631603938,1.3755519601711512
1.6073450236189424,1.291779007851553
0.7780808859606295,0.30270492659106896
1.7618499160759236,1.552057631897036
1.6428280385313963,1.349441956475393
1.7745009724527712,1.5744267818885085
1.625163527997181,1.320578284779021
1.7817488166515798,1.5873142788694126
0.7571396296829525,0.28663016712062583
1.6135544463680545,1.3017788832341735
0.731300354389741,0.2674001231241133
1.7750801428001406,1.575454770290944
1.6017475206616758,1.2827975826441729
1.610395961478048,1.296687541049653
1.6600748533867555,1.3779242790044033
1.5940436583015958,1.2704876247377288
1.6489007834410445,1.3594369647358886
0.8177986860975909,0.3343973543236223
1.6377602077594169,1.3411291155640321
1.5587731648751095,1.2148869259723978
0.20838380905972212,0.021711908154164572
0.926524828966143,0.4292241559861282
0.21574310822360837,0.02327254051645755
0.5841364427292101,0.17060768279234184
0.8297643107622777,0.3442543626562423
1.772365138462327,1.5706389163314742
1.6921111145236434,1.4316200615127177
0.5401965935712718,0.14590617356077162
0.5743798633028303,0.16495611983335823
1.608185097780988,1.2931296798813992
1.638516584236666,1.3423683504905664
1.5813405352785102,1.2503188050002687
1.7797176577766798,1.5836974534959745
1.7780030705114362,1.5806475367066233
0.8498331032305396,0.3611081553335612
0.8217842503590546,0.3376646351006959
1.6520214304989853,1.364587442776929
1.5829860880776583,1.2529223340928775
1.5710687513035113,1.2341285517577656
1.767307868124936,1.5616885777372853
0.1370054839236755,0.009385250159344771
1.5254285761135862,1.16346616227738
0.6338152138336917,0.2008608439176044
1.5000472529142526,1.1250709252769526
0.6051689331442349,0.1831147198953088
1.6068287624318807,1.2909493699208952
0.5919449292459481,0.17519939627391912
1.4699195854736435,1.0803316271321244
1.7650404661474264,1.5576839100252533
0.8578250360218952,0.3679319034639672
1.6186942007334582,1.3100855302449612
1.3220082802262751,0.873852962741964
1.2131523529315713,0.735869322180464
0.6558228295674794,0.21505178857272234
0.8331363153093004,0.3470580638107297
0.7869207759943777,0.30962215497434176
1.6247146484920247,1.3198487641747774
1.6550048483018838,1.3695204291868492
1.5975471792754028,1.2760784902766091
0.8194220288167008,0.3357262251809163
1.7643386987632514,1.5564455835278774
1.649098590007637,1.3597630555345006
1.7787746108074862,1.5820194825734797
1.6167020081988746,1.306862728456156
1.7849186422301284,1.5929671288101592
0.7984568082170951,0.31876659144516195
1.6101728392026273,1.2963281902410873
0.7750468911577797,0.30034886334501965
1.7796187322977521,1.5835214224082728
1.5966417766314676,1.2746325033246324
1.6070863297621625,1.2913631976938484
1.6539079224969377,1.3677057246353728
1.5894222889544805,1.26313163627536
1.6473337319821844,1.3568542782237796
0.8583135891491297,0.368351119700863
1.6284832607979376,1.3259787321650451
1.5500751109621553,1.2013664584848227
0.27664355432747006,0.03826583143678197
0.8877017260352364,0.3940072059481341
0.2803041220123134,0.03928519330523372
0.6352904129640168,0.20179694432353001
0.8662528529211337,0.37519695718783497
1.7766727673793161,1.578282877243288
1.6917625796402929,1.4310303595958151
0.594768804564168,0.17687495841917067
0.5482498140564376,0.15028893830575873
1.6106688103125453,1.2971270360989127
0.10406594625789634,0.005414860271087396
1.6268735835658075,1.323358913204405
1.6048648365067963,1.2877954596977224
1.7659281500948636,1.559251135084842
1.7637481456951296,1.5554038727472694
0.8367758640806159,0.35009692696781636
0.824541956697772,0.3399346782433048
1.6583265692405158,1.3750235795074826
1.5983315763370032,1.277331794751112
1.5939261956578246,1.2703004288246638
1.7629193417672986,1.5539423660955944
0.20157380752222623,0.02031599828394004
1.5366083900502157,1.1805826999230509
0.6376077008570759,0.2032717692574434
1.5100767209268426,1.1401659315892327
0.6122282090475404,0.18741168886044224
1.606419996768061,1.2902926701241961
0.5975486291531811,0.17853217634483565
1.5071105704298022,1.1356909965089301
1.7613311823347562,1.5511437885465407
0.8479895407450919,0.35954313670168436
1.6391204571767484,1.3433580429049539
1.3289251721338646,0.8830210995583008
1.2299639023214168,0.7564056246360051
0.5691836333371569,0.16198500690095063
0.7702458472055379,0.29663934472512665
0.7797587597926983,0.3040118610534004
1.6352193369305283,1.3369710919616078
1.6583213063026987,1.3750147169999212
1.6068808385357098,1.2910330412935063
0.8097031174357716,0.327809562521725
1.7603692401920936,1.5494500282111292
1.6401710122255981,1.3450804851334963
1.7647039196468912,1.5570899231080912
1.6263099370250031,1.3224420745703969
1.7775724663376908,1.5798818230487808
0.8043355847281705,0.3234778201044918
1.6151519962182257,1.3043579194479027
0.7841904577270816,0.30747735867557247
1.7653962647687182,1.5583120282566698
1.597001230035852,1.2752065189645652
1.6052982575498205,1.288491244148983
1.654108822566127,1.3680380500431455
1.5949579138833607,1.2719454355196014
1.6482714409414556,1.3583994694064874
0.8446295320332114,0.3566995330441377
1.6472285867096341,1.3566809054317268
1.5549362190222806,1.2089133910029195
0.322959072872757,0.052151284410772325
0.8251057260544525,0.34039976611496203
0.33282131096465073,0.0553850010029141
0.6349055171234095,0.20155249579841306
0.8704826306067381,0.3788699603370863
1.7623902772670879,1.5530095998063942
1.69163013357734,1.4308063379483662
0.6011681669685683,0.180701572868756
0.45619439605507023,0.10405667260257434
1.618978633191222,1.3105459609455814
0.13522556006713093,0.009142974596410225
0.1355816493734894,0.009191191620117833
1.618823638466393,1.3102950694038324
1.598100085667398,1.2769618417784594
1.772616146194304,1.5710840245537703
1.769728066609015,1.565968831908639
0.02470415459137726,0.0003051472329178573
0.5814895393007149,0.16906502929052036
1.6612547758822285,1.379883804813392
1.5906760868015892,1.2651250999944899
1.6061114978649476,1.2897971525620309
1.760007314027466,1.5488129428658142
0.813915437315807,0.3312291824666337
1.5467308545734408,1.1961881979105147
0.284602874366781,0.04049939547548509
1.5730857068082174,1.2372994131252602
0.3527410215223166,0.06221312063358109
1.618272733783209,1.3094033906950941
0.35679084845887976,0.06364985830662284
1.5885356492225502,1.2617226052751378
1.75873100533468,1.5465674018492475
0.02468505819025968,0.00030467600715500254
1.6157868625305398,1.3053837046323993
1.4623720214389047,1.0692660238963079
1.3778231733933883,0.949198375821967
0.9891181572825216,0.48917735780277216
1.1541348752360392,0.6660136770926393
0.10248208135944582,0.005251288815481203
1.6594699472816432,1.376920211795634
1.6746809469898092,1.402278081580498
1.6046294325822401,1.2874178421274383
0.042600299039592344,0.0009073927041641783
1.7576338428471858,1.5446384667029167
1.6421838548761698,1.3483839198556273
1.769914021962141,1.5662977879558129
1.6201773492644478,1.3124873961520138
1.775069702932229,1.5754361160559498
0.5016943974780426,0.1258486260046069
1.607799169910437,1.2925090232833332
0.38930598828365254,0.07577958723725131
1.7698052680777152,1.5661053915106433
1.617566632485922,1.3082609643198633
1.6255805529751417,1.321256063967098
1.6551572837179112,1.3697728779157887
1.6035203431208216,1.28563881423274
1.633520947499489,1.33419544929707
0.041989876258644795,0.000881574809501906
1.623028011485854,1.317109871896973
1.5442184310140588,1.1923053535698556
0.6994162087190248,0.24459155469854366
1.179810621391557,0.6959766212726781
0.700756690879085,0.24552994143996276
0.29874351710117086,0.044623846225216646
0.5033611806671833,0.1266862302511309
1.7692906706437916,1.5651945985461961
1.7076797444521348,1.458085155524413
0.35612409156725316,0.06341218671335391
0.9299488048438139,0.43240242523993444
1.612881778246628,1.3006938790912501
0.8079041447689197,0.32635455493511156
0.8494514129225893,0.3607838540560412
0.8391941822335608,0.352123438892071
0.16833123545810313,0.014167703341908866
1.2939414521368247,0.8371421337940548
1.4120355771043442,0.9969222291606588
1.4123381867592373,0.9973496326004256
1.6388161185713668,1.3428591556185143
1.6147494605677575,1.3037077663550836
1.3681186692176843,0.935874350498381
1.3203158007780356,0.8716168047808492
1.2932206793190888,0.8362098915866911
1.404742066802579,0.9866501372697378
1.6429443349277586,1.3496330481489824
1.3556153871610643,0.918846539430868
1.6551587165152377,1.3697750297918905
1.3539880239069182,0.9166418155320607
1.650663088120258,1.362344347153893
1.2101349340341863,0.7322132996936035
1.649613460755054,1.3606122616589509
1.372544123132634,0.9419385320904576
1.4036686712812931,0.9851428616003254
1.6388288653481466,1.3428800603797528
1.3278036010945231,0.8815312310136454
1.4508258079151377,1.0524477765019762
1.4906284752196626,1.1109866284518033
1.613877160015313,1.3022996698707399
1.5812409395872067,1.2501614709401196
1.6463014497272772,1.3551542198447775
1.2888528832618689,0.8305708268062238
1.295123649690048,0.838672574860369
1.3242134047231429,0.8767705472742138
1.6398502138380915,1.344554332297866
1.4019130878476345,0.9826801591160395
0.15774896748893644,0.012442368252860048
1.413090971222822,0.9984130237733884
1.3177920369305514,0.868287965609684
1.4064148300124926,0.9890012522511152
1.6260572946990484,1.3220309813651432
1.299164990982358,0.8439147612060676
1.6451606672335037,1.3532768710463559
1.4146049674406036,1.0005536027914732
1.223487290867369,0.7484605851907931
1.253368103450952,0.7854657756447344
1.3347693016876723,0.8908045409635362
1.3120279442032678,0.8607086709979749
1.30497536506257,0.8514804009484775
1.638041777327711,1.3415904355802581
1.3259282297397832,0.879042747040754
1.3405545478938734,0.8985432700623984
1.64598473221599,1.3546330145357155
1.5697744712868915,1.232096018557379
1.6456385499756463,1.3540629008489105
1.654452115845668,1.3686058405904609
1.629003647826054,1.3268262557575239
1.4143181846123558,1.0001478457546031
1.3360074746777788,0.8924579946778739
1.6523474964313956,1.3651260706049224
1.6174221349863824,1.3080273013190231
1.2515149790645435,0.7831448673312025
1.6405886837511836,1.3457655719428276
1.648601856188128,1.3589439993282384
1.639297788386645,1.3436486130404528
1.6414007754879,1.3470982470551014
1.4168107960340761,1.0036764006432803
1.391598026960787,0.9682723709186397
0.045605250106717045,0.001039919118913657
0.039415553807073705,0.0007767930941773304
1.7749855328210637,1.5752867928143532
1.771857899813175,1.569739968097454
1.2826481442434072,0.8225930867714973
1.390154735502339,0.9662649325486866
1.3766407226501554,0.947569804940968
0.5985729022076515,0.17914475306292155
1.7797163628551258,1.5836951087159172
1.4517356362299452,1.0537681152946123
1.8019737519676466,1.6235544411714808
1.4847561377194107,1.1022503778958939
1.7955259984973917,1.61195678018891
1.418048454394995,1.0054306603805272
1.7965846357353354,1.6138580777046796
1.498483392570222,1.1227260131421104
0.6136230531927617,0.18826660455269262
1.772247075079215,1.5704298254655054
1.3467305660188158,0.9068415924652914
1.58329530365022,1.2534119536615842
1.5927359567724515,1.2684038504690711
1.719435374680932,1.4782288574741107
1.6766939897136837,1.405651333108399
1.7837072506079905,1.590805684006899
1.3595402547712985,0.9241747310593058
1.3780016034850178,0.9494440742810363
1.3814856827669557,0.9542512556939929
1.7819495174785343,1.5876719336357417
0.6194806653940016,0.19187813620857164
1.4105621918437352,0.9948427385928782
0.0512002561914112,0.0013107334844514318
1.3813582271371672,0.9540752478448171
0.3825656196573996,0.07317821729114515
1.7812773934954298,1.5864742883472351
1.377353623279204,0.948551357264435
1.7826205946266267,1.5888680916503737
0.04163517240405709,0.0008667439678717859
1.4203687243683971,1.0087236038630105
1.408860808126172,0.9924443082701805
1.3302020801023853,0.8847187275363981
1.3955993726748481,0.9738487760025133
1.35835777455796,0.9225679222084774
1.772010891960177,1.5700112252406035
1.385799370305368,0.960219779744404
1.4828050472319174,1.099355352291997
1.783762241472773,1.5909039622182717
1.672818455836319,1.3991608123452197
1.7877835272332998,1.5980846542134186
1.7959990347022736,1.6128061296429723
1.7763075480643034,1.5776339573418603
0.05693585359692643,0.0016208460436374361
1.2750531846306423,0.8128802678598406
1.7962005640692715,1.6131681001023448
1.744235344933162,1.5211785418537458
1.3866556496207534,0.9614068935197619
1.7786336061645716,1.5817686460236982
1.7829729149560818,1.5894960932398976
1.7692899157038888,1.5651933269504208
1.7744385474769484,1.5743160087172727
1.4121476596450195,0.9970804181226253
1.626335180700937,1.3224831307529543
1.6016136613553653,1.2825830403841587
1.767976013937248,1.5628696020953905
1.7638612120624104,1.5556032895908345
0.5437862833059051,0.14785176234806907
0.15629244363390146,0.012213662601578301
1.6260664970852725,1.3220461928206078
1.6008574573514514,1.2813721727293177
1.6035873803370477,1.2857463041490236
1.7590261908009754,1.547086623353984
0.834607867130249,0.34828515574752306
1.531388496197895,1.1725753871195297
0.44227979616427215,0.0978056997952772
1.5348901034463642,1.177943888731408
0.442376668167517,0.09784856344267323
1.6041139226420242,1.2865907913763759
0.4484868254928274,0.10057021756936901
1.50097998708986,1.1264703186545324
1.7589234764000288,1.5469059100797846
0.5217288270001496,0.13610049171090033
1.6533866106274822,1.3668437414164067
1.3185721351917763,0.8693162814284181
1.2936423910146078,0.8367553360521915
1.1169289893242362,0.6237651759881031
1.2171276622912328,0.7406998991858293
0.4599129790283877,0.10575997672456372
1.6339171584891852,1.334842584713264
1.634733833565295,1.3361772809562082
1.601593988291037,1.282551663181224
0.5261125377021609,0.13839720133087474
1.7593109465934296,1.5475875905535172
1.6344659022185628,1.3357393913481421
1.7658955209290803,1.5591934471761597
1.6081279424750117,1.2930377957168306
1.7789849195075016,1.5823935474316912
0.12877119548128482,0.008291009721221543
1.6116186705989282,1.2986572914939785
0.20446742368519283,0.020903463469998718
