chord,cosine
1.8433228011080052,1.6989193692186104
1.6772186339905577,1.406531124603144
1.8302801149906978,1.674962550411888
1.8473884637790101,1.7064223425040494
0.28839651821868784,0.04158627569159534
1.6184400919205133,1.3096742116134363
0.46732882107983836,0.10919811804189772
0.6830996361000841,0.23331257453327936
1.6070962279433354,1.2913790647183707
1.8262984800816373,1.6676830069079764
1.5615163554013782,1.2191666373313128
0.31663504306547824,0.05012887017960832
1.7333938430975784,1.5023271222525616
1.620685564568047,1.313310875979868
1.6523580126257966,1.365143443338662
1.517440297787987,1.1513124559091192
0.2266730009058296,0.025690325183292284
1.8265932755351322,1.6682215488239251
1.7217504754661226,1.482212495383339
1.6527858247601641,1.365850538782379
1.6373837523667933,1.3405127088209032
0.07571181611600221,0.002866139926979372
0.998034418769451,0.49803637205525386
0.6856735052392093,0.23507409767544318
0.36184198047270505,0.06546481622031275
1.635675979805499,1.3377179624090743
1.8547963676159094,1.7201350041951344
1.0847170706599119,0.5883056775488792
0.3641877700004388,0.06631636338965607
1.8390590126669324,1.6910691192187928
0.3465158020155008,0.06003661030732732
0.30403344446387653,0.046218168557357164
1.5774456422785377,1.244167502602413
1.5757377461742552,1.241474875017981
1.5670766275675625,1.227864673849708
0.3865144979722642,0.07469673256469878
1.5861073528233711,1.2578684087634087
0.392780291483222,0.07713818888295476
1.836623595228247,1.6865933111989528
0.5868889796577736,0.1722193305621088
0.33849812353479836,0.05729049087110494
0.3991565143605343,0.07966296546269358
1.8355090161319019,1.6845467017413749
1.5680471797931061,1.2293860672780266
1.293661895222761,0.8367805849292708
0.05074209696105099,0.0012873800372938948
1.3124890917850018,0.8613138276141199
1.8441792442235827,1.7004987803767828
1.8541632167242281,1.7189607672802865
1.5726192262137833,1.2365657248797128
1.8490395936531412,1.7094737612824218
1.6864600139905712,1.4220737571289863
1.8366854819702865,1.6867068346875282
1.851060761444041,1.7132134054913974
0.41392848310320457,0.0856684021622286
1.6301148196051767,1.3286373149073547
0.38209837993332874,0.07299959669931155
0.6833715895395519,0.23349839619865587
1.607595791602414,1.292182135210225
1.833636022864365,1.6811106243541714
1.5611169632485513,1.2185431546267638
0.44111344133046415,0.09729053482796168
1.7427662475783725,1.5186172453421443
1.6190469246852495,1.3106565982510205
1.6607947291148633,1.3791196212511032
1.502892251677182,1.1293425715021206
0.34512670895849595,0.059556229698484064
1.8337531367291067,1.6813254915044147
1.7299786582179912,1.496413357092898
1.6606185991936726,1.3788272272923268
1.6354736211193392,1.3373870243506605
0.10660074680193872,0.0056818599041179585
0.9860138101664875,0.486111668648605
0.15290080567199324,0.011689329291572403
1.772226498584297,1.5703933082173576
1.814516245172954,1.646234537915074
1.3359314168381242,0.8923562979521673
0.3487499392316602,0.060813259335448566
1.6775700347177995,1.407120780248467
1.8138734394274356,1.645068104144903
0.03106098457930118,0.00048239200881716737
1.8031810463177207,1.6257308237679515
1.820932138555074,1.6578967652630459
1.4449139407546443,1.0438881399680293
1.422742830679736,1.0120985914804785
1.4447064660513254,1.0435883520369877
1.8019766329232945,1.6235597971922808
1.4090008709332367,0.992641723907454
1.8007558755263042,1.6213607627606543
0.024168640883604837,0.00029206148406313304
1.7992334652924615,1.6186203975952242
1.8118093718123207,1.64132641495114
1.8062889137506988,1.6313397425306493
0.021159137536518994,0.00022385467902863443
1.42380365031935,1.0136083644430376
1.6302127292722743,1.3287966734458214
1.842237393118294,1.6969191454336299
1.6203757186424121,1.3128085993446776
0.7213120999158564,0.2601455777047559
0.3528331049956103,0.06224559832435006
1.4446375008187318,1.0434887236219967
0.715087337497976,0.2556749226029955
1.3443380418451814,0.9036223084729856
0.7768960425411432,0.30178371302853146
0.1479981294509502,0.010951724158529741
1.8081691185343622,1.634737769751029
1.3751476184396996,0.9455154957187492
1.802917753351323,1.6252561625867468
1.7799005864395667,1.5840230562922037
1.4143445382190005,1.0001851503460402
0.7645719000269885,0.2922850854701905
1.4328401210431498,1.0265153525199013
1.8023072830225715,1.6241556980808176
1.0538255236371592,0.5552741249489533
1.4349164520798972,1.0294926051098976
1.3537250590462608,0.9162857055235499
1.4962119151327309,1.1193249350922858
1.8128210243220704,1.643160023567741
0.7620061918289804,0.2903267167428111
1.0834585909149559,0.586941310368434
1.3521301992856907,0.9141280528948074
1.3694272412456705,0.9376654123325392
1.8346979064159743,1.6830582029943666
1.7180476468026524,1.4758438630444428
1.8335137395607555,1.6808862174696224
1.8369963858078115,1.6872779171425885
1.780842295920491,1.5856994771839146
1.8217503262676926,1.6593869646708725
1.3449956370576779,0.9045065060016697
0.2882380336996284,0.041540581571368085
1.6881269271062067,1.4248863527375781
1.8205411398147213,1.657184599116837
0.05684000933847783,0.0016153937868467194
1.8089749261449144,1.6361949264994924
1.827812197040238,1.6704484539424551
1.443190838557658,1.0413998347115052
1.4182486679675437,1.0057145987153153
1.4478648441706112,1.0481562129955755
1.8068022557665917,1.632267004735809
1.41066827382422,0.9949924324074813
1.8062532405148575,1.6312751902431188
0.06057729807368684,0.0018348043392527602
1.8108162988612366,1.6395276037164819
1.8167219437248,1.6502390287035276
1.8131364403520305,1.6437317020130415
0.06726181382453077,0.002262075049768053
1.4304761474787617,1.0231308968239219
1.6256336830280986,1.321342263865521
1.8502805836034326,1.7117688571564056
1.6154219905872476,1.304793896026775
0.6611918960026878,0.21858735961421016
0.29168981230580737,0.042541472391752655
1.4428832655581372,1.0409559725805586
0.6550941962456304,0.2145741736003801
1.343235617577154,0.9021408387963027
0.7180901438564757,0.2578267053571548
0.09024429475923348,0.0040720171420859375
1.8146508753205093,1.6464787933256801
1.3660286367080006,0.9330170778926882
1.8075953002307201,1.633700239365387
1.7904365310406767,1.602831401329261
1.4152488083292503,1.0014644557800778
0.7050478088159474,0.24854619144485202
1.4400772691531631,1.036911161799859
1.808727292162903,1.63574704019598
1.0288976033931367,0.5293151263756706
1.4346432030301788,1.0291004983370973
1.3560831431942513,0.9194806351414317
1.4981396130903193,1.1222109772973015
1.8196541547673528,1.655570515336274
0.7029191103552707,0.24704762900314314
1.0608595610298817,0.5627115309335805
1.355125663211774,0.9181827487464025
1.3660440428819307,0.9330380429241667
1.8427989848145663,1.6979539495702594
1.7285223839650345,1.4938947360963826
1.8406764019036304,1.6940446095937565
1.8448312100490647,1.7017010547049332
0.07523230585263527,0.0028299489321070848
0.9387174082590342,0.44059521867372375
0.8797260037582617,0.3869589536945993
1.6233994661838829,1.3177129355560475
1.7972547503174325,1.6150625410376034
1.0281957252051577,0.5285933318784145
0.8859149554200988,0.39242262447890386
1.7781746574251664,1.5809526629597974
0.9325183416242693,0.43479525426660937
0.8567808707981323,0.36703673451344976
1.5229999148328168,1.1597644969852208
1.536535308682831,1.1804705403798281
1.5441223544392837,1.1921570315531926
0.9761340999625433,0.47641891232873723
1.5404983966133998,1.1865677986658123
0.9753412174482531,0.47564527184727223
1.7760248296115788,1.5771322976422035
0.27578930819762665,0.03802987294107574
0.9145364125371866,0.4181884258627645
0.9031086493576098,0.40780264065212335
1.7750029777159937,1.5753178304554165
1.5285597166313227,1.1682475011992108
1.1072002636121723,0.6129462404790289
0.7648424427408501,0.2924919853466209
1.1430704188174523,0.6533050051659979
1.7774146077045565,1.579601583491847
1.7956836702199666,1.6122400815207736
1.519015344533301,1.1537039180832074
1.7824558558105925,1.5885745057474026
1.642461603307561,1.3488401314747063
1.767742004362422,1.5624559665278328
1.7909516888775148,1.6037544021154035
0.888828508913604,0.395008097422607
1.590379487732387,1.2646536159578203
0.9760987834299937,0.4763844535550349
0.16677504157790754,0.01390695767647221
1.5745687089395866,1.23963334376634
1.7651003011561885,1.557789641694065
1.5132438165950504,1.1449535028049014
0.9087746353926569,0.4129356832702884
1.6764159502741003,1.4051853727509327
1.584494382986443,1.255311363589147
1.6149264534144927,1.3039937844354261
1.4621054094749755,1.0688761189958378
0.8803452126622322,0.38750388467272867
1.7660866825435229,1.559531296398635
1.6674406854575454,1.3901794937276952
1.6117805531883074,1.2989184373630511
1.5830053200379157,1.2529529747405863
0.729313760417308,0.2659493034370226
0.9052988251268814,0.4097830295757342
0.7503660715341289,0.28152463845902553
0.7612052984082589,0.28971678826760405
1.7767078729421244,1.578345502812709
1.7851418379775694,1.5933656699655088
1.5862111733698168,1.2580331013077117
1.6187354495695379,1.3101524038311396
1.2950262993973904,0.8385466205427913
1.4049503477726937,0.9869428967953057
1.52106308537646,1.1568167774732399
1.6235150540233088,1.3179005362306235
1.392839930465007,0.9700016515981491
1.6085108771620662,1.2936537446386183
1.6253633004830919,1.3209030227372078
1.2988149647393172,0.843460286068452
1.2862068767390415,0.8271642228804553
1.3164446372100234,0.8665133647357193
1.600398986800048,1.2806385933953879
1.2715471132393001,0.8084161804524207
1.5991928311773935,1.2787089891785195
1.3972782454225545,0.9761934057694961
1.6169473332153774,1.3072594374135351
1.605445855078684,1.2887282633951216
1.6201985753424732,1.3125218704760542
1.3957921349303013,0.9741179148404542
1.2873638055503678,0.8286529024995974
1.4502513492814992,1.0516145910916672
1.632064461057131,1.3318173007229326
1.4448680591479006,1.0438219240054312
1.3850051325153743,0.9591197988874838
1.40931627128976,0.9930863190313463
1.3095269790314996,0.8574305912748121
1.3777927591154164,0.9491565272085452
1.2162690574647874,0.7396552770120982
1.380455337877666,0.9528285516731592
1.3968100023620136,0.9755393970963817
1.6216398131279925,1.3148580537475392
1.2603905655198113,0.7942923262569752
1.6058185015609279,1.2893267068083132
1.6089324950893167,1.2943321049395375
1.2693619157909586,0.8056398983780152
1.3958968107931622,0.9742640737433482
1.2873189599107862,0.8285951590573712
1.619288940308849,1.311048481095637
1.3395706799240228,0.8972249583374765
1.268045632066352,0.8039699896985826
1.3084219616834023,0.8559840939946091
1.3406596507654813,0.8986842001627585
1.622742489978406,1.3166468108872258
1.3883579369900807,0.9637690531136917
1.342187493754095,0.9007338547304045
1.3111456638413517,0.8595516257271446
1.2795130327203452,0.8185768745314954
1.6378789973205226,1.3413240172796659
1.5473373164821966,1.1971265896821046
1.6331413185523473,1.3335754406426064
1.631602134063223,1.331063023865475
1.3922796118376046,0.9692213377476551
1.392404896214357,0.9693957248968545
1.5893404827187638,1.2630018472733198
1.5724576480018595,1.236311538429104
1.6116016815889114,1.2986300092428298
1.3023424443492224,0.8480478777308937
1.4331514792023852,1.0269616229468506
1.5182697716149314,1.152571741757425
1.6070787278324323,1.2913508374205311
1.4300965804537227,1.0225881154463718
1.610167262564675,1.2963192802957497
1.6165846396601886,1.306672884486673
1.3280934106874895,0.8819160911475448
1.2992810180193928,0.844065631828927
1.2973979789204864,0.8416207790025481
1.597024842656434,1.2752441549552784
1.3090024765303663,0.8567437856059715
1.605701819425933,1.2891391467837543
1.4325158995871237,1.0260509481616331
1.609568024330743,1.2953545603523833
1.6057208278426904,1.2891696018366796
1.6096873071745075,1.2955466150880373
1.4326507275168987,1.0262440094872458
1.2948554332845748,0.8383253095544803
1.4689524843072246,1.0789106814777076
1.6141901227134632,1.3028048163668964
1.4506149455382342,1.0521418169045234
1.412430585162342,0.9974801593328194
1.4352481497482055,1.0299686535212378
1.3300711625318458,0.8845446866831701
1.4093998001793098,0.9932038688955795
1.2872505862895058,0.8285070097411693
1.419549375978525,1.007560186739019
1.4320195136199751,1.025340146452487
1.6071982363254937,1.291543135060575
1.3072839567973906,0.8544957221852796
1.5976796511642193,1.2762901574647751
1.5998180411455072,1.2797089533678536
1.0517432924285675,0.5530819555247587
1.4240396653141558,1.0139444910189455
1.3134934395913884,0.8626325099861025
1.6082230878525183,1.2931907367776843
1.377611243935835,0.9489064165449996
0.04210089827580552,0.0008862428928878563
1.3088296512732216,0.8565175031640433
1.3640461799014325,0.9303109385380822
1.6158193632724411,1.3054361683039186
1.4205593547329314,1.0089945030853602
1.3711428794750697,0.9400165197770706
1.315338015909876,0.8650570934397763
1.3201350109955219,0.8713782049985208
1.6291159841193337,1.3270094965632409
1.541736838714037,1.1884763077553555
1.6264160982809057,1.3226146640320802
1.6237124585776028,1.31822117639545
1.431703369454913,1.0248872316289503
1.4312127922382065,1.0241849364323024
1.589738882131982,1.2636349785571617
1.2584829467579859,0.7918897734827215
1.8006850351037498,1.6212332441528006
1.84185858396761,1.6962214765152877
1.3137109368032498,0.8629181410770586
0.25751187576822165,0.03315618294805023
1.7042892316575606,1.4523010814921828
1.8383957206558386,1.6898491003653555
0.5425349103893621,0.14717206787752468
1.824686909582409,1.664741054920659
1.846661989661451,1.7050801042292918
1.4577569570602775,1.0625276683633
1.411437250011884,0.9960775714617084
1.4438830890851333,1.0423991562734605
1.8212758935676674,1.6585228587901046
1.4162795398783883,1.0029238652489287
1.823723606563047,1.6629838132788315
0.548642730508877,0.15050442685927468
1.841038770758548,1.6947117549573916
1.8286882737892243,1.672050230576159
1.8314002807009595,1.6770134328090665
0.5544339405128729,0.1536984830809982
1.4256947237101865,1.0163026799490371
1.6404933920379243,1.3456091942618438
1.87211128626584,1.75240018762056
1.624003217174647,1.318693100059659
0.20419112948747722,0.020847009480776224
0.25165373366348043,0.03166480122294979
1.461647544117149,1.0682067471120975
0.1919677580636724,0.018425807807700978
1.334751349227887,0.8907805072513847
0.25360263952847206,0.032157150035913906
0.43319909555767383,0.09383074464085839
1.831405415896219,1.6770229076423084
1.3465882141411674,0.9066499196080201
1.8211398370175922,1.6582751192078358
1.8152502879480203,1.647566830168988
1.4047078166760323,0.9866019452290811
0.24980553736581632,0.031201405051690667
1.4193838151725489,1.0073251609330474
1.8263334132714817,1.667746811554705
0.9973074744014641,0.49731112102425834
1.406572508242859,0.9892231078369389
1.3429666551985708,0.9017796586448524
1.4966236927172814,1.1199411326575908
1.8390084877990749,1.6909761176900515
0.23961801346138714,0.02870839574332351
1.0360936472870783,0.5367450828180398
1.3456110443308376,0.9053345580364277
1.35801676870235,0.9221047018001544
1.8623594001147716,1.7341912859517385
1.7445324323660907,1.521696724209416
1.8592236289098134,1.7283561685617124
1.8651451997794952,1.739383385823607
0.562138809399851,0.1580000079685806
0.5024854454046406,0.12624579892977794
1.8058799460751291,1.630601278852541
1.3659662723767572,0.9329320059951918
1.3980712928249535,0.9773016376452048
1.7846195637188933,1.592433415192851
1.829463752212811,1.6734687399875223
1.3609647696488156,0.9261124654932058
0.04280945846231055,0.0009163250497246089
1.6951431084849624,1.4367552461682545
1.82727055488567,1.6694585066994814
0.32025190178647694,0.051280641638032365
1.812017012698368,1.6417027000056872
1.8340733055944864,1.6819122750813023
1.4578136020135664,1.0626102344240198
1.4341182418742453,1.0283475702017135
1.454815997057499,1.058244748263352
1.8101056033702052,1.638241044181759
1.4314712751535972,1.0245549936981713
1.810694082853696,1.6393064250044111
0.325779485094996,0.05306613715109665
1.8240789654995149,1.66363189222539
1.8185330590135278,1.6535310507333691
1.8196287201602348,1.6555242549651714
0.3327116578518885,0.055348516034869344
1.4453005208815446,1.0444467389457293
1.642391645499811,1.348725052902038
1.8578371226553163,1.7257792173059816
1.6318029609402729,1.3313903093534638
0.40741502227835585,0.08299350185977417
0.03702841678242552,0.0006855517600109495
1.459297678826609,1.0647748199282203
0.4071360348732487,0.08287986558434945
1.3373917278622873,0.8943082335817969
0.47106833808794585,0.11095268598513242
0.20416692763019637,0.02084206983214365
1.820557996525488,1.6572156937752351
1.3877874635326282,0.9629770231376185
1.8102325550711416,1.6384708945452997
1.801070561783485,1.6219275864603677
1.4268789735705603,1.0179917072088296
0.4560296962236077,0.1039815405608
1.4421450877208128,1.0398911661680024
1.8148704279201542,1.6468772565134735
1.0172790956255344,0.5174283953945108
1.440862240819049,1.0380419839576907
1.3578643488270186,0.9218977261127406
1.502058550250528,1.1280898252858946
1.826651243817806,1.668327367333462
0.4539881753602634,0.10305263067604653
1.0550561444112565,0.5565717902626897
1.359117530809653,0.9236002406219155
1.38263368469086,0.9558378702147198
1.8483118604575122,1.7081283604286983
1.7356519540640958,1.5062438514312673
1.8464135444928162,1.7046213811517688
1.8509627681970626,1.7130316361077826
0.34085643319741155,0.058091547635187535
0.2805536718935673,0.039355177095802385
1.7955378498794405,1.6119781503641692
1.4104364731122048,0.9946655947693355
1.4353620317210933,1.030132035543401
0.25452041952516286,0.03239032007691256
1.783626071046564,1.5906609706481152
1.825862915635543,1.6668876921496762
1.339120096150995,0.8966212709072162
0.2427170767535527,0.029455792824965132
1.6942619226126017,1.435261958522419
1.8245264053716483,1.6644480383382816
0.1076642747815547,0.0057957988942747285
1.8110225670083722,1.6399013110233072
1.83196337360305,1.6780448017596357
1.4476230866224775,1.0478063310651489
1.4181999519788147,1.0056455997020786
1.4410368132373563,1.0382935505205628
1.8088230104511105,1.635920307210521
1.4127162676226184,0.9978836558041267
1.8083113362711658,1.6349949066160172
0.1135749336922329,0.006449633066342719
1.8183977003264142,1.6532850247660535
1.8187321295930716,1.653893156215581
1.8169406467845146,1.65063664146611
0.11899613655474614,0.007080038930099231
1.4333799627015773,1.027289044186543
1.6344633314596184,1.335735140130507
1.854519493020795,1.719621177991168
1.6211428193967032,1.3140519314805503
0.6207441913500718,0.19266169273483802
0.24784766688125381,0.030714236178641663
1.4478785454702177,1.0481761495133657
0.6153121880804981,0.18930453715202422
1.3285142781480368,0.8824750498298172
0.6789568159867917,0.2304911825395075
0.049081463706439454,0.0012044956191641365
1.818455326754543,1.653389940011785
1.3649491084439898,0.9315430757012116
1.8095666934183454,1.6372658203988633
1.7976347282973804,1.6157453781763236
1.422333235045942,1.0115158647013518
0.6667270945016284,0.22226251840962885
1.4349825659307158,1.0295874663510656
1.8126160061695926,1.6427883819420033
1.055832952429949,0.5573916562912214
1.4304852082275106,1.0231439947922927
1.3444013921108964,0.9037075231318732
1.5088918718682327,1.138377269390751
1.8237116130423165,1.6629620773843001
0.6640507515206393,0.22048171368659386
1.0884774729520401,0.5923916937946496
1.3443532065600545,0.903642819965981
1.352460106240941,0.9145741297384867
1.8462932330524957,1.7043994157513538
1.7350219128024478,1.505150580933208
1.8447871303944534,1.7016197427651614
1.848650191423011,1.7087538881654374
0.12830093358721806,0.008230563981272643
0.07958711977152615,0.0031670550075706405
1.7927642915489574,1.6070020351386665
1.3946959343876175,0.9725884871583289
1.426624196275031,1.017628297188534
0.45706046348020907,0.10445213348796356
0.2335876652586138,0.027281598917827887
0.8532781546337744,0.3640418133723272
0.4340940720644714,0.09421883300295109
1.6338240269150883,1.33469041081509
1.8359910116412048,1.685431621656032
1.13342432415185,0.6423254396863318
0.40296539478551147,0.08119054334281117
1.8227005295781091,1.661118612413936
0.18603415283872826,0.017304356527038545
0.37412823105146004,0.06998596120665002
1.5773012287549892,1.24393964416258
1.5656681695588777,1.2256584917264248
1.5656738710024536,1.2256673635715076
0.2053397700161819,0.021082210619433384
1.5728989665325745,1.2370056518484416
0.22488054549316533,0.025285633736125468
1.8211300771715224,1.6582574818900768
0.7097729051797697,0.25188876660812964
0.17526973742964708,0.015359740013814238
0.4653298976669571,0.10826595359910895
1.82037103462796,1.6568752895773113
1.5503602485450994,1.2018084709856285
1.31481509907623,0.8643693547021708
0.2441045769084004,0.029793518891126358
1.3315326124191829,0.88648951595659
1.8223891658149236,1.6605512758408447
1.8348279275749175,1.6832968169883338
1.5740992343266011,1.238894246922994
1.8266334471816514,1.6682948344409683
1.6677988852413725,1.39077655178811
1.815376894619469,1.6477965987452834
1.832757935136403,1.679501159317697
0.4846072571726357,0.11742209846560003
1.609774008488224,1.295686259180013
0.21214907030167315,0.02250361772188536
0.802771499556074,0.32222106188133404
1.6024015727639178,1.2838453507760998
1.8125530846277487,1.6426743432304125
1.550650308825958,1.202258191469264
0.515986000671627,0.13312076838316145
1.7279385011341861,1.4928857972741196
1.6026857829520027,1.2843009164405566
1.6411781851099214,1.3467328987721747
1.4871308286739027,1.105779000514352
0.4075516906665975,0.08304919295793767
1.8130646723252883,1.643601865098966
1.7145011755843371,1.4697573340058863
1.642386275379211,1.3487164239189895
1.619779842164075,1.3118433411927137
0.27885099044030986,0.038878937334472785
1.0432479239607364,0.5441831400179578
0.2857216217854532,0.040818420217637486
0.23033250989175463,0.026526534253337508
1.821906534903452,1.6596716761356691
1.8277261604287318,1.670291326694453
0.8681322045611745,0.3768267866082927
1.6193194473538564,1.3110979237672233
1.6072313245205483,1.2915962972601482
1.8425085137861192,1.697418794222255
1.83114576314412,1.676547361575635
1.830685510202478,1.675704747766175
1.5942737982122996,1.270854584860119
1.6258171611103456,1.3216408488825704
1.2945572133810954,0.8379392193919263
1.437975540661752,1.0338869536457125
1.532461869053598,1.1742199789831942
1.6204152829414258,1.3128727685615753
1.4335287037944306,1.0275023578534839
1.6100582035642277,1.2961437874437194
1.6299094524291264,1.328302455493006
1.3145118835038485,0.8639708618447021
1.2874061150807277,0.8287073681199771
1.2867977633999834,0.8279243241844738
1.597258281910462,1.2756170950635501
1.2884463382498181,0.8300470919738232
1.6049999615930532,1.2880125231921027
1.4360530336874309,1.03112428918452
1.6183232069596725,1.3094850533987623
1.6068167299936276,1.2909300205157672
1.6255532066416891,1.3212117239944445
1.4363834842614525,1.0315987980163868
1.2754020122805707,0.8133252287369218
1.4783725993698782,1.0927928378347511
1.6256590901333725,1.321383785566529
1.4602868265771802,1.0662188489199729
1.4177906918302003,1.0050653862742547
1.4397615972125244,1.0364568417150257
1.3171551442999228,0.867448954924559
1.412850147985592,0.9980728226182591
1.2530350590872996,0.7850484739579886
1.4242269405993153,1.01421124335622
1.4362310566823042,1.031380112847241
1.6231303961351515,1.317276300664864
1.3112261127037201,0.8596570830791722
1.599312313974041,1.2789000667205772
1.6088827279323314,1.2942519915605464
0.90487866768958,0.4094027210107709
1.4293029695924688,1.0214535806380287
1.2853641200326633,0.8260805309968348
1.625519850435659,1.3211574864696594
1.3713799093254353,0.9403415527924144
0.19838461390110668,0.019678229076202203
1.3001363704609632,0.8451773412960888
1.3641724995770337,0.930483326406795
1.6301993533884191,1.3287751374413017
1.4264332030810216,1.0173559884323626
1.3618138995773381,0.9272687460982861
1.3047355515134471,0.8511675494053663
1.2971366263552804,0.8412817678784055
1.640230833237557,1.345178754762223
1.5570733149901563,1.212238819459966
1.6379318178800275,1.3414104315004818
1.6336842160657559,1.3344622710518443
1.434110269982821,1.0283361798656667
1.434086434702163,1.0283019433349603
1.5975723040105025,1.276118858634536
1.2302482849290686,0.7567555918279976
0.19679886293735468,0.019364897762406352
1.4040254412188145,0.98564376759121
1.4414374506849674,1.0388710008208097
1.4315729095381655,1.0247005798449447
1.6127100167631516,1.3004169379671584
1.4735900066997227,1.0857339808262274
1.5142263178014344,1.146440919534725
1.396086964783054,0.9745295583945603
1.4939992308523162,1.1160171327000425
1.4100737263922287,0.9941543209481005
1.511633763881376,1.1425183845927542
1.489277959203975,1.1089746452801141
1.500292638787985,1.1254392037557501
1.5069540993975494,1.1354555058086817
1.3347815808768924,0.8908211325601908
1.3635345372649255,0.92961344718227
1.3369211026301147,0.8936791972274369
1.4947889413024205,1.1171972027427874
1.3276213954299458,0.8812894941873657
1.4949031016018015,1.1173678531918294
1.4897315791179806,1.1096503682984469
1.4819967012176407,1.098157285016782
1.501273959082225,1.1269119003768124
1.5167447543773533,1.1502575597187694
1.489625600140531,1.1094923921594844
1.3460718911065113,0.9059549605673721
1.2753170211425264,0.8132169036449928
1.5016035585803686,1.1274068019574062
1.346285672237786,0.9062426847394759
1.4900330656324785,1.1100995829909677
1.4954949424788408,1.1182528194860404
1.3298082030187535,0.8841951291832831
1.4948848802684354,1.1173405955638194
1.3957179927776895,0.9740145255803703
1.491762772111672,1.11267827748673
1.4924626331823247,1.1137228006395192
1.5121227936575028,1.1432579511471979
1.3618022509124488,0.9272529203267814
1.4933004844896471,1.1149734209440703
1.4753686092155938,1.0883565388172707
1.3664658892093497,0.9336146440801311
1.4934967871601401,1.115266555903546
1.351697113256226,0.9135427218735243
1.5233204272801169,1.1602527830673683
1.4484056345974827,1.0489397011855313
1.373176251432699,0.9428067180448351
1.3970299964753756,0.9758465717200909
0.07440662910964364,0.0027681728555258855
1.5136862016932653,1.145623241662265
1.493112574051222,1.1146928775297815
1.446743691191439,1.0465339985395872
1.3948987648757407,0.9728715288810872
1.3781021580035013,0.94958294621463
1.5216962703620025,1.1577800502749307
1.4188469773468932,1.0065636275499192
1.5265057779800781,1.1651101848185141
1.51166637396386,1.1425679314676895
1.4890901372557694,1.1086949061117233
1.49149906889258,1.112284864628233
1.4591342202295179,1.0645366401975658
1.3442564611754084,0.9035130118949798
1.3737710644441599,0.9436236695410607
1.4924836898221925,1.113753976699683
1.4967454913332308,1.1201237163374724
1.5023749165935825,1.1285654283867383
1.498433910802604,1.1226523403085429
1.375352863446683,0.9457980248518921
1.5428460819388996,1.190186839371714
1.5520295400465516,1.2043976810459325
1.345905136266815,0.9057301362331835
1.4457876123054165,1.0451507942027363
1.4867743378047693,1.1052489654324527
1.5480205887578744,1.1981835189357184
1.4451442579900717,1.0442208002508973
1.540599358725962,1.186722982971918
1.5582145897750161,1.2140161087008106
1.3064919280801128,0.8534604645910453
1.3120607187571307,0.8607515877820144
0.054522628694395614,0.0014863582046703572
1.540380673564786,1.1863861127271236
1.3103047559672365,0.8584491884673783
1.5452980701319885,1.1939728601721333
1.4463681445471832,1.0459902905978518
1.5593978650855773,1.2158606107918166
1.5377555397260334,1.1823457892185596
1.550870903887722,1.2026000963463443
1.4473654013978703,1.0474330943527144
1.3242742167520367,0.876850982127972
1.44188656477791,1.0395182499550062
1.558810494841938,1.2149448361903765
1.4178847924279063,1.0051984330357981
1.4402940931963937,1.0372234590843339
1.4510573542629397,1.0527835866985353
1.3071174397360334,0.8542778987178845
1.4381033321746013,1.0340704031801113
1.3056501418870685,0.8523609914106344
1.4397708745056805,1.0364698931082255
1.4400082743021623,1.0368119572880499
1.548125265222158,1.19834578397863
1.3414215453736027,0.8997057906299136
1.5451763664508138,1.1937848391816905
1.5405167979325178,1.1865958791848743
1.3228176178662967,0.8749230483915458
1.4362064709803966,1.0313443549678258
1.3055582716154441,0.8522410757810965
1.5478851078673694,1.197973959332185
1.3982965808443348,0.9776165583379537
1.3102600266680469,0.858390570670114
1.3424286174610578,0.9010571330282015
1.3411340272371854,0.8993200457160253
1.556208019766022,1.2108915695759852
1.4385632756669193,1.034732052215824
1.400483188742939,0.9806765558152999
1.347954329187394,0.9084903454908604
1.343461049551488,0.902443641881665
1.5577077905795766,1.213226642407368
1.5075915094320367,1.136415964465877
1.5604210953020707,1.2174568081713673
1.5607066555395879,1.2179025391322955
1.4447141466293127,1.0435992848647668
1.4473640034677127,1.0474310248237755
1.537290386021309,1.1816307893678903
1.320940062418466,0.8724413091036827
1.3141068303648669,0.8634382694704138
1.4441139456300034,1.042732349531993
1.454508469890202,1.0577972347564988
1.440609734652752,1.037678043397205
1.5594679274676426,1.2159699494050797
1.3054636573917116,0.8521176339289083
1.3439561186641118,0.9031090683413168
0.06297498776260367,0.001982924080848658
0.8631569793038919,0.37251993290944474
1.5992810135655529,1.2788495826167376
1.7844026103994657,1.5920461632712006
1.127232615315284,0.6353266719360797
0.9039484026701937,0.4085612389197859
1.775102534672868,1.5754942187657077
0.8667387797687115,0.37561799648132044
0.8421379965347195,0.3545981302826574
1.5545665176316246,1.208338364767359
1.533440507611198,1.1757197589102275
1.5425354449507718,1.1897076114668157
0.9088676325969638,0.41302011755462276
1.5432256753700393,1.1907725935009403
0.8891360274980492,0.39528137589292844
1.7720755121967418,1.570125618607407
0.8270492145212489,0.3420051213486457
0.8714601215985077,0.37972128658220883
0.8832959237494112,0.3901057817058933
1.770443357992077,1.5672344948158115
1.5323723463688568,1.1740823099822082
1.304231538761812,0.8505098016637196
0.6978163023011928,0.24347374736056693
1.3173008281650487,0.8676405561182212
1.7830486828553884,1.5896311541791597
1.7870792005827427,1.5968257961841836
1.5462367770556555,1.1954239087690335
1.7888928519002976,1.6000684879532683
