chord,cosine
1.7555082256893095,1.5409044789515285
1.6382228397920535,1.3418870219395047
1.5957878138944661,1.2732693135734092
1.4833506505349987,1.100164623907658
1.6816445688849841,1.4139642206016556
1.7945986820884023,1.6102922789950476
1.436436249157234,1.031674612689796
1.4161902262303019,1.0027974465042768
1.415686586821899,1.002084268084807
1.490970173182467,1.111496094461769
1.7910386453787634,1.603909814473357
1.7974576259850108,1.615426953970967
0.25461019497218584,0.03241317878590977
1.469574791589729,1.0798251289428267
1.4574996869156378,1.0621528054697082
1.7939396404216579,1.6091096771575717
0.5235210082853989,0.13703712244956734
1.4633323758284116,1.0706707468124055
1.8021102878170037,1.623800823588466
1.7776025015633012,1.5799354654884399
1.628425911702319,1.3258855550690982
1.3874149822587143,0.9624603312591539
1.8021802163618346,1.6239269292365959
0.2630176929730508,0.034589157079162214
0.18111035402030423,0.016400481349071017
1.4027813700830019,0.9838978699783701
1.7857046431508892,1.5943707888116028
1.4792528088728072,1.0940943069364788
1.4468762829990869,1.0467255516371468
1.444471776447878,1.0432494469474178
1.4753454442754845,1.0883222296121642
1.7988409161990155,1.6179141897103768
1.7521639668001674,1.5350393678493597
1.461097511184332,1.0674029869141461
0.25737763775996325,0.03312162798043461
1.4818169579093086,1.097890850753897
1.5241748682153873,1.1615545172449078
1.7942458980094114,1.6096588985143883
1.6549619130967608,1.3694495353003382
1.7774442279931346,1.5796541702219133
1.0659534350250084,0.5681283445408729
1.4594778031250042,1.0650377668667657
1.749958056743791,1.531176664964538
0.5202087095740865,0.135308562331672
1.4805265230477225,1.0959795424639671
1.7994796479101216,1.619063326644803
1.4227947995058972,1.0121725616533972
1.4591808595571343,1.0646044967038513
1.44401887689226,1.0425952621495451
0.5217337393554797,0.13610304597804435
1.2591374848396968,0.7927136513086566
1.4576643506099165,1.0623927080653555
1.7587098485265633,1.546530187302757
1.526918399698498,1.1657400751319473
1.1726617779388613,0.6875678911843253
0.6638785628705037,0.22036740409794675
1.587060657694873,1.2593809642943534
1.5645413116863025,1.2238949401590178
1.5684948292652598,1.2300881426387873
1.5612276148231274,1.218716013836838
0.7057988884944548,0.24907607923471298
0.722221709891353,0.2608021266597824
1.7669722434423087,1.5610956843956345
1.5721723388916737,1.2358631649926741
1.5447204092671554,1.1930808240068902
0.6575475100847575,0.21618438276028829
1.7695855095749895,1.5657165882155928
1.5741129079551401,1.238915738715012
0.4331689019788179,0.09381766243668488
0.7062044198323093,0.24936238461657267
1.2600582036680577,0.793873464234497
1.642833216755478,1.3494508172582635
0.3967022481726919,0.07868635416646963
1.789033073428423,1.6003199615648662
1.7679038518842247,1.562742177018172
1.6299515607953627,1.3283712729117498
0.7065168282071373,0.2495830733609098
1.5325649928511296,1.1743777009589
1.5754588213529055,1.2410354228237774
1.5441212685768915,1.1921554642256167
1.53888776150529,1.1840880342831883
0.5924605813017294,0.17550477322657754
0.13141564101854686,0.008635037967559933
1.5486004451966857,1.1990817967503347
1.7679136990646156,1.5627596583059031
1.5357363016690773,1.1792432116901395
1.4073993623734316,0.9903865861974718
0.6783978909087295,0.23011183899075294
1.2210668559762203,0.745502249651117
0.7062255717848022,0.24937733102335902
1.6760645367870197,1.4045963185698052
1.573416897637553,1.2378205198085932
0.14468421933317158,0.0104667644779729
1.7693352816573484,1.5652740022207463
1.551082700231767,1.2029290466369125
0.6464427380921992,0.20894410739487423
1.5476538538599116,1.19761637575834
1.591145069105322,1.265871566066442
1.5501449102739273,1.2014747287896381
1.772721937993441,1.5712717117971355
1.6420534904798387,1.3481700455997347
1.5999551540481132,1.2799283987471324
0.0897899203188559,0.004031114619598708
1.774560058498423,1.5745319857368678
1.3562270401415348,0.919675840771119
1.5663876759156363,1.226785038711827
1.6412245519272464,1.3468089382863362
1.365839241767196,0.9327583589343282
1.2970887928046702,0.8412196162896453
1.33393524706043,0.8896915307388107
1.3863827167650107,0.9610284553565198
1.6473459295459163,1.3568742622416268
1.6360436134784986,1.338319215371155
1.3901732995962923,0.9662908192810347
1.399786337070534,0.9797008736999386
1.3811148875839074,0.9537391755215981
1.6407680240035407,1.3460596728360057
1.4114024122617919,0.9960282571130942
1.4026020147179334,0.9836460122832962
1.6444530775099986,1.3521128833031715
1.620594638761435,1.3131634628007482
1.5135842000907327,1.1454685190880707
0.7816734925639593,0.30550672830285386
1.6402940015716858,1.3452822089401941
1.4025509812190595,0.9835745896970891
1.3881753375420822,0.9635152613937013
0.0332335801029834,0.0005522354175226951
1.6480484705472855,1.358031951845601
1.4037079074887606,0.9851976927061131
1.3307465740067268,0.8854431640208723
1.3577296417663303,0.9217148686697388
1.3898862573348105,0.9658919010214788
1.643843482458702,1.3511104408498162
1.6171736338777116,1.3076252177445
1.382841177009171,0.9561247498394565
1.397163298116967,0.9760325922045252
1.3903869742528698,0.9665879401385296
1.4456530590798686,1.0449562691966554
1.6377648849468458,1.3411365577426952
1.5529257833435801,1.205789183417598
1.6218278861127844,1.315162862293318
1.383967379828217,0.9576827423445136
1.3445904549561978,0.9039616728619301
1.610471223000552,1.296808697787256
1.412957609163681,0.9982245728997957
1.3851644358089161,0.9593402606459434
1.6411282015584152,1.3466506164978813
1.3690120938948847,0.9370969936009562
1.3493853580334803,0.9104204081166817
1.350598064843266,0.9120574580202656
1.4064445213118855,0.9890429795291288
1.307387436040807,0.8546309073207344
1.3474831860830156,0.9078553890820971
1.62027357448409,1.3126431072959481
1.4066007663527544,0.9892628420995778
1.62670348878417,1.3230822150564308
1.5545892223509854,1.2083738473041064
1.1493181384085607,0.6604660697731164
0.1750701709863999,0.015324782483933985
1.6195630512911552,1.3114922718131066
1.5939896870932222,1.2704015903153854
1.588503536991812,1.2616717125030885
1.5627956802404854,1.2211651929015073
0.2530719510842749,0.03202270759573911
0.2822780214264294,0.03984043941079196
1.794086134742538,1.6093725604021334
1.5648497907890497,1.2243775087481124
1.561925057077913,1.219805041262988
0.1650728401345378,0.013624521622001229
1.7916727523841738,1.6050455711291955
1.567862301417616,1.2290959542651652
0.27639343031843744,0.03819666431527047
0.5918474464401245,0.17514170681955987
1.2612419430108577,0.7953656376878647
1.6686003850862208,1.3921137786794275
0.2782285094296423,0.03870555299071121
1.817663734292736,1.6519508125752418
1.7963110676912928,1.6133666850400648
1.6489795962934801,1.3595669088609288
0.23396280749410014,0.027369299581509465
1.5459589440696189,1.1949943454847192
1.638136114401582,1.3417449788956368
1.5812174867594972,1.2501244356176864
1.554406706994152,1.2080902173370693
0.07332522768446227,0.002688294157382698
0.6503691163082842,0.21149000563360743
1.5760757945929862,1.2420074244284671
1.7961481300512798,1.613074085195994
1.5503867454229807,1.201849597460106
1.4427630089700416,1.0407825237261832
0.18445110176496043,0.01701110233792824
1.1931253277065805,0.7117740380478887
0.5890983049823015,0.17351841972585902
1.7004142104849973,1.4457042129614341
1.6122401983688113,1.2996592199841692
0.6613265203559259,0.2186763913572748
1.791027951375882,1.6038906953922587
1.5691831825155003,1.23116805046968
0.16211824122189897,0.013141160130735297
1.5802717651644924,1.2486294246387875
1.6144579963401404,1.3032373989257677
1.5704010298434128,1.2330796490690643
1.7929149672620854,1.6072720123359971
1.6647147794570034,1.3856376872005556
1.6174458467982942,1.3080655162142918
0.6192317176015983,0.19172394807668602
1.801850436400991,1.6233325788172799
0.5413056980686334,0.14650595063605676
1.6472059585133279,1.3566436576146776
1.5236375176108814,1.1607357115808394
0.8325709702653029,0.34658721785777247
0.7046397948196134,0.24825862584670033
1.5981697231446257,1.2770733129386
1.5903145021943708,1.2645501847052079
1.5666295282150584,1.2271640534064265
1.5574312895450408,1.2127961843773936
0.7735886745014564,0.29921973712168815
0.7857357861144775,0.3086903589499401
1.7687158527871878,1.564177961998014
1.5459139516207192,1.1949250883524158
1.5479876202961838,1.198132978846487
0.6994483654074398,0.24461400210612882
1.7720287017742693,1.5700428557344188
1.550659833181761,1.2022728627045836
0.3793610355444912,0.07195739858361838
0.16847155987366189,0.014191332687386704
1.1576626287530618,0.6700914235514512
1.6417078158530887,1.3476024814454362
0.4052720792295424,0.08212273498245326
1.7940737059154892,1.6093503672456575
1.7752862698955507,1.5758206783161595
1.6261643967865729,1.3222054296157086
0.758992099123569,0.28803453963885417
1.5348690912272163,1.1779114270842515
1.6218191705675995,1.3151487756039075
1.5632930479967968,1.2219426889561842
1.5464931900131969,1.19582074963333
0.6351891578231267,0.2017326131015137
0.7734546966598306,0.29911610284151147
1.5478735067374962,1.1979562118038272
1.7708649291762277,1.5679813819675097
1.5448505700679205,1.1932817494277417
1.4058074835923031,0.9881473464421481
0.7112052502942912,0.25290641260382274
1.0416210236634746,0.5424872100583564
0.1659542121244597,0.013770400574948494
1.6720992873576683,1.397958031023325
1.5970637456310453,1.2753063420808082
0.7879005104909346,0.31039362096155954
1.7705504544783952,1.5674246341650442
1.5319194163685492,1.1733887099366764
0.6928989810329224,0.24005447024874438
1.531471427791185,1.1727024137626008
1.5697577828704705,1.2320698820096454
1.5472156438629827,1.1969381220968405
1.7717652406545732,1.5695760564236494
1.6482831698263882,1.3584187909061134
1.5892752036926463,1.2628978716298822
0.7367822003280505,0.27142400288621726
1.7832336063131327,1.5899611792458177
0.6836359862514135,0.23367911851140344
1.6226005640543795,1.3164162713749994
0.5944575338961432,0.17668988277902808
1.5173366047028718,1.1511553478448617
1.209890595800229,0.7319176937780429
0.7704196686783493,0.29677328271309233
1.5720125827512732,1.2356119534984926
1.5555782086298051,1.2099119409926065
1.5559777216975736,1.2105334421718705
1.5579216202377641,1.2135600529760093
0.8046917060796069,0.32376443684477463
0.8188015753596852,0.3352180550971784
1.745789428327354,1.523890552107222
1.5542189475707002,1.2077984770078518
1.527248122240945,1.1662436440436068
0.7649529674664561,0.29257655384182024
1.7452875602806102,1.5230144391504352
1.5559066040226253,1.2104226759178316
0.5567945804447053,0.1550101299144402
0.8039496261511865,0.3231675589233911
1.260080987732869,0.7939021668533026
1.629183654548282,1.327119990130428
0.5213876084024135,0.13592255334896886
1.76329173585446,1.5545991162901591
1.7453387821056596,1.5231038536288632
1.6214619636425804,1.314569656421643
0.8073272723836926,0.3258887496680515
1.527350332700439,1.166399471608966
1.563227105262131,1.2218396404239535
1.5408079433601416,1.187044753769164
1.533121297006157,1.175230696736013
0.7046650636298578,0.24827643836513336
0.02720121038884737,0.00036995290140462433
1.5414368469424102,1.1880138832419067
1.7461728281031055,1.5245599666967733
1.52934925975754,1.1694547787296772
1.3982006639061413,0.9774826417593856
0.7852760221609264,0.308329208752116
1.2351904992028473,0.7628478978986637
0.804817876761919,0.32386597654327753
1.6626051124388008,1.3821280051489813
1.5665031780021468,1.226966234014606
0.027032811093677663,0.0003653866348247714
1.7450839273558416,1.522659238769267
1.537943432210515,1.1826352509245586
0.7539690760339524,0.2842346924165713
1.5394225230470278,1.184910982752516
1.5885860971975712,1.261803122646025
1.5391010021905034,1.184416035023984
1.7488348998492218,1.5292118846732037
1.6287434217959278,1.326402749749427
1.5976402551902906,1.2762273225694605
0.06420385653328405,0.0020610684504561716
1.750703653731866,1.5324818814827479
0.13598359125947262,0.009245773005259417
1.6179232208767742,1.3088378483317942
0.6571066466023194,0.21589461145404387
0.7801259850380196,0.3042983278250506
1.471300437618817,1.0823624502365763
1.6691353166316374,1.3930062379724286
1.7849121901455633,1.592955705213611
1.4314317671546262,1.0244984330698015
1.398937226642217,0.978512669966398
1.3883835674921408,0.9638043993331671
1.4784050209236828,1.0928406783769693
1.78291948422937,1.58940092218026
1.786386413660639,1.5955880830088411
0.07178011354692879,0.002576192088615703
1.457048482746348,1.0614951465725544
1.4401065593257658,1.036953500669862
1.784374272843785,1.5919956112524951
0.7306885333098909,0.26695284043679657
1.4492920088141656,1.0502235038608123
1.7928955330068872,1.60723715190186
1.7678647608709543,1.5626729245397262
1.618263363017905,1.3093881333933994
1.3730336992129102,0.9426108522149961
1.7923504902711471,1.6062601797913147
0.4759747844590374,0.11327599657451592
0.06562724839942517,0.0021534671332194
1.3887966830763376,0.9643781167559755
1.777446925071012,1.579658915107486
1.4766593336688847,1.0902611765322925
1.4317006617165908,1.0248833698569468
1.4356130834099479,1.0304924697963878
1.4756218099436749,1.088729914478516
1.7896788615070889,1.6014749613273804
1.743125942358697,1.5192439935162874
1.455582696627059,1.0593604250778452
0.08895927753956372,0.003956876024778566
1.4704910112017644,1.0811719196695777
1.527170078750686,1.1661241348062443
1.784698248062194,1.5925735278264082
1.6444658372142866,1.3521339080952253
1.7675234464504976,1.5620696249960555
1.1305051504870607,0.6390208721064076
1.4468191413659464,1.0466427664220823
1.7390446495661795,1.5121380964716167
0.7281413240291394,0.2650948931843615
1.475069280776747,1.0879147531546765
1.7898179205104918,1.6017237999379375
1.4217721822839438,1.0107180280190255
1.4488888916836051,1.0496395303929273
1.4358858975925288,1.030884078346553
0.7302264108094486,0.2666152795742033
1.2453358231952376,0.7754306461196676
1.4454155698609445,1.0446130282005228
1.7491927866700274,1.5298376078213909
0.23242954434197918,0.027011745953934074
1.7637408182937377,1.5553909999415152
1.392290496402019,0.9692363184962408
1.7927079389118348,1.6069008349140899
1.773049681316645,1.5718525970158168
1.741151257777209,1.515803974673523
1.338126120521193,0.8952907786389307
1.4281713297500158,1.019836643620092
1.5440284986362343,1.1920120279972053
1.3256015212616583,0.8786097045241748
1.3385541557306326,0.8958636309599329
1.341225105480715,0.8994423686718511
1.3193174695930847,0.8702993306317018
1.549223410032949,1.200046647482326
1.5344568486176777,1.1772788781318864
1.4621245467448685,1.0689040987384357
1.3440607505186741,0.9032496967501887
1.314202799634302,0.8635645745381358
1.5469804846072541,1.196574250187364
1.4845250030025385,1.101907192686458
1.3438510730344058,0.9029677558503646
1.5516883571999336,1.2038684107711628
1.5253904620348284,1.1634081039099313
1.404599212185985,0.9864495195187752
1.3968352344841348,0.9755744647758945
1.551847229820555,1.2041150181507805
1.477361866298112,1.0912990892068941
1.4708024015449281,1.0816298071457147
1.3889577323405324,0.9646018468949275
1.551894396624706,1.2041882650294038
1.2004241070425552,0.7205088942340008
1.3501678703327842,0.9114766490258919
1.333154151976645,0.8886500553099834
1.2103109047351577,0.7324263011300761
1.555569129028654,1.2098975261899778
1.5371195905245698,1.18136836491869
1.3295004096612628,0.8837856469558871
1.4566971538512479,1.0609833310517576
1.3229418786904592,0.8750876679877178
1.3495573130814293,0.9106524474986999
1.5453937908829956,1.1941207647262815
1.4183903770608808,1.005915657629422
1.5293356568093432,1.1694338894732068
1.4028293520056545,0.9839650586201012
1.3621178464761512,0.92768252153891
1.5370947709907916,1.18133019337448
1.484648094774574,1.1020900489030634
0.10437935019202971,0.005447525520174468
1.5451552137135351,1.1937521719771769
1.3240067910599356,0.8764970113479501
1.336374616063723,0.8929486310757887
1.3281059242178774,0.8819326397653791
1.4857586605026496,1.103739364639493
1.391965845420674,0.9687844839990198
1.3326229146706945,0.8879419213285578
1.539594571229374,1.1851757109295653
1.4800696721528186,1.0953031861247693
1.547596321196222,1.1975273756779214
1.3877649935419827,0.9629457880697911
1.5543007851589543,1.2079254951853977
1.522730383375977,1.1593539870908298
1.5367631839008784,1.1808207094114906
1.4712196078943622,1.0822435496906597
1.3348828408474256,0.890956115918905
1.5488410302792135,1.1994542338546403
1.6356708624215766,1.337709617550774
1.3298333058873828,0.8842283375079574
1.2958999998948926,0.8396784177108718
1.319136744094044,0.8700608350381167
1.385279034003608,0.9594990178538523
1.632046429720805,1.3317878392116558
1.6286272094232777,1.326213261426662
1.3846301022779572,0.9586002365055328
1.3824262474970965,0.9555512226432975
1.3936503636747124,0.9711307474883693
1.6353583908373364,1.337198464326679
1.3922480157778876,0.9691771947321132
1.3874799339263468,0.9625501739529261
1.6484547535947192,1.3587015739952002
1.6226373904961262,1.3164761326265912
1.5122976451304755,1.1435221293585214
0.19427596798395105,0.01887157757555058
1.6432342405457003,1.3501095022745662
1.399059894413852,0.9786843124626063
1.3899322420483253,0.9659557524928387
0.9450521911514808,0.44656182918805765
1.6338881285873263,1.3347953818056628
1.387539588912766,0.9626328904537833
1.3731960375768237,0.9428336901489971
1.350285472046824,0.9116354771677246
1.3976242555575296,0.9766768574319342
1.6471350301423124,1.356526757011623
1.61102710357768,1.297704213644876
1.3763425498106778,0.9471593767891553
1.385143254339891,0.9593109265418179
1.373915131857498,0.9438214468400471
1.432177895922616,1.0255667322331268
1.6345781143008977,1.3359225638891443
1.5446480832270157,1.192968887015546
1.6231078934734773,1.3172397450256064
1.3843582044575298,0.9582237652856466
1.338631283011574,0.8959668562815061
1.6108410419428851,1.297404459777324
1.393131239499933,0.9704073527266597
1.3948300837285512,0.9727755656409246
1.6339793073140596,1.3349440284677583
1.361911342202616,0.9274012609880868
1.3596235324146413,0.9242881381308041
1.3519792967860407,0.9139239709281367
1.3900974548823875,0.9661854125115955
1.316961938072281,0.8671943857445528
1.343076155421495,0.9019267718286369
1.6116414947329554,1.2986941454826744
1.3973381692230327,0.9762770186549754
1.6243563179380363,1.3192669312255452
0.9290516671155433,0.4315684654636788
1.647010211446267,1.3563213530324498
1.6192879583932271,1.311046833304796
1.611186152058441,1.2979605888109151
1.3830027719238838,0.9563482939198359
1.3959159684207283,0.97429072954996
1.4573879732851087,1.0619898057457227
1.6739413233269804,1.4010396580858493
1.7905546723511356,1.6030429625899711
1.4173450939110073,1.0044335269324935
1.39468604078093,0.9725745551850383
1.3998623959145495,0.9798072878372265
1.4798432679425297,1.094968014068425
1.790451287217069,1.6028578883377809
1.7932697006473055,1.6079079853365776
0.0410659883093778,0.0008432076507126629
1.4526160042633756,1.055046623954808
1.4344566951844913,1.0288330448603558
1.7898988713132398,1.601868825475046
0.7585936461506805,0.2877321412124131
1.445582100898977,1.0448536369266108
1.7956842143255103,1.6122408569231608
1.766217143346911,1.5597615177108195
1.6210965989183699,1.3139770649235873
1.3719974969228093,0.9411886372052083
1.795254458607437,1.6114693283179666
0.5070661346893909,0.12855803751774875
0.10476090851590926,0.005487423977516448
1.387674151453621,0.962819768658749
1.7850378070255164,1.5931801204507319
1.462748853944209,1.0698168830347783
1.4251725647899554,1.0155583860005302
1.4293514505474725,1.0215227819346087
1.462056672314847,1.068804898940229
1.795365316888572,1.6116680599602191
1.7460224503335107,1.5242971671291838
1.4497431101035774,1.0508774662813747
0.0356771319883027,0.0006364289791025435
1.4728538520021304,1.0846492373242753
1.5231469751337439,1.1599882588250314
1.790179538698557,1.6023710013784225
1.6488342090742736,1.3593270838808382
1.7660425423131807,1.5594531893465289
1.086196485083594,0.5899113322168756
1.4353222626092934,1.0300749405812948
1.7423294029914662,1.5178558247299274
0.7560618851584627,0.2858147948788272
1.4651857170701177,1.0733846434436884
1.795128218822982,1.6112423688412396
1.4078220765323102,0.9909814510644425
1.434709543582576,1.0291957450094644
1.4209455759556968,1.00954308077104
0.7562117194468724,0.2859280636285618
1.2489716207132429,0.7799650347100092
1.4325778854092144,1.026139631410655
1.7522417051984949,1.5351754036813876
0.2620814498393791,0.03434334704036668
1.7666659861038008,1.5605545176021753
1.3917722531697743,0.9685148975798226
1.79829813487989,1.616938051844067
1.7742377727197076,1.5739598485250306
1.7443188216441066,1.521324200717667
0.09079184489595456,0.00412157985123085
1.4612268940277442,1.0675919898709767
1.3826500126894625,0.9558604777830454
1.4832266669385399,1.0999807429248032
1.6834854301832054,1.4170616314188176
1.7995394915318916,1.6191713118766968
1.4362077593143783,1.031346446790704
1.410464959713405,0.994705787599734
1.4141322432257446,0.999885032545775
1.4917266003301148,1.1126242109978073
1.7962892247135176,1.6133276461488246
1.803204624530669,1.6257735103904316
0.28016605725141486,0.03924651292118286
1.4647791400949763,1.072789077878919
1.4576727735239587,1.062405115624209
1.7988962704046276,1.6180139126243778
0.4949144787396335,0.12247017405803906
1.4586919817026072,1.0638910938020163
1.8062850033052489,1.6313328925297794
1.7806050338068842,1.5852773355935437
1.6283862281036434,1.325820971238619
1.3818500972901966,0.9547550224124253
1.8062796867773117,1.6313233739670703
0.23963491294511832,0.028712449574860965
0.2093463202011663,0.0219129416778987
1.4027333088002112,0.9838304650556038
1.7909607384188109,1.6037704933905226
1.4742232716340642,1.0866670195820411
1.4449969778884486,1.044008211408912
1.4387916688974858,1.0350608436631095
1.4709909501339384,1.0819073468262663
1.8037676132173182,1.6267887263774408
1.7558175461873275,1.5414477642069953
1.4609545202233583,1.0671940941389684
0.28257323713348015,0.03992382142729678
1.4811628971918491,1.0969218864215047
1.5266121912215584,1.1652724216832129
1.799295493735849,1.618731919095795
1.655510135613483,1.3703570131623235
1.780331161677877,1.5847897548832726
1.0517644849764658,0.5531042612975035
1.4585530526255222,1.0636885582876496
1.7539525058653698,1.5381748124822003
0.49143317353393134,0.12075329599148588
1.4772491748139867,1.0911327316624584
1.8044637811208373,1.6280446494840828
1.430719473227328,1.0234791670688435
1.4577899612623268,1.0625759083485093
1.4406593187461676,1.037749660462678
0.49299628845541776,0.12152267271370643
1.253592700664106,0.7857473932023825
1.4553650027801464,1.0590436907682867
1.7624308086956506,1.5530812513724472
0.04240669089818442,0.0008991639017651432
1.7786083604314329,1.5817241897577636
1.406577569117536,0.9892302264920607
1.806490057777063,1.6317033032052048
1.7861797530161234,1.5952192410592525
1.7544912854442363,1.5391201271872061
0.26008370584819046,0.033821766193047664
1.47762603048821,1.0916894327126925
1.3915272314548772,0.9681740707193625
0.28765047622256157,0.04137140192463584
1.3562270401415348,0.919675840771119
1.5663876759156363,1.226785038711827
1.6412245519272464,1.3468089382863362
1.365839241767196,0.9327583589343282
1.2970887928046702,0.8412196162896453
1.33393524706043,0.8896915307388107
1.3863827167650107,0.9610284553565198
1.6473459295459163,1.3568742622416268
1.6360436134784986,1.338319215371155
1.3901732995962923,0.9662908192810347
1.399786337070534,0.9797008736999386
1.3811148875839074,0.9537391755215981
1.6407680240035407,1.3460596728360057
1.4114024122617919,0.9960282571130942
1.4026020147179334,0.9836460122832962
1.6444530775099986,1.3521128833031715
1.620594638761435,1.3131634628007482
1.5135842000907327,1.1454685190880707
0.7816734925639593,0.30550672830285386
1.6402940015716858,1.3452822089401941
1.4025509812190595,0.9835745896970891
1.3881753375420822,0.9635152613937013
0.0332335801029834,0.0005522354175226951
1.6480484705472855,1.358031951845601
1.4037079074887606,0.9851976927061131
1.3307465740067268,0.8854431640208723
1.3577296417663303,0.9217148686697388
1.3898862573348105,0.9658919010214788
1.643843482458702,1.3511104408498162
1.6171736338777116,1.3076252177445
1.382841177009171,0.9561247498394565
1.397163298116967,0.9760325922045252
1.3903869742528698,0.9665879401385296
1.4456530590798686,1.0449562691966554
1.6377648849468458,1.3411365577426952
1.5529257833435801,1.205789183417598
1.6218278861127844,1.315162862293318
1.383967379828217,0.9576827423445136
1.3445904549561978,0.9039616728619301
1.610471223000552,1.296808697787256
1.412957609163681,0.9982245728997957
1.3851644358089161,0.9593402606459434
1.6411282015584152,1.3466506164978813
1.3690120938948847,0.9370969936009562
1.3493853580334803,0.9104204081166817
1.350598064843266,0.9120574580202656
1.4064445213118855,0.9890429795291288
1.307387436040807,0.8546309073207344
1.3474831860830156,0.9078553890820971
1.62027357448409,1.3126431072959481
1.4066007663527544,0.9892628420995778
1.62670348878417,1.3230822150564308
0.0,0.0
1.6472059585133279,1.3566436576146776
1.6226005640543795,1.3164162713749994
1.6179232208767742,1.3088378483317942
1.392290496402019,0.9692363184962408
1.3877649935419827,0.9629457880697911
0.9290516671155433,0.4315684654636788
1.3917722531697743,0.9685148975798226
1.406577569117536,0.9892302264920607
1.3124710272824354,0.8612901970822108
1.4909726460438497,1.1114997811911231
1.585399558200967,1.2567460171526545
0.20406462016871743,0.02082118812828071
1.3278179703298278,0.8815503760931584
1.288557834742718,0.8301907058816934
1.3499887381561655,0.9112348975732882
1.5739480269782127,1.2386563666465844
1.5757801605404942,1.2415416333230624
1.4410417089964236,1.0383007012355825
1.314338937560577,0.8637435321898823
1.3345037036768774,0.8904502323455143
1.5847244640558695,1.255675859222525
1.4558310772725143,1.0597221175092626
1.3187075097289696,0.8694947200944608
1.5939524361828283,1.2703423230057924
1.5804553653997366,1.2489197627822726
1.4633559635229243,1.0707054672902103
1.346448394422071,0.9064618262870257
1.58965496475126,1.2635016694407208
1.435003760266993,1.0296180398501469
1.4486061278502012,1.0492299137859082
1.3685907405368736,0.9365204339119093
1.5749357780351523,1.2402116242043715
1.3165491599200043,0.8666507802576449
1.3081514945418393,0.8556302510246779
1.1446953266158586,0.6551637906716126
1.3168654667843733,0.867067481432082
1.592290006462722,1.2676937028143127
1.547768513788971,1.1977938288572563
1.3234863640762105,0.8758081360732659
1.435347618314167,1.030111518781611
1.3261733151299453,0.8793679550667591
1.3897891684633372,0.9657570240977228
1.5811534877575288,1.2500230555439669
1.475446404073301,1.0884711645254441
1.5816547003085715,1.2508160204510943
1.395788312875899,0.9741125709143105
1.3050513859105848,0.8515796307853154
1.5443573697174136,1.1925199636651889
1.453636029386705,1.056529014965354
1.3325207578836074,0.8878059507700657
1.5842867151399345,1.2549821538247952
1.2992296298645205,0.843998905090564
1.2796848443367645,0.8187967851029179
1.2760244529287474,0.8141192399819079
1.4519509160772204,1.0540807998222153
1.3637926880368805,0.9299653676874564
1.2962711031153977,0.8401594557357944
1.5512439127776783,1.2031789263819106
1.448200252705193,1.0486421494095262
1.5607846494615978,1.2180246539914321
1.3677316978253944,0.9353450179509287
1.5948026018023378,1.2716978094517755
1.5815598539803144,1.2506659703969056
1.5450480569910252,1.1935870146171246
1.4425788112260742,1.0405168908201556
1.336625623762757,0.8932841326315087
1.3417153463688005,0.9001001313860342
1.4316835141411088,1.024858907316433
1.4496034919668008,1.0506753262198187
1.3677316978253944,0.9353450179509287
1.3287999276947882,0.8828546434307503
1.4076545372828144,0.9907456106444552
1.5907349787948453,1.2652189114746661
1.2795375662601207,0.8186082049445186
1.3393385539519214,0.8969138942641279
1.362903835845743,0.928753403697147
1.314150930164319,0.863496353454127
1.5714171633133316,1.2346760097492648
1.572005412457605,1.2356004726025054
1.4531770065232577,1.0558616991399956
0.8194509379989118,0.3357499603222307
1.345820846237796,0.9056169484848212
1.5944786371571444,1.2711809965145253
1.464539095977478,1.07243732447391
0.7992633534750556,0.3194109411455829
1.6193043457044594,1.311073312205749
1.6484811267102044,1.3587450919403443
1.4835407764146589,1.1004466538137294
1.3634005761903023,0.929430686990273
1.612195626154756,1.2995874776167877
1.452621457906184,1.0550545859005913
1.4533544577152004,1.0561195373147396
1.3698939727066726,0.9383048047285938
1.5839621841674074,1.2544682612555986
1.333888770534922,0.8896294726964055
1.1597179356030973,0.6724728364011279
1.3284455514369509,0.8823838392117328
1.320935236249827,0.8724350138869471
1.6059752724769434,1.2895781434479499
1.5310382349488743,1.1720390746085814
1.3317720179249295,0.8868083178966766
1.4499362062637193,1.0511575260793704
1.352844296069717,0.915093894707829
1.4444242687199262,1.0431806958199348
1.5920861849837342,1.2673689779073951
1.469231660030248,1.0793208583735785
1.650124532909905,1.3614556174020378
1.3972649351940216,0.9761746121258683
1.2971871554789742,0.841347248448108
1.5234815394152157,1.1604980205848687
1.466166928428013,1.074822782026797
1.310979523012624,0.8593337330678767
1.5904543693884043,1.2647723927058592
1.3045351591741277,0.8509059970139327
1.3575436142463218,0.92146240205421
1.2890150810305863,0.8307799023435198
1.464702012111852,1.072675948998619
1.3892173797161167,0.9649624842789798
1.3514088559453805,0.9131529377621443
1.535501637224225,1.1788826277665354
1.4650336969267101,1.0731619263141572
1.5509086122787044,1.202658942152232
1.3715602674192946,0.9405887349558963
1.6055673805176163,1.2889233360094097
1.606880148079562,1.2910319876168284
1.5238275997567245,1.1610254330949334
1.4469452369829925,1.046825232195763
1.321951412440611,0.8737777923454472
1.387001070577805,0.9618860121402385
1.4462083947255877,1.0457593241818879
1.4636693183750162,1.0711640152285478
1.3715602674192946,0.9405887349558963
1.3001758210169454,0.8452286773100914
