serotype,,H9,H9,H9,H9,H9,,,,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
error,>KP415399,0.05850487540628391,0.06283856988082337,0.17334777898158182,0.1771397616468039,0.06392199349945826,0.5124593716143012,0.5054171180931744,0.5124593716143012,0.5054171180931744,0.5075839653304441,0.15763813651137593,0.009750812567713929,0.009750812567713929,0.15438786565547125,0.17334777898158182,0.1755146262188516,0.17334777898158182,0.17172264355362943,0.16413867822318529,0.16901408450704225,0.16901408450704225,0.008125677139761645,0.009209100758396538,0.008125677139761645,0.008125677139761645,0.010834236186348822,0.012459371614301218,0.03900325027085594,0.041711809317443116,0.010292524377031431,0.010834236186348822,0.010292524377031431,0.010292524377031431,0.0005417118093173912,0.0016251354279522845,0.0010834236186348933,0.0021668472372697867,0.0005417118093173912,0.002708559046587178,0.03900325027085594,0.00325027085590468,0.0005417118093173912,0.0016251354279522845,0.017876489707475574,0.003791982665222071,0.0021668472372697867,0.0,0.010834236186348822,0.012459371614301218,0.013001083423618609,0.011917659804983716,0.013001083423618609,0.011375947995666325,0.010834236186348822,0.010292524377031431,0.010834236186348822,0.011375947995666325,0.010292524377031431,0.011917659804983716,0.03900325027085594,0.009750812567713929,0.011375947995666325,0.04008667388949083,0.013001083423618609,0.007583965330444253,0.041711809317443116,0.0,0.0,0.0005417118093173912,0.0005417118093173912,0.0021668472372697867,0.0,0.0005417118093173912,0.0016251354279522845,0.0010834236186348933,0.0005417118093173912,0.0010834236186348933,0.0016251354279522845,0.0005417118093173912,0.0005417118093173912,0.0010834236186348933,0.0,0.0010834236186348933,0.0010834236186348933,0.038461538461538436,0.03737811484290354,0.03737811484290354,0.028169014084507005,0.011917659804983716,0.008667388949079036,0.009750812567713929,0.013001083423618609,0.012459371614301218,0.1170097508125677,0.041170097508125725,0.041170097508125725,0.12026002166847238,0.0438786565547129,0.012459371614301218,0.011917659804983716,0.01679306608884079,0.04225352112676062,0.17334777898158182,0.17280606717226432,0.0,0.04225352112676062,0.1923076923076923,0.1473456121343445,0.15384615384615385,0.18039003250270857,0.051462621885157045,0.17280606717226432,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17876489707475618,0.1765980498374865,0.013001083423618609,0.012459371614301218,0.0021668472372697867,0.012459371614301218,0.012459371614301218
error,>KP415409,0.05850487540628391,0.06283856988082337,0.17334777898158182,0.1771397616468039,0.06392199349945826,0.5124593716143012,0.5054171180931744,0.5124593716143012,0.5054171180931744,0.5075839653304441,0.15763813651137593,0.009750812567713929,0.009750812567713929,0.15438786565547125,0.17334777898158182,0.1755146262188516,0.17334777898158182,0.17172264355362943,0.16413867822318529,0.16901408450704225,0.16901408450704225,0.008125677139761645,0.009209100758396538,0.008125677139761645,0.008125677139761645,0.010834236186348822,0.012459371614301218,0.03900325027085594,0.041711809317443116,0.010292524377031431,0.010834236186348822,0.010292524377031431,0.010292524377031431,0.0005417118093173912,0.0016251354279522845,0.0010834236186348933,0.0021668472372697867,0.0005417118093173912,0.002708559046587178,0.03900325027085594,0.00325027085590468,0.0005417118093173912,0.0016251354279522845,0.017876489707475574,0.003791982665222071,0.0021668472372697867,0.0,0.010834236186348822,0.012459371614301218,0.013001083423618609,0.011917659804983716,0.013001083423618609,0.011375947995666325,0.010834236186348822,0.010292524377031431,0.010834236186348822,0.011375947995666325,0.010292524377031431,0.011917659804983716,0.03900325027085594,0.009750812567713929,0.011375947995666325,0.04008667388949083,0.013001083423618609,0.007583965330444253,0.041711809317443116,0.0,0.0,0.0005417118093173912,0.0005417118093173912,0.0021668472372697867,0.0,0.0005417118093173912,0.0016251354279522845,0.0010834236186348933,0.0005417118093173912,0.0010834236186348933,0.0016251354279522845,0.0005417118093173912,0.0005417118093173912,0.0010834236186348933,0.0,0.0010834236186348933,0.0010834236186348933,0.038461538461538436,0.03737811484290354,0.03737811484290354,0.028169014084507005,0.011917659804983716,0.008667388949079036,0.009750812567713929,0.013001083423618609,0.012459371614301218,0.1170097508125677,0.041170097508125725,0.041170097508125725,0.12026002166847238,0.0438786565547129,0.012459371614301218,0.011917659804983716,0.01679306608884079,0.04225352112676062,0.17334777898158182,0.17280606717226432,0.0,0.04225352112676062,0.1923076923076923,0.1473456121343445,0.15384615384615385,0.18039003250270857,0.051462621885157045,0.17280606717226432,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17876489707475618,0.1765980498374865,0.013001083423618609,0.012459371614301218,0.0021668472372697867,0.012459371614301218,0.012459371614301218
error,>KP286758,0.0590465872156013,0.06338028169014087,0.17388949079089921,0.1776814734561214,0.06446370530877576,0.5124593716143012,0.5059588299024919,0.5124593716143012,0.5059588299024919,0.5075839653304441,0.15709642470205853,0.010292524377031431,0.010292524377031431,0.15384615384615385,0.17388949079089921,0.176056338028169,0.17388949079089921,0.17226435536294693,0.16468039003250268,0.16955579631635964,0.16955579631635964,0.008667388949079036,0.009750812567713929,0.008667388949079036,0.008667388949079036,0.011375947995666325,0.013001083423618609,0.03954496208017333,0.04225352112676062,0.010834236186348822,0.011375947995666325,0.010834236186348822,0.010834236186348822,0.0,0.0021668472372697867,0.0016251354279522845,0.002708559046587178,0.0010834236186348933,0.00325027085590468,0.03954496208017333,0.003791982665222071,0.0,0.0021668472372697867,0.018418201516793076,0.004333694474539573,0.0016251354279522845,0.0005417118093173912,0.011375947995666325,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.013542795232936111,0.011917659804983716,0.011375947995666325,0.010834236186348822,0.011375947995666325,0.011917659804983716,0.010834236186348822,0.012459371614301218,0.03954496208017333,0.010292524377031431,0.011917659804983716,0.04062838569880822,0.013542795232936111,0.008125677139761645,0.04225352112676062,0.0005417118093173912,0.0005417118093173912,0.0,0.0010834236186348933,0.002708559046587178,0.0005417118093173912,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0005417118093173912,0.0016251354279522845,0.0016251354279522845,0.03900325027085594,0.03683640303358615,0.03683640303358615,0.028710725893824507,0.012459371614301218,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.013001083423618609,0.1175514626218852,0.041711809317443116,0.041711809317443116,0.12080173347778977,0.044420368364030294,0.013001083423618609,0.012459371614301218,0.017334777898158182,0.04279523293607801,0.17388949079089921,0.17334777898158182,0.0005417118093173912,0.04279523293607801,0.1928494041170098,0.147887323943662,0.15438786565547125,0.18093174431202597,0.05200433369447455,0.17334777898158182,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1776814734561214,0.17930660888407368,0.1771397616468039,0.013542795232936111,0.013001083423618609,0.002708559046587178,0.013001083423618609,0.013001083423618609
error,>KP416671,0.057963163596966405,0.06229685807150598,0.17280606717226432,0.1771397616468039,0.06338028169014087,0.5124593716143012,0.5054171180931744,0.5124593716143012,0.5054171180931744,0.5070422535211268,0.15763813651137593,0.009209100758396538,0.009209100758396538,0.15438786565547125,0.17388949079089921,0.1749729144095341,0.17280606717226432,0.17226435536294693,0.16359696641386778,0.16847237269772486,0.16847237269772486,0.007583965330444253,0.008667388949079036,0.007583965330444253,0.007583965330444253,0.010292524377031431,0.011917659804983716,0.038461538461538436,0.041170097508125725,0.009750812567713929,0.010292524377031431,0.009750812567713929,0.009750812567713929,0.0010834236186348933,0.0021668472372697867,0.0016251354279522845,0.002708559046587178,0.0010834236186348933,0.0021668472372697867,0.038461538461538436,0.003791982665222071,0.0010834236186348933,0.0010834236186348933,0.017334777898158182,0.004333694474539573,0.002708559046587178,0.0005417118093173912,0.010292524377031431,0.011917659804983716,0.012459371614301218,0.011375947995666325,0.012459371614301218,0.010834236186348822,0.010292524377031431,0.009750812567713929,0.010292524377031431,0.010834236186348822,0.009750812567713929,0.011375947995666325,0.038461538461538436,0.009209100758396538,0.010834236186348822,0.03954496208017333,0.012459371614301218,0.007042253521126751,0.041170097508125725,0.0005417118093173912,0.0005417118093173912,0.0010834236186348933,0.0,0.0021668472372697867,0.0005417118093173912,0.0010834236186348933,0.0021668472372697867,0.0016251354279522845,0.0010834236186348933,0.0016251354279522845,0.0016251354279522845,0.0010834236186348933,0.0010834236186348933,0.0005417118093173912,0.0005417118093173912,0.0005417118093173912,0.0005417118093173912,0.037919826652221045,0.03683640303358615,0.03683640303358615,0.027627302275189614,0.011375947995666325,0.008125677139761645,0.009209100758396538,0.012459371614301218,0.011917659804983716,0.1170097508125677,0.04062838569880822,0.04062838569880822,0.12026002166847238,0.0433369447453954,0.011917659804983716,0.011375947995666325,0.01625135427952329,0.041711809317443116,0.17388949079089921,0.17226435536294693,0.0005417118093173912,0.041711809317443116,0.1923076923076923,0.147887323943662,0.15438786565547125,0.18039003250270857,0.050920910075839654,0.17226435536294693,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17876489707475618,0.1765980498374865,0.012459371614301218,0.011917659804983716,0.002708559046587178,0.011917659804983716,0.011917659804983716
error,>KP416680,0.05958829902491869,0.06446370530877576,0.17443120260021672,0.1782231852654388,0.06554712892741066,0.5130010834236186,0.5054171180931744,0.5130010834236186,0.5054171180931744,0.5081256771397616,0.15817984832069343,0.011375947995666325,0.011375947995666325,0.15492957746478875,0.1749729144095341,0.1765980498374865,0.17443120260021672,0.17334777898158182,0.16522210184182018,0.17009750812567714,0.17009750812567714,0.009750812567713929,0.010834236186348822,0.009750812567713929,0.009750812567713929,0.012459371614301218,0.014084507042253502,0.04062838569880822,0.0433369447453954,0.011917659804983716,0.012459371614301218,0.011917659804983716,0.011917659804983716,0.002708559046587178,0.003791982665222071,0.002708559046587178,0.004333694474539573,0.002708559046587178,0.004333694474539573,0.04062838569880822,0.005417118093174467,0.002708559046587178,0.00325027085590468,0.01950162513542797,0.005958829902491858,0.004333694474539573,0.0021668472372697867,0.012459371614301218,0.013542795232936111,0.014084507042253502,0.013001083423618609,0.014626218851571005,0.013001083423618609,0.012459371614301218,0.011917659804983716,0.012459371614301218,0.013001083423618609,0.011917659804983716,0.013542795232936111,0.04062838569880822,0.011375947995666325,0.013001083423618609,0.041711809317443116,0.014626218851571005,0.009209100758396538,0.0433369447453954,0.0021668472372697867,0.0021668472372697867,0.002708559046587178,0.0021668472372697867,0.0,0.0021668472372697867,0.002708559046587178,0.003791982665222071,0.00325027085590468,0.002708559046587178,0.00325027085590468,0.0016251354279522845,0.002708559046587178,0.002708559046587178,0.002708559046587178,0.0021668472372697867,0.002708559046587178,0.002708559046587178,0.04008667388949083,0.037919826652221045,0.037919826652221045,0.0297941495124594,0.013542795232936111,0.010292524377031431,0.011375947995666325,0.014626218851571005,0.014084507042253502,0.1180931744312026,0.04279523293607801,0.04279523293607801,0.12134344528710728,0.04550379198266519,0.014084507042253502,0.013542795232936111,0.018418201516793076,0.0433369447453954,0.1749729144095341,0.17388949079089921,0.0021668472372697867,0.0438786565547129,0.1928494041170098,0.1489707475622969,0.15547128927410614,0.18039003250270857,0.05254604550379194,0.17388949079089921,0.1782231852654388,0.17876489707475618,0.17876489707475618,0.17876489707475618,0.17876489707475618,0.1782231852654388,0.17984832069339107,0.1776814734561214,0.014626218851571005,0.014084507042253502,0.004333694474539573,0.014084507042253502,0.014084507042253502
error,>KP286769,0.05850487540628391,0.06283856988082337,0.17334777898158182,0.1771397616468039,0.06392199349945826,0.5124593716143012,0.5054171180931744,0.5124593716143012,0.5054171180931744,0.5075839653304441,0.15763813651137593,0.009750812567713929,0.009750812567713929,0.15438786565547125,0.17334777898158182,0.1755146262188516,0.17334777898158182,0.17172264355362943,0.16413867822318529,0.16901408450704225,0.16901408450704225,0.008125677139761645,0.009209100758396538,0.008125677139761645,0.008125677139761645,0.010834236186348822,0.012459371614301218,0.03900325027085594,0.041711809317443116,0.010292524377031431,0.010834236186348822,0.010292524377031431,0.010292524377031431,0.0005417118093173912,0.0016251354279522845,0.0010834236186348933,0.0021668472372697867,0.0005417118093173912,0.002708559046587178,0.03900325027085594,0.00325027085590468,0.0005417118093173912,0.0016251354279522845,0.017876489707475574,0.003791982665222071,0.0021668472372697867,0.0,0.010834236186348822,0.012459371614301218,0.013001083423618609,0.011917659804983716,0.013001083423618609,0.011375947995666325,0.010834236186348822,0.010292524377031431,0.010834236186348822,0.011375947995666325,0.010292524377031431,0.011917659804983716,0.03900325027085594,0.009750812567713929,0.011375947995666325,0.04008667388949083,0.013001083423618609,0.007583965330444253,0.041711809317443116,0.0,0.0,0.0005417118093173912,0.0005417118093173912,0.0021668472372697867,0.0,0.0005417118093173912,0.0016251354279522845,0.0010834236186348933,0.0005417118093173912,0.0010834236186348933,0.0016251354279522845,0.0005417118093173912,0.0005417118093173912,0.0010834236186348933,0.0,0.0010834236186348933,0.0010834236186348933,0.038461538461538436,0.03737811484290354,0.03737811484290354,0.028169014084507005,0.011917659804983716,0.008667388949079036,0.009750812567713929,0.013001083423618609,0.012459371614301218,0.1170097508125677,0.041170097508125725,0.041170097508125725,0.12026002166847238,0.0438786565547129,0.012459371614301218,0.011917659804983716,0.01679306608884079,0.04225352112676062,0.17334777898158182,0.17280606717226432,0.0,0.04225352112676062,0.1923076923076923,0.1473456121343445,0.15384615384615385,0.18039003250270857,0.051462621885157045,0.17280606717226432,0.1771397616468039,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17876489707475618,0.1765980498374865,0.013001083423618609,0.012459371614301218,0.0021668472372697867,0.012459371614301218,0.012459371614301218
error,>KP285469,0.0590465872156013,0.06338028169014087,0.17280606717226432,0.1765980498374865,0.06392199349945826,0.5119176598049837,0.504875406283857,0.5119176598049837,0.504875406283857,0.5070422535211268,0.15709642470205853,0.009209100758396538,0.010292524377031431,0.15384615384615385,0.17280606717226432,0.1749729144095341,0.17280606717226432,0.17118093174431204,0.16468039003250268,0.16847237269772486,0.16847237269772486,0.008667388949079036,0.009750812567713929,0.008667388949079036,0.008667388949079036,0.010834236186348822,0.013001083423618609,0.03954496208017333,0.04225352112676062,0.010834236186348822,0.011375947995666325,0.010834236186348822,0.010834236186348822,0.0010834236186348933,0.0021668472372697867,0.0016251354279522845,0.002708559046587178,0.0010834236186348933,0.00325027085590468,0.03954496208017333,0.003791982665222071,0.0010834236186348933,0.0021668472372697867,0.018418201516793076,0.004333694474539573,0.002708559046587178,0.0005417118093173912,0.011375947995666325,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.013001083423618609,0.011375947995666325,0.010834236186348822,0.010292524377031431,0.010834236186348822,0.011375947995666325,0.010292524377031431,0.012459371614301218,0.03954496208017333,0.010292524377031431,0.011375947995666325,0.04062838569880822,0.013542795232936111,0.008125677139761645,0.04225352112676062,0.0005417118093173912,0.0005417118093173912,0.0010834236186348933,0.0010834236186348933,0.002708559046587178,0.0005417118093173912,0.0,0.0021668472372697867,0.0016251354279522845,0.0010834236186348933,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0005417118093173912,0.0016251354279522845,0.0016251354279522845,0.03900325027085594,0.037919826652221045,0.037919826652221045,0.028710725893824507,0.012459371614301218,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.013001083423618609,0.1175514626218852,0.041711809317443116,0.041711809317443116,0.12080173347778977,0.044420368364030294,0.013001083423618609,0.012459371614301218,0.017334777898158182,0.04279523293607801,0.17280606717226432,0.17226435536294693,0.0005417118093173912,0.04279523293607801,0.1917659804983749,0.1468039003250271,0.15330444203683635,0.17984832069339107,0.05200433369447455,0.17226435536294693,0.1771397616468039,0.1771397616468039,0.1771397616468039,0.1771397616468039,0.1771397616468039,0.1765980498374865,0.1782231852654388,0.176056338028169,0.013542795232936111,0.012459371614301218,0.002708559046587178,0.012459371614301218,0.013001083423618609
error,>KP286781,0.0590465872156013,0.06338028169014087,0.17280606717226432,0.1776814734561214,0.06446370530877576,0.5124593716143012,0.5059588299024919,0.5124593716143012,0.5059588299024919,0.5086673889490791,0.15601300108342364,0.010292524377031431,0.010292524377031431,0.15276273022751896,0.17280606717226432,0.1749729144095341,0.17280606717226432,0.17118093174431204,0.16359696641386778,0.16847237269772486,0.16847237269772486,0.008667388949079036,0.009750812567713929,0.008667388949079036,0.008667388949079036,0.011375947995666325,0.013001083423618609,0.03954496208017333,0.041170097508125725,0.010834236186348822,0.011375947995666325,0.010834236186348822,0.010834236186348822,0.0010834236186348933,0.00325027085590468,0.002708559046587178,0.003791982665222071,0.0021668472372697867,0.00325027085590468,0.03954496208017333,0.0048754062838569645,0.0010834236186348933,0.00325027085590468,0.018418201516793076,0.005417118093174467,0.0016251354279522845,0.0016251354279522845,0.011375947995666325,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.013542795232936111,0.011917659804983716,0.011375947995666325,0.010834236186348822,0.011375947995666325,0.011917659804983716,0.010834236186348822,0.012459371614301218,0.03954496208017333,0.010292524377031431,0.011917659804983716,0.04062838569880822,0.013542795232936111,0.009209100758396538,0.04225352112676062,0.0016251354279522845,0.0016251354279522845,0.0010834236186348933,0.0021668472372697867,0.003791982665222071,0.0016251354279522845,0.0021668472372697867,0.0,0.002708559046587178,0.0010834236186348933,0.002708559046587178,0.00325027085590468,0.0021668472372697867,0.0021668472372697867,0.002708559046587178,0.0016251354279522845,0.002708559046587178,0.002708559046587178,0.03900325027085594,0.03683640303358615,0.03683640303358615,0.028710725893824507,0.012459371614301218,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.013001083423618609,0.1175514626218852,0.041711809317443116,0.041711809317443116,0.12080173347778977,0.044420368364030294,0.013001083423618609,0.012459371614301218,0.017334777898158182,0.04279523293607801,0.17280606717226432,0.17226435536294693,0.0016251354279522845,0.04279523293607801,0.1917659804983749,0.1468039003250271,0.15330444203683635,0.17984832069339107,0.05200433369447455,0.17226435536294693,0.1765980498374865,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1776814734561214,0.17930660888407368,0.1771397616468039,0.013542795232936111,0.013001083423618609,0.003791982665222071,0.013001083423618609,0.013001083423618609
error,>KP287130,0.05958829902491869,0.06392199349945826,0.17226435536294693,0.1782231852654388,0.06500541711809316,0.5124593716143012,0.5054171180931744,0.5124593716143012,0.5054171180931744,0.5075839653304441,0.15763813651137593,0.010834236186348822,0.010834236186348822,0.15438786565547125,0.17226435536294693,0.17443120260021672,0.17226435536294693,0.17063921993499453,0.1630552546045504,0.16793066088840736,0.16793066088840736,0.009209100758396538,0.010292524377031431,0.009209100758396538,0.009209100758396538,0.011917659804983716,0.013542795232936111,0.04008667388949083,0.04279523293607801,0.011375947995666325,0.011917659804983716,0.011375947995666325,0.011375947995666325,0.0016251354279522845,0.002708559046587178,0.0021668472372697867,0.00325027085590468,0.0016251354279522845,0.003791982665222071,0.04008667388949083,0.004333694474539573,0.0016251354279522845,0.002708559046587178,0.018959913326110467,0.0048754062838569645,0.00325027085590468,0.0010834236186348933,0.011917659804983716,0.013542795232936111,0.014084507042253502,0.013001083423618609,0.014084507042253502,0.012459371614301218,0.011917659804983716,0.011375947995666325,0.011917659804983716,0.012459371614301218,0.011375947995666325,0.013001083423618609,0.04008667388949083,0.010834236186348822,0.012459371614301218,0.041170097508125725,0.014084507042253502,0.008667388949079036,0.04279523293607801,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0016251354279522845,0.00325027085590468,0.0010834236186348933,0.0016251354279522845,0.002708559046587178,0.0,0.0016251354279522845,0.0021668472372697867,0.002708559046587178,0.0016251354279522845,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0021668472372697867,0.0021668472372697867,0.03954496208017333,0.038461538461538436,0.038461538461538436,0.029252437703141898,0.013001083423618609,0.009750812567713929,0.010834236186348822,0.014084507042253502,0.013542795232936111,0.1180931744312026,0.04225352112676062,0.04225352112676062,0.12026002166847238,0.0438786565547129,0.013542795232936111,0.013001083423618609,0.017876489707475574,0.0433369447453954,0.17226435536294693,0.17172264355362943,0.0010834236186348933,0.0433369447453954,0.19339111592632718,0.1462621885157096,0.15276273022751896,0.18147345612134347,0.05254604550379194,0.17172264355362943,0.1771397616468039,0.17876489707475618,0.17876489707475618,0.17876489707475618,0.17876489707475618,0.1782231852654388,0.17984832069339107,0.1776814734561214,0.014084507042253502,0.013542795232936111,0.00325027085590468,0.013542795232936111,0.013542795232936111
error,>KP286791,0.0590465872156013,0.06338028169014087,0.17388949079089921,0.1776814734561214,0.06446370530877576,0.5124593716143012,0.5059588299024919,0.5124593716143012,0.5059588299024919,0.5075839653304441,0.15709642470205853,0.010292524377031431,0.010292524377031431,0.15384615384615385,0.17388949079089921,0.176056338028169,0.17388949079089921,0.17226435536294693,0.16468039003250268,0.16955579631635964,0.16955579631635964,0.008667388949079036,0.009750812567713929,0.008667388949079036,0.008667388949079036,0.011375947995666325,0.013001083423618609,0.03954496208017333,0.04225352112676062,0.010834236186348822,0.011375947995666325,0.010834236186348822,0.010834236186348822,0.0,0.0021668472372697867,0.0016251354279522845,0.002708559046587178,0.0010834236186348933,0.00325027085590468,0.03954496208017333,0.003791982665222071,0.0,0.0021668472372697867,0.018418201516793076,0.004333694474539573,0.0016251354279522845,0.0005417118093173912,0.011375947995666325,0.013001083423618609,0.013542795232936111,0.012459371614301218,0.013542795232936111,0.011917659804983716,0.011375947995666325,0.010834236186348822,0.011375947995666325,0.011917659804983716,0.010834236186348822,0.012459371614301218,0.03954496208017333,0.010292524377031431,0.011917659804983716,0.04062838569880822,0.013542795232936111,0.008125677139761645,0.04225352112676062,0.0005417118093173912,0.0005417118093173912,0.0,0.0010834236186348933,0.002708559046587178,0.0005417118093173912,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0005417118093173912,0.0016251354279522845,0.0016251354279522845,0.03900325027085594,0.03683640303358615,0.03683640303358615,0.028710725893824507,0.012459371614301218,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.013001083423618609,0.1175514626218852,0.041711809317443116,0.041711809317443116,0.12080173347778977,0.044420368364030294,0.013001083423618609,0.012459371614301218,0.017334777898158182,0.04279523293607801,0.17388949079089921,0.17334777898158182,0.0005417118093173912,0.04279523293607801,0.1928494041170098,0.147887323943662,0.15438786565547125,0.18093174431202597,0.05200433369447455,0.17334777898158182,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1776814734561214,0.17930660888407368,0.1771397616468039,0.013542795232936111,0.013001083423618609,0.002708559046587178,0.013001083423618609,0.013001083423618609
error,>KP287143,0.05850487540628391,0.06392199349945826,0.17334777898158182,0.1771397616468039,0.06500541711809316,0.5124593716143012,0.504875406283857,0.5124593716143012,0.504875406283857,0.5075839653304441,0.15655471289274103,0.010834236186348822,0.010834236186348822,0.15330444203683635,0.17334777898158182,0.1755146262188516,0.17334777898158182,0.17172264355362943,0.16413867822318529,0.16901408450704225,0.16901408450704225,0.009209100758396538,0.009209100758396538,0.009209100758396538,0.009209100758396538,0.011917659804983716,0.013542795232936111,0.03900325027085594,0.04279523293607801,0.010292524377031431,0.010834236186348822,0.010292524377031431,0.010292524377031431,0.0016251354279522845,0.002708559046587178,0.0021668472372697867,0.00325027085590468,0.0016251354279522845,0.003791982665222071,0.04008667388949083,0.004333694474539573,0.0016251354279522845,0.002708559046587178,0.018959913326110467,0.0048754062838569645,0.00325027085590468,0.0010834236186348933,0.011917659804983716,0.013542795232936111,0.014084507042253502,0.013001083423618609,0.014084507042253502,0.012459371614301218,0.011917659804983716,0.011375947995666325,0.011917659804983716,0.012459371614301218,0.011375947995666325,0.013001083423618609,0.04008667388949083,0.010834236186348822,0.012459371614301218,0.041170097508125725,0.014084507042253502,0.008667388949079036,0.04279523293607801,0.0010834236186348933,0.0010834236186348933,0.0016251354279522845,0.0016251354279522845,0.00325027085590468,0.0010834236186348933,0.0016251354279522845,0.002708559046587178,0.0021668472372697867,0.0016251354279522845,0.0,0.002708559046587178,0.0010834236186348933,0.0016251354279522845,0.0021668472372697867,0.0010834236186348933,0.0021668472372697867,0.0021668472372697867,0.03954496208017333,0.038461538461538436,0.038461538461538436,0.029252437703141898,0.013001083423618609,0.009750812567713929,0.010834236186348822,0.014084507042253502,0.013542795232936111,0.11592632719393281,0.04225352112676062,0.04225352112676062,0.12026002166847238,0.044962080173347796,0.013542795232936111,0.013001083423618609,0.017876489707475574,0.0433369447453954,0.17334777898158182,0.17280606717226432,0.0010834236186348933,0.0433369447453954,0.1923076923076923,0.1473456121343445,0.15384615384615385,0.18039003250270857,0.05254604550379194,0.17280606717226432,0.176056338028169,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1776814734561214,0.1771397616468039,0.17876489707475618,0.1765980498374865,0.014084507042253502,0.013542795232936111,0.00325027085590468,0.013542795232936111,0.013542795232936111
error,>KP287155,0.0590465872156013,0.06392199349945826,0.17388949079089921,0.1776814734561214,0.06500541711809316,0.5135427952329361,0.504875406283857,0.5135427952329361,0.504875406283857,0.5075839653304441,0.15817984832069343,0.010834236186348822,0.010834236186348822,0.15492957746478875,0.17443120260021672,0.176056338028169,0.17388949079089921,0.17280606717226432,0.16468039003250268,0.16955579631635964,0.16955579631635964,0.009209100758396538,0.010292524377031431,0.009209100758396538,0.009209100758396538,0.011917659804983716,0.013542795232936111,0.04008667388949083,0.04279523293607801,0.011375947995666325,0.011917659804983716,0.011375947995666325,0.011375947995666325,0.0021668472372697867,0.00325027085590468,0.0010834236186348933,0.003791982665222071,0.0021668472372697867,0.003791982665222071,0.04008667388949083,0.0048754062838569645,0.0021668472372697867,0.002708559046587178,0.018959913326110467,0.005417118093174467,0.003791982665222071,0.0016251354279522845,0.011917659804983716,0.013542795232936111,0.014084507042253502,0.013001083423618609,0.014084507042253502,0.012459371614301218,0.011917659804983716,0.011375947995666325,0.011917659804983716,0.012459371614301218,0.011375947995666325,0.013001083423618609,0.04008667388949083,0.010834236186348822,0.012459371614301218,0.041170097508125725,0.014084507042253502,0.008667388949079036,0.04279523293607801,0.0016251354279522845,0.0016251354279522845,0.0021668472372697867,0.0016251354279522845,0.0016251354279522845,0.0016251354279522845,0.0021668472372697867,0.00325027085590468,0.002708559046587178,0.0021668472372697867,0.002708559046587178,0.0,0.0021668472372697867,0.0021668472372697867,0.0021668472372697867,0.0016251354279522845,0.0021668472372697867,0.0021668472372697867,0.03954496208017333,0.037919826652221045,0.037919826652221045,0.029252437703141898,0.013001083423618609,0.009750812567713929,0.010834236186348822,0.014084507042253502,0.013542795232936111,0.1175514626218852,0.04225352112676062,0.04225352112676062,0.12080173347778977,0.044962080173347796,0.013542795232936111,0.013001083423618609,0.017876489707475574,0.04279523293607801,0.17443120260021672,0.17334777898158182,0.0016251354279522845,0.0433369447453954,0.1928494041170098,0.1484290357529794,0.15492957746478875,0.18093174431202597,0.05254604550379194,0.17334777898158182,0.1776814734561214,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1782231852654388,0.1776814734561214,0.17930660888407368,0.1771397616468039,0.014084507042253502,0.013542795232936111,0.003791982665222071,0.013542795232936111,0.013542795232936111
