segment,cluster,size
6,3303,5
6,3355,5
6,6166,5
6,6306,5
6,1574,5
6,1650,5
6,6466,5
6,1564,5
6,6073,5
6,8840,5
6,6074,5
6,94,5
6,824,5
6,3402,5
6,8842,5
6,2640,5
6,1551,5
6,135,5
6,3194,5
6,910,5
6,8558,5
6,1711,5
6,825,5
6,914,5
6,10762,5
6,8863,5
6,1560,5
6,6118,5
6,826,5
6,6048,5
6,1552,5
6,10796,5
6,1558,5
6,4242,4
6,10806,4
6,3350,4
6,4417,4
6,11069,4
6,3555,4
6,10298,4
6,11076,4
6,2964,4
6,10787,4
6,3408,4
6,11063,4
6,4412,4
6,11064,4
6,2965,4
6,4241,4
6,2963,4
6,3565,4
6,3484,4
6,3343,4
6,3448,4
6,4157,4
6,11031,4
6,10763,4
6,4166,4
6,3342,4
6,10814,4
6,4173,4
6,10349,4
6,4179,4
6,10347,4
6,4184,4
6,10330,4
6,10779,4
6,3470,4
6,10329,4
6,10715,4
6,4190,4
6,4194,4
6,2997,4
6,2823,4
6,3463,4
6,10321,4
6,4206,4
6,4403,4
6,11039,4
6,3346,4
6,10721,4
6,11082,4
6,11085,4
6,2828,4
6,4297,4
6,2922,4
6,3545,4
6,3387,4
6,3540,4
6,2917,4
6,3377,4
6,10225,4
6,2866,4
6,2908,4
6,4319,4
6,10738,4
6,4327,4
6,11095,4
6,2905,4
6,11096,4
6,4370,4
6,11120,4
6,3534,4
6,2897,4
6,3381,4
6,4340,4
6,3527,4
6,2896,4
6,10247,4
6,4367,4
6,2887,4
6,3519,4
6,4359,4
6,3524,4
6,3494,4
6,4382,4
6,3356,4
6,2928,4
6,3358,4
6,4251,4
6,4365,4
6,2832,4
6,2942,4
6,3398,4
6,2858,4
6,2941,4
6,10736,4
6,2861,4
6,4257,4
6,3394,4
6,2937,4
6,10297,4
6,10800,4
6,4392,4
6,10292,4
6,10281,4
6,10274,4
6,3486,4
6,10271,4
6,11127,4
6,4285,4
6,3390,4
6,10798,4
6,3489,4
6,11091,4
6,2935,4
6,4289,4
6,11093,4
6,3191,4
6,4141,4
6,10656,4
6,10964,4
6,10886,4
6,10952,4
6,10945,4
6,3707,4
6,3897,4
6,3708,4
6,10889,4
6,3896,4
6,3893,4
6,10893,4
6,10651,4
6,3878,4
6,10650,4
6,3866,4
6,10529,4
6,10659,4
6,3863,4
6,10662,4
6,10677,4
6,3124,4
6,10675,4
6,3254,4
6,10672,4
6,10663,4
6,3252,4
6,10882,4
6,3694,4
6,3248,4
6,10488,4
6,3940,4
6,3243,4
6,10525,4
6,3918,4
6,10649,4
6,3227,4
6,3120,4
6,10564,4
6,3767,4
6,10576,4
6,3217,4
6,10614,4
6,3768,4
6,3796,4
6,3180,4
6,10931,4
6,10585,4
6,3197,4
6,3782,4
6,3193,4
6,10590,4
6,10592,4
6,3185,4
6,3218,4
6,3811,4
6,10939,4
6,3754,4
6,3737,4
6,10938,4
6,3743,4
6,3171,4
6,3744,4
6,10899,4
6,3840,4
6,3175,4
6,10553,4
6,3746,4
6,10914,4
6,10922,4
6,3831,4
6,10925,4
6,3176,4
6,3959,4
6,3970,4
6,3588,4
6,3034,4
6,4078,4
6,3785,4
6,4069,4
6,3049,4
6,3051,4
6,4067,4
6,3053,4
6,10696,4
6,3063,4
6,4041,4
6,4034,4
6,3064,4
6,3065,4
6,10695,4
6,4025,4
6,4088,4
6,11013,4
6,3317,4
6,11014,4
6,10361,4
6,11020,4
6,10362,4
6,3017,4
6,11015,4
6,3591,4
6,10702,4
6,3611,4
6,3322,4
6,10385,4
6,10388,4
6,3624,4
6,10391,4
6,4103,4
6,3026,4
6,10690,4
6,4020,4
6,10681,4
6,3080,4
6,3988,4
6,11005,4
6,10475,4
6,10481,4
6,3275,4
6,10998,4
6,10989,4
6,10986,4
6,10859,4
6,10870,4
6,3668,4
6,3270,4
6,3981,4
6,10687,4
6,3117,4
6,3083,4
6,10842,4
6,4019,4
6,10839,4
6,10429,4
6,3632,4
6,3069,4
6,3306,4
6,3301,4
6,3074,4
6,4004,4
6,10433,4
6,3634,4
6,10438,4
6,10825,4
6,3292,4
6,3646,4
6,3991,4
6,3287,4
6,3426,4
6,5172,4
6,10223,4
6,6491,4
6,6483,4
6,8570,4
6,6474,4
6,6467,4
6,8581,4
6,8585,4
6,8593,4
6,6453,4
6,8596,4
6,8614,4
6,6425,4
6,6420,4
6,6411,4
6,6405,4
6,6400,4
6,6390,4
6,6382,4
6,8627,4
6,6369,4
6,6361,4
6,8628,4
6,6351,4
6,6349,4
6,6348,4
6,8656,4
6,6320,4
6,6317,4
6,6313,4
6,6312,4
6,6488,4
6,8560,4
6,8679,4
6,6509,4
6,6687,4
6,8403,4
6,6666,4
6,8408,4
6,6664,4
6,8424,4
6,8431,4
6,8432,4
6,8440,4
6,6598,4
6,8444,4
6,8448,4
6,8453,4
6,6586,4
6,8458,4
6,6576,4
6,8495,4
6,6567,4
6,8537,4
6,6553,4
6,6539,4
6,6538,4
6,6537,4
6,8550,4
6,6528,4
6,8554,4
6,6514,4
6,6512,4
6,6511,4
6,6308,4
6,6302,4
6,4438,4
6,6085,4
6,6077,4
6,6066,4
6,8853,4
6,6058,4
6,6050,4
6,8885,4
6,6038,4
6,6037,4
6,8892,4
6,8895,4
6,8897,4
6,6010,4
6,8908,4
6,6006,4
6,8919,4
6,8922,4
6,5979,4
6,5977,4
6,5976,4
6,8931,4
6,8932,4
6,5971,4
6,5959,4
6,5957,4
6,5948,4
6,5938,4
6,5937,4
6,5930,4
6,5915,4
6,6084,4
6,8843,4
6,6293,4
6,6089,4
6,8689,4
6,8692,4
6,6277,4
6,6214,4
6,8742,4
6,8755,4
6,8760,4
6,6201,4
6,6184,4
6,6174,4
6,6172,4
6,8765,4
6,8766,4
6,6169,4
6,6160,4
6,6155,4
6,8769,4
6,6154,4
6,8770,4
6,6146,4
6,6145,4
6,8782,4
6,8789,4
6,8794,4
6,8830,4
6,6114,4
6,6110,4
6,6090,4
6,8841,4
6,6700,4
6,6721,4
6,6729,4
6,7792,4
6,7801,4
6,7309,4
6,7808,4
6,7818,4
6,7819,4
6,7820,4
6,7825,4
6,7286,4
6,7270,4
6,7858,4
6,7865,4
6,7869,4
6,7873,4
6,7247,4
6,7898,4
6,7234,4
6,7929,4
6,7930,4
6,7933,4
6,7937,4
6,7219,4
6,7947,4
6,7214,4
6,7951,4
6,7210,4
6,7966,4
6,7969,4
6,7972,4
6,7973,4
6,7311,4
6,7319,4
6,6736,4
6,7320,4
6,7519,4
6,7516,4
6,7535,4
6,7507,4
6,7574,4
6,7577,4
6,7499,4
6,7598,4
6,7485,4
6,7472,4
6,7608,4
6,7461,4
6,7458,4
6,7624,4
6,7625,4
6,7636,4
6,7677,4
6,7695,4
6,7715,4
6,7727,4
6,7390,4
6,7383,4
6,7737,4
6,7738,4
6,7744,4
6,7754,4
6,7789,4
6,7791,4
6,7342,4
6,7191,4
6,7984,4
6,7988,4
6,7167,4
6,6982,4
6,8231,4
6,6973,4
6,6964,4
6,6962,4
6,8236,4
6,8238,4
6,6950,4
6,6929,4
6,8258,4
6,8281,4
6,6900,4
6,8290,4
6,8296,4
6,6871,4
6,6867,4
6,6859,4
6,8302,4
6,8303,4
6,6833,4
6,8328,4
6,8338,4
6,6804,4
6,8354,4
6,6800,4
6,6785,4
6,6778,4
6,8366,4
6,6751,4
6,8229,4
6,8195,4
6,7006,4
6,8098,4
6,8002,4
6,7128,4
6,7122,4
6,7114,4
6,7110,4
6,8065,4
6,7105,4
6,7101,4
6,7100,4
6,7088,4
6,8086,4
6,7073,4
6,8087,4
6,8125,4
6,8191,4
6,7056,4
6,8126,4
6,7052,4
6,7049,4
6,7045,4
6,7043,4
6,7036,4
6,8144,4
6,8158,4
6,7028,4
6,8164,4
6,7025,4
6,7013,4
6,8960,4
6,5895,4
6,5888,4
6,4935,4
6,9948,4
6,4923,4
6,4919,4
6,4916,4
6,4915,4
6,4900,4
6,4898,4
6,9953,4
6,4891,4
6,4889,4
6,4887,4
6,4886,4
6,4880,4
6,4877,4
6,4873,4
6,4872,4
6,4866,4
6,9960,4
6,9961,4
6,4856,4
6,4854,4
6,9978,4
6,4851,4
6,4846,4
6,4843,4
6,9992,4
6,4827,4
6,4826,4
6,4824,4
6,4934,4
6,9944,4
6,5079,4
6,9934,4
6,9819,4
6,5063,4
6,5062,4
6,5049,4
6,5048,4
6,9832,4
6,9835,4
6,9838,4
6,5025,4
6,5020,4
6,5009,4
6,5000,4
6,4998,4
6,4994,4
6,4993,4
6,9851,4
6,4984,4
6,4983,4
6,9863,4
6,9879,4
6,4982,4
6,9889,4
6,9896,4
6,9914,4
6,9930,4
6,9933,4
6,4953,4
6,4950,4
6,4945,4
6,4816,4
6,4815,4
6,9996,4
6,10003,4
6,10091,4
6,4605,4
6,10112,4
6,4590,4
6,10113,4
6,4575,4
6,10116,4
6,4573,4
6,4568,4
6,10123,4
6,4558,4
6,10126,4
6,10133,4
6,4532,4
6,10161,4
6,4530,4
6,4523,4
6,4522,4
6,4505,4
6,4503,4
6,4501,4
6,4491,4
6,10166,4
6,10175,4
6,4473,4
6,4471,4
6,4470,4
6,4465,4
6,10198,4
6,4609,4
6,4615,4
6,10085,4
6,10039,4
6,4806,4
6,4804,4
6,4796,4
6,10007,4
6,4774,4
6,4770,4
6,4754,4
6,4742,4
6,10030,4
6,4733,4
6,4723,4
6,4709,4
6,4698,4
6,4690,4
6,4636,4
6,10044,4
6,10052,4
6,10062,4
6,4677,4
6,4668,4
6,10065,4
6,10074,4
6,4651,4
6,4650,4
6,10077,4
6,10080,4
6,4642,4
6,10081,4
6,9817,4
6,9800,4
6,9009,4
6,5694,4
6,9181,4
6,5671,4
6,5667,4
6,5665,4
6,5662,4
6,9201,4
6,9207,4
6,9210,4
6,5632,4
6,5621,4
6,9229,4
6,9231,4
6,9245,4
6,9255,4
6,9306,4
6,5560,4
6,9309,4
6,5551,4
6,9320,4
6,9321,4
6,9323,4
6,9329,4
6,5537,4
6,9335,4
6,5519,4
6,5508,4
6,5504,4
6,5500,4
6,5475,4
6,9176,4
6,9173,4
6,9796,4
6,9167,4
6,9016,4
6,9023,4
6,5855,4
6,5852,4
6,5841,4
6,9040,4
6,5833,4
6,5829,4
6,5827,4
6,5824,4
6,5817,4
6,5809,4
6,5794,4
6,5790,4
6,9053,4
6,9063,4
6,9065,4
6,5778,4
6,9076,4
6,5769,4
6,9098,4
6,5758,4
6,9110,4
6,9114,4
6,5741,4
6,5738,4
6,5725,4
6,5716,4
6,9159,4
6,9395,4
6,5467,4
6,5466,4
6,5464,4
6,5293,4
6,9593,4
6,5276,4
6,5271,4
6,9634,4
6,5247,4
6,5244,4
6,5243,4
6,9660,4
6,5226,4
6,5218,4
6,5213,4
6,9669,4
6,5197,4
6,5189,4
6,9681,4
6,7528,4
6,9701,4
6,5154,4
6,9704,4
6,9707,4
6,9733,4
6,5135,4
6,5129,4
6,5110,4
6,9768,4
6,5101,4
6,5097,4
6,5093,4
6,9582,4
6,5297,4
6,5305,4
6,5379,4
6,9398,4
6,5461,4
6,5456,4
6,9401,4
6,9419,4
6,9428,4
6,5429,4
6,9457,4
6,9462,4
6,5409,4
6,5402,4
6,5394,4
6,9472,4
6,9513,4
6,9565,4
6,9515,4
6,5370,4
6,5368,4
6,9516,4
6,9524,4
6,9532,4
6,9550,4
6,9551,4
6,5342,4
6,5334,4
6,5326,4
6,5317,4
6,5313,4
6,7069,4
4,-1,4
6,1137,4
6,698,4
6,692,4
6,1695,4
6,687,4
6,1703,4
6,677,4
6,2597,4
6,2599,4
6,655,4
6,1739,4
6,2306,4
6,1747,4
6,1753,4
6,1754,4
6,1762,4
6,2301,4
6,620,4
6,1767,4
6,1769,4
6,1771,4
6,608,4
6,2296,4
6,1782,4
6,2620,4
6,1792,4
6,563,4
6,562,4
6,555,4
6,546,4
6,2626,4
6,1692,4
6,704,4
6,534,4
6,705,4
6,807,4
6,1600,4
6,798,4
6,1613,4
6,1624,4
6,1637,4
6,2332,4
6,760,4
6,1642,4
6,2566,4
6,2329,4
6,1649,4
6,741,4
6,1651,4
6,737,4
6,2325,4
6,733,4
6,1668,4
6,1675,4
6,726,4
6,724,4
6,2575,4
6,722,4
6,2578,4
6,2322,4
6,713,4
6,2320,4
6,1679,4
6,1690,4
6,538,4
6,1810,4
6,1598,4
6,417,4
6,1895,4
6,1896,4
6,2671,4
6,1900,4
6,397,4
6,2245,4
6,1908,4
6,2242,4
6,2682,4
6,2683,4
6,1912,4
6,353,4
6,345,4
6,341,4
6,2236,4
6,332,4
6,2692,4
6,326,4
6,318,4
6,1939,4
6,315,4
6,2695,4
6,1942,4
6,1947,4
6,2696,4
6,309,4
6,302,4
6,1953,4
6,1955,4
6,414,4
6,2254,4
6,1813,4
6,428,4
6,529,4
6,1818,4
6,1824,4
6,2634,4
6,2281,4
6,515,4
6,2637,4
6,514,4
6,1830,4
6,2643,4
6,2280,4
6,1843,4
6,1851,4
6,1856,4
6,1857,4
6,495,4
6,486,4
6,482,4
6,479,4
6,478,4
6,1875,4
6,1877,4
6,475,4
6,1879,4
6,463,4
6,2659,4
6,450,4
6,439,4
6,1893,4
6,808,4
6,2342,4
6,295,4
6,1112,4
6,1372,4
6,1097,4
6,2483,4
6,1094,4
6,1090,4
6,1387,4
6,2402,4
6,1074,4
6,1069,4
6,1399,4
6,1064,4
6,2488,4
6,1061,4
6,2398,4
6,1411,4
6,1060,4
6,1413,4
6,2395,4
6,1417,4
6,2493,4
6,1420,4
6,1425,4
6,1431,4
6,1434,4
6,1040,4
6,1438,4
6,1441,4
6,1035,4
6,2386,4
6,1110,4
6,1364,4
6,1446,4
6,1115,4
6,1228,4
6,1210,4
6,1209,4
6,1206,4
6,1205,4
6,2436,4
6,1197,4
6,2450,4
6,1192,4
6,1276,4
6,1280,4
6,1290,4
6,1306,4
6,1168,4
6,2429,4
6,1323,4
6,1161,4
6,1160,4
6,1155,4
6,2167,4
6,2421,4
6,1129,4
6,1127,4
6,2419,4
6,2476,4
6,1351,4
6,1124,4
6,1122,4
6,1361,4
6,1028,4
6,1026,4
6,817,4
6,1510,4
6,1515,4
6,2362,4
6,1526,4
6,1530,4
6,2539,4
6,1538,4
6,1539,4
6,2542,4
6,1540,4
6,1544,4
6,879,4
6,876,4
6,2545,4
6,1555,4
6,869,4
6,865,4
6,861,4
6,2355,4
6,852,4
6,850,4
6,1576,4
6,2350,4
6,842,4
6,2347,4
6,2551,4
6,2345,4
6,2553,4
6,2557,4
6,1591,4
6,918,4
6,1507,4
6,1448,4
6,2367,4
6,1024,4
6,1020,4
6,2509,4
6,1017,4
6,1014,4
6,1456,4
6,1002,4
6,997,4
6,2513,4
6,1474,4
6,2515,4
6,990,4
6,981,4
6,980,4
6,979,4
6,2378,4
6,1483,4
6,2521,4
6,975,4
6,964,4
6,1493,4
6,961,4
6,2372,4
6,1500,4
6,951,4
6,950,4
6,1503,4
6,944,4
6,940,4
6,1957,4
6,2443,4
6,181,4
6,218,4
6,255,4
6,2175,4
6,2147,4
6,2041,4
6,79,4
6,4,4
6,2755,4
6,2775,4
6,2736,4
6,123,4
6,2031,4
6,51,4
6,2,4
6,124,4
6,265,4
6,2139,4
6,2138,4
6,2073,4
6,59,4
6,2203,4
6,1999,4
6,2156,4
6,90,4
6,2778,4
6,2718,4
6,2729,4
6,103,4
6,1990,4
6,2727,4
6,2732,4
6,2027,4
6,2218,4
6,92,4
6,2173,4
6,2777,4
6,2141,4
6,2720,4
6,2002,4
6,42,4
6,2089,4
6,7,4
6,2799,4
6,2776,4
6,2187,4
6,2155,4
6,200,4
6,287,4
6,2067,4
6,173,4
6,1996,4
6,1965,4
6,2723,4
6,142,4
6,2764,4
6,2786,4
6,175,4
6,2038,4
6,180,4
6,1997,4
6,279,4
6,2738,4
6,283,4
6,199,4
6,2709,4
6,2065,4
6,2102,4
6,2784,4
6,2071,4
6,243,4
6,165,4
6,171,4
6,72,4
6,2154,4
6,2802,4
6,235,4
6,2057,4
6,70,4
6,203,4
6,2780,4
6,2016,4
4,8,4
6,76,4
6,6667,3
6,6677,3
6,4936,3
6,6669,3
6,1490,3
6,6712,3
6,1491,3
6,6711,3
6,6703,3
6,6681,3
6,6701,3
6,6692,3
6,6740,3
6,1489,3
6,6725,3
6,5351,3
6,6741,3
6,4908,3
6,4912,3
6,6818,3
6,6819,3
6,6821,3
6,6823,3
6,4909,3
6,6826,3
6,6829,3
6,6832,3
6,2109,3
6,4907,3
6,1452,3
6,6837,3
6,1451,3
6,2117,3
6,1449,3
6,6853,3
6,6855,3
6,6807,3
6,6806,3
6,1460,3
6,1463,3
6,2110,3
6,2111,3
6,6743,3
6,6756,3
6,6762,3
6,6765,3
6,6766,3
6,2113,3
6,6770,3
6,6774,3
6,4914,3
6,6775,3
6,6776,3
6,6789,3
6,6790,3
6,1467,3
6,6797,3
6,2114,3
6,6645,3
6,4940,3
6,5019,3
6,2069,3
6,6495,3
6,6504,3
6,6505,3
6,2070,3
6,1554,3
6,5021,3
6,6517,3
6,6518,3
6,6519,3
6,4949,3
6,6524,3
6,1547,3
6,6540,3
6,1543,3
6,1541,3
6,5005,3
6,6550,3
6,6552,3
6,6554,3
6,1563,3
6,5027,3
6,1566,3
6,6486,3
6,6434,3
6,2063,3
6,6435,3
6,1585,3
6,5043,3
6,6440,3
6,6443,3
6,6459,3
6,5041,3
6,6462,3
6,6463,3
6,5039,3
6,1571,3
6,6470,3
6,6478,3
6,6482,3
6,1567,3
6,5038,3
6,6485,3
6,2076,3
6,1535,3
6,1534,3
6,1508,3
6,4964,3
6,6611,3
6,1506,3
6,6614,3
6,4957,3
6,6617,3
6,6619,3
6,2096,3
6,6639,3
6,6641,3
6,6642,3
6,2123,3
6,2098,3
6,6647,3
6,4951,3
6,6653,3
6,6656,3
6,6659,3
6,6660,3
6,4967,3
6,6605,3
6,6561,3
6,6603,3
6,6564,3
6,1532,3
6,4992,3
6,6566,3
6,4989,3
6,1528,3
6,6572,3
6,4979,3
6,1522,3
6,4977,3
6,1514,3
6,6585,3
6,4975,3
6,1513,3
6,6588,3
6,1512,3
6,4972,3
6,6593,3
6,1509,3
6,2120,3
6,1432,3
6,6861,3
6,7307,3
6,1312,3
6,7253,3
6,7258,3
6,7267,3
6,4781,3
6,7272,3
6,7275,3
6,7284,3
6,1298,3
6,1293,3
6,7245,3
6,7313,3
6,7323,3
6,7324,3
6,7330,3
6,7333,3
6,7338,3
6,7339,3
6,7340,3
6,7353,3
6,7246,3
6,2158,3
6,7160,3
6,7201,3
6,7165,3
6,4798,3
6,1348,3
6,7170,3
6,1346,3
6,7177,3
6,1342,3
6,7195,3
6,7199,3
6,1338,3
6,7232,3
6,1335,3
6,7212,3
6,7215,3
6,7216,3
6,2157,3
6,1329,3
6,7228,3
6,4793,3
6,1327,3
6,7361,3
6,7366,3
6,7368,3
6,7454,3
6,4757,3
6,7429,3
6,7434,3
6,4756,3
6,1255,3
6,1252,3
6,1251,3
6,7448,3
6,7451,3
6,7457,3
6,4778,3
6,1249,3
6,1248,3
6,7465,3
6,7467,3
6,7469,3
6,7471,3
6,7482,3
6,7483,3
6,7487,3
6,1261,3
6,1263,3
6,7416,3
6,1264,3
6,7379,3
6,7380,3
6,4777,3
6,7384,3
6,7385,3
6,1271,3
6,4773,3
6,7394,3
6,7396,3
6,4769,3
6,4763,3
6,7398,3
6,7399,3
6,2166,3
6,7400,3
6,7405,3
6,7406,3
6,7407,3
6,1267,3
6,7162,3
6,1350,3
6,6862,3
6,6987,3
6,4863,3
6,2137,3
6,4853,3
6,6967,3
6,1415,3
6,6980,3
6,6984,3
6,6986,3
6,4850,3
6,1410,3
6,6947,3
6,4849,3
6,4848,3
6,6995,3
6,6997,3
6,7004,3
6,7008,3
6,4847,3
6,1398,3
6,7019,3
6,4865,3
6,4870,3
6,4799,3
6,4885,3
6,6874,3
6,6875,3
6,6877,3
6,2124,3
6,1440,3
6,6890,3
6,6893,3
6,6895,3
6,1439,3
6,4874,3
6,6945,3
6,1436,3
6,4871,3
6,6914,3
6,6918,3
6,6919,3
6,6923,3
6,6431,3
6,6930,3
6,6933,3
6,1397,3
6,1396,3
6,1394,3
6,1362,3
6,2146,3
6,1369,3
6,1368,3
6,1367,3
6,7107,3
6,4821,3
6,1363,3
6,4818,3
6,7113,3
6,2149,3
6,4841,3
6,7117,3
6,7120,3
6,7121,3
6,1352,3
6,4802,3
6,4801,3
6,7145,3
6,4800,3
6,7149,3
6,7098,3
6,7097,3
6,7095,3
6,7092,3
6,7030,3
6,1390,3
6,7033,3
6,7037,3
6,7038,3
6,4840,3
6,1385,3
6,4839,3
6,4834,3
6,7047,3
6,1382,3
6,1380,3
6,4832,3
6,7062,3
6,4830,3
6,7067,3
6,7068,3
6,4828,3
6,7081,3
6,5050,3
6,5060,3
6,6430,3
6,5224,3
6,1853,3
6,5670,3
6,1849,3
6,5676,3
6,5677,3
6,5679,3
6,5681,3
6,5684,3
6,5688,3
6,5701,3
6,5663,3
6,5703,3
6,5221,3
6,5710,3
6,5715,3
6,1832,3
6,1998,3
6,5724,3
6,5726,3
6,5219,3
6,5227,3
6,1858,3
6,5728,3
6,1866,3
6,5241,3
6,1878,3
6,5240,3
6,5238,3
6,5612,3
6,1869,3
6,5615,3
6,1992,3
6,5617,3
6,5623,3
6,5658,3
6,5624,3
6,1993,3
6,1863,3
6,5637,3
6,1861,3
6,5235,3
6,5644,3
6,1859,3
6,5655,3
6,2000,3
6,2001,3
6,5592,3
6,1789,3
6,5806,3
6,5811,3
6,5812,3
6,5813,3
6,5816,3
6,5191,3
6,2007,3
6,5822,3
6,5823,3
6,5830,3
6,5193,3
6,5832,3
6,5836,3
6,5839,3
6,5843,3
6,5847,3
6,5850,3
6,1783,3
6,5186,3
6,5856,3
6,5803,3
6,5802,3
6,1826,3
6,5203,3
6,5211,3
6,1822,3
6,5744,3
6,1814,3
6,5210,3
6,5761,3
6,5204,3
6,5772,3
6,5783,3
6,1799,3
6,5800,3
6,5785,3
6,5786,3
6,5788,3
6,5195,3
6,1797,3
6,5793,3
6,5194,3
6,1796,3
6,5798,3
6,5593,3
6,5587,3
6,5866,3
6,1918,3
6,1925,3
6,1924,3
6,5434,3
6,1976,3
6,1923,3
6,5437,3
6,5441,3
6,1921,3
6,1920,3
6,5457,3
6,1975,3
6,5458,3
6,5463,3
6,1914,3
6,5290,3
6,1911,3
6,5472,3
6,5473,3
6,5480,3
6,5284,3
6,5414,3
6,5408,3
6,5481,3
6,1970,3
6,5353,3
6,5343,3
6,5340,3
6,5339,3
6,1951,3
6,1950,3
6,5332,3
6,5314,3
6,1940,3
6,5383,3
6,5296,3
6,5388,3
6,5304,3
6,5395,3
6,5303,3
6,1935,3
6,5302,3
6,5298,3
6,5403,3
6,5405,3
6,5283,3
6,5482,3
6,5578,3
6,5558,3
6,5253,3
6,5532,3
6,5250,3
6,5533,3
6,5249,3
6,5546,3
6,1887,3
6,5555,3
6,1988,3
6,5559,3
6,5530,3
6,5562,3
6,5563,3
6,5566,3
6,5568,3
6,5571,3
6,1881,3
6,5574,3
6,5575,3
6,5577,3
6,5531,3
6,5529,3
6,5485,3
6,1904,3
6,5281,3
6,1907,3
6,1978,3
6,5493,3
6,1979,3
6,5494,3
6,5496,3
6,5501,3
6,1905,3
6,1902,3
6,5528,3
6,5274,3
6,1982,3
6,1898,3
6,1985,3
6,5522,3
6,5268,3
6,5525,3
6,5267,3
6,5527,3
6,5865,3
6,1780,3
6,6429,3
6,2054,3
6,2052,3
6,2053,3
6,6215,3
6,6221,3
6,6222,3
6,5076,3
6,6225,3
6,6230,3
6,6231,3
6,6232,3
6,5082,3
6,6234,3
6,6250,3
6,6251,3
6,6252,3
6,6268,3
6,6272,3
6,6273,3
6,1630,3
6,1626,3
6,6211,3
6,5087,3
6,6289,3
6,1662,3
6,6141,3
6,6144,3
6,5104,3
6,6147,3
6,1670,3
6,6158,3
6,6159,3
6,1667,3
6,5099,3
6,6175,3
6,5088,3
6,6178,3
6,5095,3
6,6179,3
6,6181,3
6,6188,3
6,5094,3
6,6189,3
6,1654,3
6,6202,3
6,1625,3
6,6292,3
6,5106,3
6,6401,3
6,6377,3
6,5346,3
6,6378,3
6,6383,3
6,6384,3
6,6388,3
6,5059,3
6,1595,3
6,6391,3
6,6403,3
6,1597,3
6,5054,3
6,1590,3
6,6408,3
6,6409,3
6,5053,3
6,6416,3
6,6424,3
6,5051,3
6,6428,3
6,6376,3
6,6371,3
6,5072,3
6,6339,3
6,6300,3
6,6304,3
6,1619,3
6,6315,3
6,6316,3
6,1616,3
6,6319,3
6,5069,3
6,6329,3
6,1605,3
6,6370,3
6,6352,3
6,6357,3
6,5068,3
6,1601,3
6,5066,3
6,6360,3
6,6363,3
6,5064,3
6,5061,3
6,1678,3
6,2040,3
6,5868,3
6,5982,3
6,5946,3
6,1755,3
6,2015,3
6,5962,3
6,1749,3
6,5964,3
6,5967,3
6,5969,3
6,5980,3
6,5158,3
6,5942,3
6,1738,3
6,5988,3
6,5990,3
6,1735,3
6,5998,3
6,2018,3
6,1733,3
6,1728,3
6,2023,3
6,5943,3
6,1760,3
6,1726,3
6,5897,3
6,5870,3
6,1778,3
6,1776,3
6,1773,3
6,5184,3
6,5881,3
6,5183,3
6,5885,3
6,2010,3
6,5902,3
6,5927,3
6,5904,3
6,5176,3
6,2011,3
6,5913,3
6,5166,3
6,1764,3
6,5917,3
6,5920,3
6,5925,3
6,6014,3
6,6018,3
6,6137,3
6,5125,3
6,6092,3
6,5130,3
6,6093,3
6,5127,3
6,6096,3
6,6099,3
6,6104,3
6,6106,3
6,6108,3
6,5120,3
6,1699,3
6,1691,3
6,2035,3
6,5114,3
6,1687,3
6,1685,3
6,6131,3
6,2039,3
6,6133,3
6,6136,3
6,1696,3
6,1702,3
6,6020,3
6,6045,3
6,6022,3
6,6025,3
6,7488,3
6,1724,3
6,6030,3
6,2026,3
6,6033,3
6,1717,3
6,6040,3
6,1712,3
6,6081,3
6,6057,3
6,6062,3
6,6065,3
6,1708,3
6,6068,3
6,6071,3
6,1707,3
6,1704,3
6,5133,3
6,6026,3
6,6974,3
6,7493,3
6,9964,3
6,9915,3
6,9920,3
6,9923,3
6,9925,3
6,9926,3
6,473,3
6,9935,3
6,9945,3
6,464,3
6,460,3
6,9962,3
6,458,3
6,430,3
6,457,3
6,9972,3
6,454,3
6,9986,3
6,9987,3
6,9995,3
6,9998,3
6,443,3
6,10023,3
6,437,3
6,10026,3
6,477,3
6,9905,3
6,9904,3
6,9903,3
6,9806,3
6,509,3
6,9815,3
6,9816,3
6,508,3
6,9822,3
6,9823,3
6,9827,3
6,9828,3
6,504,3
6,503,3
6,9834,3
6,9836,3
6,501,3
6,497,3
6,9867,3
6,9870,3
6,9876,3
6,487,3
6,485,3
6,483,3
6,9897,3
6,9901,3
6,435,3
6,10047,3
6,9803,3
6,10204,3
6,377,3
6,369,3
6,10169,3
6,366,3
6,10183,3
6,10184,3
6,363,3
6,10189,3
6,356,3
6,355,3
6,10201,3
6,10211,3
6,10051,3
6,10216,3
6,10217,3
6,351,3
6,350,3
6,344,3
6,335,3
6,10246,3
6,10248,3
6,10256,3
6,10257,3
6,10262,3
6,10149,3
6,10144,3
6,386,3
6,10136,3
6,427,3
6,10059,3
6,10069,3
6,418,3
6,10073,3
6,10076,3
6,411,3
6,407,3
6,406,3
6,10089,3
6,405,3
6,10092,3
6,10093,3
6,400,3
6,10102,3
6,399,3
6,10111,3
6,10115,3
6,10119,3
6,10121,3
6,10124,3
6,392,3
6,391,3
6,9804,3
6,9802,3
6,9317,3
6,625,3
6,634,3
6,9424,3
6,9442,3
6,9444,3
6,9446,3
6,9447,3
6,9453,3
6,628,3
6,627,3
