segment,n_cluster,distance,x_normalized,y_normalized,x_difference,y_difference
4,287,0.16582257005116824,0.5731462925851704,0.9454872052438932,0.5731462925851704,0.3723409126587228
4,288,0.1658166826851943,0.5751503006012024,0.9456076982379442,0.5751503006012024,0.3704573976367418
4,289,0.1655559439829539,0.5771543086172345,0.9457280409043624,0.5771543086172345,0.36857373228712786
4,290,0.16519662622607145,0.5791583166332666,0.9458484225749892,0.5791583166332666,0.3666901059417227
4,291,0.16519662622607145,0.5811623246492986,0.9459690313485439,0.5811623246492986,0.3648067066992453
4,292,0.16468956842787985,0.5831663326653307,0.9460900539310205,0.5831663326653307,0.36292372126568984
4,293,0.16466928502394185,0.5851703406813628,0.9462116754768657,0.5851703406813628,0.36104133479550293
4,294,0.16459990442923647,0.5871743486973948,0.9463340794307947,0.5871743486973948,0.3591597307333999
4,295,0.16451193774397604,0.5891783567134269,0.946457447370357,0.5891783567134269,0.3572790906569301
4,296,0.1640224502032549,0.591182364729459,0.9465819588495864,0.591182364729459,0.35539959412012745
4,297,0.16388827932858355,0.593186372745491,0.9467077912433634,0.593186372745491,0.35352141849787233
4,298,0.16351606522865858,0.5951903807615231,0.9468351195930189,0.5951903807615231,0.35164473883149583
4,299,0.16341877763963697,0.5971943887775552,0.9469641164531527,0.5971943887775552,0.34976972767559755
4,300,0.16322511572556345,0.5991983967935872,0.9470949517393982,0.5991983967935872,0.34789655494581095
4,301,0.16321756568526863,0.6012024048096193,0.9472277925779055,0.6012024048096193,0.3460253877682862
4,302,0.16319669758517136,0.6032064128256514,0.9473628031559267,0.6032064128256514,0.34415639033027534
4,303,0.16300154830295344,0.6052104208416834,0.947500144574058,0.6052104208416834,0.34228972373237454
4,304,0.16277241969200335,0.6072144288577155,0.9476399747000857,0.6072144288577155,0.34042554584237017
4,305,0.16271281813759117,0.6092184368737475,0.9477824480244512,0.6092184368737475,0.33856401115070367
4,306,0.16257264145895756,0.6112224448897795,0.9479277155174879,0.6112224448897795,0.3367052706277084
4,307,0.16255048252794654,0.6132264529058116,0.94807592448858,0.6132264529058116,0.33484947158276845
4,308,0.16204344782939942,0.6152304609218436,0.9482272184472252,0.6152304609218436,0.3329967575253816
4,309,0.16194933365489578,0.6172344689378757,0.9483817369661336,0.6172344689378757,0.3311472680282579
4,310,0.16169126924220137,0.6192384769539078,0.9485396155464016,0.6192384769539078,0.3293011385924939
4,311,0.16163712112921882,0.6212424849699398,0.9487009854850827,0.6212424849699398,0.3274585005151429
4,312,0.16119699859473122,0.6232464929859719,0.9488659737447804,0.6232464929859719,0.32561948075880853
4,313,0.1611702507642805,0.625250501002004,0.9490347028258377,0.625250501002004,0.3237842018238337
4,314,0.16108048009379897,0.627254509018036,0.9492072906409569,0.627254509018036,0.32195278162292085
4,315,0.16046529087113362,0.6292585170340681,0.9493838503923028,0.6292585170340681,0.3201253333582347
4,316,0.1604587189780421,0.6312625250501002,0.949564490451375,0.6312625250501002,0.31830196540127487
4,317,0.16017794398588842,0.6332665330661322,0.9497493142415164,0.6332665330661322,0.3164827811753842
4,318,0.1601300408511376,0.6352705410821643,0.9499384201233406,0.6352705410821643,0.3146678790411763
4,319,0.159968579349087,0.6372745490981964,0.9501319012829929,0.6372745490981964,0.3128573521847965
4,320,0.1598007835506839,0.6392785571142284,0.950329845623469,0.6392785571142284,0.3110512885092406
4,321,0.15963707049460124,0.6412825651302605,0.950532335658974,0.6412825651302605,0.3092497705287135
4,322,0.1596170045101987,0.6432865731462926,0.9507394484125825,0.6432865731462926,0.30745287526628995
4,323,0.15911668751370628,0.6452905811623246,0.9509512553169774,0.6452905811623246,0.3056606741546528
4,324,0.15885316581537326,0.6472945891783567,0.9511678221187241,0.6472945891783567,0.3038732329403674
4,325,0.15885316581537326,0.6492985971943888,0.9513892087858812,0.6492985971943888,0.3020906115914924
4,326,0.15863721077217924,0.6513026052104208,0.9516154694191765,0.6513026052104208,0.3003128642087557
4,327,0.15863721077217924,0.6533066132264529,0.9518466521667761,0.6533066132264529,0.2985400389403232
4,328,0.15835014761981442,0.655310621242485,0.9520827991428916,0.655310621242485,0.29677217790040666
4,329,0.15823657970290808,0.657314629258517,0.9523239463499548,0.657314629258517,0.29500931709143774
4,330,0.15805345532102183,0.6593186372745491,0.95257012360487,0.6593186372745491,0.29325148633032094
4,331,0.15803699981215155,0.6613226452905812,0.9528213544691533,0.6613226452905812,0.2914987091785721
4,332,0.15802979849295848,0.6633266533066132,0.9530776561832339,0.6633266533066132,0.2897510028766207
4,333,0.1576048652138121,0.6653306613226453,0.9533390396046386,0.6653306613226453,0.2880083782819933
4,334,0.15737709745049555,0.6673346693386774,0.9536055091507718,0.6673346693386774,0.28627083981209445
4,335,0.1572840766424365,0.6693386773547094,0.9538770627457948,0.6693386773547094,0.28453838539108534
4,336,0.1571491372712166,0.6713426853707415,0.9541536917719698,0.6713426853707415,0.28281100640122836
4,337,0.1570578969415498,0.6733466933867736,0.9544353810254724,0.6733466933867736,0.2810886876386989
4,338,0.15688366161034362,0.6753507014028056,0.9547221086768601,0.6753507014028056,0.2793714072740545
4,339,0.15688366161034362,0.6773547094188377,0.9550138462361955,0.6773547094188377,0.27765913681735777
4,340,0.15679234831862898,0.6793587174348698,0.9553105585229106,0.6793587174348698,0.27595184108804083
4,341,0.15620604181959455,0.6813627254509018,0.9556122036405559,0.6813627254509018,0.27424947818965406
4,342,0.15620604181959455,0.6833667334669339,0.9559187329564294,0.6833667334669339,0.2725519994894955
4,343,0.15608326296411174,0.685370741482966,0.9562300910863912,0.685370741482966,0.2708593496034253
4,344,0.15584726481204364,0.687374749498998,0.9565462158844495,0.687374749498998,0.26917146638545153
4,345,0.15557955397073056,0.6893787575150301,0.9568670384381474,0.6893787575150301,0.26748828092311727
4,346,0.15557955397073056,0.6913827655310621,0.9571924830685548,0.6913827655310621,0.2658097175374926
4,347,0.1555469437931182,0.6933867735470942,0.9575224673361774,0.6933867735470942,0.2641356937890832
4,348,0.15535703653273697,0.6953907815631263,0.9578569020520453,0.6953907815631263,0.26246612048891904
4,349,0.15529817811702112,0.6973947895791583,0.9581956912944847,0.6973947895791583,0.2608009017153263
4,350,0.15507050158942054,0.6993987975951904,0.9585387324314925,0.6993987975951904,0.25913993483630204
4,351,0.15506889020193573,0.7014028056112225,0.9588859161488011,0.7014028056112225,0.25748311053757866
4,352,0.1549851813029611,0.7034068136272545,0.9592371264838885,0.7034068136272545,0.25583031285663393
4,353,0.1549851813029611,0.7054108216432866,0.9595922408658565,0.7054108216432866,0.25418141922256987
4,354,0.1548474631762915,0.7074148296593187,0.9599511301611298,0.7074148296593187,0.2525363005018111
4,355,0.15463522446272185,0.7094188376753507,0.9603136587255856,0.7094188376753507,0.25089482105023486
4,356,0.1545547924978039,0.7114228456913828,0.9606796844624652,0.7114228456913828,0.2492568387710824
4,357,0.1545547924978039,0.7134268537074149,0.9610490588869297,0.7134268537074149,0.24762220517951483
4,358,0.15447862735650383,0.7154308617234469,0.9614216271967092,0.7154308617234469,0.24599076547326226
4,359,0.15422753803128,0.717434869739479,0.9617972283492562,0.717434869739479,0.24436235860977717
4,360,0.15416538705380664,0.7194388777555111,0.9621756951453975,0.7194388777555111,0.2427368173898864
4,361,0.1541050580093264,0.7214428857715431,0.9625568543197676,0.7214428857715431,0.24111396854822442
4,362,0.15408281001210616,0.7234468937875751,0.9629405266377371,0.7234468937875751,0.239493632850162
4,363,0.15404341232844487,0.7254509018036072,0.9633265269991791,0.7254509018036072,0.23787562519557193
4,364,0.15404341232844487,0.7274549098196392,0.9637146645492406,0.7274549098196392,0.23625975472960137
4,365,0.15399454273615656,0.7294589178356713,0.9641047427959673,0.7294589178356713,0.23464582496029596
4,366,0.15355258065954447,0.7314629258517034,0.9644965597350363,0.7314629258517034,0.23303363388333298
4,367,0.15332161311318038,0.7334669338677354,0.964889907981407,0.7334669338677354,0.23142297411367152
4,368,0.15329222589052116,0.7354709418837675,0.9652845749087555,0.7354709418837675,0.22981363302498803
4,369,0.15315138931405572,0.7374749498997996,0.9656803427956244,0.7374749498997996,0.22820539289582487
4,370,0.1528634344806604,0.7394789579158316,0.9660769889793088,0.7394789579158316,0.2265980310634772
4,371,0.15263218765315817,0.7414829659318637,0.9664742860171159,0.7414829659318637,0.22499132008525224
4,372,0.15260171472028938,0.7434869739478958,0.9668720018553633,0.7434869739478958,0.2233850279074675
4,373,0.1521335447469793,0.7454909819639278,0.9672699000059061,0.7454909819639278,0.22177891804197825
4,374,0.15211563301390021,0.7474949899799599,0.9676677397303651,0.7474949899799599,0.22017274975040524
4,375,0.15202772461300382,0.749498997995992,0.9680652762324614,0.749498997995992,0.21856627823646946
4,376,0.15188031506891436,0.751503006012024,0.9684622608580378,0.751503006012024,0.21695925484601375
4,377,0.15156623575819678,0.7535070140280561,0.9688584413031325,0.7535070140280561,0.2153514272750764
4,378,0.15155366791896768,0.7555110220440882,0.9692535618303905,0.7555110220440882,0.2137425397863023
4,379,0.1514151075260486,0.7575150300601202,0.9696473634934392,0.7575150300601202,0.21213233343331894
4,380,0.15140664786328814,0.7595190380761523,0.970039584369596,0.7595190380761523,0.21052054629344374
4,381,0.15134045594023016,0.7615230460921844,0.970429959800949,0.7615230460921844,0.20890691370876469
4,382,0.1512663898888509,0.7635270541082164,0.9708182226441283,0.7635270541082164,0.2072911685359119
4,383,0.15061618841074098,0.7655310621242485,0.9712041035282575,0.7655310621242485,0.205673041404009
4,384,0.15054389073103505,0.7675350701402806,0.9715873311218107,0.7675350701402806,0.20405226098153018
4,385,0.15052301885055797,0.7695390781563126,0.9719676324081113,0.7695390781563126,0.20242855425179873
4,386,0.1502555775918556,0.7715430861723447,0.9723447329696737,0.7715430861723447,0.20080164679732904
4,387,0.14992305634645764,0.7735470941883767,0.9727183572813726,0.7735470941883767,0.19917126309299582
4,388,0.1497385280950955,0.7755511022044088,0.9730882290127774,0.7755511022044088,0.19753712680836855
4,389,0.14973133835142302,0.7775551102204409,0.9734540713393394,0.7775551102204409,0.19589896111889848
4,390,0.14972569678629163,0.779559118236473,0.9738156072629982,0.779559118236473,0.19425648902652526
4,391,0.1495812249818786,0.781563126252505,0.9741725599418181,0.781563126252505,0.19260943368931305
4,392,0.1495812249818786,0.7835671342685371,0.9745246530291275,0.7835671342685371,0.19095751876059042
4,393,0.14943818170753284,0.7855711422845691,0.9748716110219399,0.7855711422845691,0.18930046873737072
4,394,0.14937758561387554,0.7875751503006012,0.9752131596192115,0.7875751503006012,0.1876380093186103
4,395,0.14904466192371812,0.7895791583166333,0.9755490260892269,0.7895791583166333,0.1859698677725936
4,396,0.1487123423559646,0.7915831663326653,0.9758789396471622,0.7915831663326653,0.18429577331449687
4,397,0.14867974256132788,0.7935871743486974,0.9762026318420662,0.7935871743486974,0.18261545749336883
4,398,0.14864449984722355,0.7955911823647295,0.9765198369539386,0.7955911823647295,0.18092865458920915
4,399,0.14861921248232843,0.7975951903807615,0.9768302924007806,0.7975951903807615,0.17923510202001902
4,400,0.14839857962269196,0.7995991983967936,0.9771337391554946,0.7995991983967936,0.177534540758701
4,401,0.14834973725538284,0.8016032064128257,0.9774299221731253,0.8016032064128257,0.17582671576029962
4,402,0.14832800282142058,0.8036072144288577,0.9777185908281971,0.8036072144288577,0.17411137639933938
4,403,0.14832352048619268,0.8056112224448898,0.9779994993623797,0.8056112224448898,0.17238827691748992
4,404,0.14800684506276257,0.8076152304609219,0.9782724073428753,0.8076152304609219,0.17065717688195348
4,405,0.14776284385581884,0.8096192384769539,0.9785370801306388,0.8096192384769539,0.16891784165368484
4,406,0.1477244378235806,0.811623246492986,0.9787932893597944,0.811623246492986,0.16717004286680837
4,407,0.14767253324379656,0.8136272545090181,0.9790408134273758,0.8136272545090181,0.16541355891835774
4,408,0.14758696639173682,0.8156312625250501,0.979279437994025,0.8156312625250501,0.1636481754689748
4,409,0.14758431350701118,0.8176352705410822,0.9795089564954599,0.8176352705410822,0.16187368595437768
4,410,0.14720794839799314,0.8196392785571143,0.9797291706646675,0.8196392785571143,0.1600898921075532
4,411,0.14719825438593295,0.8216432865731463,0.9799398910655212,0.8216432865731463,0.15829660449237482
4,412,0.14718197269020192,0.8236472945891784,0.9801409376371792,0.8236472945891784,0.15649364304800084
4,413,0.14716217941824922,0.8256513026052105,0.9803321402496966,0.8256513026052105,0.15468083764448615
4,414,0.14704088686837433,0.8276553106212425,0.980513339271289,0.8276553106212425,0.1528580286500465
4,415,0.14695012393057424,0.8296593186372746,0.980684386146488,0.8296593186372746,0.1510250675092134
4,416,0.14688666946496287,0.8316633266533067,0.9808451439859885,0.8316633266533067,0.14918181733268188
4,417,0.14674171731344055,0.8336673346693386,0.980995488167914,0.8336673346693386,0.14732815349857542
4,418,0.14674171731344055,0.8356713426853707,0.9811353069512038,0.8356713426853707,0.14546396426583308
4,419,0.1466989073071694,0.8376753507014028,0.9812645020998957,0.8376753507014028,0.14358915139849293
4,420,0.1465394686743403,0.8396793587174348,0.9813829895198998,0.8396793587174348,0.14170363080246495
4,421,0.1464715535590772,0.8416833667334669,0.9814906999075014,0.8416833667334669,0.1398073331740345
4,422,0.14623607165207808,0.843687374749499,0.9815875794094873,0.843687374749499,0.1379002046599883
4,423,0.14597760540450574,0.845691382765531,0.9816735902961418,0.845691382765531,0.13598220753061074
4,424,0.1458248713927027,0.8476953907815631,0.9817487116454682,0.8476953907815631,0.1340533208639051
4,425,0.14567542893522434,0.8496993987975952,0.9818129400402996,0.8496993987975952,0.13211354124270447
4,426,0.14559910240051394,0.8517034068136272,0.9818662902777627,0.8517034068136272,0.13016288346413551
4,427,0.1455001424346132,0.8537074148296593,0.9819087960905701,0.8537074148296593,0.12820138126091085
4,428,0.14519192129238068,0.8557114228456913,0.981940510881598,0.8557114228456913,0.1262290880359066
4,429,0.14503372891671776,0.8577154308617234,0.9819615084704909,0.8577154308617234,0.12424607760876749
4,430,0.14503372891671776,0.8597194388777555,0.9819718838533189,0.8597194388777555,0.12225244497556342
4,431,0.14502865846942606,0.8617234468937875,0.9819717539748197,0.8617234468937875,0.12024830708103218
4,432,0.14502865846942606,0.8637274549098196,0.9819612585135192,0.8637274549098196,0.11823380360369962
4,433,0.14471533189911304,0.8657314629258517,0.9819405606798604,0.8657314629258517,0.11620909775400867
4,434,0.14456186994014603,0.8677354709418837,0.9819098480276267,0.8677354709418837,0.11417437708574296
4,435,0.14439351000907,0.8697394789579158,0.9818693332778327,0.8697394789579158,0.11212985431991684
4,436,0.14435816167150886,0.8717434869739479,0.9818192551566204,0.8717434869739479,0.1100757681826725
4,437,0.14421259078151982,0.87374749498998,0.9817598792458172,0.87374749498998,0.10801238425583726
4,438,0.14421259078151982,0.875751503006012,0.9816914988472433,0.875751503006012,0.10593999584123126
4,439,0.14410347782694627,0.8777555110220441,0.981614435860794,0.8777555110220441,0.10385892483874992
4,440,0.1440398417700026,0.8797595190380761,0.981529041675221,0.8797595190380761,0.1017695226371449
4,441,0.14402332376920912,0.8817635270541082,0.9814356980732573,0.8817635270541082,0.09967217101914905
4,442,0.14382351192492418,0.8837675350701403,0.9813348181505528,0.8837675350701403,0.09756728308041251
4,443,0.14379450123637877,0.8857715430861723,0.9812268472480364,0.8857715430861723,0.0954553041618641
4,444,0.1437752077502039,0.8877755511022044,0.9811122638982306,0.8877755511022044,0.09333671279602618
4,445,0.14369551070559364,0.8897795591182365,0.9809915807861455,0.8897795591182365,0.09121202166790898
4,446,0.14346859841680998,0.8917835671342685,0.9808653457235812,0.8917835671342685,0.08908177858931265
4,447,0.1433677197151284,0.8937875751503006,0.9807341426380763,0.8937875751503006,0.08694656748777574
4,448,0.14334126744599604,0.8957915831663327,0.9805985925755921,0.8957915831663327,0.08480700940925945
4,449,0.14329453221098348,0.8977955911823647,0.9804593547187493,0.8977955911823647,0.0826637635363846
4,450,0.14322477667989197,0.8997995991983968,0.9803171274178194,0.8997995991983968,0.0805175282194226
4,451,0.14320819718199554,0.9018036072144289,0.9801726492377566,0.9018036072144289,0.07836904202332773
4,452,0.14302179369063095,0.9038076152304609,0.9800267000188951,0.9038076152304609,0.0762190847884342
4,453,0.1428245774144852,0.905811623246493,0.9798801019530392,0.905811623246493,0.0740684787065462
4,454,0.14272510591305376,0.9078156312625251,0.979733720673921,0.9078156312625251,0.07191808941139588
4,455,0.1425988373748195,0.9098196392785571,0.9795884663626535,0.9098196392785571,0.06976882708409637
4,456,0.14256355637465923,0.9118236472945892,0.9794452948682677,0.9118236472945892,0.0676216475736785
4,457,0.1425232998851506,0.9138276553106213,0.979305208843106,0.9138276553106213,0.06547755353248474
4,458,0.1424955599098223,0.9158316633266533,0.9791692588938268,0.9158316633266533,0.06333759556717344
4,459,0.1424013868293752,0.9178356713426854,0.9790385447470502,0.9178356713426854,0.06120287340436481
4,460,0.14239542669384803,0.9198396793587175,0.9789142164307773,0.9198396793587175,0.059074537072059785
4,461,0.14239542669384803,0.9218436873747495,0.9787974754712451,0.9218436873747495,0.05695378809649554
4,462,0.1423330487462459,0.9238476953907816,0.978689576104779,0.9238476953907816,0.054841880713997426
4,463,0.1422963872527983,0.9258517034068137,0.9785918265061143,0.9258517034068137,0.05274012309930065
4,464,0.1422134754070367,0.9278557114228457,0.9785055900314654,0.9278557114228457,0.05064987860861969
4,465,0.1422102299686717,0.9298597194388778,0.9784322864780021,0.9298597194388778,0.04857256703912427
4,466,0.14209652419871271,0.9318637274549099,0.978373393359058,0.9318637274549099,0.04650966590414818
4,467,0.1420287789300988,0.9338677354709419,0.9783304471953231,0.9338677354709419,0.04446271172438121
4,468,0.14188135917130312,0.935871743486974,0.9783050448215113,0.935871743486974,0.042433301334537266
4,469,0.1418167889790267,0.9378757515030061,0.9782988447103703,0.9378757515030061,0.04042309320736426
4,470,0.14180959342061258,0.9398797595190381,0.9783135683115584,0.9398797595190381,0.03843380879252023
4,471,0.14180959342061258,0.9418837675350702,0.9783510014078012,0.9418837675350702,0.036467233872730986
4,472,0.14160839850938337,0.9438877755511023,0.9784129954869194,0.9438877755511023,0.03452521993581714
4,473,0.14160839850938337,0.9458917835671342,0.9785014691305367,0.9458917835671342,0.03260968556340249
4,474,0.14150955966666884,0.9478957915831663,0.9786184094193584,0.9478957915831663,0.030722617836192123
4,475,0.14134596265266292,0.9498997995991983,0.9787658733552532,0.9498997995991983,0.028866073756054877
4,476,0.14115813288176085,0.9519038076152304,0.9789459892994697,0.9519038076152304,0.02704218168423933
4,477,0.14107571106092823,0.9539078156312625,0.9791609584285564,0.9539078156312625,0.02525314279729396
4,478,0.1409804493238203,0.9559118236472945,0.9794130562063124,0.9559118236472945,0.023501232559017815
4,479,0.14094671218163726,0.9579158316633266,0.9797046338737959,0.9579158316633266,0.021788802210469305
4,480,0.1409199521421521,0.9599198396793587,0.9800381199554806,0.9599198396793587,0.020118280276121947
4,481,0.1408942396180627,0.9619238476953907,0.9804160217827262,0.9619238476953907,0.0184921740873355
4,482,0.14075185225441605,0.9639278557114228,0.9808409270354469,0.9639278557114228,0.016913071324024087
4,483,0.14071165582865536,0.9659318637274549,0.9813155052994894,0.9659318637274549,0.015383641572034534
4,484,0.14070250349158236,0.9679358717434869,0.981842509643267,0.9679358717434869,0.013906637899780083
4,485,0.14061786061437676,0.969939879759519,0.9824247782109805,0.969939879759519,0.012484898451461501
4,486,0.14061786061437676,0.9719438877755511,0.9830652358328609,0.9719438877755511,0.011121348057309799
4,487,0.14053490603112606,0.9739478957915831,0.9837668956549636,0.9739478957915831,0.009818999863380418
4,488,0.14045905495000532,0.9759519038076152,0.9845328607843664,0.9759519038076152,0.008580956976751208
4,489,0.1404471916371098,0.9779559118236473,0.985366325954536,0.9779559118236473,0.007410414130888721
4,490,0.1404092485507023,0.9799599198396793,0.9862705792074364,0.9799599198396793,0.006310659367757099
4,491,0.1402151032417955,0.9819639278557114,0.9872490035933489,0.9819639278557114,0.005285075737637479
4,492,0.1401985202479884,0.9839679358717435,0.9883050788904535,0.9839679358717435,0.004337143018710021
4,493,0.1401985202479884,0.9859719438877755,0.9894423833408508,0.9859719438877755,0.003470439453075236
4,494,0.1399536176962853,0.9879759519038076,0.9906645954055536,0.9879759519038076,0.002688643501746024
4,495,0.1398677381874715,0.9899799599198397,0.9919754955391451,0.9899799599198397,0.001995535619305433
4,496,0.13978932549402381,0.9919839679358717,0.9933789679805407,0.9919839679358717,0.0013950000446689703
4,497,0.13978154045678234,0.9939879759519038,0.9948790025645605,0.9939879759519038,0.0008910266126567201
4,498,0.13973539443349742,0.9959919839679359,0.9964796965507022,0.9959919839679359,0.0004877125827663642
4,499,0.13968794471959786,0.9979959919839679,0.9981852564715756,0.9979959919839679,0.00018926448760769876
4,500,0.139607709653562,1.0,1.0,1.0,0.0
