accession,segment,cluster,H,centroid,N
>KY289170,4,56,H3,False,N2
>CY266050,4,56,H3,False,N2
>CY266058,4,56,H3,False,N2
>MK265640,4,18,H1,False,N1
>MN552811,4,18,H1,False,N1
>KT840205,4,56,H3,False,N2
>KU591638,4,56,H3,False,N2
>CY210876,4,18,H1,False,N1
>CY210861,4,18,H1,False,N1
>CY210868,4,18,H1,False,N1
>CY266066,4,56,H3,False,N2
>CY266074,4,56,H3,False,N2
>MK265632,4,18,H1,False,N1
>MK715648,4,18,H1,False,N1
>MK364592,4,18,H1,False,N1
>MN552572,4,56,H3,False,N2
>MK869115,4,56,H3,False,N2
>MK869123,4,56,H3,False,N2
>MK869131,4,56,H3,False,N2
>MK869139,4,56,H3,False,N2
>MK869147,4,18,H1,False,N1
>KU590812,4,56,H3,False,N2
>KU591645,4,56,H3,False,N2
>CY211666,4,56,H3,False,N2
>KY289196,4,56,H3,False,N2
>CY266106,4,56,H3,False,N2
>CY266098,4,56,H3,False,N2
>MK265624,4,18,H1,False,N1
>MK445928,4,18,H1,False,N1
>MN552580,4,56,H3,False,N2
>KU591653,4,56,H3,False,N2
>KY289044,4,56,H3,False,N2
>CY209008,4,56,H3,False,N2
>CY266090,4,56,H3,False,N2
>CY266082,4,56,H3,False,N2
>MK363662,4,56,H3,False,N2
>MK363643,4,56,H3,False,N2
>MN552588,4,56,H3,False,N2
>MK912606,4,18,H1,False,N1
>MK912614,4,18,H1,False,N1
>MK912622,4,56,H3,False,N2
>MK912630,4,56,H3,False,N2
>KU509751,4,18,H1,False,N1
>KX004154,4,18,H1,False,N1
>KX004333,4,18,H1,False,N1
>CY209064,4,56,H3,False,N2
>CY266138,4,56,H3,False,N2
>CY266130,4,56,H3,False,N2
>MK364515,4,18,H1,False,N1
>MN552819,4,18,H1,False,N1
>KT840935,4,56,H3,False,N2
>KX413417,4,56,H3,False,N2
>KX413409,4,56,H3,False,N2
>KY289122,4,56,H3,False,N2
>CY266146,4,56,H3,False,N2
>CY266154,4,56,H3,False,N2
>MK364547,4,18,H1,False,N1
>MN947873,4,18,H1,False,N1
>KX413425,4,56,H3,False,N2
>CY210345,4,56,H3,False,N2
>CY266170,4,56,H3,False,N2
>CY266162,4,56,H3,False,N2
>MK364199,4,18,H1,False,N1
>MK364741,4,18,H1,False,N1
>MN169432,4,18,H1,False,N1
>MN169440,4,56,H3,False,N2
>MN169448,4,56,H3,False,N2
>MN169456,4,18,H1,False,N1
>KX413489,4,56,H3,False,N2
>CY210337,4,56,H3,False,N2
>CY261041,4,56,H3,False,N2
>MK364175,4,18,H1,False,N1
>MK364507,4,18,H1,False,N1
>MN881157,4,56,H3,False,N2
>KT840487,4,56,H3,False,N2
>KU589332,4,18,H1,False,N1
>CY210567,4,56,H3,False,N2
>CY261049,4,56,H3,False,N2
>MK363552,4,56,H3,False,N2
>MK446132,4,56,H3,False,N2
>KX949259,4,56,H3,False,N2
>KX413497,4,56,H3,False,N2
>CY211066,4,18,H1,False,N1
>CY266186,4,56,H3,False,N2
>CY266178,4,56,H3,False,N2
>MK557049,4,18,H1,False,N1
>MK364499,4,18,H1,False,N1
>MN881164,4,56,H3,False,N2
>MN638507,4,56,H3,False,N2
>MK960444,4,56,H3,False,N2
>KX003421,4,56,H3,False,N2
>CY215721,4,56,H3,False,N2
>CY210559,4,56,H3,False,N2
>CY262009,4,18,H1,False,N1
>MG978547,4,18,H1,False,N1
>MK363560,4,56,H3,False,N2
>MK445971,4,56,H3,False,N2
>MN638515,4,56,H3,False,N2
>MN881173,4,56,H3,False,N2
>MN074218,4,18,H1,False,N1
>MN074226,4,18,H1,False,N1
>MN074234,4,56,H3,False,N2
>MN074242,4,56,H3,False,N2
>MN074250,4,56,H3,False,N2
>MN074258,4,18,H1,False,N1
>MN074266,4,18,H1,False,N1
>MN074274,4,56,H3,False,N2
>MN074282,4,56,H3,False,N2
>KX004659,4,18,H1,False,N1
>CY210575,4,56,H3,False,N2
>CY261415,4,56,H3,False,N2
>MK364563,4,18,H1,False,N1
>MN947881,4,18,H1,False,N1
>MN638270,4,18,H1,False,N1
>KX413609,4,56,H3,False,N2
>CY210583,4,56,H3,False,N2
>CY261423,4,56,H3,False,N2
>MK446082,4,56,H3,False,N2
>MK363475,4,56,H3,False,N2
>MN947889,4,18,H1,False,N1
>MN078523,4,56,H3,False,N2
>MN078531,4,56,H3,False,N2
>MN078539,4,56,H3,False,N2
>MN078547,4,56,H3,False,N2
>MN081114,4,18,H1,False,N1
>MN081122,4,56,H3,False,N2
>MN081130,4,56,H3,False,N2
>MN081138,4,56,H3,False,N2
>KX413649,4,56,H3,False,N2
>KY044247,4,56,H3,False,N2
>CY221774,4,56,H3,False,N2
>CY264361,4,56,H3,False,N2
>MK364649,4,18,H1,False,N1
>MK557057,4,18,H1,False,N1
>MN948612,4,56,H3,False,N2
>MN820051,4,56,H3,False,N2
>KX413657,4,56,H3,False,N2
>CY212010,4,56,H3,False,N2
>CY264369,4,56,H3,False,N2
>MK364208,4,18,H1,False,N1
>MN245935,4,56,H3,False,N2
>MN245943,4,18,H1,False,N1
>KX004281,4,18,H1,False,N1
>CY211146,4,18,H1,False,N1
>CY263310,4,18,H1,False,N1
>MH083480,4,18,H1,False,N1
>MK363491,4,56,H3,False,N2
>MK445999,4,56,H3,False,N2
>CY027099,4,6,H1,False,N1
>CY025755,4,56,H3,False,N2
>CY027315,4,6,H1,False,N1
>CY028339,4,6,H1,False,N1
>CY037447,4,6,H1,False,N1
>CY025771,4,6,H1,False,N1
>CY025533,4,6,H1,False,N1
>CY025779,4,6,H1,False,N1
>CY026723,4,6,H1,False,N1
>CY027611,4,6,H1,False,N1
>CY026659,4,6,H1,False,N1
>CY026547,4,6,H1,False,N1
>CY027627,4,6,H1,False,N1
>CY025341,4,56,H3,False,N2
>CY038799,4,56,H3,False,N2
>CY037679,4,6,H1,False,N1
>CY038807,4,6,H1,False,N1
>CY041466,4,56,H3,False,N2
>CY036983,4,56,H3,False,N2
>CY037727,4,56,H3,False,N2
>CY037623,4,56,H3,False,N2
>CY038871,4,56,H3,False,N2
>CY041474,4,56,H3,False,N2
>CY093255,4,56,H3,False,N2
>CY147374,4,6,H1,False,N1
>CY147342,4,6,H1,False,N1
>CY087784,4,6,H1,False,N1
>CY009612,4,6,H1,False,N1
>U02085,4,6,H1,False,N1
>CY045780,4,6,H1,False,N1
>CY009332,4,6,H1,False,N1
>CY147334,4,6,H1,False,N1
>CY014992,4,49,H7,False,N7
>CY130142,4,49,H7,False,N7
>MK302806,4,18,H1,False,N1
>MK302814,4,18,H1,False,N1
>CY069146,4,18,H1,False,N1
>CY072222,4,18,H1,False,N1
>CY072230,4,18,H1,False,N1
>CY073497,4,18,H1,False,N1
>CY072238,4,18,H1,False,N1
>CY071191,4,18,H1,False,N1
>CY071199,4,18,H1,False,N1
>CY071207,4,18,H1,False,N1
>CY071215,4,18,H1,False,N1
>CY088613,4,18,H1,False,N1
>MH499098,4,14,H6,False,N2
>MH134702,4,41,H16,False,N3
>MH134685,4,41,H16,False,N3
>MH498978,4,32,H13,False,N9
>MH499057,4,32,H13,False,N9
>MH498647,4,32,H13,False,N9
>MH498793,4,32,H13,False,N9
>MH498930,4,32,H13,False,N9
>MH499107,4,32,H13,False,N9
>MH499041,4,32,H13,False,N9
>MH499155,4,32,H13,False,N9
>MH499132,4,32,H13,False,N9
>MH499078,4,32,H13,False,N9
>MH499160,4,32,H13,False,N9
>KY926340,4,56,H3,False,N2
>KY925138,4,56,H3,False,N2
>CY083439,4,18,H1,False,N1
>GQ225365,4,18,H1,False,N1
>CY125124,4,6,H1,False,N1
>JX477156,4,6,H1,False,N1
>CY112933,4,56,H3,False,N2
>CY088483,4,56,H3,False,N2
>KM821324,4,56,H3,False,N2
>CY121448,4,56,H3,False,N2
>KY286427,4,50,H7,False,N9
>GQ287619,4,18,H1,False,N1
>GQ334330,4,18,H1,False,N1
>GQ334338,4,18,H1,False,N1
>GQ365418,4,18,H1,False,N1
>KP019912,4,18,H1,False,N1
>CY005945,4,38,H4,False,N6
>CY140005,4,21,H3,False,N8
>MG280417,4,14,H6,False,N1
>KX978389,4,14,H6,False,N2
>KX978145,4,16,H9,False,N2
>KX978829,4,52,H3,False,N8
>MG280333,4,15,H5,False,N1
>MG280530,4,21,H3,False,N2
>CY049756,4,24,H5,False,N2
>CY049804,4,52,H3,False,N8
>KU289999,4,47,H7,False,N7
>KY284403,4,15,H5,False,N2
>KX351700,4,14,H6,False,N1
>CY076445,4,44,H10,False,N7
>CY076453,4,44,H10,False,N7
>CY094469,4,14,,False,
>CY093918,4,14,H6,False,N1
>CY093926,4,14,H6,False,N1
>CY094477,4,14,H6,False,N1
>CY094485,4,14,H6,False,N1
>CY093941,4,14,H6,False,N1
>CY093949,4,14,H6,False,N1
>KX351631,4,14,H6,False,N1
>CY032664,4,14,H6,False,N1
>CY132981,4,14,H6,False,N1
>CY133005,4,26,H11,False,N2
>CY097518,4,14,H6,False,N1
>CY133472,4,21,H3,False,N8
>CY187817,4,12,,False,
>CY133282,4,14,H6,False,N2
>CY166752,4,15,H5,False,N3
>CY166808,4,26,H11,False,N2
>CY166816,4,14,H6,False,N1
>CY133809,4,15,H5,False,N2
>CY133793,4,14,H6,False,N1
>CY133408,4,47,H7,False,N3
>MF399628,4,24,H5,False,N6
>MF399660,4,24,H5,False,N6
>MH283021,4,24,H5,False,N6
>MH546467,4,15,H5,False,N2
>CY139263,4,12,H3,False,N8
>CY139271,4,12,H3,False,N8
>CY187013,4,21,H3,False,N8
>CY186981,4,15,H5,False,N2
>KY616845,4,38,,False,
>MN431218,4,14,H6,False,N1
>CY016156,4,14,H6,False,N2
>CY235331,4,38,H4,False,N6
>CY235347,4,38,H4,False,N6
>CY079348,4,21,H3,False,N2
>CY079436,4,14,H6,False,N2
>CY166605,4,38,H4,False,N6
>CY179859,4,29,H12,False,N5
>CY180700,4,26,H11,False,N9
>CY181152,4,11,H6,False,N1
>KU517808,4,18,H1,False,N1
>KU758919,4,18,H1,False,N1
>KX133410,4,56,H3,False,N2
>KY697350,4,56,H3,False,N2
>KJ645769,4,18,H1,False,N1
>KJ645761,4,18,H1,False,N1
>KY697310,4,56,H3,False,N2
>KY697318,4,56,H3,False,N2
>KY697358,4,56,H3,False,N2
>KY697366,4,56,H3,False,N2
>KY697374,4,56,H3,False,N2
>KY697326,4,56,H3,False,N2
>MG928453,4,56,H3,False,N2
>KY697334,4,56,H3,False,N2
>MG928461,4,56,H3,False,N2
>MG928469,4,56,H3,False,N2
>MG928445,4,56,H3,False,N2
>MG928477,4,56,H3,False,N2
>MG928485,4,56,H3,False,N2
>MG928493,4,56,H3,False,N2
>MK972681,4,52,H3,False,N1
>MN006984,4,52,H3,False,N1
>KY509808,4,18,H1,False,N1
>CY049772,4,24,H5,False,N2
>CY049780,4,52,H3,False,N6
>CY185481,4,36,H4,False,N2
>EF634332,4,24,H5,False,N2
>CY114229,4,56,H3,False,N2
>CY112420,4,56,H3,False,N2
>CY113685,4,56,H3,False,N2
>CY113565,4,56,H3,False,N2
>CY112444,4,56,H3,False,N2
>CY114189,4,56,H3,False,N2
>CY037343,4,56,H3,False,N2
>CY037351,4,56,H3,False,N2
>KC780239,4,18,H1,False,N1
>KX408219,4,18,H1,False,N1
>KY044595,4,18,H1,False,N1
>CY220055,4,56,H3,False,N2
>CY220047,4,56,H3,False,N2
>MH082203,4,56,H3,False,N2
>MG974317,4,56,H3,False,N2
>MK631042,4,18,H1,False,N1
>KX005602,4,18,H1,False,N1
>MK745000,4,56,H3,False,N2
>KT841101,4,56,H3,False,N2
>KX412806,4,56,H3,False,N2
>KX412798,4,56,H3,False,N2
>CY216025,4,56,H3,False,N2
>MK631050,4,18,H1,False,N1
>MN552830,4,18,H1,False,N1
>MT342193,4,56,H3,False,N2
>MT342185,4,56,H3,False,N2
>KC781263,4,18,H1,False,N1
>KT838984,4,56,H3,False,N2
>KX005506,4,18,H1,False,N1
>CY216033,4,56,H3,False,N2
>MH898136,4,56,H3,False,N2
>MH126673,4,56,H3,False,N2
>MK745008,4,56,H3,False,N2
>MK856836,4,56,H3,False,N2
>KT838934,4,56,H3,False,N2
>KT841455,4,56,H3,False,N2
>KX408259,4,18,H1,False,N1
>CY223926,4,56,H3,False,N2
>CY225070,4,56,H3,False,N2
>MK856844,4,56,H3,False,N2
>MK676768,4,56,H3,False,N2
>MT330846,4,18,H1,False,N1
>KC781255,4,18,H1,False,N1
>KT839005,4,56,H3,False,N2
>KT841450,4,56,H3,False,N2
>KX408531,4,18,H1,False,N1
>CY225078,4,56,H3,False,N2
>CY223934,4,56,H3,False,N2
>MH125794,4,18,H1,False,N1
>MK676947,4,56,H3,False,N2
>MK856387,4,56,H3,False,N2
>KT839000,4,56,H3,False,N2
>KT841103,4,56,H3,False,N2
>KX408539,4,18,H1,False,N1
>CY232372,4,56,H3,False,N2
>MH125802,4,18,H1,False,N1
>MK676476,4,18,H1,False,N1
>KC781697,4,18,H1,False,N1
>GQ894845,4,18,H1,False,N1
>KX408571,4,18,H1,False,N1
>CY232380,4,56,H3,False,N2
>CY234384,4,56,H3,False,N2
>MH126681,4,56,H3,False,N2
>KY115694,4,18,H1,False,N1
>CY247150,4,56,H3,False,N2
>MH183265,4,18,H1,False,N1
>MH125810,4,18,H1,False,N1
>MN246770,4,56,H3,False,N2
>MN222109,4,56,H3,False,N2
>KP098408,4,3,H2,False,N2
>CY033980,4,3,H2,False,N2
>KX408579,4,18,H1,False,N1
>CY247142,4,56,H3,False,N2
>MH126689,4,56,H3,False,N2
>MN246789,4,56,H3,False,N2
>MN246778,4,56,H3,False,N2
>KX408587,4,18,H1,False,N1
>CY247134,4,56,H3,False,N2
>MH183573,4,18,H1,False,N1
>MN003762,4,18,H1,False,N1
>KU591743,4,56,H3,False,N2
>KX408595,4,18,H1,False,N1
>CY247126,4,56,H3,False,N2
>MH585940,4,56,H3,False,N2
>MK077347,4,56,H3,False,N2
>MN246805,4,56,H3,False,N2
>MN246794,4,56,H3,False,N2
>KT838664,4,56,H3,False,N2
>KU591751,4,56,H3,False,N2
>KX408603,4,18,H1,False,N1
>CY247118,4,56,H3,False,N2
>MH585948,4,56,H3,False,N2
>MN003773,4,18,H1,False,N1
>KX408611,4,18,H1,False,N1
>CY247110,4,56,H3,False,N2
>MH183578,4,18,H1,False,N1
>MN003782,4,18,H1,False,N1
>KT839200,4,56,H3,False,N2
>KX005154,4,18,H1,False,N1
>KY044584,4,18,H1,False,N1
>KX408619,4,18,H1,False,N1
>CY257461,4,56,H3,False,N2
>CY247158,4,56,H3,False,N2
>MH245957,4,18,H1,False,N1
>MN246810,4,56,H3,False,N2
>MN246821,4,56,H3,False,N2
>KT839116,4,56,H3,False,N2
>KX005458,4,18,H1,False,N1
>KX412918,4,56,H3,False,N2
>CY250452,4,18,H1,False,N1
>MN246837,4,56,H3,False,N2
>MN246826,4,56,H3,False,N2
>KX408627,4,18,H1,False,N1
>MG978552,4,18,H1,False,N1
>MH246359,4,56,H3,False,N2
>MN003786,4,18,H1,False,N1
>KT839108,4,56,H3,False,N2
>KX412926,4,56,H3,False,N2
>MG974322,4,56,H3,False,N2
>MH898144,4,56,H3,False,N2
>MH246366,4,56,H3,False,N2
>MN246842,4,56,H3,False,N2
>MN246853,4,56,H3,False,N2
>KT839084,4,56,H3,False,N2
>KX412934,4,56,H3,False,N2
>MG974330,4,56,H3,False,N2
>MH669702,4,56,H3,False,N2
>MH358606,4,56,H3,False,N2
>MN003794,4,18,H1,False,N1
>KT840180,4,56,H3,False,N2
>MG974338,4,56,H3,False,N2
>MH359923,4,18,H1,False,N1
>MN160907,4,18,H1,False,N1
>KT839666,4,56,H3,False,N2
>MG974346,4,56,H3,False,N2
>MH359935,4,18,H1,False,N1
>MN222117,4,56,H3,False,N2
>MN084440,4,56,H3,False,N2
>MG974354,4,56,H3,False,N2
>MH358614,4,56,H3,False,N2
>MN222125,4,56,H3,False,N2
>MN084448,4,56,H3,False,N2
>KT839152,4,56,H3,False,N2
>KX916252,4,56,H3,False,N2
>MG974362,4,56,H3,False,N2
>MH358622,4,56,H3,False,N2
>MN083538,4,18,H1,False,N1
>KT840247,4,56,H3,False,N2
>MG974370,4,56,H3,False,N2
>MH126695,4,56,H3,False,N2
>MH358630,4,56,H3,False,N2
>MN083546,4,18,H1,False,N1
>KC780322,4,18,H1,False,N1
>KX409427,4,18,H1,False,N1
>KY044820,4,18,H1,False,N1
>MG974378,4,56,H3,False,N2
>MK624126,4,56,H3,False,N2
>MK474885,4,56,H3,False,N2
>MN319105,4,56,H3,False,N2
>MN372711,4,56,H3,False,N2
>KX409435,4,18,H1,False,N1
>MG974386,4,56,H3,False,N2
>MK474745,4,56,H3,False,N2
>MK624134,4,56,H3,False,N2
>MN372719,4,56,H3,False,N2
>MN319113,4,56,H3,False,N2
>KX916260,4,56,H3,False,N2
>MG974394,4,56,H3,False,N2
>MK475166,4,18,H1,False,N1
>MN229903,4,18,H1,False,N1
>KT839420,4,56,H3,False,N2
>KX409443,4,18,H1,False,N1
>MG978560,4,18,H1,False,N1
>MN229911,4,18,H1,False,N1
>KT839568,4,56,H3,False,N2
>MG974402,4,56,H3,False,N2
>MK745016,4,56,H3,False,N2
>MK744268,4,56,H3,False,N2
>MN372473,4,56,H3,False,N2
>MN319121,4,56,H3,False,N2
>KT840277,4,56,H3,False,N2
>KX918836,4,18,H1,False,N1
>MG974410,4,56,H3,False,N2
>MK631058,4,18,H1,False,N1
>MN319129,4,56,H3,False,N2
>MN372729,4,56,H3,False,N2
>KX409451,4,18,H1,False,N1
>KY044826,4,18,H1,False,N1
>MG978568,4,18,H1,False,N1
>MN229919,4,18,H1,False,N1
>KX918844,4,18,H1,False,N1
>MG978576,4,18,H1,False,N1
>MK745024,4,56,H3,False,N2
>MK744275,4,56,H3,False,N2
>MT058242,4,18,H1,False,N1
>MT034833,4,18,H1,False,N1
>KX918852,4,18,H1,False,N1
>MH082215,4,56,H3,False,N2
>MN001184,4,56,H3,False,N2
>MK745032,4,56,H3,False,N2
>MT167545,4,18,H1,False,N1
>MT058247,4,18,H1,False,N1
>KX409499,4,18,H1,False,N1
>MH082220,4,56,H3,False,N2
>MK631066,4,18,H1,False,N1
>MT058255,4,18,H1,False,N1
>MT167553,4,18,H1,False,N1
>MK745040,4,56,H3,False,N2
>MN001192,4,56,H3,False,N2
>MT167561,4,18,H1,False,N1
>KX409507,4,18,H1,False,N1
>MK631074,4,18,H1,False,N1
>KX413278,4,56,H3,False,N2
>MK856847,4,56,H3,False,N2
>MK676952,4,56,H3,False,N2
>MT168821,4,56,H3,False,N2
>KT840841,4,56,H3,False,N2
>KX409515,4,18,H1,False,N1
>MK676963,4,56,H3,False,N2
>MK856395,4,56,H3,False,N2
>MT167569,4,18,H1,False,N1
>KT841007,4,56,H3,False,N2
>KX409523,4,18,H1,False,N1
>MK856860,4,56,H3,False,N2
>MK676971,4,56,H3,False,N2
>MT167577,4,18,H1,False,N1
>KX413286,4,56,H3,False,N2
>MK676979,4,56,H3,False,N2
>MK856868,4,56,H3,False,N2
>KX919148,4,18,H1,False,N1
>KY044861,4,18,H1,False,N1
>MN001200,4,56,H3,False,N2
>MK676987,4,56,H3,False,N2
>KX919156,4,18,H1,False,N1
>MN001208,4,56,H3,False,N2
>MK676995,4,56,H3,False,N2
>MT168829,4,56,H3,False,N2
>KX919172,4,18,H1,False,N1
>KX919164,4,18,H1,False,N1
>MK677003,4,56,H3,False,N2
>MN000481,4,56,H3,False,N2
>KX919180,4,18,H1,False,N1
>MK677011,4,56,H3,False,N2
>MN001216,4,56,H3,False,N2
>KT840330,4,56,H3,False,N2
>KX413294,4,56,H3,False,N2
>KX916268,4,56,H3,False,N2
>MT167585,4,18,H1,False,N1
>KX916276,4,56,H3,False,N2
>KX916284,4,56,H3,False,N2
>KX916292,4,56,H3,False,N2
>KY115702,4,18,H1,False,N1
>KY115710,4,18,H1,False,N1
>KY115718,4,18,H1,False,N1
>KY115726,4,18,H1,False,N1
>KX916300,4,56,H3,False,N2
>KX916540,4,56,H3,False,N2
>KX916556,4,56,H3,False,N2
>KX919324,4,18,H1,False,N1
>KX916548,4,56,H3,False,N2
>KX916404,4,56,H3,False,N2
>KX916508,4,56,H3,False,N2
>CY210751,4,56,H3,False,N2
>CY211106,4,18,H1,False,N1
>CY210743,4,56,H3,False,N2
>CY210735,4,56,H3,False,N2
>CY215194,4,18,H1,False,N1
>CY220775,4,18,H1,False,N1
>CY214522,4,56,H3,False,N2
>CY219012,4,56,H3,False,N2
>CY214530,4,56,H3,False,N2
>MH701580,4,56,H3,False,N2
>MH701588,4,56,H3,False,N2
>MH701596,4,56,H3,False,N2
>MK382009,4,56,H3,False,N2
>MK382010,4,56,H3,False,N2
>MK400726,4,56,H3,False,N2
>MK502432,4,56,H3,False,N2
>MK636011,4,56,H3,False,N2
>MK743330,4,56,H3,False,N2
>MK763600,4,18,H1,False,N1
>MK763608,4,56,H3,False,N2
>MK785775,4,56,H3,False,N2
>MK785783,4,18,H1,False,N1
>MK785791,4,18,H1,False,N1
>MK869155,4,18,H1,False,N1
>MK869163,4,56,H3,False,N2
>MK869171,4,56,H3,False,N2
>MK912638,4,56,H3,False,N2
>MK927746,4,18,H1,False,N1
>MK927754,4,18,H1,False,N1
>MK927762,4,56,H3,False,N2
>MN169464,4,56,H3,False,N2
>MN169472,4,56,H3,False,N2
>MK960452,4,56,H3,False,N2
>MN074290,4,56,H3,False,N2
>MN074298,4,56,H3,False,N2
>MN078555,4,18,H1,False,N1
>CY148259,4,18,H1,False,N1
>CY147390,4,56,H3,False,N2
>CY147979,4,18,H1,False,N1
>CY148067,4,18,H1,False,N1
>CY148203,4,18,H1,False,N1
>CY148091,4,18,H1,False,N1
>CY148163,4,18,H1,False,N1
>CY148171,4,18,H1,False,N1
>CY148211,4,18,H1,False,N1
>CY148059,4,18,H1,False,N1
>CY147971,4,18,H1,False,N1
>CY148155,4,18,H1,False,N1
>CY147995,4,18,H1,False,N1
>CY147987,4,18,H1,False,N1
>CY147963,4,18,H1,False,N1
>CY148083,4,18,H1,False,N1
>CY148267,4,18,H1,False,N1
>CY148075,4,18,H1,False,N1
>CY148003,4,18,H1,False,N1
>CY148099,4,18,H1,False,N1
>MK633585,4,18,H1,False,N1
>CY090885,4,56,H3,False,N2
>CY091109,4,56,H3,False,N2
>CY092209,4,56,H3,False,N2
>CY090973,4,56,H3,False,N2
>CY091125,4,56,H3,False,N2
>CY091141,4,56,H3,False,N2
>CY092904,4,18,H1,False,N1
>CY148251,4,18,H1,False,N1
>HM138501,4,18,H1,False,N1
>MK159108,4,18,H1,False,N1
>MK159116,4,18,H1,False,N1
>MK381475,4,56,H3,False,N2
>MK382011,4,56,H3,False,N2
>MK382012,4,56,H3,False,N2
>MK382013,4,56,H3,False,N2
>MK382014,4,18,H1,False,N1
>MK400727,4,56,H3,False,N2
>MK400728,4,56,H3,False,N2
>MK400729,4,56,H3,False,N2
>MK400730,4,56,H3,False,N2
>MK400731,4,56,H3,False,N2
>MK400732,4,18,H1,False,N1
>MK400733,4,56,H3,False,N2
>MK400734,4,18,H1,False,N1
>MK400735,4,18,H1,False,N1
>MK400737,4,56,H3,False,N2
>MK400738,4,18,H1,False,N1
>MK400739,4,56,H3,False,N2
>MK400740,4,56,H3,False,N2
>MK401384,4,56,H3,False,N2
>MK401385,4,56,H3,False,N2
>MK401386,4,56,H3,False,N2
>MK401387,4,56,H3,False,N2
>MK502440,4,56,H3,False,N2
>MK502448,4,56,H3,False,N2
>MK502456,4,56,H3,False,N2
>MK502464,4,56,H3,False,N2
>MK502472,4,56,H3,False,N2
>MK502480,4,18,H1,False,N1
>MK502488,4,18,H1,False,N1
>MK502504,4,56,H3,False,N2
>MK502512,4,56,H3,False,N2
>MK502520,4,56,H3,False,N2
>MK502528,4,18,H1,False,N1
>MK502536,4,56,H3,False,N2
>MK502544,4,56,H3,False,N2
>MK502552,4,56,H3,False,N2
>MK502560,4,56,H3,False,N2
>MK502568,4,18,H1,False,N1
>MK502576,4,18,H1,False,N1
>MK502584,4,18,H1,False,N1
>MK502592,4,18,H1,False,N1
>MK502600,4,18,H1,False,N1
>MK502608,4,18,H1,False,N1
>MK502616,4,56,H3,False,N2
>MK502624,4,18,H1,False,N1
>MK576810,4,56,H3,False,N2
>MK576818,4,18,H1,False,N1
>MK576826,4,18,H1,False,N1
>MK839619,4,18,H1,False,N1
>MK839627,4,18,H1,False,N1
>MK839635,4,18,H1,False,N1
>MK839643,4,18,H1,False,N1
>MK839651,4,18,H1,False,N1
>MK839659,4,56,H3,False,N2
>MK839667,4,18,H1,False,N1
>MK839675,4,18,H1,False,N1
>MK839683,4,56,H3,False,N2
>MK912646,4,56,H3,False,N2
>MK912654,4,56,H3,False,N2
>MK912662,4,18,H1,False,N1
>MK912670,4,18,H1,False,N1
>MK927770,4,56,H3,False,N2
>MK927778,4,56,H3,False,N2
>MK927786,4,56,H3,False,N2
>MN169480,4,56,H3,False,N2
>MN169488,4,56,H3,False,N2
>MN169496,4,56,H3,False,N2
>MN169504,4,56,H3,False,N2
>MN169512,4,56,H3,False,N2
>MN169520,4,56,H3,False,N2
>MN169528,4,18,H1,False,N1
>MN169536,4,56,H3,False,N2
>MN169544,4,18,H1,False,N1
>MN169552,4,56,H3,False,N2
>MN169560,4,56,H3,False,N2
>MN169568,4,18,H1,False,N1
>MN169576,4,56,H3,False,N2
>MK960460,4,56,H3,False,N2
>MK960468,4,56,H3,False,N2
>MK960476,4,56,H3,False,N2
>MK960484,4,56,H3,False,N2
>MK960492,4,56,H3,False,N2
>MK960500,4,56,H3,False,N2
>MK960508,4,56,H3,False,N2
>MK960516,4,56,H3,False,N2
>MK960524,4,56,H3,False,N2
>MK960532,4,56,H3,False,N2
>MK960540,4,56,H3,False,N2
>MN074306,4,18,H1,False,N1
>MN074314,4,56,H3,False,N2
>MN074322,4,56,H3,False,N2
>MN074330,4,56,H3,False,N2
>MN074338,4,18,H1,False,N1
>MN074346,4,56,H3,False,N2
>MN074354,4,18,H1,False,N1
>MN074362,4,56,H3,False,N2
>MN074370,4,18,H1,False,N1
>MN081146,4,18,H1,False,N1
>MN081154,4,56,H3,False,N2
>MN081162,4,56,H3,False,N2
>MN081170,4,18,H1,False,N1
>MN081178,4,56,H3,False,N2
>MN081186,4,56,H3,False,N2
>MN081194,4,56,H3,False,N2
>MN081202,4,18,H1,False,N1
>MN081210,4,56,H3,False,N2
>MN081218,4,56,H3,False,N2
>MN081226,4,18,H1,False,N1
>MN081234,4,18,H1,False,N1
>KF277197,4,18,H1,False,N1
>KC620386,4,18,H1,False,N1
>GU014748,4,18,H1,False,N1
>CY149340,4,41,H16,False,N3
>CY149396,4,2,H2,False,N5
>CY149436,4,2,H2,False,N5
>MK100304,4,39,H10,False,N7
>MK100312,4,39,H10,False,N7
>MN210139,4,31,H13,False,N6
>KY130624,4,38,H4,False,N6
>KY131017,4,32,H13,False,N2
>KY130664,4,15,H5,False,N2
>KY131040,4,32,H13,False,N2
>KY131056,4,32,H13,False,N2
>KY130811,4,52,H3,False,N8
>KY130683,4,38,H4,False,N6
>KY131072,4,32,H13,False,N2
>KY131080,4,32,H13,False,N2
>KY131088,4,41,H16,False,N3
>KY131112,4,32,H13,False,N2
>KY131120,4,32,H13,False,N2
>KY131128,4,32,H13,False,N2
>KY131136,4,32,H13,False,N2
>KT338513,4,26,H11,False,N2
>KY131144,4,32,H13,False,N2
>KT338529,4,0,H1,False,N1
>KT338609,4,41,H16,False,N3
>KY131286,4,32,,False,
>CY196009,4,41,H16,False,N3
>CY196403,4,41,H16,False,N3
>CY196411,4,41,H16,False,N3
>CY196419,4,41,H16,False,N3
